time,u0,u1
3.872700e+01,-5.627852e-01,5.907829e-03
3.872800e+01,-5.627712e-01,6.598088e-03
3.872900e+01,-5.627564e-01,7.288280e-03
3.873000e+01,-5.627406e-01,7.978403e-03
3.873100e+01,-5.627240e-01,8.668457e-03
3.873200e+01,-5.627065e-01,9.358441e-03
3.873300e+01,-5.626882e-01,1.004835e-02
3.873400e+01,-5.626689e-01,1.073819e-02
3.873500e+01,-5.626488e-01,1.142795e-02
3.873600e+01,-5.626279e-01,1.211764e-02
3.873700e+01,-5.626060e-01,1.280726e-02
3.873800e+01,-5.625833e-01,1.349679e-02
3.873900e+01,-5.625597e-01,1.418624e-02
3.874000e+01,-5.625352e-01,1.487562e-02
3.874100e+01,-5.625099e-01,1.556491e-02
3.874200e+01,-5.624836e-01,1.625412e-02
3.874300e+01,-5.624566e-01,1.694325e-02
3.874400e+01,-5.624286e-01,1.763229e-02
3.874500e+01,-5.623998e-01,1.832125e-02
3.874600e+01,-5.623701e-01,1.901012e-02
3.874700e+01,-5.623395e-01,1.969890e-02
3.874800e+01,-5.623080e-01,2.038759e-02
3.874900e+01,-5.622757e-01,2.107618e-02
3.875000e+01,-5.622425e-01,2.176469e-02
3.875100e+01,-5.622085e-01,2.245311e-02
3.875200e+01,-5.621736e-01,2.314143e-02
3.875300e+01,-5.621378e-01,2.382965e-02
3.875400e+01,-5.621011e-01,2.451778e-02
3.875500e+01,-5.620636e-01,2.520580e-02
3.875600e+01,-5.620252e-01,2.589373e-02
3.875700e+01,-5.619859e-01,2.658156e-02
3.875800e+01,-5.619457e-01,2.726929e-02
3.875900e+01,-5.619047e-01,2.795692e-02
3.876000e+01,-5.618628e-01,2.864444e-02
3.876100e+01,-5.618201e-01,2.933185e-02
3.876200e+01,-5.617765e-01,3.001916e-02
3.876300e+01,-5.617320e-01,3.070637e-02
3.876400e+01,-5.616867e-01,3.139346e-02
3.876500e+01,-5.616404e-01,3.208044e-02
3.876600e+01,-5.615934e-01,3.276732e-02
3.876700e+01,-5.615454e-01,3.345408e-02
3.876800e+01,-5.614966e-01,3.414073e-02
3.876900e+01,-5.614469e-01,3.482726e-02
3.877000e+01,-5.613964e-01,3.551368e-02
3.877100e+01,-5.613450e-01,3.619998e-02
3.877200e+01,-5.612927e-01,3.688616e-02
3.877300e+01,-5.612395e-01,3.757222e-02
3.877400e+01,-5.611855e-01,3.825817e-02
3.877500e+01,-5.611307e-01,3.894399e-02
3.877600e+01,-5.610749e-01,3.962969e-02
3.877700e+01,-5.610183e-01,4.031526e-02
3.877800e+01,-5.609609e-01,4.100071e-02
3.877900e+01,-5.609025e-01,4.168603e-02
3.878000e+01,-5.608433e-01,4.237123e-02
3.878100e+01,-5.607833e-01,4.305630e-02
3.878200e+01,-5.607224e-01,4.374123e-02
3.878300e+01,-5.606606e-01,4.442604e-02
3.878400e+01,-5.605980e-01,4.511072e-02
3.878500e+01,-5.605345e-01,4.579526e-02
3.878600e+01,-5.604701e-01,4.647967e-02
3.878700e+01,-5.604049e-01,4.716394e-02
3.878800e+01,-5.603388e-01,4.784807e-02
3.878900e+01,-5.602719e-01,4.853207e-02
3.879000e+01,-5.602040e-01,4.921593e-02
3.879100e+01,-5.601354e-01,4.989964e-02
3.879200e+01,-5.600659e-01,5.058322e-02
3.879300e+01,-5.599955e-01,5.126665e-02
3.879400e+01,-5.599242e-01,5.194994e-02
3.879500e+01,-5.598521e-01,5.263309e-02
3.879600e+01,-5.597792e-01,5.331609e-02
3.879700e+01,-5.597054e-01,5.399894e-02
3.879800e+01,-5.596307e-01,5.468164e-02
3.879900e+01,-5.595552e-01,5.536420e-02
3.880000e+01,-5.594788e-01,5.604660e-02
3.880100e+01,-5.594015e-01,5.672885e-02
3.880200e+01,-5.593234e-01,5.741095e-02
3.880300e+01,-5.592445e-01,5.809290e-02
3.880400e+01,-5.591647e-01,5.877468e-02
3.880500e+01,-5.590840e-01,5.945632e-02
3.880600e+01,-5.590025e-01,6.013779e-02
3.880700e+01,-5.589201e-01,6.081911e-02
3.880800e+01,-5.588368e-01,6.150026e-02
3.880900e+01,-5.587528e-01,6.218126e-02
3.881000e+01,-5.586678e-01,6.286209e-02
3.881100e+01,-5.585820e-01,6.354276e-02
3.881200e+01,-5.584954e-01,6.422327e-02
3.881300e+01,-5.584079e-01,6.490361e-02
3.881400e+01,-5.583195e-01,6.558378e-02
3.881500e+01,-5.582303e-01,6.626378e-02
3.881600e+01,-5.581402e-01,6.694362e-02
3.881700e+01,-5.580493e-01,6.762328e-02
3.881800e+01,-5.579576e-01,6.830277e-02
3.881900e+01,-5.578650e-01,6.898210e-02
3.882000e+01,-5.577715e-01,6.966124e-02
3.882100e+01,-5.576772e-01,7.034021e-02
3.882200e+01,-5.575820e-01,7.101901e-02
3.882300e+01,-5.574860e-01,7.169763e-02
3.882400e+01,-5.573891e-01,7.237607e-02
3.882500e+01,-5.572914e-01,7.305433e-02
3.882600e+01,-5.571929e-01,7.373241e-02
3.882700e+01,-5.570934e-01,7.441031e-02
3.882800e+01,-5.569932e-01,7.508802e-02
3.882900e+01,-5.568921e-01,7.576556e-02
3.883000e+01,-5.567901e-01,7.644290e-02
3.883100e+01,-5.566873e-01,7.712006e-02
3.883200e+01,-5.565837e-01,7.779703e-02
3.883300e+01,-5.564792e-01,7.847382e-02
3.883400e+01,-5.563739e-01,7.915041e-02
3.883500e+01,-5.562677e-01,7.982682e-02
3.883600e+01,-5.561607e-01,8.050303e-02
3.883700e+01,-5.560528e-01,8.117904e-02
3.883800e+01,-5.559441e-01,8.185487e-02
3.883900e+01,-5.558345e-01,8.253050e-02
3.884000e+01,-5.557241e-01,8.320593e-02
3.884100e+01,-5.556129e-01,8.388116e-02
3.884200e+01,-5.555008e-01,8.455620e-02
3.884300e+01,-5.553878e-01,8.523103e-02
3.884400e+01,-5.552741e-01,8.590567e-02
3.884500e+01,-5.551595e-01,8.658010e-02
3.884600e+01,-5.550440e-01,8.725433e-02
3.884700e+01,-5.549277e-01,8.792835e-02
3.884800e+01,-5.548106e-01,8.860217e-02
3.884900e+01,-5.546926e-01,8.927578e-02
3.885000e+01,-5.545738e-01,8.994918e-02
3.885100e+01,-5.544541e-01,9.062238e-02
3.885200e+01,-5.543336e-01,9.129536e-02
3.885300e+01,-5.542123e-01,9.196813e-02
3.885400e+01,-5.540901e-01,9.264069e-02
3.885500e+01,-5.539671e-01,9.331304e-02
3.885600e+01,-5.538433e-01,9.398517e-02
3.885700e+01,-5.537186e-01,9.465709e-02
3.885800e+01,-5.535931e-01,9.532879e-02
3.885900e+01,-5.534667e-01,9.600027e-02
3.886000e+01,-5.533395e-01,9.667153e-02
3.886100e+01,-5.532115e-01,9.734258e-02
3.886200e+01,-5.530826e-01,9.801340e-02
3.886300e+01,-5.529529e-01,9.868400e-02
3.886400e+01,-5.528224e-01,9.935437e-02
3.886500e+01,-5.526911e-01,1.000245e-01
3.886600e+01,-5.525589e-01,1.006944e-01
3.886700e+01,-5.524258e-01,1.013641e-01
3.886800e+01,-5.522920e-01,1.020336e-01
3.886900e+01,-5.521573e-01,1.027029e-01
3.887000e+01,-5.520218e-01,1.033719e-01
3.887100e+01,-5.518854e-01,1.040406e-01
3.887200e+01,-5.517482e-01,1.047092e-01
3.887300e+01,-5.516102e-01,1.053775e-01
3.887400e+01,-5.514714e-01,1.060456e-01
3.887500e+01,-5.513317e-01,1.067134e-01
3.887600e+01,-5.511912e-01,1.073810e-01
3.887700e+01,-5.510499e-01,1.080484e-01
3.887800e+01,-5.509077e-01,1.087155e-01
3.887900e+01,-5.507647e-01,1.093824e-01
3.888000e+01,-5.506209e-01,1.100490e-01
3.888100e+01,-5.504763e-01,1.107154e-01
3.888200e+01,-5.503308e-01,1.113816e-01
3.888300e+01,-5.501845e-01,1.120475e-01
3.888400e+01,-5.500374e-01,1.127132e-01
3.888500e+01,-5.498894e-01,1.133786e-01
3.888600e+01,-5.497407e-01,1.140438e-01
3.888700e+01,-5.495911e-01,1.147087e-01
3.888800e+01,-5.494407e-01,1.153734e-01
3.888900e+01,-5.492894e-01,1.160378e-01
3.889000e+01,-5.491374e-01,1.167020e-01
3.889100e+01,-5.489845e-01,1.173659e-01
3.889200e+01,-5.488308e-01,1.180296e-01
3.889300e+01,-5.486762e-01,1.186930e-01
3.889400e+01,-5.485209e-01,1.193561e-01
3.889500e+01,-5.483647e-01,1.200190e-01
3.889600e+01,-5.482077e-01,1.206816e-01
3.889700e+01,-5.480499e-01,1.213440e-01
3.889800e+01,-5.478913e-01,1.220061e-01
3.889900e+01,-5.477319e-01,1.226680e-01
3.890000e+01,-5.475716e-01,1.233296e-01
3.890100e+01,-5.474105e-01,1.239909e-01
3.890200e+01,-5.472486e-01,1.246519e-01
3.890300e+01,-5.470859e-01,1.253127e-01
3.890400e+01,-5.469224e-01,1.259732e-01
3.890500e+01,-5.467581e-01,1.266335e-01
3.890600e+01,-5.465929e-01,1.272935e-01
3.890700e+01,-5.464269e-01,1.279532e-01
3.890800e+01,-5.462601e-01,1.286126e-01
3.890900e+01,-5.460925e-01,1.292718e-01
3.891000e+01,-5.459241e-01,1.299307e-01
3.891100e+01,-5.457549e-01,1.305893e-01
3.891200e+01,-5.455848e-01,1.312476e-01
3.891300e+01,-5.454140e-01,1.319057e-01
3.891400e+01,-5.452423e-01,1.325635e-01
3.891500e+01,-5.450699e-01,1.332210e-01
3.891600e+01,-5.448966e-01,1.338782e-01
3.891700e+01,-5.447225e-01,1.345352e-01
3.891800e+01,-5.445476e-01,1.351918e-01
3.891900e+01,-5.443719e-01,1.358482e-01
3.892000e+01,-5.441954e-01,1.365043e-01
3.892100e+01,-5.440180e-01,1.371601e-01
3.892200e+01,-5.438399e-01,1.378156e-01
3.892300e+01,-5.436609e-01,1.384708e-01
3.892400e+01,-5.434812e-01,1.391258e-01
3.892500e+01,-5.433006e-01,1.397804e-01
3.892600e+01,-5.431193e-01,1.404348e-01
3.892700e+01,-5.429371e-01,1.410889e-01
3.892800e+01,-5.427542e-01,1.417426e-01
3.892900e+01,-5.425704e-01,1.423961e-01
3.893000e+01,-5.423858e-01,1.430493e-01
3.893100e+01,-5.422004e-01,1.437022e-01
3.893200e+01,-5.420143e-01,1.443548e-01
3.893300e+01,-5.418273e-01,1.450070e-01
3.893400e+01,-5.416395e-01,1.456590e-01
3.893500e+01,-5.414509e-01,1.463107e-01
3.893600e+01,-5.412615e-01,1.469621e-01
3.893700e+01,-5.410714e-01,1.476132e-01
3.893800e+01,-5.408804e-01,1.482640e-01
3.893900e+01,-5.406886e-01,1.489144e-01
3.894000e+01,-5.404960e-01,1.495646e-01
3.894100e+01,-5.403026e-01,1.502145e-01
3.894200e+01,-5.401085e-01,1.508640e-01
3.894300e+01,-5.399135e-01,1.515133e-01
3.894400e+01,-5.397177e-01,1.521622e-01
3.894500e+01,-5.395212e-01,1.528108e-01
3.894600e+01,-5.393238e-01,1.534591e-01
3.894700e+01,-5.391257e-01,1.541071e-01
3.894800e+01,-5.389268e-01,1.547548e-01
3.894900e+01,-5.387270e-01,1.554022e-01
3.895000e+01,-5.385265e-01,1.560492e-01
3.895100e+01,-5.383252e-01,1.566959e-01
3.895200e+01,-5.381231e-01,1.573423e-01
3.895300e+01,-5.379202e-01,1.579884e-01
3.895400e+01,-5.377165e-01,1.586342e-01
3.895500e+01,-5.375120e-01,1.592796e-01
3.895600e+01,-5.373067e-01,1.599248e-01
3.895700e+01,-5.371007e-01,1.605696e-01
3.895800e+01,-5.368938e-01,1.612140e-01
3.895900e+01,-5.366862e-01,1.618582e-01
3.896000e+01,-5.364778e-01,1.625020e-01
3.896100e+01,-5.362686e-01,1.631455e-01
3.896200e+01,-5.360586e-01,1.637887e-01
3.896300e+01,-5.358478e-01,1.644315e-01
3.896400e+01,-5.356362e-01,1.650740e-01
3.896500e+01,-5.354239e-01,1.657162e-01
3.896600e+01,-5.352108e-01,1.663580e-01
3.896700e+01,-5.349969e-01,1.669995e-01
3.896800e+01,-5.347822e-01,1.676407e-01
3.896900e+01,-5.345667e-01,1.682815e-01
3.897000e+01,-5.343504e-01,1.689220e-01
3.897100e+01,-5.341334e-01,1.695621e-01
3.897200e+01,-5.339156e-01,1.702020e-01
3.897300e+01,-5.336970e-01,1.708414e-01
3.897400e+01,-5.334776e-01,1.714806e-01
3.897500e+01,-5.332574e-01,1.721193e-01
3.897600e+01,-5.330365e-01,1.727578e-01
3.897700e+01,-5.328148e-01,1.733959e-01
3.897800e+01,-5.325923e-01,1.740336e-01
3.897900e+01,-5.323691e-01,1.746711e-01
3.898000e+01,-5.321450e-01,1.753081e-01
3.898100e+01,-5.319202e-01,1.759448e-01
3.898200e+01,-5.316946e-01,1.765812e-01
3.898300e+01,-5.314683e-01,1.772172e-01
3.898400e+01,-5.312411e-01,1.778529e-01
3.898500e+01,-5.310132e-01,1.784882e-01
3.898600e+01,-5.307845e-01,1.791231e-01
3.898700e+01,-5.305551e-01,1.797577e-01
3.898800e+01,-5.303249e-01,1.803920e-01
3.898900e+01,-5.300939e-01,1.810259e-01
3.899000e+01,-5.298621e-01,1.816594e-01
3.899100e+01,-5.296296e-01,1.822925e-01
3.899200e+01,-5.293963e-01,1.829254e-01
3.899300e+01,-5.291622e-01,1.835578e-01
3.899400e+01,-5.289274e-01,1.841899e-01
3.899500e+01,-5.286918e-01,1.848216e-01
3.899600e+01,-5.284555e-01,1.854530e-01
3.899700e+01,-5.282183e-01,1.860840e-01
3.899800e+01,-5.279804e-01,1.867146e-01
3.899900e+01,-5.277418e-01,1.873449e-01
3.900000e+01,-5.275024e-01,1.879748e-01
3.900100e+01,-5.272622e-01,1.886043e-01
3.900200e+01,-5.270212e-01,1.892334e-01
3.900300e+01,-5.267795e-01,1.898622e-01
3.900400e+01,-5.265371e-01,1.904906e-01
3.900500e+01,-5.262938e-01,1.911187e-01
3.900600e+01,-5.260499e-01,1.917463e-01
3.900700e+01,-5.258051e-01,1.923736e-01
3.900800e+01,-5.255596e-01,1.930006e-01
3.900900e+01,-5.253134e-01,1.936271e-01
3.901000e+01,-5.250663e-01,1.942533e-01
3.901100e+01,-5.248186e-01,1.948790e-01
3.901200e+01,-5.245700e-01,1.955044e-01
3.901300e+01,-5.243207e-01,1.961295e-01
3.901400e+01,-5.240707e-01,1.967541e-01
3.901500e+01,-5.238199e-01,1.973784e-01
3.901600e+01,-5.235684e-01,1.980022e-01
3.901700e+01,-5.233161e-01,1.986257e-01
3.901800e+01,-5.230630e-01,1.992488e-01
3.901900e+01,-5.228092e-01,1.998716e-01
3.902000e+01,-5.225547e-01,2.004939e-01
3.902100e+01,-5.222994e-01,2.011158e-01
3.902200e+01,-5.220433e-01,2.017374e-01
3.902300e+01,-5.217865e-01,2.023585e-01
3.902400e+01,-5.215290e-01,2.029793e-01
3.902500e+01,-5.212707e-01,2.035997e-01
3.902600e+01,-5.210116e-01,2.042197e-01
3.902700e+01,-5.207519e-01,2.048393e-01
3.902800e+01,-5.204913e-01,2.054585e-01
3.902900e+01,-5.202300e-01,2.060773e-01
3.903000e+01,-5.199680e-01,2.066957e-01
3.903100e+01,-5.197053e-01,2.073137e-01
3.903200e+01,-5.194417e-01,2.079313e-01
3.903300e+01,-5.191775e-01,2.085485e-01
3.903400e+01,-5.189125e-01,2.091653e-01
3.903500e+01,-5.186468e-01,2.097817e-01
3.903600e+01,-5.183803e-01,2.103977e-01
3.903700e+01,-5.181131e-01,2.110133e-01
3.903800e+01,-5.178451e-01,2.116285e-01
3.903900e+01,-5.175765e-01,2.122433e-01
3.904000e+01,-5.173070e-01,2.128577e-01
3.904100e+01,-5.170369e-01,2.134716e-01
3.904200e+01,-5.167660e-01,2.140852e-01
3.904300e+01,-5.164943e-01,2.146983e-01
3.904400e+01,-5.162220e-01,2.153111e-01
3.904500e+01,-5.159489e-01,2.159234e-01
3.904600e+01,-5.156750e-01,2.165353e-01
3.904700e+01,-5.154005e-01,2.171468e-01
3.904800e+01,-5.151252e-01,2.177579e-01
3.904900e+01,-5.148491e-01,2.183686e-01
3.905000e+01,-5.145724e-01,2.189789e-01
3.905100e+01,-5.142949e-01,2.195887e-01
3.905200e+01,-5.140167e-01,2.201981e-01
3.905300e+01,-5.137377e-01,2.208071e-01
3.905400e+01,-5.134580e-01,2.214157e-01
3.905500e+01,-5.131776e-01,2.220239e-01
3.905600e+01,-5.128965e-01,2.226316e-01
3.905700e+01,-5.126146e-01,2.232389e-01
3.905800e+01,-5.123321e-01,2.238458e-01
3.905900e+01,-5.120487e-01,2.244523e-01
3.906000e+01,-5.117647e-01,2.250584e-01
3.906100e+01,-5.114800e-01,2.256640e-01
3.906200e+01,-5.111945e-01,2.262692e-01
3.906300e+01,-5.109083e-01,2.268739e-01
3.906400e+01,-5.106214e-01,2.274783e-01
3.906500e+01,-5.103337e-01,2.280822e-01
3.906600e+01,-5.100454e-01,2.286857e-01
3.906700e+01,-5.097563e-01,2.292887e-01
3.906800e+01,-5.094665e-01,2.298913e-01
3.906900e+01,-5.091760e-01,2.304935e-01
3.907000e+01,-5.088848e-01,2.310952e-01
3.907100e+01,-5.085928e-01,2.316965e-01
3.907200e+01,-5.083002e-01,2.322974e-01
3.907300e+01,-5.080068e-01,2.328978e-01
3.907400e+01,-5.077127e-01,2.334978e-01
3.907500e+01,-5.074179e-01,2.340974e-01
3.907600e+01,-5.071224e-01,2.346965e-01
3.907700e+01,-5.068262e-01,2.352952e-01
3.907800e+01,-5.065292e-01,2.358934e-01
3.907900e+01,-5.062316e-01,2.364912e-01
3.908000e+01,-5.059332e-01,2.370885e-01
3.908100e+01,-5.056342e-01,2.376854e-01
3.908200e+01,-5.053344e-01,2.382819e-01
3.908300e+01,-5.050339e-01,2.388779e-01
3.908400e+01,-5.047327e-01,2.394735e-01
3.908500e+01,-5.044309e-01,2.400686e-01
3.908600e+01,-5.041283e-01,2.406632e-01
3.908700e+01,-5.038250e-01,2.412574e-01
3.908800e+01,-5.035210e-01,2.418512e-01
3.908900e+01,-5.032162e-01,2.424445e-01
3.909000e+01,-5.029108e-01,2.430374e-01
3.909100e+01,-5.026047e-01,2.436298e-01
3.909200e+01,-5.022979e-01,2.442217e-01
3.909300e+01,-5.019904e-01,2.448132e-01
3.909400e+01,-5.016822e-01,2.454043e-01
3.909500e+01,-5.013733e-01,2.459948e-01
3.909600e+01,-5.010637e-01,2.465850e-01
3.909700e+01,-5.007534e-01,2.471746e-01
3.909800e+01,-5.004424e-01,2.477638e-01
3.909900e+01,-5.001307e-01,2.483526e-01
3.910000e+01,-4.998183e-01,2.489408e-01
3.910100e+01,-4.995052e-01,2.495287e-01
3.910200e+01,-4.991914e-01,2.501160e-01
3.910300e+01,-4.988770e-01,2.507029e-01
3.910400e+01,-4.985618e-01,2.512893e-01
3.910500e+01,-4.982460e-01,2.518753e-01
3.910600e+01,-4.979294e-01,2.524608e-01
3.910700e+01,-4.976122e-01,2.530458e-01
3.910800e+01,-4.972943e-01,2.536304e-01
3.910900e+01,-4.969757e-01,2.542145e-01
3.911000e+01,-4.966564e-01,2.547981e-01
3.911100e+01,-4.963364e-01,2.553812e-01
3.911200e+01,-4.960157e-01,2.559639e-01
3.911300e+01,-4.956944e-01,2.565461e-01
3.911400e+01,-4.953723e-01,2.571278e-01
3.911500e+01,-4.950496e-01,2.577091e-01
3.911600e+01,-4.947262e-01,2.582899e-01
3.911700e+01,-4.944021e-01,2.588702e-01
3.911800e+01,-4.940774e-01,2.594500e-01
3.911900e+01,-4.937519e-01,2.600294e-01
3.912000e+01,-4.934258e-01,2.606082e-01
3.912100e+01,-4.930990e-01,2.611866e-01
3.912200e+01,-4.927715e-01,2.617645e-01
3.912300e+01,-4.924434e-01,2.623419e-01
3.912400e+01,-4.921145e-01,2.629189e-01
3.912500e+01,-4.917850e-01,2.634954e-01
3.912600e+01,-4.914548e-01,2.640713e-01
3.912700e+01,-4.911240e-01,2.646468e-01
3.912800e+01,-4.907924e-01,2.652218e-01
3.912900e+01,-4.904602e-01,2.657964e-01
3.913000e+01,-4.901274e-01,2.663704e-01
3.913100e+01,-4.897938e-01,2.669439e-01
3.913200e+01,-4.894596e-01,2.675170e-01
3.913300e+01,-4.891247e-01,2.680896e-01
3.913400e+01,-4.887892e-01,2.686616e-01
3.913500e+01,-4.884529e-01,2.692332e-01
3.913600e+01,-4.881160e-01,2.698043e-01
3.913700e+01,-4.877785e-01,2.703749e-01
3.913800e+01,-4.874403e-01,2.709450e-01
3.913900e+01,-4.871014e-01,2.715146e-01
3.914000e+01,-4.867618e-01,2.720837e-01
3.914100e+01,-4.864216e-01,2.726524e-01
3.914200e+01,-4.860807e-01,2.732205e-01
3.914300e+01,-4.857392e-01,2.737881e-01
3.914400e+01,-4.853970e-01,2.743552e-01
3.914500e+01,-4.850541e-01,2.749219e-01
3.914600e+01,-4.847106e-01,2.754880e-01
3.914700e+01,-4.843665e-01,2.760536e-01
3.914800e+01,-4.840216e-01,2.766187e-01
3.914900e+01,-4.836761e-01,2.771834e-01
3.915000e+01,-4.833300e-01,2.777475e-01
3.915100e+01,-4.829832e-01,2.783111e-01
3.915200e+01,-4.826357e-01,2.788742e-01
3.915300e+01,-4.822876e-01,2.794368e-01
3.915400e+01,-4.819389e-01,2.799989e-01
3.915500e+01,-4.815895e-01,2.805605e-01
3.915600e+01,-4.812394e-01,2.811215e-01
3.915700e+01,-4.808887e-01,2.816821e-01
3.915800e+01,-4.805373e-01,2.822422e-01
3.915900e+01,-4.801853e-01,2.828017e-01
3.916000e+01,-4.798326e-01,2.833607e-01
3.916100e+01,-4.794793e-01,2.839193e-01
3.916200e+01,-4.791254e-01,2.844773e-01
3.916300e+01,-4.787708e-01,2.850348e-01
3.916400e+01,-4.784155e-01,2.855917e-01
3.916500e+01,-4.780597e-01,2.861482e-01
3.916600e+01,-4.777031e-01,2.867042e-01
3.916700e+01,-4.773460e-01,2.872596e-01
3.916800e+01,-4.769881e-01,2.878145e-01
3.916900e+01,-4.766297e-01,2.883689e-01
3.917000e+01,-4.762706e-01,2.889228e-01
3.917100e+01,-4.759109e-01,2.894761e-01
3.917200e+01,-4.755505e-01,2.900290e-01
3.917300e+01,-4.751895e-01,2.905813e-01
3.917400e+01,-4.748279e-01,2.911331e-01
3.917500e+01,-4.744656e-01,2.916843e-01
3.917600e+01,-4.741027e-01,2.922351e-01
3.917700e+01,-4.737391e-01,2.927853e-01
3.917800e+01,-4.733749e-01,2.933350e-01
3.917900e+01,-4.730101e-01,2.938841e-01
3.918000e+01,-4.726447e-01,2.944328e-01
3.918100e+01,-4.722786e-01,2.949809e-01
3.918200e+01,-4.719119e-01,2.955284e-01
3.918300e+01,-4.715446e-01,2.960755e-01
3.918400e+01,-4.711766e-01,2.966220e-01
3.918500e+01,-4.708080e-01,2.971680e-01
3.918600e+01,-4.704388e-01,2.977134e-01
3.918700e+01,-4.700690e-01,2.982584e-01
3.918800e+01,-4.696985e-01,2.988028e-01
3.918900e+01,-4.693274e-01,2.993466e-01
3.919000e+01,-4.689557e-01,2.998899e-01
3.919100e+01,-4.685834e-01,3.004327e-01
3.919200e+01,-4.682104e-01,3.009750e-01
3.919300e+01,-4.678369e-01,3.015167e-01
3.919400e+01,-4.674627e-01,3.020578e-01
3.919500e+01,-4.670879e-01,3.025985e-01
3.919600e+01,-4.667124e-01,3.031386e-01
3.919700e+01,-4.663364e-01,3.036781e-01
3.919800e+01,-4.659597e-01,3.042171e-01
3.919900e+01,-4.655825e-01,3.047556e-01
3.920000e+01,-4.652046e-01,3.052935e-01
3.920100e+01,-4.648261e-01,3.058309e-01
3.920200e+01,-4.644469e-01,3.063678e-01
3.920300e+01,-4.640672e-01,3.069041e-01
3.920400e+01,-4.636869e-01,3.074398e-01
3.920500e+01,-4.633059e-01,3.079750e-01
3.920600e+01,-4.629244e-01,3.085097e-01
3.920700e+01,-4.625422e-01,3.090438e-01
3.920800e+01,-4.621594e-01,3.095773e-01
3.920900e+01,-4.617760e-01,3.101104e-01
3.921000e+01,-4.613921e-01,3.106428e-01
3.921100e+01,-4.610075e-01,3.111747e-01
3.921200e+01,-4.606223e-01,3.117061e-01
3.921300e+01,-4.602365e-01,3.122369e-01
3.921400e+01,-4.598501e-01,3.127672e-01
3.921500e+01,-4.594631e-01,3.132969e-01
3.921600e+01,-4.590755e-01,3.138260e-01
3.921700e+01,-4.586873e-01,3.143546e-01
3.921800e+01,-4.582985e-01,3.148827e-01
3.921900e+01,-4.579091e-01,3.154101e-01
3.922000e+01,-4.575191e-01,3.159371e-01
3.922100e+01,-4.571285e-01,3.164634e-01
3.922200e+01,-4.567373e-01,3.169893e-01
3.922300e+01,-4.563455e-01,3.175145e-01
3.922400e+01,-4.559531e-01,3.180392e-01
3.922500e+01,-4.555601e-01,3.185633e-01
3.922600e+01,-4.551666e-01,3.190869e-01
3.922700e+01,-4.547724e-01,3.196099e-01
3.922800e+01,-4.543777e-01,3.201324e-01
3.922900e+01,-4.539823e-01,3.206542e-01
3.923000e+01,-4.535864e-01,3.211756e-01
3.923100e+01,-4.531899e-01,3.216963e-01
3.923200e+01,-4.527928e-01,3.222165e-01
3.923300e+01,-4.523951e-01,3.227361e-01
3.923400e+01,-4.519969e-01,3.232552e-01
3.923500e+01,-4.515980e-01,3.237737e-01
3.923600e+01,-4.511986e-01,3.242916e-01
3.923700e+01,-4.507986e-01,3.248090e-01
3.923800e+01,-4.503980e-01,3.253257e-01
3.923900e+01,-4.499968e-01,3.258420e-01
3.924000e+01,-4.495951e-01,3.263576e-01
3.924100e+01,-4.491927e-01,3.268727e-01
3.924200e+01,-4.487898e-01,3.273872e-01
3.924300e+01,-4.483863e-01,3.279011e-01
3.924400e+01,-4.479823e-01,3.284144e-01
3.924500e+01,-4.475776e-01,3.289272e-01
3.924600e+01,-4.471724e-01,3.294394e-01
3.924700e+01,-4.467666e-01,3.299511e-01
3.924800e+01,-4.463603e-01,3.304621e-01
3.924900e+01,-4.459533e-01,3.309726e-01
3.925000e+01,-4.455458e-01,3.314825e-01
3.925100e+01,-4.451377e-01,3.319918e-01
3.925200e+01,-4.447291e-01,3.325006e-01
3.925300e+01,-4.443199e-01,3.330087e-01
3.925400e+01,-4.439101e-01,3.335163e-01
3.925500e+01,-4.434998e-01,3.340233e-01
3.925600e+01,-4.430889e-01,3.345297e-01
3.925700e+01,-4.426774e-01,3.350356e-01
3.925800e+01,-4.422654e-01,3.355408e-01
3.925900e+01,-4.418528e-01,3.360455e-01
3.926000e+01,-4.414396e-01,3.365496e-01
3.926100e+01,-4.410259e-01,3.370531e-01
3.926200e+01,-4.406116e-01,3.375560e-01
3.926300e+01,-4.401968e-01,3.380583e-01
3.926400e+01,-4.397814e-01,3.385601e-01
3.926500e+01,-4.393654e-01,3.390612e-01
3.926600e+01,-4.389489e-01,3.395618e-01
3.926700e+01,-4.385319e-01,3.400618e-01
3.926800e+01,-4.381142e-01,3.405612e-01
3.926900e+01,-4.376961e-01,3.410600e-01
3.927000e+01,-4.372774e-01,3.415582e-01
3.927100e+01,-4.368581e-01,3.420558e-01
3.927200e+01,-4.364383e-01,3.425528e-01
3.927300e+01,-4.360179e-01,3.430493e-01
3.927400e+01,-4.355970e-01,3.435451e-01
3.927500e+01,-4.351755e-01,3.440404e-01
3.927600e+01,-4.347535e-01,3.445350e-01
3.927700e+01,-4.343309e-01,3.450291e-01
3.927800e+01,-4.339078e-01,3.455226e-01
3.927900e+01,-4.334841e-01,3.460154e-01
3.928000e+01,-4.330599e-01,3.465077e-01
3.928100e+01,-4.326352e-01,3.469994e-01
3.928200e+01,-4.322099e-01,3.474905e-01
3.928300e+01,-4.317841e-01,3.479809e-01
3.928400e+01,-4.313577e-01,3.484708e-01
3.928500e+01,-4.309308e-01,3.489601e-01
