time,u0,u1
1.677000e+01,2.499802e+09,1.963061e+09
1.678000e+01,2.538588e+09,-1.355621e+09
1.679000e+01,2.511286e+09,-4.725388e+09
1.680000e+01,2.416889e+09,-8.058505e+09
1.681000e+01,2.256133e+09,-1.126591e+10
1.682000e+01,2.031530e+09,-1.425952e+10
1.683000e+01,1.747344e+09,-1.695461e+10
1.684000e+01,1.409528e+09,-1.927212e+10
1.685000e+01,1.025606e+09,-2.114091e+10
1.686000e+01,6.045186e+08,-2.249982e+10
1.687000e+01,1.564233e+08,-2.329958e+10
1.688000e+01,-3.075427e+08,-2.350441e+10
1.689000e+01,-7.755309e+08,-2.309330e+10
1.690000e+01,-1.235276e+09,-2.206100e+10
1.691000e+01,-1.674410e+09,-2.041851e+10
1.692000e+01,-2.080786e+09,-1.819329e+10
1.693000e+01,-2.442803e+09,-1.542887e+10
1.694000e+01,-2.749730e+09,-1.218422e+10
1.695000e+01,-2.992012e+09,-8.532525e+09
1.696000e+01,-3.161551e+09,-4.559646e+09
1.697000e+01,-3.251960e+09,-3.621883e+08
1.698000e+01,-3.258778e+09,3.954777e+09
1.699000e+01,-3.179634e+09,8.280270e+09
1.700000e+01,-3.014370e+09,1.250018e+10
1.701000e+01,-2.765098e+09,1.650019e+10
1.702000e+01,-2.436207e+09,2.016881e+10
1.703000e+01,-2.034305e+09,2.340038e+10
1.704000e+01,-1.568105e+09,2.609805e+10
1.705000e+01,-1.048244e+09,2.817652e+10
1.706000e+01,-4.870588e+08,2.956463e+10
1.707000e+01,1.016984e+08,3.020761e+10
1.708000e+01,7.031872e+08,3.006894e+10
1.709000e+01,1.301842e+09,2.913182e+10
1.710000e+01,1.881764e+09,2.740012e+10
1.711000e+01,2.427134e+09,2.489879e+10
1.712000e+01,2.922630e+09,2.167379e+10
1.713000e+01,3.353850e+09,1.779142e+10
1.714000e+01,3.707710e+09,1.333708e+10
1.715000e+01,3.972832e+09,8.413544e+09
1.716000e+01,4.139883e+09,3.138657e+09
1.717000e+01,4.201879e+09,-2.357347e+09
1.718000e+01,4.154429e+09,-7.934983e+09
1.719000e+01,3.995922e+09,-1.344895e+10
1.720000e+01,3.727639e+09,-1.875184e+10
1.721000e+01,3.353795e+09,-2.369795e+10
1.722000e+01,2.881509e+09,-2.814718e+10
1.723000e+01,2.320686e+09,-3.196892e+10
1.724000e+01,1.683832e+09,-3.504572e+10
1.725000e+01,9.857891e+08,-3.727672e+10
1.726000e+01,2.434064e+08,-3.858082e+10
1.727000e+01,-5.248539e+08,-3.889926e+10
1.728000e+01,-1.299362e+09,-3.819781e+10
1.729000e+01,-2.059809e+09,-3.646830e+10
1.730000e+01,-2.785725e+09,-3.372952e+10
1.731000e+01,-3.457017e+09,-3.002743e+10
1.732000e+01,-4.054511e+09,-2.543465e+10
1.733000e+01,-4.560481e+09,-2.004927e+10
1.734000e+01,-4.959154e+09,-1.399288e+10
1.735000e+01,-5.237182e+09,-7.407994e+09
1.736000e+01,-5.384057e+09,-4.548255e+08
1.737000e+01,-5.392461e+09,6.692474e+09
1.738000e+01,-5.258545e+09,1.385006e+10
1.739000e+01,-4.982121e+09,2.082901e+10
1.740000e+01,-4.566765e+09,2.744017e+10
1.741000e+01,-4.019816e+09,3.349914e+10
1.742000e+01,-3.352285e+09,3.883132e+10
1.743000e+01,-2.578660e+09,4.327671e+10
1.744000e+01,-1.716611e+09,4.669459e+10
1.745000e+01,-7.866088e+08,4.896770e+10
1.746000e+01,1.885434e+08,5.000597e+10
1.747000e+01,1.184252e+09,4.974962e+10
1.748000e+01,2.174735e+09,4.817152e+10
1.749000e+01,3.133674e+09,4.527875e+10
1.750000e+01,4.034896e+09,4.111336e+10
1.751000e+01,4.853066e+09,3.575212e+10
1.752000e+01,5.564382e+09,2.930543e+10
1.753000e+01,6.147245e+09,2.191525e+10
1.754000e+01,6.582881e+09,1.375223e+10
1.755000e+01,6.855921e+09,5.011900e+09
1.756000e+01,6.954888e+09,-4.089825e+09
1.757000e+01,6.872607e+09,-1.332182e+10
1.758000e+01,6.606506e+09,-2.244348e+10
1.759000e+01,6.158805e+09,-3.121078e+10
1.760000e+01,5.536581e+09,-3.938270e+10
1.761000e+01,4.751712e+09,-4.672765e+10
1.762000e+01,3.820684e+09,-5.302980e+10
1.763000e+01,2.764278e+09,-5.809526e+10
1.764000e+01,1.607136e+09,-6.175775e+10
1.765000e+01,3.772057e+08,-6.388371e+10
1.766000e+01,-8.949080e+08,-6.437669e+10
1.767000e+01,-2.176684e+09,-6.318091e+10
1.768000e+01,-3.434494e+09,-6.028374e+10
1.769000e+01,-4.634462e+09,-5.571720e+10
1.770000e+01,-5.743355e+09,-4.955827e+10
1.771000e+01,-6.729475e+09,-4.192806e+10
1.772000e+01,-7.563541e+09,-3.298971e+10
1.773000e+01,-8.219523e+09,-2.294524e+10
1.774000e+01,-8.675417e+09,-1.203118e+10
1.775000e+01,-8.913933e+09,-5.132567e+08
1.776000e+01,-8.923073e+09,1.131990e+10
1.777000e+01,-8.696586e+09,2.316375e+10
1.778000e+01,-8.234289e+09,3.470552e+10
1.779000e+01,-7.542226e+09,4.563219e+10
1.780000e+01,-6.632672e+09,5.563883e+10
1.781000e+01,-5.523974e+09,6.443684e+10
1.782000e+01,-4.240222e+09,7.176201e+10
1.783000e+01,-2.810765e+09,7.738213e+10
1.784000e+01,-1.269573e+09,8.110399e+10
1.785000e+01,3.455439e+08,8.277950e+10
1.786000e+01,1.993828e+09,8.231076e+10
1.787000e+01,3.632578e+09,7.965400e+10
1.788000e+01,5.218227e+09,7.482216e+10
1.789000e+01,6.707472e+09,6.788598e+10
1.790000e+01,8.058421e+09,5.897369e+10
1.791000e+01,9.231742e+09,4.826913e+10
1.792000e+01,1.019177e+10,3.600829e+10
1.793000e+01,1.090754e+10,2.247453e+10
1.794000e+01,1.135374e+10,7.992230e+09
1.795000e+01,1.151150e+10,-7.080629e+09
1.796000e+01,1.136912e+10,-2.236109e+10
1.797000e+01,1.092248e+10,-3.745069e+10
1.798000e+01,1.017543e+10,-5.194555e+10
1.799000e+01,9.139839e+09,-6.544696e+10
1.800000e+01,7.835535e+09,-7.757200e+10
1.801000e+01,6.289952e+09,-8.796413e+10
1.802000e+01,4.537626e+09,-9.630327e+10
1.803000e+01,2.619462e+09,-1.023152e+11
1.804000e+01,5.818187e+08,-1.057801e+11
1.805000e+01,-1.524571e+09,-1.065396e+11
1.806000e+01,-3.645829e+09,-1.045029e+11
1.807000e+01,-5.726274e+09,-9.965042e+10
1.808000e+01,-7.709843e+09,-9.203681e+10
1.809000e+01,-9.541568e+09,-8.179097e+10
1.810000e+01,-1.116905e+10,-6.911478e+10
1.811000e+01,-1.254393e+10,-5.427967e+10
1.812000e+01,-1.362324e+10,-3.762124e+10
1.813000e+01,-1.437071e+10,-1.953206e+10
1.814000e+01,-1.475789e+10,-4.528193e+08
1.815000e+01,-1.476512e+10,1.913809e+10
1.816000e+01,-1.438225e+10,3.873622e+10
1.817000e+01,-1.360918e+10,5.782371e+10
1.818000e+01,-1.245613e+10,7.588265e+10
1.819000e+01,-1.094363e+10,9.240875e+10
1.820000e+01,-9.102233e+09,1.069250e+11
1.821000e+01,-6.972012e+09,1.189951e+11
1.822000e+01,-4.601707e+09,1.282359e+11
1.823000e+01,-2.047684e+09,1.343291e+11
1.824000e+01,6.273571e+08,1.370310e+11
1.825000e+01,3.355877e+09,1.361816e+11
1.826000e+01,6.067151e+09,1.317102e+11
1.827000e+01,8.689062e+09,1.236402e+11
1.828000e+01,1.114996e+10,1.120907e+11
1.829000e+01,1.338059e+10,9.727568e+10
1.830000e+01,1.531594e+10,7.950138e+10
1.831000e+01,1.689714e+10,5.916009e+10
1.832000e+01,1.807310e+10,3.672225e+10
1.833000e+01,1.880213e+10,1.272607e+10
1.834000e+01,1.905325e+10,-1.223498e+10
1.835000e+01,1.880732e+10,-3.752636e+10
1.836000e+01,1.805780e+10,-6.248820e+10
1.837000e+01,1.681133e+10,-8.645205e+10
1.838000e+01,1.508784e+10,-1.087583e+11
1.839000e+01,1.292039e+10,-1.287740e+11
1.840000e+01,1.035464e+10,-1.459100e+11
1.841000e+01,7.447992e+09,-1.596379e+11
1.842000e+01,4.268340e+09,-1.695056e+11
1.843000e+01,8.925852e+08,-1.751512e+11
1.844000e+01,-2.595177e+09,-1.763149e+11
1.845000e+01,-6.105687e+09,-1.728484e+11
1.846000e+01,-9.546747e+09,-1.647223e+11
1.847000e+01,-1.282558e+10,-1.520292e+11
1.848000e+01,-1.585127e+10,-1.349850e+11
1.849000e+01,-1.853720e+10,-1.139263e+11
1.850000e+01,-2.080348e+10,-8.930471e+10
1.851000e+01,-2.257922e+10,-6.167762e+10
1.852000e+01,-2.380462e+10,-3.169662e+10
1.853000e+01,-2.443288e+10,-9.254937e+07
1.854000e+01,-2.443176e+10,3.234170e+10
1.855000e+01,-2.378480e+10,6.477052e+10
1.856000e+01,-2.249219e+10,9.633659e+10
1.857000e+01,-2.057119e+10,1.261829e+11
1.858000e+01,-1.805611e+10,1.534755e+11
1.859000e+01,-1.499788e+10,1.774261e+11
1.860000e+01,-1.146311e+10,1.973140e+11
1.861000e+01,-7.532753e+09,2.125072e+11
1.862000e+01,-3.300346e+09,2.224810e+11
1.863000e+01,1.130150e+09,2.268352e+11
1.864000e+01,5.646811e+09,2.253074e+11
1.865000e+01,1.013250e+10,2.177840e+11
1.866000e+01,1.446784e+10,2.043069e+11
1.867000e+01,1.853430e+10,1.850763e+11
1.868000e+01,2.221734e+10,1.604499e+11
1.869000e+01,2.540956e+10,1.309373e+11
1.870000e+01,2.801374e+10,9.719070e+10
1.871000e+01,2.994562e+10,5.999116e+10
1.872000e+01,3.113655e+10,2.023158e+10
1.873000e+01,3.153563e+10,-2.110411e+10
1.874000e+01,3.111158e+10,-6.296457e+10
1.875000e+01,2.985404e+10,-1.042570e+11
1.876000e+01,2.777443e+10,-1.438751e+11
1.877000e+01,2.490618e+10,-1.807277e+11
1.878000e+01,2.130447e+10,-2.137684e+11
1.879000e+01,1.704528e+10,-2.420238e+11
1.880000e+01,1.222398e+10,-2.646217e+11
1.881000e+01,6.953280e+09,-2.808168e+11
1.882000e+01,1.360745e+09,-2.900131e+11
1.883000e+01,-4.414232e+09,-2.917843e+11
1.884000e+01,-1.022378e+10,-2.858891e+11
1.885000e+01,-1.591523e+10,-2.722825e+11
1.886000e+01,-2.133506e+10,-2.511223e+11
1.887000e+01,-2.633288e+10,-2.227700e+11
1.888000e+01,-3.076554e+10,-1.877865e+11
1.889000e+01,-3.450106e+10,-1.469230e+11
1.890000e+01,-3.742244e+10,-1.011056e+11
1.891000e+01,-3.943114e+10,-5.141571e+10
1.892000e+01,-4.045016e+10,9.346942e+08
1.893000e+01,-4.042665e+10,5.463148e+10
1.894000e+01,-3.933391e+10,1.082905e+11
1.895000e+01,-3.717283e+10,1.604925e+11
1.896000e+01,-3.397256e+10,2.098194e+11
1.897000e+01,-2.979047e+10,2.548919e+11
1.898000e+01,-2.471138e+10,2.944073e+11
1.899000e+01,-1.884608e+10,3.271756e+11
1.900000e+01,-1.232899e+10,3.521538e+11
1.901000e+01,-5.315325e+09,3.684776e+11
1.902000e+01,2.022535e+09,3.754889e+11
1.903000e+01,9.499117e+09,3.727585e+11
1.904000e+01,1.692042e+10,3.601034e+11
1.905000e+01,2.408884e+10,3.375982e+11
1.906000e+01,3.080825e+10,3.055797e+11
1.907000e+01,3.688930e+10,2.646452e+11
1.908000e+01,4.215450e+10,2.156432e+11
1.909000e+01,4.644333e+10,1.596577e+11
1.910000e+01,4.961684e+10,9.798558e+10
1.911000e+01,5.156194e+10,3.210819e+10
1.912000e+01,5.219504e+10,-3.634330e+10
1.913000e+01,5.146503e+10,-1.056269e+11
1.914000e+01,4.935552e+10,-1.739331e+11
1.915000e+01,4.588614e+10,-2.394306e+11
1.916000e+01,4.111297e+10,-3.003146e+11
1.917000e+01,3.512805e+10,-3.548550e+11
1.918000e+01,2.805783e+10,-4.014438e+11
1.919000e+01,2.006078e+10,-4.386415e+11
1.920000e+01,1.132401e+10,-4.652186e+11
1.921000e+01,2.059095e+09,-4.801947e+11
1.922000e+01,-7.502908e+09,-4.828698e+11
1.923000e+01,-1.711702e+10,-4.728513e+11
1.924000e+01,-2.653048e+10,-4.500714e+11
1.925000e+01,-3.548919e+10,-4.147981e+11
1.926000e+01,-4.374445e+10,-3.676365e+11
1.927000e+01,-5.105961e+10,-3.095219e+11
1.928000e+01,-5.721670e+10,-2.417036e+11
1.929000e+01,-6.202262e+10,-1.657201e+11
1.930000e+01,-6.531496e+10,-8.336605e+10
1.931000e+01,-6.696705e+10,3.348554e+09
1.932000e+01,-6.689225e+10,9.224576e+10
1.933000e+01,-6.504732e+10,1.810329e+11
1.934000e+01,-6.143466e+10,2.673602e+11
1.935000e+01,-5.610347e+10,3.488812e+11
1.936000e+01,-4.914966e+10,4.233153e+11
1.937000e+01,-4.071454e+10,4.885093e+11
1.938000e+01,-3.098229e+10,5.424980e+11
1.939000e+01,-2.017618e+10,5.835606e+11
1.940000e+01,-8.553733e+09,6.102734e+11
1.941000e+01,3.599217e+09,6.215544e+11
1.942000e+01,1.597532e+10,6.167011e+11
1.943000e+01,2.825329e+10,5.954194e+11
1.944000e+01,4.010600e+10,5.578414e+11
1.945000e+01,5.120901e+10,5.045337e+11
1.946000e+01,6.124920e+10,4.364935e+11
1.947000e+01,6.993334e+10,3.551333e+11
1.948000e+01,7.699636e+10,2.622549e+11
1.949000e+01,8.220911e+10,1.600117e+11
1.950000e+01,8.538533e+10,5.086115e+10
1.951000e+01,8.638774e+10,-6.249259e+10
1.952000e+01,8.513290e+10,-1.771633e+11
1.953000e+01,8.159486e+10,-2.901543e+11
1.954000e+01,7.580734e+10,-3.984349e+11
1.955000e+01,6.786442e+10,-4.990195e+11
1.956000e+01,5.791959e+10,-5.890478e+11
1.957000e+01,4.618330e+10,-6.658637e+11
1.958000e+01,3.291886e+10,-7.270905e+11
1.959000e+01,1.843687e+10,-7.707016e+11
1.960000e+01,3.088233e+09,-7.950828e+11
1.961000e+01,-1.274402e+10,-7.990859e+11
1.962000e+01,-2.865407e+10,-7.820716e+11
1.963000e+01,-4.422340e+10,-7.439389e+11
1.964000e+01,-5.903153e+10,-6.851429e+11
1.965000e+01,-7.266711e+10,-6.066965e+11
1.966000e+01,-8.473898e+10,-5.101586e+11
1.967000e+01,-9.488711e+10,-3.976072e+11
1.968000e+01,-1.027929e+11,-2.715979e+11
1.969000e+01,-1.081885e+11,-1.351092e+11
1.970000e+01,-1.108657e+11,8.525553e+09
1.971000e+01,-1.106825e+11,1.556969e+11
1.972000e+01,-1.075688e+11,3.026072e+11
1.973000e+01,-1.015302e+11,4.453663e+11
1.974000e+01,-9.264965e+10,5.800919e+11
1.975000e+01,-8.108748e+10,7.030124e+11
1.976000e+01,-6.707910e+10,8.105694e+11
1.977000e+01,-5.093071e+10,8.995175e+11
1.978000e+01,-3.301312e+10,9.670180e+11
1.979000e+01,-1.375362e+10,1.010725e+12
1.980000e+01,6.373857e+09,1.028860e+12
1.981000e+01,2.686000e+10,1.020274e+12
1.982000e+01,4.717270e+10,9.844944e+11
1.983000e+01,6.677047e+10,9.217541e+11
1.984000e+01,8.511657e+10,8.330057e+11
1.985000e+01,1.016933e+11,7.199139e+11
1.986000e+01,1.160160e+11,5.848305e+11
1.987000e+01,1.276473e+11,4.307503e+11
1.988000e+01,1.362090e+11,2.612485e+11
1.989000e+01,1.413945e+11,8.040176e+10
1.990000e+01,1.429783e+11,-1.073068e+11
1.991000e+01,1.408243e+11,-2.970951e+11
1.992000e+01,1.348914e+11,-4.840009e+11
1.993000e+01,1.252375e+11,-6.630083e+11
1.994000e+01,1.120203e+11,-8.291785e+11
1.995000e+01,9.549593e+10,-9.777830e+11
1.996000e+01,7.601450e+10,-1.104434e+12
1.997000e+01,5.401353e+10,-1.205208e+12
1.998000e+01,3.000859e+10,-1.276764e+12
1.999000e+01,4.581719e+09,-1.316445e+12
2.000000e+01,-2.163221e+10,-1.322367e+12
