time,x,y
1.677000e+01,-9.426062e+00,2.144492e+03
1.678000e+01,1.201886e+01,2.150776e+03
1.679000e+01,3.352662e+01,2.142764e+03
1.680000e+01,5.495426e+01,2.120412e+03
1.681000e+01,7.615838e+01,2.083776e+03
1.682000e+01,9.699614e+01,2.033004e+03
1.683000e+01,1.173262e+02,1.968340e+03
1.684000e+01,1.370096e+02,1.890123e+03
1.685000e+01,1.559108e+02,1.798783e+03
1.686000e+01,1.738986e+02,1.694842e+03
1.687000e+01,1.908471e+02,1.578910e+03
1.688000e+01,2.066362e+02,1.451678e+03
1.689000e+01,2.211529e+02,1.313921e+03
1.690000e+01,2.342922e+02,1.166486e+03
1.691000e+01,2.459570e+02,1.010291e+03
1.692000e+01,2.560599e+02,8.463196e+02
1.693000e+01,2.645231e+02,6.756130e+02
1.694000e+01,2.712792e+02,4.992643e+02
1.695000e+01,2.762719e+02,3.184114e+02
1.696000e+01,2.794560e+02,1.342302e+02
1.697000e+01,2.807983e+02,-5.207384e+01
1.698000e+01,2.802776e+02,-2.392727e+02
1.699000e+01,2.778848e+02,-4.261244e+02
1.700000e+01,2.736236e+02,-6.113810e+02
1.701000e+01,2.675098e+02,-7.937967e+02
1.702000e+01,2.595718e+02,-9.721366e+02
1.703000e+01,2.498505e+02,-1.145184e+03
1.704000e+01,2.383986e+02,-1.311751e+03
1.705000e+01,2.252811e+02,-1.470684e+03
1.706000e+01,2.105743e+02,-1.620871e+03
1.707000e+01,1.943655e+02,-1.761254e+03
1.708000e+01,1.767530e+02,-1.890831e+03
1.709000e+01,1.578447e+02,-2.008666e+03
1.710000e+01,1.377580e+02,-2.113896e+03
1.711000e+01,1.166191e+02,-2.205735e+03
1.712000e+01,9.456172e+01,-2.283481e+03
1.713000e+01,7.172691e+01,-2.346522e+03
1.714000e+01,4.826169e+01,-2.394340e+03
1.715000e+01,2.431829e+01,-2.426514e+03
1.716000e+01,5.314216e-02,-2.442727e+03
1.717000e+01,-2.437412e+01,-2.442762e+03
1.718000e+01,-4.880175e+01,-2.426513e+03
1.719000e+01,-7.306687e+01,-2.393978e+03
1.720000e+01,-9.700665e+01,-2.345267e+03
1.721000e+01,-1.204593e+02,-2.280596e+03
1.722000e+01,-1.432653e+02,-2.200290e+03
1.723000e+01,-1.652682e+02,-2.104779e+03
1.724000e+01,-1.863160e+02,-1.994601e+03
1.725000e+01,-2.062620e+02,-1.870390e+03
1.726000e+01,-2.249659e+02,-1.732882e+03
1.727000e+01,-2.422947e+02,-1.582905e+03
1.728000e+01,-2.581237e+02,-1.421375e+03
1.729000e+01,-2.723375e+02,-1.249292e+03
1.730000e+01,-2.848304e+02,-1.067734e+03
1.731000e+01,-2.955078e+02,-8.778472e+02
1.732000e+01,-3.042862e+02,-6.808420e+02
1.733000e+01,-3.110947e+02,-4.779845e+02
1.734000e+01,-3.158745e+02,-2.705881e+02
1.735000e+01,-3.185804e+02,-6.000508e+01
1.736000e+01,-3.191804e+02,1.523818e+02
1.737000e+01,-3.176566e+02,3.651688e+02
1.738000e+01,-3.140049e+02,5.769399e+02
1.739000e+01,-3.082355e+02,7.862765e+02
1.740000e+01,-3.003728e+02,9.917668e+02
1.741000e+01,-2.904551e+02,1.192015e+03
1.742000e+01,-2.785349e+02,1.385652e+03
1.743000e+01,-2.646784e+02,1.571342e+03
1.744000e+01,-2.489650e+02,1.747794e+03
1.745000e+01,-2.314871e+02,1.913771e+03
1.746000e+01,-2.123493e+02,2.068096e+03
1.747000e+01,-1.916684e+02,2.209662e+03
1.748000e+01,-1.695718e+02,2.337441e+03
1.749000e+01,-1.461974e+02,2.450489e+03
1.750000e+01,-1.216925e+02,2.547954e+03
1.751000e+01,-9.621294e+01,2.629082e+03
1.752000e+01,-6.992212e+01,2.693224e+03
1.753000e+01,-4.298988e+01,2.739839e+03
1.754000e+01,-1.559150e+01,2.768499e+03
1.755000e+01,1.209349e+01,2.778893e+03
1.756000e+01,3.988242e+01,2.770831e+03
1.757000e+01,6.759072e+01,2.744242e+03
1.758000e+01,9.503315e+01,2.699182e+03
1.759000e+01,1.220250e+02,2.635826e+03
1.760000e+01,1.483832e+02,2.554476e+03
1.761000e+01,1.739280e+02,2.455554e+03
1.762000e+01,1.984835e+02,2.339602e+03
1.763000e+01,2.218796e+02,2.207280e+03
1.764000e+01,2.439524e+02,2.059360e+03
1.765000e+01,2.645460e+02,1.896725e+03
1.766000e+01,2.835132e+02,1.720361e+03
1.767000e+01,3.007168e+02,1.531352e+03
1.768000e+01,3.160303e+02,1.330875e+03
1.769000e+01,3.293391e+02,1.120188e+03
1.770000e+01,3.405410e+02,9.006283e+02
1.771000e+01,3.495472e+02,6.736010e+02
1.772000e+01,3.562833e+02,4.405695e+02
1.773000e+01,3.606890e+02,2.030473e+02
1.774000e+01,3.627194e+02,-3.741199e+01
1.775000e+01,3.623453e+02,-2.792249e+02
1.776000e+01,3.595531e+02,-5.207885e+02
1.777000e+01,3.543452e+02,-7.604905e+02
1.778000e+01,3.467403e+02,-9.967206e+02
1.779000e+01,3.367731e+02,-1.227881e+03
1.780000e+01,3.244943e+02,-1.452396e+03
1.781000e+01,3.099703e+02,-1.668726e+03
1.782000e+01,2.932830e+02,-1.875373e+03
1.783000e+01,2.745293e+02,-2.070895e+03
1.784000e+01,2.538204e+02,-2.253914e+03
1.785000e+01,2.312812e+02,-2.423128e+03
1.786000e+01,2.070499e+02,-2.577315e+03
1.787000e+01,1.812768e+02,-2.715348e+03
1.788000e+01,1.541233e+02,-2.836200e+03
1.789000e+01,1.257613e+02,-2.938949e+03
1.790000e+01,9.637183e+01,-3.022789e+03
1.791000e+01,6.614393e+01,-3.087037e+03
1.792000e+01,3.527356e+01,-3.131133e+03
1.793000e+01,3.962228e+00,-3.154649e+03
1.794000e+01,-2.758426e+01,-3.157290e+03
1.795000e+01,-5.915717e+01,-3.138901e+03
1.796000e+01,-9.054618e+01,-3.099463e+03
1.797000e+01,-1.215408e+02,-3.039099e+03
1.798000e+01,-1.519318e+02,-2.958072e+03
1.799000e+01,-1.815125e+02,-2.856784e+03
1.800000e+01,-2.100803e+02,-2.735775e+03
1.801000e+01,-2.374381e+02,-2.595722e+03
1.802000e+01,-2.633953e+02,-2.437430e+03
1.803000e+01,-2.877696e+02,-2.261833e+03
1.804000e+01,-3.103879e+02,-2.069986e+03
1.805000e+01,-3.310878e+02,-1.863061e+03
1.806000e+01,-3.497184e+02,-1.642336e+03
1.807000e+01,-3.661418e+02,-1.409190e+03
1.808000e+01,-3.802337e+02,-1.165096e+03
1.809000e+01,-3.918846e+02,-9.116067e+02
1.810000e+01,-4.010007e+02,-6.503502e+02
1.811000e+01,-4.075042e+02,-3.830164e+02
1.812000e+01,-4.113344e+02,-1.113470e+02
1.813000e+01,-4.124478e+02,1.628759e+02
1.814000e+01,-4.108191e+02,4.378412e+02
1.815000e+01,-4.064407e+02,7.117205e+02
1.816000e+01,-3.993235e+02,9.826810e+02
1.817000e+01,-3.894967e+02,1.248897e+03
1.818000e+01,-3.770077e+02,1.508561e+03
1.819000e+01,-3.619221e+02,1.759900e+03
1.820000e+01,-3.443231e+02,2.001181e+03
1.821000e+01,-3.243113e+02,2.230730e+03
1.822000e+01,-3.020040e+02,2.446937e+03
1.823000e+01,-2.775346e+02,2.648273e+03
1.824000e+01,-2.510519e+02,2.833296e+03
1.825000e+01,-2.227189e+02,3.000664e+03
1.826000e+01,-1.927123e+02,3.149143e+03
1.827000e+01,-1.612208e+02,3.277618e+03
1.828000e+01,-1.284447e+02,3.385099e+03
1.829000e+01,-9.459366e+01,3.470729e+03
1.830000e+01,-5.988638e+01,3.533791e+03
1.831000e+01,-2.454847e+01,3.573715e+03
1.832000e+01,1.118868e+01,3.590081e+03
1.833000e+01,4.708949e+01,3.582622e+03
1.834000e+01,8.291571e+01,3.551229e+03
1.835000e+01,1.184280e+02,3.495952e+03
1.836000e+01,1.533875e+02,3.417000e+03
1.837000e+01,1.875575e+02,3.314741e+03
1.838000e+01,2.207049e+02,3.189703e+03
1.839000e+01,2.526020e+02,3.042566e+03
1.840000e+01,2.830276e+02,2.874165e+03
1.841000e+01,3.117693e+02,2.685480e+03
1.842000e+01,3.386241e+02,2.477634e+03
1.843000e+01,3.634004e+02,2.251884e+03
1.844000e+01,3.859192e+02,2.009617e+03
1.845000e+01,4.060154e+02,1.752338e+03
1.846000e+01,4.235388e+02,1.481661e+03
1.847000e+01,4.383554e+02,1.199302e+03
1.848000e+01,4.503484e+02,9.070649e+02
1.849000e+01,4.594191e+02,6.068326e+02
1.850000e+01,4.654874e+02,3.005532e+02
1.851000e+01,4.684929e+02,-9.771729e+00
1.852000e+01,4.683952e+02,-3.221004e+02
1.853000e+01,4.651742e+02,-6.343638e+02
1.854000e+01,4.588306e+02,-9.444800e+02
1.855000e+01,4.493858e+02,-1.250367e+03
1.856000e+01,4.368821e+02,-1.549958e+03
1.857000e+01,4.213825e+02,-1.841212e+03
1.858000e+01,4.029704e+02,-2.122134e+03
1.859000e+01,3.817491e+02,-2.390781e+03
1.860000e+01,3.578413e+02,-2.645280e+03
1.861000e+01,3.313885e+02,-2.883841e+03
1.862000e+01,3.025500e+02,-3.104767e+03
1.863000e+01,2.715024e+02,-3.306467e+03
1.864000e+01,2.384377e+02,-3.487468e+03
1.865000e+01,2.035630e+02,-3.646427e+03
1.866000e+01,1.670988e+02,-3.782136e+03
1.867000e+01,1.292774e+02,-3.893535e+03
1.868000e+01,9.034206e+01,-3.979720e+03
1.869000e+01,5.054486e+01,-4.039948e+03
1.870000e+01,1.014538e+01,-4.073644e+03
1.871000e+01,-3.059106e+01,-4.080408e+03
1.872000e+01,-7.139514e+01,-4.060014e+03
1.873000e+01,-1.119953e+02,-4.012417e+03
1.874000e+01,-1.521194e+02,-3.937754e+03
1.875000e+01,-1.914970e+02,-3.836341e+03
1.876000e+01,-2.298604e+02,-3.708676e+03
1.877000e+01,-2.669471e+02,-3.555436e+03
1.878000e+01,-3.025015e+02,-3.377471e+03
1.879000e+01,-3.362762e+02,-3.175803e+03
1.880000e+01,-3.680342e+02,-2.951619e+03
1.881000e+01,-3.975504e+02,-2.706263e+03
1.882000e+01,-4.246131e+02,-2.441229e+03
1.883000e+01,-4.490254e+02,-2.158154e+03
1.884000e+01,-4.706069e+02,-1.858804e+03
1.885000e+01,-4.891949e+02,-1.545066e+03
1.886000e+01,-5.046456e+02,-1.218936e+03
1.887000e+01,-5.168349e+02,-8.825054e+02
1.888000e+01,-5.256600e+02,-5.379488e+02
1.889000e+01,-5.310395e+02,-1.875088e+02
1.890000e+01,-5.329146e+02,1.665176e+02
1.891000e+01,-5.312494e+02,5.217940e+02
1.892000e+01,-5.260315e+02,8.759602e+02
1.893000e+01,-5.172719e+02,1.226648e+03
1.894000e+01,-5.050054e+02,1.571496e+03
1.895000e+01,-4.892904e+02,1.908166e+03
1.896000e+01,-4.702088e+02,2.234360e+03
1.897000e+01,-4.478652e+02,2.547832e+03
1.898000e+01,-4.223868e+02,2.846409e+03
1.899000e+01,-3.939228e+02,3.128000e+03
1.900000e+01,-3.626428e+02,3.390615e+03
1.901000e+01,-3.287366e+02,3.632377e+03
1.902000e+01,-2.924128e+02,3.851535e+03
1.903000e+01,-2.538975e+02,4.046477e+03
1.904000e+01,-2.134327e+02,4.215742e+03
1.905000e+01,-1.712753e+02,4.358030e+03
1.906000e+01,-1.276950e+02,4.472214e+03
1.907000e+01,-8.297285e+01,4.557344e+03
1.908000e+01,-3.739942e+01,4.612659e+03
1.909000e+01,8.727173e+00,4.637592e+03
1.910000e+01,5.510309e+01,4.631774e+03
1.911000e+01,1.014208e+02,4.595038e+03
1.912000e+01,1.473712e+02,4.527425e+03
1.913000e+01,1.926455e+02,4.429177e+03
1.914000e+01,2.369372e+02,4.300747e+03
1.915000e+01,2.799447e+02,4.142789e+03
1.916000e+01,3.213726e+02,3.956159e+03
1.917000e+01,3.609342e+02,3.741910e+03
1.918000e+01,3.983533e+02,3.501288e+03
1.919000e+01,4.333662e+02,3.235719e+03
1.920000e+01,4.657233e+02,2.946808e+03
1.921000e+01,4.951914e+02,2.636326e+03
1.922000e+01,5.215547e+02,2.306198e+03
1.923000e+01,5.446167e+02,1.958495e+03
1.924000e+01,5.642016e+02,1.595417e+03
1.925000e+01,5.801558e+02,1.219283e+03
1.926000e+01,5.923486e+02,8.325123e+02
1.927000e+01,6.006737e+02,4.376133e+02
1.928000e+01,6.050499e+02,3.716411e+01
1.929000e+01,6.054215e+02,-3.662025e+02
1.930000e+01,6.017595e+02,-7.698168e+02
1.931000e+01,5.940613e+02,-1.170990e+03
1.932000e+01,5.823514e+02,-1.567031e+03
1.933000e+01,5.666811e+02,-1.955265e+03
1.934000e+01,5.471285e+02,-2.333052e+03
1.935000e+01,5.237979e+02,-2.697805e+03
1.936000e+01,4.968199e+02,-3.047003e+03
1.937000e+01,4.663499e+02,-3.378217e+03
1.938000e+01,4.325677e+02,-3.689116e+03
1.939000e+01,3.956765e+02,-3.977495e+03
1.940000e+01,3.559016e+02,-4.241279e+03
1.941000e+01,3.134888e+02,-4.478547e+03
1.942000e+01,2.687033e+02,-4.687540e+03
1.943000e+01,2.218279e+02,-4.866675e+03
1.944000e+01,1.731612e+02,-5.014560e+03
1.945000e+01,1.230156e+02,-5.130001e+03
1.946000e+01,7.171556e+01,-5.212012e+03
1.947000e+01,1.959544e+01,-5.259822e+03
1.948000e+01,-3.300278e+01,-5.272886e+03
1.949000e+01,-8.573163e+01,-5.250884e+03
1.950000e+01,-1.382405e+02,-5.193729e+03
1.951000e+01,-1.901778e+02,-5.101569e+03
1.952000e+01,-2.411935e+02,-4.974784e+03
1.953000e+01,-2.909413e+02,-4.813988e+03
1.954000e+01,-3.390812e+02,-4.620027e+03
1.955000e+01,-3.852814e+02,-4.393973e+03
1.956000e+01,-4.292212e+02,-4.137119e+03
1.957000e+01,-4.705924e+02,-3.850971e+03
1.958000e+01,-5.091021e+02,-3.537243e+03
1.959000e+01,-5.444745e+02,-3.197842e+03
1.960000e+01,-5.764529e+02,-2.834859e+03
1.961000e+01,-6.048015e+02,-2.450557e+03
1.962000e+01,-6.293071e+02,-2.047356e+03
1.963000e+01,-6.497806e+02,-1.627818e+03
1.964000e+01,-6.660588e+02,-1.194631e+03
1.965000e+01,-6.780051e+02,-7.505915e+02
1.966000e+01,-6.855110e+02,-2.985880e+02
1.967000e+01,-6.884969e+02,1.584193e+02
1.968000e+01,-6.869127e+02,6.174173e+02
1.969000e+01,-6.807386e+02,1.075359e+03
1.970000e+01,-6.699850e+02,1.529185e+03
1.971000e+01,-6.546931e+02,1.975841e+03
1.972000e+01,-6.349347e+02,2.412304e+03
1.973000e+01,-6.108117e+02,2.835593e+03
1.974000e+01,-5.824557e+02,3.242801e+03
1.975000e+01,-5.500277e+02,3.631105e+03
1.976000e+01,-5.137167e+02,3.997790e+03
1.977000e+01,-4.737388e+02,4.340268e+03
1.978000e+01,-4.303361e+02,4.656094e+03
1.979000e+01,-3.837752e+02,4.942984e+03
1.980000e+01,-3.343453e+02,5.198835e+03
1.981000e+01,-2.823570e+02,5.421731e+03
1.982000e+01,-2.281397e+02,5.609969e+03
1.983000e+01,-1.720400e+02,5.762062e+03
1.984000e+01,-1.144193e+02,5.876756e+03
1.985000e+01,-5.565178e+01,5.953035e+03
1.986000e+01,3.878576e+00,5.990137e+03
1.987000e+01,6.377994e+01,5.987551e+03
1.988000e+01,1.236554e+02,5.945031e+03
1.989000e+01,1.831058e+02,5.862594e+03
1.990000e+01,2.417317e+02,5.740523e+03
1.991000e+01,2.991369e+02,5.579369e+03
1.992000e+01,3.549306e+02,5.379944e+03
1.993000e+01,4.087301e+02,5.143324e+03
1.994000e+01,4.601633e+02,4.870837e+03
1.995000e+01,5.088717e+02,4.564062e+03
1.996000e+01,5.545123e+02,4.224814e+03
1.997000e+01,5.967604e+02,3.855139e+03
1.998000e+01,6.353118e+02,3.457299e+03
1.999000e+01,6.698848e+02,3.033758e+03
2.000000e+01,7.002224e+02,2.587168e+03
