time,u0,u1
1.557475e+01,7.669556e-02,-9.279770e+00
1.557500e+01,7.437562e-02,-9.281048e+00
1.557525e+01,7.205536e-02,-9.282288e+00
1.557550e+01,6.973478e-02,-9.283489e+00
1.557575e+01,6.741391e-02,-9.284651e+00
1.557600e+01,6.509275e-02,-9.285775e+00
1.557625e+01,6.277131e-02,-9.286860e+00
1.557650e+01,6.044959e-02,-9.287906e+00
1.557675e+01,5.812761e-02,-9.288913e+00
1.557700e+01,5.580539e-02,-9.289882e+00
1.557725e+01,5.348292e-02,-9.290812e+00
1.557750e+01,5.116021e-02,-9.291704e+00
1.557775e+01,4.883729e-02,-9.292556e+00
1.557800e+01,4.651415e-02,-9.293370e+00
1.557825e+01,4.419081e-02,-9.294145e+00
1.557850e+01,4.186727e-02,-9.294882e+00
1.557875e+01,3.954355e-02,-9.295580e+00
1.557900e+01,3.721965e-02,-9.296239e+00
1.557925e+01,3.489559e-02,-9.296859e+00
1.557950e+01,3.257138e-02,-9.297441e+00
1.557975e+01,3.024702e-02,-9.297984e+00
1.558000e+01,2.792252e-02,-9.298488e+00
1.558025e+01,2.559790e-02,-9.298953e+00
1.558050e+01,2.327316e-02,-9.299380e+00
1.558075e+01,2.094832e-02,-9.299768e+00
1.558100e+01,1.862338e-02,-9.300117e+00
1.558125e+01,1.629835e-02,-9.300427e+00
1.558150e+01,1.397324e-02,-9.300699e+00
1.558175e+01,1.164807e-02,-9.300932e+00
1.558200e+01,9.322833e-03,-9.301126e+00
1.558225e+01,6.997551e-03,-9.301281e+00
1.558250e+01,4.672231e-03,-9.301398e+00
1.558275e+01,2.346881e-03,-9.301476e+00
1.558300e+01,2.151253e-05,-9.301515e+00
1.558325e+01,-2.303866e-03,-9.301515e+00
1.558350e+01,-4.629245e-03,-9.301477e+00
1.558375e+01,-6.954614e-03,-9.301400e+00
1.558400e+01,-9.279964e-03,-9.301284e+00
1.558425e+01,-1.160528e-02,-9.301129e+00
1.558450e+01,-1.393057e-02,-9.300936e+00
1.558475e+01,-1.625580e-02,-9.300703e+00
1.558500e+01,-1.858098e-02,-9.300432e+00
1.558525e+01,-2.090608e-02,-9.300123e+00
1.558550e+01,-2.323112e-02,-9.299774e+00
1.558575e+01,-2.555606e-02,-9.299387e+00
1.558600e+01,-2.788091e-02,-9.298961e+00
1.558625e+01,-3.020565e-02,-9.298497e+00
1.558650e+01,-3.253027e-02,-9.297993e+00
1.558675e+01,-3.485477e-02,-9.297451e+00
1.558700e+01,-3.717913e-02,-9.296870e+00
1.558725e+01,-3.950335e-02,-9.296250e+00
1.558750e+01,-4.182741e-02,-9.295592e+00
1.558775e+01,-4.415131e-02,-9.294895e+00
1.558800e+01,-4.647503e-02,-9.294159e+00
1.558825e+01,-4.879857e-02,-9.293384e+00
1.558850e+01,-5.112192e-02,-9.292571e+00
1.558875e+01,-5.344506e-02,-9.291719e+00
1.558900e+01,-5.576799e-02,-9.290828e+00
1.558925e+01,-5.809070e-02,-9.289899e+00
1.558950e+01,-6.041317e-02,-9.288931e+00
1.558975e+01,-6.273541e-02,-9.287924e+00
1.559000e+01,-6.505739e-02,-9.286878e+00
1.559025e+01,-6.737911e-02,-9.285794e+00
1.559050e+01,-6.970056e-02,-9.284671e+00
1.559075e+01,-7.202172e-02,-9.283509e+00
1.559100e+01,-7.434260e-02,-9.282309e+00
1.559125e+01,-7.666318e-02,-9.281070e+00
1.559150e+01,-7.898344e-02,-9.279792e+00
1.559175e+01,-8.130339e-02,-9.278476e+00
1.559200e+01,-8.362301e-02,-9.277121e+00
1.559225e+01,-8.594229e-02,-9.275727e+00
1.559250e+01,-8.826122e-02,-9.274295e+00
1.559275e+01,-9.057980e-02,-9.272824e+00
1.559300e+01,-9.289800e-02,-9.271314e+00
1.559325e+01,-9.521583e-02,-9.269766e+00
1.559350e+01,-9.753327e-02,-9.268179e+00
1.559375e+01,-9.985032e-02,-9.266553e+00
1.559400e+01,-1.021670e-01,-9.264889e+00
1.559425e+01,-1.044832e-01,-9.263186e+00
1.559450e+01,-1.067990e-01,-9.261445e+00
1.559475e+01,-1.091143e-01,-9.259665e+00
1.559500e+01,-1.114293e-01,-9.257846e+00
1.559525e+01,-1.137437e-01,-9.255989e+00
1.559550e+01,-1.160577e-01,-9.254093e+00
1.559575e+01,-1.183712e-01,-9.252159e+00
1.559600e+01,-1.206843e-01,-9.250186e+00
1.559625e+01,-1.229968e-01,-9.248175e+00
1.559650e+01,-1.253089e-01,-9.246125e+00
1.559675e+01,-1.276204e-01,-9.244036e+00
1.559700e+01,-1.299314e-01,-9.241909e+00
1.559725e+01,-1.322419e-01,-9.239744e+00
1.559750e+01,-1.345518e-01,-9.237540e+00
1.559775e+01,-1.368612e-01,-9.235297e+00
1.559800e+01,-1.391700e-01,-9.233016e+00
1.559825e+01,-1.414783e-01,-9.230697e+00
1.559850e+01,-1.437860e-01,-9.228339e+00
1.559875e+01,-1.460930e-01,-9.225942e+00
1.559900e+01,-1.483995e-01,-9.223507e+00
1.559925e+01,-1.507054e-01,-9.221034e+00
1.559950e+01,-1.530107e-01,-9.218522e+00
1.559975e+01,-1.553153e-01,-9.215972e+00
1.560000e+01,-1.576193e-01,-9.213384e+00
1.560025e+01,-1.599226e-01,-9.210757e+00
1.560050e+01,-1.622253e-01,-9.208091e+00
1.560075e+01,-1.645273e-01,-9.205387e+00
1.560100e+01,-1.668287e-01,-9.202645e+00
1.560125e+01,-1.691294e-01,-9.199865e+00
1.560150e+01,-1.714293e-01,-9.197046e+00
1.560175e+01,-1.737286e-01,-9.194189e+00
1.560200e+01,-1.760271e-01,-9.191293e+00
1.560225e+01,-1.783249e-01,-9.188360e+00
1.560250e+01,-1.806220e-01,-9.185388e+00
1.560275e+01,-1.829184e-01,-9.182377e+00
1.560300e+01,-1.852140e-01,-9.179329e+00
1.560325e+01,-1.875088e-01,-9.176242e+00
1.560350e+01,-1.898029e-01,-9.173117e+00
1.560375e+01,-1.920962e-01,-9.169953e+00
1.560400e+01,-1.943886e-01,-9.166752e+00
1.560425e+01,-1.966803e-01,-9.163512e+00
1.560450e+01,-1.989712e-01,-9.160234e+00
1.560475e+01,-2.012613e-01,-9.156918e+00
1.560500e+01,-2.035505e-01,-9.153563e+00
1.560525e+01,-2.058389e-01,-9.150171e+00
1.560550e+01,-2.081264e-01,-9.146740e+00
1.560575e+01,-2.104131e-01,-9.143271e+00
1.560600e+01,-2.126989e-01,-9.139764e+00
1.560625e+01,-2.149839e-01,-9.136219e+00
1.560650e+01,-2.172679e-01,-9.132636e+00
1.560675e+01,-2.195511e-01,-9.129015e+00
1.560700e+01,-2.218333e-01,-9.125356e+00
1.560725e+01,-2.241147e-01,-9.121659e+00
1.560750e+01,-2.263951e-01,-9.117924e+00
1.560775e+01,-2.286746e-01,-9.114150e+00
1.560800e+01,-2.309531e-01,-9.110339e+00
1.560825e+01,-2.332307e-01,-9.106490e+00
1.560850e+01,-2.355073e-01,-9.102603e+00
1.560875e+01,-2.377830e-01,-9.098678e+00
1.560900e+01,-2.400576e-01,-9.094714e+00
1.560925e+01,-2.423313e-01,-9.090713e+00
1.560950e+01,-2.446040e-01,-9.086675e+00
1.560975e+01,-2.468757e-01,-9.082598e+00
1.561000e+01,-2.491463e-01,-9.078483e+00
1.561025e+01,-2.514159e-01,-9.074331e+00
1.561050e+01,-2.536845e-01,-9.070141e+00
1.561075e+01,-2.559521e-01,-9.065913e+00
1.561100e+01,-2.582185e-01,-9.061647e+00
1.561125e+01,-2.604839e-01,-9.057343e+00
1.561150e+01,-2.627483e-01,-9.053002e+00
1.561175e+01,-2.650115e-01,-9.048622e+00
1.561200e+01,-2.672737e-01,-9.044206e+00
1.561225e+01,-2.695347e-01,-9.039751e+00
1.561250e+01,-2.717947e-01,-9.035259e+00
1.561275e+01,-2.740535e-01,-9.030729e+00
1.561300e+01,-2.763112e-01,-9.026161e+00
1.561325e+01,-2.785677e-01,-9.021556e+00
1.561350e+01,-2.808231e-01,-9.016913e+00
1.561375e+01,-2.830773e-01,-9.012233e+00
1.561400e+01,-2.853304e-01,-9.007515e+00
1.561425e+01,-2.875823e-01,-9.002760e+00
1.561450e+01,-2.898330e-01,-8.997966e+00
1.561475e+01,-2.920824e-01,-8.993136e+00
1.561500e+01,-2.943307e-01,-8.988268e+00
1.561525e+01,-2.965778e-01,-8.983362e+00
1.561550e+01,-2.988236e-01,-8.978419e+00
1.561575e+01,-3.010682e-01,-8.973439e+00
1.561600e+01,-3.033116e-01,-8.968421e+00
1.561625e+01,-3.055537e-01,-8.963366e+00
1.561650e+01,-3.077945e-01,-8.958273e+00
1.561675e+01,-3.100341e-01,-8.953144e+00
1.561700e+01,-3.122724e-01,-8.947976e+00
1.561725e+01,-3.145094e-01,-8.942772e+00
1.561750e+01,-3.167451e-01,-8.937530e+00
1.561775e+01,-3.189795e-01,-8.932251e+00
1.561800e+01,-3.212125e-01,-8.926935e+00
1.561825e+01,-3.234443e-01,-8.921581e+00
1.561850e+01,-3.256747e-01,-8.916190e+00
1.561875e+01,-3.279037e-01,-8.910762e+00
1.561900e+01,-3.301314e-01,-8.905297e+00
1.561925e+01,-3.323577e-01,-8.899795e+00
1.561950e+01,-3.345827e-01,-8.894256e+00
1.561975e+01,-3.368062e-01,-8.888679e+00
1.562000e+01,-3.390284e-01,-8.883066e+00
1.562025e+01,-3.412492e-01,-8.877416e+00
1.562050e+01,-3.434685e-01,-8.871728e+00
1.562075e+01,-3.456865e-01,-8.866004e+00
1.562100e+01,-3.479030e-01,-8.860242e+00
1.562125e+01,-3.501180e-01,-8.854444e+00
1.562150e+01,-3.523316e-01,-8.848608e+00
1.562175e+01,-3.545438e-01,-8.842736e+00
1.562200e+01,-3.567545e-01,-8.836827e+00
1.562225e+01,-3.589637e-01,-8.830881e+00
1.562250e+01,-3.611714e-01,-8.824899e+00
1.562275e+01,-3.633776e-01,-8.818879e+00
1.562300e+01,-3.655823e-01,-8.812823e+00
1.562325e+01,-3.677855e-01,-8.806730e+00
1.562350e+01,-3.699872e-01,-8.800600e+00
1.562375e+01,-3.721874e-01,-8.794433e+00
1.562400e+01,-3.743860e-01,-8.788230e+00
1.562425e+01,-3.765830e-01,-8.781991e+00
1.562450e+01,-3.787785e-01,-8.775714e+00
1.562475e+01,-3.809725e-01,-8.769401e+00
1.562500e+01,-3.831648e-01,-8.763052e+00
1.562525e+01,-3.853556e-01,-8.756666e+00
1.562550e+01,-3.875448e-01,-8.750243e+00
1.562575e+01,-3.897323e-01,-8.743784e+00
1.562600e+01,-3.919183e-01,-8.737288e+00
1.562625e+01,-3.941026e-01,-8.730756e+00
1.562650e+01,-3.962853e-01,-8.724188e+00
1.562675e+01,-3.984663e-01,-8.717583e+00
1.562700e+01,-4.006457e-01,-8.710942e+00
1.562725e+01,-4.028234e-01,-8.704265e+00
1.562750e+01,-4.049995e-01,-8.697551e+00
1.562775e+01,-4.071739e-01,-8.690801e+00
1.562800e+01,-4.093466e-01,-8.684015e+00
1.562825e+01,-4.115176e-01,-8.677192e+00
1.562850e+01,-4.136869e-01,-8.670334e+00
1.562875e+01,-4.158545e-01,-8.663439e+00
1.562900e+01,-4.180203e-01,-8.656508e+00
1.562925e+01,-4.201845e-01,-8.649541e+00
1.562950e+01,-4.223469e-01,-8.642538e+00
1.562975e+01,-4.245075e-01,-8.635499e+00
1.563000e+01,-4.266664e-01,-8.628424e+00
1.563025e+01,-4.288235e-01,-8.621313e+00
1.563050e+01,-4.309788e-01,-8.614166e+00
1.563075e+01,-4.331323e-01,-8.606983e+00
1.563100e+01,-4.352841e-01,-8.599764e+00
1.563125e+01,-4.374340e-01,-8.592509e+00
1.563150e+01,-4.395822e-01,-8.585218e+00
1.563175e+01,-4.417285e-01,-8.577892e+00
1.563200e+01,-4.438729e-01,-8.570530e+00
1.563225e+01,-4.460156e-01,-8.563132e+00
1.563250e+01,-4.481564e-01,-8.555698e+00
1.563275e+01,-4.502953e-01,-8.548229e+00
1.563300e+01,-4.524323e-01,-8.540724e+00
1.563325e+01,-4.545675e-01,-8.533184e+00
1.563350e+01,-4.567008e-01,-8.525608e+00
1.563375e+01,-4.588322e-01,-8.517996e+00
1.563400e+01,-4.609617e-01,-8.510349e+00
1.563425e+01,-4.630893e-01,-8.502666e+00
1.563450e+01,-4.652150e-01,-8.494948e+00
1.563475e+01,-4.673387e-01,-8.487194e+00
1.563500e+01,-4.694605e-01,-8.479405e+00
1.563525e+01,-4.715804e-01,-8.471581e+00
1.563550e+01,-4.736982e-01,-8.463721e+00
1.563575e+01,-4.758142e-01,-8.455826e+00
1.563600e+01,-4.779281e-01,-8.447896e+00
1.563625e+01,-4.800401e-01,-8.439931e+00
1.563650e+01,-4.821501e-01,-8.431930e+00
1.563675e+01,-4.842581e-01,-8.423894e+00
1.563700e+01,-4.863640e-01,-8.415823e+00
1.563725e+01,-4.884680e-01,-8.407717e+00
1.563750e+01,-4.905699e-01,-8.399576e+00
1.563775e+01,-4.926698e-01,-8.391400e+00
1.563800e+01,-4.947677e-01,-8.383189e+00
1.563825e+01,-4.968635e-01,-8.374942e+00
1.563850e+01,-4.989572e-01,-8.366661e+00
1.563875e+01,-5.010489e-01,-8.358345e+00
1.563900e+01,-5.031385e-01,-8.349995e+00
1.563925e+01,-5.052260e-01,-8.341609e+00
1.563950e+01,-5.073114e-01,-8.333189e+00
1.563975e+01,-5.093947e-01,-8.324733e+00
1.564000e+01,-5.114758e-01,-8.316243e+00
1.564025e+01,-5.135549e-01,-8.307719e+00
1.564050e+01,-5.156318e-01,-8.299160e+00
1.564075e+01,-5.177066e-01,-8.290566e+00
1.564100e+01,-5.197793e-01,-8.281937e+00
1.564125e+01,-5.218497e-01,-8.273274e+00
1.564150e+01,-5.239181e-01,-8.264577e+00
1.564175e+01,-5.259842e-01,-8.255845e+00
1.564200e+01,-5.280482e-01,-8.247078e+00
1.564225e+01,-5.301099e-01,-8.238278e+00
1.564250e+01,-5.321695e-01,-8.229442e+00
1.564275e+01,-5.342269e-01,-8.220573e+00
1.564300e+01,-5.362820e-01,-8.211669e+00
1.564325e+01,-5.383349e-01,-8.202731e+00
1.564350e+01,-5.403856e-01,-8.193759e+00
1.564375e+01,-5.424341e-01,-8.184752e+00
1.564400e+01,-5.444802e-01,-8.175712e+00
1.564425e+01,-5.465242e-01,-8.166637e+00
1.564450e+01,-5.485658e-01,-8.157529e+00
1.564475e+01,-5.506052e-01,-8.148386e+00
1.564500e+01,-5.526423e-01,-8.139209e+00
1.564525e+01,-5.546771e-01,-8.129998e+00
1.564550e+01,-5.567096e-01,-8.120754e+00
1.564575e+01,-5.587398e-01,-8.111475e+00
1.564600e+01,-5.607677e-01,-8.102163e+00
1.564625e+01,-5.627932e-01,-8.092817e+00
1.564650e+01,-5.648164e-01,-8.083437e+00
1.564675e+01,-5.668373e-01,-8.074023e+00
1.564700e+01,-5.688558e-01,-8.064576e+00
1.564725e+01,-5.708719e-01,-8.055095e+00
1.564750e+01,-5.728857e-01,-8.045580e+00
1.564775e+01,-5.748971e-01,-8.036032e+00
1.564800e+01,-5.769061e-01,-8.026451e+00
1.564825e+01,-5.789127e-01,-8.016836e+00
1.564850e+01,-5.809169e-01,-8.007187e+00
1.564875e+01,-5.829187e-01,-7.997505e+00
1.564900e+01,-5.849181e-01,-7.987790e+00
1.564925e+01,-5.869150e-01,-7.978041e+00
1.564950e+01,-5.889095e-01,-7.968259e+00
1.564975e+01,-5.909016e-01,-7.958444e+00
1.565000e+01,-5.928912e-01,-7.948596e+00
1.565025e+01,-5.948784e-01,-7.938714e+00
1.565050e+01,-5.968631e-01,-7.928800e+00
1.565075e+01,-5.988453e-01,-7.918852e+00
1.565100e+01,-6.008250e-01,-7.908871e+00
1.565125e+01,-6.028022e-01,-7.898857e+00
1.565150e+01,-6.047769e-01,-7.888811e+00
1.565175e+01,-6.067491e-01,-7.878731e+00
1.565200e+01,-6.087188e-01,-7.868619e+00
1.565225e+01,-6.106859e-01,-7.858473e+00
1.565250e+01,-6.126506e-01,-7.848295e+00
1.565275e+01,-6.146126e-01,-7.838084e+00
1.565300e+01,-6.165722e-01,-7.827841e+00
1.565325e+01,-6.185291e-01,-7.817565e+00
1.565350e+01,-6.204835e-01,-7.807256e+00
1.565375e+01,-6.224353e-01,-7.796914e+00
1.565400e+01,-6.243845e-01,-7.786540e+00
1.565425e+01,-6.263312e-01,-7.776134e+00
1.565450e+01,-6.282752e-01,-7.765695e+00
1.565475e+01,-6.302166e-01,-7.755224e+00
1.565500e+01,-6.321554e-01,-7.744720e+00
1.565525e+01,-6.340916e-01,-7.734184e+00
1.565550e+01,-6.360252e-01,-7.723616e+00
1.565575e+01,-6.379561e-01,-7.713016e+00
1.565600e+01,-6.398843e-01,-7.702383e+00
1.565625e+01,-6.418099e-01,-7.691718e+00
1.565650e+01,-6.437329e-01,-7.681022e+00
1.565675e+01,-6.456531e-01,-7.670293e+00
1.565700e+01,-6.475707e-01,-7.659532e+00
1.565725e+01,-6.494856e-01,-7.648739e+00
1.565750e+01,-6.513977e-01,-7.637914e+00
1.565775e+01,-6.533072e-01,-7.627058e+00
1.565800e+01,-6.552140e-01,-7.616169e+00
1.565825e+01,-6.571180e-01,-7.605249e+00
1.565850e+01,-6.590193e-01,-7.594297e+00
1.565875e+01,-6.609179e-01,-7.583313e+00
1.565900e+01,-6.628138e-01,-7.572298e+00
1.565925e+01,-6.647068e-01,-7.561251e+00
1.565950e+01,-6.665971e-01,-7.550173e+00
1.565975e+01,-6.684847e-01,-7.539063e+00
1.566000e+01,-6.703694e-01,-7.527921e+00
1.566025e+01,-6.722514e-01,-7.516748e+00
1.566050e+01,-6.741306e-01,-7.505544e+00
1.566075e+01,-6.760070e-01,-7.494309e+00
1.566100e+01,-6.778806e-01,-7.483042e+00
1.566125e+01,-6.797513e-01,-7.471744e+00
1.566150e+01,-6.816193e-01,-7.460415e+00
1.566175e+01,-6.834844e-01,-7.449054e+00
1.566200e+01,-6.853466e-01,-7.437663e+00
1.566225e+01,-6.872061e-01,-7.426241e+00
1.566250e+01,-6.890626e-01,-7.414787e+00
1.566275e+01,-6.909163e-01,-7.403303e+00
1.566300e+01,-6.927671e-01,-7.391788e+00
1.566325e+01,-6.946151e-01,-7.380241e+00
1.566350e+01,-6.964601e-01,-7.368665e+00
1.566375e+01,-6.983023e-01,-7.357057e+00
1.566400e+01,-7.001416e-01,-7.345418e+00
1.566425e+01,-7.019779e-01,-7.333749e+00
1.566450e+01,-7.038114e-01,-7.322050e+00
1.566475e+01,-7.056419e-01,-7.310320e+00
1.566500e+01,-7.074695e-01,-7.298559e+00
1.566525e+01,-7.092941e-01,-7.286768e+00
1.566550e+01,-7.111158e-01,-7.274946e+00
1.566575e+01,-7.129345e-01,-7.263094e+00
1.566600e+01,-7.147503e-01,-7.251212e+00
1.566625e+01,-7.165631e-01,-7.239300e+00
1.566650e+01,-7.183729e-01,-7.227357e+00
1.566675e+01,-7.201798e-01,-7.215384e+00
1.566700e+01,-7.219836e-01,-7.203381e+00
1.566725e+01,-7.237845e-01,-7.191348e+00
1.566750e+01,-7.255823e-01,-7.179285e+00
1.566775e+01,-7.273771e-01,-7.167192e+00
1.566800e+01,-7.291689e-01,-7.155069e+00
1.566825e+01,-7.309577e-01,-7.142916e+00
1.566850e+01,-7.327434e-01,-7.130733e+00
1.566875e+01,-7.345261e-01,-7.118521e+00
1.566900e+01,-7.363057e-01,-7.106279e+00
1.566925e+01,-7.380823e-01,-7.094007e+00
1.566950e+01,-7.398558e-01,-7.081706e+00
1.566975e+01,-7.416262e-01,-7.069375e+00
1.567000e+01,-7.433936e-01,-7.057014e+00
1.567025e+01,-7.451578e-01,-7.044624e+00
1.567050e+01,-7.469190e-01,-7.032205e+00
1.567075e+01,-7.486770e-01,-7.019757e+00
1.567100e+01,-7.504320e-01,-7.007279e+00
1.567125e+01,-7.521838e-01,-6.994771e+00
1.567150e+01,-7.539325e-01,-6.982235e+00
1.567175e+01,-7.556780e-01,-6.969669e+00
1.567200e+01,-7.574205e-01,-6.957075e+00
1.567225e+01,-7.591597e-01,-6.944451e+00
1.567250e+01,-7.608958e-01,-6.931798e+00
1.567275e+01,-7.626288e-01,-6.919117e+00
1.567300e+01,-7.643586e-01,-6.906406e+00
1.567325e+01,-7.660852e-01,-6.893667e+00
1.567350e+01,-7.678086e-01,-6.880899e+00
1.567375e+01,-7.695288e-01,-6.868102e+00
1.567400e+01,-7.712458e-01,-6.855277e+00
1.567425e+01,-7.729597e-01,-6.842423e+00
1.567450e+01,-7.746703e-01,-6.829540e+00
1.567475e+01,-7.763776e-01,-6.816629e+00
1.567500e+01,-7.780818e-01,-6.803689e+00
1.567525e+01,-7.797827e-01,-6.790721e+00
1.567550e+01,-7.814804e-01,-6.777725e+00
1.567575e+01,-7.831748e-01,-6.764700e+00
1.567600e+01,-7.848660e-01,-6.751647e+00
1.567625e+01,-7.865539e-01,-6.738566e+00
1.567650e+01,-7.882386e-01,-6.725457e+00
1.567675e+01,-7.899199e-01,-6.712320e+00
1.567700e+01,-7.915980e-01,-6.699154e+00
1.567725e+01,-7.932728e-01,-6.685961e+00
1.567750e+01,-7.949443e-01,-6.672740e+00
1.567775e+01,-7.966125e-01,-6.659491e+00
1.567800e+01,-7.982773e-01,-6.646214e+00
1.567825e+01,-7.999389e-01,-6.632909e+00
1.567850e+01,-8.015971e-01,-6.619577e+00
1.567875e+01,-8.032520e-01,-6.606217e+00
1.567900e+01,-8.049036e-01,-6.592829e+00
1.567925e+01,-8.065518e-01,-6.579414e+00
1.567950e+01,-8.081966e-01,-6.565972e+00
1.567975e+01,-8.098381e-01,-6.552502e+00
1.568000e+01,-8.114763e-01,-6.539004e+00
1.568025e+01,-8.131110e-01,-6.525480e+00
1.568050e+01,-8.147424e-01,-6.511928e+00
1.568075e+01,-8.163704e-01,-6.498349e+00
1.568100e+01,-8.179949e-01,-6.484743e+00
1.568125e+01,-8.196161e-01,-6.471110e+00
1.568150e+01,-8.212339e-01,-6.457449e+00
1.568175e+01,-8.228483e-01,-6.443762e+00
1.568200e+01,-8.244592e-01,-6.430048e+00
1.568225e+01,-8.260667e-01,-6.416307e+00
1.568250e+01,-8.276708e-01,-6.402539e+00
1.568275e+01,-8.292714e-01,-6.388745e+00
1.568300e+01,-8.308686e-01,-6.374923e+00
1.568325e+01,-8.324624e-01,-6.361076e+00
1.568350e+01,-8.340526e-01,-6.347201e+00
1.568375e+01,-8.356394e-01,-6.333300e+00
1.568400e+01,-8.372227e-01,-6.319373e+00
1.568425e+01,-8.388026e-01,-6.305419e+00
1.568450e+01,-8.403789e-01,-6.291439e+00
1.568475e+01,-8.419518e-01,-6.277433e+00
1.568500e+01,-8.435212e-01,-6.263400e+00
1.568525e+01,-8.450870e-01,-6.249342e+00
1.568550e+01,-8.466493e-01,-6.235257e+00
1.568575e+01,-8.482082e-01,-6.221146e+00
1.568600e+01,-8.497634e-01,-6.207009e+00
1.568625e+01,-8.513152e-01,-6.192847e+00
1.568650e+01,-8.528634e-01,-6.178658e+00
1.568675e+01,-8.544081e-01,-6.164444e+00
1.568700e+01,-8.559492e-01,-6.150204e+00
1.568725e+01,-8.574867e-01,-6.135938e+00
1.568750e+01,-8.590207e-01,-6.121646e+00
1.568775e+01,-8.605511e-01,-6.107329e+00
1.568800e+01,-8.620780e-01,-6.092987e+00
1.568825e+01,-8.636012e-01,-6.078619e+00
1.568850e+01,-8.651209e-01,-6.064225e+00
1.568875e+01,-8.666369e-01,-6.049807e+00
1.568900e+01,-8.681494e-01,-6.035363e+00
1.568925e+01,-8.696582e-01,-6.020894e+00
1.568950e+01,-8.711634e-01,-6.006399e+00
1.568975e+01,-8.726650e-01,-5.991880e+00
1.569000e+01,-8.741630e-01,-5.977336e+00
1.569025e+01,-8.756573e-01,-5.962766e+00
1.569050e+01,-8.771480e-01,-5.948172e+00
1.569075e+01,-8.786351e-01,-5.933553e+00
1.569100e+01,-8.801185e-01,-5.918909e+00
1.569125e+01,-8.815982e-01,-5.904240e+00
1.569150e+01,-8.830743e-01,-5.889547e+00
1.569175e+01,-8.845466e-01,-5.874829e+00
1.569200e+01,-8.860153e-01,-5.860087e+00
1.569225e+01,-8.874804e-01,-5.845320e+00
1.569250e+01,-8.889417e-01,-5.830528e+00
1.569275e+01,-8.903993e-01,-5.815713e+00
1.569300e+01,-8.918533e-01,-5.800873e+00
1.569325e+01,-8.933035e-01,-5.786008e+00
1.569350e+01,-8.947500e-01,-5.771120e+00
1.569375e+01,-8.961928e-01,-5.756207e+00
1.569400e+01,-8.976318e-01,-5.741271e+00
1.569425e+01,-8.990671e-01,-5.726310e+00
1.569450e+01,-9.004987e-01,-5.711326e+00
1.569475e+01,-9.019265e-01,-5.696318e+00
1.569500e+01,-9.033506e-01,-5.681285e+00
1.569525e+01,-9.047709e-01,-5.666230e+00
1.569550e+01,-9.061875e-01,-5.651150e+00
1.569575e+01,-9.076003e-01,-5.636047e+00
1.569600e+01,-9.090093e-01,-5.620920e+00
1.569625e+01,-9.104145e-01,-5.605770e+00
1.569650e+01,-9.118160e-01,-5.590597e+00
1.569675e+01,-9.132136e-01,-5.575400e+00
1.569700e+01,-9.146075e-01,-5.560179e+00
1.569725e+01,-9.159975e-01,-5.544936e+00
1.569750e+01,-9.173837e-01,-5.529669e+00
1.569775e+01,-9.187662e-01,-5.514380e+00
1.569800e+01,-9.201448e-01,-5.499067e+00
1.569825e+01,-9.215195e-01,-5.483731e+00
1.569850e+01,-9.228905e-01,-5.468372e+00
1.569875e+01,-9.242576e-01,-5.452991e+00
1.569900e+01,-9.256208e-01,-5.437587e+00
1.569925e+01,-9.269802e-01,-5.422160e+00
1.569950e+01,-9.283357e-01,-5.406710e+00
1.569975e+01,-9.296874e-01,-5.391238e+00
1.570000e+01,-9.310352e-01,-5.375743e+00
1.570025e+01,-9.323792e-01,-5.360226e+00
1.570050e+01,-9.337192e-01,-5.344686e+00
1.570075e+01,-9.350554e-01,-5.329124e+00
1.570100e+01,-9.363877e-01,-5.313540e+00
1.570125e+01,-9.377161e-01,-5.297933e+00
1.570150e+01,-9.390405e-01,-5.282305e+00
1.570175e+01,-9.403611e-01,-5.266654e+00
1.570200e+01,-9.416778e-01,-5.250981e+00
1.570225e+01,-9.429905e-01,-5.235287e+00
1.570250e+01,-9.442993e-01,-5.219570e+00
1.570275e+01,-9.456042e-01,-5.203832e+00
1.570300e+01,-9.469052e-01,-5.188072e+00
1.570325e+01,-9.482022e-01,-5.172290e+00
1.570350e+01,-9.494953e-01,-5.156487e+00
1.570375e+01,-9.507844e-01,-5.140662e+00
1.570400e+01,-9.520696e-01,-5.124815e+00
1.570425e+01,-9.533508e-01,-5.108948e+00
1.570450e+01,-9.546280e-01,-5.093058e+00
1.570475e+01,-9.559013e-01,-5.077148e+00
1.570500e+01,-9.571706e-01,-5.061216e+00
1.570525e+01,-9.584359e-01,-5.045263e+00
1.570550e+01,-9.596972e-01,-5.029289e+00
1.570575e+01,-9.609545e-01,-5.013294e+00
1.570600e+01,-9.622078e-01,-4.997279e+00
1.570625e+01,-9.634571e-01,-4.981242e+00
1.570650e+01,-9.647025e-01,-4.965184e+00
1.570675e+01,-9.659438e-01,-4.949106e+00
1.570700e+01,-9.671810e-01,-4.933007e+00
1.570725e+01,-9.684143e-01,-4.916887e+00
1.570750e+01,-9.696435e-01,-4.900747e+00
1.570775e+01,-9.708687e-01,-4.884586e+00
1.570800e+01,-9.720898e-01,-4.868405e+00
1.570825e+01,-9.733069e-01,-4.852203e+00
1.570850e+01,-9.745200e-01,-4.835982e+00
1.570875e+01,-9.757290e-01,-4.819740e+00
1.570900e+01,-9.769339e-01,-4.803478e+00
1.570925e+01,-9.781348e-01,-4.787195e+00
