time,u0,u1
3.020800e+01,4.385441e-01,6.840578e-02
3.021000e+01,4.386747e-01,6.776898e-02
3.021200e+01,4.388041e-01,6.713170e-02
3.021400e+01,4.389323e-01,6.649396e-02
3.021600e+01,4.390592e-01,6.585576e-02
3.021800e+01,4.391849e-01,6.521709e-02
3.022000e+01,4.393094e-01,6.457796e-02
3.022200e+01,4.394327e-01,6.393838e-02
3.022400e+01,4.395547e-01,6.329834e-02
3.022600e+01,4.396755e-01,6.265784e-02
3.022800e+01,4.397951e-01,6.201690e-02
3.023000e+01,4.399134e-01,6.137551e-02
3.023200e+01,4.400305e-01,6.073368e-02
3.023400e+01,4.401464e-01,6.009141e-02
3.023600e+01,4.402610e-01,5.944869e-02
3.023800e+01,4.403744e-01,5.880554e-02
3.024000e+01,4.404865e-01,5.816196e-02
3.024200e+01,4.405974e-01,5.751795e-02
3.024400e+01,4.407071e-01,5.687350e-02
3.024600e+01,4.408155e-01,5.622864e-02
3.024800e+01,4.409227e-01,5.558334e-02
3.025000e+01,4.410286e-01,5.493763e-02
3.025200e+01,4.411333e-01,5.429150e-02
3.025400e+01,4.412368e-01,5.364496e-02
3.025600e+01,4.413389e-01,5.299800e-02
3.025800e+01,4.414399e-01,5.235064e-02
3.026000e+01,4.415396e-01,5.170287e-02
3.026200e+01,4.416380e-01,5.105469e-02
3.026400e+01,4.417352e-01,5.040611e-02
3.026600e+01,4.418311e-01,4.975713e-02
3.026800e+01,4.419258e-01,4.910776e-02
3.027000e+01,4.420192e-01,4.845799e-02
3.027200e+01,4.421113e-01,4.780783e-02
3.027400e+01,4.422022e-01,4.715729e-02
3.027600e+01,4.422918e-01,4.650636e-02
3.027800e+01,4.423802e-01,4.585504e-02
3.028000e+01,4.424673e-01,4.520335e-02
3.028200e+01,4.425532e-01,4.455128e-02
3.028400e+01,4.426377e-01,4.389884e-02
3.028600e+01,4.427210e-01,4.324602e-02
3.028800e+01,4.428031e-01,4.259283e-02
3.029000e+01,4.428839e-01,4.193928e-02
3.029200e+01,4.429634e-01,4.128537e-02
3.029400e+01,4.430416e-01,4.063109e-02
3.029600e+01,4.431186e-01,3.997646e-02
3.029800e+01,4.431942e-01,3.932147e-02
3.030000e+01,4.432687e-01,3.866613e-02
3.030200e+01,4.433418e-01,3.801044e-02
3.030400e+01,4.434137e-01,3.735440e-02
3.030600e+01,4.434843e-01,3.669801e-02
3.030800e+01,4.435536e-01,3.604129e-02
3.031000e+01,4.436216e-01,3.538423e-02
3.031200e+01,4.436884e-01,3.472683e-02
3.031400e+01,4.437539e-01,3.406910e-02
3.031600e+01,4.438180e-01,3.341104e-02
3.031800e+01,4.438810e-01,3.275265e-02
3.032000e+01,4.439426e-01,3.209393e-02
3.032200e+01,4.440029e-01,3.143490e-02
3.032400e+01,4.440620e-01,3.077554e-02
3.032600e+01,4.441198e-01,3.011587e-02
3.032800e+01,4.441763e-01,2.945588e-02
3.033000e+01,4.442315e-01,2.879559e-02
3.033200e+01,4.442854e-01,2.813498e-02
3.033400e+01,4.443380e-01,2.747407e-02
3.033600e+01,4.443894e-01,2.681286e-02
3.033800e+01,4.444394e-01,2.615135e-02
3.034000e+01,4.444882e-01,2.548954e-02
3.034200e+01,4.445357e-01,2.482744e-02
3.034400e+01,4.445818e-01,2.416504e-02
3.034600e+01,4.446267e-01,2.350236e-02
3.034800e+01,4.446703e-01,2.283939e-02
3.035000e+01,4.447126e-01,2.217614e-02
3.035200e+01,4.447536e-01,2.151261e-02
3.035400e+01,4.447933e-01,2.084880e-02
3.035600e+01,4.448317e-01,2.018472e-02
3.035800e+01,4.448688e-01,1.952036e-02
3.036000e+01,4.449046e-01,1.885574e-02
3.036200e+01,4.449392e-01,1.819085e-02
3.036400e+01,4.449724e-01,1.752570e-02
3.036600e+01,4.450043e-01,1.686029e-02
3.036800e+01,4.450349e-01,1.619462e-02
3.037000e+01,4.450642e-01,1.552869e-02
3.037200e+01,4.450922e-01,1.486251e-02
3.037400e+01,4.451189e-01,1.419609e-02
3.037600e+01,4.451443e-01,1.352941e-02
3.037800e+01,4.451684e-01,1.286250e-02
3.038000e+01,4.451912e-01,1.219534e-02
3.038200e+01,4.452127e-01,1.152795e-02
3.038400e+01,4.452329e-01,1.086032e-02
3.038600e+01,4.452518e-01,1.019246e-02
3.038800e+01,4.452693e-01,9.524366e-03
3.039000e+01,4.452856e-01,8.856049e-03
3.039200e+01,4.453006e-01,8.187509e-03
3.039400e+01,4.453142e-01,7.518747e-03
3.039600e+01,4.453266e-01,6.849768e-03
3.039800e+01,4.453376e-01,6.180573e-03
3.040000e+01,4.453473e-01,5.511166e-03
3.040200e+01,4.453557e-01,4.841550e-03
3.040400e+01,4.453628e-01,4.171727e-03
3.040600e+01,4.453686e-01,3.501700e-03
3.040800e+01,4.453731e-01,2.831472e-03
3.041000e+01,4.453763e-01,2.161046e-03
3.041200e+01,4.453781e-01,1.490425e-03
3.041400e+01,4.453787e-01,8.196116e-04
3.041600e+01,4.453779e-01,1.486083e-04
3.041800e+01,4.453758e-01,-5.225818e-04
3.042000e+01,4.453724e-01,-1.193956e-03
3.042200e+01,4.453677e-01,-1.865511e-03
3.042400e+01,4.453617e-01,-2.537244e-03
3.042600e+01,4.453543e-01,-3.209153e-03
3.042800e+01,4.453457e-01,-3.881235e-03
3.043000e+01,4.453357e-01,-4.553486e-03
3.043200e+01,4.453244e-01,-5.225904e-03
3.043400e+01,4.453118e-01,-5.898487e-03
3.043600e+01,4.452979e-01,-6.571230e-03
3.043800e+01,4.452827e-01,-7.244132e-03
3.044000e+01,4.452661e-01,-7.917190e-03
3.044200e+01,4.452482e-01,-8.590401e-03
3.044400e+01,4.452290e-01,-9.263761e-03
3.044600e+01,4.452085e-01,-9.937269e-03
3.044800e+01,4.451867e-01,-1.061092e-02
3.045000e+01,4.451636e-01,-1.128471e-02
3.045200e+01,4.451391e-01,-1.195865e-02
3.045400e+01,4.451133e-01,-1.263271e-02
3.045600e+01,4.450862e-01,-1.330691e-02
3.045800e+01,4.450578e-01,-1.398125e-02
3.046000e+01,4.450281e-01,-1.465570e-02
3.046200e+01,4.449970e-01,-1.533029e-02
3.046400e+01,4.449646e-01,-1.600499e-02
3.046600e+01,4.449309e-01,-1.667982e-02
3.046800e+01,4.448959e-01,-1.735475e-02
3.047000e+01,4.448596e-01,-1.802981e-02
3.047200e+01,4.448219e-01,-1.870497e-02
3.047400e+01,4.447830e-01,-1.938024e-02
3.047600e+01,4.447427e-01,-2.005562e-02
3.047800e+01,4.447010e-01,-2.073109e-02
3.048000e+01,4.446581e-01,-2.140667e-02
3.048200e+01,4.446138e-01,-2.208234e-02
3.048400e+01,4.445683e-01,-2.275811e-02
3.048600e+01,4.445214e-01,-2.343397e-02
3.048800e+01,4.444731e-01,-2.410991e-02
3.049000e+01,4.444236e-01,-2.478594e-02
3.049200e+01,4.443727e-01,-2.546206e-02
3.049400e+01,4.443205e-01,-2.613825e-02
3.049600e+01,4.442670e-01,-2.681452e-02
3.049800e+01,4.442122e-01,-2.749086e-02
3.050000e+01,4.441561e-01,-2.816727e-02
3.050200e+01,4.440986e-01,-2.884376e-02
3.050400e+01,4.440398e-01,-2.952030e-02
3.050600e+01,4.439797e-01,-3.019691e-02
3.050800e+01,4.439183e-01,-3.087358e-02
3.051000e+01,4.438555e-01,-3.155031e-02
3.051200e+01,4.437914e-01,-3.222709e-02
3.051400e+01,4.437261e-01,-3.290393e-02
3.051600e+01,4.436593e-01,-3.358081e-02
3.051800e+01,4.435913e-01,-3.425774e-02
3.052000e+01,4.435220e-01,-3.493471e-02
3.052200e+01,4.434513e-01,-3.561172e-02
3.052400e+01,4.433793e-01,-3.628877e-02
3.052600e+01,4.433060e-01,-3.696586e-02
3.052800e+01,4.432313e-01,-3.764297e-02
3.053000e+01,4.431554e-01,-3.832012e-02
3.053200e+01,4.430781e-01,-3.899729e-02
3.053400e+01,4.429995e-01,-3.967449e-02
3.053600e+01,4.429196e-01,-4.035171e-02
3.053800e+01,4.428384e-01,-4.102895e-02
3.054000e+01,4.427558e-01,-4.170620e-02
3.054200e+01,4.426720e-01,-4.238346e-02
3.054400e+01,4.425868e-01,-4.306074e-02
3.054600e+01,4.425003e-01,-4.373802e-02
3.054800e+01,4.424125e-01,-4.441531e-02
3.055000e+01,4.423233e-01,-4.509260e-02
3.055200e+01,4.422329e-01,-4.576989e-02
3.055400e+01,4.421411e-01,-4.644717e-02
3.055600e+01,4.420480e-01,-4.712445e-02
3.055800e+01,4.419536e-01,-4.780172e-02
3.056000e+01,4.418579e-01,-4.847898e-02
3.056200e+01,4.417609e-01,-4.915622e-02
3.056400e+01,4.416625e-01,-4.983345e-02
3.056600e+01,4.415628e-01,-5.051065e-02
3.056800e+01,4.414619e-01,-5.118784e-02
3.057000e+01,4.413596e-01,-5.186500e-02
3.057200e+01,4.412559e-01,-5.254213e-02
3.057400e+01,4.411510e-01,-5.321923e-02
3.057600e+01,4.410448e-01,-5.389629e-02
3.057800e+01,4.409372e-01,-5.457332e-02
3.058000e+01,4.408284e-01,-5.525032e-02
3.058200e+01,4.407182e-01,-5.592727e-02
3.058400e+01,4.406067e-01,-5.660417e-02
3.058600e+01,4.404939e-01,-5.728103e-02
3.058800e+01,4.403798e-01,-5.795784e-02
3.059000e+01,4.402644e-01,-5.863460e-02
3.059200e+01,4.401476e-01,-5.931130e-02
3.059400e+01,4.400296e-01,-5.998795e-02
3.059600e+01,4.399102e-01,-6.066453e-02
3.059800e+01,4.397896e-01,-6.134106e-02
3.060000e+01,4.396676e-01,-6.201751e-02
3.060200e+01,4.395443e-01,-6.269390e-02
3.060400e+01,4.394197e-01,-6.337022e-02
3.060600e+01,4.392939e-01,-6.404647e-02
3.060800e+01,4.391667e-01,-6.472263e-02
3.061000e+01,4.390381e-01,-6.539872e-02
3.061200e+01,4.389083e-01,-6.607473e-02
3.061400e+01,4.387772e-01,-6.675066e-02
3.061600e+01,4.386448e-01,-6.742650e-02
3.061800e+01,4.385111e-01,-6.810225e-02
3.062000e+01,4.383760e-01,-6.877790e-02
3.062200e+01,4.382397e-01,-6.945347e-02
3.062400e+01,4.381021e-01,-7.012893e-02
3.062600e+01,4.379631e-01,-7.080430e-02
3.062800e+01,4.378229e-01,-7.147956e-02
3.063000e+01,4.376814e-01,-7.215472e-02
3.063200e+01,4.375385e-01,-7.282977e-02
3.063400e+01,4.373944e-01,-7.350472e-02
3.063600e+01,4.372490e-01,-7.417955e-02
3.063800e+01,4.371022e-01,-7.485426e-02
3.064000e+01,4.369542e-01,-7.552886e-02
3.064200e+01,4.368049e-01,-7.620333e-02
3.064400e+01,4.366543e-01,-7.687769e-02
3.064600e+01,4.365023e-01,-7.755192e-02
3.064800e+01,4.363491e-01,-7.822602e-02
3.065000e+01,4.361946e-01,-7.889999e-02
3.065200e+01,4.360388e-01,-7.957382e-02
3.065400e+01,4.358817e-01,-8.024753e-02
3.065600e+01,4.357233e-01,-8.092109e-02
3.065800e+01,4.355636e-01,-8.159451e-02
3.066000e+01,4.354027e-01,-8.226779e-02
3.066200e+01,4.352404e-01,-8.294093e-02
3.066400e+01,4.350769e-01,-8.361391e-02
3.066600e+01,4.349120e-01,-8.428675e-02
3.066800e+01,4.347459e-01,-8.495943e-02
3.067000e+01,4.345785e-01,-8.563196e-02
3.067200e+01,4.344098e-01,-8.630432e-02
3.067400e+01,4.342398e-01,-8.697653e-02
3.067600e+01,4.340685e-01,-8.764858e-02
3.067800e+01,4.338960e-01,-8.832046e-02
3.068000e+01,4.337221e-01,-8.899217e-02
3.068200e+01,4.335470e-01,-8.966371e-02
3.068400e+01,4.333706e-01,-9.033507e-02
3.068600e+01,4.331929e-01,-9.100627e-02
3.068800e+01,4.330139e-01,-9.167728e-02
3.069000e+01,4.328337e-01,-9.234811e-02
3.069200e+01,4.326522e-01,-9.301876e-02
3.069400e+01,4.324694e-01,-9.368923e-02
3.069600e+01,4.322853e-01,-9.435951e-02
3.069800e+01,4.320999e-01,-9.502959e-02
3.070000e+01,4.319133e-01,-9.569949e-02
3.070200e+01,4.317254e-01,-9.636919e-02
3.070400e+01,4.315362e-01,-9.703869e-02
3.070600e+01,4.313458e-01,-9.770799e-02
3.070800e+01,4.311540e-01,-9.837709e-02
3.071000e+01,4.309610e-01,-9.904599e-02
3.071200e+01,4.307668e-01,-9.971468e-02
3.071400e+01,4.305712e-01,-1.003832e-01
3.071600e+01,4.303744e-01,-1.010514e-01
3.071800e+01,4.301764e-01,-1.017195e-01
3.072000e+01,4.299770e-01,-1.023873e-01
3.072200e+01,4.297764e-01,-1.030549e-01
3.072400e+01,4.295746e-01,-1.037223e-01
3.072600e+01,4.293714e-01,-1.043895e-01
3.072800e+01,4.291670e-01,-1.050565e-01
3.073000e+01,4.289614e-01,-1.057232e-01
3.073200e+01,4.287545e-01,-1.063897e-01
3.073400e+01,4.285463e-01,-1.070559e-01
3.073600e+01,4.283368e-01,-1.077219e-01
3.073800e+01,4.281261e-01,-1.083877e-01
3.074000e+01,4.279142e-01,-1.090533e-01
3.074200e+01,4.277010e-01,-1.097186e-01
3.074400e+01,4.274865e-01,-1.103836e-01
3.074600e+01,4.272708e-01,-1.110484e-01
3.074800e+01,4.270538e-01,-1.117130e-01
3.075000e+01,4.268356e-01,-1.123773e-01
3.075200e+01,4.266161e-01,-1.130414e-01
3.075400e+01,4.263954e-01,-1.137052e-01
3.075600e+01,4.261734e-01,-1.143687e-01
3.075800e+01,4.259502e-01,-1.150320e-01
3.076000e+01,4.257257e-01,-1.156950e-01
3.076200e+01,4.255000e-01,-1.163578e-01
3.076400e+01,4.252730e-01,-1.170202e-01
3.076600e+01,4.250448e-01,-1.176825e-01
3.076800e+01,4.248154e-01,-1.183444e-01
3.077000e+01,4.245847e-01,-1.190061e-01
3.077200e+01,4.243528e-01,-1.196675e-01
3.077400e+01,4.241196e-01,-1.203286e-01
3.077600e+01,4.238852e-01,-1.209894e-01
3.077800e+01,4.236495e-01,-1.216500e-01
3.078000e+01,4.234126e-01,-1.223102e-01
3.078200e+01,4.231745e-01,-1.229702e-01
3.078400e+01,4.229352e-01,-1.236299e-01
3.078600e+01,4.226946e-01,-1.242893e-01
3.078800e+01,4.224528e-01,-1.249484e-01
3.079000e+01,4.222097e-01,-1.256072e-01
3.079200e+01,4.219654e-01,-1.262658e-01
3.079400e+01,4.217199e-01,-1.269240e-01
3.079600e+01,4.214732e-01,-1.275819e-01
3.079800e+01,4.212252e-01,-1.282395e-01
3.080000e+01,4.209760e-01,-1.288968e-01
3.080200e+01,4.207256e-01,-1.295538e-01
3.080400e+01,4.204740e-01,-1.302105e-01
3.080600e+01,4.202211e-01,-1.308668e-01
3.080800e+01,4.199670e-01,-1.315229e-01
3.081000e+01,4.197117e-01,-1.321786e-01
3.081200e+01,4.194552e-01,-1.328340e-01
3.081400e+01,4.191974e-01,-1.334891e-01
3.081600e+01,4.189385e-01,-1.341439e-01
3.081800e+01,4.186783e-01,-1.347984e-01
3.082000e+01,4.184169e-01,-1.354525e-01
3.082200e+01,4.181543e-01,-1.361063e-01
3.082400e+01,4.178905e-01,-1.367597e-01
3.082600e+01,4.176255e-01,-1.374129e-01
3.082800e+01,4.173593e-01,-1.380657e-01
3.083000e+01,4.170918e-01,-1.387181e-01
3.083200e+01,4.168232e-01,-1.393702e-01
3.083400e+01,4.165533e-01,-1.400220e-01
3.083600e+01,4.162823e-01,-1.406734e-01
3.083800e+01,4.160100e-01,-1.413245e-01
3.084000e+01,4.157366e-01,-1.419752e-01
3.084200e+01,4.154619e-01,-1.426256e-01
3.084400e+01,4.151860e-01,-1.432756e-01
3.084600e+01,4.149090e-01,-1.439253e-01
3.084800e+01,4.146307e-01,-1.445746e-01
3.085000e+01,4.143513e-01,-1.452236e-01
3.085200e+01,4.140706e-01,-1.458722e-01
3.085400e+01,4.137888e-01,-1.465205e-01
3.085600e+01,4.135058e-01,-1.471683e-01
3.085800e+01,4.132215e-01,-1.478159e-01
3.086000e+01,4.129361e-01,-1.484630e-01
3.086200e+01,4.126495e-01,-1.491098e-01
3.086400e+01,4.123617e-01,-1.497562e-01
3.086600e+01,4.120728e-01,-1.504022e-01
3.086800e+01,4.117826e-01,-1.510479e-01
3.087000e+01,4.114913e-01,-1.516932e-01
3.087200e+01,4.111987e-01,-1.523381e-01
3.087400e+01,4.109050e-01,-1.529826e-01
3.087600e+01,4.106101e-01,-1.536267e-01
3.087800e+01,4.103141e-01,-1.542705e-01
3.088000e+01,4.100168e-01,-1.549138e-01
3.088200e+01,4.097184e-01,-1.555568e-01
3.088400e+01,4.094188e-01,-1.561994e-01
3.088600e+01,4.091181e-01,-1.568416e-01
3.088800e+01,4.088161e-01,-1.574834e-01
3.089000e+01,4.085130e-01,-1.581248e-01
3.089200e+01,4.082088e-01,-1.587658e-01
3.089400e+01,4.079033e-01,-1.594064e-01
3.089600e+01,4.075967e-01,-1.600466e-01
3.089800e+01,4.072889e-01,-1.606864e-01
3.090000e+01,4.069800e-01,-1.613258e-01
3.090200e+01,4.066699e-01,-1.619648e-01
3.090400e+01,4.063586e-01,-1.626034e-01
3.090600e+01,4.060462e-01,-1.632416e-01
3.090800e+01,4.057326e-01,-1.638794e-01
3.091000e+01,4.054179e-01,-1.645167e-01
3.091200e+01,4.051020e-01,-1.651536e-01
3.091400e+01,4.047850e-01,-1.657902e-01
3.091600e+01,4.044668e-01,-1.664263e-01
3.091800e+01,4.041474e-01,-1.670619e-01
3.092000e+01,4.038269e-01,-1.676972e-01
3.092200e+01,4.035053e-01,-1.683320e-01
3.092400e+01,4.031825e-01,-1.689664e-01
3.092600e+01,4.028585e-01,-1.696004e-01
3.092800e+01,4.025334e-01,-1.702339e-01
3.093000e+01,4.022072e-01,-1.708671e-01
3.093200e+01,4.018798e-01,-1.714997e-01
3.093400e+01,4.015513e-01,-1.721320e-01
3.093600e+01,4.012217e-01,-1.727638e-01
3.093800e+01,4.008909e-01,-1.733952e-01
3.094000e+01,4.005589e-01,-1.740261e-01
3.094200e+01,4.002259e-01,-1.746566e-01
3.094400e+01,3.998917e-01,-1.752866e-01
3.094600e+01,3.995563e-01,-1.759162e-01
3.094800e+01,3.992199e-01,-1.765454e-01
3.095000e+01,3.988823e-01,-1.771741e-01
3.095200e+01,3.985435e-01,-1.778024e-01
3.095400e+01,3.982037e-01,-1.784302e-01
3.095600e+01,3.978627e-01,-1.790575e-01
3.095800e+01,3.975206e-01,-1.796844e-01
3.096000e+01,3.971774e-01,-1.803109e-01
3.096200e+01,3.968330e-01,-1.809369e-01
3.096400e+01,3.964876e-01,-1.815624e-01
3.096600e+01,3.961410e-01,-1.821875e-01
3.096800e+01,3.957933e-01,-1.828121e-01
3.097000e+01,3.954445e-01,-1.834362e-01
3.097200e+01,3.950945e-01,-1.840599e-01
3.097400e+01,3.947435e-01,-1.846831e-01
3.097600e+01,3.943913e-01,-1.853058e-01
3.097800e+01,3.940381e-01,-1.859281e-01
3.098000e+01,3.936837e-01,-1.865499e-01
3.098200e+01,3.933282e-01,-1.871712e-01
3.098400e+01,3.929716e-01,-1.877920e-01
3.098600e+01,3.926139e-01,-1.884124e-01
3.098800e+01,3.922551e-01,-1.890323e-01
3.099000e+01,3.918952e-01,-1.896517e-01
3.099200e+01,3.915342e-01,-1.902707e-01
3.099400e+01,3.911721e-01,-1.908891e-01
3.099600e+01,3.908089e-01,-1.915071e-01
3.099800e+01,3.904446e-01,-1.921245e-01
3.100000e+01,3.900792e-01,-1.927415e-01
3.100200e+01,3.897127e-01,-1.933580e-01
3.100400e+01,3.893451e-01,-1.939741e-01
3.100600e+01,3.889765e-01,-1.945896e-01
3.100800e+01,3.886067e-01,-1.952046e-01
3.101000e+01,3.882358e-01,-1.958192e-01
3.101200e+01,3.878639e-01,-1.964332e-01
3.101400e+01,3.874909e-01,-1.970467e-01
3.101600e+01,3.871168e-01,-1.976598e-01
3.101800e+01,3.867416e-01,-1.982723e-01
3.102000e+01,3.863653e-01,-1.988844e-01
3.102200e+01,3.859880e-01,-1.994959e-01
3.102400e+01,3.856096e-01,-2.001069e-01
3.102600e+01,3.852301e-01,-2.007175e-01
3.102800e+01,3.848495e-01,-2.013275e-01
3.103000e+01,3.844678e-01,-2.019370e-01
3.103200e+01,3.840851e-01,-2.025460e-01
3.103400e+01,3.837013e-01,-2.031545e-01
3.103600e+01,3.833165e-01,-2.037625e-01
3.103800e+01,3.829305e-01,-2.043699e-01
3.104000e+01,3.825435e-01,-2.049769e-01
3.104200e+01,3.821555e-01,-2.055833e-01
3.104400e+01,3.817664e-01,-2.061892e-01
3.104600e+01,3.813762e-01,-2.067946e-01
3.104800e+01,3.809849e-01,-2.073995e-01
3.105000e+01,3.805926e-01,-2.080039e-01
3.105200e+01,3.801992e-01,-2.086077e-01
3.105400e+01,3.798048e-01,-2.092110e-01
3.105600e+01,3.794093e-01,-2.098138e-01
3.105800e+01,3.790128e-01,-2.104160e-01
3.106000e+01,3.786152e-01,-2.110177e-01
3.106200e+01,3.782166e-01,-2.116189e-01
3.106400e+01,3.778169e-01,-2.122196e-01
3.106600e+01,3.774161e-01,-2.128197e-01
3.106800e+01,3.770144e-01,-2.134193e-01
3.107000e+01,3.766115e-01,-2.140184e-01
3.107200e+01,3.762077e-01,-2.146169e-01
3.107400e+01,3.758028e-01,-2.152149e-01
3.107600e+01,3.753968e-01,-2.158123e-01
3.107800e+01,3.749898e-01,-2.164092e-01
3.108000e+01,3.745818e-01,-2.170056e-01
3.108200e+01,3.741727e-01,-2.176014e-01
3.108400e+01,3.737626e-01,-2.181967e-01
3.108600e+01,3.733515e-01,-2.187914e-01
3.108800e+01,3.729393e-01,-2.193856e-01
3.109000e+01,3.725261e-01,-2.199793e-01
3.109200e+01,3.721118e-01,-2.205723e-01
3.109400e+01,3.716966e-01,-2.211649e-01
3.109600e+01,3.712803e-01,-2.217569e-01
3.109800e+01,3.708630e-01,-2.223483e-01
3.110000e+01,3.704446e-01,-2.229392e-01
3.110200e+01,3.700253e-01,-2.235295e-01
3.110400e+01,3.696049e-01,-2.241193e-01
3.110600e+01,3.691835e-01,-2.247085e-01
3.110800e+01,3.687611e-01,-2.252972e-01
3.111000e+01,3.683376e-01,-2.258853e-01
3.111200e+01,3.679132e-01,-2.264728e-01
3.111400e+01,3.674877e-01,-2.270598e-01
3.111600e+01,3.670612e-01,-2.276462e-01
3.111800e+01,3.666337e-01,-2.282320e-01
3.112000e+01,3.662052e-01,-2.288173e-01
3.112200e+01,3.657757e-01,-2.294020e-01
3.112400e+01,3.653452e-01,-2.299862e-01
3.112600e+01,3.649137e-01,-2.305698e-01
3.112800e+01,3.644811e-01,-2.311528e-01
3.113000e+01,3.640476e-01,-2.317352e-01
3.113200e+01,3.636131e-01,-2.323171e-01
3.113400e+01,3.631775e-01,-2.328984e-01
3.113600e+01,3.627410e-01,-2.334791e-01
3.113800e+01,3.623035e-01,-2.340593e-01
3.114000e+01,3.618649e-01,-2.346388e-01
3.114200e+01,3.614254e-01,-2.352178e-01
3.114400e+01,3.609849e-01,-2.357963e-01
3.114600e+01,3.605434e-01,-2.363741e-01
3.114800e+01,3.601009e-01,-2.369513e-01
3.115000e+01,3.596574e-01,-2.375280e-01
3.115200e+01,3.592129e-01,-2.381041e-01
3.115400e+01,3.587675e-01,-2.386796e-01
3.115600e+01,3.583210e-01,-2.392545e-01
3.115800e+01,3.578736e-01,-2.398289e-01
3.116000e+01,3.574252e-01,-2.404026e-01
3.116200e+01,3.569758e-01,-2.409758e-01
3.116400e+01,3.565254e-01,-2.415484e-01
3.116600e+01,3.560740e-01,-2.421204e-01
3.116800e+01,3.556217e-01,-2.426918e-01
3.117000e+01,3.551684e-01,-2.432626e-01
3.117200e+01,3.547141e-01,-2.438328e-01
3.117400e+01,3.542589e-01,-2.444024e-01
3.117600e+01,3.538026e-01,-2.449714e-01
3.117800e+01,3.533454e-01,-2.455398e-01
3.118000e+01,3.528873e-01,-2.461077e-01
3.118200e+01,3.524281e-01,-2.466749e-01
3.118400e+01,3.519680e-01,-2.472415e-01
3.118600e+01,3.515070e-01,-2.478076e-01
3.118800e+01,3.510449e-01,-2.483730e-01
3.119000e+01,3.505820e-01,-2.489378e-01
3.119200e+01,3.501180e-01,-2.495021e-01
3.119400e+01,3.496531e-01,-2.500657e-01
3.119600e+01,3.491872e-01,-2.506287e-01
3.119800e+01,3.487204e-01,-2.511911e-01
3.120000e+01,3.482526e-01,-2.517529e-01
3.120200e+01,3.477839e-01,-2.523142e-01
3.120400e+01,3.473142e-01,-2.528747e-01
3.120600e+01,3.468436e-01,-2.534347e-01
3.120800e+01,3.463720e-01,-2.539941e-01
3.121000e+01,3.458994e-01,-2.545529e-01
3.121200e+01,3.454259e-01,-2.551110e-01
3.121400e+01,3.449515e-01,-2.556686e-01
3.121600e+01,3.444761e-01,-2.562255e-01
3.121800e+01,3.439998e-01,-2.567818e-01
3.122000e+01,3.435226e-01,-2.573375e-01
3.122200e+01,3.430444e-01,-2.578926e-01
3.122400e+01,3.425652e-01,-2.584471e-01
3.122600e+01,3.420851e-01,-2.590009e-01
3.122800e+01,3.416041e-01,-2.595541e-01
3.123000e+01,3.411222e-01,-2.601067e-01
3.123200e+01,3.406393e-01,-2.606587e-01
3.123400e+01,3.401554e-01,-2.612101e-01
3.123600e+01,3.396707e-01,-2.617608e-01
3.123800e+01,3.391850e-01,-2.623110e-01
3.124000e+01,3.386984e-01,-2.628604e-01
3.124200e+01,3.382108e-01,-2.634093e-01
3.124400e+01,3.377224e-01,-2.639576e-01
3.124600e+01,3.372330e-01,-2.645052e-01
3.124800e+01,3.367427e-01,-2.650522e-01
3.125000e+01,3.362514e-01,-2.655985e-01
3.125200e+01,3.357593e-01,-2.661443e-01
3.125400e+01,3.352662e-01,-2.666894e-01
3.125600e+01,3.347722e-01,-2.672338e-01
3.125800e+01,3.342772e-01,-2.677777e-01
3.126000e+01,3.337814e-01,-2.683209e-01
3.126200e+01,3.332846e-01,-2.688635e-01
3.126400e+01,3.327870e-01,-2.694054e-01
3.126600e+01,3.322884e-01,-2.699467e-01
3.126800e+01,3.317889e-01,-2.704874e-01
3.127000e+01,3.312885e-01,-2.710274e-01
3.127200e+01,3.307872e-01,-2.715668e-01
3.127400e+01,3.302850e-01,-2.721056e-01
3.127600e+01,3.297818e-01,-2.726437e-01
3.127800e+01,3.292778e-01,-2.731812e-01
3.128000e+01,3.287729e-01,-2.737180e-01
3.128200e+01,3.282670e-01,-2.742542e-01
3.128400e+01,3.277603e-01,-2.747898e-01
3.128600e+01,3.272526e-01,-2.753247e-01
3.128800e+01,3.267441e-01,-2.758590e-01
3.129000e+01,3.262346e-01,-2.763926e-01
3.129200e+01,3.257243e-01,-2.769256e-01
3.129400e+01,3.252131e-01,-2.774579e-01
3.129600e+01,3.247009e-01,-2.779896e-01
3.129800e+01,3.241879e-01,-2.785206e-01
3.130000e+01,3.236740e-01,-2.790510e-01
3.130200e+01,3.231592e-01,-2.795808e-01
3.130400e+01,3.226435e-01,-2.801099e-01
3.130600e+01,3.221269e-01,-2.806383e-01
3.130800e+01,3.216094e-01,-2.811661e-01
3.131000e+01,3.210910e-01,-2.816932e-01
3.131200e+01,3.205718e-01,-2.822197e-01
3.131400e+01,3.200517e-01,-2.827456e-01
3.131600e+01,3.195307e-01,-2.832708e-01
3.131800e+01,3.190088e-01,-2.837953e-01
3.132000e+01,3.184860e-01,-2.843192e-01
3.132200e+01,3.179623e-01,-2.848424e-01
3.132400e+01,3.174378e-01,-2.853649e-01
3.132600e+01,3.169124e-01,-2.858868e-01
3.132800e+01,3.163861e-01,-2.864081e-01
3.133000e+01,3.158589e-01,-2.869287e-01
3.133200e+01,3.153309e-01,-2.874486e-01
