time,u0,u1
1.212500e+01,-3.015527e+00,2.109601e+02
1.213000e+01,-1.960726e+00,2.119652e+02
1.213500e+01,-9.009001e-01,2.126188e+02
1.214000e+01,1.621940e-01,2.129191e+02
1.214500e+01,1.226790e+00,2.128650e+02
1.215000e+01,2.291115e+00,2.124561e+02
1.215500e+01,3.353395e+00,2.116924e+02
1.216000e+01,4.411857e+00,2.105746e+02
1.216500e+01,5.464730e+00,2.091040e+02
1.217000e+01,6.510250e+00,2.072824e+02
1.217500e+01,7.546663e+00,2.051123e+02
1.218000e+01,8.572224e+00,2.025968e+02
1.218500e+01,9.585208e+00,1.997394e+02
1.219000e+01,1.058390e+01,1.965443e+02
1.219500e+01,1.156663e+01,1.930163e+02
1.220000e+01,1.253171e+01,1.891608e+02
1.220500e+01,1.347751e+01,1.849836e+02
1.221000e+01,1.440243e+01,1.804911e+02
1.221500e+01,1.530489e+01,1.756902e+02
1.222000e+01,1.618334e+01,1.705886e+02
1.222500e+01,1.703628e+01,1.651942e+02
1.223000e+01,1.786225e+01,1.595154e+02
1.223500e+01,1.865983e+01,1.535613e+02
1.224000e+01,1.942763e+01,1.473414e+02
1.224500e+01,2.016434e+01,1.408655e+02
1.225000e+01,2.086867e+01,1.341441e+02
1.225500e+01,2.153939e+01,1.271878e+02
1.226000e+01,2.217533e+01,1.200080e+02
1.226500e+01,2.277537e+01,1.126163e+02
1.227000e+01,2.333845e+01,1.050245e+02
1.227500e+01,2.386357e+01,9.724499e+01
1.228000e+01,2.434980e+01,8.929047e+01
1.228500e+01,2.479625e+01,8.117387e+01
1.229000e+01,2.520212e+01,7.290845e+01
1.229500e+01,2.556666e+01,6.450774e+01
1.230000e+01,2.588920e+01,5.598552e+01
1.230500e+01,2.616913e+01,4.735579e+01
1.231000e+01,2.640591e+01,3.863275e+01
1.231500e+01,2.659907e+01,2.983078e+01
1.232000e+01,2.674822e+01,2.096442e+01
1.232500e+01,2.685305e+01,1.204835e+01
1.233000e+01,2.691329e+01,3.097334e+00
1.233500e+01,2.692877e+01,-5.873762e+00
1.234000e+01,2.689941e+01,-1.485002e+01
1.234500e+01,2.682516e+01,-2.381649e+01
1.235000e+01,2.670607e+01,-3.275821e+01
1.235500e+01,2.654228e+01,-4.166023e+01
1.236000e+01,2.633398e+01,-5.050766e+01
1.236500e+01,2.608144e+01,-5.928565e+01
1.237000e+01,2.578501e+01,-6.797947e+01
1.237500e+01,2.544512e+01,-7.657447e+01
1.238000e+01,2.506224e+01,-8.505618e+01
1.238500e+01,2.463696e+01,-9.341026e+01
1.239000e+01,2.416991e+01,-1.016226e+02
1.239500e+01,2.366180e+01,-1.096792e+02
1.240000e+01,2.311340e+01,-1.175665e+02
1.240500e+01,2.252557e+01,-1.252709e+02
1.241000e+01,2.189922e+01,-1.327795e+02
1.241500e+01,2.123532e+01,-1.400792e+02
1.242000e+01,2.053492e+01,-1.471577e+02
1.242500e+01,1.979913e+01,-1.540026e+02
1.243000e+01,1.902912e+01,-1.606023e+02
1.243500e+01,1.822611e+01,-1.669454e+02
1.244000e+01,1.739138e+01,-1.730207e+02
1.244500e+01,1.652628e+01,-1.788179e+02
1.245000e+01,1.563219e+01,-1.843266e+02
1.245500e+01,1.471056e+01,-1.895374e+02
1.246000e+01,1.376287e+01,-1.944409e+02
1.246500e+01,1.279067e+01,-1.990285e+02
1.247000e+01,1.179552e+01,-2.032921e+02
1.247500e+01,1.077906e+01,-2.072239e+02
1.248000e+01,9.742943e+00,-2.108169e+02
1.248500e+01,8.688858e+00,-2.140646e+02
1.249000e+01,7.618535e+00,-2.169609e+02
1.249500e+01,6.533731e+00,-2.195004e+02
1.250000e+01,5.436229e+00,-2.216783e+02
1.250500e+01,4.327838e+00,-2.234904e+02
1.251000e+01,3.210386e+00,-2.249330e+02
1.251500e+01,2.085721e+00,-2.260031e+02
1.252000e+01,9.557057e-01,-2.266983e+02
1.252500e+01,-1.777860e-01,-2.270169e+02
1.253000e+01,-1.312871e+00,-2.269576e+02
1.253500e+01,-2.447659e+00,-2.265200e+02
1.254000e+01,-3.580259e+00,-2.257041e+02
1.254500e+01,-4.708780e+00,-2.245107e+02
1.255000e+01,-5.831333e+00,-2.229411e+02
1.255500e+01,-6.946039e+00,-2.209973e+02
1.256000e+01,-8.051025e+00,-2.186820e+02
1.256500e+01,-9.144435e+00,-2.159983e+02
1.257000e+01,-1.022443e+01,-2.129502e+02
1.257500e+01,-1.128918e+01,-2.095420e+02
1.258000e+01,-1.233689e+01,-2.057790e+02
1.258500e+01,-1.336578e+01,-2.016667e+02
1.259000e+01,-1.437412e+01,-1.972114e+02
1.259500e+01,-1.536017e+01,-1.924200e+02
1.260000e+01,-1.632227e+01,-1.873000e+02
1.260500e+01,-1.725877e+01,-1.818592e+02
1.261000e+01,-1.816807e+01,-1.761063e+02
1.261500e+01,-1.904860e+01,-1.700503e+02
1.262000e+01,-1.989885e+01,-1.637007e+02
1.262500e+01,-2.071736e+01,-1.570678e+02
1.263000e+01,-2.150270e+01,-1.501620e+02
1.263500e+01,-2.225351e+01,-1.429944e+02
1.264000e+01,-2.296848e+01,-1.355766e+02
1.264500e+01,-2.364636e+01,-1.279205e+02
1.265000e+01,-2.428596e+01,-1.200383e+02
1.265500e+01,-2.488615e+01,-1.119430e+02
1.266000e+01,-2.544587e+01,-1.036476e+02
1.266500e+01,-2.596411e+01,-9.516567e+01
1.267000e+01,-2.643994e+01,-8.651097e+01
1.267500e+01,-2.687249e+01,-7.769766e+01
1.268000e+01,-2.726098e+01,-6.874016e+01
1.268500e+01,-2.760468e+01,-5.965317e+01
1.269000e+01,-2.790295e+01,-5.045161e+01
1.269500e+01,-2.815520e+01,-4.115062e+01
1.270000e+01,-2.836096e+01,-3.176556e+01
1.270500e+01,-2.851978e+01,-2.231190e+01
1.271000e+01,-2.863134e+01,-1.280531e+01
1.271500e+01,-2.869537e+01,-3.261526e+00
1.272000e+01,-2.871168e+01,6.303597e+00
1.272500e+01,-2.868016e+01,1.587416e+01
1.273000e+01,-2.860079e+01,2.543421e+01
1.273500e+01,-2.847362e+01,3.496781e+01
1.274000e+01,-2.829878e+01,4.445901e+01
1.274500e+01,-2.807648e+01,5.389194e+01
1.275000e+01,-2.780702e+01,6.325077e+01
1.275500e+01,-2.749077e+01,7.251978e+01
1.276000e+01,-2.712817e+01,8.168337e+01
1.276500e+01,-2.671976e+01,9.072609e+01
1.277000e+01,-2.626612e+01,9.963268e+01
1.277500e+01,-2.576796e+01,1.083881e+02
1.278000e+01,-2.522602e+01,1.169774e+02
1.278500e+01,-2.464113e+01,1.253860e+02
1.279000e+01,-2.401420e+01,1.335998e+02
1.279500e+01,-2.334621e+01,1.416045e+02
1.280000e+01,-2.263818e+01,1.493866e+02
1.280500e+01,-2.189125e+01,1.569326e+02
1.281000e+01,-2.110659e+01,1.642297e+02
1.281500e+01,-2.028544e+01,1.712652e+02
1.282000e+01,-1.942911e+01,1.780270e+02
1.282500e+01,-1.853898e+01,1.845034e+02
1.283000e+01,-1.761646e+01,1.906831e+02
1.283500e+01,-1.666304e+01,1.965552e+02
1.284000e+01,-1.568027e+01,2.021096e+02
1.284500e+01,-1.466972e+01,2.073363e+02
1.285000e+01,-1.363304e+01,2.122262e+02
1.285500e+01,-1.257191e+01,2.167706e+02
1.286000e+01,-1.148805e+01,2.209612e+02
1.286500e+01,-1.038325e+01,2.247906e+02
1.287000e+01,-9.259296e+00,2.282517e+02
1.287500e+01,-8.118038e+00,2.313381e+02
1.288000e+01,-6.961347e+00,2.340441e+02
1.288500e+01,-5.791127e+00,2.363646e+02
1.289000e+01,-4.609304e+00,2.382949e+02
1.289500e+01,-3.417829e+00,2.398314e+02
1.290000e+01,-2.218672e+00,2.409706e+02
1.290500e+01,-1.013819e+00,2.417102e+02
1.291000e+01,1.947317e-01,2.420481e+02
1.291500e+01,1.404972e+00,2.419832e+02
1.292000e+01,2.614889e+00,2.415149e+02
1.292500e+01,3.822463e+00,2.406433e+02
1.293000e+01,5.025679e+00,2.393691e+02
1.293500e+01,6.222525e+00,2.376939e+02
1.294000e+01,7.410994e+00,2.356197e+02
1.294500e+01,8.589093e+00,2.331494e+02
1.295000e+01,9.754840e+00,2.302864e+02
1.295500e+01,1.090627e+01,2.270347e+02
1.296000e+01,1.204145e+01,2.233993e+02
1.296500e+01,1.315844e+01,2.193855e+02
1.297000e+01,1.425537e+01,2.149994e+02
1.297500e+01,1.533037e+01,2.102476e+02
1.298000e+01,1.638160e+01,2.051374e+02
1.298500e+01,1.740729e+01,1.996769e+02
1.299000e+01,1.840568e+01,1.938745e+02
1.299500e+01,1.937505e+01,1.877393e+02
1.300000e+01,2.031374e+01,1.812809e+02
1.300500e+01,2.122015e+01,1.745097e+02
1.301000e+01,2.209270e+01,1.674363e+02
1.301500e+01,2.292988e+01,1.600720e+02
1.302000e+01,2.373024e+01,1.524287e+02
1.302500e+01,2.449238e+01,1.445187e+02
1.303000e+01,2.521498e+01,1.363545e+02
1.303500e+01,2.589675e+01,1.279495e+02
1.304000e+01,2.653650e+01,1.193173e+02
1.304500e+01,2.713308e+01,1.104718e+02
1.305000e+01,2.768544e+01,1.014274e+02
1.305500e+01,2.819258e+01,9.219896e+01
1.306000e+01,2.865357e+01,8.280143e+01
1.306500e+01,2.906758e+01,7.325024e+01
1.307000e+01,2.943383e+01,6.356105e+01
1.307500e+01,2.975164e+01,5.374977e+01
1.308000e+01,3.002039e+01,4.383256e+01
1.308500e+01,3.023955e+01,3.382576e+01
1.309000e+01,3.040868e+01,2.374591e+01
1.309500e+01,3.052741e+01,1.360968e+01
1.310000e+01,3.059546e+01,3.433882e+00
1.310500e+01,3.061262e+01,-6.764603e+00
1.311000e+01,3.057880e+01,-1.696881e+01
1.311500e+01,3.049396e+01,-2.716175e+01
1.312000e+01,3.035815e+01,-3.732640e+01
1.312500e+01,3.017152e+01,-4.744578e+01
1.313000e+01,2.993429e+01,-5.750295e+01
1.313500e+01,2.964677e+01,-6.748105e+01
1.314000e+01,2.930937e+01,-7.736331e+01
1.314500e+01,2.892255e+01,-8.713310e+01
1.315000e+01,2.848689e+01,-9.677395e+01
1.315500e+01,2.800302e+01,-1.062696e+02
1.316000e+01,2.747167e+01,-1.156039e+02
1.316500e+01,2.689365e+01,-1.247611e+02
1.317000e+01,2.626984e+01,-1.337257e+02
1.317500e+01,2.560121e+01,-1.424823e+02
1.318000e+01,2.488880e+01,-1.510160e+02
1.318500e+01,2.413372e+01,-1.593123e+02
1.319000e+01,2.333716e+01,-1.673569e+02
1.319500e+01,2.250038e+01,-1.751359e+02
1.320000e+01,2.162470e+01,-1.826361e+02
1.320500e+01,2.071152e+01,-1.898443e+02
1.321000e+01,1.976230e+01,-1.967481e+02
1.321500e+01,1.877856e+01,-2.033356e+02
1.322000e+01,1.776188e+01,-2.095951e+02
1.322500e+01,1.671390e+01,-2.155157e+02
1.323000e+01,1.563632e+01,-2.210870e+02
1.323500e+01,1.453089e+01,-2.262991e+02
1.324000e+01,1.339939e+01,-2.311427e+02
1.324500e+01,1.224368e+01,-2.356092e+02
1.325000e+01,1.106563e+01,-2.396904e+02
1.325500e+01,9.867181e+00,-2.433790e+02
1.326000e+01,8.650286e+00,-2.466680e+02
1.326500e+01,7.416946e+00,-2.495515e+02
1.327000e+01,6.169188e+00,-2.520238e+02
1.327500e+01,4.909069e+00,-2.540802e+02
1.328000e+01,3.638668e+00,-2.557165e+02
1.328500e+01,2.360086e+00,-2.569294e+02
1.329000e+01,1.075439e+00,-2.577161e+02
1.329500e+01,-2.131421e-01,-2.580746e+02
1.330000e+01,-1.503515e+00,-2.580036e+02
1.330500e+01,-2.793533e+00,-2.575024e+02
1.331000e+01,-4.081045e+00,-2.565712e+02
1.331500e+01,-5.363901e+00,-2.552109e+02
1.332000e+01,-6.639955e+00,-2.534229e+02
1.332500e+01,-7.907070e+00,-2.512096e+02
1.333000e+01,-9.163117e+00,-2.485739e+02
1.333500e+01,-1.040599e+01,-2.455195e+02
1.334000e+01,-1.163358e+01,-2.420508e+02
1.334500e+01,-1.284384e+01,-2.381730e+02
1.335000e+01,-1.403470e+01,-2.338917e+02
1.335500e+01,-1.520416e+01,-2.292135e+02
1.336000e+01,-1.635023e+01,-2.241454e+02
1.336500e+01,-1.747096e+01,-2.186953e+02
1.337000e+01,-1.856443e+01,-2.128717e+02
1.337500e+01,-1.962879e+01,-2.066835e+02
1.338000e+01,-2.066221e+01,-2.001406e+02
1.338500e+01,-2.166291e+01,-1.932532e+02
1.339000e+01,-2.262918e+01,-1.860322e+02
1.339500e+01,-2.355934e+01,-1.784892e+02
1.340000e+01,-2.445179e+01,-1.706361e+02
1.340500e+01,-2.530497e+01,-1.624855e+02
1.341000e+01,-2.611739e+01,-1.540505e+02
1.341500e+01,-2.688765e+01,-1.453447e+02
1.342000e+01,-2.761437e+01,-1.363821e+02
1.342500e+01,-2.829628e+01,-1.271773e+02
1.343000e+01,-2.893217e+01,-1.177453e+02
1.343500e+01,-2.952089e+01,-1.081012e+02
1.344000e+01,-3.006140e+01,-9.826090e+01
1.344500e+01,-3.055270e+01,-8.824044e+01
1.345000e+01,-3.099391e+01,-7.805620e+01
1.345500e+01,-3.138419e+01,-6.772490e+01
1.346000e+01,-3.172281e+01,-5.726350e+01
1.346500e+01,-3.200913e+01,-4.668923e+01
1.347000e+01,-3.224257e+01,-3.601952e+01
1.347500e+01,-3.242267e+01,-2.527200e+01
1.348000e+01,-3.254903e+01,-1.446444e+01
1.348500e+01,-3.262135e+01,-3.614764e+00
1.349000e+01,-3.263943e+01,7.259021e+00
1.349500e+01,-3.260313e+01,1.813883e+01
1.350000e+01,-3.251244e+01,2.900654e+01
1.350500e+01,-3.236741e+01,3.984402e+01
1.351000e+01,-3.216819e+01,5.063316e+01
1.351500e+01,-3.191502e+01,6.135589e+01
1.352000e+01,-3.160824e+01,7.199423e+01
1.352500e+01,-3.124827e+01,8.253031e+01
1.353000e+01,-3.083562e+01,9.294640e+01
1.353500e+01,-3.037089e+01,1.032249e+02
1.354000e+01,-2.985476e+01,1.133486e+02
1.354500e+01,-2.928802e+01,1.233002e+02
1.355000e+01,-2.867152e+01,1.330628e+02
1.355500e+01,-2.800620e+01,1.426200e+02
1.356000e+01,-2.729310e+01,1.519554e+02
1.356500e+01,-2.653333e+01,1.610531e+02
1.357000e+01,-2.572806e+01,1.698975e+02
1.357500e+01,-2.487857e+01,1.784736e+02
1.358000e+01,-2.398621e+01,1.867664e+02
1.358500e+01,-2.305237e+01,1.947618e+02
1.359000e+01,-2.207856e+01,2.024459e+02
1.359500e+01,-2.106634e+01,2.098055e+02
1.360000e+01,-2.001731e+01,2.168276e+02
1.360500e+01,-1.893317e+01,2.235000e+02
1.361000e+01,-1.781567e+01,2.298111e+02
1.361500e+01,-1.666661e+01,2.357496e+02
1.362000e+01,-1.548787e+01,2.413052e+02
1.362500e+01,-1.428134e+01,2.464678e+02
1.363000e+01,-1.304900e+01,2.512282e+02
1.363500e+01,-1.179286e+01,2.555779e+02
1.364000e+01,-1.051497e+01,2.595089e+02
1.364500e+01,-9.217426e+00,2.630138e+02
1.365000e+01,-7.902357e+00,2.660863e+02
1.365500e+01,-6.571926e+00,2.687204e+02
1.366000e+01,-5.228323e+00,2.709111e+02
1.366500e+01,-3.873768e+00,2.726539e+02
1.367000e+01,-2.510499e+00,2.739451e+02
1.367500e+01,-1.140773e+00,2.747819e+02
1.368000e+01,2.331367e-01,2.751622e+02
1.368500e+01,1.608948e+00,2.750845e+02
1.369000e+01,2.984370e+00,2.745482e+02
1.369500e+01,4.357111e+00,2.735534e+02
1.370000e+01,5.724878e+00,2.721010e+02
1.370500e+01,7.085383e+00,2.701927e+02
1.371000e+01,8.436347e+00,2.678309e+02
1.371500e+01,9.775501e+00,2.650188e+02
1.372000e+01,1.110060e+01,2.617603e+02
1.372500e+01,1.240940e+01,2.580601e+02
1.373000e+01,1.369970e+01,2.539237e+02
1.373500e+01,1.496932e+01,2.493571e+02
1.374000e+01,1.621610e+01,2.443673e+02
1.374500e+01,1.743794e+01,2.389619e+02
1.375000e+01,1.863275e+01,2.331493e+02
1.375500e+01,1.979849e+01,2.269384e+02
1.376000e+01,2.093319e+01,2.203389e+02
1.376500e+01,2.203488e+01,2.133612e+02
1.377000e+01,2.310169e+01,2.060162e+02
1.377500e+01,2.413177e+01,1.983156e+02
1.378000e+01,2.512335e+01,1.902717e+02
1.378500e+01,2.607470e+01,1.818973e+02
1.379000e+01,2.698419e+01,1.732057e+02
1.379500e+01,2.785022e+01,1.642110e+02
1.380000e+01,2.867127e+01,1.549276e+02
1.380500e+01,2.944591e+01,1.453705e+02
1.381000e+01,3.017276e+01,1.355552e+02
1.381500e+01,3.085054e+01,1.254976e+02
1.382000e+01,3.147803e+01,1.152141e+02
1.382500e+01,3.205410e+01,1.047214e+02
1.383000e+01,3.257770e+01,9.403669e+01
1.383500e+01,3.304789e+01,8.317745e+01
1.384000e+01,3.346378e+01,7.216149e+01
1.384500e+01,3.382458e+01,6.100690e+01
1.385000e+01,3.412962e+01,4.973204e+01
1.385500e+01,3.437828e+01,3.835550e+01
1.386000e+01,3.457006e+01,2.689607e+01
1.386500e+01,3.470454e+01,1.537272e+01
1.387000e+01,3.478140e+01,3.804543e+00
1.387500e+01,3.480042e+01,-7.789256e+00
1.388000e+01,3.476148e+01,-1.938940e+01
1.388500e+01,3.466453e+01,-3.097656e+01
1.389000e+01,3.450965e+01,-4.253140e+01
1.389500e+01,3.429699e+01,-5.403461e+01
1.390000e+01,3.402682e+01,-6.546694e+01
1.390500e+01,3.369948e+01,-7.680921e+01
1.391000e+01,3.331543e+01,-8.804238e+01
1.391500e+01,3.287522e+01,-9.914752e+01
1.392000e+01,3.237949e+01,-1.101059e+02
1.392500e+01,3.182896e+01,-1.208991e+02
1.393000e+01,3.122446e+01,-1.315087e+02
1.393500e+01,3.056692e+01,-1.419169e+02
1.394000e+01,2.985733e+01,-1.521059e+02
1.394500e+01,2.909680e+01,-1.620583e+02
1.395000e+01,2.828651e+01,-1.717572e+02
1.395500e+01,2.742772e+01,-1.811861e+02
1.396000e+01,2.652179e+01,-1.903287e+02
1.396500e+01,2.557015e+01,-1.991693e+02
1.397000e+01,2.457431e+01,-2.076926e+02
1.397500e+01,2.353584e+01,-2.158841e+02
1.398000e+01,2.245642e+01,-2.237294e+02
1.398500e+01,2.133777e+01,-2.312148e+02
1.399000e+01,2.018170e+01,-2.383274e+02
1.399500e+01,1.899006e+01,-2.450547e+02
1.400000e+01,1.776479e+01,-2.513847e+02
1.400500e+01,1.650787e+01,-2.573063e+02
1.401000e+01,1.522134e+01,-2.628089e+02
1.401500e+01,1.390729e+01,-2.678827e+02
1.402000e+01,1.256788e+01,-2.725184e+02
1.402500e+01,1.120529e+01,-2.767077e+02
1.403000e+01,9.821747e+00,-2.804428e+02
1.403500e+01,8.419533e+00,-2.837167e+02
1.404000e+01,7.000949e+00,-2.865233e+02
1.404500e+01,5.568333e+00,-2.888569e+02
1.405000e+01,4.124048e+00,-2.907130e+02
1.405500e+01,2.670483e+00,-2.920877e+02
1.406000e+01,1.210045e+00,-2.929779e+02
1.406500e+01,-2.548446e-01,-2.933812e+02
1.407000e+01,-1.721751e+00,-2.932963e+02
1.407500e+01,-3.188232e+00,-2.927223e+02
1.408000e+01,-4.651844e+00,-2.916596e+02
1.408500e+01,-6.110142e+00,-2.901090e+02
1.409000e+01,-7.560686e+00,-2.880723e+02
1.409500e+01,-9.001048e+00,-2.855520e+02
1.410000e+01,-1.042881e+01,-2.825517e+02
1.410500e+01,-1.184157e+01,-2.790754e+02
1.411000e+01,-1.323694e+01,-2.751282e+02
1.411500e+01,-1.461258e+01,-2.707159e+02
1.412000e+01,-1.596616e+01,-2.658451e+02
1.412500e+01,-1.729539e+01,-2.605230e+02
1.413000e+01,-1.859800e+01,-2.547579e+02
1.413500e+01,-1.987179e+01,-2.485585e+02
1.414000e+01,-2.111459e+01,-2.419346e+02
1.414500e+01,-2.232426e+01,-2.348964e+02
1.415000e+01,-2.349874e+01,-2.274550e+02
1.415500e+01,-2.463602e+01,-2.196221e+02
1.416000e+01,-2.573413e+01,-2.114101e+02
1.416500e+01,-2.679118e+01,-2.028320e+02
1.417000e+01,-2.780534e+01,-1.939016e+02
1.417500e+01,-2.877485e+01,-1.846332e+02
1.418000e+01,-2.969801e+01,-1.750416e+02
1.418500e+01,-3.057322e+01,-1.651422e+02
1.419000e+01,-3.139893e+01,-1.549512e+02
1.419500e+01,-3.217369e+01,-1.444849e+02
1.420000e+01,-3.289611e+01,-1.337603e+02
1.420500e+01,-3.356491e+01,-1.227949e+02
1.421000e+01,-3.417889e+01,-1.116066e+02
1.421500e+01,-3.473692e+01,-1.002137e+02
1.422000e+01,-3.523799e+01,-8.863468e+01
1.422500e+01,-3.568116e+01,-7.688868e+01
1.423000e+01,-3.606560e+01,-6.499496e+01
1.423500e+01,-3.639058e+01,-5.297310e+01
1.424000e+01,-3.665544e+01,-4.084290e+01
1.424500e+01,-3.685966e+01,-2.862442e+01
1.425000e+01,-3.700278e+01,-1.633787e+01
1.425500e+01,-3.708447e+01,-4.003607e+00
1.426000e+01,-3.710449e+01,8.357883e+00
1.426500e+01,-3.706270e+01,2.072605e+01
1.427000e+01,-3.695907e+01,3.308028e+01
1.427500e+01,-3.679367e+01,4.539997e+01
1.428000e+01,-3.656667e+01,5.766453e+01
1.428500e+01,-3.627835e+01,6.985341e+01
1.429000e+01,-3.592908e+01,8.194620e+01
1.429500e+01,-3.551935e+01,9.392256e+01
1.430000e+01,-3.504973e+01,1.057623e+02
1.430500e+01,-3.452092e+01,1.174456e+02
1.431000e+01,-3.393370e+01,1.289526e+02
1.431500e+01,-3.328893e+01,1.402638e+02
1.432000e+01,-3.258761e+01,1.513601e+02
1.432500e+01,-3.183081e+01,1.622226e+02
1.433000e+01,-3.101970e+01,1.728329e+02
1.433500e+01,-3.015554e+01,1.831728e+02
1.434000e+01,-2.923967e+01,1.932247e+02
1.434500e+01,-2.827355e+01,2.029712e+02
1.435000e+01,-2.725869e+01,2.123957e+02
1.435500e+01,-2.619671e+01,2.214820e+02
1.436000e+01,-2.508930e+01,2.302142e+02
1.436500e+01,-2.393823e+01,2.385773e+02
1.437000e+01,-2.274535e+01,2.465567e+02
1.437500e+01,-2.151256e+01,2.541385e+02
1.438000e+01,-2.024187e+01,2.613093e+02
1.438500e+01,-1.893532e+01,2.680566e+02
1.439000e+01,-1.759504e+01,2.743684e+02
1.439500e+01,-1.622320e+01,2.802334e+02
1.440000e+01,-1.482203e+01,2.856412e+02
1.440500e+01,-1.339383e+01,2.905818e+02
1.441000e+01,-1.194092e+01,2.950464e+02
1.441500e+01,-1.046568e+01,2.990267e+02
1.442000e+01,-8.970550e+00,3.025153e+02
1.442500e+01,-7.457974e+00,3.055055e+02
1.443000e+01,-5.930446e+00,3.079915e+02
1.443500e+01,-4.390489e+00,3.099683e+02
1.444000e+01,-2.840647e+00,3.114318e+02
1.444500e+01,-1.283488e+00,3.123787e+02
1.445000e+01,2.784051e-01,3.128065e+02
1.445500e+01,1.842438e+00,3.127137e+02
1.446000e+01,3.406006e+00,3.120996e+02
1.446500e+01,4.966504e+00,3.109642e+02
1.447000e+01,6.521325e+00,3.093087e+02
1.447500e+01,8.067869e+00,3.071349e+02
1.448000e+01,9.603543e+00,3.044457e+02
1.448500e+01,1.112577e+01,3.012445e+02
1.449000e+01,1.263199e+01,2.975359e+02
1.449500e+01,1.411967e+01,2.933252e+02
1.450000e+01,1.558630e+01,2.886187e+02
1.450500e+01,1.702939e+01,2.834232e+02
1.451000e+01,1.844651e+01,2.777468e+02
1.451500e+01,1.983524e+01,2.715979e+02
1.452000e+01,2.119323e+01,2.649862e+02
1.452500e+01,2.251816e+01,2.579218e+02
1.453000e+01,2.380777e+01,2.504157e+02
1.453500e+01,2.505985e+01,2.424798e+02
1.454000e+01,2.627225e+01,2.341265e+02
1.454500e+01,2.744288e+01,2.253691e+02
1.455000e+01,2.856973e+01,2.162215e+02
1.455500e+01,2.965083e+01,2.066982e+02
1.456000e+01,3.068433e+01,1.968146e+02
1.456500e+01,3.166840e+01,1.865865e+02
1.457000e+01,3.260133e+01,1.760304e+02
1.457500e+01,3.348148e+01,1.651633e+02
1.458000e+01,3.430730e+01,1.540028e+02
1.458500e+01,3.507731e+01,1.425670e+02
1.459000e+01,3.579015e+01,1.308746e+02
1.459500e+01,3.644452e+01,1.189445e+02
1.460000e+01,3.703924e+01,1.067963e+02
1.460500e+01,3.757323e+01,9.444992e+01
1.461000e+01,3.804547e+01,8.192551e+01
1.461500e+01,3.845510e+01,6.924369e+01
1.462000e+01,3.880132e+01,5.642532e+01
1.462500e+01,3.908345e+01,4.349154e+01
1.463000e+01,3.930091e+01,3.046373e+01
1.463500e+01,3.945322e+01,1.736343e+01
1.464000e+01,3.954004e+01,4.212352e+00
1.464500e+01,3.956110e+01,-8.967661e+00
1.465000e+01,3.951626e+01,-2.215470e+01
1.465500e+01,3.940549e+01,-3.532678e+01
1.466000e+01,3.922886e+01,-4.846195e+01
1.466500e+01,3.898655e+01,-6.153823e+01
1.467000e+01,3.867886e+01,-7.453375e+01
1.467500e+01,3.830619e+01,-8.742670e+01
1.468000e+01,3.786905e+01,-1.001954e+02
1.468500e+01,3.736808e+01,-1.128184e+02
1.469000e+01,3.680398e+01,-1.252745e+02
1.469500e+01,3.617761e+01,-1.375425e+02
1.470000e+01,3.548990e+01,-1.496017e+02
1.470500e+01,3.474189e+01,-1.614316e+02
1.471000e+01,3.393473e+01,-1.730123e+02
1.471500e+01,3.306967e+01,-1.843238e+02
1.472000e+01,3.214805e+01,-1.953471e+02
1.472500e+01,3.117132e+01,-2.060631e+02
1.473000e+01,3.014100e+01,-2.164535e+02
1.473500e+01,2.905873e+01,-2.265005e+02
1.474000e+01,2.792623e+01,-2.361868e+02
1.474500e+01,2.674530e+01,-2.454955e+02
1.475000e+01,2.551782e+01,-2.544106e+02
1.475500e+01,2.424577e+01,-2.629166e+02
1.476000e+01,2.293118e+01,-2.709985e+02
1.476500e+01,2.157619e+01,-2.786422e+02
1.477000e+01,2.018298e+01,-2.858343e+02
1.477500e+01,1.875381e+01,-2.925619e+02
1.478000e+01,1.729100e+01,-2.988132e+02
1.478500e+01,1.579693e+01,-3.045769e+02
1.479000e+01,1.427405e+01,-3.098425e+02
1.479500e+01,1.272484e+01,-3.146005e+02
1.480000e+01,1.115183e+01,-3.188421e+02
1.480500e+01,9.557624e+00,-3.225594e+02
1.481000e+01,7.944826e+00,-3.257453e+02
1.481500e+01,6.316100e+00,-3.283936e+02
1.482000e+01,4.674132e+00,-3.304989e+02
1.482500e+01,3.021637e+00,-3.320570e+02
1.483000e+01,1.361353e+00,-3.330642e+02
1.483500e+01,-3.039684e-01,-3.335180e+02
1.484000e+01,-1.971558e+00,-3.334167e+02
1.484500e+01,-3.638642e+00,-3.327595e+02
1.485000e+01,-5.302439e+00,-3.315466e+02
1.485500e+01,-6.960172e+00,-3.297791e+02
1.486000e+01,-8.609067e+00,-3.274591e+02
1.486500e+01,-1.024636e+01,-3.245894e+02
1.487000e+01,-1.186931e+01,-3.211739e+02
1.487500e+01,-1.347518e+01,-3.172175e+02
1.488000e+01,-1.506127e+01,-3.127257e+02
1.488500e+01,-1.662490e+01,-3.077053e+02
1.489000e+01,-1.816342e+01,-3.021637e+02
1.489500e+01,-1.967424e+01,-2.961092e+02
1.490000e+01,-2.115479e+01,-2.895511e+02
1.490500e+01,-2.260254e+01,-2.824995e+02
1.491000e+01,-2.401504e+01,-2.749654e+02
1.491500e+01,-2.538987e+01,-2.669603e+02
1.492000e+01,-2.672467e+01,-2.584971e+02
