time,u0,u1
1.677000e+01,2.615711e-01,7.793988e+00
1.678000e+01,3.395110e-01,7.567647e+00
1.679000e+01,4.151875e-01,7.290856e+00
1.680000e+01,4.880960e-01,6.965458e+00
1.681000e+01,5.577506e-01,6.593625e+00
1.682000e+01,6.236868e-01,6.177833e+00
1.683000e+01,6.854652e-01,5.720857e+00
1.684000e+01,7.426737e-01,5.225741e+00
1.685000e+01,7.949312e-01,4.695787e+00
1.686000e+01,8.418890e-01,4.134527e+00
1.687000e+01,8.832343e-01,3.545704e+00
1.688000e+01,9.186913e-01,2.933244e+00
1.689000e+01,9.480238e-01,2.301228e+00
1.690000e+01,9.710361e-01,1.653870e+00
1.691000e+01,9.875748e-01,9.954872e-01
1.692000e+01,9.975296e-01,3.304674e-01
1.693000e+01,1.000834e+00,-3.367555e-01
1.694000e+01,9.974667e-01,-1.001733e+00
1.695000e+01,9.874494e-01,-1.660033e+00
1.696000e+01,9.708491e-01,-2.307266e+00
1.697000e+01,9.477764e-01,-2.939117e+00
1.698000e+01,9.183853e-01,-3.551373e+00
1.699000e+01,8.828715e-01,-4.139954e+00
1.700000e+01,8.414720e-01,-4.700936e+00
1.701000e+01,7.944626e-01,-5.230578e+00
1.702000e+01,7.421569e-01,-5.725349e+00
1.703000e+01,6.849034e-01,-6.181951e+00
1.704000e+01,6.230839e-01,-6.597340e+00
1.705000e+01,5.571105e-01,-6.968747e+00
1.706000e+01,4.874230e-01,-7.293696e+00
1.707000e+01,4.144860e-01,-7.570020e+00
1.708000e+01,3.387858e-01,-7.795877e+00
1.709000e+01,2.608271e-01,-7.969762e+00
1.710000e+01,1.811294e-01,-8.090515e+00
1.711000e+01,1.002243e-01,-8.157331e+00
1.712000e+01,1.865098e-02,-8.169765e+00
1.713000e+01,-6.304667e-02,-8.127734e+00
1.714000e+01,-1.443240e-01,-8.031518e+00
1.715000e+01,-2.246392e-01,-7.881758e+00
1.716000e+01,-3.034568e-01,-7.679454e+00
1.717000e+01,-3.802513e-01,-7.425953e+00
1.718000e+01,-4.545108e-01,-7.122946e+00
1.719000e+01,-5.257403e-01,-6.772452e+00
1.720000e+01,-5.934648e-01,-6.376809e+00
1.721000e+01,-6.572329e-01,-5.938654e+00
1.722000e+01,-7.166194e-01,-5.460907e+00
1.723000e+01,-7.712285e-01,-4.946755e+00
1.724000e+01,-8.206961e-01,-4.399624e+00
1.725000e+01,-8.646923e-01,-3.823163e+00
1.726000e+01,-9.029239e-01,-3.221214e+00
1.727000e+01,-9.351361e-01,-2.597789e+00
1.728000e+01,-9.611140e-01,-1.957047e+00
1.729000e+01,-9.806844e-01,-1.303257e+00
1.730000e+01,-9.937170e-01,-6.407792e-01
1.731000e+01,-1.000125e+00,2.597067e-02
1.732000e+01,-9.998651e-01,6.925474e-01
1.733000e+01,-9.929396e-01,1.354507e+00
1.734000e+01,-9.793946e-01,2.007437e+00
1.735000e+01,-9.593202e-01,2.646984e+00
1.736000e+01,-9.328503e-01,3.268884e+00
1.737000e+01,-9.001615e-01,3.868992e+00
1.738000e+01,-8.614716e-01,4.443306e+00
1.739000e+01,-8.170385e-01,4.987998e+00
1.740000e+01,-7.671585e-01,5.499437e+00
1.741000e+01,-7.121642e-01,5.974213e+00
1.742000e+01,-6.524220e-01,6.409161e+00
1.743000e+01,-5.883304e-01,6.801382e+00
1.744000e+01,-5.203166e-01,7.148259e+00
1.745000e+01,-4.488340e-01,7.447482e+00
1.746000e+01,-3.743592e-01,7.697055e+00
1.747000e+01,-2.973886e-01,7.895314e+00
1.748000e+01,-2.184355e-01,8.040938e+00
1.749000e+01,-1.380261e-01,8.132955e+00
1.750000e+01,-5.669657e-02,8.170753e+00
1.751000e+01,2.501095e-02,8.154079e+00
1.752000e+01,1.065517e-01,8.083044e+00
1.753000e+01,1.873822e-01,7.958123e+00
1.754000e+01,2.669634e-01,7.780147e+00
1.755000e+01,3.447649e-01,7.550304e+00
1.756000e+01,4.202679e-01,7.270125e+00
1.757000e+01,4.929692e-01,6.941479e+00
1.758000e+01,5.623840e-01,6.566557e+00
1.759000e+01,6.280495e-01,6.147857e+00
1.760000e+01,6.895281e-01,5.688172e+00
1.761000e+01,7.464098e-01,5.190565e+00
1.762000e+01,7.983155e-01,4.658355e+00
1.763000e+01,8.448990e-01,4.095089e+00
1.764000e+01,8.858499e-01,3.504522e+00
1.765000e+01,9.208951e-01,2.890592e+00
1.766000e+01,9.498011e-01,2.257391e+00
1.767000e+01,9.723750e-01,1.609141e+00
1.768000e+01,9.884664e-01,9.501637e-01
1.769000e+01,9.979680e-01,2.848517e-01
1.770000e+01,1.000817e+00,-3.823593e-01
1.771000e+01,9.969929e-01,-1.047021e+00
1.772000e+01,9.865227e-01,-1.704703e+00
1.773000e+01,9.694757e-01,-2.351020e+00
1.774000e+01,9.459655e-01,-2.981664e+00
1.775000e+01,9.161489e-01,-3.592430e+00
1.776000e+01,8.802246e-01,-4.179246e+00
1.777000e+01,8.384321e-01,-4.738201e+00
1.778000e+01,7.910501e-01,-5.265568e+00
1.779000e+01,7.383944e-01,-5.757831e+00
1.780000e+01,6.808161e-01,-6.211708e+00
1.781000e+01,6.186990e-01,-6.624174e+00
1.782000e+01,5.524573e-01,-6.992479e+00
1.783000e+01,4.825325e-01,-7.314167e+00
1.784000e+01,4.093908e-01,-7.587094e+00
1.785000e+01,3.335199e-01,-7.809441e+00
1.786000e+01,2.554255e-01,-7.979725e+00
1.787000e+01,1.756282e-01,-8.096810e+00
1.788000e+01,9.466012e-02,-8.159917e+00
1.789000e+01,1.306095e-02,-8.168624e+00
1.790000e+01,-6.862529e-02,-8.122874e+00
1.791000e+01,-1.498540e-01,-8.022971e+00
1.792000e+01,-2.300837e-01,-7.869582e+00
1.793000e+01,-3.087796e-01,-7.663729e+00
1.794000e+01,-3.854169e-01,-7.406785e+00
1.795000e+01,-4.594847e-01,-7.100461e+00
1.796000e+01,-5.304893e-01,-6.746802e+00
1.797000e+01,-5.979573e-01,-6.348164e+00
1.798000e+01,-6.614390e-01,-5.907204e+00
1.799000e+01,-7.205110e-01,-5.426864e+00
1.800000e+01,-7.747796e-01,-4.910344e+00
1.801000e+01,-8.238831e-01,-4.361088e+00
1.802000e+01,-8.674940e-01,-3.782759e+00
1.803000e+01,-9.053216e-01,-3.179211e+00
1.804000e+01,-9.371137e-01,-2.554469e+00
1.805000e+01,-9.626584e-01,-1.912697e+00
1.806000e+01,-9.817853e-01,-1.258173e+00
1.807000e+01,-9.943671e-01,-5.952618e-01
1.808000e+01,-1.000320e+00,7.161795e-02
1.809000e+01,-9.996035e-01,7.380203e-01
1.810000e+01,-9.922233e-01,1.399502e+00
1.811000e+01,-9.782283e-01,2.051655e+00
1.812000e+01,-9.577117e-01,2.690129e+00
1.813000e+01,-9.308104e-01,3.310669e+00
1.814000e+01,-8.977037e-01,3.909139e+00
1.815000e+01,-8.586124e-01,4.481547e+00
1.816000e+01,-8.137969e-01,5.024078e+00
1.817000e+01,-7.635561e-01,5.533116e+00
1.818000e+01,-7.082250e-01,6.005265e+00
1.819000e+01,-6.481723e-01,6.437380e+00
1.820000e+01,-5.837985e-01,6.826579e+00
1.821000e+01,-5.155327e-01,7.170268e+00
1.822000e+01,-4.438300e-01,7.466155e+00
1.823000e+01,-3.691685e-01,7.712267e+00
1.824000e+01,-2.920458e-01,7.906964e+00
1.825000e+01,-2.129762e-01,8.048948e+00
1.826000e+01,-1.324867e-01,8.137273e+00
1.827000e+01,-5.111396e-02,8.171349e+00
1.828000e+01,3.059952e-02,8.150949e+00
1.829000e+01,1.121090e-01,8.076210e+00
1.830000e+01,1.928711e-01,7.947629e+00
1.831000e+01,2.723474e-01,7.766064e+00
1.832000e+01,3.500080e-01,7.532725e+00
1.833000e+01,4.253353e-01,7.249168e+00
1.834000e+01,4.978270e-01,6.917284e+00
1.835000e+01,5.669998e-01,6.539284e+00
1.836000e+01,6.323926e-01,6.117689e+00
1.837000e+01,6.935695e-01,5.655309e+00
1.838000e+01,7.501226e-01,5.155227e+00
1.839000e+01,8.016749e-01,4.620777e+00
1.840000e+01,8.478827e-01,4.055522e+00
1.841000e+01,8.884379e-01,3.463230e+00
1.842000e+01,9.230702e-01,2.847850e+00
1.843000e+01,9.515487e-01,2.213484e+00
1.844000e+01,9.736835e-01,1.564362e+00
1.845000e+01,9.893272e-01,9.048106e-01
1.846000e+01,9.983753e-01,2.392271e-01
1.847000e+01,1.000768e+00,-4.279513e-01
1.848000e+01,9.964880e-01,-1.092277e+00
1.849000e+01,9.855653e-01,-1.749320e+00
1.850000e+01,9.680721e-01,-2.394702e+00
1.851000e+01,9.441250e-01,-3.024118e+00
1.852000e+01,9.138839e-01,-3.633374e+00
1.853000e+01,8.775501e-01,-4.218408e+00
1.854000e+01,8.353660e-01,-4.775318e+00
1.855000e+01,7.876129e-01,-5.300393e+00
1.856000e+01,7.346089e-01,-5.790133e+00
1.857000e+01,6.767076e-01,-6.241271e+00
1.858000e+01,6.142949e-01,-6.650801e+00
1.859000e+01,5.477869e-01,-7.015992e+00
1.860000e+01,4.776270e-01,-7.334410e+00
1.861000e+01,4.042829e-01,-7.603932e+00
1.862000e+01,3.282435e-01,-7.822761e+00
1.863000e+01,2.500159e-01,-7.989438e+00
1.864000e+01,1.701215e-01,-8.102853e+00
1.865000e+01,8.909300e-02,-8.162248e+00
1.866000e+01,7.470522e-03,-8.167229e+00
1.867000e+01,-7.420176e-02,-8.117761e+00
1.868000e+01,-1.553794e-01,-8.014174e+00
1.869000e+01,-2.355211e-01,-7.857160e+00
1.870000e+01,-3.140927e-01,-7.647765e+00
1.871000e+01,-3.905704e-01,-7.387385e+00
1.872000e+01,-4.644442e-01,-7.077755e+00
1.873000e+01,-5.352218e-01,-6.720941e+00
1.874000e+01,-6.024312e-01,-6.319320e+00
1.875000e+01,-6.656244e-01,-5.875571e+00
1.876000e+01,-7.243801e-01,-5.392651e+00
1.877000e+01,-7.783066e-01,-4.873779e+00
1.878000e+01,-8.270444e-01,-4.322417e+00
1.879000e+01,-8.702686e-01,-3.742237e+00
1.880000e+01,-9.076909e-01,-3.137110e+00
1.881000e+01,-9.390620e-01,-2.511069e+00
1.882000e+01,-9.641727e-01,-1.868287e+00
1.883000e+01,-9.828556e-01,-1.213050e+00
1.884000e+01,-9.949861e-01,-5.497259e-01
1.885000e+01,-1.000483e+00,1.172630e-01
1.886000e+01,-9.993107e-01,7.834701e-01
1.887000e+01,-9.914760e-01,1.444454e+00
1.888000e+01,-9.770315e-01,2.095808e+00
1.889000e+01,-9.560734e-01,2.733191e+00
1.890000e+01,-9.287415e-01,3.352352e+00
1.891000e+01,-8.952180e-01,3.949164e+00
1.892000e+01,-8.557263e-01,4.519648e+00
1.893000e+01,-8.105299e-01,5.060001e+00
1.894000e+01,-7.599298e-01,5.566621e+00
1.895000e+01,-7.042636e-01,6.036130e+00
1.896000e+01,-6.439023e-01,6.465398e+00
1.897000e+01,-5.792483e-01,6.851564e+00
1.898000e+01,-5.107327e-01,7.192052e+00
1.899000e+01,-4.388122e-01,7.484594e+00
1.900000e+01,-3.639662e-01,7.727238e+00
1.901000e+01,-2.866939e-01,7.918367e+00
1.902000e+01,-2.075102e-01,8.056707e+00
1.903000e+01,-1.269431e-01,8.141336e+00
1.904000e+01,-4.552976e-02,8.171689e+00
1.905000e+01,3.618714e-02,8.147565e+00
1.906000e+01,1.176628e-01,8.069123e+00
1.907000e+01,1.983540e-01,7.936887e+00
1.908000e+01,2.777229e-01,7.751738e+00
1.909000e+01,3.552403e-01,7.514911e+00
1.910000e+01,4.303894e-01,7.227985e+00
1.911000e+01,5.026692e-01,6.892872e+00
1.912000e+01,5.715979e-01,6.511807e+00
1.913000e+01,6.367160e-01,6.087330e+00
1.914000e+01,6.975893e-01,5.622270e+00
1.915000e+01,7.538120e-01,5.119729e+00
1.916000e+01,8.050093e-01,4.583056e+00
1.917000e+01,8.508399e-01,4.015829e+00
1.918000e+01,8.909981e-01,3.421831e+00
1.919000e+01,9.252164e-01,2.805020e+00
1.920000e+01,9.532666e-01,2.169508e+00
1.921000e+01,9.749617e-01,1.519534e+00
1.922000e+01,9.901571e-01,8.594292e-01
1.923000e+01,9.987514e-01,1.935950e-01
1.924000e+01,1.000687e+00,-4.735299e-01
1.925000e+01,9.959520e-01,-1.137498e+00
1.926000e+01,9.845770e-01,-1.793883e+00
1.927000e+01,9.666382e-01,-2.438308e+00
1.928000e+01,9.422551e-01,-3.066478e+00
1.929000e+01,9.115903e-01,-3.674205e+00
1.930000e+01,8.748483e-01,-4.257437e+00
1.931000e+01,8.322739e-01,-4.812287e+00
1.932000e+01,7.841511e-01,-5.335054e+00
1.933000e+01,7.308005e-01,-5.822254e+00
1.934000e+01,6.725780e-01,-6.270640e+00
1.935000e+01,6.098716e-01,-6.677221e+00
1.936000e+01,5.430994e-01,-7.039287e+00
1.937000e+01,4.727065e-01,-7.354425e+00
1.938000e+01,3.991623e-01,-7.620533e+00
1.939000e+01,3.229569e-01,-7.835837e+00
1.940000e+01,2.445986e-01,-7.998903e+00
1.941000e+01,1.646095e-01,-8.108643e+00
1.942000e+01,8.352310e-02,-8.164325e+00
1.943000e+01,1.879857e-03,-8.165578e+00
1.944000e+01,-7.977592e-02,-8.112394e+00
1.945000e+01,-1.608999e-01,-8.005128e+00
1.946000e+01,-2.409511e-01,-7.844493e+00
1.947000e+01,-3.193961e-01,-7.631563e+00
1.948000e+01,-3.957117e-01,-7.367755e+00
1.949000e+01,-4.693892e-01,-7.054829e+00
1.950000e+01,-5.399375e-01,-6.694870e+00
1.951000e+01,-6.068862e-01,-6.290280e+00
1.952000e+01,-6.697890e-01,-5.843754e+00
1.953000e+01,-7.282266e-01,-5.358269e+00
1.954000e+01,-7.818093e-01,-4.837063e+00
1.955000e+01,-8.301799e-01,-4.283610e+00
1.956000e+01,-8.730160e-01,-3.701599e+00
1.957000e+01,-9.100320e-01,-3.094911e+00
1.958000e+01,-9.409811e-01,-2.467590e+00
1.959000e+01,-9.656570e-01,-1.823819e+00
1.960000e+01,-9.838952e-01,-1.167889e+00
1.961000e+01,-9.955741e-01,-5.041728e-01
1.962000e+01,-1.000616e+00,1.629044e-01
1.963000e+01,-9.989868e-01,8.288955e-01
1.964000e+01,-9.906978e-01,1.489361e+00
1.965000e+01,-9.758042e-01,2.139897e+00
1.966000e+01,-9.544052e-01,2.776167e+00
1.967000e+01,-9.266436e-01,3.393929e+00
1.968000e+01,-8.927043e-01,3.989066e+00
1.969000e+01,-8.528136e-01,4.557608e+00
1.970000e+01,-8.072375e-01,5.095766e+00
1.971000e+01,-7.562799e-01,5.599953e+00
1.972000e+01,-7.002803e-01,6.066806e+00
1.973000e+01,-6.396123e-01,6.493215e+00
1.974000e+01,-5.746801e-01,6.876335e+00
1.975000e+01,-5.059168e-01,7.213613e+00
1.976000e+01,-4.337807e-01,7.502800e+00
1.977000e+01,-3.587527e-01,7.741968e+00
1.978000e+01,-2.813330e-01,7.929523e+00
1.979000e+01,-2.020377e-01,8.064215e+00
1.980000e+01,-1.213956e-01,8.145146e+00
1.981000e+01,-3.994413e-02,8.171775e+00
1.982000e+01,4.177362e-02,8.143926e+00
1.983000e+01,1.232129e-01,8.061784e+00
1.984000e+01,2.038307e-01,7.925897e+00
1.985000e+01,2.830897e-01,7.737170e+00
1.986000e+01,3.604614e-01,7.496863e+00
1.987000e+01,4.354300e-01,7.206576e+00
1.988000e+01,5.074958e-01,6.868246e+00
1.989000e+01,5.761782e-01,6.484127e+00
1.990000e+01,6.410195e-01,6.056780e+00
1.991000e+01,7.015873e-01,5.589056e+00
1.992000e+01,7.574779e-01,5.084070e+00
1.993000e+01,8.083186e-01,4.545191e+00
1.994000e+01,8.537705e-01,3.976011e+00
1.995000e+01,8.935306e-01,3.380324e+00
1.996000e+01,9.273338e-01,2.762101e+00
1.997000e+01,9.549548e-01,2.125465e+00
1.998000e+01,9.762095e-01,1.474658e+00
1.999000e+01,9.909561e-01,8.140211e-01
2.000000e+01,9.990963e-01,1.479569e-01
