time,u0,u1
1.614000e+01,-1.583381e+05,-1.048341e+11
1.615000e+01,-1.584381e+05,-1.048341e+11
1.616000e+01,-1.585381e+05,-1.048341e+11
1.617000e+01,-1.586381e+05,-1.048341e+11
1.618000e+01,-1.587381e+05,-1.048341e+11
1.619000e+01,-1.588381e+05,-1.048341e+11
1.620000e+01,-1.589381e+05,-1.048341e+11
1.621000e+01,-1.590381e+05,-1.048341e+11
1.622000e+01,-1.591381e+05,-1.048341e+11
1.623000e+01,-1.592381e+05,-1.048341e+11
1.624000e+01,-1.593381e+05,-1.048341e+11
1.625000e+01,-1.594381e+05,-1.048341e+11
1.626000e+01,-1.595381e+05,-1.048341e+11
1.627000e+01,-1.596381e+05,-1.048341e+11
1.628000e+01,-1.597381e+05,-1.048341e+11
1.629000e+01,-1.598381e+05,-1.048341e+11
1.630000e+01,-1.599381e+05,-1.048341e+11
1.631000e+01,-1.600381e+05,-1.048341e+11
1.632000e+01,-1.601381e+05,-1.048341e+11
1.633000e+01,-1.602381e+05,-1.048341e+11
1.634000e+01,-1.603381e+05,-1.048341e+11
1.635000e+01,-1.604381e+05,-1.048341e+11
1.636000e+01,-1.605381e+05,-1.048341e+11
1.637000e+01,-1.606381e+05,-1.048341e+11
1.638000e+01,-1.607381e+05,-1.048341e+11
1.639000e+01,-1.608381e+05,-1.048341e+11
1.640000e+01,-1.609381e+05,-1.048341e+11
1.641000e+01,-1.610381e+05,-1.048341e+11
1.642000e+01,-1.611381e+05,-1.048341e+11
1.643000e+01,-1.612381e+05,-1.048341e+11
1.644000e+01,-1.613381e+05,-1.048341e+11
1.645000e+01,-1.614381e+05,-1.048341e+11
1.646000e+01,-1.615381e+05,-1.048341e+11
1.647000e+01,-1.616381e+05,-1.048341e+11
1.648000e+01,-1.617381e+05,-1.048341e+11
1.649000e+01,-1.618381e+05,-1.048341e+11
1.650000e+01,-1.619381e+05,-1.048341e+11
1.651000e+01,-1.620381e+05,-1.048341e+11
1.652000e+01,-1.621381e+05,-1.048341e+11
1.653000e+01,-1.622381e+05,-1.048341e+11
1.654000e+01,-1.623381e+05,-1.048341e+11
1.655000e+01,-1.624381e+05,-1.048341e+11
1.656000e+01,-1.625381e+05,-1.048341e+11
1.657000e+01,-1.626381e+05,-1.048341e+11
1.658000e+01,-1.627381e+05,-1.048341e+11
1.659000e+01,-1.628381e+05,-1.048341e+11
1.660000e+01,-1.629381e+05,-1.048341e+11
1.661000e+01,-1.630381e+05,-1.048341e+11
1.662000e+01,-1.631381e+05,-1.048341e+11
1.663000e+01,-1.632381e+05,-1.048341e+11
1.664000e+01,-1.633381e+05,-1.048341e+11
1.665000e+01,-1.634381e+05,-1.048341e+11
1.666000e+01,-1.635381e+05,-1.048341e+11
1.667000e+01,-1.636381e+05,-1.048341e+11
1.668000e+01,-1.637381e+05,-1.048341e+11
1.669000e+01,-1.638381e+05,-1.048341e+11
1.670000e+01,-1.639381e+05,-1.048341e+11
1.671000e+01,-1.640381e+05,-1.048341e+11
1.672000e+01,-1.641381e+05,-1.048341e+11
1.673000e+01,-1.642381e+05,-1.048341e+11
1.674000e+01,-1.643381e+05,-1.048341e+11
1.675000e+01,-1.644381e+05,-1.048341e+11
1.676000e+01,-1.645381e+05,-1.048341e+11
1.677000e+01,-1.646381e+05,-1.048341e+11
1.678000e+01,-1.647381e+05,-1.048341e+11
1.679000e+01,-1.648381e+05,-1.048341e+11
1.680000e+01,-1.649381e+05,-1.048341e+11
1.681000e+01,-1.650381e+05,-1.048341e+11
1.682000e+01,-1.651381e+05,-1.048341e+11
1.683000e+01,-1.652381e+05,-1.048341e+11
1.684000e+01,-1.653381e+05,-1.048341e+11
1.685000e+01,-1.654381e+05,-1.048341e+11
1.686000e+01,-1.655381e+05,-1.048341e+11
1.687000e+01,-1.656381e+05,-1.048341e+11
1.688000e+01,-1.657381e+05,-1.048341e+11
1.689000e+01,-1.658381e+05,-1.048341e+11
1.690000e+01,-1.659381e+05,-1.048341e+11
1.691000e+01,-1.660381e+05,-1.048341e+11
1.692000e+01,-1.661381e+05,-1.048341e+11
1.693000e+01,-1.662381e+05,-1.048341e+11
1.694000e+01,-1.663381e+05,-1.048341e+11
1.695000e+01,-1.664381e+05,-1.048341e+11
1.696000e+01,-1.665381e+05,-1.048341e+11
1.697000e+01,-1.666381e+05,-1.048341e+11
1.698000e+01,-1.667381e+05,-1.048341e+11
1.699000e+01,-1.668381e+05,-1.048341e+11
1.700000e+01,-1.669381e+05,-1.048341e+11
1.701000e+01,-1.670381e+05,-1.048341e+11
1.702000e+01,-1.671381e+05,-1.048341e+11
1.703000e+01,-1.672381e+05,-1.048341e+11
1.704000e+01,-1.673381e+05,-1.048341e+11
1.705000e+01,-1.674381e+05,-1.048341e+11
1.706000e+01,-1.675381e+05,-1.048341e+11
1.707000e+01,-1.676381e+05,-1.048341e+11
1.708000e+01,-1.677381e+05,-1.048341e+11
1.709000e+01,-1.678381e+05,-1.048341e+11
1.710000e+01,-1.679381e+05,-1.048341e+11
1.711000e+01,-1.680381e+05,-1.048341e+11
1.712000e+01,-1.681381e+05,-1.048341e+11
1.713000e+01,-1.682381e+05,-1.048341e+11
1.714000e+01,-1.683381e+05,-1.048341e+11
1.715000e+01,-1.684381e+05,-1.048341e+11
1.716000e+01,-1.685381e+05,-1.048341e+11
1.717000e+01,-1.686381e+05,-1.048341e+11
1.718000e+01,-1.687381e+05,-1.048341e+11
1.719000e+01,-1.688381e+05,-1.048341e+11
1.720000e+01,-1.689381e+05,-1.048341e+11
1.721000e+01,-1.690381e+05,-1.048341e+11
1.722000e+01,-1.691381e+05,-1.048341e+11
1.723000e+01,-1.692381e+05,-1.048341e+11
1.724000e+01,-1.693381e+05,-1.048341e+11
1.725000e+01,-1.694381e+05,-1.048341e+11
1.726000e+01,-1.695381e+05,-1.048341e+11
1.727000e+01,-1.696381e+05,-1.048341e+11
1.728000e+01,-1.697381e+05,-1.048341e+11
1.729000e+01,-1.698381e+05,-1.048341e+11
1.730000e+01,-1.699381e+05,-1.048341e+11
1.731000e+01,-1.700381e+05,-1.048341e+11
1.732000e+01,-1.701381e+05,-1.048341e+11
1.733000e+01,-1.702381e+05,-1.048341e+11
1.734000e+01,-1.703381e+05,-1.048341e+11
1.735000e+01,-1.704381e+05,-1.048341e+11
1.736000e+01,-1.705381e+05,-1.048341e+11
1.737000e+01,-1.706381e+05,-1.048341e+11
1.738000e+01,-1.707381e+05,-1.048341e+11
1.739000e+01,-1.708381e+05,-1.048341e+11
1.740000e+01,-1.709381e+05,-1.048341e+11
1.741000e+01,-1.710381e+05,-1.048341e+11
1.742000e+01,-1.711381e+05,-1.048341e+11
1.743000e+01,-1.712381e+05,-1.048341e+11
1.744000e+01,-1.713381e+05,-1.048341e+11
1.745000e+01,-1.714381e+05,-1.048341e+11
1.746000e+01,-1.715381e+05,-1.048341e+11
1.747000e+01,-1.716381e+05,-1.048341e+11
1.748000e+01,-1.717381e+05,-1.048341e+11
1.749000e+01,-1.718381e+05,-1.048341e+11
1.750000e+01,-1.719381e+05,-1.048341e+11
1.751000e+01,-1.720381e+05,-1.048341e+11
1.752000e+01,-1.721381e+05,-1.048341e+11
1.753000e+01,-1.722381e+05,-1.048341e+11
1.754000e+01,-1.723381e+05,-1.048341e+11
1.755000e+01,-1.724381e+05,-1.048341e+11
1.756000e+01,-1.725381e+05,-1.048341e+11
1.757000e+01,-1.726381e+05,-1.048341e+11
1.758000e+01,-1.727381e+05,-1.048341e+11
1.759000e+01,-1.728381e+05,-1.048341e+11
1.760000e+01,-1.729381e+05,-1.048341e+11
1.761000e+01,-1.730381e+05,-1.048341e+11
1.762000e+01,-1.731381e+05,-1.048341e+11
1.763000e+01,-1.732381e+05,-1.048341e+11
1.764000e+01,-1.733381e+05,-1.048341e+11
1.765000e+01,-1.734381e+05,-1.048341e+11
1.766000e+01,-1.735381e+05,-1.048341e+11
1.767000e+01,-1.736381e+05,-1.048341e+11
1.768000e+01,-1.737381e+05,-1.048341e+11
1.769000e+01,-1.738381e+05,-1.048341e+11
1.770000e+01,-1.739381e+05,-1.048341e+11
1.771000e+01,-1.740381e+05,-1.048341e+11
1.772000e+01,-1.741381e+05,-1.048341e+11
1.773000e+01,-1.742381e+05,-1.048341e+11
1.774000e+01,-1.743381e+05,-1.048341e+11
1.775000e+01,-1.744381e+05,-1.048341e+11
1.776000e+01,-1.745381e+05,-1.048341e+11
1.777000e+01,-1.746381e+05,-1.048341e+11
1.778000e+01,-1.747381e+05,-1.048341e+11
1.779000e+01,-1.748381e+05,-1.048341e+11
1.780000e+01,-1.749381e+05,-1.048341e+11
1.781000e+01,-1.750381e+05,-1.048341e+11
1.782000e+01,-1.751381e+05,-1.048341e+11
1.783000e+01,-1.752381e+05,-1.048341e+11
1.784000e+01,-1.753381e+05,-1.048341e+11
1.785000e+01,-1.754381e+05,-1.048341e+11
1.786000e+01,-1.755381e+05,-1.048341e+11
1.787000e+01,-1.756381e+05,-1.048341e+11
1.788000e+01,-1.757381e+05,-1.048341e+11
1.789000e+01,-1.758381e+05,-1.048341e+11
1.790000e+01,-1.759381e+05,-1.048341e+11
1.791000e+01,-1.760381e+05,-1.048341e+11
1.792000e+01,-1.761381e+05,-1.048341e+11
1.793000e+01,-1.762381e+05,-1.048341e+11
1.794000e+01,-1.763381e+05,-1.048341e+11
1.795000e+01,-1.764381e+05,-1.048341e+11
1.796000e+01,-1.765381e+05,-1.048341e+11
1.797000e+01,-1.766381e+05,-1.048341e+11
1.798000e+01,-1.767381e+05,-1.048341e+11
1.799000e+01,-1.768381e+05,-1.048341e+11
1.800000e+01,-1.769381e+05,-1.048341e+11
1.801000e+01,-1.770381e+05,-1.048341e+11
1.802000e+01,-1.771381e+05,-1.048341e+11
1.803000e+01,-1.772381e+05,-1.048341e+11
1.804000e+01,-1.773381e+05,-1.048341e+11
1.805000e+01,-1.774381e+05,-1.048341e+11
1.806000e+01,-1.775381e+05,-1.048341e+11
1.807000e+01,-1.776381e+05,-1.048341e+11
1.808000e+01,-1.777381e+05,-1.048341e+11
1.809000e+01,-1.778381e+05,-1.048341e+11
1.810000e+01,-1.779381e+05,-1.048341e+11
1.811000e+01,-1.780381e+05,-1.048341e+11
1.812000e+01,-1.781381e+05,-1.048341e+11
1.813000e+01,-1.782381e+05,-1.048341e+11
1.814000e+01,-1.783381e+05,-1.048341e+11
1.815000e+01,-1.784381e+05,-1.048341e+11
1.816000e+01,-1.785381e+05,-1.048341e+11
1.817000e+01,-1.786381e+05,-1.048341e+11
1.818000e+01,-1.787381e+05,-1.048341e+11
1.819000e+01,-1.788381e+05,-1.048341e+11
1.820000e+01,-1.789381e+05,-1.048341e+11
1.821000e+01,-1.790381e+05,-1.048341e+11
1.822000e+01,-1.791381e+05,-1.048341e+11
1.823000e+01,-1.792381e+05,-1.048341e+11
1.824000e+01,-1.793381e+05,-1.048341e+11
1.825000e+01,-1.794381e+05,-1.048341e+11
1.826000e+01,-1.795381e+05,-1.048341e+11
1.827000e+01,-1.796381e+05,-1.048341e+11
1.828000e+01,-1.797381e+05,-1.048341e+11
1.829000e+01,-1.798381e+05,-1.048341e+11
1.830000e+01,-1.799381e+05,-1.048341e+11
1.831000e+01,-1.800381e+05,-1.048341e+11
1.832000e+01,-1.801381e+05,-1.048341e+11
1.833000e+01,-1.802381e+05,-1.048341e+11
1.834000e+01,-1.803381e+05,-1.048341e+11
1.835000e+01,-1.804381e+05,-1.048341e+11
1.836000e+01,-1.805381e+05,-1.048341e+11
1.837000e+01,-1.806381e+05,-1.048341e+11
1.838000e+01,-1.807381e+05,-1.048341e+11
1.839000e+01,-1.808381e+05,-1.048341e+11
1.840000e+01,-1.809381e+05,-1.048341e+11
1.841000e+01,-1.810381e+05,-1.048341e+11
1.842000e+01,-1.811381e+05,-1.048341e+11
1.843000e+01,-1.812381e+05,-1.048341e+11
1.844000e+01,-1.813381e+05,-1.048341e+11
1.845000e+01,-1.814381e+05,-1.048341e+11
1.846000e+01,-1.815381e+05,-1.048341e+11
1.847000e+01,-1.816381e+05,-1.048341e+11
1.848000e+01,-1.817381e+05,-1.048341e+11
1.849000e+01,-1.818381e+05,-1.048341e+11
1.850000e+01,-1.819381e+05,-1.048341e+11
1.851000e+01,-1.820381e+05,-1.048341e+11
1.852000e+01,-1.821381e+05,-1.048341e+11
1.853000e+01,-1.822381e+05,-1.048341e+11
1.854000e+01,-1.823381e+05,-1.048341e+11
1.855000e+01,-1.824381e+05,-1.048341e+11
1.856000e+01,-1.825381e+05,-1.048341e+11
1.857000e+01,-1.826381e+05,-1.048341e+11
1.858000e+01,-1.827381e+05,-1.048341e+11
1.859000e+01,-1.828381e+05,-1.048341e+11
1.860000e+01,-1.829381e+05,-1.048341e+11
1.861000e+01,-1.830381e+05,-1.048341e+11
1.862000e+01,-1.831381e+05,-1.048341e+11
1.863000e+01,-1.832381e+05,-1.048341e+11
1.864000e+01,-1.833381e+05,-1.048341e+11
1.865000e+01,-1.834381e+05,-1.048341e+11
1.866000e+01,-1.835381e+05,-1.048341e+11
1.867000e+01,-1.836381e+05,-1.048341e+11
1.868000e+01,-1.837381e+05,-1.048341e+11
1.869000e+01,-1.838381e+05,-1.048341e+11
1.870000e+01,-1.839381e+05,-1.048341e+11
1.871000e+01,-1.840381e+05,-1.048341e+11
1.872000e+01,-1.841381e+05,-1.048341e+11
1.873000e+01,-1.842381e+05,-1.048341e+11
1.874000e+01,-1.843381e+05,-1.048341e+11
1.875000e+01,-1.844381e+05,-1.048341e+11
1.876000e+01,-1.845381e+05,-1.048341e+11
1.877000e+01,-1.846381e+05,-1.048341e+11
1.878000e+01,-1.847381e+05,-1.048341e+11
1.879000e+01,-1.848381e+05,-1.048341e+11
1.880000e+01,-1.849381e+05,-1.048341e+11
1.881000e+01,-1.850381e+05,-1.048341e+11
1.882000e+01,-1.851381e+05,-1.048341e+11
1.883000e+01,-1.852381e+05,-1.048341e+11
1.884000e+01,-1.853381e+05,-1.048341e+11
1.885000e+01,-1.854381e+05,-1.048341e+11
1.886000e+01,-1.855381e+05,-1.048341e+11
1.887000e+01,-1.856381e+05,-1.048341e+11
1.888000e+01,-1.857381e+05,-1.048341e+11
1.889000e+01,-1.858381e+05,-1.048341e+11
1.890000e+01,-1.859381e+05,-1.048341e+11
1.891000e+01,-1.860381e+05,-1.048341e+11
1.892000e+01,-1.861381e+05,-1.048341e+11
1.893000e+01,-1.862381e+05,-1.048341e+11
1.894000e+01,-1.863381e+05,-1.048341e+11
1.895000e+01,-1.864381e+05,-1.048341e+11
1.896000e+01,-1.865381e+05,-1.048341e+11
1.897000e+01,-1.866381e+05,-1.048341e+11
1.898000e+01,-1.867381e+05,-1.048341e+11
1.899000e+01,-1.868381e+05,-1.048341e+11
1.900000e+01,-1.869381e+05,-1.048341e+11
1.901000e+01,-1.870381e+05,-1.048341e+11
1.902000e+01,-1.871381e+05,-1.048341e+11
1.903000e+01,-1.872381e+05,-1.048341e+11
1.904000e+01,-1.873381e+05,-1.048341e+11
1.905000e+01,-1.874381e+05,-1.048341e+11
1.906000e+01,-1.875381e+05,-1.048341e+11
1.907000e+01,-1.876381e+05,-1.048341e+11
1.908000e+01,-1.877381e+05,-1.048341e+11
1.909000e+01,-1.878381e+05,-1.048341e+11
1.910000e+01,-1.879381e+05,-1.048341e+11
1.911000e+01,-1.880381e+05,-1.048341e+11
1.912000e+01,-1.881381e+05,-1.048341e+11
1.913000e+01,-1.882381e+05,-1.048341e+11
1.914000e+01,-1.883381e+05,-1.048341e+11
1.915000e+01,-1.884381e+05,-1.048341e+11
1.916000e+01,-1.885381e+05,-1.048341e+11
1.917000e+01,-1.886381e+05,-1.048341e+11
1.918000e+01,-1.887381e+05,-1.048341e+11
1.919000e+01,-1.888381e+05,-1.048341e+11
1.920000e+01,-1.889381e+05,-1.048341e+11
1.921000e+01,-1.890381e+05,-1.048341e+11
1.922000e+01,-1.891381e+05,-1.048341e+11
1.923000e+01,-1.892381e+05,-1.048341e+11
1.924000e+01,-1.893381e+05,-1.048341e+11
1.925000e+01,-1.894381e+05,-1.048341e+11
1.926000e+01,-1.895381e+05,-1.048341e+11
1.927000e+01,-1.896381e+05,-1.048341e+11
1.928000e+01,-1.897381e+05,-1.048341e+11
1.929000e+01,-1.898381e+05,-1.048341e+11
1.930000e+01,-1.899381e+05,-1.048341e+11
1.931000e+01,-1.900381e+05,-1.048341e+11
1.932000e+01,-1.901381e+05,-1.048341e+11
1.933000e+01,-1.902381e+05,-1.048341e+11
1.934000e+01,-1.903381e+05,-1.048341e+11
1.935000e+01,-1.904381e+05,-1.048341e+11
1.936000e+01,-1.905381e+05,-1.048341e+11
1.937000e+01,-1.906381e+05,-1.048341e+11
1.938000e+01,-1.907381e+05,-1.048341e+11
1.939000e+01,-1.908381e+05,-1.048341e+11
1.940000e+01,-1.909381e+05,-1.048341e+11
1.941000e+01,-1.910381e+05,-1.048341e+11
1.942000e+01,-1.911381e+05,-1.048341e+11
1.943000e+01,-1.912381e+05,-1.048341e+11
1.944000e+01,-1.913381e+05,-1.048341e+11
1.945000e+01,-1.914381e+05,-1.048341e+11
1.946000e+01,-1.915381e+05,-1.048341e+11
1.947000e+01,-1.916381e+05,-1.048341e+11
1.948000e+01,-1.917381e+05,-1.048341e+11
1.949000e+01,-1.918381e+05,-1.048341e+11
1.950000e+01,-1.919381e+05,-1.048341e+11
1.951000e+01,-1.920381e+05,-1.048341e+11
1.952000e+01,-1.921381e+05,-1.048341e+11
1.953000e+01,-1.922381e+05,-1.048341e+11
1.954000e+01,-1.923381e+05,-1.048341e+11
1.955000e+01,-1.924381e+05,-1.048341e+11
1.956000e+01,-1.925381e+05,-1.048341e+11
1.957000e+01,-1.926381e+05,-1.048341e+11
1.958000e+01,-1.927381e+05,-1.048341e+11
1.959000e+01,-1.928381e+05,-1.048341e+11
1.960000e+01,-1.929381e+05,-1.048341e+11
1.961000e+01,-1.930381e+05,-1.048341e+11
1.962000e+01,-1.931381e+05,-1.048341e+11
1.963000e+01,-1.932381e+05,-1.048341e+11
1.964000e+01,-1.933381e+05,-1.048341e+11
1.965000e+01,-1.934381e+05,-1.048341e+11
1.966000e+01,-1.935381e+05,-1.048341e+11
1.967000e+01,-1.936381e+05,-1.048341e+11
1.968000e+01,-1.937381e+05,-1.048341e+11
1.969000e+01,-1.938381e+05,-1.048341e+11
1.970000e+01,-1.939381e+05,-1.048341e+11
1.971000e+01,-1.940381e+05,-1.048341e+11
1.972000e+01,-1.941381e+05,-1.048341e+11
1.973000e+01,-1.942381e+05,-1.048341e+11
1.974000e+01,-1.943381e+05,-1.048341e+11
1.975000e+01,-1.944381e+05,-1.048341e+11
1.976000e+01,-1.945381e+05,-1.048341e+11
1.977000e+01,-1.946381e+05,-1.048341e+11
1.978000e+01,-1.947381e+05,-1.048341e+11
1.979000e+01,-1.948381e+05,-1.048341e+11
1.980000e+01,-1.949381e+05,-1.048341e+11
1.981000e+01,-1.950381e+05,-1.048341e+11
1.982000e+01,-1.951381e+05,-1.048341e+11
1.983000e+01,-1.952381e+05,-1.048341e+11
1.984000e+01,-1.953381e+05,-1.048341e+11
1.985000e+01,-1.954381e+05,-1.048341e+11
1.986000e+01,-1.955381e+05,-1.048341e+11
1.987000e+01,-1.956381e+05,-1.048341e+11
1.988000e+01,-1.957381e+05,-1.048341e+11
1.989000e+01,-1.958381e+05,-1.048341e+11
1.990000e+01,-1.959381e+05,-1.048341e+11
1.991000e+01,-1.960381e+05,-1.048341e+11
1.992000e+01,-1.961381e+05,-1.048341e+11
1.993000e+01,-1.962381e+05,-1.048341e+11
1.994000e+01,-1.963381e+05,-1.048341e+11
1.995000e+01,-1.964381e+05,-1.048341e+11
1.996000e+01,-1.965381e+05,-1.048341e+11
1.997000e+01,-1.966381e+05,-1.048341e+11
1.998000e+01,-1.967381e+05,-1.048341e+11
1.999000e+01,-1.968381e+05,-1.048341e+11
2.000000e+01,-1.969381e+05,-1.048341e+11
