time,u0,u1
1.677000e+01,2.654102e-01,7.956067e+00
1.678000e+01,3.439979e-01,7.752819e+00
1.679000e+01,4.202935e-01,7.497915e+00
1.680000e+01,4.937887e-01,7.193052e+00
1.681000e+01,5.639939e-01,6.840264e+00
1.682000e+01,6.304412e-01,6.441899e+00
1.683000e+01,6.926880e-01,6.000613e+00
1.684000e+01,7.503195e-01,5.519345e+00
1.685000e+01,8.029516e-01,5.001303e+00
1.686000e+01,8.502338e-01,4.449937e+00
1.687000e+01,8.918509e-01,3.868922e+00
1.688000e+01,9.275257e-01,3.262130e+00
1.689000e+01,9.570206e-01,2.633601e+00
1.690000e+01,9.801389e-01,1.987526e+00
1.691000e+01,9.967266e-01,1.328208e+00
1.692000e+01,1.006673e+00,6.600405e-01
1.693000e+01,1.009913e+00,-1.252484e-02
1.694000e+01,1.006423e+00,-6.850066e-01
1.695000e+01,9.962276e-01,-1.352924e+00
1.696000e+01,9.793945e-01,-2.011827e+00
1.697000e+01,9.560358e-01,-2.657326e+00
1.698000e+01,9.263072e-01,-3.285119e+00
1.699000e+01,8.904067e-01,-3.891023e+00
1.700000e+01,8.485735e-01,-4.471002e+00
1.701000e+01,8.010864e-01,-5.021191e+00
1.702000e+01,7.482617e-01,-5.537924e+00
1.703000e+01,6.904514e-01,-6.017759e+00
1.704000e+01,6.280408e-01,-6.457498e+00
1.705000e+01,5.614455e-01,-6.854211e+00
1.706000e+01,4.911095e-01,-7.205256e+00
1.707000e+01,4.175012e-01,-7.508292e+00
1.708000e+01,3.411112e-01,-7.761302e+00
1.709000e+01,2.624484e-01,-7.962598e+00
1.710000e+01,1.820369e-01,-8.110841e+00
1.711000e+01,1.004126e-01,-8.205042e+00
1.712000e+01,1.811925e-02,-8.244574e+00
1.713000e+01,-6.429483e-02,-8.229173e+00
1.714000e+01,-1.462805e-01,-8.158943e+00
1.715000e+01,-2.272915e-01,-8.034350e+00
1.716000e+01,-3.067881e-01,-7.856224e+00
1.717000e+01,-3.842406e-01,-7.625754e+00
1.718000e+01,-4.591329e-01,-7.344475e+00
1.719000e+01,-5.309661e-01,-7.014260e+00
1.720000e+01,-5.992615e-01,-6.637309e+00
1.721000e+01,-6.635640e-01,-6.216135e+00
1.722000e+01,-7.234453e-01,-5.753544e+00
1.723000e+01,-7.785064e-01,-5.252617e+00
1.724000e+01,-8.283803e-01,-4.716693e+00
1.725000e+01,-8.727349e-01,-4.149343e+00
1.726000e+01,-9.112744e-01,-3.554345e+00
1.727000e+01,-9.437423e-01,-2.935666e+00
1.728000e+01,-9.699221e-01,-2.297426e+00
1.729000e+01,-9.896394e-01,-1.643879e+00
1.730000e+01,-1.002763e+00,-9.793797e-01
1.731000e+01,-1.009205e+00,-3.083545e-01
1.732000e+01,-1.008923e+00,3.647251e-01
1.733000e+01,-1.001919e+00,1.035375e+00
1.734000e+01,-9.882385e-01,1.699125e+00
1.735000e+01,-9.679739e-01,2.351555e+00
1.736000e+01,-9.412598e-01,2.988316e+00
1.737000e+01,-9.082741e-01,3.605167e+00
1.738000e+01,-8.692368e-01,4.197996e+00
1.739000e+01,-8.244078e-01,4.762855e+00
1.740000e+01,-7.740859e-01,5.295979e+00
1.741000e+01,-7.186064e-01,5.793817e+00
1.742000e+01,-6.583388e-01,6.253051e+00
1.743000e+01,-5.936849e-01,6.670621e+00
1.744000e+01,-5.250752e-01,7.043746e+00
1.745000e+01,-4.529671e-01,7.369940e+00
1.746000e+01,-3.778409e-01,7.647028e+00
1.747000e+01,-3.001972e-01,7.873164e+00
1.748000e+01,-2.205534e-01,8.046843e+00
1.749000e+01,-1.394400e-01,8.166906e+00
1.750000e+01,-5.739753e-02,8.232554e+00
1.751000e+01,2.502734e-02,8.243350e+00
1.752000e+01,1.072854e-01,8.199221e+00
1.753000e+01,1.888287e-01,8.100461e+00
1.754000e+01,2.691138e-01,7.947729e+00
1.755000e+01,3.476058e-01,7.742042e+00
1.756000e+01,4.237818e-01,7.484771e+00
1.757000e+01,4.971341e-01,7.177630e+00
1.758000e+01,5.671741e-01,6.822665e+00
1.759000e+01,6.334350e-01,6.422241e+00
1.760000e+01,6.954755e-01,5.979026e+00
1.761000e+01,7.528820e-01,5.495975e+00
1.762000e+01,8.052722e-01,4.976304e+00
1.763000e+01,8.522969e-01,4.423476e+00
1.764000e+01,8.936428e-01,3.841176e+00
1.765000e+01,9.290345e-01,3.233282e+00
1.766000e+01,9.582362e-01,2.603845e+00
1.767000e+01,9.810532e-01,1.957059e+00
1.768000e+01,9.973336e-01,1.297234e+00
1.769000e+01,1.006969e+00,6.287653e-01
1.770000e+01,1.009895e+00,-4.389261e-02
1.771000e+01,1.006092e+00,-7.162580e-01
1.772000e+01,9.955854e-01,-1.383851e+00
1.773000e+01,9.784456e-01,-2.042223e+00
1.774000e+01,9.547864e-01,-2.686989e+00
1.775000e+01,9.247657e-01,-3.313851e+00
1.776000e+01,8.885833e-01,-3.918633e+00
1.777000e+01,8.464804e-01,-4.497306e+00
1.778000e+01,7.987375e-01,-5.046013e+00
1.779000e+01,7.456727e-01,-5.561100e+00
1.780000e+01,6.876395e-01,-6.039133e+00
1.781000e+01,6.250247e-01,-6.476928e+00
1.782000e+01,5.582455e-01,-6.871568e+00
1.783000e+01,4.877467e-01,-7.220424e+00
1.784000e+01,4.139981e-01,-7.521170e+00
1.785000e+01,3.374911e-01,-7.771804e+00
1.786000e+01,2.587355e-01,-7.970655e+00
1.787000e+01,1.782559e-01,-8.116399e+00
1.788000e+01,9.658868e-02,-8.208064e+00
1.789000e+01,1.427788e-02,-8.245039e+00
1.790000e+01,-6.812804e-02,-8.227079e+00
1.791000e+01,-1.500800e-01,-8.154302e+00
1.792000e+01,-2.310320e-01,-8.027194e+00
1.793000e+01,-3.104447e-01,-7.846602e+00
1.794000e+01,-3.877889e-01,-7.613729e+00
1.795000e+01,-4.625493e-01,-7.330127e+00
1.796000e+01,-5.342277e-01,-6.997684e+00
1.797000e+01,-6.023467e-01,-6.618617e+00
1.798000e+01,-6.664522e-01,-6.195451e+00
1.799000e+01,-7.261173e-01,-5.731005e+00
1.800000e+01,-7.809443e-01,-5.228375e+00
1.801000e+01,-8.305680e-01,-4.690908e+00
1.802000e+01,-8.746577e-01,-4.122186e+00
1.803000e+01,-9.129196e-01,-3.525999e+00
1.804000e+01,-9.450988e-01,-2.906318e+00
1.805000e+01,-9.709810e-01,-2.267273e+00
1.806000e+01,-9.903936e-01,-1.613122e+00
1.807000e+01,-1.003207e+00,-9.482222e-01
1.808000e+01,-1.009337e+00,-2.770049e-01
1.809000e+01,-1.008741e+00,3.960580e-01
1.810000e+01,-1.001424e+00,1.066482e+00
1.811000e+01,-9.874351e-01,1.729800e+00
1.812000e+01,-9.668668e-01,2.381592e+00
1.813000e+01,-9.398563e-01,3.017516e+00
1.814000e+01,-9.065837e-01,3.633335e+00
1.815000e+01,-8.672706e-01,4.224945e+00
1.816000e+01,-8.221790e-01,4.788405e+00
1.817000e+01,-7.716093e-01,5.319959e+00
1.818000e+01,-7.158985e-01,5.816068e+00
1.819000e+01,-6.554177e-01,6.273425e+00
1.820000e+01,-5.905700e-01,6.688982e+00
1.821000e+01,-5.217873e-01,7.059972e+00
1.822000e+01,-4.495281e-01,7.383921e+00
1.823000e+01,-3.742737e-01,7.658672e+00
1.824000e+01,-2.965255e-01,7.882395e+00
1.825000e+01,-2.168017e-01,8.053598e+00
1.826000e+01,-1.356333e-01,8.171140e+00
1.827000e+01,-5.356129e-02,8.234239e+00
1.828000e+01,2.886762e-02,8.242474e+00
1.829000e+01,1.111042e-01,8.195791e+00
1.830000e+01,1.926005e-01,8.094500e+00
1.831000e+01,2.728135e-01,7.939276e+00
1.832000e+01,3.512087e-01,7.731154e+00
1.833000e+01,4.272639e-01,7.471519e+00
1.834000e+01,5.004723e-01,7.162103e+00
1.835000e+01,5.703460e-01,6.804967e+00
1.836000e+01,6.364196e-01,6.402490e+00
1.837000e+01,6.982528e-01,5.957354e+00
1.838000e+01,7.554336e-01,5.472525e+00
1.839000e+01,8.075811e-01,4.951233e+00
1.840000e+01,8.543477e-01,4.396951e+00
1.841000e+01,8.954218e-01,3.813373e+00
1.842000e+01,9.305299e-01,3.204388e+00
1.843000e+01,9.594379e-01,2.574051e+00
1.844000e+01,9.819533e-01,1.926564e+00
1.845000e+01,9.979261e-01,1.266241e+00
1.846000e+01,1.007250e+00,5.974814e-01
1.847000e+01,1.009862e+00,-7.525946e-02
1.848000e+01,1.005746e+00,-7.474987e-01
1.849000e+01,9.949289e-01,-1.414757e+00
1.850000e+01,9.774825e-01,-2.072590e+00
1.851000e+01,9.535232e-01,-2.716612e+00
1.852000e+01,9.232107e-01,-3.342535e+00
1.853000e+01,8.867470e-01,-3.946186e+00
1.854000e+01,8.443750e-01,-4.523544e+00
1.855000e+01,7.963770e-01,-5.070762e+00
1.856000e+01,7.430729e-01,-5.584194e+00
1.857000e+01,6.848177e-01,-6.060419e+00
1.858000e+01,6.219997e-01,-6.496264e+00
1.859000e+01,5.550374e-01,-6.888826e+00
1.860000e+01,4.843769e-01,-7.235487e+00
1.861000e+01,4.104891e-01,-7.533940e+00
1.862000e+01,3.338662e-01,-7.782194e+00
1.863000e+01,2.550189e-01,-7.978597e+00
1.864000e+01,1.744724e-01,-8.121839e+00
1.865000e+01,9.276339e-02,-8.210966e+00
1.866000e+01,1.043634e-02,-8.245385e+00
1.867000e+01,-7.196023e-02,-8.224865e+00
1.868000e+01,-1.538773e-01,-8.149544e+00
1.869000e+01,-2.347692e-01,-8.019923e+00
1.870000e+01,-3.140967e-01,-7.836867e+00
1.871000e+01,-3.913315e-01,-7.601594e+00
1.872000e+01,-4.659589e-01,-7.315673e+00
1.873000e+01,-5.374816e-01,-6.981008e+00
1.874000e+01,-6.054231e-01,-6.599830e+00
1.875000e+01,-6.693308e-01,-6.174677e+00
1.876000e+01,-7.287788e-01,-5.708384e+00
1.877000e+01,-7.833709e-01,-5.204056e+00
1.878000e+01,-8.327436e-01,-4.665055e+00
1.879000e+01,-8.765678e-01,-4.094970e+00
1.880000e+01,-9.145515e-01,-3.497602e+00
1.881000e+01,-9.464416e-01,-2.876929e+00
1.882000e+01,-9.720257e-01,-2.237088e+00
1.883000e+01,-9.911333e-01,-1.582341e+00
1.884000e+01,-1.003637e+00,-9.170513e-01
1.885000e+01,-1.009454e+00,-2.456516e-01
1.886000e+01,-1.008545e+00,4.273848e-01
1.887000e+01,-1.000915e+00,1.097573e+00
1.888000e+01,-9.866175e-01,1.760449e+00
1.889000e+01,-9.657457e-01,2.411595e+00
1.890000e+01,-9.384393e-01,3.046672e+00
1.891000e+01,-9.048801e-01,3.661450e+00
1.892000e+01,-8.652919e-01,4.251832e+00
1.893000e+01,-8.199383e-01,4.813885e+00
1.894000e+01,-7.691216e-01,5.343862e+00
1.895000e+01,-7.131803e-01,5.838235e+00
1.896000e+01,-6.524871e-01,6.293707e+00
1.897000e+01,-5.874465e-01,6.707246e+00
1.898000e+01,-5.184919e-01,7.076094e+00
1.899000e+01,-4.460825e-01,7.397796e+00
1.900000e+01,-3.707010e-01,7.670206e+00
1.901000e+01,-2.928496e-01,7.891511e+00
1.902000e+01,-2.130469e-01,8.060236e+00
1.903000e+01,-1.318248e-01,8.175256e+00
1.904000e+01,-4.972432e-02,8.235805e+00
1.905000e+01,3.270745e-02,8.241480e+00
1.906000e+01,1.149213e-01,8.192243e+00
1.907000e+01,1.963694e-01,8.088421e+00
1.908000e+01,2.765091e-01,7.930708e+00
1.909000e+01,3.548065e-01,7.720153e+00
1.910000e+01,4.307398e-01,7.458160e+00
1.911000e+01,5.038032e-01,7.146474e+00
1.912000e+01,5.735097e-01,6.787171e+00
1.913000e+01,6.393950e-01,6.382647e+00
1.914000e+01,7.010201e-01,5.935595e+00
1.915000e+01,7.579743e-01,5.448996e+00
1.916000e+01,8.098783e-01,4.926090e+00
1.917000e+01,8.563861e-01,4.370363e+00
1.918000e+01,8.971878e-01,3.785516e+00
1.919000e+01,9.320118e-01,3.175447e+00
1.920000e+01,9.606258e-01,2.544221e+00
1.921000e+01,9.828393e-01,1.896042e+00
1.922000e+01,9.985042e-01,1.235231e+00
1.923000e+01,1.007516e+00,5.661890e-01
1.924000e+01,1.009815e+00,-1.066249e-01
1.925000e+01,1.005386e+00,-7.787284e-01
1.926000e+01,9.942579e-01,-1.445643e+00
1.927000e+01,9.765052e-01,-2.102926e+00
1.928000e+01,9.522462e-01,-2.746197e+00
1.929000e+01,9.216425e-01,-3.371170e+00
1.930000e+01,8.848980e-01,-3.973681e+00
1.931000e+01,8.422575e-01,-4.549716e+00
1.932000e+01,7.940051e-01,-5.095437e+00
1.933000e+01,7.404624e-01,-5.607208e+00
1.934000e+01,6.819860e-01,-6.081618e+00
1.935000e+01,6.189657e-01,-6.515507e+00
1.936000e+01,5.518213e-01,-6.905983e+00
1.937000e+01,4.810001e-01,-7.250446e+00
1.938000e+01,4.069741e-01,-7.546600e+00
1.939000e+01,3.302365e-01,-7.792472e+00
1.940000e+01,2.512986e-01,-7.986423e+00
1.941000e+01,1.706863e-01,-8.127162e+00
1.942000e+01,8.893680e-02,-8.213750e+00
1.943000e+01,6.594689e-03,-8.245611e+00
1.944000e+01,-7.579135e-02,-8.222532e+00
1.945000e+01,-1.576724e-01,-8.144667e+00
1.946000e+01,-2.385029e-01,-8.012536e+00
1.947000e+01,-3.177442e-01,-7.827018e+00
1.948000e+01,-3.948684e-01,-7.589349e+00
1.949000e+01,-4.693617e-01,-7.301113e+00
1.950000e+01,-5.407277e-01,-6.964231e+00
1.951000e+01,-6.084908e-01,-6.580947e+00
1.952000e+01,-6.721996e-01,-6.153815e+00
1.953000e+01,-7.314296e-01,-5.685680e+00
1.954000e+01,-7.857862e-01,-5.179663e+00
1.955000e+01,-8.349072e-01,-4.639134e+00
1.956000e+01,-8.784652e-01,-4.067695e+00
1.957000e+01,-9.161702e-01,-3.469154e+00
1.958000e+01,-9.477708e-01,-2.847498e+00
1.959000e+01,-9.730564e-01,-2.206870e+00
1.960000e+01,-9.918588e-01,-1.551537e+00
1.961000e+01,-1.004052e+00,-8.858674e-01
1.962000e+01,-1.009556e+00,-2.142950e-01
1.963000e+01,-1.008333e+00,4.587052e-01
1.964000e+01,-1.000392e+00,1.128649e+00
1.965000e+01,-9.857855e-01,1.791073e+00
1.966000e+01,-9.646107e-01,2.441562e+00
1.967000e+01,-9.370087e-01,3.075784e+00
1.968000e+01,-9.031635e-01,3.689512e+00
1.969000e+01,-8.633007e-01,4.278658e+00
1.970000e+01,-8.176858e-01,4.839295e+00
1.971000e+01,-7.666227e-01,5.367688e+00
1.972000e+01,-7.104518e-01,5.860317e+00
1.973000e+01,-6.495471e-01,6.313899e+00
1.974000e+01,-5.843146e-01,6.725412e+00
1.975000e+01,-5.151889e-01,7.092115e+00
1.976000e+01,-4.426306e-01,7.411563e+00
1.977000e+01,-3.671231e-01,7.681629e+00
1.978000e+01,-2.891695e-01,7.900513e+00
1.979000e+01,-2.092891e-01,8.066757e+00
1.980000e+01,-1.280144e-01,8.179253e+00
1.981000e+01,-4.588666e-02,8.237251e+00
1.982000e+01,3.654678e-02,8.240366e+00
1.983000e+01,1.187367e-01,8.188576e+00
1.984000e+01,2.001355e-01,8.082226e+00
1.985000e+01,2.802008e-01,7.922025e+00
1.986000e+01,3.583991e-01,7.709041e+00
1.987000e+01,4.342095e-01,7.444692e+00
1.988000e+01,5.071267e-01,7.130740e+00
1.989000e+01,5.766650e-01,6.769277e+00
1.990000e+01,6.423611e-01,6.362711e+00
1.991000e+01,7.037771e-01,5.913751e+00
1.992000e+01,7.605040e-01,5.425388e+00
1.993000e+01,8.121637e-01,4.900877e+00
1.994000e+01,8.584120e-01,4.343712e+00
1.995000e+01,8.989409e-01,3.757605e+00
1.996000e+01,9.334801e-01,3.146461e+00
1.997000e+01,9.617997e-01,2.514353e+00
1.998000e+01,9.837109e-01,1.865493e+00
1.999000e+01,9.990678e-01,1.204202e+00
2.000000e+01,1.007768e+00,5.348888e-01
