time,x,y
2.084900e+01,7.422337e-02,-4.077647e-01
2.085300e+01,7.325190e-02,-4.077382e-01
2.085700e+01,7.228145e-02,-4.077092e-01
2.086100e+01,7.131203e-02,-4.076777e-01
2.086500e+01,7.034365e-02,-4.076436e-01
2.086900e+01,6.937631e-02,-4.076070e-01
2.087300e+01,6.841002e-02,-4.075678e-01
2.087700e+01,6.744478e-02,-4.075261e-01
2.088100e+01,6.648060e-02,-4.074819e-01
2.088500e+01,6.551749e-02,-4.074352e-01
2.088900e+01,6.455544e-02,-4.073860e-01
2.089300e+01,6.359448e-02,-4.073344e-01
2.089700e+01,6.263459e-02,-4.072802e-01
2.090100e+01,6.167580e-02,-4.072236e-01
2.090500e+01,6.071809e-02,-4.071645e-01
2.090900e+01,5.976149e-02,-4.071030e-01
2.091300e+01,5.880599e-02,-4.070391e-01
2.091700e+01,5.785159e-02,-4.069727e-01
2.092100e+01,5.689832e-02,-4.069039e-01
2.092500e+01,5.594616e-02,-4.068327e-01
2.092900e+01,5.499512e-02,-4.067591e-01
2.093300e+01,5.404522e-02,-4.066832e-01
2.093700e+01,5.309645e-02,-4.066048e-01
2.094100e+01,5.214882e-02,-4.065241e-01
2.094500e+01,5.120234e-02,-4.064410e-01
2.094900e+01,5.025700e-02,-4.063555e-01
2.095300e+01,4.931282e-02,-4.062677e-01
2.095700e+01,4.836979e-02,-4.061776e-01
2.096100e+01,4.742793e-02,-4.060852e-01
2.096500e+01,4.648724e-02,-4.059904e-01
2.096900e+01,4.554772e-02,-4.058933e-01
2.097300e+01,4.460938e-02,-4.057940e-01
2.097700e+01,4.367222e-02,-4.056923e-01
2.098100e+01,4.273624e-02,-4.055884e-01
2.098500e+01,4.180146e-02,-4.054822e-01
2.098900e+01,4.086787e-02,-4.053737e-01
2.099300e+01,3.993548e-02,-4.052630e-01
2.099700e+01,3.900429e-02,-4.051501e-01
2.100100e+01,3.807431e-02,-4.050349e-01
2.100500e+01,3.714554e-02,-4.049175e-01
2.100900e+01,3.621798e-02,-4.047979e-01
2.101300e+01,3.529164e-02,-4.046761e-01
2.101700e+01,3.436653e-02,-4.045521e-01
2.102100e+01,3.344264e-02,-4.044259e-01
2.102500e+01,3.251999e-02,-4.042975e-01
2.102900e+01,3.159857e-02,-4.041670e-01
2.103300e+01,3.067838e-02,-4.040343e-01
2.103700e+01,2.975944e-02,-4.038995e-01
2.104100e+01,2.884174e-02,-4.037625e-01
2.104500e+01,2.792529e-02,-4.036234e-01
2.104900e+01,2.701010e-02,-4.034822e-01
2.105300e+01,2.609616e-02,-4.033388e-01
2.105700e+01,2.518348e-02,-4.031934e-01
2.106100e+01,2.427206e-02,-4.030459e-01
2.106500e+01,2.336191e-02,-4.028963e-01
2.106900e+01,2.245302e-02,-4.027446e-01
2.107300e+01,2.154541e-02,-4.025908e-01
2.107700e+01,2.063908e-02,-4.024350e-01
2.108100e+01,1.973402e-02,-4.022771e-01
2.108500e+01,1.883024e-02,-4.021173e-01
2.108900e+01,1.792775e-02,-4.019553e-01
2.109300e+01,1.702655e-02,-4.017914e-01
2.109700e+01,1.612663e-02,-4.016254e-01
2.110100e+01,1.522801e-02,-4.014575e-01
2.110500e+01,1.433069e-02,-4.012875e-01
2.110900e+01,1.343466e-02,-4.011156e-01
2.111300e+01,1.253994e-02,-4.009417e-01
2.111700e+01,1.164652e-02,-4.007658e-01
2.112100e+01,1.075440e-02,-4.005879e-01
2.112500e+01,9.863598e-03,-4.004081e-01
2.112900e+01,8.974106e-03,-4.002264e-01
2.113300e+01,8.085928e-03,-4.000428e-01
2.113700e+01,7.199067e-03,-3.998572e-01
2.114100e+01,6.313525e-03,-3.996697e-01
2.114500e+01,5.429305e-03,-3.994803e-01
2.114900e+01,4.546408e-03,-3.992890e-01
2.115300e+01,3.664837e-03,-3.990958e-01
2.115700e+01,2.784595e-03,-3.989008e-01
2.116100e+01,1.905683e-03,-3.987038e-01
2.116500e+01,1.028104e-03,-3.985051e-01
2.116900e+01,1.518592e-04,-3.983044e-01
2.117300e+01,-7.230488e-04,-3.981019e-01
2.117700e+01,-1.596618e-03,-3.978976e-01
2.118100e+01,-2.468847e-03,-3.976915e-01
2.118500e+01,-3.339733e-03,-3.974835e-01
2.118900e+01,-4.209275e-03,-3.972737e-01
2.119300e+01,-5.077470e-03,-3.970622e-01
2.119700e+01,-5.944318e-03,-3.968488e-01
2.120100e+01,-6.809816e-03,-3.966337e-01
2.120500e+01,-7.673962e-03,-3.964168e-01
2.120900e+01,-8.536755e-03,-3.961981e-01
2.121300e+01,-9.398194e-03,-3.959776e-01
2.121700e+01,-1.025828e-02,-3.957555e-01
2.122100e+01,-1.111700e-02,-3.955315e-01
2.122500e+01,-1.197437e-02,-3.953059e-01
2.122900e+01,-1.283037e-02,-3.950785e-01
2.123300e+01,-1.368501e-02,-3.948494e-01
2.123700e+01,-1.453829e-02,-3.946186e-01
2.124100e+01,-1.539021e-02,-3.943861e-01
2.124500e+01,-1.624075e-02,-3.941519e-01
2.124900e+01,-1.708993e-02,-3.939160e-01
2.125300e+01,-1.793774e-02,-3.936785e-01
2.125700e+01,-1.878419e-02,-3.934393e-01
2.126100e+01,-1.962926e-02,-3.931984e-01
2.126500e+01,-2.047296e-02,-3.929559e-01
2.126900e+01,-2.131528e-02,-3.927117e-01
2.127300e+01,-2.215623e-02,-3.924659e-01
2.127700e+01,-2.299581e-02,-3.922185e-01
2.128100e+01,-2.383401e-02,-3.919695e-01
2.128500e+01,-2.467083e-02,-3.917188e-01
2.128900e+01,-2.550628e-02,-3.914666e-01
2.129300e+01,-2.634034e-02,-3.912128e-01
2.129700e+01,-2.717303e-02,-3.909573e-01
2.130100e+01,-2.800433e-02,-3.907004e-01
2.130500e+01,-2.883426e-02,-3.904418e-01
2.130900e+01,-2.966280e-02,-3.901817e-01
2.131300e+01,-3.048996e-02,-3.899200e-01
2.131700e+01,-3.131574e-02,-3.896568e-01
2.132100e+01,-3.214013e-02,-3.893921e-01
2.132500e+01,-3.296314e-02,-3.891258e-01
2.132900e+01,-3.378476e-02,-3.888580e-01
2.133300e+01,-3.460500e-02,-3.885887e-01
2.133700e+01,-3.542385e-02,-3.883179e-01
2.134100e+01,-3.624132e-02,-3.880455e-01
2.134500e+01,-3.705740e-02,-3.877717e-01
2.134900e+01,-3.787209e-02,-3.874965e-01
2.135300e+01,-3.868539e-02,-3.872197e-01
2.135700e+01,-3.949731e-02,-3.869415e-01
2.136100e+01,-4.030784e-02,-3.866618e-01
2.136500e+01,-4.111698e-02,-3.863807e-01
2.136900e+01,-4.192473e-02,-3.860981e-01
2.137300e+01,-4.273109e-02,-3.858141e-01
2.137700e+01,-4.353607e-02,-3.855287e-01
2.138100e+01,-4.433965e-02,-3.852418e-01
2.138500e+01,-4.514185e-02,-3.849535e-01
2.138900e+01,-4.594265e-02,-3.846638e-01
2.139300e+01,-4.674207e-02,-3.843728e-01
2.139700e+01,-4.754009e-02,-3.840803e-01
2.140100e+01,-4.833673e-02,-3.837865e-01
2.140500e+01,-4.913198e-02,-3.834912e-01
2.140900e+01,-4.992584e-02,-3.831946e-01
2.141300e+01,-5.071831e-02,-3.828967e-01
2.141700e+01,-5.150939e-02,-3.825974e-01
2.142100e+01,-5.229908e-02,-3.822967e-01
2.142500e+01,-5.308739e-02,-3.819947e-01
2.142900e+01,-5.387430e-02,-3.816914e-01
2.143300e+01,-5.465983e-02,-3.813867e-01
2.143700e+01,-5.544397e-02,-3.810808e-01
2.144100e+01,-5.622672e-02,-3.807735e-01
2.144500e+01,-5.700808e-02,-3.804649e-01
2.144900e+01,-5.778806e-02,-3.801550e-01
2.145300e+01,-5.856665e-02,-3.798438e-01
2.145700e+01,-5.934386e-02,-3.795314e-01
2.146100e+01,-6.011967e-02,-3.792176e-01
2.146500e+01,-6.089411e-02,-3.789026e-01
2.146900e+01,-6.166715e-02,-3.785864e-01
2.147300e+01,-6.243882e-02,-3.782688e-01
2.147700e+01,-6.320910e-02,-3.779501e-01
2.148100e+01,-6.397799e-02,-3.776301e-01
2.148500e+01,-6.474551e-02,-3.773088e-01
2.148900e+01,-6.551164e-02,-3.769863e-01
2.149300e+01,-6.627639e-02,-3.766626e-01
2.149700e+01,-6.703975e-02,-3.763377e-01
2.150100e+01,-6.780174e-02,-3.760116e-01
2.150500e+01,-6.856235e-02,-3.756843e-01
2.150900e+01,-6.932158e-02,-3.753558e-01
2.151300e+01,-7.007943e-02,-3.750261e-01
2.151700e+01,-7.083590e-02,-3.746952e-01
2.152100e+01,-7.159100e-02,-3.743631e-01
2.152500e+01,-7.234472e-02,-3.740299e-01
2.152900e+01,-7.309707e-02,-3.736955e-01
2.153300e+01,-7.384804e-02,-3.733600e-01
2.153700e+01,-7.459763e-02,-3.730233e-01
2.154100e+01,-7.534586e-02,-3.726855e-01
2.154500e+01,-7.609271e-02,-3.723465e-01
2.154900e+01,-7.683819e-02,-3.720064e-01
2.155300e+01,-7.758231e-02,-3.716652e-01
2.155700e+01,-7.832505e-02,-3.713229e-01
2.156100e+01,-7.906642e-02,-3.709794e-01
2.156500e+01,-7.980643e-02,-3.706349e-01
2.156900e+01,-8.054507e-02,-3.702892e-01
2.157300e+01,-8.128235e-02,-3.699425e-01
2.157700e+01,-8.201826e-02,-3.695946e-01
2.158100e+01,-8.275281e-02,-3.692457e-01
2.158500e+01,-8.348600e-02,-3.688957e-01
2.158900e+01,-8.421783e-02,-3.685447e-01
2.159300e+01,-8.494830e-02,-3.681926e-01
2.159700e+01,-8.567741e-02,-3.678394e-01
2.160100e+01,-8.640516e-02,-3.674852e-01
2.160500e+01,-8.713156e-02,-3.671299e-01
2.160900e+01,-8.785660e-02,-3.667736e-01
2.161300e+01,-8.858029e-02,-3.664163e-01
2.161700e+01,-8.930262e-02,-3.660580e-01
2.162100e+01,-9.002360e-02,-3.656986e-01
2.162500e+01,-9.074324e-02,-3.653382e-01
2.162900e+01,-9.146152e-02,-3.649768e-01
2.163300e+01,-9.217846e-02,-3.646144e-01
2.163700e+01,-9.289405e-02,-3.642510e-01
2.164100e+01,-9.360829e-02,-3.638866e-01
2.164500e+01,-9.432120e-02,-3.635213e-01
2.164900e+01,-9.503276e-02,-3.631549e-01
2.165300e+01,-9.574298e-02,-3.627876e-01
2.165700e+01,-9.645185e-02,-3.624193e-01
2.166100e+01,-9.715940e-02,-3.620501e-01
2.166500e+01,-9.786560e-02,-3.616798e-01
2.166900e+01,-9.857047e-02,-3.613087e-01
2.167300e+01,-9.927400e-02,-3.609366e-01
2.167700e+01,-9.997621e-02,-3.605635e-01
2.168100e+01,-1.006771e-01,-3.601895e-01
2.168500e+01,-1.013766e-01,-3.598146e-01
2.168900e+01,-1.020748e-01,-3.594388e-01
2.169300e+01,-1.027717e-01,-3.590620e-01
2.169700e+01,-1.034673e-01,-3.586844e-01
2.170100e+01,-1.041615e-01,-3.583058e-01
2.170500e+01,-1.048544e-01,-3.579263e-01
2.170900e+01,-1.055460e-01,-3.575459e-01
2.171300e+01,-1.062363e-01,-3.571647e-01
2.171700e+01,-1.069253e-01,-3.567825e-01
2.172100e+01,-1.076129e-01,-3.563995e-01
2.172500e+01,-1.082992e-01,-3.560155e-01
2.172900e+01,-1.089842e-01,-3.556308e-01
2.173300e+01,-1.096680e-01,-3.552451e-01
2.173700e+01,-1.103503e-01,-3.548586e-01
2.174100e+01,-1.110314e-01,-3.544712e-01
2.174500e+01,-1.117112e-01,-3.540830e-01
2.174900e+01,-1.123897e-01,-3.536939e-01
2.175300e+01,-1.130669e-01,-3.533040e-01
2.175700e+01,-1.137427e-01,-3.529132e-01
2.176100e+01,-1.144173e-01,-3.525217e-01
2.176500e+01,-1.150906e-01,-3.521292e-01
2.176900e+01,-1.157626e-01,-3.517360e-01
2.177300e+01,-1.164332e-01,-3.513420e-01
2.177700e+01,-1.171026e-01,-3.509471e-01
2.178100e+01,-1.177707e-01,-3.505514e-01
2.178500e+01,-1.184375e-01,-3.501549e-01
2.178900e+01,-1.191031e-01,-3.497577e-01
2.179300e+01,-1.197673e-01,-3.493596e-01
2.179700e+01,-1.204302e-01,-3.489608e-01
2.180100e+01,-1.210919e-01,-3.485611e-01
2.180500e+01,-1.217523e-01,-3.481607e-01
2.180900e+01,-1.224114e-01,-3.477595e-01
2.181300e+01,-1.230692e-01,-3.473575e-01
2.181700e+01,-1.237258e-01,-3.469548e-01
2.182100e+01,-1.243811e-01,-3.465513e-01
2.182500e+01,-1.250351e-01,-3.461471e-01
2.182900e+01,-1.256878e-01,-3.457421e-01
2.183300e+01,-1.263393e-01,-3.453363e-01
2.183700e+01,-1.269895e-01,-3.449298e-01
2.184100e+01,-1.276385e-01,-3.445226e-01
2.184500e+01,-1.282861e-01,-3.441146e-01
2.184900e+01,-1.289326e-01,-3.437059e-01
2.185300e+01,-1.295777e-01,-3.432965e-01
2.185700e+01,-1.302216e-01,-3.428863e-01
2.186100e+01,-1.308643e-01,-3.424755e-01
2.186500e+01,-1.315057e-01,-3.420639e-01
2.186900e+01,-1.321458e-01,-3.416516e-01
2.187300e+01,-1.327847e-01,-3.412386e-01
2.187700e+01,-1.334223e-01,-3.408249e-01
2.188100e+01,-1.340587e-01,-3.404105e-01
2.188500e+01,-1.346939e-01,-3.399954e-01
2.188900e+01,-1.353278e-01,-3.395796e-01
2.189300e+01,-1.359605e-01,-3.391632e-01
2.189700e+01,-1.365919e-01,-3.387460e-01
2.190100e+01,-1.372221e-01,-3.383282e-01
2.190500e+01,-1.378510e-01,-3.379097e-01
2.190900e+01,-1.384788e-01,-3.374906e-01
2.191300e+01,-1.391053e-01,-3.370708e-01
2.191700e+01,-1.397305e-01,-3.366503e-01
2.192100e+01,-1.403546e-01,-3.362291e-01
2.192500e+01,-1.409774e-01,-3.358073e-01
2.192900e+01,-1.415990e-01,-3.353849e-01
2.193300e+01,-1.422194e-01,-3.349618e-01
2.193700e+01,-1.428385e-01,-3.345381e-01
2.194100e+01,-1.434565e-01,-3.341137e-01
2.194500e+01,-1.440732e-01,-3.336887e-01
2.194900e+01,-1.446887e-01,-3.332630e-01
2.195300e+01,-1.453030e-01,-3.328368e-01
2.195700e+01,-1.459161e-01,-3.324099e-01
2.196100e+01,-1.465279e-01,-3.319824e-01
2.196500e+01,-1.471386e-01,-3.315543e-01
2.196900e+01,-1.477481e-01,-3.311255e-01
2.197300e+01,-1.483563e-01,-3.306962e-01
2.197700e+01,-1.489634e-01,-3.302662e-01
2.198100e+01,-1.495693e-01,-3.298357e-01
2.198500e+01,-1.501739e-01,-3.294045e-01
2.198900e+01,-1.507774e-01,-3.289728e-01
2.199300e+01,-1.513797e-01,-3.285404e-01
2.199700e+01,-1.519808e-01,-3.281075e-01
2.200100e+01,-1.525807e-01,-3.276740e-01
2.200500e+01,-1.531794e-01,-3.272399e-01
2.200900e+01,-1.537770e-01,-3.268053e-01
2.201300e+01,-1.543733e-01,-3.263700e-01
2.201700e+01,-1.549685e-01,-3.259342e-01
2.202100e+01,-1.555625e-01,-3.254978e-01
2.202500e+01,-1.561553e-01,-3.250609e-01
2.202900e+01,-1.567469e-01,-3.246234e-01
2.203300e+01,-1.573374e-01,-3.241853e-01
2.203700e+01,-1.579267e-01,-3.237467e-01
2.204100e+01,-1.585149e-01,-3.233075e-01
2.204500e+01,-1.591018e-01,-3.228678e-01
2.204900e+01,-1.596876e-01,-3.224275e-01
2.205300e+01,-1.602723e-01,-3.219867e-01
2.205700e+01,-1.608557e-01,-3.215453e-01
2.206100e+01,-1.614381e-01,-3.211035e-01
2.206500e+01,-1.620192e-01,-3.206610e-01
2.206900e+01,-1.625992e-01,-3.202181e-01
2.207300e+01,-1.631781e-01,-3.197746e-01
2.207700e+01,-1.637558e-01,-3.193306e-01
2.208100e+01,-1.643323e-01,-3.188861e-01
2.208500e+01,-1.649077e-01,-3.184411e-01
2.208900e+01,-1.654820e-01,-3.179955e-01
2.209300e+01,-1.660551e-01,-3.175494e-01
2.209700e+01,-1.666271e-01,-3.171029e-01
2.210100e+01,-1.671979e-01,-3.166558e-01
2.210500e+01,-1.677676e-01,-3.162082e-01
2.210900e+01,-1.683362e-01,-3.157601e-01
2.211300e+01,-1.689036e-01,-3.153115e-01
2.211700e+01,-1.694699e-01,-3.148624e-01
2.212100e+01,-1.700351e-01,-3.144128e-01
2.212500e+01,-1.705991e-01,-3.139628e-01
2.212900e+01,-1.711620e-01,-3.135122e-01
2.213300e+01,-1.717238e-01,-3.130612e-01
2.213700e+01,-1.722845e-01,-3.126097e-01
2.214100e+01,-1.728441e-01,-3.121577e-01
2.214500e+01,-1.734025e-01,-3.117052e-01
2.214900e+01,-1.739598e-01,-3.112523e-01
2.215300e+01,-1.745160e-01,-3.107988e-01
2.215700e+01,-1.750711e-01,-3.103449e-01
2.216100e+01,-1.756251e-01,-3.098906e-01
2.216500e+01,-1.761779e-01,-3.094358e-01
2.216900e+01,-1.767297e-01,-3.089805e-01
2.217300e+01,-1.772803e-01,-3.085248e-01
2.217700e+01,-1.778299e-01,-3.080686e-01
2.218100e+01,-1.783784e-01,-3.076119e-01
2.218500e+01,-1.789257e-01,-3.071548e-01
2.218900e+01,-1.794720e-01,-3.066973e-01
2.219300e+01,-1.800171e-01,-3.062393e-01
2.219700e+01,-1.805612e-01,-3.057808e-01
2.220100e+01,-1.811042e-01,-3.053220e-01
2.220500e+01,-1.816460e-01,-3.048626e-01
2.220900e+01,-1.821868e-01,-3.044029e-01
2.221300e+01,-1.827266e-01,-3.039427e-01
2.221700e+01,-1.832652e-01,-3.034821e-01
2.222100e+01,-1.838027e-01,-3.030210e-01
2.222500e+01,-1.843392e-01,-3.025595e-01
2.222900e+01,-1.848746e-01,-3.020976e-01
2.223300e+01,-1.854089e-01,-3.016353e-01
2.223700e+01,-1.859421e-01,-3.011726e-01
2.224100e+01,-1.864743e-01,-3.007094e-01
2.224500e+01,-1.870053e-01,-3.002458e-01
2.224900e+01,-1.875354e-01,-2.997818e-01
2.225300e+01,-1.880643e-01,-2.993174e-01
2.225700e+01,-1.885922e-01,-2.988526e-01
2.226100e+01,-1.891190e-01,-2.983873e-01
2.226500e+01,-1.896448e-01,-2.979217e-01
2.226900e+01,-1.901695e-01,-2.974557e-01
2.227300e+01,-1.906931e-01,-2.969892e-01
2.227700e+01,-1.912157e-01,-2.965224e-01
2.228100e+01,-1.917372e-01,-2.960551e-01
2.228500e+01,-1.922577e-01,-2.955875e-01
2.228900e+01,-1.927771e-01,-2.951195e-01
2.229300e+01,-1.932955e-01,-2.946510e-01
2.229700e+01,-1.938128e-01,-2.941822e-01
2.230100e+01,-1.943291e-01,-2.937130e-01
2.230500e+01,-1.948443e-01,-2.932434e-01
2.230900e+01,-1.953585e-01,-2.927735e-01
2.231300e+01,-1.958716e-01,-2.923031e-01
2.231700e+01,-1.963837e-01,-2.918324e-01
2.232100e+01,-1.968948e-01,-2.913613e-01
2.232500e+01,-1.974048e-01,-2.908898e-01
2.232900e+01,-1.979138e-01,-2.904179e-01
2.233300e+01,-1.984218e-01,-2.899457e-01
2.233700e+01,-1.989287e-01,-2.894731e-01
2.234100e+01,-1.994346e-01,-2.890001e-01
2.234500e+01,-1.999395e-01,-2.885268e-01
2.234900e+01,-2.004433e-01,-2.880530e-01
2.235300e+01,-2.009461e-01,-2.875790e-01
2.235700e+01,-2.014479e-01,-2.871045e-01
2.236100e+01,-2.019487e-01,-2.866297e-01
2.236500e+01,-2.024485e-01,-2.861546e-01
2.236900e+01,-2.029472e-01,-2.856791e-01
2.237300e+01,-2.034449e-01,-2.852032e-01
2.237700e+01,-2.039416e-01,-2.847270e-01
2.238100e+01,-2.044373e-01,-2.842504e-01
2.238500e+01,-2.049320e-01,-2.837734e-01
2.238900e+01,-2.054257e-01,-2.832962e-01
2.239300e+01,-2.059184e-01,-2.828185e-01
2.239700e+01,-2.064100e-01,-2.823406e-01
2.240100e+01,-2.069007e-01,-2.818622e-01
2.240500e+01,-2.073903e-01,-2.813836e-01
2.240900e+01,-2.078790e-01,-2.809046e-01
2.241300e+01,-2.083666e-01,-2.804252e-01
2.241700e+01,-2.088533e-01,-2.799456e-01
2.242100e+01,-2.093389e-01,-2.794655e-01
2.242500e+01,-2.098236e-01,-2.789852e-01
2.242900e+01,-2.103073e-01,-2.785045e-01
2.243300e+01,-2.107899e-01,-2.780235e-01
2.243700e+01,-2.112716e-01,-2.775421e-01
2.244100e+01,-2.117523e-01,-2.770604e-01
2.244500e+01,-2.122320e-01,-2.765784e-01
2.244900e+01,-2.127107e-01,-2.760961e-01
2.245300e+01,-2.131885e-01,-2.756134e-01
2.245700e+01,-2.136652e-01,-2.751304e-01
2.246100e+01,-2.141410e-01,-2.746471e-01
2.246500e+01,-2.146158e-01,-2.741635e-01
2.246900e+01,-2.150896e-01,-2.736795e-01
2.247300e+01,-2.155624e-01,-2.731953e-01
2.247700e+01,-2.160342e-01,-2.727107e-01
2.248100e+01,-2.165051e-01,-2.722258e-01
2.248500e+01,-2.169750e-01,-2.717405e-01
2.248900e+01,-2.174440e-01,-2.712550e-01
2.249300e+01,-2.179119e-01,-2.707692e-01
2.249700e+01,-2.183789e-01,-2.702830e-01
2.250100e+01,-2.188449e-01,-2.697965e-01
2.250500e+01,-2.193100e-01,-2.693098e-01
2.250900e+01,-2.197741e-01,-2.688227e-01
2.251300e+01,-2.202372e-01,-2.683353e-01
2.251700e+01,-2.206994e-01,-2.678476e-01
2.252100e+01,-2.211606e-01,-2.673596e-01
2.252500e+01,-2.216208e-01,-2.668713e-01
2.252900e+01,-2.220801e-01,-2.663827e-01
2.253300e+01,-2.225385e-01,-2.658938e-01
2.253700e+01,-2.229958e-01,-2.654045e-01
2.254100e+01,-2.234523e-01,-2.649150e-01
2.254500e+01,-2.239077e-01,-2.644252e-01
2.254900e+01,-2.243622e-01,-2.639351e-01
2.255300e+01,-2.248158e-01,-2.634447e-01
2.255700e+01,-2.252684e-01,-2.629541e-01
2.256100e+01,-2.257201e-01,-2.624631e-01
2.256500e+01,-2.261708e-01,-2.619718e-01
2.256900e+01,-2.266206e-01,-2.614802e-01
2.257300e+01,-2.270695e-01,-2.609884e-01
2.257700e+01,-2.275173e-01,-2.604962e-01
2.258100e+01,-2.279643e-01,-2.600038e-01
2.258500e+01,-2.284103e-01,-2.595111e-01
2.258900e+01,-2.288554e-01,-2.590181e-01
2.259300e+01,-2.292995e-01,-2.585248e-01
2.259700e+01,-2.297427e-01,-2.580312e-01
2.260100e+01,-2.301850e-01,-2.575374e-01
2.260500e+01,-2.306263e-01,-2.570432e-01
2.260900e+01,-2.310667e-01,-2.565488e-01
2.261300e+01,-2.315062e-01,-2.560541e-01
2.261700e+01,-2.319447e-01,-2.555591e-01
2.262100e+01,-2.323823e-01,-2.550639e-01
2.262500e+01,-2.328190e-01,-2.545683e-01
2.262900e+01,-2.332547e-01,-2.540725e-01
2.263300e+01,-2.336896e-01,-2.535764e-01
2.263700e+01,-2.341235e-01,-2.530800e-01
2.264100e+01,-2.345564e-01,-2.525834e-01
2.264500e+01,-2.349885e-01,-2.520865e-01
2.264900e+01,-2.354196e-01,-2.515893e-01
2.265300e+01,-2.358498e-01,-2.510919e-01
2.265700e+01,-2.362791e-01,-2.505941e-01
2.266100e+01,-2.367075e-01,-2.500961e-01
2.266500e+01,-2.371350e-01,-2.495979e-01
2.266900e+01,-2.375615e-01,-2.490993e-01
2.267300e+01,-2.379871e-01,-2.486005e-01
2.267700e+01,-2.384118e-01,-2.481015e-01
2.268100e+01,-2.388356e-01,-2.476021e-01
2.268500e+01,-2.392585e-01,-2.471025e-01
2.268900e+01,-2.396805e-01,-2.466027e-01
2.269300e+01,-2.401016e-01,-2.461025e-01
2.269700e+01,-2.405217e-01,-2.456022e-01
2.270100e+01,-2.409410e-01,-2.451015e-01
2.270500e+01,-2.413593e-01,-2.446006e-01
2.270900e+01,-2.417767e-01,-2.440994e-01
2.271300e+01,-2.421933e-01,-2.435980e-01
2.271700e+01,-2.426089e-01,-2.430963e-01
2.272100e+01,-2.430236e-01,-2.425943e-01
2.272500e+01,-2.434374e-01,-2.420921e-01
2.272900e+01,-2.438503e-01,-2.415896e-01
2.273300e+01,-2.442624e-01,-2.410869e-01
2.273700e+01,-2.446735e-01,-2.405839e-01
2.274100e+01,-2.450837e-01,-2.400807e-01
2.274500e+01,-2.454930e-01,-2.395772e-01
2.274900e+01,-2.459014e-01,-2.390735e-01
2.275300e+01,-2.463090e-01,-2.385694e-01
2.275700e+01,-2.467156e-01,-2.380652e-01
2.276100e+01,-2.471213e-01,-2.375607e-01
2.276500e+01,-2.475262e-01,-2.370559e-01
2.276900e+01,-2.479301e-01,-2.365509e-01
2.277300e+01,-2.483332e-01,-2.360457e-01
2.277700e+01,-2.487354e-01,-2.355402e-01
2.278100e+01,-2.491366e-01,-2.350344e-01
2.278500e+01,-2.495370e-01,-2.345284e-01
2.278900e+01,-2.499365e-01,-2.340221e-01
2.279300e+01,-2.503351e-01,-2.335156e-01
2.279700e+01,-2.507329e-01,-2.330089e-01
2.280100e+01,-2.511297e-01,-2.325019e-01
2.280500e+01,-2.515257e-01,-2.319946e-01
2.280900e+01,-2.519207e-01,-2.314871e-01
2.281300e+01,-2.523149e-01,-2.309794e-01
2.281700e+01,-2.527082e-01,-2.304714e-01
2.282100e+01,-2.531006e-01,-2.299632e-01
2.282500e+01,-2.534922e-01,-2.294547e-01
2.282900e+01,-2.538828e-01,-2.289460e-01
2.283300e+01,-2.542726e-01,-2.284371e-01
2.283700e+01,-2.546615e-01,-2.279279e-01
2.284100e+01,-2.550495e-01,-2.274185e-01
2.284500e+01,-2.554367e-01,-2.269088e-01
2.284900e+01,-2.558229e-01,-2.263989e-01
2.285300e+01,-2.562083e-01,-2.258887e-01
2.285700e+01,-2.565928e-01,-2.253783e-01
2.286100e+01,-2.569764e-01,-2.248677e-01
2.286500e+01,-2.573592e-01,-2.243568e-01
2.286900e+01,-2.577411e-01,-2.238457e-01
2.287300e+01,-2.581221e-01,-2.233344e-01
2.287700e+01,-2.585022e-01,-2.228228e-01
2.288100e+01,-2.588815e-01,-2.223109e-01
2.288500e+01,-2.592598e-01,-2.217989e-01
2.288900e+01,-2.596374e-01,-2.212866e-01
2.289300e+01,-2.600140e-01,-2.207741e-01
2.289700e+01,-2.603898e-01,-2.202613e-01
2.290100e+01,-2.607647e-01,-2.197483e-01
2.290500e+01,-2.611387e-01,-2.192351e-01
2.290900e+01,-2.615119e-01,-2.187216e-01
2.291300e+01,-2.618842e-01,-2.182079e-01
2.291700e+01,-2.622556e-01,-2.176940e-01
2.292100e+01,-2.626262e-01,-2.171798e-01
2.292500e+01,-2.629959e-01,-2.166654e-01
2.292900e+01,-2.633647e-01,-2.161508e-01
2.293300e+01,-2.637326e-01,-2.156359e-01
2.293700e+01,-2.640997e-01,-2.151208e-01
2.294100e+01,-2.644660e-01,-2.146055e-01
2.294500e+01,-2.648313e-01,-2.140899e-01
2.294900e+01,-2.651958e-01,-2.135741e-01
2.295300e+01,-2.655595e-01,-2.130581e-01
2.295700e+01,-2.659222e-01,-2.125419e-01
2.296100e+01,-2.662841e-01,-2.120254e-01
2.296500e+01,-2.666452e-01,-2.115087e-01
2.296900e+01,-2.670054e-01,-2.109918e-01
2.297300e+01,-2.673647e-01,-2.104746e-01
2.297700e+01,-2.677231e-01,-2.099572e-01
2.298100e+01,-2.680807e-01,-2.094396e-01
2.298500e+01,-2.684375e-01,-2.089217e-01
2.298900e+01,-2.687934e-01,-2.084037e-01
2.299300e+01,-2.691484e-01,-2.078854e-01
2.299700e+01,-2.695025e-01,-2.073669e-01
2.300100e+01,-2.698558e-01,-2.068481e-01
2.300500e+01,-2.702083e-01,-2.063291e-01
2.300900e+01,-2.705599e-01,-2.058099e-01
