time,u0,u1
1.676000e+01,-4.469349e-04,3.095643e-02
1.677000e+01,-1.364609e-04,3.104740e-02
1.678000e+01,1.728607e-04,3.093216e-02
1.679000e+01,4.789890e-04,3.061283e-02
1.680000e+01,7.799179e-04,3.009289e-02
1.681000e+01,1.073689e-03,2.937710e-02
1.682000e+01,1.358404e-03,2.847149e-02
1.683000e+01,1.632237e-03,2.738334e-02
1.684000e+01,1.893448e-03,2.612104e-02
1.685000e+01,2.140389e-03,2.469411e-02
1.686000e+01,2.371520e-03,2.311310e-02
1.687000e+01,2.585415e-03,2.138949e-02
1.688000e+01,2.780771e-03,1.953564e-02
1.689000e+01,2.956418e-03,1.756470e-02
1.690000e+01,3.111323e-03,1.549048e-02
1.691000e+01,3.244597e-03,1.332742e-02
1.692000e+01,3.355501e-03,1.109042e-02
1.693000e+01,3.443449e-03,8.794783e-03
1.694000e+01,3.508010e-03,6.456110e-03
1.695000e+01,3.548912e-03,4.090169e-03
1.696000e+01,3.566040e-03,1.712809e-03
1.697000e+01,3.559438e-03,-6.601499e-04
1.698000e+01,3.529308e-03,-3.013022e-03
1.699000e+01,3.476005e-03,-5.330358e-03
1.700000e+01,3.400034e-03,-7.597048e-03
1.701000e+01,3.302050e-03,-9.798414e-03
1.702000e+01,3.182847e-03,-1.192031e-02
1.703000e+01,3.043355e-03,-1.394922e-02
1.704000e+01,2.884632e-03,-1.587230e-02
1.705000e+01,2.707856e-03,-1.767754e-02
1.706000e+01,2.514319e-03,-1.935375e-02
1.707000e+01,2.305412e-03,-2.089069e-02
1.708000e+01,2.082621e-03,-2.227911e-02
1.709000e+01,1.847513e-03,-2.351078e-02
1.710000e+01,1.601727e-03,-2.457860e-02
1.711000e+01,1.346961e-03,-2.547657e-02
1.712000e+01,1.084962e-03,-2.619988e-02
1.713000e+01,8.175133e-04,-2.674489e-02
1.714000e+01,5.464216e-04,-2.710917e-02
1.715000e+01,2.735065e-04,-2.729151e-02
1.716000e+01,5.874496e-07,-2.729190e-02
1.717000e+01,-2.705281e-04,-2.711155e-02
1.718000e+01,-5.380565e-04,-2.675285e-02
1.719000e+01,-8.002500e-04,-2.621935e-02
1.720000e+01,-1.055407e-03,-2.551574e-02
1.721000e+01,-1.301886e-03,-2.464782e-02
1.722000e+01,-1.538110e-03,-2.362241e-02
1.723000e+01,-1.762583e-03,-2.244736e-02
1.724000e+01,-1.973897e-03,-2.113142e-02
1.725000e+01,-2.170740e-03,-1.968426e-02
1.726000e+01,-2.351903e-03,-1.811633e-02
1.727000e+01,-2.516291e-03,-1.643880e-02
1.728000e+01,-2.662927e-03,-1.466352e-02
1.729000e+01,-2.790955e-03,-1.280288e-02
1.730000e+01,-2.899653e-03,-1.086978e-02
1.731000e+01,-2.988428e-03,-8.877492e-03
1.732000e+01,-3.056824e-03,-6.839609e-03
1.733000e+01,-3.104523e-03,-4.769927e-03
1.734000e+01,-3.131347e-03,-2.682362e-03
1.735000e+01,-3.137256e-03,-5.908585e-04
1.736000e+01,-3.122349e-03,1.490707e-03
1.737000e+01,-3.086862e-03,3.548615e-03
1.738000e+01,-3.031168e-03,5.569394e-03
1.739000e+01,-2.955769e-03,7.539907e-03
1.740000e+01,-2.861295e-03,9.447437e-03
1.741000e+01,-2.748497e-03,1.127977e-02
1.742000e+01,-2.618245e-03,1.302527e-02
1.743000e+01,-2.471515e-03,1.467294e-02
1.744000e+01,-2.309390e-03,1.621254e-02
1.745000e+01,-2.133044e-03,1.763456e-02
1.746000e+01,-1.943740e-03,1.893039e-02
1.747000e+01,-1.742818e-03,2.009227e-02
1.748000e+01,-1.531684e-03,2.111339e-02
1.749000e+01,-1.311804e-03,2.198793e-02
1.750000e+01,-1.084694e-03,2.271106e-02
1.751000e+01,-8.519039e-04,2.327899e-02
1.752000e+01,-6.150138e-04,2.368900e-02
1.753000e+01,-3.756197e-04,2.393942e-02
1.754000e+01,-1.353234e-04,2.402963e-02
1.755000e+01,1.042778e-04,2.396011e-02
1.756000e+01,3.416016e-04,2.373238e-02
1.757000e+01,5.750914e-04,2.334898e-02
1.758000e+01,8.032264e-04,2.281350e-02
1.759000e+01,1.024531e-03,2.213048e-02
1.760000e+01,1.237585e-03,2.130542e-02
1.761000e+01,1.441033e-03,2.034473e-02
1.762000e+01,1.633590e-03,1.925567e-02
1.763000e+01,1.814053e-03,1.804631e-02
1.764000e+01,1.981307e-03,1.672543e-02
1.765000e+01,2.134332e-03,1.530255e-02
1.766000e+01,2.272210e-03,1.378774e-02
1.767000e+01,2.394126e-03,1.219166e-02
1.768000e+01,2.499380e-03,1.052540e-02
1.769000e+01,2.587385e-03,8.800479e-03
1.770000e+01,2.657672e-03,7.028697e-03
1.771000e+01,2.709893e-03,5.222102e-03
1.772000e+01,2.743822e-03,3.392887e-03
1.773000e+01,2.759355e-03,1.553317e-03
1.774000e+01,2.756512e-03,-2.843574e-04
1.775000e+01,2.735432e-03,-2.107979e-03
1.776000e+01,2.696376e-03,-3.905563e-03
1.777000e+01,2.639722e-03,-5.665378e-03
1.778000e+01,2.565962e-03,-7.376019e-03
1.779000e+01,2.475697e-03,-9.026484e-03
1.780000e+01,2.369635e-03,-1.060624e-02
1.781000e+01,2.248582e-03,-1.210530e-02
1.782000e+01,2.113439e-03,-1.351426e-02
1.783000e+01,1.965196e-03,-1.482439e-02
1.784000e+01,1.804919e-03,-1.602766e-02
1.785000e+01,1.633751e-03,-1.711683e-02
1.786000e+01,1.452896e-03,-1.808543e-02
1.787000e+01,1.263618e-03,-1.892784e-02
1.788000e+01,1.067225e-03,-1.963932e-02
1.789000e+01,8.650644e-04,-2.021603e-02
1.790000e+01,6.585139e-04,-2.065504e-02
1.791000e+01,4.489704e-04,-2.095436e-02
1.792000e+01,2.378412e-04,-2.111292e-02
1.793000e+01,2.653510e-05,-2.113061e-02
1.794000e+01,-1.835473e-04,-2.100824e-02
1.795000e+01,-3.910229e-04,-2.074756e-02
1.796000e+01,-5.945350e-04,-2.035120e-02
1.797000e+01,-7.927619e-04,-1.982270e-02
1.798000e+01,-9.844261e-04,-1.916641e-02
1.799000e+01,-1.168302e-03,-1.838754e-02
1.800000e+01,-1.343222e-03,-1.749206e-02
1.801000e+01,-1.508089e-03,-1.648667e-02
1.802000e+01,-1.661876e-03,-1.537875e-02
1.803000e+01,-1.803640e-03,-1.417633e-02
1.804000e+01,-1.932519e-03,-1.288798e-02
1.805000e+01,-2.047748e-03,-1.152282e-02
1.806000e+01,-2.148651e-03,-1.009038e-02
1.807000e+01,-2.234658e-03,-8.600609e-03
1.808000e+01,-2.305295e-03,-7.063746e-03
1.809000e+01,-2.360198e-03,-5.490281e-03
1.810000e+01,-2.399107e-03,-3.890876e-03
1.811000e+01,-2.421870e-03,-2.276297e-03
1.812000e+01,-2.428443e-03,-6.573349e-04
1.813000e+01,-2.418890e-03,9.552586e-04
1.814000e+01,-2.393382e-03,2.550847e-03
1.815000e+01,-2.352192e-03,4.118975e-03
1.816000e+01,-2.295698e-03,5.649440e-03
1.817000e+01,-2.224374e-03,7.132356e-03
1.818000e+01,-2.138792e-03,8.558217e-03
1.819000e+01,-2.039612e-03,9.917959e-03
1.820000e+01,-1.927582e-03,1.120301e-02
1.821000e+01,-1.803529e-03,1.240537e-02
1.822000e+01,-1.668353e-03,1.351760e-02
1.823000e+01,-1.523023e-03,1.453295e-02
1.824000e+01,-1.368570e-03,1.544533e-02
1.825000e+01,-1.206076e-03,1.624938e-02
1.826000e+01,-1.036671e-03,1.694049e-02
1.827000e+01,-8.615226e-04,1.751484e-02
1.828000e+01,-6.818287e-04,1.796939e-02
1.829000e+01,-4.988093e-04,1.830193e-02
1.830000e+01,-3.136986e-04,1.851107e-02
1.831000e+01,-1.277364e-04,1.859622e-02
1.832000e+01,5.784025e-05,1.855766e-02
1.833000e+01,2.418049e-04,1.839646e-02
1.834000e+01,4.229498e-04,1.811449e-02
1.835000e+01,6.000941e-04,1.771443e-02
1.836000e+01,7.720912e-04,1.719970e-02
1.837000e+01,9.378360e-04,1.657448e-02
1.838000e+01,1.096272e-03,1.584363e-02
1.839000e+01,1.246399e-03,1.501270e-02
1.840000e+01,1.387278e-03,1.408785e-02
1.841000e+01,1.518036e-03,1.307582e-02
1.842000e+01,1.637875e-03,1.198391e-02
1.843000e+01,1.746074e-03,1.081986e-02
1.844000e+01,1.841992e-03,9.591863e-03
1.845000e+01,1.925077e-03,8.308478e-03
1.846000e+01,1.994863e-03,6.978570e-03
1.847000e+01,2.050975e-03,5.611253e-03
1.848000e+01,2.093134e-03,4.215830e-03
1.849000e+01,2.121151e-03,2.801730e-03
1.850000e+01,2.134935e-03,1.378440e-03
1.851000e+01,2.134490e-03,-4.455350e-05
1.852000e+01,2.119911e-03,-1.457828e-03
1.853000e+01,2.091391e-03,-2.852088e-03
1.854000e+01,2.049208e-03,-4.218227e-03
1.855000e+01,1.993734e-03,-5.547383e-03
1.856000e+01,1.925424e-03,-6.831000e-03
1.857000e+01,1.844816e-03,-8.060877e-03
1.858000e+01,1.752523e-03,-9.229226e-03
1.859000e+01,1.649236e-03,-1.032872e-02
1.860000e+01,1.535711e-03,-1.135252e-02
1.861000e+01,1.412767e-03,-1.229437e-02
1.862000e+01,1.281282e-03,-1.314856e-02
1.863000e+01,1.142182e-03,-1.391001e-02
1.864000e+01,9.964386e-04,-1.457430e-02
1.865000e+01,8.450619e-04,-1.513768e-02
1.866000e+01,6.890911e-04,-1.559707e-02
1.867000e+01,5.295898e-04,-1.595013e-02
1.868000e+01,3.676376e-04,-1.619522e-02
1.869000e+01,2.043232e-04,-1.633144e-02
1.870000e+01,4.073720e-05,-1.635860e-02
1.871000e+01,-1.220352e-04,-1.627724e-02
1.872000e+01,-2.829215e-04,-1.608863e-02
1.873000e+01,-4.408686e-04,-1.579471e-02
1.874000e+01,-5.948501e-04,-1.539815e-02
1.875000e+01,-7.438724e-04,-1.490223e-02
1.876000e+01,-8.869815e-04,-1.431091e-02
1.877000e+01,-1.023269e-03,-1.362873e-02
1.878000e+01,-1.151877e-03,-1.286081e-02
1.879000e+01,-1.272005e-03,-1.201281e-02
1.880000e+01,-1.382914e-03,-1.109087e-02
1.881000e+01,-1.483930e-03,-1.010158e-02
1.882000e+01,-1.574449e-03,-9.051949e-03
1.883000e+01,-1.653942e-03,-7.949321e-03
1.884000e+01,-1.721956e-03,-6.801350e-03
1.885000e+01,-1.778115e-03,-5.615940e-03
1.886000e+01,-1.822127e-03,-4.401189e-03
1.887000e+01,-1.853780e-03,-3.165335e-03
1.888000e+01,-1.872947e-03,-1.916704e-03
1.889000e+01,-1.879584e-03,-6.636476e-04
1.890000e+01,-1.873729e-03,5.855050e-04
1.891000e+01,-1.855504e-03,1.822507e-03
1.892000e+01,-1.825111e-03,3.039248e-03
1.893000e+01,-1.782833e-03,4.227804e-03
1.894000e+01,-1.729028e-03,5.380489e-03
1.895000e+01,-1.664129e-03,6.489909e-03
1.896000e+01,-1.588639e-03,7.549002e-03
1.897000e+01,-1.503128e-03,8.551087e-03
1.898000e+01,-1.408229e-03,9.489907e-03
1.899000e+01,-1.304633e-03,1.035966e-02
1.900000e+01,-1.193082e-03,1.115505e-02
1.901000e+01,-1.074369e-03,1.187130e-02
1.902000e+01,-9.493274e-04,1.250418e-02
1.903000e+01,-8.188268e-04,1.305007e-02
1.904000e+01,-6.837677e-04,1.350591e-02
1.905000e+01,-5.450747e-04,1.386929e-02
1.906000e+01,-4.036905e-04,1.413842e-02
1.907000e+01,-2.605692e-04,1.431213e-02
1.908000e+01,-1.166700e-04,1.438991e-02
1.909000e+01,2.704879e-05,1.437188e-02
1.910000e+01,1.696367e-04,1.425879e-02
1.911000e+01,3.101569e-04,1.405202e-02
1.912000e+01,4.476925e-04,1.375356e-02
1.913000e+01,5.813523e-04,1.336599e-02
1.914000e+01,7.102771e-04,1.289247e-02
1.915000e+01,8.336441e-04,1.233671e-02
1.916000e+01,9.506734e-04,1.170293e-02
1.917000e+01,1.060632e-03,1.099584e-02
1.918000e+01,1.162838e-03,1.022061e-02
1.919000e+01,1.256666e-03,9.382836e-03
1.920000e+01,1.341551e-03,8.488468e-03
1.921000e+01,1.416989e-03,7.543809e-03
1.922000e+01,1.482544e-03,6.555447e-03
1.923000e+01,1.537846e-03,5.530216e-03
1.924000e+01,1.582597e-03,4.475151e-03
1.925000e+01,1.616572e-03,3.397437e-03
1.926000e+01,1.639615e-03,2.304360e-03
1.927000e+01,1.651648e-03,1.203262e-03
1.928000e+01,1.652663e-03,1.014865e-04
1.929000e+01,1.642726e-03,-9.936641e-04
1.930000e+01,1.621976e-03,-2.074982e-03
1.931000e+01,1.590622e-03,-3.135396e-03
1.932000e+01,1.548942e-03,-4.168024e-03
1.933000e+01,1.497280e-03,-5.166211e-03
1.934000e+01,1.436044e-03,-6.123574e-03
1.935000e+01,1.365704e-03,-7.034043e-03
1.936000e+01,1.286785e-03,-7.891899e-03
1.937000e+01,1.199867e-03,-8.691810e-03
1.938000e+01,1.105578e-03,-9.428862e-03
1.939000e+01,1.004592e-03,-1.009859e-02
1.940000e+01,8.976220e-04,-1.069701e-02
1.941000e+01,7.854159e-04,-1.122062e-02
1.942000e+01,6.687514e-04,-1.166645e-02
1.943000e+01,5.484307e-04,-1.203207e-02
1.944000e+01,4.252748e-04,-1.231559e-02
1.945000e+01,3.001181e-04,-1.251567e-02
1.946000e+01,1.738028e-04,-1.263153e-02
1.947000e+01,4.717297e-05,-1.266298e-02
1.948000e+01,-7.893066e-05,-1.261036e-02
1.949000e+01,-2.036764e-04,-1.247458e-02
1.950000e+01,-3.262472e-04,-1.225708e-02
1.951000e+01,-4.458457e-04,-1.195985e-02
1.952000e+01,-5.616996e-04,-1.158538e-02
1.953000e+01,-6.730663e-04,-1.113667e-02
1.954000e+01,-7.792381e-04,-1.061718e-02
1.955000e+01,-8.795462e-04,-1.003082e-02
1.956000e+01,-9.733653e-04,-9.381906e-03
1.957000e+01,-1.060117e-03,-8.675161e-03
1.958000e+01,-1.139273e-03,-7.915646e-03
1.959000e+01,-1.210361e-03,-7.108738e-03
1.960000e+01,-1.272962e-03,-6.260097e-03
1.961000e+01,-1.326718e-03,-5.375619e-03
1.962000e+01,-1.371332e-03,-4.461397e-03
1.963000e+01,-1.406569e-03,-3.523685e-03
1.964000e+01,-1.432257e-03,-2.568847e-03
1.965000e+01,-1.448290e-03,-1.603320e-03
1.966000e+01,-1.454626e-03,-6.335691e-04
1.967000e+01,-1.451287e-03,3.339552e-04
1.968000e+01,-1.438358e-03,1.292861e-03
1.969000e+01,-1.415989e-03,2.236853e-03
1.970000e+01,-1.384392e-03,3.159781e-03
1.971000e+01,-1.343835e-03,4.055671e-03
1.972000e+01,-1.294647e-03,4.918769e-03
1.973000e+01,-1.237211e-03,5.743577e-03
1.974000e+01,-1.171963e-03,6.524885e-03
1.975000e+01,-1.099384e-03,7.257808e-03
1.976000e+01,-1.020006e-03,7.937812e-03
1.977000e+01,-9.343989e-04,8.560745e-03
1.978000e+01,-8.431703e-04,9.122859e-03
1.979000e+01,-7.469620e-04,9.620833e-03
1.980000e+01,-6.464440e-04,1.005180e-02
1.981000e+01,-5.423107e-04,1.041334e-02
1.982000e+01,-4.352755e-04,1.070352e-02
1.983000e+01,-3.260665e-04,1.092090e-02
1.984000e+01,-2.154214e-04,1.106451e-02
1.985000e+01,-1.040824e-04,1.113390e-02
1.986000e+01,7.208577e-06,1.112909e-02
1.987000e+01,1.177148e-04,1.105062e-02
1.988000e+01,2.267095e-04,1.089948e-02
1.989000e+01,3.334811e-04,1.067716e-02
1.990000e+01,4.373371e-04,1.038560e-02
1.991000e+01,5.376090e-04,1.002719e-02
1.992000e+01,6.336566e-04,9.604756e-03
1.993000e+01,7.248717e-04,9.121508e-03
1.994000e+01,8.106822e-04,8.581053e-03
1.995000e+01,8.905557e-04,7.987349e-03
1.996000e+01,9.640025e-04,7.344681e-03
1.997000e+01,1.030579e-03,6.657628e-03
1.998000e+01,1.089889e-03,5.931036e-03
1.999000e+01,1.141589e-03,5.169976e-03
2.000000e+01,1.185386e-03,4.379719e-03
