time,u0,u1
1.645250e+01,-9.811088e+00,-9.005452e+01
1.645500e+01,-1.003622e+01,-8.841934e+01
1.645750e+01,-1.025727e+01,-8.674664e+01
1.646000e+01,-1.047414e+01,-8.503709e+01
1.646250e+01,-1.068673e+01,-8.329140e+01
1.646500e+01,-1.089496e+01,-8.151028e+01
1.646750e+01,-1.109874e+01,-7.969445e+01
1.647000e+01,-1.129797e+01,-7.784466e+01
1.647250e+01,-1.149258e+01,-7.596167e+01
1.647500e+01,-1.168249e+01,-7.404624e+01
1.647750e+01,-1.186760e+01,-7.209916e+01
1.648000e+01,-1.204785e+01,-7.012122e+01
1.648250e+01,-1.222315e+01,-6.811325e+01
1.648500e+01,-1.239344e+01,-6.607606e+01
1.648750e+01,-1.255863e+01,-6.401048e+01
1.649000e+01,-1.271865e+01,-6.191738e+01
1.649250e+01,-1.287345e+01,-5.979760e+01
1.649500e+01,-1.302294e+01,-5.765203e+01
1.649750e+01,-1.316707e+01,-5.548154e+01
1.650000e+01,-1.330578e+01,-5.328703e+01
1.650250e+01,-1.343899e+01,-5.106940e+01
1.650500e+01,-1.356667e+01,-4.882956e+01
1.650750e+01,-1.368874e+01,-4.656845e+01
1.651000e+01,-1.380516e+01,-4.428700e+01
1.651250e+01,-1.391588e+01,-4.198614e+01
1.651500e+01,-1.402084e+01,-3.966682e+01
1.651750e+01,-1.412001e+01,-3.733001e+01
1.652000e+01,-1.421334e+01,-3.497668e+01
1.652250e+01,-1.430078e+01,-3.260779e+01
1.652500e+01,-1.438230e+01,-3.022433e+01
1.652750e+01,-1.445786e+01,-2.782728e+01
1.653000e+01,-1.452743e+01,-2.541763e+01
1.653250e+01,-1.459097e+01,-2.299640e+01
1.653500e+01,-1.464846e+01,-2.056457e+01
1.653750e+01,-1.469987e+01,-1.812316e+01
1.654000e+01,-1.474518e+01,-1.567318e+01
1.654250e+01,-1.478436e+01,-1.321565e+01
1.654500e+01,-1.481740e+01,-1.075159e+01
1.654750e+01,-1.484428e+01,-8.282021e+00
1.655000e+01,-1.486499e+01,-5.807974e+00
1.655250e+01,-1.487951e+01,-3.330476e+00
1.655500e+01,-1.488783e+01,-8.505578e-01
1.655750e+01,-1.488996e+01,1.630748e+00
1.656000e+01,-1.488588e+01,4.112408e+00
1.656250e+01,-1.487560e+01,6.593388e+00
1.656500e+01,-1.485912e+01,9.072655e+00
1.656750e+01,-1.483644e+01,1.154918e+01
1.657000e+01,-1.480756e+01,1.402191e+01
1.657250e+01,-1.477251e+01,1.648984e+01
1.657500e+01,-1.473128e+01,1.895193e+01
1.657750e+01,-1.468390e+01,2.140714e+01
1.658000e+01,-1.463039e+01,2.385446e+01
1.658250e+01,-1.457075e+01,2.629286e+01
1.658500e+01,-1.450502e+01,2.872131e+01
1.658750e+01,-1.443322e+01,3.113882e+01
1.659000e+01,-1.435537e+01,3.354435e+01
1.659250e+01,-1.427151e+01,3.593691e+01
1.659500e+01,-1.418167e+01,3.831550e+01
1.659750e+01,-1.408588e+01,4.067911e+01
1.660000e+01,-1.398418e+01,4.302676e+01
1.660250e+01,-1.387661e+01,4.535745e+01
1.660500e+01,-1.376322e+01,4.767022e+01
1.660750e+01,-1.364404e+01,4.996409e+01
1.661000e+01,-1.351913e+01,5.223810e+01
1.661250e+01,-1.338854e+01,5.449129e+01
1.661500e+01,-1.325231e+01,5.672271e+01
1.661750e+01,-1.311050e+01,5.893143e+01
1.662000e+01,-1.296317e+01,6.111651e+01
1.662250e+01,-1.281038e+01,6.327704e+01
1.662500e+01,-1.265219e+01,6.541210e+01
1.662750e+01,-1.248866e+01,6.752080e+01
1.663000e+01,-1.231986e+01,6.960225e+01
1.663250e+01,-1.214585e+01,7.165556e+01
1.663500e+01,-1.196671e+01,7.367986e+01
1.663750e+01,-1.178251e+01,7.567432e+01
1.664000e+01,-1.159333e+01,7.763807e+01
1.664250e+01,-1.139923e+01,7.957029e+01
1.664500e+01,-1.120031e+01,8.147016e+01
1.664750e+01,-1.099663e+01,8.333688e+01
1.665000e+01,-1.078829e+01,8.516965e+01
1.665250e+01,-1.057536e+01,8.696770e+01
1.665500e+01,-1.035795e+01,8.873026e+01
1.665750e+01,-1.013612e+01,9.045658e+01
1.666000e+01,-9.909978e+00,9.214594e+01
1.666250e+01,-9.679614e+00,9.379760e+01
1.666500e+01,-9.445120e+00,9.541087e+01
1.666750e+01,-9.206592e+00,9.698506e+01
1.667000e+01,-8.964130e+00,9.851949e+01
1.667250e+01,-8.717831e+00,1.000135e+02
1.667500e+01,-8.467797e+00,1.014665e+02
1.667750e+01,-8.214131e+00,1.028778e+02
1.668000e+01,-7.956937e+00,1.042468e+02
1.668250e+01,-7.696320e+00,1.055730e+02
1.668500e+01,-7.432387e+00,1.068557e+02
1.668750e+01,-7.165248e+00,1.080944e+02
1.669000e+01,-6.895012e+00,1.092886e+02
1.669250e+01,-6.621790e+00,1.104378e+02
1.669500e+01,-6.345696e+00,1.115414e+02
1.669750e+01,-6.066842e+00,1.125990e+02
1.670000e+01,-5.785345e+00,1.136102e+02
1.670250e+01,-5.501319e+00,1.145744e+02
1.670500e+01,-5.214883e+00,1.154913e+02
1.670750e+01,-4.926155e+00,1.163604e+02
1.671000e+01,-4.635254e+00,1.171815e+02
1.671250e+01,-4.342300e+00,1.179540e+02
1.671500e+01,-4.047415e+00,1.186777e+02
1.671750e+01,-3.750721e+00,1.193523e+02
1.672000e+01,-3.452340e+00,1.199774e+02
1.672250e+01,-3.152397e+00,1.205528e+02
1.672500e+01,-2.851015e+00,1.210782e+02
1.672750e+01,-2.548319e+00,1.215534e+02
1.673000e+01,-2.244436e+00,1.219781e+02
1.673250e+01,-1.939491e+00,1.223522e+02
1.673500e+01,-1.633610e+00,1.226754e+02
1.673750e+01,-1.326922e+00,1.229477e+02
1.674000e+01,-1.019553e+00,1.231688e+02
1.674250e+01,-7.116306e-01,1.233388e+02
1.674500e+01,-4.032837e-01,1.234574e+02
1.674750e+01,-9.464032e-02,1.235246e+02
1.675000e+01,2.141711e-01,1.235403e+02
1.675250e+01,5.230220e-01,1.235047e+02
1.675500e+01,8.317836e-01,1.234175e+02
1.675750e+01,1.140327e+00,1.232789e+02
1.676000e+01,1.448524e+00,1.230888e+02
1.676250e+01,1.756246e+00,1.228474e+02
1.676500e+01,2.063365e+00,1.225547e+02
1.676750e+01,2.369752e+00,1.222108e+02
1.677000e+01,2.675278e+00,1.218158e+02
1.677250e+01,2.979818e+00,1.213699e+02
1.677500e+01,3.283243e+00,1.208733e+02
1.677750e+01,3.585426e+00,1.203261e+02
1.678000e+01,3.886241e+00,1.197285e+02
1.678250e+01,4.185563e+00,1.190808e+02
1.678500e+01,4.483265e+00,1.183832e+02
1.678750e+01,4.779223e+00,1.176360e+02
1.679000e+01,5.073313e+00,1.168395e+02
1.679250e+01,5.365411e+00,1.159939e+02
1.679500e+01,5.655396e+00,1.150997e+02
1.679750e+01,5.943145e+00,1.141571e+02
1.680000e+01,6.228538e+00,1.131666e+02
1.680250e+01,6.511455e+00,1.121285e+02
1.680500e+01,6.791776e+00,1.110433e+02
1.680750e+01,7.069384e+00,1.099113e+02
1.681000e+01,7.344162e+00,1.087331e+02
1.681250e+01,7.615995e+00,1.075090e+02
1.681500e+01,7.884768e+00,1.062397e+02
1.681750e+01,8.150367e+00,1.049256e+02
1.682000e+01,8.412681e+00,1.035672e+02
1.682250e+01,8.671599e+00,1.021651e+02
1.682500e+01,8.927012e+00,1.007198e+02
1.682750e+01,9.178811e+00,9.923197e+01
1.683000e+01,9.426891e+00,9.770217e+01
1.683250e+01,9.671146e+00,9.613102e+01
1.683500e+01,9.911474e+00,9.451916e+01
1.683750e+01,1.014777e+01,9.286725e+01
1.684000e+01,1.037994e+01,9.117596e+01
1.684250e+01,1.060788e+01,8.944597e+01
1.684500e+01,1.083149e+01,8.767799e+01
1.684750e+01,1.105069e+01,8.587274e+01
1.685000e+01,1.126537e+01,8.403096e+01
1.685250e+01,1.147545e+01,8.215339e+01
1.685500e+01,1.168083e+01,8.024082e+01
1.685750e+01,1.188143e+01,7.829401e+01
1.686000e+01,1.207717e+01,7.631377e+01
1.686250e+01,1.226795e+01,7.430091e+01
1.686500e+01,1.245371e+01,7.225625e+01
1.686750e+01,1.263435e+01,7.018064e+01
1.687000e+01,1.280980e+01,6.807491e+01
1.687250e+01,1.297999e+01,6.593994e+01
1.687500e+01,1.314484e+01,6.377661e+01
1.687750e+01,1.330428e+01,6.158581e+01
1.688000e+01,1.345824e+01,5.936843e+01
1.688250e+01,1.360666e+01,5.712539e+01
1.688500e+01,1.374948e+01,5.485761e+01
1.688750e+01,1.388662e+01,5.256603e+01
1.689000e+01,1.401804e+01,5.025159e+01
1.689250e+01,1.414366e+01,4.791526e+01
1.689500e+01,1.426345e+01,4.555798e+01
1.689750e+01,1.437735e+01,4.318074e+01
1.690000e+01,1.448530e+01,4.078451e+01
1.690250e+01,1.458726e+01,3.837030e+01
1.690500e+01,1.468319e+01,3.593909e+01
1.690750e+01,1.477303e+01,3.349189e+01
1.691000e+01,1.485676e+01,3.102971e+01
1.691250e+01,1.493434e+01,2.855359e+01
1.691500e+01,1.500572e+01,2.606453e+01
1.691750e+01,1.507088e+01,2.356358e+01
1.692000e+01,1.512979e+01,2.105176e+01
1.692250e+01,1.518242e+01,1.853013e+01
1.692500e+01,1.522875e+01,1.599973e+01
1.692750e+01,1.526875e+01,1.346160e+01
1.693000e+01,1.530240e+01,1.091681e+01
1.693250e+01,1.532969e+01,8.366413e+00
1.693500e+01,1.535061e+01,5.811464e+00
1.693750e+01,1.536514e+01,3.253029e+00
1.694000e+01,1.537327e+01,6.921730e-01
1.694250e+01,1.537500e+01,-1.870039e+00
1.694500e+01,1.537032e+01,-4.432539e+00
1.694750e+01,1.535924e+01,-6.994259e+00
1.695000e+01,1.534176e+01,-9.554133e+00
1.695250e+01,1.531787e+01,-1.211109e+01
1.695500e+01,1.528759e+01,-1.466407e+01
1.695750e+01,1.525093e+01,-1.721200e+01
1.696000e+01,1.520790e+01,-1.975383e+01
1.696250e+01,1.515852e+01,-2.228848e+01
1.696500e+01,1.510280e+01,-2.481490e+01
1.696750e+01,1.504076e+01,-2.733203e+01
1.697000e+01,1.497243e+01,-2.983882e+01
1.697250e+01,1.489783e+01,-3.233423e+01
1.697500e+01,1.481700e+01,-3.481720e+01
1.697750e+01,1.472996e+01,-3.728670e+01
1.698000e+01,1.463674e+01,-3.974169e+01
1.698250e+01,1.453738e+01,-4.218115e+01
1.698500e+01,1.443193e+01,-4.460405e+01
1.698750e+01,1.432042e+01,-4.700937e+01
1.699000e+01,1.420290e+01,-4.939611e+01
1.699250e+01,1.407941e+01,-5.176326e+01
1.699500e+01,1.395000e+01,-5.410983e+01
1.699750e+01,1.381473e+01,-5.643483e+01
1.700000e+01,1.367364e+01,-5.873728e+01
1.700250e+01,1.352680e+01,-6.101622e+01
1.700500e+01,1.337425e+01,-6.327069e+01
1.700750e+01,1.321608e+01,-6.549973e+01
1.701000e+01,1.305233e+01,-6.770241e+01
1.701250e+01,1.288307e+01,-6.987780e+01
1.701500e+01,1.270838e+01,-7.202497e+01
1.701750e+01,1.252832e+01,-7.414304e+01
1.702000e+01,1.234296e+01,-7.623109e+01
1.702250e+01,1.215238e+01,-7.828825e+01
1.702500e+01,1.195666e+01,-8.031365e+01
1.702750e+01,1.175588e+01,-8.230642e+01
1.703000e+01,1.155011e+01,-8.426574e+01
1.703250e+01,1.133945e+01,-8.619075e+01
1.703500e+01,1.112397e+01,-8.808066e+01
1.703750e+01,1.090377e+01,-8.993466e+01
1.704000e+01,1.067893e+01,-9.175195e+01
1.704250e+01,1.044955e+01,-9.353177e+01
1.704500e+01,1.021572e+01,-9.527336e+01
1.704750e+01,9.977537e+00,-9.697598e+01
1.705000e+01,9.735097e+00,-9.863891e+01
1.705250e+01,9.488500e+00,-1.002614e+02
1.705500e+01,9.237847e+00,-1.018428e+02
1.705750e+01,8.983240e+00,-1.033825e+02
1.706000e+01,8.724783e+00,-1.048797e+02
1.706250e+01,8.462584e+00,-1.063338e+02
1.706500e+01,8.196750e+00,-1.077442e+02
1.706750e+01,7.927389e+00,-1.091104e+02
1.707000e+01,7.654613e+00,-1.104316e+02
1.707250e+01,7.378534e+00,-1.117074e+02
1.707500e+01,7.099266e+00,-1.129371e+02
1.707750e+01,6.816923e+00,-1.141203e+02
1.708000e+01,6.531622e+00,-1.152565e+02
1.708250e+01,6.243481e+00,-1.163451e+02
1.708500e+01,5.952618e+00,-1.173857e+02
1.708750e+01,5.659154e+00,-1.183778e+02
1.709000e+01,5.363209e+00,-1.193210e+02
1.709250e+01,5.064907e+00,-1.202148e+02
1.709500e+01,4.764370e+00,-1.210590e+02
1.709750e+01,4.461722e+00,-1.218531e+02
1.710000e+01,4.157090e+00,-1.225967e+02
1.710250e+01,3.850598e+00,-1.232895e+02
1.710500e+01,3.542374e+00,-1.239313e+02
1.710750e+01,3.232546e+00,-1.245217e+02
1.711000e+01,2.921242e+00,-1.250604e+02
1.711250e+01,2.608591e+00,-1.255473e+02
1.711500e+01,2.294722e+00,-1.259821e+02
1.711750e+01,1.979767e+00,-1.263645e+02
1.712000e+01,1.663856e+00,-1.266945e+02
1.712250e+01,1.347119e+00,-1.269718e+02
1.712500e+01,1.029690e+00,-1.271963e+02
1.712750e+01,7.116992e-01,-1.273679e+02
1.713000e+01,3.932793e-01,-1.274866e+02
1.713250e+01,7.456291e-02,-1.275521e+02
1.713500e+01,-2.443173e-01,-1.275645e+02
1.713750e+01,-5.632287e-01,-1.275238e+02
1.714000e+01,-8.820382e-01,-1.274299e+02
1.714250e+01,-1.200613e+00,-1.272829e+02
1.714500e+01,-1.518820e+00,-1.270828e+02
1.714750e+01,-1.836527e+00,-1.268297e+02
1.715000e+01,-2.153602e+00,-1.265236e+02
1.715250e+01,-2.469911e+00,-1.261647e+02
1.715500e+01,-2.785322e+00,-1.257530e+02
1.715750e+01,-3.099705e+00,-1.252888e+02
1.716000e+01,-3.412927e+00,-1.247722e+02
1.716250e+01,-3.724857e+00,-1.242034e+02
1.716500e+01,-4.035366e+00,-1.235826e+02
1.716750e+01,-4.344322e+00,-1.229100e+02
1.717000e+01,-4.651597e+00,-1.221859e+02
1.717250e+01,-4.957062e+00,-1.214107e+02
1.717500e+01,-5.260589e+00,-1.205845e+02
1.717750e+01,-5.562050e+00,-1.197077e+02
1.718000e+01,-5.861319e+00,-1.187807e+02
1.718250e+01,-6.158271e+00,-1.178038e+02
1.718500e+01,-6.452781e+00,-1.167775e+02
1.718750e+01,-6.744724e+00,-1.157020e+02
1.719000e+01,-7.033979e+00,-1.145779e+02
1.719250e+01,-7.320424e+00,-1.134055e+02
1.719500e+01,-7.603938e+00,-1.121855e+02
1.719750e+01,-7.884401e+00,-1.109181e+02
1.720000e+01,-8.161697e+00,-1.096041e+02
1.720250e+01,-8.435707e+00,-1.082438e+02
1.720500e+01,-8.706317e+00,-1.068378e+02
1.720750e+01,-8.973411e+00,-1.053868e+02
1.721000e+01,-9.236878e+00,-1.038912e+02
1.721250e+01,-9.496606e+00,-1.023517e+02
1.721500e+01,-9.752486e+00,-1.007690e+02
1.721750e+01,-1.000441e+01,-9.914357e+01
1.722000e+01,-1.025227e+01,-9.747616e+01
1.722250e+01,-1.049596e+01,-9.576745e+01
1.722500e+01,-1.073538e+01,-9.401813e+01
1.722750e+01,-1.097042e+01,-9.222890e+01
1.723000e+01,-1.120099e+01,-9.040049e+01
1.723250e+01,-1.142699e+01,-8.853366e+01
1.723500e+01,-1.164833e+01,-8.662916e+01
1.723750e+01,-1.186490e+01,-8.468777e+01
1.724000e+01,-1.207662e+01,-8.271029e+01
1.724250e+01,-1.228340e+01,-8.069752e+01
1.724500e+01,-1.248514e+01,-7.865029e+01
1.724750e+01,-1.268177e+01,-7.656943e+01
1.725000e+01,-1.287319e+01,-7.445580e+01
1.725250e+01,-1.305933e+01,-7.231027e+01
1.725500e+01,-1.324011e+01,-7.013372e+01
1.725750e+01,-1.341544e+01,-6.792703e+01
1.726000e+01,-1.358526e+01,-6.569113e+01
1.726250e+01,-1.374948e+01,-6.342692e+01
1.726500e+01,-1.390805e+01,-6.113533e+01
1.726750e+01,-1.406089e+01,-5.881733e+01
1.727000e+01,-1.420793e+01,-5.647384e+01
1.727250e+01,-1.434912e+01,-5.410586e+01
1.727500e+01,-1.448438e+01,-5.171434e+01
1.727750e+01,-1.461367e+01,-4.930027e+01
1.728000e+01,-1.473692e+01,-4.686466e+01
1.728250e+01,-1.485408e+01,-4.440851e+01
1.728500e+01,-1.496510e+01,-4.193283e+01
1.728750e+01,-1.506993e+01,-3.943864e+01
1.729000e+01,-1.516853e+01,-3.692699e+01
1.729250e+01,-1.526085e+01,-3.439890e+01
1.729500e+01,-1.534685e+01,-3.185542e+01
1.729750e+01,-1.542648e+01,-2.929762e+01
1.730000e+01,-1.549973e+01,-2.672654e+01
1.730250e+01,-1.556654e+01,-2.414325e+01
1.730500e+01,-1.562690e+01,-2.154882e+01
1.730750e+01,-1.568078e+01,-1.894434e+01
1.731000e+01,-1.572814e+01,-1.633088e+01
1.731250e+01,-1.576896e+01,-1.370952e+01
1.731500e+01,-1.580324e+01,-1.108136e+01
1.731750e+01,-1.583094e+01,-8.447487e+00
1.732000e+01,-1.585206e+01,-5.808997e+00
1.732250e+01,-1.586658e+01,-3.166988e+00
1.732500e+01,-1.587450e+01,-5.225573e-01
1.732750e+01,-1.587581e+01,2.123193e+00
1.733000e+01,-1.587050e+01,4.769160e+00
1.733250e+01,-1.585857e+01,7.414243e+00
1.733500e+01,-1.584004e+01,1.005734e+01
1.733750e+01,-1.581490e+01,1.269735e+01
1.734000e+01,-1.578315e+01,1.533316e+01
1.734250e+01,-1.574482e+01,1.796369e+01
1.734500e+01,-1.569991e+01,2.058782e+01
1.734750e+01,-1.564844e+01,2.320447e+01
1.735000e+01,-1.559043e+01,2.581255e+01
1.735250e+01,-1.552590e+01,2.841095e+01
1.735500e+01,-1.545487e+01,3.099860e+01
1.735750e+01,-1.537737e+01,3.357441e+01
1.736000e+01,-1.529344e+01,3.613731e+01
1.736250e+01,-1.520309e+01,3.868622e+01
1.736500e+01,-1.510638e+01,4.122007e+01
1.736750e+01,-1.500333e+01,4.373780e+01
1.737000e+01,-1.489398e+01,4.623835e+01
1.737250e+01,-1.477839e+01,4.872068e+01
1.737500e+01,-1.465659e+01,5.118375e+01
1.737750e+01,-1.452863e+01,5.362651e+01
1.738000e+01,-1.439456e+01,5.604795e+01
1.738250e+01,-1.425444e+01,5.844704e+01
1.738500e+01,-1.410832e+01,6.082278e+01
1.738750e+01,-1.395627e+01,6.317417e+01
1.739000e+01,-1.379833e+01,6.550021e+01
1.739250e+01,-1.363458e+01,6.779994e+01
1.739500e+01,-1.346508e+01,7.007237e+01
1.739750e+01,-1.328990e+01,7.231655e+01
1.740000e+01,-1.310911e+01,7.453153e+01
1.740250e+01,-1.292278e+01,7.671638e+01
1.740500e+01,-1.273099e+01,7.887018e+01
1.740750e+01,-1.253381e+01,8.099201e+01
1.741000e+01,-1.233133e+01,8.308098e+01
1.741250e+01,-1.212363e+01,8.513620e+01
1.741500e+01,-1.191079e+01,8.715681e+01
1.741750e+01,-1.169290e+01,8.914194e+01
1.742000e+01,-1.147004e+01,9.109075e+01
1.742250e+01,-1.124232e+01,9.300243e+01
1.742500e+01,-1.100981e+01,9.487615e+01
1.742750e+01,-1.077262e+01,9.671112e+01
1.743000e+01,-1.053084e+01,9.850655e+01
1.743250e+01,-1.028458e+01,1.002617e+02
1.743500e+01,-1.003392e+01,1.019758e+02
1.743750e+01,-9.778983e+00,1.036481e+02
1.744000e+01,-9.519862e+00,1.052779e+02
1.744250e+01,-9.256667e+00,1.068646e+02
1.744500e+01,-8.989506e+00,1.084074e+02
1.744750e+01,-8.718488e+00,1.099056e+02
1.745000e+01,-8.443724e+00,1.113587e+02
1.745250e+01,-8.165327e+00,1.127660e+02
1.745500e+01,-7.883412e+00,1.141269e+02
1.745750e+01,-7.598095e+00,1.154408e+02
1.746000e+01,-7.309493e+00,1.167071e+02
1.746250e+01,-7.017725e+00,1.179254e+02
1.746500e+01,-6.722912e+00,1.190950e+02
1.746750e+01,-6.425174e+00,1.202155e+02
1.747000e+01,-6.124635e+00,1.212863e+02
1.747250e+01,-5.821420e+00,1.223071e+02
1.747500e+01,-5.515652e+00,1.232773e+02
1.747750e+01,-5.207458e+00,1.241966e+02
1.748000e+01,-4.896967e+00,1.250645e+02
1.748250e+01,-4.584306e+00,1.258807e+02
1.748500e+01,-4.269604e+00,1.266447e+02
1.748750e+01,-3.952992e+00,1.273563e+02
1.749000e+01,-3.634601e+00,1.280152e+02
1.749250e+01,-3.314563e+00,1.286209e+02
1.749500e+01,-2.993011e+00,1.291734e+02
1.749750e+01,-2.670077e+00,1.296722e+02
1.750000e+01,-2.345897e+00,1.301172e+02
1.750250e+01,-2.020604e+00,1.305082e+02
1.750500e+01,-1.694333e+00,1.308450e+02
1.750750e+01,-1.367221e+00,1.311274e+02
1.751000e+01,-1.039402e+00,1.313552e+02
1.751250e+01,-7.110144e-01,1.315285e+02
1.751500e+01,-3.821933e-01,1.316470e+02
1.751750e+01,-5.307587e-02,1.317107e+02
1.752000e+01,2.762008e-01,1.317195e+02
1.752250e+01,6.054996e-01,1.316735e+02
1.752500e+01,9.346832e-01,1.315726e+02
1.752750e+01,1.263615e+00,1.314168e+02
1.753000e+01,1.592157e+00,1.312062e+02
1.753250e+01,1.920172e+00,1.309408e+02
1.753500e+01,2.247524e+00,1.306208e+02
1.753750e+01,2.574076e+00,1.302462e+02
1.754000e+01,2.899692e+00,1.298172e+02
1.754250e+01,3.224235e+00,1.293339e+02
1.754500e+01,3.547569e+00,1.287965e+02
1.754750e+01,3.869561e+00,1.282053e+02
1.755000e+01,4.190074e+00,1.275603e+02
1.755250e+01,4.508975e+00,1.268620e+02
1.755500e+01,4.826130e+00,1.261105e+02
1.755750e+01,5.141406e+00,1.253061e+02
1.756000e+01,5.454671e+00,1.244492e+02
1.756250e+01,5.765794e+00,1.235401e+02
1.756500e+01,6.074645e+00,1.225792e+02
1.756750e+01,6.381093e+00,1.215667e+02
1.757000e+01,6.685009e+00,1.205032e+02
1.757250e+01,6.986268e+00,1.193890e+02
1.757500e+01,7.284740e+00,1.182247e+02
1.757750e+01,7.580302e+00,1.170105e+02
1.758000e+01,7.872828e+00,1.157472e+02
1.758250e+01,8.162196e+00,1.144350e+02
1.758500e+01,8.448284e+00,1.130747e+02
1.758750e+01,8.730970e+00,1.116666e+02
1.759000e+01,9.010137e+00,1.102114e+02
1.759250e+01,9.285665e+00,1.087098e+02
1.759500e+01,9.557440e+00,1.071621e+02
1.759750e+01,9.825345e+00,1.055692e+02
1.760000e+01,1.008927e+01,1.039317e+02
1.760250e+01,1.034910e+01,1.022501e+02
1.760500e+01,1.060472e+01,1.005253e+02
1.760750e+01,1.085604e+01,9.875783e+01
1.761000e+01,1.110293e+01,9.694850e+01
1.761250e+01,1.134530e+01,9.509801e+01
1.761500e+01,1.158305e+01,9.320712e+01
1.761750e+01,1.181606e+01,9.127662e+01
1.762000e+01,1.204426e+01,8.930727e+01
1.762250e+01,1.226752e+01,8.729990e+01
1.762500e+01,1.248577e+01,8.525531e+01
1.762750e+01,1.269891e+01,8.317435e+01
1.763000e+01,1.290685e+01,8.105786e+01
1.763250e+01,1.310949e+01,7.890672e+01
1.763500e+01,1.330676e+01,7.672180e+01
1.763750e+01,1.349856e+01,7.450401e+01
1.764000e+01,1.368482e+01,7.225425e+01
1.764250e+01,1.386546e+01,6.997345e+01
1.764500e+01,1.404039e+01,6.766254e+01
1.764750e+01,1.420955e+01,6.532247e+01
1.765000e+01,1.437286e+01,6.295421e+01
1.765250e+01,1.453024e+01,6.055874e+01
1.765500e+01,1.468164e+01,5.813703e+01
1.765750e+01,1.482698e+01,5.569009e+01
1.766000e+01,1.496621e+01,5.321893e+01
1.766250e+01,1.509925e+01,5.072456e+01
1.766500e+01,1.522606e+01,4.820802e+01
1.766750e+01,1.534658e+01,4.567034e+01
1.767000e+01,1.546076e+01,4.311257e+01
1.767250e+01,1.556854e+01,4.053578e+01
1.767500e+01,1.566988e+01,3.794102e+01
1.767750e+01,1.576473e+01,3.532938e+01
1.768000e+01,1.585306e+01,3.270192e+01
1.768250e+01,1.593481e+01,3.005974e+01
1.768500e+01,1.600996e+01,2.740394e+01
1.768750e+01,1.607847e+01,2.473562e+01
1.769000e+01,1.614031e+01,2.205587e+01
1.769250e+01,1.619545e+01,1.936582e+01
1.769500e+01,1.624386e+01,1.666658e+01
1.769750e+01,1.628553e+01,1.395927e+01
1.770000e+01,1.632043e+01,1.124501e+01
1.770250e+01,1.634854e+01,8.524939e+00
1.770500e+01,1.636985e+01,5.800182e+00
1.770750e+01,1.638435e+01,3.071873e+00
1.771000e+01,1.639203e+01,3.411471e-01
1.771250e+01,1.639289e+01,-2.390859e+00
1.771500e+01,1.638691e+01,-5.123007e+00
1.771750e+01,1.637410e+01,-7.854158e+00
1.772000e+01,1.635447e+01,-1.058318e+01
1.772250e+01,1.632801e+01,-1.330892e+01
1.772500e+01,1.629474e+01,-1.603025e+01
1.772750e+01,1.625466e+01,-1.874604e+01
1.773000e+01,1.620780e+01,-2.145515e+01
1.773250e+01,1.615416e+01,-2.415645e+01
1.773500e+01,1.609377e+01,-2.684881e+01
1.773750e+01,1.602665e+01,-2.953111e+01
1.774000e+01,1.595282e+01,-3.220222e+01
1.774250e+01,1.587231e+01,-3.486102e+01
1.774500e+01,1.578516e+01,-3.750640e+01
1.774750e+01,1.569139e+01,-4.013726e+01
1.775000e+01,1.559105e+01,-4.275250e+01
1.775250e+01,1.548417e+01,-4.535100e+01
1.775500e+01,1.537079e+01,-4.793170e+01
1.775750e+01,1.525096e+01,-5.049350e+01
1.776000e+01,1.512473e+01,-5.303533e+01
1.776250e+01,1.499214e+01,-5.555611e+01
1.776500e+01,1.485325e+01,-5.805480e+01
1.776750e+01,1.470811e+01,-6.053034e+01
1.777000e+01,1.455679e+01,-6.298170e+01
1.777250e+01,1.439933e+01,-6.540783e+01
1.777500e+01,1.423581e+01,-6.780772e+01
1.777750e+01,1.406629e+01,-7.018035e+01
1.778000e+01,1.389084e+01,-7.252473e+01
1.778250e+01,1.370953e+01,-7.483988e+01
1.778500e+01,1.352243e+01,-7.712480e+01
1.778750e+01,1.332962e+01,-7.937854e+01
1.779000e+01,1.313117e+01,-8.160014e+01
1.779250e+01,1.292717e+01,-8.378867e+01
1.779500e+01,1.271770e+01,-8.594320e+01
1.779750e+01,1.250284e+01,-8.806281e+01
1.780000e+01,1.228269e+01,-9.014662e+01
1.780250e+01,1.205732e+01,-9.219374e+01
1.780500e+01,1.182684e+01,-9.420329e+01
1.780750e+01,1.159133e+01,-9.617443e+01
1.781000e+01,1.135089e+01,-9.810632e+01
1.781250e+01,1.110563e+01,-9.999813e+01
1.781500e+01,1.085563e+01,-1.018491e+02
1.781750e+01,1.060101e+01,-1.036583e+02
1.782000e+01,1.034186e+01,-1.054252e+02
1.782250e+01,1.007830e+01,-1.071488e+02
1.782500e+01,9.810426e+00,-1.088285e+02
1.782750e+01,9.538355e+00,-1.104636e+02
1.783000e+01,9.262196e+00,-1.120533e+02
1.783250e+01,8.982063e+00,-1.135970e+02
1.783500e+01,8.698070e+00,-1.150940e+02
1.783750e+01,8.410335e+00,-1.165437e+02
1.784000e+01,8.118976e+00,-1.179454e+02
1.784250e+01,7.824112e+00,-1.192986e+02
1.784500e+01,7.525866e+00,-1.206026e+02
1.784750e+01,7.224359e+00,-1.218569e+02
1.785000e+01,6.919717e+00,-1.230610e+02
1.785250e+01,6.612064e+00,-1.242143e+02
