time,u0,u1
1.854800e+01,7.968726e-01,-4.934444e+00
1.854900e+01,7.919116e-01,-4.987405e+00
1.855000e+01,7.868978e-01,-5.040032e+00
1.855100e+01,7.818316e-01,-5.092324e+00
1.855200e+01,7.767132e-01,-5.144277e+00
1.855300e+01,7.715430e-01,-5.195886e+00
1.855400e+01,7.663214e-01,-5.247149e+00
1.855500e+01,7.610488e-01,-5.298062e+00
1.855600e+01,7.557253e-01,-5.348622e+00
1.855700e+01,7.503515e-01,-5.398825e+00
1.855800e+01,7.449277e-01,-5.448669e+00
1.855900e+01,7.394542e-01,-5.498149e+00
1.856000e+01,7.339314e-01,-5.547262e+00
1.856100e+01,7.283597e-01,-5.596006e+00
1.856200e+01,7.227394e-01,-5.644377e+00
1.856300e+01,7.170709e-01,-5.692371e+00
1.856400e+01,7.113547e-01,-5.739986e+00
1.856500e+01,7.055910e-01,-5.787219e+00
1.856600e+01,6.997803e-01,-5.834065e+00
1.856700e+01,6.939229e-01,-5.880523e+00
1.856800e+01,6.880192e-01,-5.926588e+00
1.856900e+01,6.820697e-01,-5.972258e+00
1.857000e+01,6.760747e-01,-6.017531e+00
1.857100e+01,6.700347e-01,-6.062402e+00
1.857200e+01,6.639499e-01,-6.106868e+00
1.857300e+01,6.578209e-01,-6.150928e+00
1.857400e+01,6.516481e-01,-6.194578e+00
1.857500e+01,6.454318e-01,-6.237814e+00
1.857600e+01,6.391725e-01,-6.280635e+00
1.857700e+01,6.328705e-01,-6.323037e+00
1.857800e+01,6.265264e-01,-6.365018e+00
1.857900e+01,6.201405e-01,-6.406574e+00
1.858000e+01,6.137133e-01,-6.447703e+00
1.858100e+01,6.072451e-01,-6.488403e+00
1.858200e+01,6.007365e-01,-6.528669e+00
1.858300e+01,5.941878e-01,-6.568501e+00
1.858400e+01,5.875995e-01,-6.607894e+00
1.858500e+01,5.809720e-01,-6.646847e+00
1.858600e+01,5.743058e-01,-6.685357e+00
1.858700e+01,5.676013e-01,-6.723421e+00
1.858800e+01,5.608590e-01,-6.761037e+00
1.858900e+01,5.540793e-01,-6.798202e+00
1.859000e+01,5.472626e-01,-6.834914e+00
1.859100e+01,5.404095e-01,-6.871171e+00
1.859200e+01,5.335203e-01,-6.906969e+00
1.859300e+01,5.265956e-01,-6.942307e+00
1.859400e+01,5.196357e-01,-6.977182e+00
1.859500e+01,5.126412e-01,-7.011591e+00
1.859600e+01,5.056125e-01,-7.045534e+00
1.859700e+01,4.985502e-01,-7.079006e+00
1.859800e+01,4.914545e-01,-7.112007e+00
1.859900e+01,4.843262e-01,-7.144533e+00
1.860000e+01,4.771655e-01,-7.176584e+00
1.860100e+01,4.699730e-01,-7.208155e+00
1.860200e+01,4.627492e-01,-7.239247e+00
1.860300e+01,4.554945e-01,-7.269855e+00
1.860400e+01,4.482095e-01,-7.299979e+00
1.860500e+01,4.408946e-01,-7.329617e+00
1.860600e+01,4.335503e-01,-7.358765e+00
1.860700e+01,4.261771e-01,-7.387423e+00
1.860800e+01,4.187755e-01,-7.415589e+00
1.860900e+01,4.113459e-01,-7.443260e+00
1.861000e+01,4.038890e-01,-7.470435e+00
1.861100e+01,3.964051e-01,-7.497112e+00
1.861200e+01,3.888947e-01,-7.523289e+00
1.861300e+01,3.813585e-01,-7.548964e+00
1.861400e+01,3.737968e-01,-7.574137e+00
1.861500e+01,3.662102e-01,-7.598804e+00
1.861600e+01,3.585992e-01,-7.622965e+00
1.861700e+01,3.509643e-01,-7.646617e+00
1.861800e+01,3.433060e-01,-7.669760e+00
1.861900e+01,3.356248e-01,-7.692391e+00
1.862000e+01,3.279213e-01,-7.714510e+00
1.862100e+01,3.201958e-01,-7.736114e+00
1.862200e+01,3.124491e-01,-7.757202e+00
1.862300e+01,3.046814e-01,-7.777774e+00
1.862400e+01,2.968935e-01,-7.797827e+00
1.862500e+01,2.890858e-01,-7.817360e+00
1.862600e+01,2.812588e-01,-7.836371e+00
1.862700e+01,2.734131e-01,-7.854861e+00
1.862800e+01,2.655491e-01,-7.872826e+00
1.862900e+01,2.576675e-01,-7.890267e+00
1.863000e+01,2.497686e-01,-7.907182e+00
1.863100e+01,2.418531e-01,-7.923570e+00
1.863200e+01,2.339215e-01,-7.939429e+00
1.863300e+01,2.259743e-01,-7.954759e+00
1.863400e+01,2.180120e-01,-7.969559e+00
1.863500e+01,2.100352e-01,-7.983827e+00
1.863600e+01,2.020443e-01,-7.997564e+00
1.863700e+01,1.940401e-01,-8.010767e+00
1.863800e+01,1.860228e-01,-8.023436e+00
1.863900e+01,1.779932e-01,-8.035570e+00
1.864000e+01,1.699517e-01,-8.047168e+00
1.864100e+01,1.618989e-01,-8.058230e+00
1.864200e+01,1.538353e-01,-8.068755e+00
1.864300e+01,1.457614e-01,-8.078741e+00
1.864400e+01,1.376778e-01,-8.088189e+00
1.864500e+01,1.295850e-01,-8.097098e+00
1.864600e+01,1.214836e-01,-8.105467e+00
1.864700e+01,1.133741e-01,-8.113296e+00
1.864800e+01,1.052571e-01,-8.120584e+00
1.864900e+01,9.713297e-02,-8.127330e+00
1.865000e+01,8.900241e-02,-8.133535e+00
1.865100e+01,8.086592e-02,-8.139197e+00
1.865200e+01,7.272404e-02,-8.144317e+00
1.865300e+01,6.457730e-02,-8.148894e+00
1.865400e+01,5.642627e-02,-8.152927e+00
1.865500e+01,4.827147e-02,-8.156417e+00
1.865600e+01,4.011345e-02,-8.159364e+00
1.865700e+01,3.195276e-02,-8.161766e+00
1.865800e+01,2.378994e-02,-8.163624e+00
1.865900e+01,1.562553e-02,-8.164938e+00
1.866000e+01,7.460078e-03,-8.165707e+00
1.866100e+01,-7.058693e-04,-8.165933e+00
1.866200e+01,-8.871769e-03,-8.165613e+00
1.866300e+01,-1.703708e-02,-8.164750e+00
1.866400e+01,-2.520125e-02,-8.163342e+00
1.866500e+01,-3.336374e-02,-8.161390e+00
1.866600e+01,-4.152401e-02,-8.158893e+00
1.866700e+01,-4.968151e-02,-8.155853e+00
1.866800e+01,-5.783570e-02,-8.152269e+00
1.866900e+01,-6.598603e-02,-8.148142e+00
1.867000e+01,-7.413197e-02,-8.143471e+00
1.867100e+01,-8.227296e-02,-8.138257e+00
1.867200e+01,-9.040846e-02,-8.132501e+00
1.867300e+01,-9.853794e-02,-8.126203e+00
1.867400e+01,-1.066609e-01,-8.119363e+00
1.867500e+01,-1.147766e-01,-8.111982e+00
1.867600e+01,-1.228848e-01,-8.104059e+00
1.867700e+01,-1.309847e-01,-8.095597e+00
1.867800e+01,-1.390760e-01,-8.086595e+00
1.867900e+01,-1.471579e-01,-8.077054e+00
1.868000e+01,-1.552301e-01,-8.066974e+00
1.868100e+01,-1.632919e-01,-8.056356e+00
1.868200e+01,-1.713428e-01,-8.045202e+00
1.868300e+01,-1.793822e-01,-8.033511e+00
1.868400e+01,-1.874098e-01,-8.021284e+00
1.868500e+01,-1.954248e-01,-8.008523e+00
1.868600e+01,-2.034268e-01,-7.995227e+00
1.868700e+01,-2.114152e-01,-7.981399e+00
1.868800e+01,-2.193896e-01,-7.967039e+00
1.868900e+01,-2.273493e-01,-7.952147e+00
1.869000e+01,-2.352938e-01,-7.936726e+00
1.869100e+01,-2.432227e-01,-7.920775e+00
1.869200e+01,-2.511354e-01,-7.904296e+00
1.869300e+01,-2.590313e-01,-7.887290e+00
1.869400e+01,-2.669099e-01,-7.869758e+00
1.869500e+01,-2.747708e-01,-7.851702e+00
1.869600e+01,-2.826133e-01,-7.833122e+00
1.869700e+01,-2.904370e-01,-7.814020e+00
1.869800e+01,-2.982414e-01,-7.794398e+00
1.869900e+01,-3.060258e-01,-7.774255e+00
1.870000e+01,-3.137898e-01,-7.753594e+00
1.870100e+01,-3.215330e-01,-7.732416e+00
1.870200e+01,-3.292547e-01,-7.710723e+00
1.870300e+01,-3.369544e-01,-7.688516e+00
1.870400e+01,-3.446317e-01,-7.665796e+00
1.870500e+01,-3.522860e-01,-7.642565e+00
1.870600e+01,-3.599168e-01,-7.618825e+00
1.870700e+01,-3.675236e-01,-7.594576e+00
1.870800e+01,-3.751059e-01,-7.569822e+00
1.870900e+01,-3.826632e-01,-7.544562e+00
1.871000e+01,-3.901950e-01,-7.518800e+00
1.871100e+01,-3.977008e-01,-7.492536e+00
1.871200e+01,-4.051801e-01,-7.465773e+00
1.871300e+01,-4.126324e-01,-7.438512e+00
1.871400e+01,-4.200571e-01,-7.410756e+00
1.871500e+01,-4.274538e-01,-7.382505e+00
1.871600e+01,-4.348221e-01,-7.353762e+00
1.871700e+01,-4.421614e-01,-7.324529e+00
1.871800e+01,-4.494711e-01,-7.294807e+00
1.871900e+01,-4.567510e-01,-7.264599e+00
1.872000e+01,-4.640003e-01,-7.233907e+00
1.872100e+01,-4.712188e-01,-7.202733e+00
1.872200e+01,-4.784058e-01,-7.171078e+00
1.872300e+01,-4.855609e-01,-7.138945e+00
1.872400e+01,-4.926836e-01,-7.106337e+00
1.872500e+01,-4.997736e-01,-7.073254e+00
1.872600e+01,-5.068301e-01,-7.039700e+00
1.872700e+01,-5.138529e-01,-7.005677e+00
1.872800e+01,-5.208415e-01,-6.971187e+00
1.872900e+01,-5.277953e-01,-6.936231e+00
1.873000e+01,-5.347139e-01,-6.900814e+00
1.873100e+01,-5.415969e-01,-6.864936e+00
1.873200e+01,-5.484438e-01,-6.828601e+00
1.873300e+01,-5.552541e-01,-6.791811e+00
1.873400e+01,-5.620274e-01,-6.754567e+00
1.873500e+01,-5.687632e-01,-6.716874e+00
1.873600e+01,-5.754611e-01,-6.678732e+00
1.873700e+01,-5.821207e-01,-6.640146e+00
1.873800e+01,-5.887414e-01,-6.601116e+00
1.873900e+01,-5.953229e-01,-6.561647e+00
1.874000e+01,-6.018647e-01,-6.521740e+00
1.874100e+01,-6.083664e-01,-6.481398e+00
1.874200e+01,-6.148275e-01,-6.440625e+00
1.874300e+01,-6.212476e-01,-6.399421e+00
1.874400e+01,-6.276263e-01,-6.357792e+00
1.874500e+01,-6.339632e-01,-6.315738e+00
1.874600e+01,-6.402578e-01,-6.273263e+00
1.874700e+01,-6.465097e-01,-6.230370e+00
1.874800e+01,-6.527185e-01,-6.187062e+00
1.874900e+01,-6.588838e-01,-6.143341e+00
1.875000e+01,-6.650052e-01,-6.099211e+00
1.875100e+01,-6.710822e-01,-6.054674e+00
1.875200e+01,-6.771145e-01,-6.009734e+00
1.875300e+01,-6.831017e-01,-5.964392e+00
1.875400e+01,-6.890433e-01,-5.918654e+00
1.875500e+01,-6.949389e-01,-5.872520e+00
1.875600e+01,-7.007883e-01,-5.825995e+00
1.875700e+01,-7.065909e-01,-5.779082e+00
1.875800e+01,-7.123464e-01,-5.731783e+00
1.875900e+01,-7.180545e-01,-5.684102e+00
1.876000e+01,-7.237146e-01,-5.636043e+00
1.876100e+01,-7.293266e-01,-5.587607e+00
1.876200e+01,-7.348898e-01,-5.538799e+00
1.876300e+01,-7.404041e-01,-5.489622e+00
1.876400e+01,-7.458691e-01,-5.440079e+00
1.876500e+01,-7.512843e-01,-5.390173e+00
1.876600e+01,-7.566494e-01,-5.339908e+00
1.876700e+01,-7.619641e-01,-5.289286e+00
1.876800e+01,-7.672280e-01,-5.238313e+00
1.876900e+01,-7.724407e-01,-5.186989e+00
1.877000e+01,-7.776019e-01,-5.135321e+00
1.877100e+01,-7.827113e-01,-5.083309e+00
1.877200e+01,-7.877686e-01,-5.030959e+00
1.877300e+01,-7.927732e-01,-4.978274e+00
1.877400e+01,-7.977251e-01,-4.925256e+00
1.877500e+01,-8.026238e-01,-4.871910e+00
1.877600e+01,-8.074689e-01,-4.818240e+00
1.877700e+01,-8.122602e-01,-4.764248e+00
1.877800e+01,-8.169974e-01,-4.709939e+00
1.877900e+01,-8.216801e-01,-4.655315e+00
1.878000e+01,-8.263080e-01,-4.600381e+00
1.878100e+01,-8.308808e-01,-4.545141e+00
1.878200e+01,-8.353983e-01,-4.489597e+00
1.878300e+01,-8.398600e-01,-4.433755e+00
1.878400e+01,-8.442658e-01,-4.377616e+00
1.878500e+01,-8.486153e-01,-4.321186e+00
1.878600e+01,-8.529082e-01,-4.264468e+00
1.878700e+01,-8.571442e-01,-4.207465e+00
1.878800e+01,-8.613231e-01,-4.150182e+00
1.878900e+01,-8.654445e-01,-4.092622e+00
1.879000e+01,-8.695083e-01,-4.034789e+00
1.879100e+01,-8.735141e-01,-3.976688e+00
1.879200e+01,-8.774617e-01,-3.918321e+00
1.879300e+01,-8.813507e-01,-3.859693e+00
1.879400e+01,-8.851811e-01,-3.800808e+00
1.879500e+01,-8.889524e-01,-3.741669e+00
1.879600e+01,-8.926644e-01,-3.682281e+00
1.879700e+01,-8.963169e-01,-3.622647e+00
1.879800e+01,-8.999097e-01,-3.562772e+00
1.879900e+01,-9.034424e-01,-3.502659e+00
1.880000e+01,-9.069150e-01,-3.442313e+00
1.880100e+01,-9.103271e-01,-3.381738e+00
1.880200e+01,-9.136785e-01,-3.320936e+00
1.880300e+01,-9.169689e-01,-3.259914e+00
1.880400e+01,-9.201983e-01,-3.198674e+00
1.880500e+01,-9.233663e-01,-3.137221e+00
1.880600e+01,-9.264727e-01,-3.075559e+00
1.880700e+01,-9.295174e-01,-3.013691e+00
1.880800e+01,-9.325001e-01,-2.951623e+00
1.880900e+01,-9.354206e-01,-2.889358e+00
1.881000e+01,-9.382788e-01,-2.826901e+00
1.881100e+01,-9.410744e-01,-2.764255e+00
1.881200e+01,-9.438073e-01,-2.701424e+00
1.881300e+01,-9.464773e-01,-2.638414e+00
1.881400e+01,-9.490841e-01,-2.575227e+00
1.881500e+01,-9.516277e-01,-2.511869e+00
1.881600e+01,-9.541079e-01,-2.448344e+00
1.881700e+01,-9.565244e-01,-2.384655e+00
1.881800e+01,-9.588772e-01,-2.320807e+00
1.881900e+01,-9.611660e-01,-2.256805e+00
1.882000e+01,-9.633908e-01,-2.192652e+00
1.882100e+01,-9.655513e-01,-2.128353e+00
1.882200e+01,-9.676475e-01,-2.063912e+00
1.882300e+01,-9.696791e-01,-1.999333e+00
1.882400e+01,-9.716462e-01,-1.934622e+00
1.882500e+01,-9.735484e-01,-1.869781e+00
1.882600e+01,-9.753857e-01,-1.804815e+00
1.882700e+01,-9.771580e-01,-1.739729e+00
1.882800e+01,-9.788652e-01,-1.674528e+00
1.882900e+01,-9.805071e-01,-1.609214e+00
1.883000e+01,-9.820836e-01,-1.543794e+00
1.883100e+01,-9.835947e-01,-1.478270e+00
1.883200e+01,-9.850401e-01,-1.412648e+00
1.883300e+01,-9.864199e-01,-1.346931e+00
1.883400e+01,-9.877340e-01,-1.281125e+00
1.883500e+01,-9.889822e-01,-1.215234e+00
1.883600e+01,-9.901645e-01,-1.149261e+00
1.883700e+01,-9.912807e-01,-1.083212e+00
1.883800e+01,-9.923309e-01,-1.017090e+00
1.883900e+01,-9.933149e-01,-9.509013e-01
1.884000e+01,-9.942327e-01,-8.846487e-01
1.884100e+01,-9.950842e-01,-8.183371e-01
1.884200e+01,-9.958694e-01,-7.519709e-01
1.884300e+01,-9.965881e-01,-6.855546e-01
1.884400e+01,-9.972405e-01,-6.190926e-01
1.884500e+01,-9.978263e-01,-5.525894e-01
1.884600e+01,-9.983457e-01,-4.860493e-01
1.884700e+01,-9.987984e-01,-4.194768e-01
1.884800e+01,-9.991846e-01,-3.528763e-01
1.884900e+01,-9.995042e-01,-2.862523e-01
1.885000e+01,-9.997571e-01,-2.196092e-01
1.885100e+01,-9.999434e-01,-1.529515e-01
1.885200e+01,-1.000063e+00,-8.628360e-02
1.885300e+01,-1.000116e+00,-1.960993e-02
1.885400e+01,-1.000102e+00,4.706505e-02
1.885500e+01,-1.000022e+00,1.137369e-01
1.885600e+01,-9.998748e-01,1.804011e-01
1.885700e+01,-9.996610e-01,2.470534e-01
1.885800e+01,-9.993807e-01,3.136891e-01
1.885900e+01,-9.990337e-01,3.803040e-01
1.886000e+01,-9.986201e-01,4.468935e-01
1.886100e+01,-9.981399e-01,5.134532e-01
1.886200e+01,-9.975932e-01,5.799786e-01
1.886300e+01,-9.969799e-01,6.464654e-01
1.886400e+01,-9.963002e-01,7.129092e-01
1.886500e+01,-9.955541e-01,7.793053e-01
1.886600e+01,-9.947416e-01,8.456496e-01
1.886700e+01,-9.938628e-01,9.119374e-01
1.886800e+01,-9.929178e-01,9.781645e-01
1.886900e+01,-9.919065e-01,1.044326e+00
1.887000e+01,-9.908291e-01,1.110419e+00
1.887100e+01,-9.896857e-01,1.176437e+00
1.887200e+01,-9.884762e-01,1.242376e+00
1.887300e+01,-9.872009e-01,1.308233e+00
1.887400e+01,-9.858598e-01,1.374003e+00
1.887500e+01,-9.844529e-01,1.439681e+00
1.887600e+01,-9.829804e-01,1.505263e+00
1.887700e+01,-9.814424e-01,1.570745e+00
1.887800e+01,-9.798389e-01,1.636122e+00
1.887900e+01,-9.781701e-01,1.701390e+00
1.888000e+01,-9.764362e-01,1.766545e+00
1.888100e+01,-9.746371e-01,1.831582e+00
1.888200e+01,-9.727730e-01,1.896496e+00
1.888300e+01,-9.708441e-01,1.961284e+00
1.888400e+01,-9.688504e-01,2.025942e+00
1.888500e+01,-9.667922e-01,2.090464e+00
1.888600e+01,-9.646695e-01,2.154847e+00
1.888700e+01,-9.624825e-01,2.219087e+00
1.888800e+01,-9.602313e-01,2.283178e+00
1.888900e+01,-9.579162e-01,2.347118e+00
1.889000e+01,-9.555371e-01,2.410900e+00
1.889100e+01,-9.530944e-01,2.474522e+00
1.889200e+01,-9.505881e-01,2.537979e+00
1.889300e+01,-9.480184e-01,2.601267e+00
1.889400e+01,-9.453856e-01,2.664382e+00
1.889500e+01,-9.426897e-01,2.727319e+00
1.889600e+01,-9.399309e-01,2.790074e+00
1.889700e+01,-9.371095e-01,2.852643e+00
1.889800e+01,-9.342256e-01,2.915021e+00
1.889900e+01,-9.312795e-01,2.977206e+00
1.890000e+01,-9.282712e-01,3.039192e+00
1.890100e+01,-9.252011e-01,3.100975e+00
1.890200e+01,-9.220693e-01,3.162552e+00
1.890300e+01,-9.188760e-01,3.223918e+00
1.890400e+01,-9.156215e-01,3.285069e+00
1.890500e+01,-9.123059e-01,3.346000e+00
1.890600e+01,-9.089295e-01,3.406709e+00
1.890700e+01,-9.054925e-01,3.467191e+00
1.890800e+01,-9.019951e-01,3.527441e+00
1.890900e+01,-8.984376e-01,3.587457e+00
1.891000e+01,-8.948202e-01,3.647233e+00
1.891100e+01,-8.911432e-01,3.706766e+00
1.891200e+01,-8.874067e-01,3.766052e+00
1.891300e+01,-8.836111e-01,3.825087e+00
1.891400e+01,-8.797565e-01,3.883867e+00
1.891500e+01,-8.758433e-01,3.942387e+00
1.891600e+01,-8.718718e-01,4.000646e+00
1.891700e+01,-8.678421e-01,4.058637e+00
1.891800e+01,-8.637545e-01,4.116358e+00
1.891900e+01,-8.596094e-01,4.173804e+00
1.892000e+01,-8.554069e-01,4.230972e+00
1.892100e+01,-8.511474e-01,4.287858e+00
1.892200e+01,-8.468312e-01,4.344458e+00
1.892300e+01,-8.424585e-01,4.400769e+00
1.892400e+01,-8.380297e-01,4.456786e+00
1.892500e+01,-8.335450e-01,4.512506e+00
1.892600e+01,-8.290047e-01,4.567925e+00
1.892700e+01,-8.244091e-01,4.623040e+00
1.892800e+01,-8.197586e-01,4.677846e+00
1.892900e+01,-8.150534e-01,4.732341e+00
1.893000e+01,-8.102939e-01,4.786520e+00
1.893100e+01,-8.054804e-01,4.840380e+00
1.893200e+01,-8.006132e-01,4.893917e+00
1.893300e+01,-7.956926e-01,4.947128e+00
1.893400e+01,-7.907189e-01,5.000010e+00
1.893500e+01,-7.856926e-01,5.052557e+00
1.893600e+01,-7.806138e-01,5.104768e+00
1.893700e+01,-7.754831e-01,5.156639e+00
1.893800e+01,-7.703006e-01,5.208166e+00
1.893900e+01,-7.650667e-01,5.259346e+00
1.894000e+01,-7.597819e-01,5.310175e+00
1.894100e+01,-7.544464e-01,5.360650e+00
1.894200e+01,-7.490606e-01,5.410768e+00
1.894300e+01,-7.436249e-01,5.460525e+00
1.894400e+01,-7.381396e-01,5.509918e+00
1.894500e+01,-7.326051e-01,5.558943e+00
1.894600e+01,-7.270217e-01,5.607598e+00
1.894700e+01,-7.213899e-01,5.655879e+00
1.894800e+01,-7.157100e-01,5.703783e+00
1.894900e+01,-7.099823e-01,5.751307e+00
1.895000e+01,-7.042074e-01,5.798448e+00
1.895100e+01,-6.983854e-01,5.845201e+00
1.895200e+01,-6.925170e-01,5.891566e+00
1.895300e+01,-6.866023e-01,5.937537e+00
1.895400e+01,-6.806419e-01,5.983112e+00
1.895500e+01,-6.746361e-01,6.028289e+00
1.895600e+01,-6.685853e-01,6.073064e+00
1.895700e+01,-6.624900e-01,6.117434e+00
1.895800e+01,-6.563505e-01,6.161396e+00
1.895900e+01,-6.501672e-01,6.204947e+00
1.896000e+01,-6.439406e-01,6.248085e+00
1.896100e+01,-6.376711e-01,6.290806e+00
1.896200e+01,-6.313590e-01,6.333107e+00
1.896300e+01,-6.250049e-01,6.374987e+00
1.896400e+01,-6.186091e-01,6.416441e+00
1.896500e+01,-6.121720e-01,6.457468e+00
1.896600e+01,-6.056941e-01,6.498064e+00
1.896700e+01,-5.991759e-01,6.538227e+00
1.896800e+01,-5.926177e-01,6.577954e+00
1.896900e+01,-5.860200e-01,6.617243e+00
1.897000e+01,-5.793832e-01,6.656090e+00
1.897100e+01,-5.727078e-01,6.694494e+00
1.897200e+01,-5.659943e-01,6.732451e+00
1.897300e+01,-5.592429e-01,6.769960e+00
1.897400e+01,-5.524544e-01,6.807017e+00
1.897500e+01,-5.456289e-01,6.843620e+00
1.897600e+01,-5.387671e-01,6.879767e+00
1.897700e+01,-5.318694e-01,6.915456e+00
1.897800e+01,-5.249362e-01,6.950683e+00
1.897900e+01,-5.179681e-01,6.985447e+00
1.898000e+01,-5.109654e-01,7.019745e+00
1.898100e+01,-5.039286e-01,7.053576e+00
1.898200e+01,-4.968582e-01,7.086936e+00
1.898300e+01,-4.897547e-01,7.119823e+00
1.898400e+01,-4.826186e-01,7.152236e+00
1.898500e+01,-4.754503e-01,7.184172e+00
1.898600e+01,-4.682503e-01,7.215630e+00
1.898700e+01,-4.610190e-01,7.246606e+00
1.898800e+01,-4.537571e-01,7.277099e+00
1.898900e+01,-4.464649e-01,7.307107e+00
1.899000e+01,-4.391429e-01,7.336627e+00
1.899100e+01,-4.317916e-01,7.365659e+00
1.899200e+01,-4.244116e-01,7.394200e+00
1.899300e+01,-4.170032e-01,7.422247e+00
1.899400e+01,-4.095671e-01,7.449800e+00
1.899500e+01,-4.021037e-01,7.476856e+00
1.899600e+01,-3.946134e-01,7.503414e+00
1.899700e+01,-3.870968e-01,7.529471e+00
1.899800e+01,-3.795545e-01,7.555027e+00
1.899900e+01,-3.719868e-01,7.580078e+00
1.900000e+01,-3.643943e-01,7.604625e+00
1.900100e+01,-3.567776e-01,7.628664e+00
1.900200e+01,-3.491370e-01,7.652195e+00
1.900300e+01,-3.414732e-01,7.675216e+00
1.900400e+01,-3.337866e-01,7.697725e+00
1.900500e+01,-3.260778e-01,7.719721e+00
1.900600e+01,-3.183472e-01,7.741202e+00
1.900700e+01,-3.105954e-01,7.762167e+00
1.900800e+01,-3.028229e-01,7.782615e+00
1.900900e+01,-2.950302e-01,7.802543e+00
1.901000e+01,-2.872178e-01,7.821952e+00
1.901100e+01,-2.793863e-01,7.840839e+00
1.901200e+01,-2.715361e-01,7.859203e+00
1.901300e+01,-2.636679e-01,7.877044e+00
1.901400e+01,-2.557821e-01,7.894359e+00
1.901500e+01,-2.478792e-01,7.911148e+00
1.901600e+01,-2.399598e-01,7.927410e+00
1.901700e+01,-2.320244e-01,7.943143e+00
1.901800e+01,-2.240735e-01,7.958346e+00
1.901900e+01,-2.161077e-01,7.973019e+00
1.902000e+01,-2.081275e-01,7.987160e+00
1.902100e+01,-2.001334e-01,8.000769e+00
1.902200e+01,-1.921260e-01,8.013845e+00
1.902300e+01,-1.841058e-01,8.026386e+00
1.902400e+01,-1.760732e-01,8.038392e+00
1.902500e+01,-1.680290e-01,8.049863e+00
1.902600e+01,-1.599735e-01,8.060796e+00
1.902700e+01,-1.519074e-01,8.071192e+00
1.902800e+01,-1.438312e-01,8.081051e+00
1.902900e+01,-1.357453e-01,8.090370e+00
1.903000e+01,-1.276504e-01,8.099150e+00
1.903100e+01,-1.195470e-01,8.107390e+00
1.903200e+01,-1.114357e-01,8.115089e+00
1.903300e+01,-1.033169e-01,8.122248e+00
1.903400e+01,-9.519120e-02,8.128865e+00
1.903500e+01,-8.705918e-02,8.134940e+00
1.903600e+01,-7.892134e-02,8.140473e+00
1.903700e+01,-7.077825e-02,8.145463e+00
1.903800e+01,-6.263043e-02,8.149910e+00
1.903900e+01,-5.447845e-02,8.153814e+00
1.904000e+01,-4.632283e-02,8.157174e+00
1.904100e+01,-3.816412e-02,8.159990e+00
1.904200e+01,-3.000286e-02,8.162262e+00
1.904300e+01,-2.183961e-02,8.163991e+00
1.904400e+01,-1.367490e-02,8.165174e+00
1.904500e+01,-5.509280e-03,8.165814e+00
1.904600e+01,2.656709e-03,8.165909e+00
1.904700e+01,1.082252e-02,8.165460e+00
1.904800e+01,1.898761e-02,8.164466e+00
1.904900e+01,2.715143e-02,8.162928e+00
1.905000e+01,3.531345e-02,8.160846e+00
1.905100e+01,4.347311e-02,8.158220e+00
1.905200e+01,5.162987e-02,8.155049e+00
1.905300e+01,5.978319e-02,8.151336e+00
1.905400e+01,6.793252e-02,8.147078e+00
1.905500e+01,7.607733e-02,8.142278e+00
1.905600e+01,8.421706e-02,8.136935e+00
1.905700e+01,9.235118e-02,8.131049e+00
1.905800e+01,1.004791e-01,8.124621e+00
1.905900e+01,1.086004e-01,8.117652e+00
1.906000e+01,1.167144e-01,8.110141e+00
1.906100e+01,1.248207e-01,8.102090e+00
1.906200e+01,1.329186e-01,8.093499e+00
1.906300e+01,1.410076e-01,8.084368e+00
1.906400e+01,1.490873e-01,8.074698e+00
1.906500e+01,1.571570e-01,8.064489e+00
1.906600e+01,1.652163e-01,8.053743e+00
1.906700e+01,1.732645e-01,8.042460e+00
1.906800e+01,1.813012e-01,8.030641e+00
1.906900e+01,1.893258e-01,8.018287e+00
1.907000e+01,1.973377e-01,8.005398e+00
1.907100e+01,2.053365e-01,7.991975e+00
1.907200e+01,2.133217e-01,7.978020e+00
1.907300e+01,2.212926e-01,7.963533e+00
1.907400e+01,2.292487e-01,7.948514e+00
1.907500e+01,2.371896e-01,7.932966e+00
1.907600e+01,2.451146e-01,7.916889e+00
1.907700e+01,2.530233e-01,7.900284e+00
1.907800e+01,2.609152e-01,7.883153e+00
1.907900e+01,2.687896e-01,7.865496e+00
1.908000e+01,2.766461e-01,7.847314e+00
1.908100e+01,2.844842e-01,7.828609e+00
1.908200e+01,2.923034e-01,7.809383e+00
1.908300e+01,3.001030e-01,7.789636e+00
1.908400e+01,3.078826e-01,7.769369e+00
1.908500e+01,3.156417e-01,7.748585e+00
1.908600e+01,3.233798e-01,7.727284e+00
1.908700e+01,3.310963e-01,7.705468e+00
1.908800e+01,3.387907e-01,7.683138e+00
1.908900e+01,3.464625e-01,7.660296e+00
1.909000e+01,3.541113e-01,7.636943e+00
1.909100e+01,3.617364e-01,7.613081e+00
1.909200e+01,3.693374e-01,7.588711e+00
1.909300e+01,3.769138e-01,7.563836e+00
1.909400e+01,3.844651e-01,7.538456e+00
1.909500e+01,3.919907e-01,7.512574e+00
1.909600e+01,3.994902e-01,7.486191e+00
1.909700e+01,4.069631e-01,7.459309e+00
1.909800e+01,4.144088e-01,7.431929e+00
1.909900e+01,4.218269e-01,7.404054e+00
1.910000e+01,4.292169e-01,7.375686e+00
1.910100e+01,4.365782e-01,7.346825e+00
