time,u0,u1
1.676000e+01,3.340282e-01,7.776982e+00
1.677000e+01,4.106846e-01,7.528373e+00
1.678000e+01,4.845993e-01,7.229489e+00
1.679000e+01,5.552789e-01,6.882325e+00
1.680000e+01,6.222512e-01,6.489198e+00
1.681000e+01,6.850690e-01,6.052733e+00
1.682000e+01,7.433128e-01,5.575844e+00
1.683000e+01,7.965935e-01,5.061716e+00
1.684000e+01,8.445554e-01,4.513782e+00
1.685000e+01,8.868780e-01,3.935699e+00
1.686000e+01,9.232787e-01,3.331328e+00
1.687000e+01,9.535144e-01,2.704704e+00
1.688000e+01,9.773831e-01,2.060012e+00
1.689000e+01,9.947253e-01,1.401557e+00
1.690000e+01,1.005425e+00,7.337348e-01
1.691000e+01,1.009411e+00,6.100563e-02
1.692000e+01,1.006656e+00,-6.121384e-01
1.693000e+01,9.971795e-01,-1.281202e+00
1.694000e+01,9.810435e-01,-1.941718e+00
1.695000e+01,9.583562e-01,-2.589274e+00
1.696000e+01,9.292689e-01,-3.219548e+00
1.697000e+01,8.939759e-01,-3.828328e+00
1.698000e+01,8.527127e-01,-4.411551e+00
1.699000e+01,8.057548e-01,-4.965321e+00
1.700000e+01,7.534157e-01,-5.485940e+00
1.701000e+01,6.960449e-01,-5.969931e+00
1.702000e+01,6.340255e-01,-6.414061e+00
1.703000e+01,5.677715e-01,-6.815364e+00
1.704000e+01,4.977252e-01,-7.171161e+00
1.705000e+01,4.243545e-01,-7.479074e+00
1.706000e+01,3.481493e-01,-7.737046e+00
1.707000e+01,2.696183e-01,-7.943356e+00
1.708000e+01,1.892860e-01,-8.096624e+00
1.709000e+01,1.076889e-01,-8.195825e+00
1.710000e+01,2.537164e-02,-8.240299e+00
1.711000e+01,-5.711592e-02,-8.229745e+00
1.712000e+01,-1.392230e-01,-8.164236e+00
1.713000e+01,-2.204013e-01,-8.044206e+00
1.714000e+01,-3.001087e-01,-7.870458e+00
1.715000e+01,-3.778129e-01,-7.644151e+00
1.716000e+01,-4.529950e-01,-7.366795e+00
1.717000e+01,-5.251530e-01,-7.040242e+00
1.718000e+01,-5.938049e-01,-6.666673e+00
1.719000e+01,-6.584923e-01,-6.248581e+00
1.720000e+01,-7.187831e-01,-5.788757e+00
1.721000e+01,-7.742747e-01,-5.290273e+00
1.722000e+01,-8.245965e-01,-4.756455e+00
1.723000e+01,-8.694124e-01,-4.190869e+00
1.724000e+01,-9.084231e-01,-3.597292e+00
1.725000e+01,-9.413679e-01,-2.979685e+00
1.726000e+01,-9.680269e-01,-2.342174e+00
1.727000e+01,-9.882219e-01,-1.689016e+00
1.728000e+01,-1.001818e+00,-1.024571e+00
1.729000e+01,-1.008724e+00,-3.532773e-01
1.730000e+01,-1.008895e+00,3.203832e-01
1.731000e+01,-1.002328e+00,9.919116e-01
1.732000e+01,-9.890676e-01,1.656824e+00
1.733000e+01,-9.692025e-01,2.310679e+00
1.734000e+01,-9.428650e-01,2.949112e+00
1.735000e+01,-9.102310e-01,3.567858e+00
1.736000e+01,-8.715183e-01,4.162786e+00
1.737000e+01,-8.269854e-01,4.729923e+00
1.738000e+01,-7.769295e-01,5.265480e+00
1.739000e+01,-7.216850e-01,5.765881e+00
1.740000e+01,-6.616206e-01,6.227785e+00
1.741000e+01,-5.971373e-01,6.648106e+00
1.742000e+01,-5.286658e-01,7.024037e+00
1.743000e+01,-4.566632e-01,7.353068e+00
1.744000e+01,-3.816103e-01,7.632999e+00
1.745000e+01,-3.040083e-01,7.861963e+00
1.746000e+01,-2.243753e-01,8.038429e+00
1.747000e+01,-1.432431e-01,8.161217e+00
1.748000e+01,-6.115344e-02,8.229509e+00
1.749000e+01,2.134550e-02,8.242846e+00
1.750000e+01,1.037028e-01,8.201140e+00
1.751000e+01,1.853685e-01,8.104667e+00
1.752000e+01,2.657973e-01,7.954073e+00
1.753000e+01,3.444520e-01,7.750361e+00
1.754000e+01,4.208075e-01,7.494892e+00
1.755000e+01,4.943537e-01,7.189370e+00
1.756000e+01,5.645996e-01,6.835837e+00
1.757000e+01,6.310759e-01,6.436651e+00
1.758000e+01,6.933388e-01,5.994478e+00
1.759000e+01,7.509725e-01,5.512271e+00
1.760000e+01,8.035920e-01,4.993248e+00
1.761000e+01,8.508458e-01,4.440876e+00
1.762000e+01,8.924184e-01,3.858842e+00
1.763000e+01,9.280321e-01,3.251034e+00
1.764000e+01,9.574490e-01,2.621509e+00
1.765000e+01,9.804726e-01,1.974471e+00
1.766000e+01,9.969491e-01,1.314241e+00
1.767000e+01,1.006768e+00,6.452280e-01
1.768000e+01,1.009865e+00,-2.810168e-02
1.769000e+01,1.006217e+00,-7.012511e-01
1.770000e+01,9.958509e-01,-1.369725e+00
1.771000e+01,9.788341e-01,-2.029060e+00
1.772000e+01,9.552808e-01,-2.674853e+00
1.773000e+01,9.253480e-01,-3.302790e+00
1.774000e+01,8.892356e-01,-3.908680e+00
1.775000e+01,8.471847e-01,-4.488474e+00
1.776000e+01,7.994760e-01,-5.038303e+00
1.777000e+01,7.464280e-01,-5.554492e+00
1.778000e+01,6.883950e-01,-6.033596e+00
1.779000e+01,6.257644e-01,-6.472414e+00
1.780000e+01,5.589544e-01,-6.868016e+00
1.781000e+01,4.884110e-01,-7.217758e+00
1.782000e+01,4.146054e-01,-7.519307e+00
1.783000e+01,3.380303e-01,-7.770646e+00
1.784000e+01,2.591971e-01,-7.970097e+00
1.785000e+01,1.786321e-01,-8.116328e+00
1.786000e+01,9.687341e-02,-8.208362e+00
1.787000e+01,1.446688e-02,-8.245583e+00
1.788000e+01,-6.803717e-02,-8.227742e+00
1.789000e+01,-1.500878e-01,-8.154958e+00
1.790000e+01,-2.311371e-01,-8.027717e+00
1.791000e+01,-3.106438e-01,-7.846866e+00
1.792000e+01,-3.880770e-01,-7.613614e+00
1.793000e+01,-4.629195e-01,-7.329517e+00
1.794000e+01,-5.346716e-01,-6.996473e+00
1.795000e+01,-6.028541e-01,-6.616703e+00
1.796000e+01,-6.670117e-01,-6.192745e+00
1.797000e+01,-7.267157e-01,-5.727428e+00
1.798000e+01,-7.815676e-01,-5.223859e+00
1.799000e+01,-8.312010e-01,-4.685401e+00
1.800000e+01,-8.752843e-01,-4.115649e+00
1.801000e+01,-9.135232e-01,-3.518408e+00
1.802000e+01,-9.456622e-01,-2.897664e+00
1.803000e+01,-9.714867e-01,-2.257564e+00
1.804000e+01,-9.908240e-01,-1.602381e+00
1.805000e+01,-1.003545e+00,-9.364903e-01
1.806000e+01,-1.009565e+00,-2.643386e-01
1.807000e+01,-1.008843e+00,4.095858e-01
1.808000e+01,-1.001384e+00,1.080782e+00
1.809000e+01,-9.872385e-01,1.744769e+00
1.810000e+01,-9.665001e-01,2.397113e+00
1.811000e+01,-9.393073e-01,3.033456e+00
1.812000e+01,-9.058417e-01,3.649549e+00
1.813000e+01,-8.663267e-01,4.241278e+00
1.814000e+01,-8.210262e-01,4.804692e+00
1.815000e+01,-7.702425e-01,5.336027e+00
1.816000e+01,-7.143148e-01,5.831735e+00
1.817000e+01,-6.536164e-01,6.288506e+00
1.818000e+01,-5.885526e-01,6.703288e+00
1.819000e+01,-5.195579e-01,7.073313e+00
1.820000e+01,-4.470929e-01,7.396107e+00
1.821000e+01,-3.716415e-01,7.669515e+00
1.822000e+01,-2.937076e-01,7.891711e+00
1.823000e+01,-2.138114e-01,8.061210e+00
1.824000e+01,-1.324866e-01,8.176880e+00
1.825000e+01,-5.027618e-02,8.237949e+00
1.826000e+01,3.227089e-02,8.244006e+00
1.827000e+01,1.146034e-01,8.195012e+00
1.828000e+01,1.961715e-01,8.091293e+00
1.829000e+01,2.764305e-01,7.933541e+00
1.830000e+01,3.548445e-01,7.722809e+00
1.831000e+01,4.308898e-01,7.460503e+00
1.832000e+01,5.040585e-01,7.148375e+00
1.833000e+01,5.738621e-01,6.788508e+00
1.834000e+01,6.398343e-01,6.383305e+00
1.835000e+01,7.015346e-01,5.935471e+00
1.836000e+01,7.585508e-01,5.447997e+00
1.837000e+01,8.105023e-01,4.924136e+00
1.838000e+01,8.570420e-01,4.367388e+00
1.839000e+01,8.978590e-01,3.781468e+00
1.840000e+01,9.326809e-01,3.170291e+00
1.841000e+01,9.612748e-01,2.537936e+00
1.842000e+01,9.834499e-01,1.888626e+00
1.843000e+01,9.990580e-01,1.226697e+00
1.844000e+01,1.007995e+00,5.565698e-01
1.845000e+01,1.010201e+00,-1.172820e-01
1.846000e+01,1.005660e+00,-7.903581e-01
1.847000e+01,9.944046e-01,-1.458164e+00
1.848000e+01,9.765083e-01,-2.116240e+00
1.849000e+01,9.520909e-01,-2.760191e+00
1.850000e+01,9.213153e-01,-3.385718e+00
1.851000e+01,8.843871e-01,-3.988642e+00
1.852000e+01,8.415527e-01,-4.564938e+00
1.853000e+01,7.930981e-01,-5.110757e+00
1.854000e+01,7.393469e-01,-5.622453e+00
1.855000e+01,6.806579e-01,-6.096609e+00
1.856000e+01,6.174229e-01,-6.530059e+00
1.857000e+01,5.500643e-01,-6.919908e+00
1.858000e+01,4.790317e-01,-7.263551e+00
1.859000e+01,4.047994e-01,-7.558693e+00
1.860000e+01,3.278631e-01,-7.803364e+00
1.861000e+01,2.487366e-01,-7.995928e+00
1.862000e+01,1.679482e-01,-8.135100e+00
1.863000e+01,8.603736e-02,-8.219948e+00
1.864000e+01,3.551091e-03,-8.249906e+00
1.865000e+01,-7.895981e-02,-8.224774e+00
1.866000e+01,-1.609444e-01,-8.144718e+00
1.867000e+01,-2.418551e-01,-8.010273e+00
1.868000e+01,-3.211516e-01,-7.822335e+00
1.869000e+01,-3.983045e-01,-7.582160e+00
1.870000e+01,-4.727984e-01,-7.291350e+00
1.871000e+01,-5.441359e-01,-6.951846e+00
1.872000e+01,-6.118406e-01,-6.565916e+00
1.873000e+01,-6.754602e-01,-6.136136e+00
1.874000e+01,-7.345701e-01,-5.665376e+00
1.875000e+01,-7.887753e-01,-5.156778e+00
1.876000e+01,-8.377138e-01,-4.613738e+00
1.877000e+01,-8.810588e-01,-4.039883e+00
1.878000e+01,-9.185208e-01,-3.439044e+00
1.879000e+01,-9.498495e-01,-2.815234e+00
1.880000e+01,-9.748356e-01,-2.172617e+00
1.881000e+01,-9.933124e-01,-1.515484e+00
1.882000e+01,-1.005156e+00,-8.482243e-01
1.883000e+01,-1.010288e+00,-1.752928e-01
1.884000e+01,-1.008673e+00,4.988168e-01
1.885000e+01,-1.000323e+00,1.169603e+00
1.886000e+01,-9.852923e-01,1.832586e+00
1.887000e+01,-9.636822e-01,2.483339e+00
1.888000e+01,-9.356365e-01,3.117516e+00
1.889000e+01,-9.013426e-01,3.730882e+00
1.890000e+01,-8.610293e-01,4.319341e+00
1.891000e+01,-8.149658e-01,4.878962e+00
1.892000e+01,-7.634596e-01,5.406010e+00
1.893000e+01,-7.068546e-01,5.896963e+00
1.894000e+01,-6.455288e-01,6.348542e+00
1.895000e+01,-5.798916e-01,6.757733e+00
1.896000e+01,-5.103813e-01,7.121802e+00
1.897000e+01,-4.374620e-01,7.438317e+00
1.898000e+01,-3.616207e-01,7.705164e+00
1.899000e+01,-2.833636e-01,7.920560e+00
1.900000e+01,-2.032135e-01,8.083067e+00
1.901000e+01,-1.217054e-01,8.191600e+00
1.902000e+01,-3.938373e-02,8.245431e+00
1.903000e+01,4.320186e-02,8.244202e+00
1.904000e+01,1.254999e-01,8.187920e+00
1.905000e+01,2.069607e-01,8.076961e+00
1.906000e+01,2.870405e-01,7.912064e+00
1.907000e+01,3.652043e-01,7.694330e+00
1.908000e+01,4.409303e-01,7.425212e+00
1.909000e+01,5.137126e-01,7.106508e+00
1.910000e+01,5.830653e-01,6.740345e+00
1.911000e+01,6.485252e-01,6.329167e+00
1.912000e+01,7.096551e-01,5.875719e+00
1.913000e+01,7.660468e-01,5.383030e+00
1.914000e+01,8.173236e-01,4.854389e+00
1.915000e+01,8.631431e-01,4.293325e+00
1.916000e+01,9.031992e-01,3.703585e+00
1.917000e+01,9.372244e-01,3.089107e+00
1.918000e+01,9.649914e-01,2.453994e+00
1.919000e+01,9.863147e-01,1.802486e+00
1.920000e+01,1.001052e+00,1.138935e+00
1.921000e+01,1.009104e+00,4.677706e-01
1.922000e+01,1.010418e+00,-2.065249e-01
1.923000e+01,1.004985e+00,-8.794487e-01
1.924000e+01,9.928406e-01,-1.546507e+00
1.925000e+01,9.740661e-01,-2.203246e+00
1.926000e+01,9.487867e-01,-2.845279e+00
1.927000e+01,9.171713e-01,-3.468319e+00
1.928000e+01,8.794309e-01,-4.068206e+00
1.929000e+01,8.358174e-01,-4.640933e+00
1.930000e+01,7.866220e-01,-5.182674e+00
1.931000e+01,7.321732e-01,-5.689813e+00
1.932000e+01,6.728345e-01,-6.158963e+00
1.933000e+01,6.090021e-01,-6.586989e+00
1.934000e+01,5.411022e-01,-6.971034e+00
1.935000e+01,4.695882e-01,-7.308532e+00
1.936000e+01,3.949376e-01,-7.597229e+00
1.937000e+01,3.176488e-01,-7.835197e+00
1.938000e+01,2.382380e-01,-8.020845e+00
1.939000e+01,1.572354e-01,-8.152934e+00
1.940000e+01,7.518196e-02,-8.230582e+00
1.941000e+01,-7.374458e-03,-8.253268e+00
1.942000e+01,-8.988255e-02,-8.220840e+00
1.943000e+01,-1.717913e-01,-8.133516e+00
1.944000e+01,-2.525539e-01,-7.991877e+00
1.945000e+01,-3.316308e-01,-7.796868e+00
1.946000e+01,-4.084940e-01,-7.549791e+00
1.947000e+01,-4.826303e-01,-7.252296e+00
1.948000e+01,-5.535445e-01,-6.906368e+00
1.949000e+01,-6.207630e-01,-6.514317e+00
1.950000e+01,-6.838370e-01,-6.078761e+00
1.951000e+01,-7.423451e-01,-5.602607e+00
1.952000e+01,-7.958967e-01,-5.089035e+00
1.953000e+01,-8.441341e-01,-4.541473e+00
1.954000e+01,-8.867350e-01,-3.963579e+00
1.955000e+01,-9.234150e-01,-3.359210e+00
1.956000e+01,-9.539291e-01,-2.732403e+00
1.957000e+01,-9.780734e-01,-2.087342e+00
1.958000e+01,-9.956865e-01,-1.428336e+00
1.959000e+01,-1.006651e+00,-7.597835e-01
1.960000e+01,-1.010893e+00,-8.615029e-02
1.961000e+01,-1.008385e+00,5.880657e-01
1.962000e+01,-9.991432e-01,1.258362e+00
1.963000e+01,-9.832291e-01,1.920263e+00
1.964000e+01,-9.607490e-01,2.569348e+00
1.965000e+01,-9.318530e-01,3.201283e+00
1.966000e+01,-8.967340e-01,3.811848e+00
1.967000e+01,-8.556264e-01,4.396964e+00
1.968000e+01,-8.088047e-01,4.952725e+00
1.969000e+01,-7.565814e-01,5.475419e+00
1.970000e+01,-6.993053e-01,5.961556e+00
1.971000e+01,-6.373587e-01,6.407887e+00
1.972000e+01,-5.711553e-01,6.811433e+00
1.973000e+01,-5.011372e-01,7.169499e+00
1.974000e+01,-4.277717e-01,7.479692e+00
1.975000e+01,-3.515489e-01,7.739941e+00
1.976000e+01,-2.729776e-01,7.948507e+00
1.977000e+01,-1.925827e-01,8.103997e+00
1.978000e+01,-1.109007e-01,8.205372e+00
1.979000e+01,-2.847735e-02,8.251955e+00
1.980000e+01,5.413712e-02,8.243433e+00
1.981000e+01,1.363910e-01,8.179864e+00
1.982000e+01,2.177350e-01,8.061670e+00
1.983000e+01,2.976259e-01,7.889641e+00
1.984000e+01,3.755302e-01,7.664925e+00
1.985000e+01,4.509277e-01,7.389022e+00
1.986000e+01,5.233148e-01,7.063773e+00
1.987000e+01,5.922082e-01,6.691351e+00
1.988000e+01,6.571477e-01,6.274241e+00
1.989000e+01,7.176996e-01,5.815228e+00
1.990000e+01,7.734595e-01,5.317378e+00
1.991000e+01,8.240551e-01,4.784013e+00
1.992000e+01,8.691484e-01,4.218697e+00
1.993000e+01,9.084382e-01,3.625202e+00
1.994000e+01,9.416621e-01,3.007493e+00
1.995000e+01,9.685982e-01,2.369693e+00
1.996000e+01,9.890664e-01,1.716062e+00
1.997000e+01,1.002930e+00,1.050964e+00
1.998000e+01,1.010097e+00,3.788407e-01
1.999000e+01,1.010518e+00,-2.958199e-01
2.000000e+01,1.004192e+00,-9.685126e-01
