time,u0,u1
3.771800e+01,-9.577750e-02,-3.977960e-01
3.771900e+01,-9.659086e-02,-3.976007e-01
3.772000e+01,-9.740380e-02,-3.974039e-01
3.772100e+01,-9.821631e-02,-3.972054e-01
3.772200e+01,-9.902839e-02,-3.970053e-01
3.772300e+01,-9.984005e-02,-3.968037e-01
3.772400e+01,-1.006513e-01,-3.966004e-01
3.772500e+01,-1.014621e-01,-3.963955e-01
3.772600e+01,-1.022724e-01,-3.961889e-01
3.772700e+01,-1.030823e-01,-3.959808e-01
3.772800e+01,-1.038918e-01,-3.957711e-01
3.772900e+01,-1.047008e-01,-3.955597e-01
3.773000e+01,-1.055093e-01,-3.953468e-01
3.773100e+01,-1.063174e-01,-3.951323e-01
3.773200e+01,-1.071251e-01,-3.949161e-01
3.773300e+01,-1.079322e-01,-3.946983e-01
3.773400e+01,-1.087389e-01,-3.944790e-01
3.773500e+01,-1.095452e-01,-3.942580e-01
3.773600e+01,-1.103510e-01,-3.940355e-01
3.773700e+01,-1.111563e-01,-3.938113e-01
3.773800e+01,-1.119611e-01,-3.935856e-01
3.773900e+01,-1.127654e-01,-3.933582e-01
3.774000e+01,-1.135693e-01,-3.931293e-01
3.774100e+01,-1.143727e-01,-3.928987e-01
3.774200e+01,-1.151756e-01,-3.926666e-01
3.774300e+01,-1.159779e-01,-3.924328e-01
3.774400e+01,-1.167798e-01,-3.921975e-01
3.774500e+01,-1.175812e-01,-3.919606e-01
3.774600e+01,-1.183821e-01,-3.917221e-01
3.774700e+01,-1.191825e-01,-3.914820e-01
3.774800e+01,-1.199824e-01,-3.912403e-01
3.774900e+01,-1.207818e-01,-3.909970e-01
3.775000e+01,-1.215806e-01,-3.907522e-01
3.775100e+01,-1.223790e-01,-3.905057e-01
3.775200e+01,-1.231768e-01,-3.902577e-01
3.775300e+01,-1.239741e-01,-3.900081e-01
3.775400e+01,-1.247709e-01,-3.897569e-01
3.775500e+01,-1.255671e-01,-3.895041e-01
3.775600e+01,-1.263628e-01,-3.892497e-01
3.775700e+01,-1.271580e-01,-3.889938e-01
3.775800e+01,-1.279526e-01,-3.887362e-01
3.775900e+01,-1.287467e-01,-3.884771e-01
3.776000e+01,-1.295402e-01,-3.882165e-01
3.776100e+01,-1.303332e-01,-3.879542e-01
3.776200e+01,-1.311257e-01,-3.876904e-01
3.776300e+01,-1.319176e-01,-3.874250e-01
3.776400e+01,-1.327089e-01,-3.871580e-01
3.776500e+01,-1.334997e-01,-3.868895e-01
3.776600e+01,-1.342899e-01,-3.866193e-01
3.776700e+01,-1.350795e-01,-3.863476e-01
3.776800e+01,-1.358686e-01,-3.860744e-01
3.776900e+01,-1.366571e-01,-3.857996e-01
3.777000e+01,-1.374450e-01,-3.855232e-01
3.777100e+01,-1.382324e-01,-3.852452e-01
3.777200e+01,-1.390191e-01,-3.849657e-01
3.777300e+01,-1.398053e-01,-3.846846e-01
3.777400e+01,-1.405909e-01,-3.844020e-01
3.777500e+01,-1.413759e-01,-3.841178e-01
3.777600e+01,-1.421603e-01,-3.838320e-01
3.777700e+01,-1.429441e-01,-3.835447e-01
3.777800e+01,-1.437273e-01,-3.832558e-01
3.777900e+01,-1.445099e-01,-3.829653e-01
3.778000e+01,-1.452919e-01,-3.826733e-01
3.778100e+01,-1.460733e-01,-3.823798e-01
3.778200e+01,-1.468541e-01,-3.820847e-01
3.778300e+01,-1.476342e-01,-3.817880e-01
3.778400e+01,-1.484138e-01,-3.814898e-01
3.778500e+01,-1.491927e-01,-3.811901e-01
3.778600e+01,-1.499710e-01,-3.808888e-01
3.778700e+01,-1.507486e-01,-3.805859e-01
3.778800e+01,-1.515257e-01,-3.802815e-01
3.778900e+01,-1.523021e-01,-3.799756e-01
3.779000e+01,-1.530779e-01,-3.796681e-01
3.779100e+01,-1.538530e-01,-3.793591e-01
3.779200e+01,-1.546275e-01,-3.790485e-01
3.779300e+01,-1.554013e-01,-3.787364e-01
3.779400e+01,-1.561745e-01,-3.784227e-01
3.779500e+01,-1.569470e-01,-3.781075e-01
3.779600e+01,-1.577189e-01,-3.777908e-01
3.779700e+01,-1.584901e-01,-3.774726e-01
3.779800e+01,-1.592607e-01,-3.771528e-01
3.779900e+01,-1.600306e-01,-3.768315e-01
3.780000e+01,-1.607998e-01,-3.765086e-01
3.780100e+01,-1.615684e-01,-3.761842e-01
3.780200e+01,-1.623363e-01,-3.758583e-01
3.780300e+01,-1.631035e-01,-3.755309e-01
3.780400e+01,-1.638700e-01,-3.752019e-01
3.780500e+01,-1.646359e-01,-3.748714e-01
3.780600e+01,-1.654011e-01,-3.745394e-01
3.780700e+01,-1.661655e-01,-3.742058e-01
3.780800e+01,-1.669293e-01,-3.738708e-01
3.780900e+01,-1.676924e-01,-3.735342e-01
3.781000e+01,-1.684548e-01,-3.731961e-01
3.781100e+01,-1.692165e-01,-3.728565e-01
3.781200e+01,-1.699775e-01,-3.725153e-01
3.781300e+01,-1.707378e-01,-3.721727e-01
3.781400e+01,-1.714974e-01,-3.718285e-01
3.781500e+01,-1.722562e-01,-3.714829e-01
3.781600e+01,-1.730144e-01,-3.711357e-01
3.781700e+01,-1.737718e-01,-3.707870e-01
3.781800e+01,-1.745285e-01,-3.704368e-01
3.781900e+01,-1.752845e-01,-3.700851e-01
3.782000e+01,-1.760398e-01,-3.697319e-01
3.782100e+01,-1.767943e-01,-3.693771e-01
3.782200e+01,-1.775481e-01,-3.690209e-01
3.782300e+01,-1.783012e-01,-3.686632e-01
3.782400e+01,-1.790535e-01,-3.683040e-01
3.782500e+01,-1.798051e-01,-3.679433e-01
3.782600e+01,-1.805559e-01,-3.675811e-01
3.782700e+01,-1.813060e-01,-3.672173e-01
3.782800e+01,-1.820554e-01,-3.668521e-01
3.782900e+01,-1.828039e-01,-3.664854e-01
3.783000e+01,-1.835518e-01,-3.661173e-01
3.783100e+01,-1.842988e-01,-3.657476e-01
3.783200e+01,-1.850452e-01,-3.653764e-01
3.783300e+01,-1.857907e-01,-3.650038e-01
3.783400e+01,-1.865355e-01,-3.646296e-01
3.783500e+01,-1.872795e-01,-3.642540e-01
3.783600e+01,-1.880227e-01,-3.638769e-01
3.783700e+01,-1.887651e-01,-3.634983e-01
3.783800e+01,-1.895068e-01,-3.631183e-01
3.783900e+01,-1.902477e-01,-3.627367e-01
3.784000e+01,-1.909878e-01,-3.623537e-01
3.784100e+01,-1.917271e-01,-3.619692e-01
3.784200e+01,-1.924656e-01,-3.615832e-01
3.784300e+01,-1.932034e-01,-3.611958e-01
3.784400e+01,-1.939403e-01,-3.608069e-01
3.784500e+01,-1.946764e-01,-3.604165e-01
3.784600e+01,-1.954117e-01,-3.600246e-01
3.784700e+01,-1.961462e-01,-3.596313e-01
3.784800e+01,-1.968799e-01,-3.592366e-01
3.784900e+01,-1.976128e-01,-3.588403e-01
3.785000e+01,-1.983449e-01,-3.584426e-01
3.785100e+01,-1.990762e-01,-3.580435e-01
3.785200e+01,-1.998066e-01,-3.576428e-01
3.785300e+01,-2.005362e-01,-3.572408e-01
3.785400e+01,-2.012650e-01,-3.568372e-01
3.785500e+01,-2.019930e-01,-3.564322e-01
3.785600e+01,-2.027201e-01,-3.560258e-01
3.785700e+01,-2.034464e-01,-3.556179e-01
3.785800e+01,-2.041718e-01,-3.552086e-01
3.785900e+01,-2.048964e-01,-3.547978e-01
3.786000e+01,-2.056202e-01,-3.543856e-01
3.786100e+01,-2.063431e-01,-3.539719e-01
3.786200e+01,-2.070652e-01,-3.535568e-01
3.786300e+01,-2.077864e-01,-3.531402e-01
3.786400e+01,-2.085067e-01,-3.527222e-01
3.786500e+01,-2.092262e-01,-3.523028e-01
3.786600e+01,-2.099449e-01,-3.518819e-01
3.786700e+01,-2.106627e-01,-3.514596e-01
3.786800e+01,-2.113796e-01,-3.510359e-01
3.786900e+01,-2.120956e-01,-3.506107e-01
3.787000e+01,-2.128107e-01,-3.501841e-01
3.787100e+01,-2.135250e-01,-3.497561e-01
3.787200e+01,-2.142384e-01,-3.493266e-01
3.787300e+01,-2.149510e-01,-3.488957e-01
3.787400e+01,-2.156626e-01,-3.484634e-01
3.787500e+01,-2.163733e-01,-3.480297e-01
3.787600e+01,-2.170832e-01,-3.475946e-01
3.787700e+01,-2.177922e-01,-3.471580e-01
3.787800e+01,-2.185002e-01,-3.467201e-01
3.787900e+01,-2.192074e-01,-3.462807e-01
3.788000e+01,-2.199137e-01,-3.458399e-01
3.788100e+01,-2.206190e-01,-3.453977e-01
3.788200e+01,-2.213235e-01,-3.449540e-01
3.788300e+01,-2.220270e-01,-3.445090e-01
3.788400e+01,-2.227297e-01,-3.440626e-01
3.788500e+01,-2.234314e-01,-3.436148e-01
3.788600e+01,-2.241322e-01,-3.431655e-01
3.788700e+01,-2.248321e-01,-3.427149e-01
3.788800e+01,-2.255310e-01,-3.422628e-01
3.788900e+01,-2.262290e-01,-3.418094e-01
3.789000e+01,-2.269261e-01,-3.413546e-01
3.789100e+01,-2.276223e-01,-3.408984e-01
3.789200e+01,-2.283175e-01,-3.404408e-01
3.789300e+01,-2.290118e-01,-3.399818e-01
3.789400e+01,-2.297051e-01,-3.395214e-01
3.789500e+01,-2.303975e-01,-3.390596e-01
3.789600e+01,-2.310890e-01,-3.385964e-01
3.789700e+01,-2.317795e-01,-3.381319e-01
3.789800e+01,-2.324690e-01,-3.376660e-01
3.789900e+01,-2.331576e-01,-3.371987e-01
3.790000e+01,-2.338453e-01,-3.367300e-01
3.790100e+01,-2.345319e-01,-3.362600e-01
3.790200e+01,-2.352177e-01,-3.357885e-01
3.790300e+01,-2.359024e-01,-3.353157e-01
3.790400e+01,-2.365862e-01,-3.348416e-01
3.790500e+01,-2.372690e-01,-3.343660e-01
3.790600e+01,-2.379508e-01,-3.338892e-01
3.790700e+01,-2.386317e-01,-3.334109e-01
3.790800e+01,-2.393115e-01,-3.329313e-01
3.790900e+01,-2.399904e-01,-3.324503e-01
3.791000e+01,-2.406683e-01,-3.319679e-01
3.791100e+01,-2.413452e-01,-3.314843e-01
3.791200e+01,-2.420212e-01,-3.309992e-01
3.791300e+01,-2.426961e-01,-3.305128e-01
3.791400e+01,-2.433700e-01,-3.300250e-01
3.791500e+01,-2.440429e-01,-3.295359e-01
3.791600e+01,-2.447149e-01,-3.290455e-01
3.791700e+01,-2.453858e-01,-3.285537e-01
3.791800e+01,-2.460557e-01,-3.280606e-01
3.791900e+01,-2.467246e-01,-3.275661e-01
3.792000e+01,-2.473925e-01,-3.270703e-01
3.792100e+01,-2.480594e-01,-3.265731e-01
3.792200e+01,-2.487252e-01,-3.260746e-01
3.792300e+01,-2.493901e-01,-3.255748e-01
3.792400e+01,-2.500539e-01,-3.250737e-01
3.792500e+01,-2.507166e-01,-3.245712e-01
3.792600e+01,-2.513784e-01,-3.240674e-01
3.792700e+01,-2.520391e-01,-3.235623e-01
3.792800e+01,-2.526988e-01,-3.230558e-01
3.792900e+01,-2.533575e-01,-3.225480e-01
3.793000e+01,-2.540151e-01,-3.220390e-01
3.793100e+01,-2.546716e-01,-3.215285e-01
3.793200e+01,-2.553271e-01,-3.210168e-01
3.793300e+01,-2.559816e-01,-3.205038e-01
3.793400e+01,-2.566350e-01,-3.199894e-01
3.793500e+01,-2.572874e-01,-3.194738e-01
3.793600e+01,-2.579387e-01,-3.189568e-01
3.793700e+01,-2.585889e-01,-3.184386e-01
3.793800e+01,-2.592381e-01,-3.179190e-01
3.793900e+01,-2.598862e-01,-3.173981e-01
3.794000e+01,-2.605333e-01,-3.168760e-01
3.794100e+01,-2.611793e-01,-3.163525e-01
3.794200e+01,-2.618242e-01,-3.158277e-01
3.794300e+01,-2.624680e-01,-3.153017e-01
3.794400e+01,-2.631108e-01,-3.147743e-01
3.794500e+01,-2.637525e-01,-3.142457e-01
3.794600e+01,-2.643931e-01,-3.137158e-01
3.794700e+01,-2.650326e-01,-3.131846e-01
3.794800e+01,-2.656710e-01,-3.126521e-01
3.794900e+01,-2.663083e-01,-3.121184e-01
3.795000e+01,-2.669446e-01,-3.115833e-01
3.795100e+01,-2.675797e-01,-3.110470e-01
3.795200e+01,-2.682137e-01,-3.105095e-01
3.795300e+01,-2.688467e-01,-3.099706e-01
3.795400e+01,-2.694785e-01,-3.094305e-01
3.795500e+01,-2.701092e-01,-3.088891e-01
3.795600e+01,-2.707388e-01,-3.083464e-01
3.795700e+01,-2.713674e-01,-3.078025e-01
3.795800e+01,-2.719947e-01,-3.072574e-01
3.795900e+01,-2.726210e-01,-3.067109e-01
3.796000e+01,-2.732462e-01,-3.061632e-01
3.796100e+01,-2.738702e-01,-3.056143e-01
3.796200e+01,-2.744931e-01,-3.050641e-01
3.796300e+01,-2.751149e-01,-3.045127e-01
3.796400e+01,-2.757355e-01,-3.039600e-01
3.796500e+01,-2.763551e-01,-3.034061e-01
3.796600e+01,-2.769734e-01,-3.028509e-01
3.796700e+01,-2.775907e-01,-3.022945e-01
3.796800e+01,-2.782068e-01,-3.017368e-01
3.796900e+01,-2.788217e-01,-3.011779e-01
3.797000e+01,-2.794356e-01,-3.006178e-01
3.797100e+01,-2.800482e-01,-3.000565e-01
3.797200e+01,-2.806597e-01,-2.994939e-01
3.797300e+01,-2.812701e-01,-2.989301e-01
3.797400e+01,-2.818793e-01,-2.983651e-01
3.797500e+01,-2.824874e-01,-2.977988e-01
3.797600e+01,-2.830943e-01,-2.972313e-01
3.797700e+01,-2.837000e-01,-2.966626e-01
3.797800e+01,-2.843045e-01,-2.960927e-01
3.797900e+01,-2.849079e-01,-2.955216e-01
3.798000e+01,-2.855102e-01,-2.949493e-01
3.798100e+01,-2.861112e-01,-2.943758e-01
3.798200e+01,-2.867111e-01,-2.938010e-01
3.798300e+01,-2.873098e-01,-2.932251e-01
3.798400e+01,-2.879073e-01,-2.926479e-01
3.798500e+01,-2.885036e-01,-2.920696e-01
3.798600e+01,-2.890988e-01,-2.914901e-01
3.798700e+01,-2.896927e-01,-2.909093e-01
3.798800e+01,-2.902855e-01,-2.903274e-01
3.798900e+01,-2.908771e-01,-2.897443e-01
3.799000e+01,-2.914674e-01,-2.891600e-01
3.799100e+01,-2.920566e-01,-2.885745e-01
3.799200e+01,-2.926446e-01,-2.879878e-01
3.799300e+01,-2.932314e-01,-2.874000e-01
3.799400e+01,-2.938170e-01,-2.868110e-01
3.799500e+01,-2.944013e-01,-2.862208e-01
3.799600e+01,-2.949845e-01,-2.856294e-01
3.799700e+01,-2.955664e-01,-2.850369e-01
3.799800e+01,-2.961471e-01,-2.844431e-01
3.799900e+01,-2.967266e-01,-2.838483e-01
3.800000e+01,-2.973049e-01,-2.832522e-01
3.800100e+01,-2.978820e-01,-2.826550e-01
3.800200e+01,-2.984578e-01,-2.820567e-01
3.800300e+01,-2.990325e-01,-2.814572e-01
3.800400e+01,-2.996058e-01,-2.808565e-01
3.800500e+01,-3.001780e-01,-2.802547e-01
3.800600e+01,-3.007489e-01,-2.796517e-01
3.800700e+01,-3.013186e-01,-2.790476e-01
3.800800e+01,-3.018870e-01,-2.784424e-01
3.800900e+01,-3.024542e-01,-2.778360e-01
3.801000e+01,-3.030202e-01,-2.772284e-01
3.801100e+01,-3.035849e-01,-2.766198e-01
3.801200e+01,-3.041484e-01,-2.760100e-01
3.801300e+01,-3.047106e-01,-2.753990e-01
3.801400e+01,-3.052715e-01,-2.747870e-01
3.801500e+01,-3.058312e-01,-2.741738e-01
3.801600e+01,-3.063897e-01,-2.735595e-01
3.801700e+01,-3.069469e-01,-2.729441e-01
3.801800e+01,-3.075028e-01,-2.723275e-01
3.801900e+01,-3.080575e-01,-2.717098e-01
3.802000e+01,-3.086108e-01,-2.710911e-01
3.802100e+01,-3.091630e-01,-2.704712e-01
3.802200e+01,-3.097138e-01,-2.698502e-01
3.802300e+01,-3.102634e-01,-2.692281e-01
3.802400e+01,-3.108117e-01,-2.686049e-01
3.802500e+01,-3.113587e-01,-2.679806e-01
3.802600e+01,-3.119044e-01,-2.673552e-01
3.802700e+01,-3.124489e-01,-2.667287e-01
3.802800e+01,-3.129921e-01,-2.661011e-01
3.802900e+01,-3.135339e-01,-2.654724e-01
3.803000e+01,-3.140745e-01,-2.648426e-01
3.803100e+01,-3.146138e-01,-2.642118e-01
3.803200e+01,-3.151518e-01,-2.635798e-01
3.803300e+01,-3.156885e-01,-2.629468e-01
3.803400e+01,-3.162239e-01,-2.623127e-01
3.803500e+01,-3.167580e-01,-2.616776e-01
3.803600e+01,-3.172908e-01,-2.610413e-01
3.803700e+01,-3.178223e-01,-2.604040e-01
3.803800e+01,-3.183525e-01,-2.597656e-01
3.803900e+01,-3.188814e-01,-2.591262e-01
3.804000e+01,-3.194089e-01,-2.584857e-01
3.804100e+01,-3.199352e-01,-2.578442e-01
3.804200e+01,-3.204601e-01,-2.572015e-01
3.804300e+01,-3.209837e-01,-2.565579e-01
3.804400e+01,-3.215060e-01,-2.559132e-01
3.804500e+01,-3.220270e-01,-2.552674e-01
3.804600e+01,-3.225466e-01,-2.546206e-01
3.804700e+01,-3.230649e-01,-2.539727e-01
3.804800e+01,-3.235819e-01,-2.533238e-01
3.804900e+01,-3.240976e-01,-2.526739e-01
3.805000e+01,-3.246119e-01,-2.520229e-01
3.805100e+01,-3.251248e-01,-2.513709e-01
3.805200e+01,-3.256365e-01,-2.507179e-01
3.805300e+01,-3.261468e-01,-2.500639e-01
3.805400e+01,-3.266557e-01,-2.494088e-01
3.805500e+01,-3.271633e-01,-2.487527e-01
3.805600e+01,-3.276696e-01,-2.480956e-01
3.805700e+01,-3.281745e-01,-2.474374e-01
3.805800e+01,-3.286781e-01,-2.467783e-01
3.805900e+01,-3.291803e-01,-2.461181e-01
3.806000e+01,-3.296811e-01,-2.454570e-01
3.806100e+01,-3.301806e-01,-2.447948e-01
3.806200e+01,-3.306787e-01,-2.441317e-01
3.806300e+01,-3.311755e-01,-2.434675e-01
3.806400e+01,-3.316709e-01,-2.428023e-01
3.806500e+01,-3.321649e-01,-2.421362e-01
3.806600e+01,-3.326576e-01,-2.414690e-01
3.806700e+01,-3.331489e-01,-2.408009e-01
3.806800e+01,-3.336388e-01,-2.401318e-01
3.806900e+01,-3.341273e-01,-2.394617e-01
3.807000e+01,-3.346145e-01,-2.387906e-01
3.807100e+01,-3.351003e-01,-2.381185e-01
3.807200e+01,-3.355847e-01,-2.374455e-01
3.807300e+01,-3.360677e-01,-2.367715e-01
3.807400e+01,-3.365494e-01,-2.360965e-01
3.807500e+01,-3.370296e-01,-2.354206e-01
3.807600e+01,-3.375085e-01,-2.347437e-01
3.807700e+01,-3.379860e-01,-2.340659e-01
3.807800e+01,-3.384620e-01,-2.333870e-01
3.807900e+01,-3.389367e-01,-2.327073e-01
3.808000e+01,-3.394100e-01,-2.320266e-01
3.808100e+01,-3.398819e-01,-2.313449e-01
3.808200e+01,-3.403524e-01,-2.306623e-01
3.808300e+01,-3.408214e-01,-2.299787e-01
3.808400e+01,-3.412891e-01,-2.292942e-01
3.808500e+01,-3.417554e-01,-2.286088e-01
3.808600e+01,-3.422202e-01,-2.279224e-01
3.808700e+01,-3.426837e-01,-2.272352e-01
3.808800e+01,-3.431457e-01,-2.265469e-01
3.808900e+01,-3.436063e-01,-2.258578e-01
3.809000e+01,-3.440655e-01,-2.251677e-01
3.809100e+01,-3.445233e-01,-2.244767e-01
3.809200e+01,-3.449797e-01,-2.237848e-01
3.809300e+01,-3.454346e-01,-2.230920e-01
3.809400e+01,-3.458881e-01,-2.223983e-01
3.809500e+01,-3.463402e-01,-2.217036e-01
3.809600e+01,-3.467909e-01,-2.210081e-01
3.809700e+01,-3.472401e-01,-2.203116e-01
3.809800e+01,-3.476879e-01,-2.196143e-01
3.809900e+01,-3.481343e-01,-2.189161e-01
3.810000e+01,-3.485792e-01,-2.182169e-01
3.810100e+01,-3.490227e-01,-2.175169e-01
3.810200e+01,-3.494647e-01,-2.168160e-01
3.810300e+01,-3.499053e-01,-2.161142e-01
3.810400e+01,-3.503445e-01,-2.154115e-01
3.810500e+01,-3.507822e-01,-2.147080e-01
3.810600e+01,-3.512185e-01,-2.140036e-01
3.810700e+01,-3.516533e-01,-2.132983e-01
3.810800e+01,-3.520866e-01,-2.125921e-01
3.810900e+01,-3.525186e-01,-2.118851e-01
3.811000e+01,-3.529490e-01,-2.111772e-01
3.811100e+01,-3.533780e-01,-2.104684e-01
3.811200e+01,-3.538056e-01,-2.097588e-01
3.811300e+01,-3.542316e-01,-2.090483e-01
3.811400e+01,-3.546563e-01,-2.083370e-01
3.811500e+01,-3.550794e-01,-2.076248e-01
3.811600e+01,-3.555011e-01,-2.069118e-01
3.811700e+01,-3.559213e-01,-2.061980e-01
3.811800e+01,-3.563401e-01,-2.054833e-01
3.811900e+01,-3.567574e-01,-2.047678e-01
3.812000e+01,-3.571732e-01,-2.040514e-01
3.812100e+01,-3.575875e-01,-2.033342e-01
3.812200e+01,-3.580004e-01,-2.026162e-01
3.812300e+01,-3.584118e-01,-2.018973e-01
3.812400e+01,-3.588217e-01,-2.011777e-01
3.812500e+01,-3.592301e-01,-2.004572e-01
3.812600e+01,-3.596370e-01,-1.997359e-01
3.812700e+01,-3.600425e-01,-1.990138e-01
3.812800e+01,-3.604464e-01,-1.982909e-01
3.812900e+01,-3.608489e-01,-1.975672e-01
3.813000e+01,-3.612499e-01,-1.968426e-01
3.813100e+01,-3.616494e-01,-1.961173e-01
3.813200e+01,-3.620474e-01,-1.953912e-01
3.813300e+01,-3.624439e-01,-1.946643e-01
3.813400e+01,-3.628389e-01,-1.939366e-01
3.813500e+01,-3.632324e-01,-1.932081e-01
3.813600e+01,-3.636244e-01,-1.924788e-01
3.813700e+01,-3.640150e-01,-1.917488e-01
3.813800e+01,-3.644040e-01,-1.910180e-01
3.813900e+01,-3.647915e-01,-1.902864e-01
3.814000e+01,-3.651775e-01,-1.895540e-01
3.814100e+01,-3.655619e-01,-1.888209e-01
3.814200e+01,-3.659449e-01,-1.880870e-01
3.814300e+01,-3.663264e-01,-1.873523e-01
3.814400e+01,-3.667063e-01,-1.866169e-01
3.814500e+01,-3.670848e-01,-1.858807e-01
3.814600e+01,-3.674617e-01,-1.851437e-01
3.814700e+01,-3.678371e-01,-1.844061e-01
3.814800e+01,-3.682110e-01,-1.836676e-01
3.814900e+01,-3.685834e-01,-1.829285e-01
3.815000e+01,-3.689542e-01,-1.821886e-01
3.815100e+01,-3.693235e-01,-1.814479e-01
3.815200e+01,-3.696913e-01,-1.807065e-01
3.815300e+01,-3.700576e-01,-1.799644e-01
3.815400e+01,-3.704223e-01,-1.792216e-01
3.815500e+01,-3.707855e-01,-1.784780e-01
3.815600e+01,-3.711472e-01,-1.777338e-01
3.815700e+01,-3.715074e-01,-1.769888e-01
3.815800e+01,-3.718660e-01,-1.762430e-01
3.815900e+01,-3.722230e-01,-1.754966e-01
3.816000e+01,-3.725786e-01,-1.747495e-01
3.816100e+01,-3.729326e-01,-1.740017e-01
3.816200e+01,-3.732850e-01,-1.732531e-01
3.816300e+01,-3.736359e-01,-1.725039e-01
3.816400e+01,-3.739853e-01,-1.717540e-01
3.816500e+01,-3.743331e-01,-1.710034e-01
3.816600e+01,-3.746794e-01,-1.702520e-01
3.816700e+01,-3.750241e-01,-1.695001e-01
3.816800e+01,-3.753673e-01,-1.687474e-01
3.816900e+01,-3.757089e-01,-1.679940e-01
3.817000e+01,-3.760490e-01,-1.672400e-01
3.817100e+01,-3.763875e-01,-1.664853e-01
3.817200e+01,-3.767245e-01,-1.657299e-01
3.817300e+01,-3.770599e-01,-1.649739e-01
3.817400e+01,-3.773938e-01,-1.642172e-01
3.817500e+01,-3.777261e-01,-1.634599e-01
3.817600e+01,-3.780568e-01,-1.627018e-01
3.817700e+01,-3.783860e-01,-1.619432e-01
3.817800e+01,-3.787136e-01,-1.611839e-01
3.817900e+01,-3.790396e-01,-1.604239e-01
3.818000e+01,-3.793641e-01,-1.596633e-01
3.818100e+01,-3.796870e-01,-1.589021e-01
3.818200e+01,-3.800084e-01,-1.581402e-01
3.818300e+01,-3.803281e-01,-1.573777e-01
3.818400e+01,-3.806463e-01,-1.566146e-01
3.818500e+01,-3.809630e-01,-1.558508e-01
3.818600e+01,-3.812780e-01,-1.550864e-01
3.818700e+01,-3.815915e-01,-1.543214e-01
3.818800e+01,-3.819034e-01,-1.535558e-01
3.818900e+01,-3.822137e-01,-1.527896e-01
3.819000e+01,-3.825225e-01,-1.520227e-01
3.819100e+01,-3.828296e-01,-1.512553e-01
3.819200e+01,-3.831352e-01,-1.504872e-01
3.819300e+01,-3.834392e-01,-1.497186e-01
3.819400e+01,-3.837416e-01,-1.489493e-01
3.819500e+01,-3.840425e-01,-1.481795e-01
3.819600e+01,-3.843417e-01,-1.474090e-01
3.819700e+01,-3.846394e-01,-1.466380e-01
3.819800e+01,-3.849354e-01,-1.458664e-01
3.819900e+01,-3.852299e-01,-1.450942e-01
3.820000e+01,-3.855228e-01,-1.443215e-01
3.820100e+01,-3.858141e-01,-1.435482e-01
3.820200e+01,-3.861038e-01,-1.427743e-01
3.820300e+01,-3.863919e-01,-1.419998e-01
3.820400e+01,-3.866784e-01,-1.412248e-01
3.820500e+01,-3.869633e-01,-1.404492e-01
3.820600e+01,-3.872466e-01,-1.396731e-01
3.820700e+01,-3.875284e-01,-1.388964e-01
3.820800e+01,-3.878085e-01,-1.381191e-01
3.820900e+01,-3.880870e-01,-1.373413e-01
3.821000e+01,-3.883639e-01,-1.365630e-01
3.821100e+01,-3.886392e-01,-1.357841e-01
3.821200e+01,-3.889129e-01,-1.350047e-01
3.821300e+01,-3.891850e-01,-1.342248e-01
3.821400e+01,-3.894555e-01,-1.334443e-01
3.821500e+01,-3.897244e-01,-1.326633e-01
3.821600e+01,-3.899916e-01,-1.318818e-01
3.821700e+01,-3.902573e-01,-1.310998e-01
3.821800e+01,-3.905213e-01,-1.303173e-01
3.821900e+01,-3.907838e-01,-1.295342e-01
3.822000e+01,-3.910446e-01,-1.287506e-01
3.822100e+01,-3.913038e-01,-1.279666e-01
3.822200e+01,-3.915614e-01,-1.271820e-01
3.822300e+01,-3.918173e-01,-1.263969e-01
3.822400e+01,-3.920717e-01,-1.256113e-01
3.822500e+01,-3.923244e-01,-1.248253e-01
3.822600e+01,-3.925755e-01,-1.240387e-01
3.822700e+01,-3.928250e-01,-1.232517e-01
3.822800e+01,-3.930729e-01,-1.224642e-01
3.822900e+01,-3.933192e-01,-1.216762e-01
3.823000e+01,-3.935638e-01,-1.208877e-01
3.823100e+01,-3.938068e-01,-1.200988e-01
3.823200e+01,-3.940482e-01,-1.193094e-01
3.823300e+01,-3.942879e-01,-1.185195e-01
3.823400e+01,-3.945260e-01,-1.177292e-01
3.823500e+01,-3.947625e-01,-1.169384e-01
3.823600e+01,-3.949974e-01,-1.161472e-01
3.823700e+01,-3.952306e-01,-1.153555e-01
3.823800e+01,-3.954622e-01,-1.145634e-01
3.823900e+01,-3.956922e-01,-1.137708e-01
3.824000e+01,-3.959205e-01,-1.129778e-01
3.824100e+01,-3.961472e-01,-1.121844e-01
3.824200e+01,-3.963723e-01,-1.113905e-01
3.824300e+01,-3.965957e-01,-1.105962e-01
3.824400e+01,-3.968175e-01,-1.098014e-01
3.824500e+01,-3.970377e-01,-1.090063e-01
3.824600e+01,-3.972562e-01,-1.082107e-01
3.824700e+01,-3.974731e-01,-1.074147e-01
3.824800e+01,-3.976883e-01,-1.066183e-01
3.824900e+01,-3.979019e-01,-1.058215e-01
3.825000e+01,-3.981139e-01,-1.050242e-01
3.825100e+01,-3.983242e-01,-1.042266e-01
3.825200e+01,-3.985328e-01,-1.034286e-01
3.825300e+01,-3.987399e-01,-1.026302e-01
3.825400e+01,-3.989452e-01,-1.018314e-01
3.825500e+01,-3.991490e-01,-1.010322e-01
