time,u0,u1
3.045200e+01,-1.245624e+00,1.237431e+00
3.045300e+01,1.245625e+00,-1.237431e+00
3.045400e+01,-1.245625e+00,1.237432e+00
3.045500e+01,1.245626e+00,-1.237433e+00
3.045600e+01,-1.245627e+00,1.237433e+00
3.045700e+01,1.245628e+00,-1.237434e+00
3.045800e+01,-1.245628e+00,1.237434e+00
3.045900e+01,1.245629e+00,-1.237435e+00
3.046000e+01,-1.245630e+00,1.237435e+00
3.046100e+01,1.245630e+00,-1.237436e+00
3.046200e+01,-1.245631e+00,1.237436e+00
3.046300e+01,1.245632e+00,-1.237437e+00
3.046400e+01,-1.245633e+00,1.237437e+00
3.046500e+01,1.245633e+00,-1.237438e+00
3.046600e+01,-1.245634e+00,1.237438e+00
3.046700e+01,1.245635e+00,-1.237439e+00
3.046800e+01,-1.245635e+00,1.237440e+00
3.046900e+01,1.245636e+00,-1.237440e+00
3.047000e+01,-1.245637e+00,1.237441e+00
3.047100e+01,1.245638e+00,-1.237441e+00
3.047200e+01,-1.245638e+00,1.237442e+00
3.047300e+01,1.245639e+00,-1.237442e+00
3.047400e+01,-1.245640e+00,1.237443e+00
3.047500e+01,1.245640e+00,-1.237443e+00
3.047600e+01,-1.245641e+00,1.237444e+00
3.047700e+01,1.245642e+00,-1.237444e+00
3.047800e+01,-1.245643e+00,1.237445e+00
3.047900e+01,1.245643e+00,-1.237445e+00
3.048000e+01,-1.245644e+00,1.237446e+00
3.048100e+01,1.245645e+00,-1.237446e+00
3.048200e+01,-1.245645e+00,1.237447e+00
3.048300e+01,1.245646e+00,-1.237447e+00
3.048400e+01,-1.245647e+00,1.237448e+00
3.048500e+01,1.245648e+00,-1.237448e+00
3.048600e+01,-1.245648e+00,1.237449e+00
3.048700e+01,1.245649e+00,-1.237449e+00
3.048800e+01,-1.245650e+00,1.237450e+00
3.048900e+01,1.245650e+00,-1.237451e+00
3.049000e+01,-1.245651e+00,1.237451e+00
3.049100e+01,1.245652e+00,-1.237452e+00
3.049200e+01,-1.245652e+00,1.237452e+00
3.049300e+01,1.245653e+00,-1.237453e+00
3.049400e+01,-1.245654e+00,1.237453e+00
3.049500e+01,1.245655e+00,-1.237454e+00
3.049600e+01,-1.245655e+00,1.237454e+00
3.049700e+01,1.245656e+00,-1.237455e+00
3.049800e+01,-1.245657e+00,1.237455e+00
3.049900e+01,1.245657e+00,-1.237456e+00
3.050000e+01,-1.245658e+00,1.237456e+00
3.050100e+01,1.245659e+00,-1.237457e+00
3.050200e+01,-1.245659e+00,1.237457e+00
3.050300e+01,1.245660e+00,-1.237458e+00
3.050400e+01,-1.245661e+00,1.237458e+00
3.050500e+01,1.245662e+00,-1.237459e+00
3.050600e+01,-1.245662e+00,1.237459e+00
3.050700e+01,1.245663e+00,-1.237460e+00
3.050800e+01,-1.245664e+00,1.237460e+00
3.050900e+01,1.245664e+00,-1.237461e+00
3.051000e+01,-1.245665e+00,1.237461e+00
3.051100e+01,1.245666e+00,-1.237462e+00
3.051200e+01,-1.245666e+00,1.237462e+00
3.051300e+01,1.245667e+00,-1.237463e+00
3.051400e+01,-1.245668e+00,1.237463e+00
3.051500e+01,1.245668e+00,-1.237464e+00
3.051600e+01,-1.245669e+00,1.237464e+00
3.051700e+01,1.245670e+00,-1.237465e+00
3.051800e+01,-1.245670e+00,1.237465e+00
3.051900e+01,1.245671e+00,-1.237466e+00
3.052000e+01,-1.245672e+00,1.237466e+00
3.052100e+01,1.245672e+00,-1.237467e+00
3.052200e+01,-1.245673e+00,1.237467e+00
3.052300e+01,1.245674e+00,-1.237468e+00
3.052400e+01,-1.245674e+00,1.237468e+00
3.052500e+01,1.245675e+00,-1.237469e+00
3.052600e+01,-1.245676e+00,1.237469e+00
3.052700e+01,1.245676e+00,-1.237470e+00
3.052800e+01,-1.245677e+00,1.237470e+00
3.052900e+01,1.245678e+00,-1.237471e+00
3.053000e+01,-1.245678e+00,1.237471e+00
3.053100e+01,1.245679e+00,-1.237472e+00
3.053200e+01,-1.245680e+00,1.237472e+00
3.053300e+01,1.245681e+00,-1.237473e+00
3.053400e+01,-1.245681e+00,1.237473e+00
3.053500e+01,1.245682e+00,-1.237474e+00
3.053600e+01,-1.245683e+00,1.237474e+00
3.053700e+01,1.245683e+00,-1.237475e+00
3.053800e+01,-1.245684e+00,1.237475e+00
3.053900e+01,1.245684e+00,-1.237476e+00
3.054000e+01,-1.245685e+00,1.237476e+00
3.054100e+01,1.245686e+00,-1.237477e+00
3.054200e+01,-1.245686e+00,1.237477e+00
3.054300e+01,1.245687e+00,-1.237478e+00
3.054400e+01,-1.245688e+00,1.237478e+00
3.054500e+01,1.245688e+00,-1.237479e+00
3.054600e+01,-1.245689e+00,1.237479e+00
3.054700e+01,1.245690e+00,-1.237480e+00
3.054800e+01,-1.245690e+00,1.237480e+00
3.054900e+01,1.245691e+00,-1.237481e+00
3.055000e+01,-1.245692e+00,1.237481e+00
3.055100e+01,1.245692e+00,-1.237482e+00
3.055200e+01,-1.245693e+00,1.237482e+00
3.055300e+01,1.245694e+00,-1.237483e+00
3.055400e+01,-1.245694e+00,1.237483e+00
3.055500e+01,1.245695e+00,-1.237484e+00
3.055600e+01,-1.245696e+00,1.237484e+00
3.055700e+01,1.245696e+00,-1.237485e+00
3.055800e+01,-1.245697e+00,1.237485e+00
3.055900e+01,1.245698e+00,-1.237486e+00
3.056000e+01,-1.245698e+00,1.237486e+00
3.056100e+01,1.245699e+00,-1.237486e+00
3.056200e+01,-1.245700e+00,1.237487e+00
3.056300e+01,1.245700e+00,-1.237487e+00
3.056400e+01,-1.245701e+00,1.237488e+00
3.056500e+01,1.245701e+00,-1.237488e+00
3.056600e+01,-1.245702e+00,1.237489e+00
3.056700e+01,1.245703e+00,-1.237489e+00
3.056800e+01,-1.245703e+00,1.237490e+00
3.056900e+01,1.245704e+00,-1.237490e+00
3.057000e+01,-1.245705e+00,1.237491e+00
3.057100e+01,1.245705e+00,-1.237491e+00
3.057200e+01,-1.245706e+00,1.237492e+00
3.057300e+01,1.245707e+00,-1.237492e+00
3.057400e+01,-1.245707e+00,1.237493e+00
3.057500e+01,1.245708e+00,-1.237493e+00
3.057600e+01,-1.245709e+00,1.237494e+00
3.057700e+01,1.245709e+00,-1.237494e+00
3.057800e+01,-1.245710e+00,1.237495e+00
3.057900e+01,1.245710e+00,-1.237495e+00
3.058000e+01,-1.245711e+00,1.237495e+00
3.058100e+01,1.245712e+00,-1.237496e+00
3.058200e+01,-1.245712e+00,1.237496e+00
3.058300e+01,1.245713e+00,-1.237497e+00
3.058400e+01,-1.245714e+00,1.237497e+00
3.058500e+01,1.245714e+00,-1.237498e+00
3.058600e+01,-1.245715e+00,1.237498e+00
3.058700e+01,1.245715e+00,-1.237499e+00
3.058800e+01,-1.245716e+00,1.237499e+00
3.058900e+01,1.245717e+00,-1.237500e+00
3.059000e+01,-1.245717e+00,1.237500e+00
3.059100e+01,1.245718e+00,-1.237501e+00
3.059200e+01,-1.245719e+00,1.237501e+00
3.059300e+01,1.245719e+00,-1.237502e+00
3.059400e+01,-1.245720e+00,1.237502e+00
3.059500e+01,1.245720e+00,-1.237502e+00
3.059600e+01,-1.245721e+00,1.237503e+00
3.059700e+01,1.245722e+00,-1.237503e+00
3.059800e+01,-1.245722e+00,1.237504e+00
3.059900e+01,1.245723e+00,-1.237504e+00
3.060000e+01,-1.245724e+00,1.237505e+00
3.060100e+01,1.245724e+00,-1.237505e+00
3.060200e+01,-1.245725e+00,1.237506e+00
3.060300e+01,1.245725e+00,-1.237506e+00
3.060400e+01,-1.245726e+00,1.237507e+00
3.060500e+01,1.245727e+00,-1.237507e+00
3.060600e+01,-1.245727e+00,1.237507e+00
3.060700e+01,1.245728e+00,-1.237508e+00
3.060800e+01,-1.245728e+00,1.237508e+00
3.060900e+01,1.245729e+00,-1.237509e+00
3.061000e+01,-1.245730e+00,1.237509e+00
3.061100e+01,1.245730e+00,-1.237510e+00
3.061200e+01,-1.245731e+00,1.237510e+00
3.061300e+01,1.245732e+00,-1.237511e+00
3.061400e+01,-1.245732e+00,1.237511e+00
3.061500e+01,1.245733e+00,-1.237512e+00
3.061600e+01,-1.245733e+00,1.237512e+00
3.061700e+01,1.245734e+00,-1.237512e+00
3.061800e+01,-1.245735e+00,1.237513e+00
3.061900e+01,1.245735e+00,-1.237513e+00
3.062000e+01,-1.245736e+00,1.237514e+00
3.062100e+01,1.245736e+00,-1.237514e+00
3.062200e+01,-1.245737e+00,1.237515e+00
3.062300e+01,1.245738e+00,-1.237515e+00
3.062400e+01,-1.245738e+00,1.237516e+00
3.062500e+01,1.245739e+00,-1.237516e+00
3.062600e+01,-1.245739e+00,1.237516e+00
3.062700e+01,1.245740e+00,-1.237517e+00
3.062800e+01,-1.245741e+00,1.237517e+00
3.062900e+01,1.245741e+00,-1.237518e+00
3.063000e+01,-1.245742e+00,1.237518e+00
3.063100e+01,1.245742e+00,-1.237519e+00
3.063200e+01,-1.245743e+00,1.237519e+00
3.063300e+01,1.245744e+00,-1.237520e+00
3.063400e+01,-1.245744e+00,1.237520e+00
3.063500e+01,1.245745e+00,-1.237520e+00
3.063600e+01,-1.245745e+00,1.237521e+00
3.063700e+01,1.245746e+00,-1.237521e+00
3.063800e+01,-1.245746e+00,1.237522e+00
3.063900e+01,1.245747e+00,-1.237522e+00
3.064000e+01,-1.245748e+00,1.237523e+00
3.064100e+01,1.245748e+00,-1.237523e+00
3.064200e+01,-1.245749e+00,1.237523e+00
3.064300e+01,1.245749e+00,-1.237524e+00
3.064400e+01,-1.245750e+00,1.237524e+00
3.064500e+01,1.245751e+00,-1.237525e+00
3.064600e+01,-1.245751e+00,1.237525e+00
3.064700e+01,1.245752e+00,-1.237526e+00
3.064800e+01,-1.245752e+00,1.237526e+00
3.064900e+01,1.245753e+00,-1.237526e+00
3.065000e+01,-1.245753e+00,1.237527e+00
3.065100e+01,1.245754e+00,-1.237527e+00
3.065200e+01,-1.245755e+00,1.237528e+00
3.065300e+01,1.245755e+00,-1.237528e+00
3.065400e+01,-1.245756e+00,1.237529e+00
3.065500e+01,1.245756e+00,-1.237529e+00
3.065600e+01,-1.245757e+00,1.237529e+00
3.065700e+01,1.245757e+00,-1.237530e+00
3.065800e+01,-1.245758e+00,1.237530e+00
3.065900e+01,1.245759e+00,-1.237531e+00
3.066000e+01,-1.245759e+00,1.237531e+00
3.066100e+01,1.245760e+00,-1.237532e+00
3.066200e+01,-1.245760e+00,1.237532e+00
3.066300e+01,1.245761e+00,-1.237532e+00
3.066400e+01,-1.245761e+00,1.237533e+00
3.066500e+01,1.245762e+00,-1.237533e+00
3.066600e+01,-1.245763e+00,1.237534e+00
3.066700e+01,1.245763e+00,-1.237534e+00
3.066800e+01,-1.245764e+00,1.237535e+00
3.066900e+01,1.245764e+00,-1.237535e+00
3.067000e+01,-1.245765e+00,1.237535e+00
3.067100e+01,1.245765e+00,-1.237536e+00
3.067200e+01,-1.245766e+00,1.237536e+00
3.067300e+01,1.245767e+00,-1.237537e+00
3.067400e+01,-1.245767e+00,1.237537e+00
3.067500e+01,1.245768e+00,-1.237537e+00
3.067600e+01,-1.245768e+00,1.237538e+00
3.067700e+01,1.245769e+00,-1.237538e+00
3.067800e+01,-1.245769e+00,1.237539e+00
3.067900e+01,1.245770e+00,-1.237539e+00
3.068000e+01,-1.245770e+00,1.237539e+00
3.068100e+01,1.245771e+00,-1.237540e+00
3.068200e+01,-1.245772e+00,1.237540e+00
3.068300e+01,1.245772e+00,-1.237541e+00
3.068400e+01,-1.245773e+00,1.237541e+00
3.068500e+01,1.245773e+00,-1.237542e+00
3.068600e+01,-1.245774e+00,1.237542e+00
3.068700e+01,1.245774e+00,-1.237542e+00
3.068800e+01,-1.245775e+00,1.237543e+00
3.068900e+01,1.245775e+00,-1.237543e+00
3.069000e+01,-1.245776e+00,1.237544e+00
3.069100e+01,1.245777e+00,-1.237544e+00
3.069200e+01,-1.245777e+00,1.237544e+00
3.069300e+01,1.245778e+00,-1.237545e+00
3.069400e+01,-1.245778e+00,1.237545e+00
3.069500e+01,1.245779e+00,-1.237546e+00
3.069600e+01,-1.245779e+00,1.237546e+00
3.069700e+01,1.245780e+00,-1.237546e+00
3.069800e+01,-1.245780e+00,1.237547e+00
3.069900e+01,1.245781e+00,-1.237547e+00
3.070000e+01,-1.245781e+00,1.237548e+00
3.070100e+01,1.245782e+00,-1.237548e+00
3.070200e+01,-1.245783e+00,1.237548e+00
3.070300e+01,1.245783e+00,-1.237549e+00
3.070400e+01,-1.245784e+00,1.237549e+00
3.070500e+01,1.245784e+00,-1.237550e+00
3.070600e+01,-1.245785e+00,1.237550e+00
3.070700e+01,1.245785e+00,-1.237550e+00
3.070800e+01,-1.245786e+00,1.237551e+00
3.070900e+01,1.245786e+00,-1.237551e+00
3.071000e+01,-1.245787e+00,1.237552e+00
3.071100e+01,1.245787e+00,-1.237552e+00
3.071200e+01,-1.245788e+00,1.237552e+00
3.071300e+01,1.245788e+00,-1.237553e+00
3.071400e+01,-1.245789e+00,1.237553e+00
3.071500e+01,1.245790e+00,-1.237554e+00
3.071600e+01,-1.245790e+00,1.237554e+00
3.071700e+01,1.245791e+00,-1.237554e+00
3.071800e+01,-1.245791e+00,1.237555e+00
3.071900e+01,1.245792e+00,-1.237555e+00
3.072000e+01,-1.245792e+00,1.237556e+00
3.072100e+01,1.245793e+00,-1.237556e+00
3.072200e+01,-1.245793e+00,1.237556e+00
3.072300e+01,1.245794e+00,-1.237557e+00
3.072400e+01,-1.245794e+00,1.237557e+00
3.072500e+01,1.245795e+00,-1.237557e+00
3.072600e+01,-1.245795e+00,1.237558e+00
3.072700e+01,1.245796e+00,-1.237558e+00
3.072800e+01,-1.245796e+00,1.237559e+00
3.072900e+01,1.245797e+00,-1.237559e+00
3.073000e+01,-1.245797e+00,1.237559e+00
3.073100e+01,1.245798e+00,-1.237560e+00
3.073200e+01,-1.245798e+00,1.237560e+00
3.073300e+01,1.245799e+00,-1.237561e+00
3.073400e+01,-1.245799e+00,1.237561e+00
3.073500e+01,1.245800e+00,-1.237561e+00
3.073600e+01,-1.245800e+00,1.237562e+00
3.073700e+01,1.245801e+00,-1.237562e+00
3.073800e+01,-1.245802e+00,1.237562e+00
3.073900e+01,1.245802e+00,-1.237563e+00
3.074000e+01,-1.245803e+00,1.237563e+00
3.074100e+01,1.245803e+00,-1.237564e+00
3.074200e+01,-1.245804e+00,1.237564e+00
3.074300e+01,1.245804e+00,-1.237564e+00
3.074400e+01,-1.245805e+00,1.237565e+00
3.074500e+01,1.245805e+00,-1.237565e+00
3.074600e+01,-1.245806e+00,1.237565e+00
3.074700e+01,1.245806e+00,-1.237566e+00
3.074800e+01,-1.245807e+00,1.237566e+00
3.074900e+01,1.245807e+00,-1.237567e+00
3.075000e+01,-1.245808e+00,1.237567e+00
3.075100e+01,1.245808e+00,-1.237567e+00
3.075200e+01,-1.245809e+00,1.237568e+00
3.075300e+01,1.245809e+00,-1.237568e+00
3.075400e+01,-1.245810e+00,1.237568e+00
3.075500e+01,1.245810e+00,-1.237569e+00
3.075600e+01,-1.245811e+00,1.237569e+00
3.075700e+01,1.245811e+00,-1.237570e+00
3.075800e+01,-1.245812e+00,1.237570e+00
3.075900e+01,1.245812e+00,-1.237570e+00
3.076000e+01,-1.245813e+00,1.237571e+00
3.076100e+01,1.245813e+00,-1.237571e+00
3.076200e+01,-1.245814e+00,1.237571e+00
3.076300e+01,1.245814e+00,-1.237572e+00
3.076400e+01,-1.245815e+00,1.237572e+00
3.076500e+01,1.245815e+00,-1.237573e+00
3.076600e+01,-1.245816e+00,1.237573e+00
3.076700e+01,1.245816e+00,-1.237573e+00
3.076800e+01,-1.245817e+00,1.237574e+00
3.076900e+01,1.245817e+00,-1.237574e+00
3.077000e+01,-1.245818e+00,1.237574e+00
3.077100e+01,1.245818e+00,-1.237575e+00
3.077200e+01,-1.245818e+00,1.237575e+00
3.077300e+01,1.245819e+00,-1.237575e+00
3.077400e+01,-1.245819e+00,1.237576e+00
3.077500e+01,1.245820e+00,-1.237576e+00
3.077600e+01,-1.245820e+00,1.237576e+00
3.077700e+01,1.245821e+00,-1.237577e+00
3.077800e+01,-1.245821e+00,1.237577e+00
3.077900e+01,1.245822e+00,-1.237578e+00
3.078000e+01,-1.245822e+00,1.237578e+00
3.078100e+01,1.245823e+00,-1.237578e+00
3.078200e+01,-1.245823e+00,1.237579e+00
3.078300e+01,1.245824e+00,-1.237579e+00
3.078400e+01,-1.245824e+00,1.237579e+00
3.078500e+01,1.245825e+00,-1.237580e+00
3.078600e+01,-1.245825e+00,1.237580e+00
3.078700e+01,1.245826e+00,-1.237580e+00
3.078800e+01,-1.245826e+00,1.237581e+00
3.078900e+01,1.245827e+00,-1.237581e+00
3.079000e+01,-1.245827e+00,1.237581e+00
3.079100e+01,1.245828e+00,-1.237582e+00
3.079200e+01,-1.245828e+00,1.237582e+00
3.079300e+01,1.245829e+00,-1.237582e+00
3.079400e+01,-1.245829e+00,1.237583e+00
3.079500e+01,1.245829e+00,-1.237583e+00
3.079600e+01,-1.245830e+00,1.237584e+00
3.079700e+01,1.245830e+00,-1.237584e+00
3.079800e+01,-1.245831e+00,1.237584e+00
3.079900e+01,1.245831e+00,-1.237585e+00
3.080000e+01,-1.245832e+00,1.237585e+00
3.080100e+01,1.245832e+00,-1.237585e+00
3.080200e+01,-1.245833e+00,1.237586e+00
3.080300e+01,1.245833e+00,-1.237586e+00
3.080400e+01,-1.245834e+00,1.237586e+00
3.080500e+01,1.245834e+00,-1.237587e+00
3.080600e+01,-1.245835e+00,1.237587e+00
3.080700e+01,1.245835e+00,-1.237587e+00
3.080800e+01,-1.245836e+00,1.237588e+00
3.080900e+01,1.245836e+00,-1.237588e+00
3.081000e+01,-1.245836e+00,1.237588e+00
3.081100e+01,1.245837e+00,-1.237589e+00
3.081200e+01,-1.245837e+00,1.237589e+00
3.081300e+01,1.245838e+00,-1.237589e+00
3.081400e+01,-1.245838e+00,1.237590e+00
3.081500e+01,1.245839e+00,-1.237590e+00
3.081600e+01,-1.245839e+00,1.237590e+00
3.081700e+01,1.245840e+00,-1.237591e+00
3.081800e+01,-1.245840e+00,1.237591e+00
3.081900e+01,1.245841e+00,-1.237591e+00
3.082000e+01,-1.245841e+00,1.237592e+00
3.082100e+01,1.245841e+00,-1.237592e+00
3.082200e+01,-1.245842e+00,1.237592e+00
3.082300e+01,1.245842e+00,-1.237593e+00
3.082400e+01,-1.245843e+00,1.237593e+00
3.082500e+01,1.245843e+00,-1.237593e+00
3.082600e+01,-1.245844e+00,1.237594e+00
3.082700e+01,1.245844e+00,-1.237594e+00
3.082800e+01,-1.245845e+00,1.237594e+00
3.082900e+01,1.245845e+00,-1.237595e+00
3.083000e+01,-1.245845e+00,1.237595e+00
3.083100e+01,1.245846e+00,-1.237595e+00
3.083200e+01,-1.245846e+00,1.237596e+00
3.083300e+01,1.245847e+00,-1.237596e+00
3.083400e+01,-1.245847e+00,1.237596e+00
3.083500e+01,1.245848e+00,-1.237597e+00
3.083600e+01,-1.245848e+00,1.237597e+00
3.083700e+01,1.245849e+00,-1.237597e+00
3.083800e+01,-1.245849e+00,1.237598e+00
3.083900e+01,1.245849e+00,-1.237598e+00
3.084000e+01,-1.245850e+00,1.237598e+00
3.084100e+01,1.245850e+00,-1.237599e+00
3.084200e+01,-1.245851e+00,1.237599e+00
3.084300e+01,1.245851e+00,-1.237599e+00
3.084400e+01,-1.245852e+00,1.237600e+00
3.084500e+01,1.245852e+00,-1.237600e+00
3.084600e+01,-1.245852e+00,1.237600e+00
3.084700e+01,1.245853e+00,-1.237601e+00
3.084800e+01,-1.245853e+00,1.237601e+00
3.084900e+01,1.245854e+00,-1.237601e+00
3.085000e+01,-1.245854e+00,1.237601e+00
3.085100e+01,1.245855e+00,-1.237602e+00
3.085200e+01,-1.245855e+00,1.237602e+00
3.085300e+01,1.245855e+00,-1.237602e+00
3.085400e+01,-1.245856e+00,1.237603e+00
3.085500e+01,1.245856e+00,-1.237603e+00
3.085600e+01,-1.245857e+00,1.237603e+00
3.085700e+01,1.245857e+00,-1.237604e+00
3.085800e+01,-1.245858e+00,1.237604e+00
3.085900e+01,1.245858e+00,-1.237604e+00
3.086000e+01,-1.245858e+00,1.237605e+00
3.086100e+01,1.245859e+00,-1.237605e+00
3.086200e+01,-1.245859e+00,1.237605e+00
3.086300e+01,1.245860e+00,-1.237606e+00
3.086400e+01,-1.245860e+00,1.237606e+00
3.086500e+01,1.245861e+00,-1.237606e+00
3.086600e+01,-1.245861e+00,1.237606e+00
3.086700e+01,1.245861e+00,-1.237607e+00
3.086800e+01,-1.245862e+00,1.237607e+00
3.086900e+01,1.245862e+00,-1.237607e+00
3.087000e+01,-1.245863e+00,1.237608e+00
3.087100e+01,1.245863e+00,-1.237608e+00
3.087200e+01,-1.245863e+00,1.237608e+00
3.087300e+01,1.245864e+00,-1.237609e+00
3.087400e+01,-1.245864e+00,1.237609e+00
3.087500e+01,1.245865e+00,-1.237609e+00
3.087600e+01,-1.245865e+00,1.237610e+00
3.087700e+01,1.245865e+00,-1.237610e+00
3.087800e+01,-1.245866e+00,1.237610e+00
3.087900e+01,1.245866e+00,-1.237610e+00
3.088000e+01,-1.245867e+00,1.237611e+00
3.088100e+01,1.245867e+00,-1.237611e+00
3.088200e+01,-1.245867e+00,1.237611e+00
3.088300e+01,1.245868e+00,-1.237612e+00
3.088400e+01,-1.245868e+00,1.237612e+00
3.088500e+01,1.245869e+00,-1.237612e+00
3.088600e+01,-1.245869e+00,1.237613e+00
3.088700e+01,1.245869e+00,-1.237613e+00
3.088800e+01,-1.245870e+00,1.237613e+00
3.088900e+01,1.245870e+00,-1.237613e+00
3.089000e+01,-1.245871e+00,1.237614e+00
3.089100e+01,1.245871e+00,-1.237614e+00
3.089200e+01,-1.245871e+00,1.237614e+00
3.089300e+01,1.245872e+00,-1.237615e+00
3.089400e+01,-1.245872e+00,1.237615e+00
3.089500e+01,1.245873e+00,-1.237615e+00
3.089600e+01,-1.245873e+00,1.237615e+00
3.089700e+01,1.245873e+00,-1.237616e+00
3.089800e+01,-1.244908e+00,1.238312e+00
3.089900e+01,1.245121e+00,-1.237386e+00
3.090000e+01,-1.245841e+00,1.237614e+00
3.090100e+01,1.244910e+00,-1.238313e+00
3.090200e+01,-1.245122e+00,1.237387e+00
3.090300e+01,1.245842e+00,-1.237615e+00
3.090400e+01,-1.244911e+00,1.238314e+00
3.090500e+01,1.245123e+00,-1.237387e+00
3.090600e+01,-1.245843e+00,1.237616e+00
3.090700e+01,1.244912e+00,-1.238315e+00
3.090800e+01,-1.245124e+00,1.237388e+00
3.090900e+01,1.245844e+00,-1.237617e+00
3.091000e+01,-1.244913e+00,1.238315e+00
3.091100e+01,1.245125e+00,-1.237389e+00
3.091200e+01,-1.245845e+00,1.237617e+00
3.091300e+01,1.244915e+00,-1.238316e+00
3.091400e+01,-1.245126e+00,1.237390e+00
3.091500e+01,1.245846e+00,-1.237618e+00
3.091600e+01,-1.244916e+00,1.238317e+00
3.091700e+01,1.245128e+00,-1.237391e+00
3.091800e+01,-1.245848e+00,1.237619e+00
3.091900e+01,1.244917e+00,-1.238318e+00
3.092000e+01,-1.245129e+00,1.237392e+00
3.092100e+01,1.245849e+00,-1.237620e+00
3.092200e+01,-1.244918e+00,1.238319e+00
3.092300e+01,1.245130e+00,-1.237393e+00
3.092400e+01,-1.245850e+00,1.237621e+00
3.092500e+01,1.244919e+00,-1.238320e+00
3.092600e+01,-1.245131e+00,1.237393e+00
3.092700e+01,1.245851e+00,-1.237622e+00
3.092800e+01,-1.244920e+00,1.238320e+00
3.092900e+01,1.245132e+00,-1.237394e+00
3.093000e+01,-1.245852e+00,1.237622e+00
3.093100e+01,1.244922e+00,-1.238321e+00
3.093200e+01,-1.245133e+00,1.237395e+00
3.093300e+01,1.245853e+00,-1.237623e+00
3.093400e+01,-1.244923e+00,1.238322e+00
3.093500e+01,1.245134e+00,-1.237396e+00
3.093600e+01,-1.245854e+00,1.237624e+00
3.093700e+01,1.244924e+00,-1.238323e+00
3.093800e+01,-1.245135e+00,1.237397e+00
3.093900e+01,1.245855e+00,-1.237625e+00
3.094000e+01,-1.244925e+00,1.238324e+00
3.094100e+01,1.245137e+00,-1.237398e+00
3.094200e+01,-1.245856e+00,1.237626e+00
3.094300e+01,1.244926e+00,-1.238325e+00
3.094400e+01,-1.245138e+00,1.237398e+00
3.094500e+01,1.245858e+00,-1.237626e+00
3.094600e+01,-1.244927e+00,1.238325e+00
3.094700e+01,1.245139e+00,-1.237399e+00
3.094800e+01,-1.245859e+00,1.237627e+00
3.094900e+01,1.244928e+00,-1.238326e+00
3.095000e+01,-1.245140e+00,1.237400e+00
3.095100e+01,1.245860e+00,-1.237628e+00
3.095200e+01,-1.244929e+00,1.238327e+00
3.095300e+01,1.245141e+00,-1.237401e+00
3.095400e+01,-1.245861e+00,1.237629e+00
3.095500e+01,1.244930e+00,-1.238328e+00
3.095600e+01,-1.245142e+00,1.237402e+00
3.095700e+01,1.245862e+00,-1.237630e+00
3.095800e+01,-1.244931e+00,1.238328e+00
3.095900e+01,1.245143e+00,-1.237402e+00
3.096000e+01,-1.245863e+00,1.237630e+00
3.096100e+01,1.244932e+00,-1.238329e+00
3.096200e+01,-1.245144e+00,1.237403e+00
3.096300e+01,1.245864e+00,-1.237631e+00
3.096400e+01,-1.244934e+00,1.238330e+00
3.096500e+01,1.245145e+00,-1.237404e+00
3.096600e+01,-1.245865e+00,1.237632e+00
3.096700e+01,1.244935e+00,-1.238331e+00
3.096800e+01,-1.245146e+00,1.237405e+00
3.096900e+01,1.245866e+00,-1.237633e+00
3.097000e+01,-1.244936e+00,1.238331e+00
3.097100e+01,1.245147e+00,-1.237405e+00
3.097200e+01,-1.245867e+00,1.237633e+00
3.097300e+01,1.244937e+00,-1.238332e+00
3.097400e+01,-1.245148e+00,1.237406e+00
3.097500e+01,1.245868e+00,-1.237634e+00
3.097600e+01,-1.244938e+00,1.238333e+00
3.097700e+01,1.245149e+00,-1.237407e+00
3.097800e+01,-1.245869e+00,1.237635e+00
3.097900e+01,1.244939e+00,-1.238334e+00
3.098000e+01,-1.245150e+00,1.237408e+00
3.098100e+01,1.245870e+00,-1.237636e+00
3.098200e+01,-1.244940e+00,1.238334e+00
3.098300e+01,1.245151e+00,-1.237408e+00
3.098400e+01,-1.245871e+00,1.237636e+00
3.098500e+01,1.244941e+00,-1.238335e+00
3.098600e+01,-1.245152e+00,1.237409e+00
3.098700e+01,1.245872e+00,-1.237637e+00
3.098800e+01,-1.244942e+00,1.238336e+00
3.098900e+01,1.245153e+00,-1.237410e+00
3.099000e+01,-1.245873e+00,1.237638e+00
3.099100e+01,1.244943e+00,-1.238337e+00
3.099200e+01,-1.245154e+00,1.237411e+00
3.099300e+01,1.245874e+00,-1.237638e+00
3.099400e+01,-1.244944e+00,1.238337e+00
3.099500e+01,1.245155e+00,-1.237411e+00
3.099600e+01,-1.245875e+00,1.237639e+00
3.099700e+01,1.244945e+00,-1.238338e+00
3.099800e+01,-1.245156e+00,1.237412e+00
3.099900e+01,1.245876e+00,-1.237640e+00
3.100000e+01,-1.244946e+00,1.238339e+00
3.100100e+01,1.245157e+00,-1.237413e+00
3.100200e+01,-1.245877e+00,1.237641e+00
3.100300e+01,1.244947e+00,-1.238339e+00
3.100400e+01,-1.245158e+00,1.237414e+00
3.100500e+01,1.245878e+00,-1.237641e+00
3.100600e+01,-1.244948e+00,1.238340e+00
3.100700e+01,1.245159e+00,-1.237414e+00
3.100800e+01,-1.245879e+00,1.237642e+00
3.100900e+01,1.244949e+00,-1.238341e+00
3.101000e+01,-1.245160e+00,1.237415e+00
