time,x,y
4.735800e+01,-3.245928e-03,-1.927229e-01
4.735900e+01,-3.280212e-03,-1.926838e-01
4.736000e+01,-3.314476e-03,-1.926447e-01
4.736100e+01,-3.348721e-03,-1.926055e-01
4.736200e+01,-3.382947e-03,-1.925664e-01
4.736300e+01,-3.417154e-03,-1.925274e-01
4.736400e+01,-3.451343e-03,-1.924883e-01
4.736500e+01,-3.485512e-03,-1.924492e-01
4.736600e+01,-3.519662e-03,-1.924102e-01
4.736700e+01,-3.553794e-03,-1.923711e-01
4.736800e+01,-3.587906e-03,-1.923321e-01
4.736900e+01,-3.622000e-03,-1.922931e-01
4.737000e+01,-3.656075e-03,-1.922540e-01
4.737100e+01,-3.690131e-03,-1.922151e-01
4.737200e+01,-3.724168e-03,-1.921761e-01
4.737300e+01,-3.758187e-03,-1.921371e-01
4.737400e+01,-3.792187e-03,-1.920981e-01
4.737500e+01,-3.826168e-03,-1.920592e-01
4.737600e+01,-3.860131e-03,-1.920202e-01
4.737700e+01,-3.894074e-03,-1.919813e-01
4.737800e+01,-3.928000e-03,-1.919424e-01
4.737900e+01,-3.961906e-03,-1.919035e-01
4.738000e+01,-3.995794e-03,-1.918646e-01
4.738100e+01,-4.029664e-03,-1.918257e-01
4.738200e+01,-4.063514e-03,-1.917869e-01
4.738300e+01,-4.097347e-03,-1.917480e-01
4.738400e+01,-4.131161e-03,-1.917091e-01
4.738500e+01,-4.164956e-03,-1.916703e-01
4.738600e+01,-4.198733e-03,-1.916315e-01
4.738700e+01,-4.232492e-03,-1.915927e-01
4.738800e+01,-4.266232e-03,-1.915539e-01
4.738900e+01,-4.299954e-03,-1.915151e-01
4.739000e+01,-4.333657e-03,-1.914763e-01
4.739100e+01,-4.367342e-03,-1.914376e-01
4.739200e+01,-4.401009e-03,-1.913988e-01
4.739300e+01,-4.434658e-03,-1.913601e-01
4.739400e+01,-4.468288e-03,-1.913213e-01
4.739500e+01,-4.501900e-03,-1.912826e-01
4.739600e+01,-4.535494e-03,-1.912439e-01
4.739700e+01,-4.569070e-03,-1.912052e-01
4.739800e+01,-4.602627e-03,-1.911666e-01
4.739900e+01,-4.636167e-03,-1.911279e-01
4.740000e+01,-4.669688e-03,-1.910892e-01
4.740100e+01,-4.703191e-03,-1.910506e-01
4.740200e+01,-4.736677e-03,-1.910120e-01
4.740300e+01,-4.770144e-03,-1.909733e-01
4.740400e+01,-4.803593e-03,-1.909347e-01
4.740500e+01,-4.837024e-03,-1.908961e-01
4.740600e+01,-4.870437e-03,-1.908575e-01
4.740700e+01,-4.903833e-03,-1.908190e-01
4.740800e+01,-4.937210e-03,-1.907804e-01
4.740900e+01,-4.970569e-03,-1.907419e-01
4.741000e+01,-5.003911e-03,-1.907033e-01
4.741100e+01,-5.037235e-03,-1.906648e-01
4.741200e+01,-5.070541e-03,-1.906263e-01
4.741300e+01,-5.103829e-03,-1.905878e-01
4.741400e+01,-5.137099e-03,-1.905493e-01
4.741500e+01,-5.170352e-03,-1.905108e-01
4.741600e+01,-5.203587e-03,-1.904723e-01
4.741700e+01,-5.236804e-03,-1.904339e-01
4.741800e+01,-5.270003e-03,-1.903954e-01
4.741900e+01,-5.303185e-03,-1.903570e-01
4.742000e+01,-5.336349e-03,-1.903186e-01
4.742100e+01,-5.369496e-03,-1.902802e-01
4.742200e+01,-5.402625e-03,-1.902418e-01
4.742300e+01,-5.435736e-03,-1.902034e-01
4.742400e+01,-5.468830e-03,-1.901650e-01
4.742500e+01,-5.501906e-03,-1.901267e-01
4.742600e+01,-5.534965e-03,-1.900883e-01
4.742700e+01,-5.568007e-03,-1.900500e-01
4.742800e+01,-5.601030e-03,-1.900117e-01
4.742900e+01,-5.634037e-03,-1.899734e-01
4.743000e+01,-5.667026e-03,-1.899351e-01
4.743100e+01,-5.699998e-03,-1.898968e-01
4.743200e+01,-5.732952e-03,-1.898585e-01
4.743300e+01,-5.765889e-03,-1.898203e-01
4.743400e+01,-5.798809e-03,-1.897820e-01
4.743500e+01,-5.831711e-03,-1.897438e-01
4.743600e+01,-5.864596e-03,-1.897055e-01
4.743700e+01,-5.897464e-03,-1.896673e-01
4.743800e+01,-5.930315e-03,-1.896291e-01
4.743900e+01,-5.963149e-03,-1.895909e-01
4.744000e+01,-5.995965e-03,-1.895528e-01
4.744100e+01,-6.028764e-03,-1.895146e-01
4.744200e+01,-6.061546e-03,-1.894765e-01
4.744300e+01,-6.094311e-03,-1.894383e-01
4.744400e+01,-6.127059e-03,-1.894002e-01
4.744500e+01,-6.159790e-03,-1.893621e-01
4.744600e+01,-6.192504e-03,-1.893240e-01
4.744700e+01,-6.225201e-03,-1.892859e-01
4.744800e+01,-6.257880e-03,-1.892478e-01
4.744900e+01,-6.290543e-03,-1.892097e-01
4.745000e+01,-6.323189e-03,-1.891717e-01
4.745100e+01,-6.355818e-03,-1.891336e-01
4.745200e+01,-6.388430e-03,-1.890956e-01
4.745300e+01,-6.421025e-03,-1.890576e-01
4.745400e+01,-6.453604e-03,-1.890196e-01
4.745500e+01,-6.486165e-03,-1.889816e-01
4.745600e+01,-6.518710e-03,-1.889436e-01
4.745700e+01,-6.551238e-03,-1.889056e-01
4.745800e+01,-6.583749e-03,-1.888677e-01
4.745900e+01,-6.616243e-03,-1.888297e-01
4.746000e+01,-6.648721e-03,-1.887918e-01
4.746100e+01,-6.681182e-03,-1.887539e-01
4.746200e+01,-6.713627e-03,-1.887160e-01
4.746300e+01,-6.746054e-03,-1.886781e-01
4.746400e+01,-6.778465e-03,-1.886402e-01
4.746500e+01,-6.810860e-03,-1.886023e-01
4.746600e+01,-6.843238e-03,-1.885644e-01
4.746700e+01,-6.875599e-03,-1.885266e-01
4.746800e+01,-6.907944e-03,-1.884888e-01
4.746900e+01,-6.940272e-03,-1.884509e-01
4.747000e+01,-6.972584e-03,-1.884131e-01
4.747100e+01,-7.004879e-03,-1.883753e-01
4.747200e+01,-7.037158e-03,-1.883375e-01
4.747300e+01,-7.069421e-03,-1.882998e-01
4.747400e+01,-7.101667e-03,-1.882620e-01
4.747500e+01,-7.133896e-03,-1.882243e-01
4.747600e+01,-7.166110e-03,-1.881865e-01
4.747700e+01,-7.198307e-03,-1.881488e-01
4.747800e+01,-7.230488e-03,-1.881111e-01
4.747900e+01,-7.262652e-03,-1.880734e-01
4.748000e+01,-7.294800e-03,-1.880357e-01
4.748100e+01,-7.326932e-03,-1.879980e-01
4.748200e+01,-7.359048e-03,-1.879604e-01
4.748300e+01,-7.391147e-03,-1.879227e-01
4.748400e+01,-7.423231e-03,-1.878851e-01
4.748500e+01,-7.455298e-03,-1.878474e-01
4.748600e+01,-7.487349e-03,-1.878098e-01
4.748700e+01,-7.519384e-03,-1.877722e-01
4.748800e+01,-7.551403e-03,-1.877346e-01
4.748900e+01,-7.583405e-03,-1.876971e-01
4.749000e+01,-7.615392e-03,-1.876595e-01
4.749100e+01,-7.647363e-03,-1.876220e-01
4.749200e+01,-7.679317e-03,-1.875844e-01
4.749300e+01,-7.711256e-03,-1.875469e-01
4.749400e+01,-7.743179e-03,-1.875094e-01
4.749500e+01,-7.775086e-03,-1.874719e-01
4.749600e+01,-7.806977e-03,-1.874344e-01
4.749700e+01,-7.838852e-03,-1.873969e-01
4.749800e+01,-7.870711e-03,-1.873594e-01
4.749900e+01,-7.902554e-03,-1.873220e-01
4.750000e+01,-7.934382e-03,-1.872846e-01
4.750100e+01,-7.966194e-03,-1.872471e-01
4.750200e+01,-7.997990e-03,-1.872097e-01
4.750300e+01,-8.029770e-03,-1.871723e-01
4.750400e+01,-8.061534e-03,-1.871349e-01
4.750500e+01,-8.093283e-03,-1.870975e-01
4.750600e+01,-8.125016e-03,-1.870602e-01
4.750700e+01,-8.156733e-03,-1.870228e-01
4.750800e+01,-8.188435e-03,-1.869855e-01
4.750900e+01,-8.220121e-03,-1.869482e-01
4.751000e+01,-8.251792e-03,-1.869108e-01
4.751100e+01,-8.283447e-03,-1.868735e-01
4.751200e+01,-8.315086e-03,-1.868363e-01
4.751300e+01,-8.346710e-03,-1.867990e-01
4.751400e+01,-8.378318e-03,-1.867617e-01
4.751500e+01,-8.409911e-03,-1.867245e-01
4.751600e+01,-8.441489e-03,-1.866872e-01
4.751700e+01,-8.473050e-03,-1.866500e-01
4.751800e+01,-8.504597e-03,-1.866128e-01
4.751900e+01,-8.536128e-03,-1.865756e-01
4.752000e+01,-8.567644e-03,-1.865384e-01
4.752100e+01,-8.599144e-03,-1.865012e-01
4.752200e+01,-8.630629e-03,-1.864640e-01
4.752300e+01,-8.662099e-03,-1.864269e-01
4.752400e+01,-8.693553e-03,-1.863898e-01
4.752500e+01,-8.724992e-03,-1.863526e-01
4.752600e+01,-8.756416e-03,-1.863155e-01
4.752700e+01,-8.787825e-03,-1.862784e-01
4.752800e+01,-8.819218e-03,-1.862413e-01
4.752900e+01,-8.850596e-03,-1.862042e-01
4.753000e+01,-8.881959e-03,-1.861672e-01
4.753100e+01,-8.913307e-03,-1.861301e-01
4.753200e+01,-8.944640e-03,-1.860931e-01
4.753300e+01,-8.975958e-03,-1.860561e-01
4.753400e+01,-9.007260e-03,-1.860191e-01
4.753500e+01,-9.038548e-03,-1.859821e-01
4.753600e+01,-9.069820e-03,-1.859451e-01
4.753700e+01,-9.101078e-03,-1.859081e-01
4.753800e+01,-9.132320e-03,-1.858711e-01
4.753900e+01,-9.163547e-03,-1.858342e-01
4.754000e+01,-9.194760e-03,-1.857972e-01
4.754100e+01,-9.225958e-03,-1.857603e-01
4.754200e+01,-9.257140e-03,-1.857234e-01
4.754300e+01,-9.288308e-03,-1.856865e-01
4.754400e+01,-9.319461e-03,-1.856496e-01
4.754500e+01,-9.350599e-03,-1.856127e-01
4.754600e+01,-9.381722e-03,-1.855759e-01
4.754700e+01,-9.412831e-03,-1.855390e-01
4.754800e+01,-9.443924e-03,-1.855022e-01
4.754900e+01,-9.475003e-03,-1.854654e-01
4.755000e+01,-9.506067e-03,-1.854286e-01
4.755100e+01,-9.537117e-03,-1.853918e-01
4.755200e+01,-9.568151e-03,-1.853550e-01
4.755300e+01,-9.599171e-03,-1.853182e-01
4.755400e+01,-9.630177e-03,-1.852814e-01
4.755500e+01,-9.661168e-03,-1.852447e-01
4.755600e+01,-9.692144e-03,-1.852080e-01
4.755700e+01,-9.723105e-03,-1.851712e-01
4.755800e+01,-9.754052e-03,-1.851345e-01
4.755900e+01,-9.784985e-03,-1.850978e-01
4.756000e+01,-9.815903e-03,-1.850611e-01
4.756100e+01,-9.846806e-03,-1.850245e-01
4.756200e+01,-9.877695e-03,-1.849878e-01
4.756300e+01,-9.908569e-03,-1.849512e-01
4.756400e+01,-9.939429e-03,-1.849145e-01
4.756500e+01,-9.970275e-03,-1.848779e-01
4.756600e+01,-1.000111e-02,-1.848413e-01
4.756700e+01,-1.003192e-02,-1.848047e-01
4.756800e+01,-1.006272e-02,-1.847681e-01
4.756900e+01,-1.009351e-02,-1.847316e-01
4.757000e+01,-1.012429e-02,-1.846950e-01
4.757100e+01,-1.015505e-02,-1.846585e-01
4.757200e+01,-1.018579e-02,-1.846219e-01
4.757300e+01,-1.021652e-02,-1.845854e-01
4.757400e+01,-1.024724e-02,-1.845489e-01
4.757500e+01,-1.027794e-02,-1.845124e-01
4.757600e+01,-1.030863e-02,-1.844759e-01
4.757700e+01,-1.033930e-02,-1.844395e-01
4.757800e+01,-1.036996e-02,-1.844030e-01
4.757900e+01,-1.040061e-02,-1.843666e-01
4.758000e+01,-1.043124e-02,-1.843301e-01
4.758100e+01,-1.046186e-02,-1.842937e-01
4.758200e+01,-1.049246e-02,-1.842573e-01
4.758300e+01,-1.052305e-02,-1.842209e-01
4.758400e+01,-1.055363e-02,-1.841846e-01
4.758500e+01,-1.058419e-02,-1.841482e-01
4.758600e+01,-1.061474e-02,-1.841118e-01
4.758700e+01,-1.064527e-02,-1.840755e-01
4.758800e+01,-1.067579e-02,-1.840392e-01
4.758900e+01,-1.070629e-02,-1.840029e-01
4.759000e+01,-1.073679e-02,-1.839666e-01
4.759100e+01,-1.076726e-02,-1.839303e-01
4.759200e+01,-1.079773e-02,-1.838940e-01
4.759300e+01,-1.082818e-02,-1.838577e-01
4.759400e+01,-1.085861e-02,-1.838215e-01
4.759500e+01,-1.088904e-02,-1.837852e-01
4.759600e+01,-1.091944e-02,-1.837490e-01
4.759700e+01,-1.094984e-02,-1.837128e-01
4.759800e+01,-1.098022e-02,-1.836766e-01
4.759900e+01,-1.101059e-02,-1.836404e-01
4.760000e+01,-1.104094e-02,-1.836043e-01
4.760100e+01,-1.107128e-02,-1.835681e-01
4.760200e+01,-1.110161e-02,-1.835320e-01
4.760300e+01,-1.113192e-02,-1.834958e-01
4.760400e+01,-1.116222e-02,-1.834597e-01
4.760500e+01,-1.119250e-02,-1.834236e-01
4.760600e+01,-1.122278e-02,-1.833875e-01
4.760700e+01,-1.125303e-02,-1.833514e-01
4.760800e+01,-1.128328e-02,-1.833153e-01
4.760900e+01,-1.131351e-02,-1.832793e-01
4.761000e+01,-1.134373e-02,-1.832432e-01
4.761100e+01,-1.137393e-02,-1.832072e-01
4.761200e+01,-1.140412e-02,-1.831712e-01
4.761300e+01,-1.143430e-02,-1.831352e-01
4.761400e+01,-1.146446e-02,-1.830992e-01
4.761500e+01,-1.149461e-02,-1.830632e-01
4.761600e+01,-1.152475e-02,-1.830273e-01
4.761700e+01,-1.155488e-02,-1.829913e-01
4.761800e+01,-1.158499e-02,-1.829554e-01
4.761900e+01,-1.161508e-02,-1.829194e-01
4.762000e+01,-1.164517e-02,-1.828835e-01
4.762100e+01,-1.167524e-02,-1.828476e-01
4.762200e+01,-1.170530e-02,-1.828117e-01
4.762300e+01,-1.173534e-02,-1.827759e-01
4.762400e+01,-1.176537e-02,-1.827400e-01
4.762500e+01,-1.179539e-02,-1.827041e-01
4.762600e+01,-1.182539e-02,-1.826683e-01
4.762700e+01,-1.185538e-02,-1.826325e-01
4.762800e+01,-1.188536e-02,-1.825967e-01
4.762900e+01,-1.191533e-02,-1.825609e-01
4.763000e+01,-1.194528e-02,-1.825251e-01
4.763100e+01,-1.197522e-02,-1.824893e-01
4.763200e+01,-1.200514e-02,-1.824536e-01
4.763300e+01,-1.203506e-02,-1.824178e-01
4.763400e+01,-1.206496e-02,-1.823821e-01
4.763500e+01,-1.209484e-02,-1.823464e-01
4.763600e+01,-1.212472e-02,-1.823107e-01
4.763700e+01,-1.215458e-02,-1.822750e-01
4.763800e+01,-1.218442e-02,-1.822393e-01
4.763900e+01,-1.221426e-02,-1.822036e-01
4.764000e+01,-1.224408e-02,-1.821680e-01
4.764100e+01,-1.227389e-02,-1.821323e-01
4.764200e+01,-1.230369e-02,-1.820967e-01
4.764300e+01,-1.233347e-02,-1.820611e-01
4.764400e+01,-1.236324e-02,-1.820255e-01
4.764500e+01,-1.239300e-02,-1.819899e-01
4.764600e+01,-1.242274e-02,-1.819543e-01
4.764700e+01,-1.245248e-02,-1.819187e-01
4.764800e+01,-1.248220e-02,-1.818832e-01
4.764900e+01,-1.251190e-02,-1.818476e-01
4.765000e+01,-1.254160e-02,-1.818121e-01
4.765100e+01,-1.257128e-02,-1.817766e-01
4.765200e+01,-1.260095e-02,-1.817411e-01
4.765300e+01,-1.263060e-02,-1.817056e-01
4.765400e+01,-1.266025e-02,-1.816702e-01
4.765500e+01,-1.268988e-02,-1.816347e-01
4.765600e+01,-1.271949e-02,-1.815992e-01
4.765700e+01,-1.274910e-02,-1.815638e-01
4.765800e+01,-1.277869e-02,-1.815284e-01
4.765900e+01,-1.280827e-02,-1.814930e-01
4.766000e+01,-1.283784e-02,-1.814576e-01
4.766100e+01,-1.286740e-02,-1.814222e-01
4.766200e+01,-1.289694e-02,-1.813868e-01
4.766300e+01,-1.292647e-02,-1.813515e-01
4.766400e+01,-1.295599e-02,-1.813161e-01
4.766500e+01,-1.298550e-02,-1.812808e-01
4.766600e+01,-1.301499e-02,-1.812455e-01
4.766700e+01,-1.304447e-02,-1.812102e-01
4.766800e+01,-1.307394e-02,-1.811749e-01
4.766900e+01,-1.310339e-02,-1.811396e-01
4.767000e+01,-1.313284e-02,-1.811044e-01
4.767100e+01,-1.316227e-02,-1.810691e-01
4.767200e+01,-1.319169e-02,-1.810339e-01
4.767300e+01,-1.322110e-02,-1.809987e-01
4.767400e+01,-1.325049e-02,-1.809634e-01
4.767500e+01,-1.327987e-02,-1.809282e-01
4.767600e+01,-1.330925e-02,-1.808931e-01
4.767700e+01,-1.333860e-02,-1.808579e-01
4.767800e+01,-1.336795e-02,-1.808227e-01
4.767900e+01,-1.339728e-02,-1.807876e-01
4.768000e+01,-1.342661e-02,-1.807524e-01
4.768100e+01,-1.345592e-02,-1.807173e-01
4.768200e+01,-1.348521e-02,-1.806822e-01
4.768300e+01,-1.351450e-02,-1.806471e-01
4.768400e+01,-1.354377e-02,-1.806120e-01
4.768500e+01,-1.357303e-02,-1.805770e-01
4.768600e+01,-1.360228e-02,-1.805419e-01
4.768700e+01,-1.363152e-02,-1.805069e-01
4.768800e+01,-1.366075e-02,-1.804719e-01
4.768900e+01,-1.368996e-02,-1.804368e-01
4.769000e+01,-1.371916e-02,-1.804018e-01
4.769100e+01,-1.374835e-02,-1.803669e-01
4.769200e+01,-1.377753e-02,-1.803319e-01
4.769300e+01,-1.380670e-02,-1.802969e-01
4.769400e+01,-1.383585e-02,-1.802620e-01
4.769500e+01,-1.386499e-02,-1.802270e-01
4.769600e+01,-1.389412e-02,-1.801921e-01
4.769700e+01,-1.392324e-02,-1.801572e-01
4.769800e+01,-1.395235e-02,-1.801223e-01
4.769900e+01,-1.398144e-02,-1.800874e-01
4.770000e+01,-1.401053e-02,-1.800525e-01
4.770100e+01,-1.403960e-02,-1.800177e-01
4.770200e+01,-1.406866e-02,-1.799828e-01
4.770300e+01,-1.409771e-02,-1.799480e-01
4.770400e+01,-1.412674e-02,-1.799132e-01
4.770500e+01,-1.415577e-02,-1.798784e-01
4.770600e+01,-1.418478e-02,-1.798436e-01
4.770700e+01,-1.421378e-02,-1.798088e-01
4.770800e+01,-1.424277e-02,-1.797741e-01
4.770900e+01,-1.427175e-02,-1.797393e-01
4.771000e+01,-1.430072e-02,-1.797046e-01
4.771100e+01,-1.432967e-02,-1.796698e-01
4.771200e+01,-1.435862e-02,-1.796351e-01
4.771300e+01,-1.438755e-02,-1.796004e-01
4.771400e+01,-1.441647e-02,-1.795657e-01
4.771500e+01,-1.444538e-02,-1.795311e-01
4.771600e+01,-1.447428e-02,-1.794964e-01
4.771700e+01,-1.450316e-02,-1.794618e-01
4.771800e+01,-1.453204e-02,-1.794271e-01
4.771900e+01,-1.456090e-02,-1.793925e-01
4.772000e+01,-1.458976e-02,-1.793579e-01
4.772100e+01,-1.461860e-02,-1.793233e-01
4.772200e+01,-1.464743e-02,-1.792887e-01
4.772300e+01,-1.467624e-02,-1.792542e-01
4.772400e+01,-1.470505e-02,-1.792196e-01
4.772500e+01,-1.473385e-02,-1.791851e-01
4.772600e+01,-1.476263e-02,-1.791505e-01
4.772700e+01,-1.479141e-02,-1.791160e-01
4.772800e+01,-1.482017e-02,-1.790815e-01
4.772900e+01,-1.484892e-02,-1.790470e-01
4.773000e+01,-1.487766e-02,-1.790125e-01
4.773100e+01,-1.490639e-02,-1.789781e-01
4.773200e+01,-1.493510e-02,-1.789436e-01
4.773300e+01,-1.496381e-02,-1.789092e-01
4.773400e+01,-1.499250e-02,-1.788748e-01
4.773500e+01,-1.502119e-02,-1.788404e-01
4.773600e+01,-1.504986e-02,-1.788060e-01
4.773700e+01,-1.507852e-02,-1.787716e-01
4.773800e+01,-1.510717e-02,-1.787372e-01
4.773900e+01,-1.513581e-02,-1.787029e-01
4.774000e+01,-1.516444e-02,-1.786685e-01
4.774100e+01,-1.519306e-02,-1.786342e-01
4.774200e+01,-1.522167e-02,-1.785999e-01
4.774300e+01,-1.525026e-02,-1.785656e-01
4.774400e+01,-1.527885e-02,-1.785313e-01
4.774500e+01,-1.530742e-02,-1.784970e-01
4.774600e+01,-1.533598e-02,-1.784627e-01
4.774700e+01,-1.536454e-02,-1.784285e-01
4.774800e+01,-1.539308e-02,-1.783943e-01
4.774900e+01,-1.542161e-02,-1.783600e-01
4.775000e+01,-1.545013e-02,-1.783258e-01
4.775100e+01,-1.547864e-02,-1.782916e-01
4.775200e+01,-1.550714e-02,-1.782574e-01
4.775300e+01,-1.553562e-02,-1.782233e-01
4.775400e+01,-1.556410e-02,-1.781891e-01
4.775500e+01,-1.559257e-02,-1.781550e-01
4.775600e+01,-1.562102e-02,-1.781208e-01
4.775700e+01,-1.564946e-02,-1.780867e-01
4.775800e+01,-1.567790e-02,-1.780526e-01
4.775900e+01,-1.570632e-02,-1.780185e-01
4.776000e+01,-1.573473e-02,-1.779844e-01
4.776100e+01,-1.576314e-02,-1.779504e-01
4.776200e+01,-1.579153e-02,-1.779163e-01
4.776300e+01,-1.581991e-02,-1.778823e-01
4.776400e+01,-1.584828e-02,-1.778483e-01
4.776500e+01,-1.587664e-02,-1.778142e-01
4.776600e+01,-1.590499e-02,-1.777802e-01
4.776700e+01,-1.593332e-02,-1.777463e-01
4.776800e+01,-1.596165e-02,-1.777123e-01
4.776900e+01,-1.598997e-02,-1.776783e-01
4.777000e+01,-1.601828e-02,-1.776444e-01
4.777100e+01,-1.604657e-02,-1.776104e-01
4.777200e+01,-1.607486e-02,-1.775765e-01
4.777300e+01,-1.610313e-02,-1.775426e-01
4.777400e+01,-1.613140e-02,-1.775087e-01
4.777500e+01,-1.615965e-02,-1.774748e-01
4.777600e+01,-1.618790e-02,-1.774410e-01
4.777700e+01,-1.621613e-02,-1.774071e-01
4.777800e+01,-1.624436e-02,-1.773733e-01
4.777900e+01,-1.627257e-02,-1.773395e-01
4.778000e+01,-1.630077e-02,-1.773056e-01
4.778100e+01,-1.632897e-02,-1.772718e-01
4.778200e+01,-1.635715e-02,-1.772381e-01
4.778300e+01,-1.638532e-02,-1.772043e-01
4.778400e+01,-1.641348e-02,-1.771705e-01
4.778500e+01,-1.644164e-02,-1.771368e-01
4.778600e+01,-1.646978e-02,-1.771030e-01
4.778700e+01,-1.649791e-02,-1.770693e-01
4.778800e+01,-1.652603e-02,-1.770356e-01
4.778900e+01,-1.655414e-02,-1.770019e-01
4.779000e+01,-1.658224e-02,-1.769682e-01
4.779100e+01,-1.661034e-02,-1.769346e-01
4.779200e+01,-1.663842e-02,-1.769009e-01
4.779300e+01,-1.666649e-02,-1.768673e-01
4.779400e+01,-1.669455e-02,-1.768336e-01
4.779500e+01,-1.672260e-02,-1.768000e-01
4.779600e+01,-1.675064e-02,-1.767664e-01
4.779700e+01,-1.677867e-02,-1.767328e-01
4.779800e+01,-1.680669e-02,-1.766993e-01
4.779900e+01,-1.683470e-02,-1.766657e-01
4.780000e+01,-1.686271e-02,-1.766322e-01
4.780100e+01,-1.689070e-02,-1.765986e-01
4.780200e+01,-1.691868e-02,-1.765651e-01
4.780300e+01,-1.694665e-02,-1.765316e-01
4.780400e+01,-1.697461e-02,-1.764981e-01
4.780500e+01,-1.700256e-02,-1.764646e-01
4.780600e+01,-1.703050e-02,-1.764312e-01
4.780700e+01,-1.705844e-02,-1.763977e-01
4.780800e+01,-1.708636e-02,-1.763643e-01
4.780900e+01,-1.711427e-02,-1.763308e-01
4.781000e+01,-1.714217e-02,-1.762974e-01
4.781100e+01,-1.717007e-02,-1.762640e-01
4.781200e+01,-1.719795e-02,-1.762306e-01
4.781300e+01,-1.722582e-02,-1.761973e-01
4.781400e+01,-1.725369e-02,-1.761639e-01
4.781500e+01,-1.728154e-02,-1.761305e-01
4.781600e+01,-1.730939e-02,-1.760972e-01
4.781700e+01,-1.733722e-02,-1.760639e-01
4.781800e+01,-1.736505e-02,-1.760306e-01
4.781900e+01,-1.739286e-02,-1.759973e-01
4.782000e+01,-1.742067e-02,-1.759640e-01
4.782100e+01,-1.744846e-02,-1.759307e-01
4.782200e+01,-1.747625e-02,-1.758975e-01
4.782300e+01,-1.750403e-02,-1.758642e-01
4.782400e+01,-1.753180e-02,-1.758310e-01
4.782500e+01,-1.755955e-02,-1.757978e-01
4.782600e+01,-1.758730e-02,-1.757646e-01
4.782700e+01,-1.761504e-02,-1.757314e-01
4.782800e+01,-1.764277e-02,-1.756982e-01
4.782900e+01,-1.767049e-02,-1.756651e-01
4.783000e+01,-1.769820e-02,-1.756319e-01
4.783100e+01,-1.772590e-02,-1.755988e-01
4.783200e+01,-1.775360e-02,-1.755657e-01
4.783300e+01,-1.778128e-02,-1.755326e-01
4.783400e+01,-1.780895e-02,-1.754995e-01
4.783500e+01,-1.783662e-02,-1.754664e-01
4.783600e+01,-1.786427e-02,-1.754333e-01
4.783700e+01,-1.789192e-02,-1.754003e-01
4.783800e+01,-1.791955e-02,-1.753672e-01
4.783900e+01,-1.794718e-02,-1.753342e-01
4.784000e+01,-1.797480e-02,-1.753012e-01
4.784100e+01,-1.800241e-02,-1.752682e-01
4.784200e+01,-1.803000e-02,-1.752352e-01
4.784300e+01,-1.805759e-02,-1.752022e-01
4.784400e+01,-1.808518e-02,-1.751692e-01
4.784500e+01,-1.811275e-02,-1.751363e-01
4.784600e+01,-1.814031e-02,-1.751034e-01
4.784700e+01,-1.816786e-02,-1.750704e-01
4.784800e+01,-1.819541e-02,-1.750375e-01
4.784900e+01,-1.822294e-02,-1.750046e-01
4.785000e+01,-1.825047e-02,-1.749717e-01
4.785100e+01,-1.827798e-02,-1.749389e-01
4.785200e+01,-1.830549e-02,-1.749060e-01
4.785300e+01,-1.833299e-02,-1.748732e-01
4.785400e+01,-1.836048e-02,-1.748404e-01
4.785500e+01,-1.838796e-02,-1.748075e-01
4.785600e+01,-1.841543e-02,-1.747747e-01
4.785700e+01,-1.844290e-02,-1.747419e-01
4.785800e+01,-1.847035e-02,-1.747092e-01
4.785900e+01,-1.849779e-02,-1.746764e-01
4.786000e+01,-1.852523e-02,-1.746437e-01
4.786100e+01,-1.855266e-02,-1.746109e-01
4.786200e+01,-1.858008e-02,-1.745782e-01
4.786300e+01,-1.860749e-02,-1.745455e-01
4.786400e+01,-1.863489e-02,-1.745128e-01
4.786500e+01,-1.866228e-02,-1.744801e-01
4.786600e+01,-1.868966e-02,-1.744474e-01
4.786700e+01,-1.871703e-02,-1.744148e-01
4.786800e+01,-1.874440e-02,-1.743821e-01
4.786900e+01,-1.877176e-02,-1.743495e-01
4.787000e+01,-1.879910e-02,-1.743169e-01
4.787100e+01,-1.882644e-02,-1.742843e-01
4.787200e+01,-1.885377e-02,-1.742517e-01
4.787300e+01,-1.888109e-02,-1.742191e-01
4.787400e+01,-1.890841e-02,-1.741866e-01
4.787500e+01,-1.893571e-02,-1.741540e-01
4.787600e+01,-1.896301e-02,-1.741215e-01
4.787700e+01,-1.899029e-02,-1.740890e-01
4.787800e+01,-1.901757e-02,-1.740565e-01
4.787900e+01,-1.904484e-02,-1.740240e-01
4.788000e+01,-1.907210e-02,-1.739915e-01
4.788100e+01,-1.909935e-02,-1.739590e-01
4.788200e+01,-1.912660e-02,-1.739266e-01
4.788300e+01,-1.915383e-02,-1.738941e-01
4.788400e+01,-1.918106e-02,-1.738617e-01
4.788500e+01,-1.920828e-02,-1.738293e-01
4.788600e+01,-1.923549e-02,-1.737969e-01
4.788700e+01,-1.926269e-02,-1.737645e-01
4.788800e+01,-1.928988e-02,-1.737321e-01
4.788900e+01,-1.931707e-02,-1.736998e-01
4.789000e+01,-1.934424e-02,-1.736674e-01
4.789100e+01,-1.937141e-02,-1.736351e-01
4.789200e+01,-1.939857e-02,-1.736027e-01
4.789300e+01,-1.942572e-02,-1.735704e-01
4.789400e+01,-1.945286e-02,-1.735381e-01
4.789500e+01,-1.947999e-02,-1.735059e-01
