	3.31233609e-01	-2.33551951e-01
	3.29895733e-01	-2.35265279e-01
	3.28548374e-01	-2.36967624e-01
	3.27191616e-01	-2.38658935e-01
	3.25825543e-01	-2.40339160e-01
	3.24450241e-01	-2.42008252e-01
	3.23065793e-01	-2.43666160e-01
	3.21672287e-01	-2.45312838e-01
	3.20269808e-01	-2.46948240e-01
	3.18858444e-01	-2.48572319e-01
	3.17438283e-01	-2.50185030e-01
	3.16009412e-01	-2.51786331e-01
	3.14571921e-01	-2.53376177e-01
	3.13125899e-01	-2.54954528e-01
	3.11671436e-01	-2.56521342e-01
	3.10208622e-01	-2.58076579e-01
	3.08737549e-01	-2.59620202e-01
	3.07258308e-01	-2.61152171e-01
	3.05770989e-01	-2.62672450e-01
	3.04275687e-01	-2.64181003e-01
	3.02772494e-01	-2.65677796e-01
	3.01261502e-01	-2.67162795e-01
	2.99742805e-01	-2.68635967e-01
	2.98216497e-01	-2.70097281e-01
	2.96682673e-01	-2.71546706e-01
	2.95141427e-01	-2.72984213e-01
	2.93592853e-01	-2.74409773e-01
	2.92037048e-01	-2.75823360e-01
	2.90474106e-01	-2.77224946e-01
	2.88904124e-01	-2.78614508e-01
	2.87327197e-01	-2.79992020e-01
	2.85743423e-01	-2.81357460e-01
	2.84152896e-01	-2.82710807e-01
	2.82555714e-01	-2.84052040e-01
	2.80951975e-01	-2.85381138e-01
	2.79341774e-01	-2.86698084e-01
	2.77725209e-01	-2.88002861e-01
	2.76102377e-01	-2.89295452e-01
	2.74473377e-01	-2.90575841e-01
	2.72838305e-01	-2.91844016e-01
	2.71197259e-01	-2.93099963e-01
	2.69550336e-01	-2.94343671e-01
	2.67897635e-01	-2.95575128e-01
	2.66239253e-01	-2.96794326e-01
	2.64575287e-01	-2.98001256e-01
	2.62905836e-01	-2.99195910e-01
	2.61230997e-01	-3.00378283e-01
	2.59550867e-01	-3.01548369e-01
	2.57865544e-01	-3.02706165e-01
	2.56175127e-01	-3.03851668e-01
	2.54479711e-01	-3.04984875e-01
	2.52779394e-01	-3.06105787e-01
	2.51074273e-01	-3.07214403e-01
	2.49364445e-01	-3.08310726e-01
	2.47650008e-01	-3.09394757e-01
	2.45931056e-01	-3.10466501e-01
	2.44207687e-01	-3.11525963e-01
	2.42479997e-01	-3.12573147e-01
	2.40748082e-01	-3.13608061e-01
	2.39012037e-01	-3.14630713e-01
	2.37271958e-01	-3.15641112e-01
	2.35527939e-01	-3.16639268e-01
	2.33780075e-01	-3.17625192e-01
	2.32028461e-01	-3.18598895e-01
	2.30273192e-01	-3.19560392e-01
	2.28514359e-01	-3.20509696e-01
	2.26752058e-01	-3.21446823e-01
	2.24986380e-01	-3.22371788e-01
	2.23217419e-01	-3.23284608e-01
	2.21445266e-01	-3.24185302e-01
	2.19670014e-01	-3.25073888e-01
	2.17891753e-01	-3.25950387e-01
	2.16110575e-01	-3.26814820e-01
	2.14326569e-01	-3.27667207e-01
	2.12539826e-01	-3.28507573e-01
	2.10750436e-01	-3.29335941e-01
	2.08958486e-01	-3.30152335e-01
	2.07164065e-01	-3.30956780e-01
	2.05367262e-01	-3.31749304e-01
	2.03568163e-01	-3.32529933e-01
	2.01766855e-01	-3.33298696e-01
	1.99963424e-01	-3.34055622e-01
	1.98157956e-01	-3.34800739e-01
	1.96350536e-01	-3.35534079e-01
	1.94541249e-01	-3.36255674e-01
	1.92730177e-01	-3.36965555e-01
	1.90917404e-01	-3.37663755e-01
	1.89103014e-01	-3.38350308e-01
	1.87287086e-01	-3.39025249e-01
	1.85469704e-01	-3.39688613e-01
	1.83650947e-01	-3.40340436e-01
	1.81830896e-01	-3.40980754e-01
	1.80009629e-01	-3.41609605e-01
	1.78187225e-01	-3.42227027e-01
	1.76363762e-01	-3.42833060e-01
	1.74539317e-01	-3.43427741e-01
	1.72713967e-01	-3.44011112e-01
	1.70887787e-01	-3.44583213e-01
	1.69060852e-01	-3.45144085e-01
	1.67233237e-01	-3.45693771e-01
	1.65405015e-01	-3.46232314e-01
	1.63576259e-01	-3.46759755e-01
	1.61747041e-01	-3.47276139e-01
	1.59917432e-01	-3.47781511e-01
	1.58087503e-01	-3.48275914e-01
	1.56257324e-01	-3.48759395e-01
	1.54426964e-01	-3.49231999e-01
	1.52596490e-01	-3.49693773e-01
	1.50765971e-01	-3.50144763e-01
	1.48935472e-01	-3.50585016e-01
	1.47105061e-01	-3.51014582e-01
	1.45274802e-01	-3.51433507e-01
	1.43444759e-01	-3.51841840e-01
	1.41614997e-01	-3.52239631e-01
	1.39785577e-01	-3.52626928e-01
	1.37956562e-01	-3.53003782e-01
	1.36128013e-01	-3.53370244e-01
	1.34299990e-01	-3.53726362e-01
	1.32472553e-01	-3.54072189e-01
	1.30645760e-01	-3.54407775e-01
	1.28819670e-01	-3.54733173e-01
	1.26994340e-01	-3.55048434e-01
	1.25169826e-01	-3.55353609e-01
	1.23346183e-01	-3.55648752e-01
	1.21523467e-01	-3.55933916e-01
	1.19701731e-01	-3.56209153e-01
	1.17881029e-01	-3.56474516e-01
	1.16061412e-01	-3.56730058e-01
	1.14242932e-01	-3.56975834e-01
	1.12425640e-01	-3.57211898e-01
	1.10609586e-01	-3.57438302e-01
	1.08794820e-01	-3.57655101e-01
	1.06981388e-01	-3.57862350e-01
	1.05169340e-01	-3.58060103e-01
	1.03358721e-01	-3.58248415e-01
	1.01549577e-01	-3.58427339e-01
	9.97419545e-02	-3.58596932e-01
	9.79358969e-02	-3.58757248e-01
	9.61314481e-02	-3.58908341e-01
	9.43286507e-02	-3.59050268e-01
	9.25275469e-02	-3.59183082e-01
	9.07281780e-02	-3.59306840e-01
	8.89305843e-02	-3.59421596e-01
	8.71348057e-02	-3.59527406e-01
	8.53408812e-02	-3.59624324e-01
	8.35488489e-02	-3.59712407e-01
	8.17587463e-02	-3.59791709e-01
	7.99706101e-02	-3.59862285e-01
	7.81844763e-02	-3.59924191e-01
	7.64003802e-02	-3.59977481e-01
	7.46183562e-02	-3.60022211e-01
	7.28384380e-02	-3.60058436e-01
	7.10606588e-02	-3.60086210e-01
	6.92850509e-02	-3.60105589e-01
	6.75116459e-02	-3.60116628e-01
	6.57404746e-02	-3.60119380e-01
	6.39715673e-02	-3.60113900e-01
	6.22049535e-02	-3.60100243e-01
	6.04406620e-02	-3.60078463e-01
	5.86787210e-02	-3.60048614e-01
	5.69191578e-02	-3.60010750e-01
	5.51619993e-02	-3.59964926e-01
	5.34072716e-02	-3.59911193e-01
	5.16550000e-02	-3.59849607e-01
	4.99052096e-02	-3.59780219e-01
	4.81579242e-02	-3.59703085e-01
	4.64131676e-02	-3.59618255e-01
	4.46709625e-02	-3.59525783e-01
	4.29313312e-02	-3.59425721e-01
	4.11942953e-02	-3.59318122e-01
	3.94598759e-02	-3.59203037e-01
	3.77280934e-02	-3.59080518e-01
	3.59989675e-02	-3.58950617e-01
	3.42725175e-02	-3.58813385e-01
	3.25487620e-02	-3.58668873e-01
	3.08277191e-02	-3.58517131e-01
	2.91094063e-02	-3.58358210e-01
	2.73938404e-02	-3.58192160e-01
	2.56810379e-02	-3.58019031e-01
	2.39710146e-02	-3.57838872e-01
	2.22637857e-02	-3.57651733e-01
	2.05593660e-02	-3.57457663e-01
	1.88577697e-02	-3.57256710e-01
	1.71590105e-02	-3.57048922e-01
	1.54631016e-02	-3.56834348e-01
	1.37700557e-02	-3.56613034e-01
	1.20798849e-02	-3.56385030e-01
	1.03926010e-02	-3.56150380e-01
	8.70821522e-03	-3.55909132e-01
	7.02673827e-03	-3.55661333e-01
	5.34818044e-03	-3.55407028e-01
	3.67255159e-03	-3.55146262e-01
	1.99986105e-03	-3.54879081e-01
	3.30117782e-04	-3.54605530e-01
	-1.33666966e-03	-3.54325652e-01
	-3.00049327e-03	-3.54039493e-01
	-4.66134536e-03	-3.53747096e-01
	-6.31921860e-03	-3.53448503e-01
	-7.97410624e-03	-3.53143759e-01
	-9.62600179e-03	-3.52832904e-01
	-1.12748992e-02	-3.52515983e-01
	-1.29207927e-02	-3.52193036e-01
	-1.45636771e-02	-3.51864104e-01
	-1.62035473e-02	-3.51529228e-01
	-1.78403988e-02	-3.51188450e-01
	-1.94742273e-02	-3.50841808e-01
	-2.11050288e-02	-3.50489344e-01
	-2.27327999e-02	-3.50131095e-01
	-2.43575372e-02	-3.49767101e-01
	-2.59792378e-02	-3.49397400e-01
	-2.75978992e-02	-3.49022030e-01
	-2.92135188e-02	-3.48641029e-01
	-3.08260947e-02	-3.48254433e-01
	-3.24356252e-02	-3.47862281e-01
	-3.40421087e-02	-3.47464607e-01
	-3.56455441e-02	-3.47061447e-01
	-3.72459304e-02	-3.46652838e-01
	-3.88432670e-02	-3.46238814e-01
	-4.04375533e-02	-3.45819410e-01
	-4.20287893e-02	-3.45394659e-01
	-4.36169748e-02	-3.44964595e-01
	-4.52021103e-02	-3.44529252e-01
	-4.67841961e-02	-3.44088663e-01
	-4.83632330e-02	-3.43642859e-01
	-4.99392219e-02	-3.43191872e-01
	-5.15121638e-02	-3.42735735e-01
	-5.30820600e-02	-3.42274478e-01
	-5.46489120e-02	-3.41808131e-01
	-5.62127215e-02	-3.41336725e-01
	-5.77734901e-02	-3.40860289e-01
	-5.93312199e-02	-3.40378854e-01
	-6.08859131e-02	-3.39892446e-01
	-6.24375718e-02	-3.39401095e-01
	-6.39861984e-02	-3.38904829e-01
	-6.55317956e-02	-3.38403675e-01
	-6.70743660e-02	-3.37897660e-01
	-6.86139122e-02	-3.37386811e-01
	-7.01504373e-02	-3.36871154e-01
	-7.16839442e-02	-3.36350714e-01
	-7.32144361e-02	-3.35825517e-01
	-7.47419160e-02	-3.35295588e-01
	-7.62663873e-02	-3.34760950e-01
	-7.77878533e-02	-3.34221629e-01
	-7.93063175e-02	-3.33677646e-01
	-8.08217833e-02	-3.33129026e-01
	-8.23342542e-02	-3.32575791e-01
	-8.38437339e-02	-3.32017963e-01
	-8.53502260e-02	-3.31455564e-01
	-8.68537341e-02	-3.30888615e-01
	-8.83542621e-02	-3.30317137e-01
	-8.98518136e-02	-3.29741151e-01
	-9.13463923e-02	-3.29160676e-01
	-9.28380021e-02	-3.28575732e-01
	-9.43266467e-02	-3.27986338e-01
	-9.58123300e-02	-3.27392514e-01
	-9.72950556e-02	-3.26794276e-01
	-9.87748274e-02	-3.26191644e-01
	-1.00251649e-01	-3.25584634e-01
	-1.01725524e-01	-3.24973264e-01
	-1.03196457e-01	-3.24357550e-01
	-1.04664451e-01	-3.23737509e-01
	-1.06129509e-01	-3.23113156e-01
	-1.07591636e-01	-3.22484507e-01
	-1.09050834e-01	-3.21851577e-01
	-1.10507107e-01	-3.21214380e-01
	-1.11960460e-01	-3.20572930e-01
	-1.13410894e-01	-3.19927242e-01
	-1.14858413e-01	-3.19277328e-01
	-1.16303021e-01	-3.18623202e-01
	-1.17744721e-01	-3.17964877e-01
	-1.19183515e-01	-3.17302364e-01
	-1.20619406e-01	-3.16635675e-01
	-1.22052398e-01	-3.15964822e-01
	-1.23482493e-01	-3.15289816e-01
	-1.24909693e-01	-3.14610667e-01
	-1.26334002e-01	-3.13927387e-01
	-1.27755421e-01	-3.13239984e-01
	-1.29173953e-01	-3.12548468e-01
	-1.30589600e-01	-3.11852849e-01
	-1.32002364e-01	-3.11153135e-01
	-1.33412247e-01	-3.10449335e-01
	-1.34819250e-01	-3.09741457e-01
	-1.36223374e-01	-3.09029509e-01
	-1.37624623e-01	-3.08313498e-01
	-1.39022995e-01	-3.07593431e-01
	-1.40418494e-01	-3.06869315e-01
	-1.41811119e-01	-3.06141156e-01
	-1.43200871e-01	-3.05408960e-01
	-1.44587751e-01	-3.04672733e-01
	-1.45971759e-01	-3.03932481e-01
	-1.47352896e-01	-3.03188208e-01
	-1.48731161e-01	-3.02439919e-01
	-1.50106554e-01	-3.01687618e-01
	-1.51479074e-01	-3.00931310e-01
	-1.52848722e-01	-3.00170998e-01
	-1.54215496e-01	-2.99406686e-01
	-1.55579395e-01	-2.98638377e-01
	-1.56940418e-01	-2.97866073e-01
	-1.58298564e-01	-2.97089778e-01
	-1.59653830e-01	-2.96309493e-01
	-1.61006215e-01	-2.95525220e-01
	-1.62355717e-01	-2.94736962e-01
	-1.63702333e-01	-2.93944719e-01
	-1.65046061e-01	-2.93148492e-01
	-1.66386897e-01	-2.92348283e-01
	-1.67724839e-01	-2.91544092e-01
	-1.69059884e-01	-2.90735920e-01
	-1.70392027e-01	-2.89923765e-01
	-1.71721264e-01	-2.89107629e-01
	-1.73047592e-01	-2.88287510e-01
	-1.74371007e-01	-2.87463408e-01
	-1.75691502e-01	-2.86635322e-01
	-1.77009074e-01	-2.85803250e-01
	-1.78323718e-01	-2.84967192e-01
	-1.79635426e-01	-2.84127145e-01
	-1.80944195e-01	-2.83283108e-01
	-1.82250018e-01	-2.82435079e-01
	-1.83552888e-01	-2.81583054e-01
	-1.84852798e-01	-2.80727032e-01
	-1.86149742e-01	-2.79867010e-01
	-1.87443713e-01	-2.79002985e-01
	-1.88734703e-01	-2.78134953e-01
	-1.90022703e-01	-2.77262912e-01
	-1.91307707e-01	-2.76386857e-01
	-1.92589704e-01	-2.75506785e-01
	-1.93868687e-01	-2.74622693e-01
	-1.95144647e-01	-2.73734575e-01
	-1.96417574e-01	-2.72842428e-01
	-1.97687458e-01	-2.71946247e-01
	-1.98954288e-01	-2.71046028e-01
	-2.00218056e-01	-2.70141766e-01
	-2.01478750e-01	-2.69233456e-01
	-2.02736359e-01	-2.68321093e-01
	-2.03990871e-01	-2.67404672e-01
	-2.05242275e-01	-2.66484187e-01
	-2.06490559e-01	-2.65559633e-01
	-2.07735710e-01	-2.64631004e-01
	-2.08977715e-01	-2.63698296e-01
	-2.10216563e-01	-2.62761501e-01
	-2.11452238e-01	-2.61820615e-01
	-2.12684728e-01	-2.60875630e-01
	-2.13914018e-01	-2.59926542e-01
	-2.15140093e-01	-2.58973343e-01
	-2.16362940e-01	-2.58016028e-01
	-2.17582542e-01	-2.57054590e-01
	-2.18798885e-01	-2.56089022e-01
	-2.20011952e-01	-2.55119319e-01
	-2.21221727e-01	-2.54145473e-01
	-2.22428193e-01	-2.53167479e-01
	-2.23631334e-01	-2.52185328e-01
	-2.24831132e-01	-2.51199015e-01
	-2.26027569e-01	-2.50208533e-01
	-2.27220628e-01	-2.49213875e-01
	-2.28410291e-01	-2.48215035e-01
	-2.29596537e-01	-2.47212004e-01
	-2.30779348e-01	-2.46204777e-01
	-2.31958705e-01	-2.45193346e-01
	-2.33134588e-01	-2.44177706e-01
	-2.34306976e-01	-2.43157847e-01
	-2.35475849e-01	-2.42133765e-01
	-2.36641186e-01	-2.41105452e-01
	-2.37802966e-01	-2.40072901e-01
	-2.38961166e-01	-2.39036105e-01
	-2.40115765e-01	-2.37995058e-01
	-2.41266741e-01	-2.36949753e-01
	-2.42414070e-01	-2.35900182e-01
	-2.43557728e-01	-2.34846340e-01
	-2.44697694e-01	-2.33788220e-01
	-2.45833942e-01	-2.32725815e-01
	-2.46966449e-01	-2.31659119e-01
	-2.48095190e-01	-2.30588125e-01
	-2.49220139e-01	-2.29512827e-01
	-2.50341271e-01	-2.28433219e-01
	-2.51458561e-01	-2.27349294e-01
	-2.52571982e-01	-2.26261047e-01
	-2.53681507e-01	-2.25168471e-01
	-2.54787111e-01	-2.24071561e-01
	-2.55888765e-01	-2.22970311e-01
	-2.56986443e-01	-2.21864715e-01
	-2.58080115e-01	-2.20754768e-01
	-2.59169754e-01	-2.19640464e-01
	-2.60255331e-01	-2.18521799e-01
	-2.61336817e-01	-2.17398767e-01
	-2.62414183e-01	-2.16271364e-01
	-2.63487398e-01	-2.15139584e-01
	-2.64556433e-01	-2.14003423e-01
	-2.65621257e-01	-2.12862876e-01
	-2.66681839e-01	-2.11717940e-01
	-2.67738148e-01	-2.10568611e-01
	-2.68790153e-01	-2.09414884e-01
	-2.69837822e-01	-2.08256755e-01
	-2.70881123e-01	-2.07094223e-01
	-2.71920022e-01	-2.05927282e-01
	-2.72954487e-01	-2.04755930e-01
	-2.73984486e-01	-2.03580165e-01
	-2.75009983e-01	-2.02399984e-01
	-2.76030946e-01	-2.01215384e-01
	-2.77047341e-01	-2.00026364e-01
	-2.78059132e-01	-1.98832921e-01
	-2.79066285e-01	-1.97635054e-01
	-2.80068764e-01	-1.96432762e-01
	-2.81066535e-01	-1.95226044e-01
	-2.82059561e-01	-1.94014898e-01
	-2.83047807e-01	-1.92799324e-01
	-2.84031235e-01	-1.91579323e-01
	-2.85009810e-01	-1.90354894e-01
	-2.85983493e-01	-1.89126037e-01
	-2.86952249e-01	-1.87892754e-01
	-2.87916039e-01	-1.86655044e-01
	-2.88874826e-01	-1.85412910e-01
	-2.89828570e-01	-1.84166353e-01
	-2.90777235e-01	-1.82915375e-01
	-2.91720781e-01	-1.81659978e-01
	-2.92659169e-01	-1.80400166e-01
	-2.93592360e-01	-1.79135939e-01
	-2.94520315e-01	-1.77867303e-01
	-2.95442994e-01	-1.76594261e-01
	-2.96360356e-01	-1.75316817e-01
	-2.97272362e-01	-1.74034974e-01
	-2.98178971e-01	-1.72748738e-01
	-2.99080142e-01	-1.71458115e-01
	-2.99975836e-01	-1.70163108e-01
	-3.00866009e-01	-1.68863725e-01
	-3.01750622e-01	-1.67559972e-01
	-3.02629632e-01	-1.66251855e-01
	-3.03502997e-01	-1.64939381e-01
	-3.04370677e-01	-1.63622558e-01
	-3.05232628e-01	-1.62301393e-01
	-3.06088808e-01	-1.60975896e-01
	-3.06939175e-01	-1.59646074e-01
	-3.07783686e-01	-1.58311937e-01
	-3.08622298e-01	-1.56973494e-01
	-3.09454968e-01	-1.55630756e-01
	-3.10281653e-01	-1.54283733e-01
	-3.11102310e-01	-1.52932436e-01
	-3.11916895e-01	-1.51576875e-01
	-3.12725364e-01	-1.50217063e-01
	-3.13527674e-01	-1.48853013e-01
	-3.14323781e-01	-1.47484736e-01
	-3.15113641e-01	-1.46112246e-01
	-3.15897210e-01	-1.44735557e-01
	-3.16674443e-01	-1.43354683e-01
	-3.17445297e-01	-1.41969637e-01
	-3.18209727e-01	-1.40580436e-01
	-3.18967689e-01	-1.39187095e-01
	-3.19719137e-01	-1.37789630e-01
	-3.20464028e-01	-1.36388056e-01
	-3.21202318e-01	-1.34982392e-01
	-3.21933960e-01	-1.33572655e-01
	-3.22658911e-01	-1.32158863e-01
	-3.23377126e-01	-1.30741033e-01
	-3.24088560e-01	-1.29319186e-01
	-3.24793169e-01	-1.27893340e-01
	-3.25490907e-01	-1.26463516e-01
	-3.26181730e-01	-1.25029734e-01
	-3.26865593e-01	-1.23592014e-01
	-3.27542451e-01	-1.22150380e-01
	-3.28212260e-01	-1.20704851e-01
	-3.28874976e-01	-1.19255452e-01
	-3.29530552e-01	-1.17802204e-01
	-3.30178945e-01	-1.16345132e-01
	-3.30820111e-01	-1.14884260e-01
	-3.31454005e-01	-1.13419612e-01
	-3.32080582e-01	-1.11951213e-01
	-3.32699798e-01	-1.10479088e-01
	-3.33311610e-01	-1.09003265e-01
	-3.33915972e-01	-1.07523769e-01
	-3.34512842e-01	-1.06040628e-01
	-3.35102175e-01	-1.04553869e-01
	-3.35683927e-01	-1.03063521e-01
	-3.36258056e-01	-1.01569612e-01
	-3.36824517e-01	-1.00072172e-01
	-3.37383268e-01	-9.85712303e-02
	-3.37934266e-01	-9.70668169e-02
	-3.38477466e-01	-9.55589629e-02
	-3.39012828e-01	-9.40476996e-02
	-3.39540308e-01	-9.25330587e-02
	-3.40059864e-01	-9.10150726e-02
	-3.40571454e-01	-8.94937741e-02
	-3.41075037e-01	-8.79691967e-02
	-3.41570569e-01	-8.64413740e-02
	-3.42058011e-01	-8.49103406e-02
	-3.42537321e-01	-8.33761311e-02
	-3.43008459e-01	-8.18387811e-02
	-3.43471382e-01	-8.02983264e-02
	-3.43926053e-01	-7.87548033e-02
	-3.44372429e-01	-7.72082487e-02
	-3.44810472e-01	-7.56586999e-02
	-3.45240142e-01	-7.41061947e-02
	-3.45661400e-01	-7.25507715e-02
	-3.46074208e-01	-7.09924690e-02
	-3.46478526e-01	-6.94313265e-02
	-3.46874317e-01	-6.78673837e-02
	-3.47261542e-01	-6.63006809e-02
	-3.47640166e-01	-6.47312586e-02
	-3.48010149e-01	-6.31591580e-02
	-3.48371457e-01	-6.15844208e-02
	-3.48724052e-01	-6.00070888e-02
	-3.49067899e-01	-5.84272047e-02
	-3.49402962e-01	-5.68448112e-02
	-3.49729207e-01	-5.52599518e-02
	-3.50046597e-01	-5.36726702e-02
	-3.50355100e-01	-5.20830106e-02
	-3.50654682e-01	-5.04910177e-02
	-3.50945308e-01	-4.88967364e-02
	-3.51226947e-01	-4.73002123e-02
	-3.51499566e-01	-4.57014911e-02
	-3.51763132e-01	-4.41006191e-02
	-3.52017614e-01	-4.24976429e-02
	-3.52262982e-01	-4.08926095e-02
	-3.52499204e-01	-3.92855664e-02
	-3.52726251e-01	-3.76765611e-02
	-3.52944093e-01	-3.60656419e-02
	-3.53152701e-01	-3.44528572e-02
	-3.53352046e-01	-3.28382558e-02
	-3.53542101e-01	-3.12218867e-02
	-3.53722838e-01	-2.96037997e-02
	-3.53894229e-01	-2.79840443e-02
	-3.54056250e-01	-2.63626708e-02
	-3.54208873e-01	-2.47397296e-02
	-3.54352073e-01	-2.31152713e-02
	-3.54485826e-01	-2.14893469e-02
	-3.54610108e-01	-1.98620079e-02
	-3.54724894e-01	-1.82333057e-02
	-3.54830162e-01	-1.66032922e-02
	-3.54925890e-01	-1.49720196e-02
	-3.55012055e-01	-1.33395400e-02
	-3.55088636e-01	-1.17059062e-02
	-3.55155612e-01	-1.00711709e-02
	-3.55212964e-01	-8.43538719e-03
	-3.55260672e-01	-6.79860832e-03
	-3.55298717e-01	-5.16088776e-03
	-3.55327080e-01	-3.52227915e-03
	-3.55345744e-01	-1.88283632e-03
	-3.55354693e-01	-2.42613288e-04
	-3.55353909e-01	1.39833574e-03
	-3.55343376e-01	3.03995643e-03
	-3.55323081e-01	4.68219434e-03
	-3.55293007e-01	6.32499482e-03
	-3.55253141e-01	7.96830316e-03
	-3.55203471e-01	9.61206443e-03
	-3.55143983e-01	1.12562237e-02
	-3.55074665e-01	1.29007258e-02
	-3.54995506e-01	1.45455157e-02
	-3.54906495e-01	1.61905381e-02
	-3.54807623e-01	1.78357377e-02
	-3.54698880e-01	1.94810592e-02
	-3.54580256e-01	2.11264470e-02
	-3.54451745e-01	2.27718458e-02
	-3.54313339e-01	2.44172002e-02
	-3.54165030e-01	2.60624545e-02
	-3.54006813e-01	2.77075533e-02
	-3.53838682e-01	2.93524411e-02
	-3.53660632e-01	3.09970624e-02
	-3.53472660e-01	3.26413618e-02
	-3.53274762e-01	3.42852838e-02
	-3.53066934e-01	3.59287731e-02
	-3.52849175e-01	3.75717742e-02
	-3.52621483e-01	3.92142320e-02
	-3.52383857e-01	4.08560913e-02
	-3.52136297e-01	4.24972970e-02
	-3.51878803e-01	4.41377939e-02
	-3.51611376e-01	4.57775274e-02
	-3.51334019e-01	4.74164425e-02
	-3.51046732e-01	4.90544846e-02
	-3.50749520e-01	5.06915992e-02
	-3.50442385e-01	5.23277318e-02
	-3.50125332e-01	5.39628283e-02
	-3.49798366e-01	5.55968346e-02
	-3.49461492e-01	5.72296968e-02
	-3.49114716e-01	5.88613611e-02
	-3.48758045e-01	6.04917741e-02
	-3.48391486e-01	6.21208825e-02
	-3.48015048e-01	6.37486332e-02
	-3.47628737e-01	6.53749732e-02
	-3.47232565e-01	6.69998500e-02
	-3.46826540e-01	6.86232111e-02
	-3.46410673e-01	7.02450044e-02
	-3.45984974e-01	7.18651779e-02
	-3.45549456e-01	7.34836801e-02
	-3.45104130e-01	7.51004596e-02
	-3.44649008e-01	7.67154652e-02
	-3.44184104e-01	7.83286463e-02
	-3.43709433e-01	7.99399523e-02
	-3.43225006e-01	8.15493331e-02
	-3.42730841e-01	8.31567388e-02
	-3.42226952e-01	8.47621199e-02
	-3.41713355e-01	8.63654272e-02
	-3.41190067e-01	8.79666118e-02
	-3.40657104e-01	8.95656252e-02
	-3.40114484e-01	9.11624193e-02
	-3.39562224e-01	9.27569463e-02
	-3.39000344e-01	9.43491588e-02
	-3.38428863e-01	9.59390097e-02
	-3.37847799e-01	9.75264524e-02
	-3.37257173e-01	9.91114406e-02
	-3.36657005e-01	1.00693928e-01
	-3.36047316e-01	1.02273871e-01
	-3.35428127e-01	1.03851222e-01
	-3.34799460e-01	1.05425937e-01
	-3.34161337e-01	1.06997973e-01
	-3.33513781e-01	1.08567286e-01
	-3.32856814e-01	1.10133832e-01
	-3.32190461e-01	1.11697568e-01
	-3.31514745e-01	1.13258452e-01
	-3.30829690e-01	1.14816441e-01
	-3.30135320e-01	1.16371495e-01
	-3.29431662e-01	1.17923572e-01
	-3.28718739e-01	1.19472632e-01
	-3.27996578e-01	1.21018634e-01
	-3.27265205e-01	1.22561538e-01
	-3.26524646e-01	1.24101306e-01
	-3.25774928e-01	1.25637899e-01
	-3.25016078e-01	1.27171278e-01
	-3.24248123e-01	1.28701405e-01
	-3.23471090e-01	1.30228245e-01
	-3.22685009e-01	1.31751758e-01
	-3.21889905e-01	1.33271911e-01
	-3.21085809e-01	1.34788665e-01
	-3.20272749e-01	1.36301987e-01
	-3.19450754e-01	1.37811842e-01
	-3.18619853e-01	1.39318194e-01
	-3.17780075e-01	1.40821011e-01
	-3.16931450e-01	1.42320260e-01
	-3.16074008e-01	1.43815906e-01
	-3.15207778e-01	1.45307919e-01
	-3.14332792e-01	1.46796266e-01
	-3.13449078e-01	1.48280917e-01
	-3.12556669e-01	1.49761840e-01
	-3.11655594e-01	1.51239006e-01
	-3.10745884e-01	1.52712384e-01
	-3.09827571e-01	1.54181946e-01
	-3.08900684e-01	1.55647663e-01
	-3.07965256e-01	1.57109507e-01
	-3.07021318e-01	1.58567450e-01
	-3.06068901e-01	1.60021465e-01
	-3.05108037e-01	1.61471526e-01
	-3.04138756e-01	1.62917606e-01
	-3.03161091e-01	1.64359680e-01
	-3.02175074e-01	1.65797724e-01
	-3.01180735e-01	1.67231711e-01
	-3.00178106e-01	1.68661619e-01
	-2.99167220e-01	1.70087424e-01
	-2.98148108e-01	1.71509102e-01
	-2.97120801e-01	1.72926632e-01
	-2.96085332e-01	1.74339991e-01
	-2.95041731e-01	1.75749158e-01
	-2.93990031e-01	1.77154112e-01
	-2.92930263e-01	1.78554832e-01
	-2.91862459e-01	1.79951297e-01
	-2.90786649e-01	1.81343489e-01
	-2.89702867e-01	1.82731389e-01
	-2.88611141e-01	1.84114977e-01
	-2.87511505e-01	1.85494236e-01
	-2.86403989e-01	1.86869147e-01
	-2.85288623e-01	1.88239694e-01
	-2.84165440e-01	1.89605860e-01
	-2.83034468e-01	1.90967628e-01
	-2.81895740e-01	1.92324983e-01
	-2.80749286e-01	1.93677909e-01
	-2.79595135e-01	1.95026391e-01
	-2.78433317e-01	1.96370414e-01
	-2.77263864e-01	1.97709964e-01
	-2.76086803e-01	1.99045028e-01
	-2.74902166e-01	2.00375592e-01
	-2.73709980e-01	2.01701644e-01
	-2.72510276e-01	2.03023169e-01
	-2.71303082e-01	2.04340158e-01
	-2.70088426e-01	2.05652597e-01
	-2.68866338e-01	2.06960476e-01
	-2.67636844e-01	2.08263783e-01
	-2.66399973e-01	2.09562507e-01
	-2.65155753e-01	2.10856639e-01
	-2.63904211e-01	2.12146169e-01
	-2.62645373e-01	2.13431086e-01
	-2.61379267e-01	2.14711382e-01
	-2.60105919e-01	2.15987048e-01
	-2.58825354e-01	2.17258075e-01
	-2.57537600e-01	2.18524454e-01
	-2.56242680e-01	2.19786179e-01
	-2.54940621e-01	2.21043240e-01
	-2.53631447e-01	2.22295631e-01
