	-0.319403	-0.167397
	-0.319665	-0.166733
	-0.319926	-0.166069
	-0.320185	-0.165405
	-0.320444	-0.164741
	-0.320701	-0.164078
	-0.320957	-0.163415
	-0.321212	-0.162751
	-0.321466	-0.162088
	-0.321719	-0.161425
	-0.32197	-0.160762
	-0.32222	-0.160099
	-0.322469	-0.159437
	-0.322717	-0.158774
	-0.322964	-0.158112
	-0.323209	-0.15745
	-0.323454	-0.156788
	-0.323697	-0.156126
	-0.323939	-0.155464
	-0.32418	-0.154802
	-0.324419	-0.154141
	-0.324658	-0.15348
	-0.324895	-0.152818
	-0.325131	-0.152157
	-0.325366	-0.151497
	-0.3256	-0.150836
	-0.325833	-0.150175
	-0.326065	-0.149515
	-0.326295	-0.148854
	-0.326524	-0.148194
	-0.326753	-0.147534
	-0.32698	-0.146875
	-0.327206	-0.146215
	-0.32743	-0.145555
	-0.327654	-0.144896
	-0.327877	-0.144237
	-0.328098	-0.143578
	-0.328318	-0.142919
	-0.328537	-0.14226
	-0.328755	-0.141602
	-0.328972	-0.140944
	-0.329188	-0.140285
	-0.329403	-0.139627
	-0.329616	-0.13897
	-0.329829	-0.138312
	-0.33004	-0.137654
	-0.33025	-0.136997
	-0.330459	-0.13634
	-0.330667	-0.135683
	-0.330874	-0.135026
	-0.33108	-0.13437
	-0.331285	-0.133713
	-0.331488	-0.133057
	-0.331691	-0.132401
	-0.331892	-0.131745
	-0.332093	-0.131089
	-0.332292	-0.130434
	-0.33249	-0.129778
	-0.332687	-0.129123
	-0.332883	-0.128468
	-0.333078	-0.127813
	-0.333272	-0.127159
	-0.333464	-0.126504
	-0.333656	-0.12585
	-0.333846	-0.125196
	-0.334036	-0.124542
	-0.334224	-0.123888
	-0.334412	-0.123235
	-0.334598	-0.122582
	-0.334783	-0.121929
	-0.334967	-0.121276
	-0.33515	-0.120623
	-0.335332	-0.11997
	-0.335513	-0.119318
	-0.335693	-0.118666
	-0.335872	-0.118014
	-0.336049	-0.117362
	-0.336226	-0.116711
	-0.336402	-0.11606
	-0.336576	-0.115408
	-0.33675	-0.114758
	-0.336922	-0.114107
	-0.337094	-0.113456
	-0.337264	-0.112806
	-0.337433	-0.112156
	-0.337601	-0.111506
	-0.337769	-0.110856
	-0.337935	-0.110207
	-0.3381	-0.109558
	-0.338264	-0.108909
	-0.338427	-0.10826
	-0.338589	-0.107611
	-0.33875	-0.106963
	-0.33891	-0.106315
	-0.339069	-0.105667
	-0.339227	-0.105019
	-0.339384	-0.104371
	-0.33954	-0.103724
	-0.339694	-0.103077
	-0.339848	-0.10243
	-0.340001	-0.101783
	-0.340153	-0.101137
	-0.340303	-0.10049
	-0.340453	-0.0998444
	-0.340602	-0.0991986
	-0.340749	-0.098553
	-0.340896	-0.0979077
	-0.341042	-0.0972625
	-0.341186	-0.0966176
	-0.34133	-0.0959729
	-0.341473	-0.0953285
	-0.341614	-0.0946842
	-0.341755	-0.0940402
	-0.341894	-0.0933964
	-0.342033	-0.0927529
	-0.342171	-0.0921096
	-0.342307	-0.0914665
	-0.342443	-0.0908236
	-0.342577	-0.090181
	-0.342711	-0.0895386
	-0.342843	-0.0888964
	-0.342975	-0.0882545
	-0.343105	-0.0876128
	-0.343235	-0.0869713
	-0.343364	-0.0863301
	-0.343491	-0.0856891
	-0.343618	-0.0850483
	-0.343743	-0.0844078
	-0.343868	-0.0837675
	-0.343992	-0.0831275
	-0.344114	-0.0824877
	-0.344236	-0.0818481
	-0.344357	-0.0812088
	-0.344477	-0.0805697
	-0.344595	-0.0799309
	-0.344713	-0.0792923
	-0.34483	-0.0786539
	-0.344946	-0.0780158
	-0.34506	-0.077378
	-0.345174	-0.0767404
	-0.345287	-0.076103
	-0.345399	-0.0754659
	-0.34551	-0.074829
	-0.34562	-0.0741924
	-0.345729	-0.073556
	-0.345837	-0.0729199
	-0.345944	-0.072284
	-0.34605	-0.0716484
	-0.346155	-0.071013
	-0.346259	-0.0703779
	-0.346363	-0.069743
	-0.346465	-0.0691084
	-0.346566	-0.0684741
	-0.346666	-0.06784
	-0.346766	-0.0672061
	-0.346864	-0.0665726
	-0.346962	-0.0659392
	-0.347058	-0.0653062
	-0.347154	-0.0646733
	-0.347248	-0.0640408
	-0.347342	-0.0634085
	-0.347434	-0.0627765
	-0.347526	-0.0621447
	-0.347617	-0.0615132
	-0.347707	-0.0608819
	-0.347796	-0.060251
	-0.347883	-0.0596202
	-0.34797	-0.0589898
	-0.348056	-0.0583596
	-0.348142	-0.0577297
	-0.348226	-0.0571
	-0.348309	-0.0564706
	-0.348391	-0.0558415
	-0.348472	-0.0552127
	-0.348553	-0.0545841
	-0.348632	-0.0539558
	-0.348711	-0.0533277
	-0.348788	-0.0527
	-0.348865	-0.0520725
	-0.348941	-0.0514452
	-0.349015	-0.0508183
	-0.349089	-0.0501916
	-0.349162	-0.0495652
	-0.349234	-0.0489391
	-0.349305	-0.0483132
	-0.349375	-0.0476877
	-0.349444	-0.0470624
	-0.349513	-0.0464374
	-0.34958	-0.0458126
	-0.349646	-0.0451882
	-0.349712	-0.044564
	-0.349776	-0.0439401
	-0.34984	-0.0433165
	-0.349903	-0.0426932
	-0.349964	-0.0420701
	-0.350025	-0.0414473
	-0.350085	-0.0408249
	-0.350144	-0.0402027
	-0.350202	-0.0395808
	-0.350259	-0.0389591
	-0.350316	-0.0383378
	-0.350371	-0.0377168
	-0.350425	-0.037096
	-0.350479	-0.0364755
	-0.350531	-0.0358554
	-0.350583	-0.0352355
	-0.350634	-0.0346159
	-0.350684	-0.0339966
	-0.350733	-0.0333776
	-0.350781	-0.0327588
	-0.350828	-0.0321404
	-0.350874	-0.0315223
	-0.350919	-0.0309045
	-0.350963	-0.0302869
	-0.351007	-0.0296697
	-0.35105	-0.0290527
	-0.351091	-0.0284361
	-0.351132	-0.0278198
	-0.351172	-0.0272037
	-0.351211	-0.026588
	-0.351249	-0.0259725
	-0.351286	-0.0253574
	-0.351322	-0.0247426
	-0.351357	-0.024128
	-0.351392	-0.0235138
	-0.351425	-0.0228999
	-0.351458	-0.0222863
	-0.35149	-0.021673
	-0.351521	-0.02106
	-0.351551	-0.0204473
	-0.35158	-0.0198349
	-0.351608	-0.0192228
	-0.351635	-0.018611
	-0.351661	-0.0179996
	-0.351687	-0.0173885
	-0.351711	-0.0167776
	-0.351735	-0.0161671
	-0.351758	-0.0155569
	-0.35178	-0.014947
	-0.351801	-0.0143375
	-0.351821	-0.0137282
	-0.35184	-0.0131193
	-0.351859	-0.0125106
	-0.351876	-0.0119023
	-0.351893	-0.0112944
	-0.351908	-0.0106867
	-0.351923	-0.0100794
	-0.351937	-0.00947235
	-0.35195	-0.00886566
	-0.351962	-0.00825928
	-0.351973	-0.00765324
	-0.351984	-0.00704752
	-0.351993	-0.00644212
	-0.352002	-0.00583705
	-0.352009	-0.00523231
	-0.352016	-0.00462789
	-0.352022	-0.00402381
	-0.352027	-0.00342005
	-0.352032	-0.00281663
	-0.352035	-0.00221353
	-0.352037	-0.00161077
	-0.352039	-0.00100834
	-0.35204	-0.000406248
	-0.352039	0.000195512
	-0.352038	0.000796937
	-0.352036	0.00139803
	-0.352034	0.00199878
	-0.35203	0.00259919
	-0.352025	0.00319927
	-0.35202	0.003799
	-0.352014	0.0043984
	-0.352006	0.00499745
	-0.351998	0.00559616
	-0.35199	0.00619453
	-0.35198	0.00679256
	-0.351969	0.00739024
	-0.351958	0.00798757
	-0.351945	0.00858456
	-0.351932	0.0091812
	-0.351918	0.0097775
	-0.351903	0.0103734
	-0.351887	0.010969
	-0.35187	0.0115643
	-0.351853	0.0121592
	-0.351834	0.0127537
	-0.351815	0.0133479
	-0.351795	0.0139417
	-0.351774	0.0145352
	-0.351752	0.0151283
	-0.351729	0.0157211
	-0.351705	0.0163135
	-0.351681	0.0169056
	-0.351655	0.0174973
	-0.351629	0.0180886
	-0.351602	0.0186796
	-0.351574	0.0192702
	-0.351545	0.0198604
	-0.351516	0.0204503
	-0.351485	0.0210398
	-0.351454	0.021629
	-0.351422	0.0222178
	-0.351389	0.0228062
	-0.351355	0.0233942
	-0.35132	0.0239819
	-0.351284	0.0245692
	-0.351248	0.0251562
	-0.35121	0.0257427
	-0.351172	0.0263289
	-0.351133	0.0269147
	-0.351093	0.0275002
	-0.351053	0.0280853
	-0.351011	0.02867
	-0.350968	0.0292543
	-0.350925	0.0298382
	-0.350881	0.0304218
	-0.350836	0.0310049
	-0.35079	0.0315877
	-0.350743	0.0321701
	-0.350696	0.0327522
	-0.350647	0.0333338
	-0.350598	0.0339151
	-0.350548	0.034496
	-0.350497	0.0350764
	-0.350445	0.0356565
	-0.350393	0.0362363
	-0.350339	0.0368156
	-0.350285	0.0373945
	-0.35023	0.037973
	-0.350174	0.0385512
	-0.350117	0.0391289
	-0.350059	0.0397063
	-0.350001	0.0402832
	-0.349942	0.0408598
	-0.349881	0.041436
	-0.34982	0.0420117
	-0.349758	0.0425871
	-0.349696	0.0431621
	-0.349632	0.0437366
	-0.349568	0.0443108
	-0.349503	0.0448845
	-0.349437	0.0454579
	-0.34937	0.0460308
	-0.349302	0.0466034
	-0.349233	0.0471755
	-0.349164	0.0477472
	-0.349094	0.0483185
	-0.349023	0.0488894
	-0.348951	0.0494599
	-0.348878	0.05003
	-0.348804	0.0505996
	-0.34873	0.0511689
	-0.348655	0.0517377
	-0.348579	0.0523061
	-0.348502	0.0528741
	-0.348424	0.0534417
	-0.348346	0.0540088
	-0.348266	0.0545755
	-0.348186	0.0551418
	-0.348105	0.0557077
	-0.348023	0.0562732
	-0.347941	0.0568382
	-0.347857	0.0574028
	-0.347773	0.057967
	-0.347688	0.0585307
	-0.347602	0.059094
	-0.347515	0.0596569
	-0.347427	0.0602194
	-0.347339	0.0607814
	-0.347249	0.061343
	-0.347159	0.0619041
	-0.347069	0.0624648
	-0.346977	0.0630251
	-0.346884	0.0635849
	-0.346791	0.0641443
	-0.346697	0.0647032
	-0.346602	0.0652618
	-0.346506	0.0658198
	-0.346409	0.0663774
	-0.346312	0.0669346
	-0.346214	0.0674913
	-0.346114	0.0680476
	-0.346015	0.0686034
	-0.345914	0.0691588
	-0.345812	0.0697138
	-0.34571	0.0702682
	-0.345607	0.0708222
	-0.345503	0.0713758
	-0.345398	0.0719289
	-0.345293	0.0724816
	-0.345186	0.0730338
	-0.345079	0.0735855
	-0.344971	0.0741368
	-0.344862	0.0746876
	-0.344752	0.0752379
	-0.344642	0.0757878
	-0.344531	0.0763373
	-0.344419	0.0768862
	-0.344306	0.0774347
	-0.344192	0.0779827
	-0.344078	0.0785303
	-0.343962	0.0790773
	-0.343846	0.0796239
	-0.34373	0.0801701
	-0.343612	0.0807157
	-0.343493	0.0812609
	-0.343374	0.0818056
	-0.343254	0.0823499
	-0.343133	0.0828936
	-0.343012	0.0834369
	-0.342889	0.0839797
	-0.342766	0.084522
	-0.342642	0.0850638
	-0.342517	0.0856051
	-0.342391	0.086146
	-0.342265	0.0866863
	-0.342137	0.0872262
	-0.342009	0.0877656
	-0.341881	0.0883045
	-0.341751	0.0888429
	-0.341621	0.0893808
	-0.341489	0.0899182
	-0.341357	0.0904551
	-0.341225	0.0909915
	-0.341091	0.0915274
	-0.340957	0.0920629
	-0.340821	0.0925978
	-0.340685	0.0931322
	-0.340549	0.0936661
	-0.340411	0.0941995
	-0.340273	0.0947324
	-0.340134	0.0952648
	-0.339994	0.0957967
	-0.339853	0.0963281
	-0.339712	0.0968589
	-0.33957	0.0973893
	-0.339427	0.0979191
	-0.339283	0.0984485
	-0.339138	0.0989773
	-0.338993	0.0995056
	-0.338847	0.100033
	-0.3387	0.100561
	-0.338552	0.101087
	-0.338404	0.101614
	-0.338255	0.102139
	-0.338105	0.102664
	-0.337954	0.103189
	-0.337802	0.103713
	-0.33765	0.104237
	-0.337497	0.10476
	-0.337343	0.105282
	-0.337188	0.105804
	-0.337033	0.106326
	-0.336877	0.106847
	-0.33672	0.107367
	-0.336562	0.107887
	-0.336404	0.108406
	-0.336244	0.108925
	-0.336084	0.109443
	-0.335924	0.109961
	-0.335762	0.110478
	-0.3356	0.110995
	-0.335437	0.111511
	-0.335273	0.112026
	-0.335108	0.112541
	-0.334943	0.113056
	-0.334777	0.11357
	-0.33461	0.114083
	-0.334442	0.114596
	-0.334274	0.115108
	-0.334105	0.11562
	-0.333935	0.116131
	-0.333764	0.116641
	-0.333593	0.117151
	-0.333421	0.117661
	-0.333248	0.11817
	-0.333074	0.118678
	-0.3329	0.119186
	-0.332725	0.119693
	-0.332549	0.120199
	-0.332372	0.120705
	-0.332195	0.121211
	-0.332017	0.121716
	-0.331838	0.12222
	-0.331658	0.122724
	-0.331478	0.123227
	-0.331297	0.123729
	-0.331115	0.124232
	-0.330932	0.124733
	-0.330749	0.125234
	-0.330565	0.125734
	-0.33038	0.126234
	-0.330194	0.126733
	-0.330008	0.127231
	-0.329821	0.127729
	-0.329633	0.128227
	-0.329445	0.128723
	-0.329256	0.12922
	-0.329066	0.129715
	-0.328875	0.13021
	-0.328684	0.130705
	-0.328492	0.131198
	-0.328299	0.131692
	-0.328105	0.132184
	-0.327911	0.132676
	-0.327716	0.133168
	-0.32752	0.133658
	-0.327324	0.134149
	-0.327126	0.134638
	-0.326929	0.135127
	-0.32673	0.135615
	-0.326531	0.136103
	-0.32633	0.13659
	-0.32613	0.137077
	-0.325928	0.137563
	-0.325726	0.138048
	-0.325523	0.138533
	-0.325319	0.139017
	-0.325115	0.1395
	-0.32491	0.139983
	-0.324704	0.140466
	-0.324498	0.140947
	-0.32429	0.141428
	-0.324083	0.141909
	-0.323874	0.142388
	-0.323665	0.142867
	-0.323455	0.143346
	-0.323244	0.143824
	-0.323032	0.144301
	-0.32282	0.144778
	-0.322608	0.145254
	-0.322394	0.145729
	-0.32218	0.146204
	-0.321965	0.146678
	-0.321749	0.147151
	-0.321533	0.147624
	-0.321316	0.148096
	-0.321098	0.148568
	-0.32088	0.149038
	-0.320661	0.149509
	-0.320441	0.149978
	-0.320221	0.150447
	-0.32	0.150915
	-0.319778	0.151383
	-0.319555	0.15185
	-0.319332	0.152316
	-0.319108	0.152782
	-0.318884	0.153247
	-0.318659	0.153711
	-0.318433	0.154175
	-0.318206	0.154638
	-0.317979	0.155101
	-0.317751	0.155562
	-0.317523	0.156023
	-0.317293	0.156484
	-0.317063	0.156944
	-0.316833	0.157403
	-0.316601	0.157861
	-0.31637	0.158319
	-0.316137	0.158776
	-0.315904	0.159232
	-0.31567	0.159688
	-0.315435	0.160143
	-0.3152	0.160598
	-0.314964	0.161051
	-0.314728	0.161504
	-0.31449	0.161957
	-0.314252	0.162408
	-0.314014	0.162859
	-0.313775	0.16331
	-0.313535	0.163759
	-0.313295	0.164208
	-0.313053	0.164657
	-0.312812	0.165104
	-0.312569	0.165551
	-0.312326	0.165997
	-0.312082	0.166443
	-0.311838	0.166888
	-0.311593	0.167332
	-0.311347	0.167775
	-0.311101	0.168218
	-0.310854	0.16866
	-0.310607	0.169102
	-0.310359	0.169542
	-0.31011	0.169982
	-0.30986	0.170421
	-0.30961	0.17086
	-0.30936	0.171298
	-0.309108	0.171735
	-0.308856	0.172171
	-0.308604	0.172607
	-0.30835	0.173042
	-0.308097	0.173477
	-0.307842	0.17391
	-0.307587	0.174343
	-0.307331	0.174775
	-0.307075	0.175207
	-0.306818	0.175638
	-0.306561	0.176068
	-0.306303	0.176497
	-0.306044	0.176926
	-0.305784	0.177354
	-0.305525	0.177781
	-0.305264	0.178207
	-0.305003	0.178633
	-0.304741	0.179058
	-0.304479	0.179482
	-0.304216	0.179906
	-0.303952	0.180329
	-0.303688	0.180751
	-0.303423	0.181172
	-0.303158	0.181593
	-0.302892	0.182013
	-0.302625	0.182432
	-0.302358	0.182851
	-0.30209	0.183268
	-0.301822	0.183685
	-0.301553	0.184102
	-0.301283	0.184517
	-0.301013	0.184932
	-0.300743	0.185346
	-0.300471	0.185759
	-0.3002	0.186172
	-0.299927	0.186584
	-0.299654	0.186995
	-0.299381	0.187405
	-0.299107	0.187815
	-0.298832	0.188224
	-0.298557	0.188632
	-0.298281	0.189039
	-0.298004	0.189446
	-0.297727	0.189852
	-0.29745	0.190257
	-0.297172	0.190661
	-0.296893	0.191065
	-0.296614	0.191468
	-0.296334	0.19187
	-0.296054	0.192271
	-0.295773	0.192672
	-0.295492	0.193071
	-0.29521	0.19347
	-0.294927	0.193869
	-0.294644	0.194266
	-0.29436	0.194663
	-0.294076	0.195059
	-0.293791	0.195454
	-0.293506	0.195849
	-0.29322	0.196243
	-0.292934	0.196635
	-0.292647	0.197028
	-0.29236	0.197419
	-0.292072	0.19781
	-0.291784	0.1982
	-0.291495	0.198589
	-0.291205	0.198977
	-0.290915	0.199365
	-0.290624	0.199751
	-0.290333	0.200137
	-0.290042	0.200523
	-0.28975	0.200907
	-0.289457	0.201291
	-0.289164	0.201674
	-0.28887	0.202056
	-0.288576	0.202437
	-0.288281	0.202818
	-0.287986	0.203197
	-0.28769	0.203576
	-0.287394	0.203955
	-0.287097	0.204332
	-0.2868	0.204709
	-0.286502	0.205084
	-0.286204	0.205459
	-0.285905	0.205834
	-0.285606	0.206207
	-0.285307	0.20658
	-0.285006	0.206952
	-0.284706	0.207323
	-0.284404	0.207693
	-0.284103	0.208063
	-0.283801	0.208431
	-0.283498	0.208799
	-0.283195	0.209166
	-0.282891	0.209533
	-0.282587	0.209898
	-0.282283	0.210263
	-0.281978	0.210627
	-0.281672	0.21099
	-0.281366	0.211352
	-0.28106	0.211714
	-0.280753	0.212075
	-0.280445	0.212435
	-0.280138	0.212794
	-0.279829	0.213152
	-0.279521	0.21351
	-0.279211	0.213866
	-0.278902	0.214222
	-0.278592	0.214577
	-0.278281	0.214932
	-0.27797	0.215285
	-0.277659	0.215638
	-0.277347	0.21599
	-0.277034	0.216341
	-0.276721	0.216691
	-0.276408	0.21704
	-0.276094	0.217389
	-0.27578	0.217737
	-0.275466	0.218084
	-0.275151	0.21843
	-0.274835	0.218775
	-0.274519	0.21912
	-0.274203	0.219463
	-0.273886	0.219806
	-0.273569	0.220148
	-0.273252	0.22049
	-0.272934	0.22083
	-0.272615	0.22117
	-0.272296	0.221509
	-0.271977	0.221847
	-0.271658	0.222184
	-0.271338	0.22252
	-0.271017	0.222856
	-0.270696	0.22319
	-0.270375	0.223524
	-0.270053	0.223857
	-0.269731	0.224189
	-0.269409	0.224521
	-0.269086	0.224851
	-0.268762	0.225181
	-0.268439	0.22551
	-0.268115	0.225838
	-0.26779	0.226165
	-0.267465	0.226492
	-0.26714	0.226818
	-0.266814	0.227142
	-0.266488	0.227466
	-0.266162	0.227789
	-0.265835	0.228112
	-0.265508	0.228433
	-0.26518	0.228754
	-0.264852	0.229074
	-0.264524	0.229393
	-0.264196	0.229711
	-0.263866	0.230028
	-0.263537	0.230344
	-0.263207	0.23066
	-0.262877	0.230975
	-0.262547	0.231289
	-0.262216	0.231602
	-0.261885	0.231914
	-0.261553	0.232226
	-0.261221	0.232536
	-0.260889	0.232846
	-0.260556	0.233155
	-0.260223	0.233463
	-0.25989	0.23377
	-0.259557	0.234077
	-0.259223	0.234382
	-0.258888	0.234687
	-0.258554	0.234991
	-0.258219	0.235294
	-0.257883	0.235596
	-0.257548	0.235898
	-0.257212	0.236198
	-0.256875	0.236498
	-0.256539	0.236797
	-0.256202	0.237095
	-0.255864	0.237392
	-0.255527	0.237688
	-0.255189	0.237984
	-0.254851	0.238278
	-0.254512	0.238572
	-0.254173	0.238865
	-0.253834	0.239157
	-0.253495	0.239448
	-0.253155	0.239739
	-0.252815	0.240028
	-0.252474	0.240317
	-0.252134	0.240605
	-0.251793	0.240892
	-0.251451	0.241178
	-0.25111	0.241464
	-0.250768	0.241748
	-0.250426	0.242032
	-0.250083	0.242315
	-0.249741	0.242597
	-0.249398	0.242878
	-0.249054	0.243158
	-0.248711	0.243437
	-0.248367	0.243716
	-0.248023	0.243994
	-0.247678	0.244271
	-0.247334	0.244547
	-0.246989	0.244822
	-0.246644	0.245096
	-0.246298	0.24537
	-0.245952	0.245642
	-0.245606	0.245914
	-0.24526	0.246185
	-0.244913	0.246455
	-0.244567	0.246724
	-0.24422	0.246993
	-0.243872	0.24726
	-0.243525	0.247527
	-0.243177	0.247793
	-0.242829	0.248058
	-0.242481	0.248322
	-0.242132	0.248585
	-0.241783	0.248848
	-0.241434	0.249109
	-0.241085	0.24937
	-0.240736	0.24963
	-0.240386	0.249889
	-0.240036	0.250147
	-0.239686	0.250405
	-0.239336	0.250661
	-0.238985	0.250917
	-0.238634	0.251172
	-0.238283	0.251426
	-0.237932	0.251679
	-0.23758	0.251931
	-0.237229	0.252183
	-0.236877	0.252433
	-0.236525	0.252683
	-0.236172	0.252932
	-0.23582	0.25318
	-0.235467	0.253427
	-0.235114	0.253674
	-0.234761	0.253919
	-0.234408	0.254164
	-0.234054	0.254408
	-0.2337	0.254651
	-0.233346	0.254893
	-0.232992	0.255134
	-0.232638	0.255374
	-0.232283	0.255614
	-0.231929	0.255853
	-0.231574	0.256091
	-0.231219	0.256328
	-0.230864	0.256564
	-0.230508	0.256799
	-0.230153	0.257034
	-0.229797	0.257267
	-0.229441	0.2575
	-0.229085	0.257732
	-0.228729	0.257963
	-0.228372	0.258194
	-0.228016	0.258423
	-0.227659	0.258652
	-0.227302	0.258879
	-0.226945	0.259106
	-0.226588	0.259332
	-0.22623	0.259558
	-0.225873	0.259782
	-0.225515	0.260006
	-0.225157	0.260228
	-0.224799	0.26045
	-0.224441	0.260671
	-0.224083	0.260891
	-0.223725	0.261111
	-0.223366	0.261329
	-0.223008	0.261547
	-0.222649	0.261764
	-0.22229	0.26198
	-0.221931	0.262195
	-0.221572	0.262409
	-0.221212	0.262622
	-0.220853	0.262835
	-0.220493	0.263047
	-0.220134	0.263258
	-0.219774	0.263468
	-0.219414	0.263677
	-0.219054	0.263886
	-0.218694	0.264093
	-0.218334	0.2643
	-0.217973	0.264506
	-0.217613	0.264711
	-0.217252	0.264915
	-0.216892	0.265119
	-0.216531	0.265321
	-0.21617	0.265523
	-0.215809	0.265724
	-0.215448	0.265924
	-0.215087	0.266124
	-0.214725	0.266322
	-0.214364	0.26652
	-0.214003	0.266716
	-0.213641	0.266912
	-0.21328	0.267108
	-0.212918	0.267302
	-0.212556	0.267495
	-0.212194	0.267688
	-0.211832	0.26788
	-0.211471	0.268071
	-0.211108	0.268261
	-0.210746	0.26845
	-0.210384	0.268639
	-0.210022	0.268827
	-0.20966	0.269013
	-0.209297	0.269199
	-0.208935	0.269385
	-0.208572	0.269569
	-0.20821	0.269753
	-0.207847	0.269936
	-0.207484	0.270117
	-0.207122	0.270299
	-0.206759	0.270479
	-0.206396	0.270658
	-0.206033	0.270837
	-0.20567	0.271015
	-0.205307	0.271192
	-0.204944	0.271368
	-0.204581	0.271544
	-0.204218	0.271718
	-0.203855	0.271892
	-0.203492	0.272065
	-0.203129	0.272237
	-0.202766	0.272409
	-0.202402	0.272579
	-0.202039	0.272749
	-0.201676	0.272918
	-0.201312	0.273086
	-0.200949	0.273253
	-0.200586	0.27342
	-0.200222	0.273585
	-0.199859	0.27375
	-0.199496	0.273914
	-0.199132	0.274078
	-0.198769	0.27424
	-0.198405	0.274402
	-0.198042	0.274563
	-0.197678	0.274723
	-0.197315	0.274882
	-0.196952	0.275041
	-0.196588	0.275198
	-0.196225	0.275355
	-0.195861	0.275511
	-0.195498	0.275667
	-0.195134	0.275821
	-0.194771	0.275975
	-0.194408	0.276128
	-0.194044	0.27628
	-0.193681	0.276431
	-0.193317	0.276582
	-0.192954	0.276731
	-0.192591	0.27688
	-0.192227	0.277028
	-0.191864	0.277176
	-0.191501	0.277322
	-0.191138	0.277468
	-0.190774	0.277613
	-0.190411	0.277757
	-0.190048	0.277901
	-0.189685	0.278043
	-0.189322	0.278185
	-0.188959	0.278326
	-0.188596	0.278467
	-0.188233	0.278606
	-0.18787	0.278745
	-0.187507	0.278883
	-0.187144	0.27902
	-0.186781	0.279157
	-0.186419	0.279292
	-0.186056	0.279427
	-0.185693	0.279561
	-0.185331	0.279694
	-0.184968	0.279827
	-0.184606	0.279959
	-0.184243	0.28009
	-0.183881	0.28022
	-0.183519	0.280349
	-0.183156	0.280478
	-0.182794	0.280606
	-0.182432	0.280733
	-0.18207	0.28086
	-0.181708	0.280985
	-0.181346	0.28111
	-0.180984	0.281234
	-0.180623	0.281358
	-0.180261	0.28148
	-0.179899	0.281602
	-0.179538	0.281723
	-0.179176	0.281844
	-0.178815	0.281963
	-0.178454	0.282082
	-0.178093	0.2822
	-0.177731	0.282317
	-0.17737	0.282434
	-0.177009	0.28255
	-0.176649	0.282665
	-0.176288	0.282779
	-0.175927	0.282893
	-0.175567	0.283005
	-0.175206	0.283118
	-0.174846	0.283229
	-0.174486	0.283339
	-0.174125	0.283449
	-0.173765	0.283558
	-0.173405	0.283667
	-0.173045	0.283774
	-0.172686	0.283881
	-0.172326	0.283987
	-0.171967	0.284093
	-0.171607	0.284198
	-0.171248	0.284301
	-0.170889	0.284405
	-0.17053	0.284507
	-0.170171	0.284609
	-0.169812	0.28471
	-0.169453	0.28481
	-0.169094	0.28491
	-0.168736	0.285009
	-0.168378	0.285107
	-0.168019	0.285204
	-0.167661	0.285301
	-0.167303	0.285397
	-0.166946	0.285492
	-0.166588	0.285587
	-0.16623	0.28568
	-0.165873	0.285773
	-0.165516	0.285866
	-0.165158	0.285958
	-0.164801	0.286048
	-0.164445	0.286139
	-0.164088	0.286228
	-0.163731	0.286317
	-0.163375	0.286405
	-0.163018	0.286493
	-0.162662	0.286579
	-0.162306	0.286665
	-0.16195	0.28675
	-0.161595	0.286835
	-0.161239	0.286919
	-0.160884	0.287002
	-0.160528	0.287085
	-0.160173	0.287166
	-0.159818	0.287247
	-0.159464	0.287328
	-0.159109	0.287407
	-0.158755	0.287486
	-0.1584	0.287565
	-0.158046	0.287642
	-0.157692	0.287719
	-0.157338	0.287796
	-0.156985	0.287871
	-0.156631	0.287946
	-0.156278	0.28802
	-0.155925	0.288094
	-0.155572	0.288166
	-0.155219	0.288239
	-0.154867	0.28831
	-0.154514	0.288381
	-0.154162	0.288451
	-0.15381	0.28852
	-0.153458	0.288589
	-0.153106	0.288657
	-0.152755	0.288725
	-0.152403	0.288791
	-0.152052	0.288857
	-0.151701	0.288923
	-0.151351	0.288987
	-0.151	0.289051
	-0.15065	0.289115
	-0.150299	0.289178
	-0.149949	0.28924
	-0.1496	0.289301
	-0.14925	0.289362
	-0.148901	0.289422
	-0.148551	0.289481
	-0.148202	0.28954
	-0.147853	0.289598
	-0.147505	0.289656
	-0.147156	0.289713
	-0.146808	0.289769
	-0.14646	0.289824
	-0.146112	0.289879
	-0.145765	0.289933
	-0.145417	0.289987
	-0.14507	0.29004
	-0.144723	0.290092
	-0.144376	0.290144
	-0.14403	0.290195
	-0.143683	0.290245
	-0.143337	0.290295
	-0.142991	0.290344
	-0.142646	0.290392
	-0.1423	0.29044
	-0.141955	0.290487
	-0.14161	0.290534
	-0.141265	0.29058
	-0.14092	0.290625
	-0.140576	0.29067
	-0.140232	0.290714
	-0.139888	0.290757
	-0.139544	0.2908
	-0.139201	0.290842
	-0.138857	0.290884
	-0.138514	0.290925
	-0.138171	0.290965
	-0.137829	0.291005
	-0.137487	0.291044
	-0.137144	0.291082
	-0.136803	0.29112
	-0.136461	0.291158
	-0.136119	0.291194
	-0.135778	0.29123
	-0.135437	0.291266
	-0.135097	0.291301
	-0.134756	0.291335
	-0.134416	0.291368
	-0.134076	0.291401
	-0.133736	0.291434
	-0.133397	0.291466
	-0.133057	0.291497
	-0.132718	0.291527
	-0.13238	0.291558
	-0.132041	0.291587
	-0.131703	0.291616
	-0.131365	0.291644
	-0.131027	0.291672
	-0.13069	0.291699
