time,u0,tau
4.171874999999827693386578175704926252365112304688e+00,1.438821704748636687298812830704264342784881591797e+00,6.250000000000000130104260698260532080894336104393e-04
4.172499999999828013130809267750009894371032714844e+00,1.438149352939746217217020785028580576181411743164e+00,6.250000000000000130104260698260532080894336104393e-04
4.173124999999828332875040359795093536376953125000e+00,1.437476986213146012971719756023958325386047363281e+00,6.250000000000000130104260698260532080894336104393e-04
4.173749999999828652619271451840177178382873535156e+00,1.436804604680543828720828969380818307399749755859e+00,6.250000000000000130104260698260532080894336104393e-04
4.174374999999828972363502543885260820388793945312e+00,1.436132208453837488804083477589301764965057373047e+00,6.250000000000000130104260698260532080894336104393e-04
4.174999999999829292107733635930344462394714355469e+00,1.435459797645114221609219384845346212387084960938e+00,6.250000000000000130104260698260532080894336104393e-04
4.175624999999829611851964727975428104400634765625e+00,1.434787372366651325705788622144609689712524414062e+00,6.250000000000000130104260698260532080894336104393e-04
4.176249999999829931596195820020511746406555175781e+00,1.434114932730915725755949097219854593276977539062e+00,6.250000000000000130104260698260532080894336104393e-04
4.176874999999830251340426912065595388412475585938e+00,1.433442478850563528425254844478331506252288818359e+00,6.250000000000000130104260698260532080894336104393e-04
4.177499999999830571084658004110679030418395996094e+00,1.432770010838440910561075725127011537551879882812e+00,6.250000000000000130104260698260532080894336104393e-04
4.178124999999830890828889096155762672424316406250e+00,1.432097528807583231014177727047353982925415039062e+00,6.250000000000000130104260698260532080894336104393e-04
4.178749999999831210573120188200846314430236816406e+00,1.431425032871215252683327889826614409685134887695e+00,6.250000000000000130104260698260532080894336104393e-04
4.179374999999831530317351280245929956436157226562e+00,1.430752523142751364559899229789152741432189941406e+00,6.250000000000000130104260698260532080894336104393e-04
4.179999999999831850061582372291013598442077636719e+00,1.430079999735794915594055964902509003877639770508e+00,6.250000000000000130104260698260532080894336104393e-04
4.180624999999832169805813464336097240447998046875e+00,1.429407462764138658783963364840019494295120239258e+00,6.250000000000000130104260698260532080894336104393e-04
4.181249999999832489550044556381180882453918457031e+00,1.428734912341764751175787750980816781520843505859e+00,6.250000000000000130104260698260532080894336104393e-04
4.181874999999832809294275648426264524459838867188e+00,1.428062348582844087729881721315905451774597167969e+00,6.250000000000000130104260698260532080894336104393e-04
4.182499999999833129038506740471348166465759277344e+00,1.427389771601736967454598925542086362838745117188e+00,6.250000000000000130104260698260532080894336104393e-04
4.183124999999833448782737832516431808471679687500e+00,1.426717181512992427272479289968032389879226684570e+00,6.250000000000000130104260698260532080894336104393e-04
4.183749999999833768526968924561515450477600097656e+00,1.426044578431348464064853942545596510171890258789e+00,6.250000000000000130104260698260532080894336104393e-04
4.184374999999834088271200016606599092483520507812e+00,1.425371962471732256716450137901119887828826904297e+00,6.250000000000000130104260698260532080894336104393e-04
4.184999999999834408015431108651682734489440917969e+00,1.424699333749259499981576482241507619619369506836e+00,6.250000000000000130104260698260532080894336104393e-04
4.185624999999834727759662200696766376495361328125e+00,1.424026692379234626528727858385536819696426391602e+00,6.250000000000000130104260698260532080894336104393e-04
4.186249999999835047503893292741850018501281738281e+00,1.423354038477151028985190350795164704322814941406e+00,6.250000000000000130104260698260532080894336104393e-04
4.186874999999835367248124384786933660507202148438e+00,1.422681372158690393803226470481604337692260742188e+00,6.250000000000000130104260698260532080894336104393e-04
4.187499999999835686992355476832017302513122558594e+00,1.422008693539723367393889930099248886108398437500e+00,6.250000000000000130104260698260532080894336104393e-04
4.188124999999836006736586568877100944519042968750e+00,1.421336002736308889993210868851747363805770874023e+00,6.250000000000000130104260698260532080894336104393e-04
4.188749999999836326480817660922184586524963378906e+00,1.420663299864694417706800777523312717676162719727e+00,6.250000000000000130104260698260532080894336104393e-04
4.189374999999836646225048752967268228530883789062e+00,1.419990585041315700465247573447413742542266845703e+00,6.250000000000000130104260698260532080894336104393e-04
4.189999999999836965969279845012351870536804199219e+00,1.419317858382796782024115600506775081157684326172e+00,6.250000000000000130104260698260532080894336104393e-04
4.190624999999837285713510937057435512542724609375e+00,1.418645120005950222008550554164685308933258056641e+00,6.250000000000000130104260698260532080894336104393e-04
4.191249999999837605457742029102519154548645019531e+00,1.417972370027776651824069631402380764484405517578e+00,6.250000000000000130104260698260532080894336104393e-04
4.191874999999837925201973121147602796554565429688e+00,1.417299608565464774656561530719045549631118774414e+00,6.250000000000000130104260698260532080894336104393e-04
4.192499999999838244946204213192686438560485839844e+00,1.416626835736391365472286452131811529397964477539e+00,6.250000000000000130104260698260532080894336104393e-04
4.193124999999838564690435305237770080566406250000e+00,1.415954051658121271017876097175758332014083862305e+00,6.250000000000000130104260698260532080894336104393e-04
4.193749999999838884434666397282853722572326660156e+00,1.415281256448407409820333668903913348913192749023e+00,6.250000000000000130104260698260532080894336104393e-04
4.194374999999839204178897489327937364578247070312e+00,1.414608450225190328097824021824635565280914306641e+00,6.250000000000000130104260698260532080894336104393e-04
4.194999999999839523923128581373021006584167480469e+00,1.413935633106598643848883511964231729507446289062e+00,6.250000000000000130104260698260532080894336104393e-04
4.195624999999839843667359673418104648590087890625e+00,1.413262805210948380718605221773032099008560180664e+00,6.250000000000000130104260698260532080894336104393e-04
4.196249999999840163411590765463188290596008300781e+00,1.412589966656743856177058660250622779130935668945e+00,6.250000000000000130104260698260532080894336104393e-04
4.196874999999840483155821857508271932601928710938e+00,1.411917117562676349251660212757997214794158935547e+00,6.250000000000000130104260698260532080894336104393e-04
4.197499999999840802900052949553355574607849121094e+00,1.411244258047625210750197766174096614122390747070e+00,6.250000000000000130104260698260532080894336104393e-04
4.198124999999841122644284041598439216613769531250e+00,1.410571388230656975082411008770577609539031982422e+00,6.250000000000000130104260698260532080894336104393e-04
4.198749999999841442388515133643522858619689941406e+00,1.409898508231025804349201280274428427219390869141e+00,6.250000000000000130104260698260532080894336104393e-04
4.199374999999841762132746225688606500625610351562e+00,1.409225618168173266298026646836660802364349365234e+00,6.250000000000000130104260698260532080894336104393e-04
4.199999999999842081876977317733690142631530761719e+00,1.408552718161728112278296976001001894474029541016e+00,6.250000000000000130104260698260532080894336104393e-04
4.200624999999842401621208409778773784637451171875e+00,1.407879808331506499285978861735202372074127197266e+00,6.250000000000000130104260698260532080894336104393e-04
4.201249999999842721365439501823857426643371582031e+00,1.407206888797511545874385774368420243263244628906e+00,6.250000000000000130104260698260532080894336104393e-04
4.201874999999843041109670593868941068649291992188e+00,1.406533959679933554198782985622528940439224243164e+00,6.250000000000000130104260698260532080894336104393e-04
4.202499999999843360853901685914024710655212402344e+00,1.405861021099150010016387568612117320299148559570e+00,6.250000000000000130104260698260532080894336104393e-04
4.203124999999843680598132777959108352661132812500e+00,1.405188073175725360641763472813181579113006591797e+00,6.250000000000000130104260698260532080894336104393e-04
4.203749999999844000342363870004191994667053222656e+00,1.404515116030410792902216599031817167997360229492e+00,6.250000000000000130104260698260532080894336104393e-04
4.204374999999844320086594962049275636672973632812e+00,1.403842149784144455182399724435526877641677856445e+00,6.250000000000000130104260698260532080894336104393e-04
4.204999999999844639830826054094359278678894042969e+00,1.403169174558051457424312502553220838308334350586e+00,6.250000000000000130104260698260532080894336104393e-04
4.205624999999844959575057146139442920684814453125e+00,1.402496190473443204993486688181292265653610229492e+00,6.250000000000000130104260698260532080894336104393e-04
4.206249999999845279319288238184526562690734863281e+00,1.401823197651818286857405837508849799633026123047e+00,6.250000000000000130104260698260532080894336104393e-04
4.206874999999845599063519330229610204696655273438e+00,1.401150196214861587407085607992485165596008300781e+00,6.250000000000000130104260698260532080894336104393e-04
4.207499999999845918807750422274693846702575683594e+00,1.400477186284444508501678683387581259012222290039e+00,6.250000000000000130104260698260532080894336104393e-04
4.208124999999846238551981514319777488708496093750e+00,1.399804167982624969468474773748312145471572875977e+00,6.250000000000000130104260698260532080894336104393e-04
4.208749999999846558296212606364861130714416503906e+00,1.399131141431647407102900615427643060684204101562e+00,6.250000000000000130104260698260532080894336104393e-04
4.209374999999846878040443698409944772720336914062e+00,1.398458106753942331579310121014714241027832031250e+00,6.250000000000000130104260698260532080894336104393e-04
4.209999999999847197784674790455028414726257324219e+00,1.397785064072126770540194229397457093000411987305e+00,6.250000000000000130104260698260532080894336104393e-04
4.210624999999847517528905882500112056732177734375e+00,1.397112013509003602962366130668669939041137695312e+00,6.250000000000000130104260698260532080894336104393e-04
4.211249999999847837273136974545195698738098144531e+00,1.396438955187562225290776041219942271709442138672e+00,6.250000000000000130104260698260532080894336104393e-04
4.211874999999848157017368066590279340744018554688e+00,1.395765889230977885304696428647730499505996704102e+00,6.250000000000000130104260698260532080894336104393e-04
4.212499999999848476761599158635362982749938964844e+00,1.395092815762611682117722011753357946872711181641e+00,6.250000000000000130104260698260532080894336104393e-04
4.213124999999848796505830250680446624755859375000e+00,1.394419734906011010266979610605631023645401000977e+00,6.250000000000000130104260698260532080894336104393e-04
4.213749999999849116250061342725530266761779785156e+00,1.393746646784908893579313371446914970874786376953e+00,6.250000000000000130104260698260532080894336104393e-04
4.214374999999849435994292434770613908767700195312e+00,1.393073551523223985171284766693133860826492309570e+00,6.250000000000000130104260698260532080894336104393e-04
4.214999999999849755738523526815697550773620605469e+00,1.392400449245061011538382444996386766433715820312e+00,6.250000000000000130104260698260532080894336104393e-04
4.215624999999850075482754618860781192779541015625e+00,1.391727340074710106421207456151023507118225097656e+00,6.250000000000000130104260698260532080894336104393e-04
4.216249999999850395226985710905864834785461425781e+00,1.391054224136647032850078176124952733516693115234e+00,6.250000000000000130104260698260532080894336104393e-04
4.216874999999850714971216802950948476791381835938e+00,1.390381101555533183145030307059641927480697631836e+00,6.250000000000000130104260698260532080894336104393e-04
4.217499999999851034715447894996032118797302246094e+00,1.389707972456215356871211952238809317350387573242e+00,6.250000000000000130104260698260532080894336104393e-04
4.218124999999851354459678987041115760803222656250e+00,1.389034836963725538794278691057115793228149414062e+00,6.250000000000000130104260698260532080894336104393e-04
4.218749999999851674203910079086199402809143066406e+00,1.388361695203281120924998504051472991704940795898e+00,6.250000000000000130104260698260532080894336104393e-04
4.219374999999851993948141171131283044815063476562e+00,1.387688547300284902519251772901043295860290527344e+00,6.250000000000000130104260698260532080894336104393e-04
4.219999999999852313692372263176366686820983886719e+00,1.387015393380324645988821430364623665809631347656e+00,6.250000000000000130104260698260532080894336104393e-04
4.220624999999852633436603355221450328826904296875e+00,1.386342233569173298945997885311953723430633544922e+00,6.250000000000000130104260698260532080894336104393e-04
4.221249999999852953180834447266533970832824707031e+00,1.385669067992788994203579022723715752363204956055e+00,6.250000000000000130104260698260532080894336104393e-04
4.221874999999853272925065539311617612838745117188e+00,1.384995896777314383641055428597610443830490112305e+00,6.250000000000000130104260698260532080894336104393e-04
4.222499999999853592669296631356701254844665527344e+00,1.384322720049077526383030090073589235544204711914e+00,6.250000000000000130104260698260532080894336104393e-04
4.223124999999853912413527723401784896850585937500e+00,1.383649537934591000620798695308621972799301147461e+00,6.250000000000000130104260698260532080894336104393e-04
4.223749999999854232157758815446868538856506347656e+00,1.382976350560552347701559483539313077926635742188e+00,6.250000000000000130104260698260532080894336104393e-04
4.224374999999854551901989907491952180862426757812e+00,1.382303158053843628039203395019285380840301513672e+00,6.250000000000000130104260698260532080894336104393e-04
4.224999999999854871646220999537035822868347167969e+00,1.381629960541531421114314071019180119037628173828e+00,6.250000000000000130104260698260532080894336104393e-04
4.225624999999855191390452091582119464874267578125e+00,1.380956758150867047518772778857965022325515747070e+00,6.250000000000000130104260698260532080894336104393e-04
4.226249999999855511134683183627203106880187988281e+00,1.380283551009286346911153486871626228094100952148e+00,6.250000000000000130104260698260532080894336104393e-04
4.226874999999855830878914275672286748886108398438e+00,1.379610339244409233927513014350552111864089965820e+00,6.250000000000000130104260698260532080894336104393e-04
4.227499999999856150623145367717370390892028808594e+00,1.378937122984040364315205806633457541465759277344e+00,6.250000000000000130104260698260532080894336104393e-04
4.228124999999856470367376459762454032897949218750e+00,1.378263902356168468799069160013459622859954833984e+00,6.250000000000000130104260698260532080894336104393e-04
4.228749999999856790111607551807537674903869628906e+00,1.377590677488966353081423221738077700138092041016e+00,6.250000000000000130104260698260532080894336104393e-04
4.229374999999857109855838643852621316909790039062e+00,1.376917448510791119886675915040541440248489379883e+00,6.250000000000000130104260698260532080894336104393e-04
4.229999999999857429600069735897704958915710449219e+00,1.376244215550183724872113089077174663543701171875e+00,6.250000000000000130104260698260532080894336104393e-04
4.230624999999857749344300827942788600921630859375e+00,1.375570978735869420717108368990011513233184814453e+00,6.250000000000000130104260698260532080894336104393e-04
4.231249999999858069088531919987872242927551269531e+00,1.374897738196757090989308380812872201204299926758e+00,6.250000000000000130104260698260532080894336104393e-04
4.231874999999858388832763012032955884933471679688e+00,1.374224494061939694233842601533979177474975585938e+00,6.250000000000000130104260698260532080894336104393e-04
4.232499999999858708576994104078039526939392089844e+00,1.373551246460693597839508584002032876014709472656e+00,6.250000000000000130104260698260532080894336104393e-04
4.233124999999859028321225196123123168945312500000e+00,1.372877995522479244172586732020135968923568725586e+00,6.250000000000000130104260698260532080894336104393e-04
4.233749999999859348065456288168206810951232910156e+00,1.372204741376940484443025525251869112253189086914e+00,6.250000000000000130104260698260532080894336104393e-04
4.234374999999859667809687380213290452957153320312e+00,1.371531484153904578704441519221290946006774902344e+00,6.250000000000000130104260698260532080894336104393e-04
4.234999999999859987553918472258374094963073730469e+00,1.370858223983382639943329195375554263591766357422e+00,6.250000000000000130104260698260532080894336104393e-04
4.235624999999860307298149564303457736968994140625e+00,1.370184960995568745900641260959673672914505004883e+00,6.250000000000000130104260698260532080894336104393e-04
4.236249999999860627042380656348541378974914550781e+00,1.369511695320840827250208349141757935285568237305e+00,6.250000000000000130104260698260532080894336104393e-04
4.236874999999860946786611748393625020980834960938e+00,1.368838427089759557375714393856469541788101196289e+00,6.250000000000000130104260698260532080894336104393e-04
4.237499999999861266530842840438708662986755371094e+00,1.368165156433069018504511404898948967456817626953e+00,6.250000000000000130104260698260532080894336104393e-04
4.238124999999861586275073932483792304992675781250e+00,1.367491883481696479663014542893506586551666259766e+00,6.250000000000000130104260698260532080894336104393e-04
4.238749999999861906019305024528875946998596191406e+00,1.366818608366752174632097194262314587831497192383e+00,6.250000000000000130104260698260532080894336104393e-04
4.239374999999862225763536116573959589004516601562e+00,1.366145331219529523991695896256715059280395507812e+00,6.250000000000000130104260698260532080894336104393e-04
4.239999999999862545507767208619043231010437011719e+00,1.365472052171504246942390636831987649202346801758e+00,6.250000000000000130104260698260532080894336104393e-04
4.240624999999862865251998300664126873016357421875e+00,1.364798771354335471528429479803889989852905273438e+00,6.250000000000000130104260698260532080894336104393e-04
4.241249999999863184996229392709210515022277832031e+00,1.364125488899864846459308864723425358533859252930e+00,6.250000000000000130104260698260532080894336104393e-04
4.241874999999863504740460484754294157028198242188e+00,1.363452204940116763154378531908150762319564819336e+00,6.250000000000000130104260698260532080894336104393e-04
4.242499999999863824484691576799377799034118652344e+00,1.362778919607298133698236597410868853330612182617e+00,6.250000000000000130104260698260532080894336104393e-04
4.243124999999864144228922668844461441040039062500e+00,1.362105633033798390840729553019627928733825683594e+00,6.250000000000000130104260698260532080894336104393e-04
4.243749999999864463973153760889545083045959472656e+00,1.361432345352189265952347341226413846015930175781e+00,6.250000000000000130104260698260532080894336104393e-04
4.244374999999864783717384852934628725051879882812e+00,1.360759056695225455158038130321074277162551879883e+00,6.250000000000000130104260698260532080894336104393e-04
4.244999999999865103461615944979712367057800292969e+00,1.360085767195843287069578764203470200300216674805e+00,6.250000000000000130104260698260532080894336104393e-04
4.245624999999865423205847037024796009063720703125e+00,1.359412476987161610963994462508708238601684570312e+00,6.250000000000000130104260698260532080894336104393e-04
4.246249999999865742950078129069879651069641113281e+00,1.358739186202481574738953895575832575559616088867e+00,6.250000000000000130104260698260532080894336104393e-04
4.246874999999866062694309221114963293075561523438e+00,1.358065894975285958778954409353900700807571411133e+00,6.250000000000000130104260698260532080894336104393e-04
4.247499999999866382438540313160046935081481933594e+00,1.357392603439240064133741725527215749025344848633e+00,6.250000000000000130104260698260532080894336104393e-04
4.248124999999866702182771405205130577087402343750e+00,1.356719311728191046384495166421402245759963989258e+00,6.250000000000000130104260698260532080894336104393e-04
4.248749999999867021927002497250214219093322753906e+00,1.356046019976167471554617804940789937973022460938e+00,6.250000000000000130104260698260532080894336104393e-04
4.249374999999867341671233589295297861099243164062e+00,1.355372728317380204288156164693646132946014404297e+00,6.250000000000000130104260698260532080894336104393e-04
4.249999999999867661415464681340381503105163574219e+00,1.354699436886221519671380519866943359375000000000e+00,6.250000000000000130104260698260532080894336104393e-04
4.250624999999867981159695773385465145111083984375e+00,1.354026145817265547321994745288975536823272705078e+00,6.250000000000000130104260698260532080894336104393e-04
4.251249999999868300903926865430548787117004394531e+00,1.353352855245267605255321541335433721542358398438e+00,6.250000000000000130104260698260532080894336104393e-04
4.251874999999868620648157957475632429122924804688e+00,1.352679565305164866018117209023330360651016235352e+00,6.250000000000000130104260698260532080894336104393e-04
4.252499999999868940392389049520716071128845214844e+00,1.352006276132075690554756874917075037956237792969e+00,6.250000000000000130104260698260532080894336104393e-04
4.253124999999869260136620141565799713134765625000e+00,1.351332987861300072296444341191090643405914306641e+00,6.250000000000000130104260698260532080894336104393e-04
4.253749999999869579880851233610883355140686035156e+00,1.350659700628318971027397310535889118909835815430e+00,6.250000000000000130104260698260532080894336104393e-04
4.254374999999869899625082325655966997146606445312e+00,1.349986414568794534929452311189379543066024780273e+00,6.250000000000000130104260698260532080894336104393e-04
4.254999999999870219369313417701050639152526855469e+00,1.349313129818569878537459771905560046434402465820e+00,6.250000000000000130104260698260532080894336104393e-04
4.255624999999870539113544509746134281158447265625e+00,1.348639846513669526828493872017133980989456176758e+00,6.250000000000000130104260698260532080894336104393e-04
4.256249999999870858857775601791217923164367675781e+00,1.347966564790298971132642691372893750667572021484e+00,6.250000000000000130104260698260532080894336104393e-04
4.256874999999871178602006693836301565170288085938e+00,1.347293284784844225043798360275104641914367675781e+00,6.250000000000000130104260698260532080894336104393e-04
4.257499999999871498346237785881385207176208496094e+00,1.346620006633872046464261984510812908411026000977e+00,6.250000000000000130104260698260532080894336104393e-04
4.258124999999871818090468877926468849182128906250e+00,1.345946730474130381693953495414461940526962280273e+00,6.250000000000000130104260698260532080894336104393e-04
4.258749999999872137834699969971552491188049316406e+00,1.345273456442547477251991949742659926414489746094e+00,6.250000000000000130104260698260532080894336104393e-04
4.259374999999872457578931062016636133193969726562e+00,1.344600184676232323965905379736796021461486816406e+00,6.250000000000000130104260698260532080894336104393e-04
4.259999999999872777323162154061719775199890136719e+00,1.343926915312474212882420943060424178838729858398e+00,6.250000000000000130104260698260532080894336104393e-04
4.260624999999873097067393246106803417205810546875e+00,1.343253648488743179356674772861879318952560424805e+00,6.250000000000000130104260698260532080894336104393e-04
4.261249999999873416811624338151887059211730957031e+00,1.342580384342689114873792277649044990539550781250e+00,6.250000000000000130104260698260532080894336104393e-04
4.261874999999873736555855430196970701217651367188e+00,1.341907123012142655227307841414585709571838378906e+00,6.250000000000000130104260698260532080894336104393e-04
4.262499999999874056300086522242054343223571777344e+00,1.341233864635114292340745123510714620351791381836e+00,6.250000000000000130104260698260532080894336104393e-04
4.263124999999874376044317614287137985229492187500e+00,1.340560609349794818356826908711809664964675903320e+00,6.250000000000000130104260698260532080894336104393e-04
4.263749999999874695788548706332221627235412597656e+00,1.339887357294554881548265257151797413825988769531e+00,6.250000000000000130104260698260532080894336104393e-04
4.264374999999875015532779798377305269241333007812e+00,1.339214108607945208362366429355461150407791137695e+00,6.250000000000000130104260698260532080894336104393e-04
4.264999999999875335277010890422388911247253417969e+00,1.338540863428696381376425961207132786512374877930e+00,6.250000000000000130104260698260532080894336104393e-04
4.265624999999875655021241982467472553253173828125e+00,1.337867621895718617253123738919384777545928955078e+00,6.250000000000000130104260698260532080894336104393e-04
4.266249999999875974765473074512556195259094238281e+00,1.337194384148102210829733849095646291971206665039e+00,6.250000000000000130104260698260532080894336104393e-04
4.266874999999876294509704166557639837265014648438e+00,1.336521150325116646939704878604970872402191162109e+00,6.250000000000000130104260698260532080894336104393e-04
4.267499999999876614253935258602723479270935058594e+00,1.335847920566211488591079614707268774509429931641e+00,6.250000000000000130104260698260532080894336104393e-04
4.268124999999876933998166350647807121276855468750e+00,1.335174695011015266743470419896766543388366699219e+00,6.250000000000000130104260698260532080894336104393e-04
4.268749999999877253742397442692890763282775878906e+00,1.334501473799336368486478932027239352464675903320e+00,6.250000000000000130104260698260532080894336104393e-04
4.269374999999877573486628534737974405288696289062e+00,1.333828257071162148861276364186778664588928222656e+00,6.250000000000000130104260698260532080894336104393e-04
4.269999999999877893230859626783058047294616699219e+00,1.333155044966659374949813354760408401489257812500e+00,6.250000000000000130104260698260532080894336104393e-04
4.270624999999878212975090718828141689300537109375e+00,1.332481837626174003830215042398776859045028686523e+00,6.250000000000000130104260698260532080894336104393e-04
4.271249999999878532719321810873225331306457519531e+00,1.331808635190231182576781066018156707286834716797e+00,6.250000000000000130104260698260532080894336104393e-04
4.271874999999878852463552902918308973312377929688e+00,1.331135437799534804170775714737828820943832397461e+00,6.250000000000000130104260698260532080894336104393e-04
4.272499999999879172207783994963392615318298339844e+00,1.330462245594967729545032852911390364170074462891e+00,6.250000000000000130104260698260532080894336104393e-04
4.273124999999879491952015087008476257324218750000e+00,1.329789058717592009628560845158062875270843505859e+00,6.250000000000000130104260698260532080894336104393e-04
4.273749999999879811696246179053559899330139160156e+00,1.329115877308647997168122856237459927797317504883e+00,6.250000000000000130104260698260532080894336104393e-04
4.274374999999880131440477271098643541336059570312e+00,1.328442701509555234906656551174819469451904296875e+00,6.250000000000000130104260698260532080894336104393e-04
4.274999999999880451184708363143727183341979980469e+00,1.327769531461911345360249470104463398456573486328e+00,6.250000000000000130104260698260532080894336104393e-04
4.275624999999880770928939455188810825347900390625e+00,1.327096367307492918996558728395029902458190917969e+00,6.250000000000000130104260698260532080894336104393e-04
4.276249999999881090673170547233894467353820800781e+00,1.326423209188254848100996241555549204349517822266e+00,6.250000000000000130104260698260532080894336104393e-04
4.276874999999881410417401639278978109359741210938e+00,1.325750057246330548821333650266751646995544433594e+00,6.250000000000000130104260698260532080894336104393e-04
4.277499999999881730161632731324061751365661621094e+00,1.325076911624031517078492470318451523780822753906e+00,6.250000000000000130104260698260532080894336104393e-04
4.278124999999882049905863823369145393371582031250e+00,1.324403772463847550611149017640855163335800170898e+00,6.250000000000000130104260698260532080894336104393e-04
4.278749999999882369650094915414229035377502441406e+00,1.323730639908446526931129483273252844810485839844e+00,6.250000000000000130104260698260532080894336104393e-04
4.279374999999882689394326007459312677383422851562e+00,1.323057514100674403323409933364018797874450683594e+00,6.250000000000000130104260698260532080894336104393e-04
4.279999999999883009138557099504396319389343261719e+00,1.322384395183555216846116309170611202716827392578e+00,6.250000000000000130104260698260532080894336104393e-04
4.280624999999883328882788191549479961395263671875e+00,1.321711283300290862285919502028264105319976806641e+00,6.250000000000000130104260698260532080894336104393e-04
4.281249999999883648627019283594563603401184082031e+00,1.321038178594261092158035353349987417459487915039e+00,6.250000000000000130104260698260532080894336104393e-04
4.281874999999883968371250375639647245407104492188e+00,1.320365081209023294661619729595258831977844238281e+00,6.250000000000000130104260698260532080894336104393e-04
4.282499999999884288115481467684730887413024902344e+00,1.319691991288312715724373447301331907510757446289e+00,6.250000000000000130104260698260532080894336104393e-04
4.283124999999884607859712559729814529418945312500e+00,1.319018908976041792868727497989311814308166503906e+00,6.250000000000000130104260698260532080894336104393e-04
4.283749999999884927603943651774898171424865722656e+00,1.318345834416300821345657823258079588413238525391e+00,6.250000000000000130104260698260532080894336104393e-04
4.284374999999885247348174743819981813430786132812e+00,1.317672767753357288000870539690367877483367919922e+00,6.250000000000000130104260698260532080894336104393e-04
4.284999999999885567092405835865065455436706542969e+00,1.316999709131656093319406863884069025516510009766e+00,6.250000000000000130104260698260532080894336104393e-04
4.285624999999885886836636927910149097442626953125e+00,1.316326658695819329381038187420926988124847412109e+00,6.250000000000000130104260698260532080894336104393e-04
4.286249999999886206580868019955232739448547363281e+00,1.315653616590646501904871001897845417261123657227e+00,6.250000000000000130104260698260532080894336104393e-04
4.286874999999886526325099112000316381454467773438e+00,1.314980582961114086160137048864271491765975952148e+00,6.250000000000000130104260698260532080894336104393e-04
4.287499999999886846069330204045400023460388183594e+00,1.314307557952375304921588394790887832641601562500e+00,6.250000000000000130104260698260532080894336104393e-04
4.288124999999887165813561296090483665466308593750e+00,1.313634541709760572558707281132228672504425048828e+00,6.250000000000000130104260698260532080894336104393e-04
4.288749999999887485557792388135567307472229003906e+00,1.312961534378777272991101199295371770858764648438e+00,6.250000000000000130104260698260532080894336104393e-04
4.289374999999887805302023480180650949478149414062e+00,1.312288536105109315599293040577322244644165039062e+00,6.250000000000000130104260698260532080894336104393e-04
4.289999999999888125046254572225734591484069824219e+00,1.311615547034617357269326021196320652961730957031e+00,6.250000000000000130104260698260532080894336104393e-04
4.290624999999888444790485664270818233489990234375e+00,1.310942567313338580348158757260534912347793579102e+00,6.250000000000000130104260698260532080894336104393e-04
4.291249999999888764534716756315901875495910644531e+00,1.310269597087486692643665264768060296773910522461e+00,6.250000000000000130104260698260532080894336104393e-04
4.291874999999889084278947848360985517501831054688e+00,1.309596636503452149469239884638227522373199462891e+00,6.250000000000000130104260698260532080894336104393e-04
4.292499999999889404023178940406069159507751464844e+00,1.308923685707801487509982507617678493261337280273e+00,6.250000000000000130104260698260532080894336104393e-04
4.293124999999889723767410032451152801513671875000e+00,1.308250744847277324822698574280366301536560058594e+00,6.250000000000000130104260698260532080894336104393e-04
4.293749999999890043511641124496236443519592285156e+00,1.307577814068799026969713850121479481458663940430e+00,6.250000000000000130104260698260532080894336104393e-04
4.294374999999890363255872216541320085525512695312e+00,1.306904893519461374751244875369593501091003417969e+00,6.250000000000000130104260698260532080894336104393e-04
4.294999999999890683000103308586403727531433105469e+00,1.306231983346535896473028515174519270658493041992e+00,6.250000000000000130104260698260532080894336104393e-04
4.295624999999891002744334400631487369537353515625e+00,1.305559083697469535678692409419454634189605712891e+00,6.250000000000000130104260698260532080894336104393e-04
4.296249999999891322488565492676571011543273925781e+00,1.304886194719885317283569747814908623695373535156e+00,6.250000000000000130104260698260532080894336104393e-04
4.296874999999891642232796584721654653549194335938e+00,1.304213316561581903485489419836085289716720581055e+00,6.250000000000000130104260698260532080894336104393e-04
4.297499999999891961977027676766738295555114746094e+00,1.303540449370533815809380939754191786050796508789e+00,6.250000000000000130104260698260532080894336104393e-04
4.298124999999892281721258768811821937561035156250e+00,1.302867593294891213062669521605130285024642944336e+00,6.250000000000000130104260698260532080894336104393e-04
4.298749999999892601465489860856905579566955566406e+00,1.302194748482979447246066229126881808042526245117e+00,6.250000000000000130104260698260532080894336104393e-04
4.299374999999892921209720952901989221572875976562e+00,1.301521915083299729687382750853430479764938354492e+00,6.250000000000000130104260698260532080894336104393e-04
4.299999999999893240953952044947072863578796386719e+00,1.300849093244528464907716625020839273929595947266e+00,6.250000000000000130104260698260532080894336104393e-04
4.300624999999893560698183136992156505584716796875e+00,1.300176283115517472666056164598558098077774047852e+00,6.250000000000000130104260698260532080894336104393e-04
4.301249999999893880442414229037240147590637207031e+00,1.299503484845293321825465682195499539375305175781e+00,6.250000000000000130104260698260532080894336104393e-04
4.301874999999894200186645321082323789596557617188e+00,1.298830698583058218531505190185271203517913818359e+00,6.250000000000000130104260698260532080894336104393e-04
4.302499999999894519930876413127407431602478027344e+00,1.298157924478189118033810700580943375825881958008e+00,6.250000000000000130104260698260532080894336104393e-04
4.303124999999894839675107505172491073608398437500e+00,1.297485162680238168775304075097665190696716308594e+00,6.250000000000000130104260698260532080894336104393e-04
4.303749999999895159419338597217574715614318847656e+00,1.296812413338932046258378250058740377426147460938e+00,6.250000000000000130104260698260532080894336104393e-04
