time,u0,tau
3.914999999999927648985931227798573672771453857422e+00,1.712826799913039321765495515137445181608200073242e+00,2.500000000000000052041704279304212832357734441757e-03
3.917499999999927595695226045791059732437133789062e+00,1.710190427583752947882089756603818386793136596680e+00,2.500000000000000052041704279304212832357734441757e-03
3.919999999999927542404520863783545792102813720703e+00,1.707553347704448443167279947374481707811355590820e+00,2.500000000000000052041704279304212832357734441757e-03
3.922499999999927489113815681776031851768493652344e+00,1.704915562326507982859880030446220189332962036133e+00,2.500000000000000052041704279304212832357734441757e-03
3.924999999999927435823110499768517911434173583984e+00,1.702277073551229147341246061841957271099090576172e+00,2.500000000000000052041704279304212832357734441757e-03
3.927499999999927382532405317761003971099853515625e+00,1.699637883529872217636125242279376834630966186523e+00,2.500000000000000052041704279304212832357734441757e-03
3.929999999999927329241700135753490030765533447266e+00,1.696997994463706582735085248714312911033630371094e+00,2.500000000000000052041704279304212832357734441757e-03
3.932499999999927275950994953745976090431213378906e+00,1.694357408604054926470894315571058541536331176758e+00,2.500000000000000052041704279304212832357734441757e-03
3.934999999999927222660289771738462150096893310547e+00,1.691716128252336304171876690816134214401245117188e+00,2.500000000000000052041704279304212832357734441757e-03
3.937499999999927169369584589730948209762573242188e+00,1.689074155760107887047638541844207793474197387695e+00,2.500000000000000052041704279304212832357734441757e-03
3.939999999999927116078879407723434269428253173828e+00,1.686431493529104264084139686019625514745712280273e+00,2.500000000000000052041704279304212832357734441757e-03
3.942499999999927062788174225715920329093933105469e+00,1.683788144011276521894160396186634898185729980469e+00,2.500000000000000052041704279304212832357734441757e-03
3.944999999999927009497469043708406388759613037109e+00,1.681144109708829548210928805929142981767654418945e+00,2.500000000000000052041704279304212832357734441757e-03
3.947499999999926956206763861700892448425292968750e+00,1.678499393174257336980303989548701792955398559570e+00,2.500000000000000052041704279304212832357734441757e-03
3.949999999999926902916058679693378508090972900391e+00,1.675853997010376961185329491854645311832427978516e+00,2.500000000000000052041704279304212832357734441757e-03
3.952499999999926849625353497685864567756652832031e+00,1.673207923870362101581577007891610264778137207031e+00,2.500000000000000052041704279304212832357734441757e-03
3.954999999999926796334648315678350627422332763672e+00,1.670561176457773910897230962291359901428222656250e+00,2.500000000000000052041704279304212832357734441757e-03
3.957499999999926743043943133670836687088012695312e+00,1.667913757526591211899358313530683517456054687500e+00,2.500000000000000052041704279304212832357734441757e-03
3.959999999999926689753237951663322746753692626953e+00,1.665265669881238919103338957938831299543380737305e+00,2.500000000000000052041704279304212832357734441757e-03
3.962499999999926636462532769655808806419372558594e+00,1.662616916376615128214666583517100661993026733398e+00,2.500000000000000052041704279304212832357734441757e-03
3.964999999999926583171827587648294866085052490234e+00,1.659967499918117539436934748664498329162597656250e+00,2.500000000000000052041704279304212832357734441757e-03
3.967499999999926529881122405640780925750732421875e+00,1.657317423461667216244563860527705401182174682617e+00,2.500000000000000052041704279304212832357734441757e-03
3.969999999999926476590417223633266985416412353516e+00,1.654666690013732122110923228319734334945678710938e+00,2.500000000000000052041704279304212832357734441757e-03
3.972499999999926423299712041625753045082092285156e+00,1.652015302631348436790403866325505077838897705078e+00,2.500000000000000052041704279304212832357734441757e-03
3.974999999999926370009006859618239104747772216797e+00,1.649363264422141872600491296907421201467514038086e+00,2.500000000000000052041704279304212832357734441757e-03
3.977499999999926316718301677610725164413452148438e+00,1.646710578544345660034764478041324764490127563477e+00,2.500000000000000052041704279304212832357734441757e-03
3.979999999999926263427596495603211224079132080078e+00,1.644057248206818977465104580915067344903945922852e+00,2.500000000000000052041704279304212832357734441757e-03
3.982499999999926210136891313595697283744812011719e+00,1.641403276669063382442459442245308309793472290039e+00,2.500000000000000052041704279304212832357734441757e-03
3.984999999999926156846186131588183343410491943359e+00,1.638748667241237688685373541375156491994857788086e+00,2.500000000000000052041704279304212832357734441757e-03
3.987499999999926103555480949580669403076171875000e+00,1.636093423284172176934703202277887612581253051758e+00,2.500000000000000052041704279304212832357734441757e-03
3.989999999999926050264775767573155462741851806641e+00,1.633437548209380585362282545247580856084823608398e+00,2.500000000000000052041704279304212832357734441757e-03
3.992499999999925996974070585565641522407531738281e+00,1.630781045479072322024194363621063530445098876953e+00,2.500000000000000052041704279304212832357734441757e-03
3.994999999999925943683365403558127582073211669922e+00,1.628123918606161790734176975092850625514984130859e+00,2.500000000000000052041704279304212832357734441757e-03
3.997499999999925890392660221550613641738891601562e+00,1.625466171154277272847821222967468202114105224609e+00,2.500000000000000052041704279304212832357734441757e-03
3.999999999999925837101955039543099701404571533203e+00,1.622807806737768920868347777286544442176818847656e+00,2.500000000000000052041704279304212832357734441757e-03
4.002499999999925783811249857535585761070251464844e+00,1.620148829021714531606335185642819851636886596680e+00,2.500000000000000052041704279304212832357734441757e-03
4.004999999999926174609754525590687990188598632812e+00,1.617489241721925097294842998962849378585815429688e+00,2.500000000000000052041704279304212832357734441757e-03
4.007499999999926565408259193645790219306945800781e+00,1.614829048604948136258485646976623684167861938477e+00,2.500000000000000052041704279304212832357734441757e-03
4.009999999999926956206763861700892448425292968750e+00,1.612168253488071023582506313687190413475036621094e+00,2.500000000000000052041704279304212832357734441757e-03
4.012499999999927347005268529755994677543640136719e+00,1.609506860239321879291196637495886534452438354492e+00,2.500000000000000052041704279304212832357734441757e-03
4.014999999999927737803773197811096906661987304688e+00,1.606844872777470234481711486296262592077255249023e+00,2.500000000000000052041704279304212832357734441757e-03
4.017499999999928128602277865866199135780334472656e+00,1.604182295072025921101044332317542284727096557617e+00,2.500000000000000052041704279304212832357734441757e-03
4.019999999999928519400782533921301364898681640625e+00,1.601519131143236851499978001811541616916656494141e+00,2.500000000000000052041704279304212832357734441757e-03
4.022499999999928910199287201976403594017028808594e+00,1.598855385062086131853220649645663797855377197266e+00,2.500000000000000052041704279304212832357734441757e-03
4.024999999999929300997791870031505823135375976562e+00,1.596191060950287399222702333645429462194442749023e+00,2.500000000000000052041704279304212832357734441757e-03
4.027499999999929691796296538086608052253723144531e+00,1.593526162980279270442451888811774551868438720703e+00,2.500000000000000052041704279304212832357734441757e-03
4.029999999999930082594801206141710281372070312500e+00,1.590860695375218902825054101413115859031677246094e+00,2.500000000000000052041704279304212832357734441757e-03
4.032499999999930473393305874196812510490417480469e+00,1.588194662408974000555872407858259975910186767578e+00,2.500000000000000052041704279304212832357734441757e-03
4.034999999999930864191810542251914739608764648438e+00,1.585528068406113710864246968412771821022033691406e+00,2.500000000000000052041704279304212832357734441757e-03
4.037499999999931254990315210307016968727111816406e+00,1.582860917741899076105482890852726995944976806641e+00,2.500000000000000052041704279304212832357734441757e-03
4.039999999999931645788819878362119197845458984375e+00,1.580193214842271487441394128836691379547119140625e+00,2.500000000000000052041704279304212832357734441757e-03
4.042499999999932036587324546417221426963806152344e+00,1.577524964183840694431637530215084552764892578125e+00,2.500000000000000052041704279304212832357734441757e-03
4.044999999999932427385829214472323656082153320312e+00,1.574856170293871038268207485089078545570373535156e+00,2.500000000000000052041704279304212832357734441757e-03
4.047499999999932818184333882527425885200500488281e+00,1.572186837750267462965325648838188499212265014648e+00,2.500000000000000052041704279304212832357734441757e-03
4.049999999999933208982838550582528114318847656250e+00,1.569516971181560194281701114960014820098876953125e+00,2.500000000000000052041704279304212832357734441757e-03
4.052499999999933599781343218637630343437194824219e+00,1.566846575266887864330556112690828740596771240234e+00,2.500000000000000052041704279304212832357734441757e-03
4.054999999999933990579847886692732572555541992188e+00,1.564175654735979970055836929532233625650405883789e+00,2.500000000000000052041704279304212832357734441757e-03
4.057499999999934381378352554747834801673889160156e+00,1.561504214369138665574610058683902025222778320312e+00,2.500000000000000052041704279304212832357734441757e-03
4.059999999999934772176857222802937030792236328125e+00,1.558832258997218334073409096163231879472732543945e+00,2.500000000000000052041704279304212832357734441757e-03
4.062499999999935162975361890858039259910583496094e+00,1.556159793501605825838396413018926978111267089844e+00,2.500000000000000052041704279304212832357734441757e-03
4.064999999999935553773866558913141489028930664062e+00,1.553486822814198031750265727168880403041839599609e+00,2.500000000000000052041704279304212832357734441757e-03
4.067499999999935944572371226968243718147277832031e+00,1.550813351917379678823749600269366055727005004883e+00,2.500000000000000052041704279304212832357734441757e-03
4.069999999999936335370875895023345947265625000000e+00,1.548139385843999571434892459365073591470718383789e+00,2.500000000000000052041704279304212832357734441757e-03
4.072499999999936726169380563078448176383972167969e+00,1.545464929677345500280694068351294845342636108398e+00,2.500000000000000052041704279304212832357734441757e-03
4.074999999999937116967885231133550405502319335938e+00,1.542789988551119151338752999436110258102416992188e+00,2.500000000000000052041704279304212832357734441757e-03
4.077499999999937507766389899188652634620666503906e+00,1.540114567649409016425465779320802539587020874023e+00,2.500000000000000052041704279304212832357734441757e-03
4.079999999999937898564894567243754863739013671875e+00,1.537438672206663081709621110348962247371673583984e+00,2.500000000000000052041704279304212832357734441757e-03
4.082499999999938289363399235298857092857360839844e+00,1.534762307507660183958364541467744857072830200195e+00,2.500000000000000052041704279304212832357734441757e-03
4.084999999999938680161903903353959321975708007812e+00,1.532085478887480256560138514032587409019470214844e+00,2.500000000000000052041704279304212832357734441757e-03
4.087499999999939070960408571409061551094055175781e+00,1.529408191731473909413807632518000900745391845703e+00,2.500000000000000052041704279304212832357734441757e-03
4.089999999999939461758913239464163780212402343750e+00,1.526730451475231786773179010197054594755172729492e+00,2.500000000000000052041704279304212832357734441757e-03
4.092499999999939852557417907519266009330749511719e+00,1.524052263604551038511658589413855224847793579102e+00,2.500000000000000052041704279304212832357734441757e-03
4.094999999999940243355922575574368238449096679688e+00,1.521373633655403123654537012043874710798263549805e+00,2.500000000000000052041704279304212832357734441757e-03
4.097499999999940634154427243629470467567443847656e+00,1.518694567213899171420621314609888941049575805664e+00,2.500000000000000052041704279304212832357734441757e-03
4.099999999999941024952931911684572696685791015625e+00,1.516015069916254898174656773335300385951995849609e+00,2.500000000000000052041704279304212832357734441757e-03
4.102499999999941415751436579739674925804138183594e+00,1.513335147448754636201329049072228372097015380859e+00,2.500000000000000052041704279304212832357734441757e-03
4.104999999999941806549941247794777154922485351562e+00,1.510654805547714918390056482166983187198638916016e+00,2.500000000000000052041704279304212832357734441757e-03
4.107499999999942197348445915849879384040832519531e+00,1.507974049999446508607547912106383591890335083008e+00,2.500000000000000052041704279304212832357734441757e-03
4.109999999999942588146950583904981613159179687500e+00,1.505292886640215765936545722070150077342987060547e+00,2.500000000000000052041704279304212832357734441757e-03
4.112499999999942978945455251960083842277526855469e+00,1.502611321356205120736149183358065783977508544922e+00,2.500000000000000052041704279304212832357734441757e-03
4.114999999999943369743959920015186071395874023438e+00,1.499929360083473106612927949754521250724792480469e+00,2.500000000000000052041704279304212832357734441757e-03
4.117499999999943760542464588070288300514221191406e+00,1.497247008807912838079801076673902571201324462891e+00,2.500000000000000052041704279304212832357734441757e-03
4.119999999999944151340969256125390529632568359375e+00,1.494564273565210488214916040305979549884796142578e+00,2.500000000000000052041704279304212832357734441757e-03
4.122499999999944542139473924180492758750915527344e+00,1.491881160440802212008293281542137265205383300781e+00,2.500000000000000052041704279304212832357734441757e-03
4.124999999999944932937978592235594987869262695312e+00,1.489197675569830181530051049776375293731689453125e+00,2.500000000000000052041704279304212832357734441757e-03
4.127499999999945323736483260290697216987609863281e+00,1.486513825137098843143235171737615019083023071289e+00,2.500000000000000052041704279304212832357734441757e-03
4.129999999999945714534987928345799446105957031250e+00,1.483829615377029176315204495040234178304672241211e+00,2.500000000000000052041704279304212832357734441757e-03
4.132499999999946105333492596400901675224304199219e+00,1.481145052573612730384411406703293323516845703125e+00,2.500000000000000052041704279304212832357734441757e-03
4.134999999999946496131997264456003904342651367188e+00,1.478460143060364773148762651544529944658279418945e+00,2.500000000000000052041704279304212832357734441757e-03
4.137499999999946886930501932511106133460998535156e+00,1.475774893220276773320165375480428338050842285156e+00,2.500000000000000052041704279304212832357734441757e-03
4.139999999999947277729006600566208362579345703125e+00,1.473089309485767550711443618638440966606140136719e+00,2.500000000000000052041704279304212832357734441757e-03
4.142499999999947668527511268621310591697692871094e+00,1.470403398338634870512464658531825989484786987305e+00,2.500000000000000052041704279304212832357734441757e-03
4.144999999999948059326015936676412820816040039062e+00,1.467717166310004595075611177890095859766006469727e+00,2.500000000000000052041704279304212832357734441757e-03
4.147499999999948450124520604731515049934387207031e+00,1.465030619980280723879673132614698261022567749023e+00,2.500000000000000052041704279304212832357734441757e-03
4.149999999999948840923025272786617279052734375000e+00,1.462343765979093435092295294452924281358718872070e+00,2.500000000000000052041704279304212832357734441757e-03
4.152499999999949231721529940841719508171081542969e+00,1.459656610985246905087819868640508502721786499023e+00,2.500000000000000052041704279304212832357734441757e-03
4.154999999999949622520034608896821737289428710938e+00,1.456969161726666683875919261481612920761108398438e+00,2.500000000000000052041704279304212832357734441757e-03
4.157499999999950013318539276951923966407775878906e+00,1.454281424980345738262599297740962356328964233398e+00,2.500000000000000052041704279304212832357734441757e-03
4.159999999999950404117043945007026195526123046875e+00,1.451593407572290050921992587973363697528839111328e+00,2.500000000000000052041704279304212832357734441757e-03
4.162499999999950794915548613062128424644470214844e+00,1.448905116377463997423546970821917057037353515625e+00,2.500000000000000052041704279304212832357734441757e-03
4.164999999999951185714053281117230653762817382812e+00,1.446216558319733724857769630034454166889190673828e+00,2.500000000000000052041704279304212832357734441757e-03
4.167499999999951576512557949172332882881164550781e+00,1.443527740371811418640390911605209112167358398438e+00,2.500000000000000052041704279304212832357734441757e-03
4.169999999999951967311062617227435111999511718750e+00,1.440838669555197570915083815634716302156448364258e+00,2.500000000000000052041704279304212832357734441757e-03
4.172499999999952358109567285282537341117858886719e+00,1.438149352940123248956183488189708441495895385742e+00,2.500000000000000052041704279304212832357734441757e-03
4.174999999999952748908071953337639570236206054688e+00,1.435459797645491475392987013037782162427902221680e+00,2.500000000000000052041704279304212832357734441757e-03
4.177499999999953139706576621392741799354553222656e+00,1.432770010838818164344843353319447487592697143555e+00,2.500000000000000052041704279304212832357734441757e-03
4.179999999999953530505081289447844028472900390625e+00,1.430079999736171947333218668063636869192123413086e+00,2.500000000000000052041704279304212832357734441757e-03
4.182499999999953921303585957502946257591247558594e+00,1.427389771602113999193761628703214228153228759766e+00,2.500000000000000052041704279304212832357734441757e-03
4.184999999999954312102090625558048486709594726562e+00,1.424699333749636309676134260371327400207519531250e+00,2.500000000000000052041704279304212832357734441757e-03
4.187499999999954702900595293613150715827941894531e+00,1.422008693540100177088447708229068666696548461914e+00,2.500000000000000052041704279304212832357734441757e-03
4.189999999999955093699099961668252944946289062500e+00,1.419317858383173591718673378636594861745834350586e+00,2.500000000000000052041704279304212832357734441757e-03
4.192499999999955484497604629723355174064636230469e+00,1.416626835736768175166844230261631309986114501953e+00,2.500000000000000052041704279304212832357734441757e-03
4.194999999999955875296109297778457403182983398438e+00,1.413935633106975231498836365062743425369262695312e+00,2.500000000000000052041704279304212832357734441757e-03
4.197499999999956266094613965833559632301330566406e+00,1.411244258048001798400150619272608309984207153320e+00,2.500000000000000052041704279304212832357734441757e-03
4.199999999999956656893118633888661861419677734375e+00,1.408552718162104921972854754130821675062179565430e+00,2.500000000000000052041704279304212832357734441757e-03
4.202499999999957047691623301943764090538024902344e+00,1.405861021099526597666340421710629016160964965820e+00,2.500000000000000052041704279304212832357734441757e-03
4.204999999999957438490127969998866319656372070312e+00,1.403169174558427823029660430620424449443817138672e+00,2.500000000000000052041704279304212832357734441757e-03
4.207499999999957829288632638053968548774719238281e+00,1.400477186284821096151631536486092954874038696289e+00,2.500000000000000052041704279304212832357734441757e-03
4.209999999999958220087137306109070777893066406250e+00,1.397785064072503358190147082495968788862228393555e+00,2.500000000000000052041704279304212832357734441757e-03
4.212499999999958610885641974164173007011413574219e+00,1.395092815762988491812279789883177727460861206055e+00,2.500000000000000052041704279304212832357734441757e-03
4.214999999999959001684146642219275236129760742188e+00,1.392400449245437821232940223126206547021865844727e+00,2.500000000000000052041704279304212832357734441757e-03
4.217499999999959392482651310274377465248107910156e+00,1.389707972456592166565769730368629097938537597656e+00,2.500000000000000052041704279304212832357734441757e-03
4.219999999999959783281155978329479694366455078125e+00,1.387015393380701233638774283463135361671447753906e+00,2.500000000000000052041704279304212832357734441757e-03
4.222499999999960174079660646384581923484802246094e+00,1.384322720049454114032982943172100931406021118164e+00,2.500000000000000052041704279304212832357734441757e-03
4.224999999999960564878165314439684152603149414062e+00,1.381629960541907786719661999086383730173110961914e+00,2.500000000000000052041704279304212832357734441757e-03
4.227499999999960955676669982494786381721496582031e+00,1.378937122984416507875948809669353067874908447266e+00,2.500000000000000052041704279304212832357734441757e-03
4.229999999999961346475174650549888610839843750000e+00,1.376244215550559868432856092113070189952850341797e+00,2.500000000000000052041704279304212832357734441757e-03
4.232499999999961737273679318604990839958190917969e+00,1.373551246461069963444856512069236487150192260742e+00,2.500000000000000052041704279304212832357734441757e-03
4.234999999999962128072183986660093069076538085938e+00,1.370858223983758783504072198411449790000915527344e+00,2.500000000000000052041704279304212832357734441757e-03
4.237499999999962518870688654715195298194885253906e+00,1.368165156433445162065254407934844493865966796875e+00,2.500000000000000052041704279304212832357734441757e-03
4.239999999999962909669193322770297527313232421875e+00,1.365472052171880612547738564899191260337829589844e+00,2.500000000000000052041704279304212832357734441757e-03
4.242499999999963300467697990825399756431579589844e+00,1.362778919607674499303584525478072464466094970703e+00,2.500000000000000052041704279304212832357734441757e-03
4.244999999999963691266202658880501985549926757812e+00,1.360085767196219430630321767239365726709365844727e+00,2.500000000000000052041704279304212832357734441757e-03
4.247499999999964082064707326935604214668273925781e+00,1.357392603439616207694484728563111275434494018555e+00,2.500000000000000052041704279304212832357734441757e-03
4.249999999999964472863211994990706443786621093750e+00,1.354699436886597663232123522902838885784149169922e+00,2.500000000000000052041704279304212832357734441757e-03
4.252499999999964863661716663045808672904968261719e+00,1.352006276132451834115499877952970564365386962891e+00,2.500000000000000052041704279304212832357734441757e-03
4.254999999999965254460221331100910902023315429688e+00,1.349313129818945800053597849910147488117218017578e+00,2.500000000000000052041704279304212832357734441757e-03
4.257499999999965645258725999156013131141662597656e+00,1.346620006634247967980400062515400350093841552734e+00,2.500000000000000052041704279304212832357734441757e-03
4.259999999999966036057230667211115360260009765625e+00,1.343926915312850356443163946096319705247879028320e+00,2.500000000000000052041704279304212832357734441757e-03
4.262499999999966426855735335266217589378356933594e+00,1.341233864635490435901488126546610146760940551758e+00,2.500000000000000052041704279304212832357734441757e-03
4.264999999999966817654240003321319818496704101562e+00,1.338540863429072302892564039211720228195190429688e+00,2.500000000000000052041704279304212832357734441757e-03
4.267499999999967208452744671376422047615051269531e+00,1.335847920566587410107217692711856216192245483398e+00,2.500000000000000052041704279304212832357734441757e-03
4.269999999999967599251249339431524276733398437500e+00,1.333155044967035518510556357796303927898406982422e+00,2.500000000000000052041704279304212832357734441757e-03
4.272499999999967990049754007486626505851745605469e+00,1.330462245595343873105775855947285890579223632812e+00,2.500000000000000052041704279304212832357734441757e-03
4.274999999999968380848258675541728734970092773438e+00,1.327769531462287488920992473140358924865722656250e+00,2.500000000000000052041704279304212832357734441757e-03
4.277499999999968771646763343596830964088439941406e+00,1.325076911624407882683840398385655134916305541992e+00,2.500000000000000052041704279304212832357734441757e-03
4.279999999999969162445268011651933193206787109375e+00,1.322384395183931582451464237237814813852310180664e+00,2.500000000000000052041704279304212832357734441757e-03
4.282499999999969553243772679707035422325134277344e+00,1.319691991288689081329721375368535518646240234375e+00,2.500000000000000052041704279304212832357734441757e-03
4.284999999999969944042277347762137651443481445312e+00,1.316999709132032236880149866919964551925659179688e+00,2.500000000000000052041704279304212832357734441757e-03
4.287499999999970334840782015817239880561828613281e+00,1.314307557952751448482331397826783359050750732422e+00,2.500000000000000052041704279304212832357734441757e-03
4.289999999999970725639286683872342109680175781250e+00,1.311615547034993500830069024232216179370880126953e+00,2.500000000000000052041704279304212832357734441757e-03
4.292499999999971116437791351927444338798522949219e+00,1.308923685708177631070725510653574019670486450195e+00,2.500000000000000052041704279304212832357734441757e-03
4.294999999999971507236296019982546567916870117188e+00,1.306231983346912040033771518210414797067642211914e+00,2.500000000000000052041704279304212832357734441757e-03
4.297499999999971898034800688037648797035217285156e+00,1.303540449370909959370123942790087312459945678711e+00,2.500000000000000052041704279304212832357734441757e-03
4.299999999999972288833305356092751026153564453125e+00,1.300849093244904830513064553088042885065078735352e+00,2.500000000000000052041704279304212832357734441757e-03
4.302499999999972679631810024147853255271911621094e+00,1.298157924478565705683763553679455071687698364258e+00,2.500000000000000052041704279304212832357734441757e-03
4.304999999999973070430314692202955484390258789062e+00,1.295466952626411982762988372996915131807327270508e+00,2.500000000000000052041704279304212832357734441757e-03
4.307499999999973461228819360258057713508605957031e+00,1.292776187287728140162812451308127492666244506836e+00,2.500000000000000052041704279304212832357734441757e-03
4.309999999999973852027324028313159942626953125000e+00,1.290085638106477139430694478505756705999374389648e+00,2.500000000000000052041704279304212832357734441757e-03
4.312499999999974242825828696368262171745300292969e+00,1.287395314771214938076582257053814828395843505859e+00,2.500000000000000052041704279304212832357734441757e-03
4.314999999999974633624333364423364400863647460938e+00,1.284705227015003448087782089714892208576202392578e+00,2.500000000000000052041704279304212832357734441757e-03
4.317499999999975024422838032478466629981994628906e+00,1.282015384615323272399223242246080189943313598633e+00,2.500000000000000052041704279304212832357734441757e-03
4.319999999999975415221342700533568859100341796875e+00,1.279325797393987329542142106220126152038574218750e+00,2.500000000000000052041704279304212832357734441757e-03
4.322499999999975806019847368588671088218688964844e+00,1.276636475217052035802112186502199620008468627930e+00,2.500000000000000052041704279304212832357734441757e-03
4.324999999999976196818352036643773317337036132812e+00,1.273947427994730485778518414008431136608123779297e+00,2.500000000000000052041704279304212832357734441757e-03
4.327499999999976587616856704698875546455383300781e+00,1.271258665681303634542587133182678371667861938477e+00,2.500000000000000052041704279304212832357734441757e-03
4.329999999999976978415361372753977775573730468750e+00,1.268570198275031479795416089473292231559753417969e+00,2.500000000000000052041704279304212832357734441757e-03
4.332499999999977369213866040809080004692077636719e+00,1.265882035818064688115214266872499138116836547852e+00,2.500000000000000052041704279304212832357734441757e-03
4.334999999999977760012370708864182233810424804688e+00,1.263194188396355110981517100299242883920669555664e+00,2.500000000000000052041704279304212832357734441757e-03
4.337499999999978150810875376919284462928771972656e+00,1.260506666139566300799401687982026487588882446289e+00,2.500000000000000052041704279304212832357734441757e-03
4.339999999999978541609380044974386692047119140625e+00,1.257819479220983582834492153779137879610061645508e+00,2.500000000000000052041704279304212832357734441757e-03
4.342499999999978932407884713029488921165466308594e+00,1.255132637857424349192569934530183672904968261719e+00,2.500000000000000052041704279304212832357734441757e-03
4.344999999999979323206389381084591150283813476562e+00,1.252446152309147020531554517219774425029754638672e+00,2.500000000000000052041704279304212832357734441757e-03
4.347499999999979714004894049139693379402160644531e+00,1.249760032879761117996508801297750324010848999023e+00,2.500000000000000052041704279304212832357734441757e-03
4.349999999999980104803398717194795608520507812500e+00,1.247074289916135780842409985780250281095504760742e+00,2.500000000000000052041704279304212832357734441757e-03
4.352499999999980495601903385249897837638854980469e+00,1.244388933808308728146130306413397192955017089844e+00,2.500000000000000052041704279304212832357734441757e-03
4.354999999999980886400408053305000066757202148438e+00,1.241703974989394776429207922774367034435272216797e+00,2.500000000000000052041704279304212832357734441757e-03
4.357499999999981277198912721360102295875549316406e+00,1.239019423935494135236012880341149866580963134766e+00,2.500000000000000052041704279304212832357734441757e-03
4.359999999999981667997417389415204524993896484375e+00,1.236335291165600258622703222499694675207138061523e+00,2.500000000000000052041704279304212832357734441757e-03
4.362499999999982058795922057470306754112243652344e+00,1.233651587241507474601576177519746124744415283203e+00,2.500000000000000052041704279304212832357734441757e-03
4.364999999999982449594426725525408983230590820312e+00,1.230968322767718614585419345530681312084197998047e+00,2.500000000000000052041704279304212832357734441757e-03
4.367499999999982840392931393580511212348937988281e+00,1.228285508391352420787256960466038435697555541992e+00,2.500000000000000052041704279304212832357734441757e-03
4.369999999999983231191436061635613441467285156250e+00,1.225603154802050065441676451882813125848770141602e+00,2.500000000000000052041704279304212832357734441757e-03
4.372499999999983621989940729690715670585632324219e+00,1.222921272731882336159969781874679028987884521484e+00,2.500000000000000052041704279304212832357734441757e-03
4.374999999999984012788445397745817899703979492188e+00,1.220239872955255933106855081859976053237915039062e+00,2.500000000000000052041704279304212832357734441757e-03
4.377499999999984403586950065800920128822326660156e+00,1.217558966288819544132593364338390529155731201172e+00,2.500000000000000052041704279304212832357734441757e-03
4.379999999999984794385454733856022357940673828125e+00,1.214878563591370141949710159678943455219268798828e+00,2.500000000000000052041704279304212832357734441757e-03
4.382499999999985185183959401911124587059020996094e+00,1.212198675763759059265112227876670658588409423828e+00,2.500000000000000052041704279304212832357734441757e-03
4.384999999999985575982464069966226816177368164062e+00,1.209519313748796953689179645152762532234191894531e+00,2.500000000000000052041704279304212832357734441757e-03
4.387499999999985966780968738021329045295715332031e+00,1.206840488531159660823277590679936110973358154297e+00,2.500000000000000052041704279304212832357734441757e-03
4.389999999999986357579473406076431274414062500000e+00,1.204162211137293381213453358213882893323898315430e+00,2.500000000000000052041704279304212832357734441757e-03
4.392499999999986748377978074131533503532409667969e+00,1.201484492635319423214923517662100493907928466797e+00,2.500000000000000052041704279304212832357734441757e-03
4.394999999999987139176482742186635732650756835938e+00,1.198807344134938945856561076652724295854568481445e+00,2.500000000000000052041704279304212832357734441757e-03
4.397499999999987529974987410241737961769104003906e+00,1.196130776787337923749987567134667187929153442383e+00,2.500000000000000052041704279304212832357734441757e-03
4.399999999999987920773492078296840190887451171875e+00,1.193454801785091223820245431852526962757110595703e+00,2.500000000000000052041704279304212832357734441757e-03
4.402499999999988311571996746351942420005798339844e+00,1.190779430362066904081075335852801799774169921875e+00,2.500000000000000052041704279304212832357734441757e-03
4.404999999999988702370501414407044649124145507812e+00,1.188104673793330068320983627927489578723907470703e+00,2.500000000000000052041704279304212832357734441757e-03
4.407499999999989093169006082462146878242492675781e+00,1.185430543395046720789309802057687193155288696289e+00,2.500000000000000052041704279304212832357734441757e-03
4.409999999999989483967510750517249107360839843750e+00,1.182757050524387620882293958857189863920211791992e+00,2.500000000000000052041704279304212832357734441757e-03
4.412499999999989874766015418572351336479187011719e+00,1.180084206579431693739934416953474283218383789062e+00,2.500000000000000052041704279304212832357734441757e-03
4.414999999999990265564520086627453565597534179688e+00,1.177412022999068996753635474306065589189529418945e+00,2.500000000000000052041704279304212832357734441757e-03
4.417499999999990656363024754682555794715881347656e+00,1.174740511262904352207669944618828594684600830078e+00,2.500000000000000052041704279304212832357734441757e-03
4.419999999999991047161529422737658023834228515625e+00,1.172069682891160091742221993627026677131652832031e+00,2.500000000000000052041704279304212832357734441757e-03
4.422499999999991437960034090792760252952575683594e+00,1.169399549444578578771825050353072583675384521484e+00,2.500000000000000052041704279304212832357734441757e-03
4.424999999999991828758538758847862482070922851562e+00,1.166730122524325397037614493456203490495681762695e+00,2.500000000000000052041704279304212832357734441757e-03
4.427499999999992219557043426902964711189270019531e+00,1.164061413771891650981160637456923723220825195312e+00,2.500000000000000052041704279304212832357734441757e-03
4.429999999999992610355548094958066940307617187500e+00,1.161393434868995822029091868898831307888031005859e+00,2.500000000000000052041704279304212832357734441757e-03
4.432499999999993001154052763013169169425964355469e+00,1.158726197537486957145347332698293030261993408203e+00,2.500000000000000052041704279304212832357734441757e-03
4.434999999999993391952557431068271398544311523438e+00,1.156059713539245636937380368181038647890090942383e+00,2.500000000000000052041704279304212832357734441757e-03
4.437499999999993782751062099123373627662658691406e+00,1.153393994676086942163806270400527864694595336914e+00,2.500000000000000052041704279304212832357734441757e-03
4.439999999999994173549566767178475856781005859375e+00,1.150729052789661643885210651205852627754211425781e+00,2.500000000000000052041704279304212832357734441757e-03
4.442499999999994564348071435233578085899353027344e+00,1.148064899761357837704167650372255593538284301758e+00,2.500000000000000052041704279304212832357734441757e-03
