time,u0,tau
4.287499999999970334840782015817239880561828613281e+00,1.314307557881991161963242120691575109958648681641e+00,2.500000000000000052041704279304212832357734441757e-03
4.289999999999970725639286683872342109680175781250e+00,1.311615546964262302154224926198367029428482055664e+00,2.500000000000000052041704279304212832357734441757e-03
4.292499999999971116437791351927444338798522949219e+00,1.308923685637475520238126591721083968877792358398e+00,2.500000000000000052041704279304212832357734441757e-03
4.294999999999971507236296019982546567916870117188e+00,1.306231983276239239089022703410591930150985717773e+00,2.500000000000000052041704279304212832357734441757e-03
4.297499999999971898034800688037648797035217285156e+00,1.303540449300266468313225232122931629419326782227e+00,2.500000000000000052041704279304212832357734441757e-03
4.299999999999972288833305356092751026153564453125e+00,1.300849093174290871388620871584862470626831054688e+00,2.500000000000000052041704279304212832357734441757e-03
4.302499999999972679631810024147853255271911621094e+00,1.298157924407981278491774901340249925851821899414e+00,2.500000000000000052041704279304212832357734441757e-03
4.304999999999973070430314692202955484390258789062e+00,1.295466952555857309548059674852993339300155639648e+00,2.500000000000000052041704279304212832357734441757e-03
4.307499999999973461228819360258057713508605957031e+00,1.292776187217203442969548632390797138214111328125e+00,2.500000000000000052041704279304212832357734441757e-03
4.309999999999973852027324028313159942626953125000e+00,1.290085638035982640303700463846325874328613281250e+00,2.500000000000000052041704279304212832357734441757e-03
4.312499999999974242825828696368262171745300292969e+00,1.287395314700750637015858046652283519506454467773e+00,2.500000000000000052041704279304212832357734441757e-03
4.314999999999974633624333364423364400863647460938e+00,1.284705226944569345093327683571260422468185424805e+00,2.500000000000000052041704279304212832357734441757e-03
4.317499999999975024422838032478466629981994628906e+00,1.282015384544919589515643565391656011343002319336e+00,2.500000000000000052041704279304212832357734441757e-03
4.319999999999975415221342700533568859100341796875e+00,1.279325797323614066769437158654909580945968627930e+00,2.500000000000000052041704279304212832357734441757e-03
4.322499999999975806019847368588671088218688964844e+00,1.276636475146709415184886893257498741149902343750e+00,2.500000000000000052041704279304212832357734441757e-03
4.324999999999976196818352036643773317337036132812e+00,1.273947427924418729361377700115554034709930419922e+00,2.500000000000000052041704279304212832357734441757e-03
4.327499999999976587616856704698875546455383300781e+00,1.271258665611022742325530998641625046730041503906e+00,2.500000000000000052041704279304212832357734441757e-03
4.329999999999976978415361372753977775573730468750e+00,1.268570198204781673823049459315370768308639526367e+00,2.500000000000000052041704279304212832357734441757e-03
4.332499999999977369213866040809080004692077636719e+00,1.265882035747845968387537141097709536552429199219e+00,2.500000000000000052041704279304212832357734441757e-03
4.334999999999977760012370708864182233810424804688e+00,1.263194188326167477498529478907585144042968750000e+00,2.500000000000000052041704279304212832357734441757e-03
4.337499999999978150810875376919284462928771972656e+00,1.260506666069409975605708496004808694124221801758e+00,2.500000000000000052041704279304212832357734441757e-03
4.339999999999978541609380044974386692047119140625e+00,1.257819479150858565930093391216360032558441162109e+00,2.500000000000000052041704279304212832357734441757e-03
4.342499999999978932407884713029488921165466308594e+00,1.255132637787330640577465601381845772266387939453e+00,2.500000000000000052041704279304212832357734441757e-03
4.344999999999979323206389381084591150283813476562e+00,1.252446152239084842250349538517184555530548095703e+00,2.500000000000000052041704279304212832357734441757e-03
4.347499999999979714004894049139693379402160644531e+00,1.249760032809730692093808102072216570377349853516e+00,2.500000000000000052041704279304212832357734441757e-03
4.349999999999980104803398717194795608520507812500e+00,1.247074289846137107318213566031772643327713012695e+00,2.500000000000000052041704279304212832357734441757e-03
4.352499999999980495601903385249897837638854980469e+00,1.244388933738342029045043091173283755779266357422e+00,2.500000000000000052041704279304212832357734441757e-03
4.354999999999980886400408053305000066757202148438e+00,1.241703974919460051751229912042617797851562500000e+00,2.500000000000000052041704279304212832357734441757e-03
4.357499999999981277198912721360102295875549316406e+00,1.239019423865591607025748999149072915315628051758e+00,2.500000000000000052041704279304212832357734441757e-03
4.359999999999981667997417389415204524993896484375e+00,1.236335291095729926880153470847290009260177612305e+00,2.500000000000000052041704279304212832357734441757e-03
4.362499999999982058795922057470306754112243652344e+00,1.233651587171669339326740555407013744115829467773e+00,2.500000000000000052041704279304212832357734441757e-03
4.364999999999982449594426725525408983230590820312e+00,1.230968322697912897822902777988929301500320434570e+00,2.500000000000000052041704279304212832357734441757e-03
4.367499999999982840392931393580511212348937988281e+00,1.228285508321579122537059447495266795158386230469e+00,2.500000000000000052041704279304212832357734441757e-03
4.369999999999983231191436061635613441467285156250e+00,1.225603154732309407748402918514329940080642700195e+00,2.500000000000000052041704279304212832357734441757e-03
4.372499999999983621989940729690715670585632324219e+00,1.222921272662174319023620228108484297990798950195e+00,2.500000000000000052041704279304212832357734441757e-03
4.374999999999984012788445397745817899703979492188e+00,1.220239872885580556527429507696069777011871337891e+00,2.500000000000000052041704279304212832357734441757e-03
4.377499999999984403586950065800920128822326660156e+00,1.217558966219176808110091769776772707700729370117e+00,2.500000000000000052041704279304212832357734441757e-03
4.379999999999984794385454733856022357940673828125e+00,1.214878563521760268528737469750922173261642456055e+00,2.500000000000000052041704279304212832357734441757e-03
4.382499999999985185183959401911124587059020996094e+00,1.212198675694182048445668442582245916128158569336e+00,2.500000000000000052041704279304212832357734441757e-03
4.384999999999985575982464069966226816177368164062e+00,1.209519313679252805471264764491934329271316528320e+00,2.500000000000000052041704279304212832357734441757e-03
4.387499999999985966780968738021329045295715332031e+00,1.206840488461648597251496539684012532234191894531e+00,2.500000000000000052041704279304212832357734441757e-03
4.389999999999986357579473406076431274414062500000e+00,1.204162211067815402287806136882863938808441162109e+00,2.500000000000000052041704279304212832357734441757e-03
4.392499999999986748377978074131533503532409667969e+00,1.201484492565874528935410125995986163616180419922e+00,2.500000000000000052041704279304212832357734441757e-03
4.394999999999987139176482742186635732650756835938e+00,1.198807344065527358267786439682822674512863159180e+00,2.500000000000000052041704279304212832357734441757e-03
4.397499999999987529974987410241737961769104003906e+00,1.196130776717959642851951684860978275537490844727e+00,2.500000000000000052041704279304212832357734441757e-03
4.399999999999987920773492078296840190887451171875e+00,1.193454801715746471657553229306358844041824340820e+00,2.500000000000000052041704279304212832357734441757e-03
4.402499999999988311571996746351942420005798339844e+00,1.190779430292755680653726813034154474735260009766e+00,2.500000000000000052041704279304212832357734441757e-03
4.404999999999988702370501414407044649124145507812e+00,1.188104673724052373628978784836363047361373901367e+00,2.500000000000000052041704279304212832357734441757e-03
4.407499999999989093169006082462146878242492675781e+00,1.185430543325802554832648638694081455469131469727e+00,2.500000000000000052041704279304212832357734441757e-03
4.409999999999989483967510750517249107360839843750e+00,1.182757050455177205705581400252413004636764526367e+00,2.500000000000000052041704279304212832357734441757e-03
4.412499999999989874766015418572351336479187011719e+00,1.180084206510255029343170463107526302337646484375e+00,2.500000000000000052041704279304212832357734441757e-03
4.414999999999990265564520086627453565597534179688e+00,1.177412022929926305181425050250254571437835693359e+00,2.500000000000000052041704279304212832357734441757e-03
4.417499999999990656363024754682555794715881347656e+00,1.174740511193795633460013050353154540061950683594e+00,2.500000000000000052041704279304212832357734441757e-03
4.419999999999991047161529422737658023834228515625e+00,1.172069682822085345819118629151489585638046264648e+00,2.500000000000000052041704279304212832357734441757e-03
4.422499999999991437960034090792760252952575683594e+00,1.169399549375537805673275215667672455310821533203e+00,2.500000000000000052041704279304212832357734441757e-03
4.424999999999991828758538758847862482070922851562e+00,1.166730122455318596763618188560940325260162353516e+00,2.500000000000000052041704279304212832357734441757e-03
4.427499999999992219557043426902964711189270019531e+00,1.164061413702918823531717862351797521114349365234e+00,2.500000000000000052041704279304212832357734441757e-03
4.429999999999992610355548094958066940307617187500e+00,1.161393434800057189448807548615150153636932373047e+00,2.500000000000000052041704279304212832357734441757e-03
4.432499999999993001154052763013169169425964355469e+00,1.158726197468582297389616542204748839139938354492e+00,2.500000000000000052041704279304212832357734441757e-03
4.434999999999993391952557431068271398544311523438e+00,1.156059713470375172050808032508939504623413085938e+00,2.500000000000000052041704279304212832357734441757e-03
4.437499999999993782751062099123373627662658691406e+00,1.153393994607250894190997314581181854009628295898e+00,2.500000000000000052041704279304212832357734441757e-03
4.439999999999994173549566767178475856781005859375e+00,1.150729052720860012826165075239259749650955200195e+00,2.500000000000000052041704279304212832357734441757e-03
4.442499999999994564348071435233578085899353027344e+00,1.148064899692590623558885454258415848016738891602e+00,2.500000000000000052041704279304212832357734441757e-03
4.444999999999994955146576103288680315017700195312e+00,1.145401547443470002818344255501870065927505493164e+00,2.500000000000000052041704279304212832357734441757e-03
4.447499999999995345945080771343782544136047363281e+00,1.142739007934065798011147307988721877336502075195e+00,2.500000000000000052041704279304212832357734441757e-03
4.449999999999995736743585439398884773254394531250e+00,1.140077293164387217672128826961852610111236572266e+00,2.500000000000000052041704279304212832357734441757e-03
4.452499999999996127542090107453987002372741699219e+00,1.137416415173786665704369625018443912267684936523e+00,2.500000000000000052041704279304212832357734441757e-03
4.454999999999996518340594775509089231491088867188e+00,1.134756386040860265396190698083955794572830200195e+00,2.500000000000000052041704279304212832357734441757e-03
4.457499999999996909139099443564191460609436035156e+00,1.132097217883349049571961586480028927326202392578e+00,2.500000000000000052041704279304212832357734441757e-03
4.459999999999997299937604111619293689727783203125e+00,1.129438922858039928698303810961078852415084838867e+00,2.500000000000000052041704279304212832357734441757e-03
4.462499999999997690736108779674395918846130371094e+00,1.126781513160666214901084458688274025917053222656e+00,2.500000000000000052041704279304212832357734441757e-03
4.464999999999998081534613447729498147964477539062e+00,1.124125001025808145982409769203513860702514648438e+00,2.500000000000000052041704279304212832357734441757e-03
4.467499999999998472333118115784600377082824707031e+00,1.121469398726793853526828570466022938489913940430e+00,2.500000000000000052041704279304212832357734441757e-03
4.469999999999998863131622783839702606201171875000e+00,1.118814718575599442829116014763712882995605468750e+00,2.500000000000000052041704279304212832357734441757e-03
4.472499999999999253930127451894804835319519042969e+00,1.116160972922749294866662239655852317810058593750e+00,2.500000000000000052041704279304212832357734441757e-03
4.474999999999999644728632119949907064437866210938e+00,1.113508174157217034405675804009661078453063964844e+00,2.500000000000000052041704279304212832357734441757e-03
4.477500000000000035527136788005009293556213378906e+00,1.110856334706324499705942798755131661891937255859e+00,2.500000000000000052041704279304212832357734441757e-03
4.480000000000000426325641456060111522674560546875e+00,1.108205467035643154716240132984239608049392700195e+00,2.500000000000000052041704279304212832357734441757e-03
4.482500000000000817124146124115213751792907714844e+00,1.105555583648892836734489719674456864595413208008e+00,2.500000000000000052041704279304212832357734441757e-03
4.485000000000001207922650792170315980911254882812e+00,1.102906697087842724513961911725345999002456665039e+00,2.500000000000000052041704279304212832357734441757e-03
4.487500000000001598721155460225418210029602050781e+00,1.100258819932210752057244462775997817516326904297e+00,2.500000000000000052041704279304212832357734441757e-03
4.490000000000001989519660128280520439147949218750e+00,1.097611964799563244454816413053777068853378295898e+00,2.500000000000000052041704279304212832357734441757e-03
4.492500000000002380318164796335622668266296386719e+00,1.094966144345214997812831825285684317350387573242e+00,2.500000000000000052041704279304212832357734441757e-03
4.495000000000002771116669464390724897384643554688e+00,1.092321371262128915091693670547101646661758422852e+00,2.500000000000000052041704279304212832357734441757e-03
4.497500000000003161915174132445827126502990722656e+00,1.089677658280815197855417864047922194004058837891e+00,2.500000000000000052041704279304212832357734441757e-03
4.500000000000003552713678800500929355621337890625e+00,1.087035018169231426199417001043912023305892944336e+00,2.500000000000000052041704279304212832357734441757e-03
4.502500000000003943512183468556031584739685058594e+00,1.084393463732681528455259467591531574726104736328e+00,2.500000000000000052041704279304212832357734441757e-03
4.505000000000004334310688136611133813858032226562e+00,1.081753007813715861118453176459297537803649902344e+00,2.500000000000000052041704279304212832357734441757e-03
4.507500000000004725109192804666236042976379394531e+00,1.079113663292029956508599752851296216249465942383e+00,2.500000000000000052041704279304212832357734441757e-03
4.510000000000005115907697472721338272094726562500e+00,1.076475443084363936563363495224621146917343139648e+00,2.500000000000000052041704279304212832357734441757e-03
4.512500000000005506706202140776440501213073730469e+00,1.073838360144402370721650186169426888227462768555e+00,2.500000000000000052041704279304212832357734441757e-03
4.515000000000005897504706808831542730331420898438e+00,1.071202427462673023583761278132442384958267211914e+00,2.500000000000000052041704279304212832357734441757e-03
4.517500000000006288303211476886644959449768066406e+00,1.068567658066446046660757929203100502490997314453e+00,2.500000000000000052041704279304212832357734441757e-03
4.520000000000006679101716144941747188568115234375e+00,1.065934065019633392168429963930975645780563354492e+00,2.500000000000000052041704279304212832357734441757e-03
4.522500000000007069900220812996849417686462402344e+00,1.063301661422687782732054984080605208873748779297e+00,2.500000000000000052041704279304212832357734441757e-03
4.525000000000007460698725481051951646804809570312e+00,1.060670460412501681091157479386311024427413940430e+00,2.500000000000000052041704279304212832357734441757e-03
4.527500000000007851497230149107053875923156738281e+00,1.058040475162306925938082713400945067405700683594e+00,2.500000000000000052041704279304212832357734441757e-03
4.530000000000008242295734817162156105041503906250e+00,1.055411718881573035488941059156786650419235229492e+00,2.500000000000000052041704279304212832357734441757e-03
4.532500000000008633094239485217258334159851074219e+00,1.052784204815906621277576959982980042695999145508e+00,2.500000000000000052041704279304212832357734441757e-03
4.535000000000009023892744153272360563278198242188e+00,1.050157946246950579904932965291664004325866699219e+00,2.500000000000000052041704279304212832357734441757e-03
4.537500000000009414691248821327462792396545410156e+00,1.047532956492282618654598991270177066326141357422e+00,2.500000000000000052041704279304212832357734441757e-03
4.540000000000009805489753489382565021514892578125e+00,1.044909248905314447242176356667187064886093139648e+00,2.500000000000000052041704279304212832357734441757e-03
4.542500000000010196288258157437667250633239746094e+00,1.042286836875190969564641818578820675611495971680e+00,2.500000000000000052041704279304212832357734441757e-03
4.545000000000010587086762825492769479751586914062e+00,1.039665733826688809315896833140868693590164184570e+00,2.500000000000000052041704279304212832357734441757e-03
4.547500000000010977885267493547871708869934082031e+00,1.037045953220115279691526666283607482910156250000e+00,2.500000000000000052041704279304212832357734441757e-03
4.550000000000011368683772161602973937988281250000e+00,1.034427508551207575138164429517928510904312133789e+00,2.500000000000000052041704279304212832357734441757e-03
4.552500000000011759482276829658076167106628417969e+00,1.031810413351031296969040340627543628215789794922e+00,2.500000000000000052041704279304212832357734441757e-03
4.555000000000012150280781497713178396224975585938e+00,1.029194681185880089202555609517730772495269775391e+00,2.500000000000000052041704279304212832357734441757e-03
4.557500000000012541079286165768280625343322753906e+00,1.026580325657173275999411998782306909561157226562e+00,2.500000000000000052041704279304212832357734441757e-03
4.560000000000012931877790833823382854461669921875e+00,1.023967360401356163635000484646297991275787353516e+00,2.500000000000000052041704279304212832357734441757e-03
4.562500000000013322676295501878485083580017089844e+00,1.021355799089798122025740667595528066158294677734e+00,2.500000000000000052041704279304212832357734441757e-03
4.565000000000013713474800169933587312698364257812e+00,1.018745655428691554433839883131440728902816772461e+00,2.500000000000000052041704279304212832357734441757e-03
4.567500000000014104273304837988689541816711425781e+00,1.016136943158951311261262162588536739349365234375e+00,2.500000000000000052041704279304212832357734441757e-03
4.570000000000014495071809506043791770935058593750e+00,1.013529676056112771576067643763963133096694946289e+00,2.500000000000000052041704279304212832357734441757e-03
4.572500000000014885870314174098894000053405761719e+00,1.010923867930231700995591381797567009925842285156e+00,2.500000000000000052041704279304212832357734441757e-03
4.575000000000015276668818842153996229171752929688e+00,1.008319532625782555257387684832792729139328002930e+00,2.500000000000000052041704279304212832357734441757e-03
4.577500000000015667467323510209098458290100097656e+00,1.005716684021557671968594149802811443805694580078e+00,2.500000000000000052041704279304212832357734441757e-03
4.580000000000016058265828178264200687408447265625e+00,1.003115336030566462355295698216650635004043579102e+00,2.500000000000000052041704279304212832357734441757e-03
4.582500000000016449064332846319302916526794433594e+00,1.000515502599934380967283686914015561342239379883e+00,2.500000000000000052041704279304212832357734441757e-03
4.585000000000016839862837514374405145645141601562e+00,9.979171977108013402713027062418404966592788696289e-01,2.500000000000000052041704279304212832357734441757e-03
4.587500000000017230661342182429507374763488769531e+00,9.953204353782215685342293909343425184488296508789e-01,2.500000000000000052041704279304212832357734441757e-03
4.590000000000017621459846850484609603881835937500e+00,9.927252296510623574832266058365348726511001586914e-01,2.500000000000000052041704279304212832357734441757e-03
4.592500000000018012258351518539711833000183105469e+00,9.901315946119030320105025566590484231710433959961e-01,2.500000000000000052041704279304212832357734441757e-03
4.595000000000018403056856186594814062118530273438e+00,9.875395443769342529449772882799152284860610961914e-01,2.500000000000000052041704279304212832357734441757e-03
4.597500000000018793855360854649916291236877441406e+00,9.849490930958573198239491830463521182537078857422e-01,2.500000000000000052041704279304212832357734441757e-03
4.600000000000019184653865522705018520355224609375e+00,9.823602549517830295755516090139281004667282104492e-01,2.500000000000000052041704279304212832357734441757e-03
4.602500000000019575452370190760120749473571777344e+00,9.797730441611312013350243432796560227870941162109e-01,2.500000000000000052041704279304212832357734441757e-03
4.605000000000019966250874858815222978591918945312e+00,9.771874749735298681940776077681221067905426025391e-01,2.500000000000000052041704279304212832357734441757e-03
4.607500000000020357049379526870325207710266113281e+00,9.746035616717143579279536425019614398479461669922e-01,2.500000000000000052041704279304212832357734441757e-03
4.610000000000020747847884194925427436828613281250e+00,9.720213185714270398563030539662577211856842041016e-01,2.500000000000000052041704279304212832357734441757e-03
4.612500000000021138646388862980529665946960449219e+00,9.694407600213165165925488508946727961301803588867e-01,2.500000000000000052041704279304212832357734441757e-03
4.615000000000021529444893531035631895065307617188e+00,9.668619004028369268155529425712302327156066894531e-01,2.500000000000000052041704279304212832357734441757e-03
4.617500000000021920243398199090734124183654785156e+00,9.642847541301476921304924871947150677442550659180e-01,2.500000000000000052041704279304212832357734441757e-03
4.620000000000022311041902867145836353302001953125e+00,9.617093356500127088182239276648033410310745239258e-01,2.500000000000000052041704279304212832357734441757e-03
4.622500000000022701840407535200938582420349121094e+00,9.591356594417003167407642649777699261903762817383e-01,2.500000000000000052041704279304212832357734441757e-03
4.625000000000023092638912203256040811538696289062e+00,9.565637400168824910906550940126180648803710937500e-01,2.500000000000000052041704279304212832357734441757e-03
4.627500000000023483437416871311143040657043457031e+00,9.539935919195349223187463394424412399530410766602e-01,2.500000000000000052041704279304212832357734441757e-03
4.630000000000023874235921539366245269775390625000e+00,9.514252297258365409504676790675148367881774902344e-01,2.500000000000000052041704279304212832357734441757e-03
4.632500000000024265034426207421347498893737792969e+00,9.488586680440691534244024296640418469905853271484e-01,2.500000000000000052041704279304212832357734441757e-03
4.635000000000024655832930875476449728012084960938e+00,9.462939215145175220200712828955147415399551391602e-01,2.500000000000000052041704279304212832357734441757e-03
4.637500000000025046631435543531551957130432128906e+00,9.437310048093691117188086536771152168512344360352e-01,2.500000000000000052041704279304212832357734441757e-03
4.640000000000025437429940211586654186248779296875e+00,9.411699326326141701315464160870760679244995117188e-01,2.500000000000000052041704279304212832357734441757e-03
4.642500000000025828228444879641756415367126464844e+00,9.386107197199454743596902517310809344053268432617e-01,2.500000000000000052041704279304212832357734441757e-03
4.645000000000026219026949547696858644485473632812e+00,9.360533808386587439898107732005883008241653442383e-01,2.500000000000000052041704279304212832357734441757e-03
4.647500000000026609825454215751960873603820800781e+00,9.334979307875524989768223349528852850198745727539e-01,2.500000000000000052041704279304212832357734441757e-03
4.650000000000027000623958883807063102722167968750e+00,9.309443843968282505940692317381035536527633666992e-01,2.500000000000000052041704279304212832357734441757e-03
4.652500000000027391422463551862165331840515136719e+00,9.283927565279910254503192845731973648071289062500e-01,2.500000000000000052041704279304212832357734441757e-03
4.655000000000027782220968219917267560958862304688e+00,9.258430620737494454175475766533054411411285400391e-01,2.500000000000000052041704279304212832357734441757e-03
4.657500000000028173019472887972369790077209472656e+00,9.232953159579160296033251142944209277629852294922e-01,2.500000000000000052041704279304212832357734441757e-03
4.660000000000028563817977556027472019195556640625e+00,9.207495331353080514347198004543315619230270385742e-01,2.500000000000000052041704279304212832357734441757e-03
4.662500000000028954616482224082574248313903808594e+00,9.182057285916476185860801706439815461635589599609e-01,2.500000000000000052041704279304212832357734441757e-03
4.665000000000029345414986892137676477432250976562e+00,9.156639173434625300629363664484117180109024047852e-01,2.500000000000000052041704279304212832357734441757e-03
4.667500000000029736213491560192778706550598144531e+00,9.131241144379870222635986465320456773042678833008e-01,2.500000000000000052041704279304212832357734441757e-03
4.670000000000030127011996228247880935668945312500e+00,9.105863349530620709515460475813597440719604492188e-01,2.500000000000000052041704279304212832357734441757e-03
4.672500000000030517810500896302983164787292480469e+00,9.080505939970368034508396704040933400392532348633e-01,2.500000000000000052041704279304212832357734441757e-03
4.675000000000030908609005564358085393905639648438e+00,9.055169067086689116408138033875729888677597045898e-01,2.500000000000000052041704279304212832357734441757e-03
4.677500000000031299407510232413187623023986816406e+00,9.029852882570258421068842835666146129369735717773e-01,2.500000000000000052041704279304212832357734441757e-03
4.680000000000031690206014900468289852142333984375e+00,9.004557538413857642467519326601177453994750976562e-01,2.500000000000000052041704279304212832357734441757e-03
4.682500000000032081004519568523392081260681152344e+00,8.979283186911388714435133806546218693256378173828e-01,2.500000000000000052041704279304212832357734441757e-03
4.685000000000032471803024236578494310379028320312e+00,8.954029980656882381495620393252465873956680297852e-01,2.500000000000000052041704279304212832357734441757e-03
4.687500000000032862601528904633596539497375488281e+00,8.928798072543513431043038508505560457706451416016e-01,2.500000000000000052041704279304212832357734441757e-03
4.690000000000033253400033572688698768615722656250e+00,8.903587615762615925518730364274233579635620117188e-01,2.500000000000000052041704279304212832357734441757e-03
4.692500000000033644198538240743800997734069824219e+00,8.878398763802692883473355323076248168945312500000e-01,2.500000000000000052041704279304212832357734441757e-03
4.695000000000034034997042908798903226852416992188e+00,8.853231670448434842413121259596664458513259887695e-01,2.500000000000000052041704279304212832357734441757e-03
4.697500000000034425795547576854005455970764160156e+00,8.828086489779736201199966671993024647235870361328e-01,2.500000000000000052041704279304212832357734441757e-03
4.700000000000034816594052244909107685089111328125e+00,8.802963376170710452228718168043997138738632202148e-01,2.500000000000000052041704279304212832357734441757e-03
4.702500000000035207392556912964209914207458496094e+00,8.777862484288708744273321826767642050981521606445e-01,2.500000000000000052041704279304212832357734441757e-03
4.705000000000035598191061581019312143325805664062e+00,8.752783969093339555556099185196217149496078491211e-01,2.500000000000000052041704279304212832357734441757e-03
4.707500000000035988989566249074414372444152832031e+00,8.727727985835486146370953974837902933359146118164e-01,2.500000000000000052041704279304212832357734441757e-03
4.710000000000036379788070917129516601562500000000e+00,8.702694690056328452598677358764689415693283081055e-01,2.500000000000000052041704279304212832357734441757e-03
4.712500000000036770586575585184618830680847167969e+00,8.677684237586362758776203918387182056903839111328e-01,2.500000000000000052041704279304212832357734441757e-03
4.715000000000037161385080253239721059799194335938e+00,8.652696784544425812057966140855569392442703247070e-01,2.500000000000000052041704279304212832357734441757e-03
4.717500000000037552183584921294823288917541503906e+00,8.627732487336717825954224281304050236940383911133e-01,2.500000000000000052041704279304212832357734441757e-03
4.720000000000037942982089589349925518035888671875e+00,8.602791502655824373846371599938720464706420898438e-01,2.500000000000000052041704279304212832357734441757e-03
4.722500000000038333780594257405027747154235839844e+00,8.577873987479741613171313474595081061124801635742e-01,2.500000000000000052041704279304212832357734441757e-03
4.725000000000038724579098925460129976272583007812e+00,8.552980099070904840274920388765167444944381713867e-01,2.500000000000000052041704279304212832357734441757e-03
4.727500000000039115377603593515232205390930175781e+00,8.528109994975211494150357793841976672410964965820e-01,2.500000000000000052041704279304212832357734441757e-03
4.730000000000039506176108261570334434509277343750e+00,8.503263833021050821514563722303137183189392089844e-01,2.500000000000000052041704279304212832357734441757e-03
4.732500000000039896974612929625436663627624511719e+00,8.478441771318332431661701775738038122653961181641e-01,2.500000000000000052041704279304212832357734441757e-03
4.735000000000040287773117597680538892745971679688e+00,8.453643968257514851316614112874958664178848266602e-01,2.500000000000000052041704279304212832357734441757e-03
4.737500000000040678571622265735641121864318847656e+00,8.428870582508636299934323687921278178691864013672e-01,2.500000000000000052041704279304212832357734441757e-03
4.740000000000041069370126933790743350982666015625e+00,8.404121773020345464999536488903686404228210449219e-01,2.500000000000000052041704279304212832357734441757e-03
4.742500000000041460168631601845845580101013183594e+00,8.379397699018934497772193026321474462747573852539e-01,2.500000000000000052041704279304212832357734441757e-03
4.745000000000041850967136269900947809219360351562e+00,8.354698520007373119256044446956366300582885742188e-01,2.500000000000000052041704279304212832357734441757e-03
4.747500000000042241765640937956050038337707519531e+00,8.330024395764339395498154772212728857994079589844e-01,2.500000000000000052041704279304212832357734441757e-03
4.750000000000042632564145606011152267456054687500e+00,8.305375486343259394672600137710105627775192260742e-01,2.500000000000000052041704279304212832357734441757e-03
4.752500000000043023362650274066254496574401855469e+00,8.280751952071339072602995656779967248439788818359e-01,2.500000000000000052041704279304212832357734441757e-03
4.755000000000043414161154942121356725692749023438e+00,8.256153953548603929846194660058245062828063964844e-01,2.500000000000000052041704279304212832357734441757e-03
4.757500000000043804959659610176458954811096191406e+00,8.231581651646936448329938684764783829450607299805e-01,2.500000000000000052041704279304212832357734441757e-03
4.760000000000044195758164278231561183929443359375e+00,8.207035207509114638213532089139334857463836669922e-01,2.500000000000000052041704279304212832357734441757e-03
4.762500000000044586556668946286663413047790527344e+00,8.182514782547851694971541292034089565277099609375e-01,2.500000000000000052041704279304212832357734441757e-03
4.765000000000044977355173614341765642166137695312e+00,8.158020538444837876923543262819293886423110961914e-01,2.500000000000000052041704279304212832357734441757e-03
4.767500000000045368153678282396867871284484863281e+00,8.133552637149781272540849386132322251796722412109e-01,2.500000000000000052041704279304212832357734441757e-03
4.770000000000045758952182950451970100402832031250e+00,8.109111240879451898422303202096372842788696289062e-01,2.500000000000000052041704279304212832357734441757e-03
4.772500000000046149750687618507072329521179199219e+00,8.084696512116723576824028896226081997156143188477e-01,2.500000000000000052041704279304212832357734441757e-03
4.775000000000046540549192286562174558639526367188e+00,8.060308613609621364304302915115840733051300048828e-01,2.500000000000000052041704279304212832357734441757e-03
4.777500000000046931347696954617276787757873535156e+00,8.035947708370364539476327081501949578523635864258e-01,2.500000000000000052041704279304212832357734441757e-03
4.780000000000047322146201622672379016876220703125e+00,8.011613959674415141876124835107475519180297851562e-01,2.500000000000000052041704279304212832357734441757e-03
4.782500000000047712944706290727481245994567871094e+00,7.987307531059525400607412848330568522214889526367e-01,2.500000000000000052041704279304212832357734441757e-03
4.785000000000048103743210958782583475112915039062e+00,7.963028586324785162986472641932778060436248779297e-01,2.500000000000000052041704279304212832357734441757e-03
4.787500000000048494541715626837685704231262207031e+00,7.938777289529673764079120701353531330823898315430e-01,2.500000000000000052041704279304212832357734441757e-03
4.790000000000048885340220294892787933349609375000e+00,7.914553804993109675791629342711530625820159912109e-01,2.500000000000000052041704279304212832357734441757e-03
4.792500000000049276138724962947890162467956542969e+00,7.890358297292500155961647578806150704622268676758e-01,2.500000000000000052041704279304212832357734441757e-03
4.795000000000049666937229631002992391586303710938e+00,7.866190931262796448564245110901538282632827758789e-01,2.500000000000000052041704279304212832357734441757e-03
4.797500000000050057735734299058094620704650878906e+00,7.842051871995545653248882445041090250015258789062e-01,2.500000000000000052041704279304212832357734441757e-03
4.800000000000050448534238967113196849822998046875e+00,7.817941284837948145991504134144634008407592773438e-01,2.500000000000000052041704279304212832357734441757e-03
4.802500000000050839332743635168299078941345214844e+00,7.793859335391908338408484269166365265846252441406e-01,2.500000000000000052041704279304212832357734441757e-03
4.805000000000051230131248303223401308059692382812e+00,7.769806189513094318854768971505109220743179321289e-01,2.500000000000000052041704279304212832357734441757e-03
4.807500000000051620929752971278503537178039550781e+00,7.745782013309995273075969635101500898599624633789e-01,2.500000000000000052041704279304212832357734441757e-03
4.810000000000052011728257639333605766296386718750e+00,7.721786973142978904860456168535165488719940185547e-01,2.500000000000000052041704279304212832357734441757e-03
4.812500000000052402526762307388707995414733886719e+00,7.697821235623351077137499487434979528188705444336e-01,2.500000000000000052041704279304212832357734441757e-03
4.815000000000052793325266975443810224533081054688e+00,7.673884967612415453075414006889332085847854614258e-01,2.500000000000000052041704279304212832357734441757e-03
