time,u0,tau
4.726875000000111626263787911739200353622436523438e+00,8.534325283235310033447262867412064224481582641602e-01,6.250000000000000130104260698260532080894336104393e-04
4.727500000000111946008019003784283995628356933594e+00,8.528109995617081384722268921905197203159332275391e-01,6.250000000000000130104260698260532080894336104393e-04
4.728125000000112265752250095829367637634277343750e+00,8.521896204381324002596898026240523904561996459961e-01,6.250000000000000130104260698260532080894336104393e-04
4.728750000000112585496481187874451279640197753906e+00,8.515683911996858590498504781862720847129821777344e-01,6.250000000000000130104260698260532080894336104393e-04
4.729375000000112905240712279919534921646118164062e+00,8.509473120933606082871847320348024368286132812500e-01,6.250000000000000130104260698260532080894336104393e-04
4.730000000000113224984943371964618563652038574219e+00,8.503263833662584314510013427934609353542327880859e-01,6.250000000000000130104260698260532080894336104393e-04
4.730625000000113544729174464009702205657958984375e+00,8.497056052655908020554420545522589236497879028320e-01,6.250000000000000130104260698260532080894336104393e-04
4.731250000000113864473405556054785847663879394531e+00,8.490849780386787726271791143517475575208663940430e-01,6.250000000000000130104260698260532080894336104393e-04
4.731875000000114184217636648099869489669799804688e+00,8.484645019329528636831128096673637628555297851562e-01,6.250000000000000130104260698260532080894336104393e-04
4.732500000000114503961867740144953131675720214844e+00,8.478441771959530637303714684094302356243133544922e-01,6.250000000000000130104260698260532080894336104393e-04
4.733125000000114823706098832190036773681640625000e+00,8.472240040753286072217065338918473571538925170898e-01,6.250000000000000130104260698260532080894336104393e-04
4.733750000000115143450329924235120415687561035156e+00,8.466039828188379745554925648320931941270828247070e-01,6.250000000000000130104260698260532080894336104393e-04
4.734375000000115463194561016280204057693481445312e+00,8.459841136743487810534247728355694562196731567383e-01,6.250000000000000130104260698260532080894336104393e-04
4.735000000000115782938792108325287699699401855469e+00,8.453643968898376659382165598799474537372589111328e-01,6.250000000000000130104260698260532080894336104393e-04
4.735625000000116102683023200370371341705322265625e+00,8.447448327133900702889945932838600128889083862305e-01,6.250000000000000130104260698260532080894336104393e-04
4.736250000000116422427254292415454983711242675781e+00,8.441254213932004590859037307382095605134963989258e-01,6.250000000000000130104260698260532080894336104393e-04
4.736875000000116742171485384460538625717163085938e+00,8.435061631775718771208971702435519546270370483398e-01,6.250000000000000130104260698260532080894336104393e-04
4.737500000000117061915716476505622267723083496094e+00,8.428870583149161710423413751414045691490173339844e-01,6.250000000000000130104260698260532080894336104393e-04
4.738125000000117381659947568550705909729003906250e+00,8.422681070537535452658062240516301244497299194336e-01,6.250000000000000130104260698260532080894336104393e-04
4.738750000000117701404178660595789551734924316406e+00,8.416493096427127840186699359037447720766067504883e-01,6.250000000000000130104260698260532080894336104393e-04
4.739375000000118021148409752640873193740844726562e+00,8.410306663305310292955141449056100100278854370117e-01,6.250000000000000130104260698260532080894336104393e-04
4.740000000000118340892640844685956835746765136719e+00,8.404121773660535588135189755121245980262756347656e-01,6.250000000000000130104260698260532080894336104393e-04
4.740625000000118660636871936731040477752685546875e+00,8.397938429982340080570679674565326422452926635742e-01,6.250000000000000130104260698260532080894336104393e-04
4.741250000000118980381103028776124119758605957031e+00,8.391756634761340372108406882034614682197570800781e-01,6.250000000000000130104260698260532080894336104393e-04
4.741875000000119300125334120821207761764526367188e+00,8.385576390489232201375102704332675784826278686523e-01,6.250000000000000130104260698260532080894336104393e-04
4.742500000000119619869565212866291403770446777344e+00,8.379397699658790443777434120420366525650024414062e-01,6.250000000000000130104260698260532080894336104393e-04
4.743125000000119939613796304911375045776367187500e+00,8.373220564763868001278979136259295046329498291016e-01,6.250000000000000130104260698260532080894336104393e-04
4.743750000000120259358027396956458687782287597656e+00,8.367044988299394692177202159655280411243438720703e-01,6.250000000000000130104260698260532080894336104393e-04
4.744375000000120579102258489001542329788208007812e+00,8.360870972761376140880429375101812183856964111328e-01,6.250000000000000130104260698260532080894336104393e-04
4.745000000000120898846489581046625971794128417969e+00,8.354698520646893777907848743780050426721572875977e-01,6.250000000000000130104260698260532080894336104393e-04
4.745625000000121218590720673091709613800048828125e+00,8.348527634454103729666485378402285277843475341797e-01,6.250000000000000130104260698260532080894336104393e-04
4.746250000000121538334951765136793255805969238281e+00,8.342358316682233487782127667742315679788589477539e-01,6.250000000000000130104260698260532080894336104393e-04
4.746875000000121858079182857181876897811889648438e+00,8.336190569831584129545376526948530226945877075195e-01,6.250000000000000130104260698260532080894336104393e-04
4.747500000000122177823413949226960539817810058594e+00,8.330024396403526987242571522074285894632339477539e-01,6.250000000000000130104260698260532080894336104393e-04
4.748125000000122497567645041272044181823730468750e+00,8.323859798900504758378815495234448462724685668945e-01,6.250000000000000130104260698260532080894336104393e-04
4.748750000000122817311876133317127823829650878906e+00,8.317696779826030395454949939448852092027664184570e-01,6.250000000000000130104260698260532080894336104393e-04
4.749375000000123137056107225362211465835571289062e+00,8.311535341684683775298481123172678053379058837891e-01,6.250000000000000130104260698260532080894336104393e-04
4.750000000000123456800338317407295107841491699219e+00,8.305375486982112809286604715452995151281356811523e-01,6.250000000000000130104260698260532080894336104393e-04
4.750625000000123776544569409452378749847412109375e+00,8.299217218225032333123181160772219300270080566406e-01,6.250000000000000130104260698260532080894336104393e-04
4.751250000000124096288800501497462391853332519531e+00,8.293060537921221886392686428735032677650451660156e-01,6.250000000000000130104260698260532080894336104393e-04
4.751875000000124416033031593542546033859252929688e+00,8.286905448579527933006261264381464570760726928711e-01,6.250000000000000130104260698260532080894336104393e-04
4.752500000000124735777262685587629675865173339844e+00,8.280751952709858310086588062404189258813858032227e-01,6.250000000000000130104260698260532080894336104393e-04
4.753125000000125055521493777632713317871093750000e+00,8.274600052823185558636964742618147283792495727539e-01,6.250000000000000130104260698260532080894336104393e-04
4.753750000000125375265724869677796959877014160156e+00,8.268449751431543592872230874490924179553985595703e-01,6.250000000000000130104260698260532080894336104393e-04
4.754375000000125695009955961722880601882934570312e+00,8.262301051048026589995743051986210048198699951172e-01,6.250000000000000130104260698260532080894336104393e-04
4.755000000000126014754187053767964243888854980469e+00,8.256153954186790100422399518720339983701705932617e-01,6.250000000000000130104260698260532080894336104393e-04
4.755625000000126334498418145813047885894775390625e+00,8.250008463363047717109566292492672801017761230469e-01,6.250000000000000130104260698260532080894336104393e-04
4.756250000000126654242649237858131527900695800781e+00,8.243864581093071075557077165285591036081314086914e-01,6.250000000000000130104260698260532080894336104393e-04
4.756875000000126973986880329903215169906616210938e+00,8.237722309894189853807233703264500945806503295898e-01,6.250000000000000130104260698260532080894336104393e-04
4.757500000000127293731111421948298811912536621094e+00,8.231581652284789551998755996464751660823822021484e-01,6.250000000000000130104260698260532080894336104393e-04
4.758125000000127613475342513993382453918457031250e+00,8.225442610784312602589807283948175609111785888672e-01,6.250000000000000130104260698260532080894336104393e-04
4.758750000000127933219573606038466095924377441406e+00,8.219305187913252819242870828020386397838592529297e-01,6.250000000000000130104260698260532080894336104393e-04
4.759375000000128252963804698083549737930297851562e+00,8.213169386193159837716848414856940507888793945312e-01,6.250000000000000130104260698260532080894336104393e-04
4.760000000000128572708035790128633379936218261719e+00,8.207035208146635785197986479033716022968292236328e-01,6.250000000000000130104260698260532080894336104393e-04
4.760625000000128892452266882173717021942138671875e+00,8.200902656297333059853826853213831782341003417969e-01,6.250000000000000130104260698260532080894336104393e-04
4.761250000000129212196497974218800663948059082031e+00,8.194771733169955441056231393304187804460525512695e-01,6.250000000000000130104260698260532080894336104393e-04
4.761875000000129531940729066263884305953979492188e+00,8.188642441290256979158357353298924863338470458984e-01,6.250000000000000130104260698260532080894336104393e-04
4.762500000000129851684960158308967947959899902344e+00,8.182514783185040885271632760122884064912796020508e-01,6.250000000000000130104260698260532080894336104393e-04
4.763125000000130171429191250354051589965820312500e+00,8.176388761382156200596682538161985576152801513672e-01,6.250000000000000130104260698260532080894336104393e-04
4.763750000000130491173422342399135231971740722656e+00,8.170264378410501127092402384732849895954132080078e-01,6.250000000000000130104260698260532080894336104393e-04
4.764375000000130810917653434444218873977661132812e+00,8.164141636800018586583860269456636160612106323242e-01,6.250000000000000130104260698260532080894336104393e-04
4.765000000000131130661884526489302515983581542969e+00,8.158020539081696220762296434259042143821716308594e-01,6.250000000000000130104260698260532080894336104393e-04
4.765625000000131450406115618534386157989501953125e+00,8.151901087787567501408148018526844680309295654297e-01,6.250000000000000130104260698260532080894336104393e-04
4.766250000000131770150346710579469799995422363281e+00,8.145783285450707289498950558481737971305847167969e-01,6.250000000000000130104260698260532080894336104393e-04
4.766875000000132089894577802624553442001342773438e+00,8.139667134605234055655387237493414431810379028320e-01,6.250000000000000130104260698260532080894336104393e-04
4.767500000000132409638808894669637084007263183594e+00,8.133552637786307659695239635766483843326568603516e-01,6.250000000000000130104260698260532080894336104393e-04
4.768125000000132729383039986714720726013183593750e+00,8.127439797530127130187338480027392506599426269531e-01,6.250000000000000130104260698260532080894336104393e-04
4.768750000000133049127271078759804368019104003906e+00,8.121328616373931774674588268680963665246963500977e-01,6.250000000000000130104260698260532080894336104393e-04
4.769375000000133368871502170804888010025024414062e+00,8.115219096856000069450942646653857082128524780273e-01,6.250000000000000130104260698260532080894336104393e-04
4.770000000000133688615733262849971652030944824219e+00,8.109111241515646328892330529924947768449783325195e-01,6.250000000000000130104260698260532080894336104393e-04
4.770625000000134008359964354895055294036865234375e+00,8.103005052893222925902705355838406831026077270508e-01,6.250000000000000130104260698260532080894336104393e-04
4.771250000000134328104195446940138936042785644531e+00,8.096900533530118071467995832790620625019073486328e-01,6.250000000000000130104260698260532080894336104393e-04
4.771875000000134647848426538985222578048706054688e+00,8.090797685968753594210056689917109906673431396484e-01,6.250000000000000130104260698260532080894336104393e-04
4.772500000000134967592657631030306220054626464844e+00,8.084696512752587160832717927405610680580139160156e-01,6.250000000000000130104260698260532080894336104393e-04
4.773125000000135287336888723075389862060546875000e+00,8.078597016426106725006661690713372081518173217773e-01,6.250000000000000130104260698260532080894336104393e-04
4.773750000000135607081119815120473504066467285156e+00,8.072499199534834968261520771193318068981170654297e-01,6.250000000000000130104260698260532080894336104393e-04
4.774375000000135926825350907165557146072387695312e+00,8.066403064625323748870755480311345309019088745117e-01,6.250000000000000130104260698260532080894336104393e-04
4.775000000000136246569581999210640788078308105469e+00,8.060308614245155212074678274802863597869873046875e-01,6.250000000000000130104260698260532080894336104393e-04
4.775625000000136566313813091255724430084228515625e+00,8.054215850942941790080453756672795861959457397461e-01,6.250000000000000130104260698260532080894336104393e-04
4.776250000000136886058044183300808072090148925781e+00,8.048124777268322871393024797725956887006759643555e-01,6.250000000000000130104260698260532080894336104393e-04
4.776875000000137205802275275345891714096069335938e+00,8.042035395771967021261161789880134165287017822266e-01,6.250000000000000130104260698260532080894336104393e-04
4.777500000000137525546506367390975356101989746094e+00,8.035947709005567540785364144539926201105117797852e-01,6.250000000000000130104260698260532080894336104393e-04
4.778125000000137845290737459436058998107910156250e+00,8.029861719521844687363909542909823358058929443359e-01,6.250000000000000130104260698260532080894336104393e-04
4.778750000000138165034968551481142640113830566406e+00,8.023777429874541233800755435368046164512634277344e-01,6.250000000000000130104260698260532080894336104393e-04
4.779375000000138484779199643526226282119750976562e+00,8.017694842618425798974612916936166584491729736328e-01,6.250000000000000130104260698260532080894336104393e-04
4.780000000000138804523430735571309924125671386719e+00,8.011613960309288406946848226652946323156356811523e-01,6.250000000000000130104260698260532080894336104393e-04
4.780625000000139124267661827616393566131591796875e+00,8.005534785503941597184507372730877250432968139648e-01,6.250000000000000130104260698260532080894336104393e-04
4.781250000000139444011892919661477208137512207031e+00,7.999457320760217093891242257086560130119323730469e-01,6.250000000000000130104260698260532080894336104393e-04
4.781875000000139763756124011706560850143432617188e+00,7.993381568636969136676384550810325890779495239258e-01,6.250000000000000130104260698260532080894336104393e-04
4.782500000000140083500355103751644492149353027344e+00,7.987307531694068929439822568383533507585525512695e-01,6.250000000000000130104260698260532080894336104393e-04
4.783125000000140403244586195796728134155273437500e+00,7.981235212492406860818050517991650849580764770508e-01,6.250000000000000130104260698260532080894336104393e-04
4.783750000000140722988817287841811776161193847656e+00,7.975164613593890283738119251211173832416534423828e-01,6.250000000000000130104260698260532080894336104393e-04
4.784375000000141042733048379886895418167114257812e+00,7.969095737561441294971587012696545571088790893555e-01,6.250000000000000130104260698260532080894336104393e-04
4.785000000000141362477279471931979060173034667969e+00,7.963028586959000065803593315649777650833129882812e-01,6.250000000000000130104260698260532080894336104393e-04
4.785625000000141682221510563977062702178955078125e+00,7.956963164351518180694711190881207585334777832031e-01,6.250000000000000130104260698260532080894336104393e-04
4.786250000000142001965741656022146344184875488281e+00,7.950899472304963078173045687435660511255264282227e-01,6.250000000000000130104260698260532080894336104393e-04
4.786875000000142321709972748067229986190795898438e+00,7.944837513386313609942135371966287493705749511719e-01,6.250000000000000130104260698260532080894336104393e-04
4.787500000000142641454203840112313628196716308594e+00,7.938777290163560040880952328734565526247024536133e-01,6.250000000000000130104260698260532080894336104393e-04
4.788125000000142961198434932157397270202636718750e+00,7.932718805205702938820877534453757107257843017578e-01,6.250000000000000130104260698260532080894336104393e-04
4.788750000000143280942666024202480912208557128906e+00,7.926662061082754284768725483445450663566589355469e-01,6.250000000000000130104260698260532080894336104393e-04
4.789375000000143600686897116247564554214477539062e+00,7.920607060365733032014645687013398855924606323242e-01,6.250000000000000130104260698260532080894336104393e-04
4.790000000000143920431128208292648196220397949219e+00,7.914553805626667326578171923756599426269531250000e-01,6.250000000000000130104260698260532080894336104393e-04
4.790625000000144240175359300337731838226318359375e+00,7.908502299438591176539148364099673926830291748047e-01,6.250000000000000130104260698260532080894336104393e-04
4.791250000000144559919590392382815480232238769531e+00,7.902452544375544452037729570292867720127105712891e-01,6.250000000000000130104260698260532080894336104393e-04
4.791875000000144879663821484427899122238159179688e+00,7.896404543012573995497405121568590402603149414062e-01,6.250000000000000130104260698260532080894336104393e-04
4.792500000000145199408052576472982764244079589844e+00,7.890358297925729180732901113515254110097885131836e-01,6.250000000000000130104260698260532080894336104393e-04
4.793125000000145519152283668518066406250000000000e+00,7.884313811692063023173204783233813941478729248047e-01,6.250000000000000130104260698260532080894336104393e-04
4.793750000000145838896514760563150048255920410156e+00,7.878271086889631069638539884181227535009384155273e-01,6.250000000000000130104260698260532080894336104393e-04
4.794375000000146158640745852608233690261840820312e+00,7.872230126097490288117342061013914644718170166016e-01,6.250000000000000130104260698260532080894336104393e-04
4.795000000000146478384976944653317332267761230469e+00,7.866190931895697957543234224431216716766357421875e-01,6.250000000000000130104260698260532080894336104393e-04
4.795625000000146798129208036698400974273681640625e+00,7.860153506865310557572001926018856465816497802734e-01,6.250000000000000130104260698260532080894336104393e-04
4.796250000000147117873439128743484616279602050781e+00,7.854117853588383768581593358248937875032424926758e-01,6.250000000000000130104260698260532080894336104393e-04
4.796875000000147437617670220788568258285522460938e+00,7.848083974647970251226070104166865348815917968750e-01,6.250000000000000130104260698260532080894336104393e-04
4.797500000000147757361901312833651900291442871094e+00,7.842051872628120756658631762547884136438369750977e-01,6.250000000000000130104260698260532080894336104393e-04
4.798125000000148077106132404878735542297363281250e+00,7.836021550113880795862542072427459061145782470703e-01,6.250000000000000130104260698260532080894336104393e-04
4.798750000000148396850363496923819184303283691406e+00,7.829993009691291749874153538257814943790435791016e-01,6.250000000000000130104260698260532080894336104393e-04
4.799375000000148716594594588968902826309204101562e+00,7.823966253947387539113833554438315331935882568359e-01,6.250000000000000130104260698260532080894336104393e-04
4.800000000000149036338825681013986468315124511719e+00,7.817941285470196843832013655628543347120285034180e-01,6.250000000000000130104260698260532080894336104393e-04
4.800625000000149356083056773059070110321044921875e+00,7.811918106848738663217091016122139990329742431641e-01,6.250000000000000130104260698260532080894336104393e-04
4.801250000000149675827287865104153752326965332031e+00,7.805896720673025646064502325316425412893295288086e-01,6.250000000000000130104260698260532080894336104393e-04
4.801875000000149995571518957149237394332885742188e+00,7.799877129534058539661600661929696798324584960938e-01,6.250000000000000130104260698260532080894336104393e-04
4.802500000000150315315750049194321036338806152344e+00,7.793859336023829520456729369470849633216857910156e-01,6.250000000000000130104260698260532080894336104393e-04
4.803125000000150635059981141239404678344726562500e+00,7.787843342735317753167123555613216012716293334961e-01,6.250000000000000130104260698260532080894336104393e-04
4.803750000000150954804212233284488320350646972656e+00,7.781829152262490501001934717351105064153671264648e-01,6.250000000000000130104260698260532080894336104393e-04
4.804375000000151274548443325329571962356567382812e+00,7.775816767200300905216181490686722099781036376953e-01,6.250000000000000130104260698260532080894336104393e-04
4.805000000000151594292674417374655604362487792969e+00,7.769806190144689095333774275786709040403366088867e-01,6.250000000000000130104260698260532080894336104393e-04
4.805625000000151914036905509419739246368408203125e+00,7.763797423692579968701465986669063568115234375000e-01,6.250000000000000130104260698260532080894336104393e-04
4.806250000000152233781136601464822888374328613281e+00,7.757790470441882080265827426046598702669143676758e-01,6.250000000000000130104260698260532080894336104393e-04
4.806875000000152553525367693509906530380249023438e+00,7.751785332991485422127198035013861954212188720703e-01,6.250000000000000130104260698260532080894336104393e-04
4.807500000000152873269598785554990172386169433594e+00,7.745782013941264754208759768516756594181060791016e-01,6.250000000000000130104260698260532080894336104393e-04
4.808125000000153193013829877600073814392089843750e+00,7.739780515892074053141413969569839537143707275391e-01,6.250000000000000130104260698260532080894336104393e-04
4.808750000000153512758060969645157456398010253906e+00,7.733780841445747622486805994412861764430999755859e-01,6.250000000000000130104260698260532080894336104393e-04
4.809375000000153832502292061690241098403930664062e+00,7.727782993205100092737325212510768324136734008789e-01,6.250000000000000130104260698260532080894336104393e-04
4.810000000000154152246523153735324740409851074219e+00,7.721786973773923090647031131084077060222625732422e-01,6.250000000000000130104260698260532080894336104393e-04
4.810625000000154471990754245780408382415771484375e+00,7.715792785756987459677702645421959459781646728516e-01,6.250000000000000130104260698260532080894336104393e-04
4.811250000000154791734985337825492024421691894531e+00,7.709800431760039929329764163412619382143020629883e-01,6.250000000000000130104260698260532080894336104393e-04
4.811875000000155111479216429870575666427612304688e+00,7.703809914389802004919260980386752635240554809570e-01,6.250000000000000130104260698260532080894336104393e-04
4.812500000000155431223447521915659308433532714844e+00,7.697821236253969967577859279117546975612640380859e-01,6.250000000000000130104260698260532080894336104393e-04
4.813125000000155750967678613960742950439453125000e+00,7.691834399961215984475870754977222532033920288086e-01,6.250000000000000130104260698260532080894336104393e-04
4.813750000000156070711909706005826592445373535156e+00,7.685849408121182557707129490154329687356948852539e-01,6.250000000000000130104260698260532080894336104393e-04
4.814375000000156390456140798050910234451293945312e+00,7.679866263344484744735041203966829925775527954102e-01,6.250000000000000130104260698260532080894336104393e-04
4.815000000000156710200371890095993876457214355469e+00,7.673884968242710158392583252862095832824707031250e-01,6.250000000000000130104260698260532080894336104393e-04
4.815625000000157029944602982141077518463134765625e+00,7.667905525428414525990206129790749400854110717773e-01,6.250000000000000130104260698260532080894336104393e-04
4.816250000000157349688834074186161160469055175781e+00,7.661927937515125019984907339676283299922943115234e-01,6.250000000000000130104260698260532080894336104393e-04
4.816875000000157669433065166231244802474975585938e+00,7.655952207117334706865108273632358759641647338867e-01,6.250000000000000130104260698260532080894336104393e-04
4.817500000000157989177296258276328444480895996094e+00,7.649978336850505877819728084432426840066909790039e-01,6.250000000000000130104260698260532080894336104393e-04
4.818125000000158308921527350321412086486816406250e+00,7.644006329331066718069109811040107160806655883789e-01,6.250000000000000130104260698260532080894336104393e-04
4.818750000000158628665758442366495728492736816406e+00,7.638036187176410196641995753452647477388381958008e-01,6.250000000000000130104260698260532080894336104393e-04
4.819375000000158948409989534411579370498657226562e+00,7.632067913004895176598552097857464104890823364258e-01,6.250000000000000130104260698260532080894336104393e-04
4.820000000000159268154220626456663012504577636719e+00,7.626101509435844194584319666319061070680618286133e-01,6.250000000000000130104260698260532080894336104393e-04
4.820625000000159587898451718501746654510498046875e+00,7.620136979089541240384164666465949267148971557617e-01,6.250000000000000130104260698260532080894336104393e-04
4.821250000000159907642682810546830296516418457031e+00,7.614174324587232867145303316647186875343322753906e-01,6.250000000000000130104260698260532080894336104393e-04
4.821875000000160227386913902591913938522338867188e+00,7.608213548551128191377301845932379364967346191406e-01,6.250000000000000130104260698260532080894336104393e-04
4.822500000000160547131144994636997580528259277344e+00,7.602254653604394452059977993485517799854278564453e-01,6.250000000000000130104260698260532080894336104393e-04
4.823125000000160866875376086682081222534179687500e+00,7.596297642371158120866425633721519261598587036133e-01,6.250000000000000130104260698260532080894336104393e-04
4.823750000000161186619607178727164864540100097656e+00,7.590342517476504902163014776306226849555969238281e-01,6.250000000000000130104260698260532080894336104393e-04
4.824375000000161506363838270772248506546020507812e+00,7.584389281546477512563342315843328833580017089844e-01,6.250000000000000130104260698260532080894336104393e-04
4.825000000000161826108069362817332148551940917969e+00,7.578437937208075680928232031874358654022216796875e-01,6.250000000000000130104260698260532080894336104393e-04
4.825625000000162145852300454862415790557861328125e+00,7.572488487089252817696660713409073650836944580078e-01,6.250000000000000130104260698260532080894336104393e-04
4.826250000000162465596531546907499432563781738281e+00,7.566540933818918235331807409238535910844802856445e-01,6.250000000000000130104260698260532080894336104393e-04
4.826875000000162785340762638952583074569702148438e+00,7.560595280026936038098028802778571844100952148438e-01,6.250000000000000130104260698260532080894336104393e-04
4.827500000000163105084993730997666716575622558594e+00,7.554651528344120681168760711443610489368438720703e-01,6.250000000000000130104260698260532080894336104393e-04
4.828125000000163424829224823042750358581542968750e+00,7.548709681402240301295591962116304785013198852539e-01,6.250000000000000130104260698260532080894336104393e-04
4.828750000000163744573455915087834000587463378906e+00,7.542769741834013386139190515677910298109054565430e-01,6.250000000000000130104260698260532080894336104393e-04
4.829375000000164064317687007132917642593383789062e+00,7.536831712273108774269303467008285224437713623047e-01,6.250000000000000130104260698260532080894336104393e-04
4.830000000000164384061918099178001284599304199219e+00,7.530895595354143434718707794672809541225433349609e-01,6.250000000000000130104260698260532080894336104393e-04
4.830625000000164703806149191223084926605224609375e+00,7.524961393712683577206234986078925430774688720703e-01,6.250000000000000130104260698260532080894336104393e-04
4.831250000000165023550380283268168568611145019531e+00,7.519029109985243541913746412319596856832504272461e-01,6.250000000000000130104260698260532080894336104393e-04
4.831875000000165343294611375313252210617065429688e+00,7.513098746809281358594034827547147870063781738281e-01,6.250000000000000130104260698260532080894336104393e-04
4.832500000000165663038842467358335852622985839844e+00,7.507170306823203187462922869599424302577972412109e-01,6.250000000000000130104260698260532080894336104393e-04
4.833125000000165982783073559403419494628906250000e+00,7.501243792666358878307164559373632073402404785156e-01,6.250000000000000130104260698260532080894336104393e-04
4.833750000000166302527304651448503136634826660156e+00,7.495319206979041970484445300826337188482284545898e-01,6.250000000000000130104260698260532080894336104393e-04
4.834375000000166622271535743493586778640747070312e+00,7.489396552402487472477332630660384893417358398438e-01,6.250000000000000130104260698260532080894336104393e-04
4.835000000000166942015766835538670420646667480469e+00,7.483475831578875192562350093794520944356918334961e-01,6.250000000000000130104260698260532080894336104393e-04
4.835625000000167261759997927583754062652587890625e+00,7.477557047151323077471829492424149066209793090820e-01,6.250000000000000130104260698260532080894336104393e-04
4.836250000000167581504229019628837704658508300781e+00,7.471640201763890543062984761490952223539352416992e-01,6.250000000000000130104260698260532080894336104393e-04
4.836875000000167901248460111673921346664428710938e+00,7.465725298061576253871862718369811773300170898438e-01,6.250000000000000130104260698260532080894336104393e-04
4.837500000000168220992691203719004988670349121094e+00,7.459812338690315902667293812555726617574691772461e-01,6.250000000000000130104260698260532080894336104393e-04
4.838125000000168540736922295764088630676269531250e+00,7.453901326296983320673916750820353627204895019531e-01,6.250000000000000130104260698260532080894336104393e-04
4.838750000000168860481153387809172272682189941406e+00,7.447992263529389367349153872055467218160629272461e-01,6.250000000000000130104260698260532080894336104393e-04
4.839375000000169180225384479854255914688110351562e+00,7.442085153036279709937161896959878504276275634766e-01,6.250000000000000130104260698260532080894336104393e-04
4.840000000000169499969615571899339556694030761719e+00,7.436179997467334823468831928039435297250747680664e-01,6.250000000000000130104260698260532080894336104393e-04
4.840625000000169819713846663944423198699951171875e+00,7.430276799473167770315740199293941259384155273438e-01,6.250000000000000130104260698260532080894336104393e-04
4.841250000000170139458077755989506840705871582031e+00,7.424375561705326420636197326530236750841140747070e-01,6.250000000000000130104260698260532080894336104393e-04
4.841875000000170459202308848034590482711791992188e+00,7.418476286816289011483149806736037135124206542969e-01,6.250000000000000130104260698260532080894336104393e-04
4.842500000000170778946539940079674124717712402344e+00,7.412578977459465257027204643236473202705383300781e-01,6.250000000000000130104260698260532080894336104393e-04
4.843125000000171098690771032124757766723632812500e+00,7.406683636289195238333604720537550747394561767578e-01,6.250000000000000130104260698260532080894336104393e-04
4.843750000000171418435002124169841408729553222656e+00,7.400790265960748293139204179169610142707824707031e-01,6.250000000000000130104260698260532080894336104393e-04
4.844375000000171738179233216214925050735473632812e+00,7.394898869130320795406419165374245494604110717773e-01,6.250000000000000130104260698260532080894336104393e-04
4.845000000000172057923464308260008692741394042969e+00,7.389009448455037265546252456260845065116882324219e-01,6.250000000000000130104260698260532080894336104393e-04
4.845625000000172377667695400305092334747314453125e+00,7.383122006592949260195268834650050848722457885742e-01,6.250000000000000130104260698260532080894336104393e-04
4.846250000000172697411926492350175976753234863281e+00,7.377236546203033151769545838760677725076675415039e-01,6.250000000000000130104260698260532080894336104393e-04
4.846875000000173017156157584395259618759155273438e+00,7.371353069945190128464673762209713459014892578125e-01,6.250000000000000130104260698260532080894336104393e-04
4.847500000000173336900388676440343260765075683594e+00,7.365471580480245084032731028855778276920318603516e-01,6.250000000000000130104260698260532080894336104393e-04
4.848125000000173656644619768485426902770996093750e+00,7.359592080469945507559259567642584443092346191406e-01,6.250000000000000130104260698260532080894336104393e-04
4.848750000000173976388850860530510544776916503906e+00,7.353714572576961483463264812598936259746551513672e-01,6.250000000000000130104260698260532080894336104393e-04
4.849375000000174296133081952575594186782836914062e+00,7.347839059464883471051166452525649219751358032227e-01,6.250000000000000130104260698260532080894336104393e-04
4.850000000000174615877313044620677828788757324219e+00,7.341965543798222304516798430995550006628036499023e-01,6.250000000000000130104260698260532080894336104393e-04
4.850625000000174935621544136665761470794677734375e+00,7.336094028242408082718384321196936070919036865234e-01,6.250000000000000130104260698260532080894336104393e-04
4.851250000000175255365775228710845112800598144531e+00,7.330224515463790169178537325933575630187988281250e-01,6.250000000000000130104260698260532080894336104393e-04
4.851875000000175575110006320755928754806518554688e+00,7.324357008129632751192161776998545974493026733398e-01,6.250000000000000130104260698260532080894336104393e-04
4.852500000000175894854237412801012396812438964844e+00,7.318491508908119280718551635800395160913467407227e-01,6.250000000000000130104260698260532080894336104393e-04
4.853125000000176214598468504846096038818359375000e+00,7.312628020468346923266267367580439895391464233398e-01,6.250000000000000130104260698260532080894336104393e-04
4.853750000000176534342699596891179680824279785156e+00,7.306766545480328778339185191725846379995346069336e-01,6.250000000000000130104260698260532080894336104393e-04
4.854375000000176854086930688936263322830200195312e+00,7.300907086614991658990447831456549465656280517578e-01,6.250000000000000130104260698260532080894336104393e-04
4.855000000000177173831161780981346964836120605469e+00,7.295049646544173871376415263512171804904937744141e-01,6.250000000000000130104260698260532080894336104393e-04
4.855625000000177493575392873026430606842041015625e+00,7.289194227940627435202713968465104699134826660156e-01,6.250000000000000130104260698260532080894336104393e-04
4.856250000000177813319623965071514248847961425781e+00,7.283340833478014753055163055250886827707290649414e-01,6.250000000000000130104260698260532080894336104393e-04
4.856875000000178133063855057116597890853881835938e+00,7.277489465830908610399774261168204247951507568359e-01,6.250000000000000130104260698260532080894336104393e-04
4.857500000000178452808086149161681532859802246094e+00,7.271640127674791065359727326722349971532821655273e-01,6.250000000000000130104260698260532080894336104393e-04
4.858125000000178772552317241206765174865722656250e+00,7.265792821686051228269320745312143117189407348633e-01,6.250000000000000130104260698260532080894336104393e-04
4.858750000000179092296548333251848816871643066406e+00,7.259947550541988592343045638699550181627273559570e-01,6.250000000000000130104260698260532080894336104393e-04
