time,u0,tau
3.537500000000000340352745986649551923619583249092e+00,2.102658571812010082982546954610825196141377091408e+00,6.250000000000000130104260698260532080894336104393e-04
3.538125000000000340474176629967928420228417962790e+00,2.102025395793289467595565955804204349988140165806e+00,6.250000000000000130104260698260532080894336104393e-04
3.538750000000000340595607273286304916837252676487e+00,2.101392187868594499649405049623851482465397566557e+00,6.250000000000000130104260698260532080894336104393e-04
3.539375000000000340717037916604681413446087390184e+00,2.100758947977752755242875082331011071801185607910e+00,6.250000000000000130104260698260532080894336104393e-04
3.540000000000000340838468559923057910054922103882e+00,2.100125676060665902466009780091837910731555894017e+00,6.250000000000000130104260698260532080894336104393e-04
3.540625000000000340959899203241434406663756817579e+00,2.099492372057310085641315677840168518741847947240e+00,6.250000000000000130104260698260532080894336104393e-04
3.541250000000000341081329846559810903272591531277e+00,2.098859035907736308047139006660586346697527915239e+00,6.250000000000000130104260698260532080894336104393e-04
3.541875000000000341202760489878187399881426244974e+00,2.098225667552070814857873015668587868276517838240e+00,6.250000000000000130104260698260532080894336104393e-04
3.542500000000000341324191133196563896490260958672e+00,2.097592266930515473915760948919739803386619314551e+00,6.250000000000000130104260698260532080894336104393e-04
3.543125000000000341445621776514940393099095672369e+00,2.096958833983348158020582063798542549193371087313e+00,6.250000000000000130104260698260532080894336104393e-04
3.543750000000000341567052419833316889707930386066e+00,2.096325368650923124183571566447881195927038788795e+00,6.250000000000000130104260698260532080894336104393e-04
3.544375000000000341688483063151693386316765099764e+00,2.095691870873671393965542719683980976697057485580e+00,6.250000000000000130104260698260532080894336104393e-04
3.545000000000000341809913706470069882925599813461e+00,2.095058340592101132080285474934555622894549742341e+00,6.250000000000000130104260698260532080894336104393e-04
3.545625000000000341931344349788446379534434527159e+00,2.094424777746798024997965104176955719594843685627e+00,6.250000000000000130104260698260532080894336104393e-04
3.546250000000000342052774993106822876143269240856e+00,2.093791182278425657813797355899509966548066586256e+00,6.250000000000000130104260698260532080894336104393e-04
3.546875000000000342174205636425199372752103954554e+00,2.093157554127725891550404480057068212772719562054e+00,6.250000000000000130104260698260532080894336104393e-04
3.547500000000000342295636279743575869360938668251e+00,2.092523893235519239375969080541040057141799479723e+00,6.250000000000000130104260698260532080894336104393e-04
3.548125000000000342417066923061952365969773381948e+00,2.091890199542705241955026229661029901762958616018e+00,6.250000000000000130104260698260532080894336104393e-04
3.548750000000000342538497566380328862578608095646e+00,2.091256472990262841715053410140967571351211518049e+00,6.250000000000000130104260698260532080894336104393e-04
3.549375000000000342659928209698705359187442809343e+00,2.090622713519250757763581760606541593006113544106e+00,6.250000000000000130104260698260532080894336104393e-04
3.550000000000000342781358853017081855796277523041e+00,2.089988921070807858420062541604522721172543242574e+00,6.250000000000000130104260698260532080894336104393e-04
3.550625000000000342902789496335458352405112236738e+00,2.089355095586153534181414470616289236204465851188e+00,6.250000000000000130104260698260532080894336104393e-04
3.551250000000000343024220139653834849013946950436e+00,2.088721237006588070037049753580049582524225115776e+00,6.250000000000000130104260698260532080894336104393e-04
3.551875000000000343145650782972211345622781664133e+00,2.088087345273493016049176640436257912369910627604e+00,6.250000000000000130104260698260532080894336104393e-04
3.552500000000000343267081426290587842231616377831e+00,2.087453420328331558583623284164332289947196841240e+00,6.250000000000000130104260698260532080894336104393e-04
3.553125000000000343388512069608964338840451091528e+00,2.086819462112648889372257254848364027566276490688e+00,6.250000000000000130104260698260532080894336104393e-04
3.553750000000000343509942712927340835449285805225e+00,2.086185470568072575659607226228331455786246806383e+00,6.250000000000000130104260698260532080894336104393e-04
3.554375000000000343631373356245717332058120518923e+00,2.085551445636312927530559013789002165140118449926e+00,6.250000000000000130104260698260532080894336104393e-04
3.555000000000000343752803999564093828666955232620e+00,2.084917387259163366755934654328541455470258370042e+00,6.250000000000000130104260698260532080894336104393e-04
3.555625000000000343874234642882470325275789946318e+00,2.084283295378500793469667140556111917248927056789e+00,6.250000000000000130104260698260532080894336104393e-04
3.556250000000000343995665286200846821884624660015e+00,2.083649169936285951978613417701069465692853555083e+00,6.250000000000000130104260698260532080894336104393e-04
3.556875000000000344117095929519223318493459373713e+00,2.083015010874563797656569552607663808885263279080e+00,6.250000000000000130104260698260532080894336104393e-04
3.557500000000000344238526572837599815102294087410e+00,2.082380818135463860585679385373225613875547423959e+00,6.250000000000000130104260698260532080894336104393e-04
3.558125000000000344359957216155976311711128801107e+00,2.081746591661200610932566656963160767190856859088e+00,6.250000000000000130104260698260532080894336104393e-04
3.558750000000000344481387859474352808319963514805e+00,2.081112331394073822156062791854935767332790419459e+00,6.250000000000000130104260698260532080894336104393e-04
3.559375000000000344602818502792729304928798228502e+00,2.080478037276468933564413377190760456869611516595e+00,6.250000000000000130104260698260532080894336104393e-04
3.560000000000000344724249146111105801537632942200e+00,2.079843709250857413306165510924472528131445869803e+00,6.250000000000000130104260698260532080894336104393e-04
3.560625000000000344845679789429482298146467655897e+00,2.079209347259797119192650804997413160890573635697e+00,6.250000000000000130104260698260532080894336104393e-04
3.561250000000000344967110432747858794755302369595e+00,2.078574951245932659954149257508504433644702658057e+00,6.250000000000000130104260698260532080894336104393e-04
3.561875000000000345088541076066235291364137083292e+00,2.077940521151995755195010517901721414091298356652e+00,6.250000000000000130104260698260532080894336104393e-04
3.562500000000000345209971719384611787972971796989e+00,2.077306056920805594698253848662261589197441935539e+00,6.250000000000000130104260698260532080894336104393e-04
3.563125000000000345331402362702988284581806510687e+00,2.076671558495269197730168087012714295269688591361e+00,6.250000000000000130104260698260532080894336104393e-04
3.563750000000000345452833006021364781190641224384e+00,2.076037025818381770610188130632423053612001240253e+00,6.250000000000000130104260698260532080894336104393e-04
3.564375000000000345574263649339741277799475938082e+00,2.075402458833227064280771423376847906183684244752e+00,6.250000000000000130104260698260532080894336104393e-04
3.565000000000000345695694292658117774408310651779e+00,2.074767857482977730793072268511423317249864339828e+00,6.250000000000000130104260698260532080894336104393e-04
3.565625000000000345817124935976494271017145365477e+00,2.074133221710895679792616141945416075031971558928e+00,6.250000000000000130104260698260532080894336104393e-04
3.566250000000000345938555579294870767625980079174e+00,2.073498551460332433270250529488976098946295678616e+00,6.250000000000000130104260698260532080894336104393e-04
3.566875000000000346059986222613247264234814792871e+00,2.072863846674729480313095764110187246842542663217e+00,6.250000000000000130104260698260532080894336104393e-04
3.567500000000000346181416865931623760843649506569e+00,2.072229107297618631638655428695017235440900549293e+00,6.250000000000000130104260698260532080894336104393e-04
3.568125000000000346302847509250000257452484220266e+00,2.071594333272622371743681979339157805952709168196e+00,6.250000000000000130104260698260532080894336104393e-04
3.568750000000000346424278152568376754061318933964e+00,2.070959524543454212570925410119571097311563789845e+00,6.250000000000000130104260698260532080894336104393e-04
3.569375000000000346545708795886753250670153647661e+00,2.070324681053919044573796703900825377786532044411e+00,6.250000000000000130104260698260532080894336104393e-04
3.570000000000000346667139439205129747278988361359e+00,2.069689802747913488431552586632733436999842524529e+00,6.250000000000000130104260698260532080894336104393e-04
3.570625000000000346788570082523506243887823075056e+00,2.069054889569426245029756805671183883532648906112e+00,6.250000000000000130104260698260532080894336104393e-04
3.571250000000000346910000725841882740496657788754e+00,2.068419941462538445657581842596073329332284629345e+00,6.250000000000000130104260698260532080894336104393e-04
3.571875000000000347031431369160259237105492502451e+00,2.067784958371424001120908453543734140112064778805e+00,6.250000000000000130104260698260532080894336104393e-04
3.572500000000000347152862012478635733714327216148e+00,2.067149940240349949554382602556756864942144602537e+00,6.250000000000000130104260698260532080894336104393e-04
3.573125000000000347274292655797012230323161929846e+00,2.066514887013676805317674567419317099847830832005e+00,6.250000000000000130104260698260532080894336104393e-04
3.573750000000000347395723299115388726931996643543e+00,2.065879798635858905072812397030190822988515719771e+00,6.250000000000000130104260698260532080894336104393e-04
3.574375000000000347517153942433765223540831357241e+00,2.065244675051444754512036672267072390241082757711e+00,6.250000000000000130104260698260532080894336104393e-04
3.575000000000000347638584585752141720149666070938e+00,2.064609516205077374001453094365388096775859594345e+00,6.250000000000000130104260698260532080894336104393e-04
3.575625000000000347760015229070518216758500784636e+00,2.063974322041494643791004204302907965029589831829e+00,6.250000000000000130104260698260532080894336104393e-04
3.576250000000000347881445872388894713367335498333e+00,2.063339092505529648140238929698853098670952022076e+00,6.250000000000000130104260698260532080894336104393e-04
3.576875000000000348002876515707271209976170212030e+00,2.062703827542111018793560828221700376161606982350e+00,6.250000000000000130104260698260532080894336104393e-04
3.577500000000000348124307159025647706585004925728e+00,2.062068527096263278238635896499886257515754550695e+00,6.250000000000000130104260698260532080894336104393e-04
3.578125000000000348245737802344024203193839639425e+00,2.061433191113107181880598206547006157052237540483e+00,6.250000000000000130104260698260532080894336104393e-04
3.578750000000000348367168445662400699802674353123e+00,2.060797819537860059565734238695711155742174014449e+00,6.250000000000000130104260698260532080894336104393e-04
3.579375000000000348488599088980777196411509066820e+00,2.060162412315836156454645911040302053152117878199e+00,6.250000000000000130104260698260532080894336104393e-04
3.580000000000000348610029732299153693020343780518e+00,2.059526969392446973678573174382222532585728913546e+00,6.250000000000000130104260698260532080894336104393e-04
3.580625000000000348731460375617530189629178494215e+00,2.058891490713201607044152696701644345012027770281e+00,6.250000000000000130104260698260532080894336104393e-04
3.581250000000000348852891018935906686238013207912e+00,2.058255976223707086822378720114556927001103758812e+00,6.250000000000000130104260698260532080894336104393e-04
3.581875000000000348974321662254283182846847921610e+00,2.057620425869668714935478703864646377041935920715e+00,6.250000000000000130104260698260532080894336104393e-04
3.582500000000000349095752305572659679455682635307e+00,2.056984839596890403661672008794880639470648020506e+00,6.250000000000000130104260698260532080894336104393e-04
3.583125000000000349217182948891036176064517349005e+00,2.056349217351275011521002933356783159979386255145e+00,6.250000000000000130104260698260532080894336104393e-04
3.583750000000000349338613592209412672673352062702e+00,2.055713559078824679594854618613908314728178083897e+00,6.250000000000000130104260698260532080894336104393e-04
3.584375000000000349460044235527789169282186776400e+00,2.055077864725641167194941649754014179052319377661e+00,6.250000000000000130104260698260532080894336104393e-04
3.585000000000000349581474878846165665891021490097e+00,2.054442134237926186448100485115730862162308767438e+00,6.250000000000000130104260698260532080894336104393e-04
3.585625000000000349702905522164542162499856203794e+00,2.053806367561981736664239450718127955042291432619e+00,6.250000000000000130104260698260532080894336104393e-04
3.586250000000000349824336165482918659108690917492e+00,2.053170564644210437836926996801878431142540648580e+00,6.250000000000000130104260698260532080894336104393e-04
3.586875000000000349945766808801295155717525631189e+00,2.052534725431115862626096912890716339461505413055e+00,6.250000000000000130104260698260532080894336104393e-04
3.587500000000000350067197452119671652326360344887e+00,2.051898849869302868991274846344197158032329753041e+00,6.250000000000000130104260698260532080894336104393e-04
3.588125000000000350188628095438048148935195058584e+00,2.051262937905477932174283517419155487004900351167e+00,6.250000000000000130104260698260532080894336104393e-04
3.588750000000000350310058738756424645544029772282e+00,2.050626989486449474079862720365952100110007449985e+00,6.250000000000000130104260698260532080894336104393e-04
3.589375000000000350431489382074801142152864485979e+00,2.049991004559128194391012800501528090535430237651e+00,6.250000000000000130104260698260532080894336104393e-04
3.590000000000000350552920025393177638761699199677e+00,2.049354983070527399515933786311450148787116631866e+00,6.250000000000000130104260698260532080894336104393e-04
3.590625000000000350674350668711554135370533913374e+00,2.048718924967763331534964521551955840550363063812e+00,6.250000000000000130104260698260532080894336104393e-04
3.591250000000000350795781312029930631979368627071e+00,2.048082830198055495629638755872292676940560340881e+00,6.250000000000000130104260698260532080894336104393e-04
3.591875000000000350917211955348307128588203340769e+00,2.047446698708726987945422104431258958356920629740e+00,6.250000000000000130104260698260532080894336104393e-04
3.592500000000000351038642598666683625197038054466e+00,2.046810530447204822370246835028240184328751638532e+00,6.250000000000000130104260698260532080894336104393e-04
3.593125000000000351160073241985060121805872768164e+00,2.046174325361020256228844482748741029354277998209e+00,6.250000000000000130104260698260532080894336104393e-04
3.593750000000000351281503885303436618414707481861e+00,2.045538083397809115326557161118614658334990963340e+00,6.250000000000000130104260698260532080894336104393e-04
3.594375000000000351402934528621813115023542195559e+00,2.044901804505312119209989307755392928811488673091e+00,6.250000000000000130104260698260532080894336104393e-04
3.595000000000000351524365171940189611632376909256e+00,2.044265488631375204692935954042809498787391930819e+00,6.250000000000000130104260698260532080894336104393e-04
3.595625000000000351645795815258566108241211622953e+00,2.043629135723949849599151429302423821354750543833e+00,6.250000000000000130104260698260532080894336104393e-04
3.596250000000000351767226458576942604850046336651e+00,2.042992745731093394770394588988438044907525181770e+00,6.250000000000000130104260698260532080894336104393e-04
3.596875000000000351888657101895319101458881050348e+00,2.042356318600969366508154911876715686958050355315e+00,6.250000000000000130104260698260532080894336104393e-04
3.597500000000000352010087745213695598067715764046e+00,2.041719854281847797931176424768295873946044594049e+00,6.250000000000000130104260698260532080894336104393e-04
3.598125000000000352131518388532072094676550477743e+00,2.041083352722105549031939020210302260238677263260e+00,6.250000000000000130104260698260532080894336104393e-04
3.598750000000000352252949031850448591285385191441e+00,2.040446813870226627166820643211053720733616501093e+00,6.250000000000000130104260698260532080894336104393e-04
3.599375000000000352374379675168825087894219905138e+00,2.039810237674802506245216870972569722653133794665e+00,6.250000000000000130104260698260532080894336104393e-04
3.600000000000000352495810318487201584503054618835e+00,2.039173624084532445051298754634672150132246315479e+00,6.250000000000000130104260698260532080894336104393e-04
3.600625000000000352617240961805578081111889332533e+00,2.038536973048223805348930226521986242005368694663e+00,6.250000000000000130104260698260532080894336104393e-04
3.601250000000000352738671605123954577720724046230e+00,2.037900284514792369119223769402537982387002557516e+00,6.250000000000000130104260698260532080894336104393e-04
3.601875000000000352860102248442331074329558759928e+00,2.037263558433262655364415216752149717649444937706e+00,6.250000000000000130104260698260532080894336104393e-04
3.602500000000000352981532891760707570938393473625e+00,2.036626794752768235827536380533331339393043890595e+00,6.250000000000000130104260698260532080894336104393e-04
3.603125000000000353102963535079084067547228187323e+00,2.035989993422552050061566375482868807011982426047e+00,6.250000000000000130104260698260532080894336104393e-04
3.603750000000000353224394178397460564156062901020e+00,2.035353154391966720715423377896513557061553001404e+00,6.250000000000000130104260698260532080894336104393e-04
3.604375000000000353345824821715837060764897614717e+00,2.034716277610474866868392473939763931412016972899e+00,6.250000000000000130104260698260532080894336104393e-04
3.605000000000000353467255465034213557373732328415e+00,2.034079363027649417147713073461545718600973486900e+00,6.250000000000000130104260698260532080894336104393e-04
3.605625000000000353588686108352590053982567042112e+00,2.033442410593173923279847192802094468788709491491e+00,6.250000000000000130104260698260532080894336104393e-04
3.606250000000000353710116751670966550591401755810e+00,2.032805420256842870822822089138526280294172465801e+00,6.250000000000000130104260698260532080894336104393e-04
3.606875000000000353831547394989343047200236469507e+00,2.032168391968561991199615501813013906939886510372e+00,6.250000000000000130104260698260532080894336104393e-04
3.607500000000000353952978038307719543809071183205e+00,2.031531325678348571996817417684155770984943956137e+00,6.250000000000000130104260698260532080894336104393e-04
3.608125000000000354074408681626096040417905896902e+00,2.030894221336331767263291836478344976057996973395e+00,6.250000000000000130104260698260532080894336104393e-04
3.608750000000000354195839324944472537026740610600e+00,2.030257078892752906507795929158532999281305819750e+00,6.250000000000000130104260698260532080894336104393e-04
3.609375000000000354317269968262849033635575324297e+00,2.029619898297965803046077892801690722990315407515e+00,6.250000000000000130104260698260532080894336104393e-04
3.610000000000000354438700611581225530244410037994e+00,2.028982679502437062564815239973370353254722431302e+00,6.250000000000000130104260698260532080894336104393e-04
3.610625000000000354560131254899602026853244751692e+00,2.028345422456746389950829612125460243987618014216e+00,6.250000000000000130104260698260532080894336104393e-04
3.611250000000000354681561898217978523462079465389e+00,2.027708127111586896337142027491040607856120914221e+00,6.250000000000000130104260698260532080894336104393e-04
3.611875000000000354802992541536355020070914179087e+00,2.027070793417765404414304653002432132780086249113e+00,6.250000000000000130104260698260532080894336104393e-04
3.612500000000000354924423184854731516679748892784e+00,2.026433421326202754392253879700547258835285902023e+00,6.250000000000000130104260698260532080894336104393e-04
3.613125000000000355045853828173108013288583606482e+00,2.025796010787934108444280356664535247546155005693e+00,6.250000000000000130104260698260532080894336104393e-04
3.613750000000000355167284471491484509897418320179e+00,2.025158561754109254500477721450124590774066746235e+00,6.250000000000000130104260698260532080894336104393e-04
3.614375000000000355288715114809861006506253033876e+00,2.024521074175992909607510461533763646002626046538e+00,6.250000000000000130104260698260532080894336104393e-04
3.615000000000000355410145758128237503115087747574e+00,2.023883548004965023288381775756761271622963249683e+00,6.250000000000000130104260698260532080894336104393e-04
3.615625000000000355531576401446613999723922461271e+00,2.023245983192521078516956656301317707402631640434e+00,6.250000000000000130104260698260532080894336104393e-04
3.616250000000000355653007044764990496332757174969e+00,2.022608379690272393343006274157858115358976647258e+00,6.250000000000000130104260698260532080894336104393e-04
3.616875000000000355774437688083366992941591888666e+00,2.021970737449946422300411930095265233831014484167e+00,6.250000000000000130104260698260532080894336104393e-04
3.617500000000000355895868331401743489550426602364e+00,2.021333056423387055646964660660103163536405190825e+00,6.250000000000000130104260698260532080894336104393e-04
3.618125000000000356017298974720119986159261316061e+00,2.020695336562554918821005278672942040429916232824e+00,6.250000000000000130104260698260532080894336104393e-04
3.618750000000000356138729618038496482768096029758e+00,2.020057577819527671681223979227581821760395541787e+00,6.250000000000000130104260698260532080894336104393e-04
3.619375000000000356260160261356872979376930743456e+00,2.019419780146500306228576904210569864517310634255e+00,6.250000000000000130104260698260532080894336104393e-04
3.620000000000000356381590904675249475985765457153e+00,2.018781943495785443894521837826516730274306610227e+00,6.250000000000000130104260698260532080894336104393e-04
3.620625000000000356503021547993625972594600170851e+00,2.018144067819813632612413467626311103231273591518e+00,6.250000000000000130104260698260532080894336104393e-04
3.621250000000000356624452191312002469203434884548e+00,2.017506153071133642804696473049830274248961359262e+00,6.250000000000000130104260698260532080894336104393e-04
3.621875000000000356745882834630378965812269598246e+00,2.016868199202412762502736875980247077677631750703e+00,6.250000000000000130104260698260532080894336104393e-04
3.622500000000000356867313477948755462421104311943e+00,2.016230206166437092466653391298336828185711055994e+00,6.250000000000000130104260698260532080894336104393e-04
3.623125000000000356988744121267131959029939025640e+00,2.015592173916111840437787039448380710382480174303e+00,6.250000000000000130104260698260532080894336104393e-04
3.623750000000000357110174764585508455638773739338e+00,2.014954102404461614740649455512766508036293089390e+00,6.250000000000000130104260698260532080894336104393e-04
3.624375000000000357231605407903884952247608453035e+00,2.014315991584630716583828591303984012483851984143e+00,6.250000000000000130104260698260532080894336104393e-04
3.625000000000000357353036051222261448856443166733e+00,2.013677841409883432144053982959519544237991794944e+00,6.250000000000000130104260698260532080894336104393e-04
3.625625000000000357474466694540637945465277880430e+00,2.013039651833604325300783322028053134999936446548e+00,6.250000000000000130104260698260532080894336104393e-04
3.626250000000000357595897337859014442074112594128e+00,2.012401422809298527118182509099142407649196684361e+00,6.250000000000000130104260698260532080894336104393e-04
3.626875000000000357717327981177390938682947307825e+00,2.011763154290592026628148314415511777042411267757e+00,6.250000000000000130104260698260532080894336104393e-04
3.627500000000000357838758624495767435291782021523e+00,2.011124846231231960745969300496938103606225922704e+00,6.250000000000000130104260698260532080894336104393e-04
3.628125000000000357960189267814143931900616735220e+00,2.010486498585086902884944137781531026121228933334e+00,6.250000000000000130104260698260532080894336104393e-04
3.628750000000000358081619911132520428509451448917e+00,2.009848111306147151137319051272811520902905613184e+00,6.250000000000000130104260698260532080894336104393e-04
3.629375000000000358203050554450896925118286162615e+00,2.009209684348525015804703963695487800578121095896e+00,6.250000000000000130104260698260532080894336104393e-04
3.630000000000000358324481197769273421727120876312e+00,2.008571217666455107145329073148332099663093686104e+00,6.250000000000000130104260698260532080894336104393e-04
3.630625000000000358445911841087649918335955590010e+00,2.007932711214294620736056651288947705324972048402e+00,6.250000000000000130104260698260532080894336104393e-04
3.631250000000000358567342484406026414944790303707e+00,2.007294164946523623918595014004040422150865197182e+00,6.250000000000000130104260698260532080894336104393e-04
3.631875000000000358688773127724402911553625017405e+00,2.006655578817745340294148581605782055703457444906e+00,6.250000000000000130104260698260532080894336104393e-04
3.632500000000000358810203771042779408162459731102e+00,2.006016952782686434651748808022375669679604470730e+00,6.250000000000000130104260698260532080894336104393e-04
3.633125000000000358931634414361155904771294444799e+00,2.005378286796197296161861634011813748657004907727e+00,6.250000000000000130104260698260532080894336104393e-04
3.633750000000000359053065057679532401380129158497e+00,2.004739580813252321786835374872737247642362490296e+00,6.250000000000000130104260698260532080894336104393e-04
3.634375000000000359174495700997908897988963872194e+00,2.004100834788950199040827304663991981215076521039e+00,6.250000000000000130104260698260532080894336104393e-04
3.635000000000000359295926344316285394597798585892e+00,2.003462048678514187231847198944478805060498416424e+00,6.250000000000000130104260698260532080894336104393e-04
3.635625000000000359417356987634661891206633299589e+00,2.002823222437292398920641312010104684304678812623e+00,6.250000000000000130104260698260532080894336104393e-04
3.636250000000000359538787630953038387815468013287e+00,2.002184356020758080512214616142330214643152430654e+00,6.250000000000000130104260698260532080894336104393e-04
3.636875000000000359660218274271414884424302726984e+00,2.001545449384509892196831737365414483065251260996e+00,6.250000000000000130104260698260532080894336104393e-04
3.637500000000000359781648917589791381033137440681e+00,2.000906502484272186806815718718155494570964947343e+00,6.250000000000000130104260698260532080894336104393e-04
3.638125000000000359903079560908167877641972154379e+00,2.000267515275895288890187218022731485689291730523e+00,6.250000000000000130104260698260532080894336104393e-04
3.638750000000000360024510204226544374250806868076e+00,1.999628487715355772266420664173836030386155471206e+00,6.250000000000000130104260698260532080894336104393e-04
3.639375000000000360145940847544920870859641581774e+00,1.998989419758756737690620630676363589373067952693e+00,6.250000000000000130104260698260532080894336104393e-04
3.640000000000000360267371490863297367468476295471e+00,1.998350311362328089650336471194691512209828943014e+00,6.250000000000000130104260698260532080894336104393e-04
3.640625000000000360388802134181673864077311009169e+00,1.997711162482426811969754565367907161999028176069e+00,6.250000000000000130104260698260532080894336104393e-04
3.641250000000000360510232777500050360686145722866e+00,1.997071973075537243305470347376484596679802052677e+00,6.250000000000000130104260698260532080894336104393e-04
3.641875000000000360631663420818426857294980436563e+00,1.996432743098271352208579465514759476718609221280e+00,6.250000000000000130104260698260532080894336104393e-04
3.642500000000000360753094064136803353903815150261e+00,1.995793472507369011102566769277899538792553357780e+00,6.250000000000000130104260698260532080894336104393e-04
3.643125000000000360874524707455179850512649863958e+00,1.995154161259698269610673992957572409068234264851e+00,6.250000000000000130104260698260532080894336104393e-04
3.643750000000000360995955350773556347121484577656e+00,1.994514809312255627558006787491962086278363130987e+00,6.250000000000000130104260698260532080894336104393e-04
3.644375000000000361117385994091932843730319291353e+00,1.993875416622166307431540666073033207794651389122e+00,6.250000000000000130104260698260532080894336104393e-04
3.645000000000000361238816637410309340339154005051e+00,1.993235983146684525322243908274089108090265654027e+00,6.250000000000000130104260698260532080894336104393e-04
3.645625000000000361360247280728685836947988718748e+00,1.992596508843193762409301550420082094206009060144e+00,6.250000000000000130104260698260532080894336104393e-04
3.646250000000000361481677924047062333556823432446e+00,1.991956993669207035251716986223868843808304518461e+00,6.250000000000000130104260698260532080894336104393e-04
3.646875000000000361603108567365438830165658146143e+00,1.991317437582367165104131612185511812640470452607e+00,6.250000000000000130104260698260532080894336104393e-04
3.647500000000000361724539210683815326774492859840e+00,1.990677840540447047232644472991580641973996534944e+00,6.250000000000000130104260698260532080894336104393e-04
3.648125000000000361845969854002191823383327573538e+00,1.990038202501349919363270168926050018853857181966e+00,6.250000000000000130104260698260532080894336104393e-04
3.648750000000000361967400497320568319992162287235e+00,1.989398523423109629263035025292793989137862809002e+00,6.250000000000000130104260698260532080894336104393e-04
3.649375000000000362088831140638944816600997000933e+00,1.988758803263890902104232827340979383734520524740e+00,6.250000000000000130104260698260532080894336104393e-04
3.650000000000000362210261783957321313209831714630e+00,1.988119041981989606636058165456404367432696744800e+00,6.250000000000000130104260698260532080894336104393e-04
3.650625000000000362331692427275697809818666428328e+00,1.987479239535833021573080214849937874532770365477e+00,6.250000000000000130104260698260532080894336104393e-04
3.651250000000000362453123070594074306427501142025e+00,1.986839395883980100140572822020601506665116176009e+00,6.250000000000000130104260698260532080894336104393e-04
3.651875000000000362574553713912450803036335855722e+00,1.986199510985121735270365894709954091013059951365e+00,6.250000000000000130104260698260532080894336104393e-04
3.652500000000000362695984357230827299645170569420e+00,1.985559584798081023387233967625320474326144903898e+00,6.250000000000000130104260698260532080894336104393e-04
3.653125000000000362817415000549203796254005283117e+00,1.984919617281813527761603899168818543330417014658e+00,6.250000000000000130104260698260532080894336104393e-04
3.653750000000000362938845643867580292862839996815e+00,1.984279608395407541103321047426533141333493404090e+00,6.250000000000000130104260698260532080894336104393e-04
3.654375000000000363060276287185956789471674710512e+00,1.983639558098084347938575011660589098028140142560e+00,6.250000000000000130104260698260532080894336104393e-04
3.655000000000000363181706930504333286080509424210e+00,1.982999466349198486011043418564270268689142540097e+00,6.250000000000000130104260698260532080894336104393e-04
3.655625000000000363303137573822709782689344137907e+00,1.982359333108238006924094187777285469564958475530e+00,6.250000000000000130104260698260532080894336104393e-04
3.656250000000000363424568217141086279298178851604e+00,1.981719158334824736349306928406832639666390605271e+00,6.250000000000000130104260698260532080894336104393e-04
3.656875000000000363545998860459462775907013565302e+00,1.981078941988714533909733683803011672353022731841e+00,6.250000000000000130104260698260532080894336104393e-04
3.657500000000000363667429503777839272515848278999e+00,1.980438684029797551870537286600182369511458091438e+00,6.250000000000000130104260698260532080894336104393e-04
3.658125000000000363788860147096215769124682992697e+00,1.979798384418098493612789279261221508932067081332e+00,6.250000000000000130104260698260532080894336104393e-04
3.658750000000000363910290790414592265733517706394e+00,1.979158043113776871131485879384825921079027466476e+00,6.250000000000000130104260698260532080894336104393e-04
3.659375000000000364031721433732968762342352420092e+00,1.978517660077127262533563945012815565860364586115e+00,6.250000000000000130104260698260532080894336104393e-04
3.660000000000000364153152077051345258951187133789e+00,1.977877235268579568018033898457730401787557639182e+00,6.250000000000000130104260698260532080894336104393e-04
3.660625000000000364274582720369721755560021847486e+00,1.977236768648699265964532867378977698535891249776e+00,6.250000000000000130104260698260532080894336104393e-04
3.661250000000000364396013363688098252168856561184e+00,1.976596260178187668262936305119126245699590072036e+00,6.250000000000000130104260698260532080894336104393e-04
3.661875000000000364517444007006474748777691274881e+00,1.975955709817882174667187655803246570940245874226e+00,6.250000000000000130104260698260532080894336104393e-04
3.662500000000000364638874650324851245386525988579e+00,1.975315117528756526715447150444049384532263502479e+00,6.250000000000000130104260698260532080894336104393e-04
3.663125000000000364760305293643227741995360702276e+00,1.974674483271921061216559734052822250305325724185e+00,6.250000000000000130104260698260532080894336104393e-04
3.663750000000000364881735936961604238604195415974e+00,1.974033807008622963194421906507614039583131670952e+00,6.250000000000000130104260698260532080894336104393e-04
3.664375000000000365003166580279980735213030129671e+00,1.973393088700246517748146390935914951114682480693e+00,6.250000000000000130104260698260532080894336104393e-04
3.665000000000000365124597223598357231821864843369e+00,1.972752328308313361261705498606033870601095259190e+00,6.250000000000000130104260698260532080894336104393e-04
3.665625000000000365246027866916733728430699557066e+00,1.972111525794482732830414928315576617023907601833e+00,6.250000000000000130104260698260532080894336104393e-04
3.666250000000000365367458510235110225039534270763e+00,1.971470681120551724277954741548768424763693474233e+00,6.250000000000000130104260698260532080894336104393e-04
3.666875000000000365488889153553486721648368984461e+00,1.970829794248455529414448816893923321913462132215e+00,6.250000000000000130104260698260532080894336104393e-04
3.667500000000000365610319796871863218257203698158e+00,1.970188865140267693619804956206564838794292882085e+00,6.250000000000000130104260698260532080894336104393e-04
3.668125000000000365731750440190239714866038411856e+00,1.969547893758200362126012383789941395662026479840e+00,6.250000000000000130104260698260532080894336104393e-04
3.668750000000000365853181083508616211474873125553e+00,1.968906880064604527215237073090037256406503729522e+00,6.250000000000000130104260698260532080894336104393e-04
3.669375000000000365974611726826992708083707839251e+00,1.968265824021970276285278811378987029456766322255e+00,6.250000000000000130104260698260532080894336104393e-04
