time,u0,tau
4.079999999999937898564894567243754863739013671875e+00,1.537438672212086077095705149986315518617630004883e+00,2.500000000000000052041704279304212832357734441757e-03
4.082499999999938289363399235298857092857360839844e+00,1.534762307513082291166028880979865789413452148438e+00,2.500000000000000052041704279304212832357734441757e-03
4.084999999999938680161903903353959321975708007812e+00,1.532085478892901475589383153419476002454757690430e+00,2.500000000000000052041704279304212832357734441757e-03
4.087499999999939070960408571409061551094055175781e+00,1.529408191736894462309237496810965240001678466797e+00,2.500000000000000052041704279304212832357734441757e-03
4.089999999999939461758913239464163780212402343750e+00,1.526730451480651451490189174364786595106124877930e+00,2.500000000000000052041704279304212832357734441757e-03
4.092499999999939852557417907519266009330749511719e+00,1.524052263609969815050249053456354886293411254883e+00,2.500000000000000052041704279304212832357734441757e-03
4.094999999999940243355922575574368238449096679688e+00,1.521373633660821012014707775961142033338546752930e+00,2.500000000000000052041704279304212832357734441757e-03
4.097499999999940634154427243629470467567443847656e+00,1.518694567219316171602372378401923924684524536133e+00,2.500000000000000052041704279304212832357734441757e-03
4.099999999999941024952931911684572696685791015625e+00,1.516015069921670788133383211970794945955276489258e+00,2.500000000000000052041704279304212832357734441757e-03
4.102499999999941415751436579739674925804138183594e+00,1.513335147454169637981635787582490593194961547852e+00,2.500000000000000052041704279304212832357734441757e-03
4.104999999999941806549941247794777154922485351562e+00,1.510654805553129031991943520552013069391250610352e+00,2.500000000000000052041704279304212832357734441757e-03
4.107499999999942197348445915849879384040832519531e+00,1.507974050004859734031015250366181135177612304688e+00,2.500000000000000052041704279304212832357734441757e-03
4.109999999999942588146950583904981613159179687500e+00,1.505292886645627881136988435173407196998596191406e+00,2.500000000000000052041704279304212832357734441757e-03
4.112499999999942978945455251960083842277526855469e+00,1.502611321361616125713567271304782480001449584961e+00,2.500000000000000052041704279304212832357734441757e-03
4.114999999999943369743959920015186071395874023438e+00,1.499929360088883001367321412544697523117065429688e+00,2.500000000000000052041704279304212832357734441757e-03
4.117499999999943760542464588070288300514221191406e+00,1.497247008813321622611169914307538419961929321289e+00,2.500000000000000052041704279304212832357734441757e-03
4.119999999999944151340969256125390529632568359375e+00,1.494564273570618162523260252783074975013732910156e+00,2.500000000000000052041704279304212832357734441757e-03
4.122499999999944542139473924180492758750915527344e+00,1.491881160446208554049007943831384181976318359375e+00,2.500000000000000052041704279304212832357734441757e-03
4.124999999999944932937978592235594987869262695312e+00,1.489197675575235413347741086909081786870956420898e+00,2.500000000000000052041704279304212832357734441757e-03
4.127499999999945323736483260290697216987609863281e+00,1.486513825142502964737900583713781088590621948242e+00,2.500000000000000052041704279304212832357734441757e-03
4.129999999999945714534987928345799446105957031250e+00,1.483829615382431965642240356828551739454269409180e+00,2.500000000000000052041704279304212832357734441757e-03
4.132499999999946105333492596400901675224304199219e+00,1.481145052579014187443817718303762376308441162109e+00,2.500000000000000052041704279304212832357734441757e-03
4.134999999999946496131997264456003904342651367188e+00,1.478460143065764897940539412957150489091873168945e+00,2.500000000000000052041704279304212832357734441757e-03
4.137499999999946886930501932511106133460998535156e+00,1.475774893225675565844312586705200374126434326172e+00,2.500000000000000052041704279304212832357734441757e-03
4.139999999999947277729006600566208362579345703125e+00,1.473089309491165233012566204706672579050064086914e+00,2.500000000000000052041704279304212832357734441757e-03
4.142499999999947668527511268621310591697692871094e+00,1.470403398344031220545957694412209093570709228516e+00,2.500000000000000052041704279304212832357734441757e-03
4.144999999999948059326015936676412820816040039062e+00,1.467717166315399612841474663582630455493927001953e+00,2.500000000000000052041704279304212832357734441757e-03
4.147499999999948450124520604731515049934387207031e+00,1.465030619985674409377907068119384348392486572266e+00,2.500000000000000052041704279304212832357734441757e-03
4.149999999999948840923025272786617279052734375000e+00,1.462343765984485566278294754738453775644302368164e+00,2.500000000000000052041704279304212832357734441757e-03
4.152499999999949231721529940841719508171081542969e+00,1.459656610990637481961584853706881403923034667969e+00,2.500000000000000052041704279304212832357734441757e-03
4.154999999999949622520034608896821737289428710938e+00,1.456969161732055706437449771328829228878021240234e+00,2.500000000000000052041704279304212832357734441757e-03
4.157499999999950013318539276951923966407775878906e+00,1.454281424985733206511895332369022071361541748047e+00,2.500000000000000052041704279304212832357734441757e-03
4.159999999999950404117043945007026195526123046875e+00,1.451593407577676186903659072413574904203414916992e+00,2.500000000000000052041704279304212832357734441757e-03
4.162499999999950794915548613062128424644470214844e+00,1.448905116382848579092978980042971670627593994141e+00,2.500000000000000052041704279304212832357734441757e-03
4.164999999999951185714053281117230653762817382812e+00,1.446216558325116974259572089067660272121429443359e+00,2.500000000000000052041704279304212832357734441757e-03
4.167499999999951576512557949172332882881164550781e+00,1.443527740377193113729958895419258624315261840820e+00,2.500000000000000052041704279304212832357734441757e-03
4.169999999999951967311062617227435111999511718750e+00,1.440838669560577711692417324229609221220016479492e+00,2.500000000000000052041704279304212832357734441757e-03
4.172499999999952358109567285282537341117858886719e+00,1.438149352945501835421282521565444767475128173828e+00,2.500000000000000052041704279304212832357734441757e-03
4.174999999999952748908071953337639570236206054688e+00,1.435459797650868507545851571194361895322799682617e+00,2.500000000000000052041704279304212832357734441757e-03
4.177499999999953139706576621392741799354553222656e+00,1.432770010844193642185473436256870627403259277344e+00,2.500000000000000052041704279304212832357734441757e-03
4.179999999999953530505081289447844028472900390625e+00,1.430079999741545870861614275781903415918350219727e+00,2.500000000000000052041704279304212832357734441757e-03
4.182499999999953921303585957502946257591247558594e+00,1.427389771607486368409922761202324181795120239258e+00,2.500000000000000052041704279304212832357734441757e-03
4.184999999999954312102090625558048486709594726562e+00,1.424699333755007124580060917651280760765075683594e+00,2.500000000000000052041704279304212832357734441757e-03
4.187499999999954702900595293613150715827941894531e+00,1.422008693545469437680139890289865434169769287109e+00,2.500000000000000052041704279304212832357734441757e-03
4.189999999999955093699099961668252944946289062500e+00,1.419317858388541297998131085478235036134719848633e+00,2.500000000000000052041704279304212832357734441757e-03
4.192499999999955484497604629723355174064636230469e+00,1.416626835742134327134067461884114891290664672852e+00,2.500000000000000052041704279304212832357734441757e-03
4.194999999999955875296109297778457403182983398438e+00,1.413935633112339829153825121466070413589477539062e+00,2.500000000000000052041704279304212832357734441757e-03
4.197499999999956266094613965833559632301330566406e+00,1.411244258053364619698299975425470620393753051758e+00,2.500000000000000052041704279304212832357734441757e-03
4.199999999999956656893118633888661861419677734375e+00,1.408552718167465966914164710033219307661056518555e+00,2.500000000000000052041704279304212832357734441757e-03
4.202499999999957047691623301943764090538024902344e+00,1.405861021104886088295415902393870055675506591797e+00,2.500000000000000052041704279304212832357734441757e-03
4.204999999999957438490127969998866319656372070312e+00,1.403169174563785537301896511053200811147689819336e+00,2.500000000000000052041704279304212832357734441757e-03
4.207499999999957829288632638053968548774719238281e+00,1.400477186290177034067028216668404638767242431641e+00,2.500000000000000052041704279304212832357734441757e-03
4.209999999999958220087137306109070777893066406250e+00,1.397785064077857519748704362427815794944763183594e+00,2.500000000000000052041704279304212832357734441757e-03
4.212499999999958610885641974164173007011413574219e+00,1.395092815768340877013997669564560055732727050781e+00,2.500000000000000052041704279304212832357734441757e-03
4.214999999999959001684146642219275236129760742188e+00,1.392400449250788430077818702557124197483062744141e+00,2.500000000000000052041704279304212832357734441757e-03
4.217499999999959392482651310274377465248107910156e+00,1.389707972461940999053808809549082070589065551758e+00,2.500000000000000052041704279304212832357734441757e-03
4.219999999999959783281155978329479694366455078125e+00,1.387015393386048289769973962393123656511306762695e+00,2.500000000000000052041704279304212832357734441757e-03
4.222499999999960174079660646384581923484802246094e+00,1.384322720054799171762738296820316463708877563477e+00,2.500000000000000052041704279304212832357734441757e-03
4.224999999999960564878165314439684152603149414062e+00,1.381629960547251068092577952484134584665298461914e+00,2.500000000000000052041704279304212832357734441757e-03
4.227499999999960955676669982494786381721496582031e+00,1.378937122989758012892025362816639244556427001953e+00,2.500000000000000052041704279304212832357734441757e-03
4.229999999999961346475174650549888610839843750000e+00,1.376244215555899375047488319978583604097366333008e+00,2.500000000000000052041704279304212832357734441757e-03
4.232499999999961737273679318604990839958190917969e+00,1.373551246466407471658044414652977138757705688477e+00,2.500000000000000052041704279304212832357734441757e-03
4.234999999999962128072183986660093069076538085938e+00,1.370858223989094515360420700744725763797760009766e+00,2.500000000000000052041704279304212832357734441757e-03
4.237499999999962518870688654715195298194885253906e+00,1.368165156438779117564763510017655789852142333984e+00,2.500000000000000052041704279304212832357734441757e-03
4.239999999999962909669193322770297527313232421875e+00,1.365472052177212569645803341700229793787002563477e+00,2.500000000000000052041704279304212832357734441757e-03
4.242499999999963300467697990825399756431579589844e+00,1.362778919613004458000204976997338235378265380859e+00,2.500000000000000052041704279304212832357734441757e-03
4.244999999999963691266202658880501985549926757812e+00,1.360085767201547390925497893476858735084533691406e+00,2.500000000000000052041704279304212832357734441757e-03
4.247499999999964082064707326935604214668273925781e+00,1.357392603444942391632821454550139605998992919922e+00,2.500000000000000052041704279304212832357734441757e-03
4.249999999999964472863211994990706443786621093750e+00,1.354699436891921848769015923608094453811645507812e+00,2.500000000000000052041704279304212832357734441757e-03
4.252499999999964863661716663045808672904968261719e+00,1.352006276137774021250947953376453369855880737305e+00,2.500000000000000052041704279304212832357734441757e-03
4.254999999999965254460221331100910902023315429688e+00,1.349313129824265988787601600051857531070709228516e+00,2.500000000000000052041704279304212832357734441757e-03
4.257499999999965645258725999156013131141662597656e+00,1.346620006639566158312959487375337630510330200195e+00,2.500000000000000052041704279304212832357734441757e-03
4.259999999999966036057230667211115360260009765625e+00,1.343926915318166548374279045674484223127365112305e+00,2.500000000000000052041704279304212832357734441757e-03
4.262499999999966426855735335266217589378356933594e+00,1.341233864640804629431158900843001902103424072266e+00,2.500000000000000052041704279304212832357734441757e-03
4.264999999999966817654240003321319818496704101562e+00,1.338540863434384275976185563195031136274337768555e+00,2.500000000000000052041704279304212832357734441757e-03
4.267499999999967208452744671376422047615051269531e+00,1.335847920571897384789394891413394361734390258789e+00,2.500000000000000052041704279304212832357734441757e-03
4.269999999999967599251249339431524276733398437500e+00,1.333155044972343272746684306184761226177215576172e+00,2.500000000000000052041704279304212832357734441757e-03
4.272499999999967990049754007486626505851745605469e+00,1.330462245600649406895854554022662341594696044922e+00,2.500000000000000052041704279304212832357734441757e-03
4.274999999999968380848258675541728734970092773438e+00,1.327769531467590802265021920902654528617858886719e+00,2.500000000000000052041704279304212832357734441757e-03
4.277499999999968771646763343596830964088439941406e+00,1.325076911629708975581820595834869891405105590820e+00,2.500000000000000052041704279304212832357734441757e-03
4.279999999999969162445268011651933193206787109375e+00,1.322384395189230676948000109405256807804107666016e+00,2.500000000000000052041704279304212832357734441757e-03
4.282499999999969553243772679707035422325134277344e+00,1.319691991293986177424812922254204750061035156250e+00,2.500000000000000052041704279304212832357734441757e-03
4.284999999999969944042277347762137651443481445312e+00,1.316999709137327112529192163492552936077117919922e+00,2.500000000000000052041704279304212832357734441757e-03
4.287499999999970334840782015817239880561828613281e+00,1.314307557958044103685324444086290895938873291016e+00,2.500000000000000052041704279304212832357734441757e-03
4.289999999999970725639286683872342109680175781250e+00,1.311615547040283935587012820178642868995666503906e+00,2.500000000000000052041704279304212832357734441757e-03
4.292499999999971116437791351927444338798522949219e+00,1.308923685713465845381620056286919862031936645508e+00,2.500000000000000052041704279304212832357734441757e-03
4.294999999999971507236296019982546567916870117188e+00,1.306231983352198033898616813530679792165756225586e+00,2.500000000000000052041704279304212832357734441757e-03
4.297499999999971898034800688037648797035217285156e+00,1.303540449376193732788919987797271460294723510742e+00,2.500000000000000052041704279304212832357734441757e-03
4.299999999999972288833305356092751026153564453125e+00,1.300849093250186383485811347782146185636520385742e+00,2.500000000000000052041704279304212832357734441757e-03
4.302499999999972679631810024147853255271911621094e+00,1.298157924483845038210461098060477524995803833008e+00,2.500000000000000052041704279304212832357734441757e-03
4.304999999999973070430314692202955484390258789062e+00,1.295466952631689094843636667064856737852096557617e+00,2.500000000000000052041704279304212832357734441757e-03
4.307499999999973461228819360258057713508605957031e+00,1.292776187293003031797411495062988251447677612305e+00,2.500000000000000052041704279304212832357734441757e-03
4.309999999999973852027324028313159942626953125000e+00,1.290085638111749810619244271947536617517471313477e+00,2.500000000000000052041704279304212832357734441757e-03
4.312499999999974242825828696368262171745300292969e+00,1.287395314776485388819082800182513892650604248047e+00,2.500000000000000052041704279304212832357734441757e-03
4.314999999999974633624333364423364400863647460938e+00,1.284705227020271678384233382530510425567626953125e+00,2.500000000000000052041704279304212832357734441757e-03
4.317499999999975024422838032478466629981994628906e+00,1.282015384620589282249625284748617559671401977539e+00,2.500000000000000052041704279304212832357734441757e-03
4.319999999999975415221342700533568859100341796875e+00,1.279325797399250896901889973378274589776992797852e+00,2.500000000000000052041704279304212832357734441757e-03
4.322499999999975806019847368588671088218688964844e+00,1.276636475222313382715810803347267210483551025391e+00,2.500000000000000052041704279304212832357734441757e-03
4.324999999999976196818352036643773317337036132812e+00,1.273947427999989612246167780540417879819869995117e+00,2.500000000000000052041704279304212832357734441757e-03
4.327499999999976587616856704698875546455383300781e+00,1.271258665686560318519582324370276182889938354492e+00,2.500000000000000052041704279304212832357734441757e-03
4.329999999999976978415361372753977775573730468750e+00,1.268570198280285943326362030347809195518493652344e+00,2.500000000000000052041704279304212832357734441757e-03
4.332499999999977369213866040809080004692077636719e+00,1.265882035823316931200110957433935254812240600586e+00,2.500000000000000052041704279304212832357734441757e-03
4.334999999999977760012370708864182233810424804688e+00,1.263194188401605133620364540547598153352737426758e+00,2.500000000000000052041704279304212832357734441757e-03
4.337499999999978150810875376919284462928771972656e+00,1.260506666144813880947594952885992825031280517578e+00,2.500000000000000052041704279304212832357734441757e-03
4.339999999999978541609380044974386692047119140625e+00,1.257819479226228720492031243338715285062789916992e+00,2.500000000000000052041704279304212832357734441757e-03
4.342499999999978932407884713029488921165466308594e+00,1.255132637862667044359454848745372146368026733398e+00,2.500000000000000052041704279304212832357734441757e-03
4.344999999999979323206389381084591150283813476562e+00,1.252446152314387273207785256090573966503143310547e+00,2.500000000000000052041704279304212832357734441757e-03
4.347499999999979714004894049139693379402160644531e+00,1.249760032884998928182085364824160933494567871094e+00,2.500000000000000052041704279304212832357734441757e-03
4.349999999999980104803398717194795608520507812500e+00,1.247074289921371148537332373962271958589553833008e+00,2.500000000000000052041704279304212832357734441757e-03
4.352499999999980495601903385249897837638854980469e+00,1.244388933813541653350398519251029938459396362305e+00,2.500000000000000052041704279304212832357734441757e-03
4.354999999999980886400408053305000066757202148438e+00,1.241703974994625481187426885298918932676315307617e+00,2.500000000000000052041704279304212832357734441757e-03
4.357499999999981277198912721360102295875549316406e+00,1.239019423940722397503577667521312832832336425781e+00,2.500000000000000052041704279304212832357734441757e-03
4.359999999999981667997417389415204524993896484375e+00,1.236335291170826078399613834335468709468841552734e+00,2.500000000000000052041704279304212832357734441757e-03
4.362499999999982058795922057470306754112243652344e+00,1.233651587246730851887832614011131227016448974609e+00,2.500000000000000052041704279304212832357734441757e-03
4.364999999999982449594426725525408983230590820312e+00,1.230968322772939549381021606677677482366561889648e+00,2.500000000000000052041704279304212832357734441757e-03
4.367499999999982840392931393580511212348937988281e+00,1.228285508396570913092205046268645673990249633789e+00,2.500000000000000052041704279304212832357734441757e-03
4.369999999999983231191436061635613441467285156250e+00,1.225603154807266115255970362341031432151794433594e+00,2.500000000000000052041704279304212832357734441757e-03
4.372499999999983621989940729690715670585632324219e+00,1.222921272737095943483609516988508403301239013672e+00,2.500000000000000052041704279304212832357734441757e-03
4.374999999999984012788445397745817899703979492188e+00,1.220239872960467097939840641629416495561599731445e+00,2.500000000000000052041704279304212832357734441757e-03
4.377499999999984403586950065800920128822326660156e+00,1.217558966294028266474924748763442039489746093750e+00,2.500000000000000052041704279304212832357734441757e-03
4.379999999999984794385454733856022357940673828125e+00,1.214878563596576421801387368759606033563613891602e+00,2.500000000000000052041704279304212832357734441757e-03
4.382499999999985185183959401911124587059020996094e+00,1.212198675768962896626135261612944304943084716797e+00,2.500000000000000052041704279304212832357734441757e-03
4.384999999999985575982464069966226816177368164062e+00,1.209519313753998348559548503544647246599197387695e+00,2.500000000000000052041704279304212832357734441757e-03
4.387499999999985966780968738021329045295715332031e+00,1.206840488536358613202992273727431893348693847656e+00,2.500000000000000052041704279304212832357734441757e-03
4.389999999999986357579473406076431274414062500000e+00,1.204162211142489891102513865916989743709564208984e+00,2.500000000000000052041704279304212832357734441757e-03
4.392499999999986748377978074131533503532409667969e+00,1.201484492640513268568724924989510327577590942383e+00,2.500000000000000052041704279304212832357734441757e-03
4.394999999999987139176482742186635732650756835938e+00,1.198807344140130348719708308635745197534561157227e+00,2.500000000000000052041704279304212832357734441757e-03
4.397499999999987529974987410241737961769104003906e+00,1.196130776792526884122480623773299157619476318359e+00,2.500000000000000052041704279304212832357734441757e-03
4.399999999999987920773492078296840190887451171875e+00,1.193454801790277741702084313146770000457763671875e+00,2.500000000000000052041704279304212832357734441757e-03
4.402499999999988311571996746351942420005798339844e+00,1.190779430367250979472260041802655905485153198242e+00,2.500000000000000052041704279304212832357734441757e-03
4.404999999999988702370501414407044649124145507812e+00,1.188104673798511701221514158532954752445220947266e+00,2.500000000000000052041704279304212832357734441757e-03
4.407499999999989093169006082462146878242492675781e+00,1.185430543400225911199186157318763434886932373047e+00,2.500000000000000052041704279304212832357734441757e-03
4.409999999999989483967510750517249107360839843750e+00,1.182757050529564368801516138773877173662185668945e+00,2.500000000000000052041704279304212832357734441757e-03
4.412499999999989874766015418572351336479187011719e+00,1.180084206584605999168502421525772660970687866211e+00,2.500000000000000052041704279304212832357734441757e-03
4.414999999999990265564520086627453565597534179688e+00,1.177412023004240859691549303533975034952163696289e+00,2.500000000000000052041704279304212832357734441757e-03
4.417499999999990656363024754682555794715881347656e+00,1.174740511268073772654929598502349108457565307617e+00,2.500000000000000052041704279304212832357734441757e-03
4.419999999999991047161529422737658023834228515625e+00,1.172069682896327069698827472166158258914947509766e+00,2.500000000000000052041704279304212832357734441757e-03
4.422499999999991437960034090792760252952575683594e+00,1.169399549449743114237776353547815233469009399414e+00,2.500000000000000052041704279304212832357734441757e-03
4.424999999999991828758538758847862482070922851562e+00,1.166730122529487490012911621306557208299636840820e+00,2.500000000000000052041704279304212832357734441757e-03
4.427499999999992219557043426902964711189270019531e+00,1.164061413777051079421198664931580424308776855469e+00,2.500000000000000052041704279304212832357734441757e-03
4.429999999999992610355548094958066940307617187500e+00,1.161393434874152807978475721029099076986312866211e+00,2.500000000000000052041704279304212832357734441757e-03
4.432499999999993001154052763013169169425964355469e+00,1.158726197542641278559472084452863782644271850586e+00,2.500000000000000052041704279304212832357734441757e-03
4.434999999999993391952557431068271398544311523438e+00,1.156059713544397515860850944591220468282699584961e+00,2.500000000000000052041704279304212832357734441757e-03
4.437499999999993782751062099123373627662658691406e+00,1.153393994681236378596622671466320753097534179688e+00,2.500000000000000052041704279304212832357734441757e-03
4.439999999999994173549566767178475856781005859375e+00,1.150729052794808637827372876927256584167480468750e+00,2.500000000000000052041704279304212832357734441757e-03
4.442499999999994564348071435233578085899353027344e+00,1.148064899766502389155675700749270617961883544922e+00,2.500000000000000052041704279304212832357734441757e-03
4.444999999999994955146576103288680315017700195312e+00,1.145401547517344909010716946795582771301269531250e+00,2.500000000000000052041704279304212832357734441757e-03
4.447499999999995345945080771343782544136047363281e+00,1.142739008007903622754497519053984433412551879883e+00,2.500000000000000052041704279304212832357734441757e-03
4.449999999999995736743585439398884773254394531250e+00,1.140077293238188183011061482829973101615905761719e+00,2.500000000000000052041704279304212832357734441757e-03
4.452499999999996127542090107453987002372741699219e+00,1.137416415247550549594279800658114254474639892578e+00,2.500000000000000052041704279304212832357734441757e-03
4.454999999999996518340594775509089231491088867188e+00,1.134756386114587067837078393495175987482070922852e+00,2.500000000000000052041704279304212832357734441757e-03
4.457499999999996909139099443564191460609436035156e+00,1.132097217957038770563826801662798970937728881836e+00,2.500000000000000052041704279304212832357734441757e-03
4.459999999999997299937604111619293689727783203125e+00,1.129438922931692346196541620884090662002563476562e+00,2.500000000000000052041704279304212832357734441757e-03
4.462499999999997690736108779674395918846130371094e+00,1.126781513234281328905694863351527601480484008789e+00,2.500000000000000052041704279304212832357734441757e-03
4.464999999999998081534613447729498147964477539062e+00,1.124125001099385956493392768607009202241897583008e+00,2.500000000000000052041704279304212832357734441757e-03
4.467499999999998472333118115784600377082824707031e+00,1.121469398800334360544184164609760046005249023438e+00,2.500000000000000052041704279304212832357734441757e-03
4.469999999999998863131622783839702606201171875000e+00,1.118814718649102424308239278616383671760559082031e+00,2.500000000000000052041704279304212832357734441757e-03
4.472499999999999253930127451894804835319519042969e+00,1.116160972996214972852158098248764872550964355469e+00,2.500000000000000052041704279304212832357734441757e-03
4.474999999999999644728632119949907064437866210938e+00,1.113508174230645186852939332311507314443588256836e+00,2.500000000000000052041704279304212832357734441757e-03
4.477500000000000035527136788005009293556213378906e+00,1.110856334779715348659578921797219663858413696289e+00,2.500000000000000052041704279304212832357734441757e-03
4.480000000000000426325641456060111522674560546875e+00,1.108205467108996478131643925735261291265487670898e+00,2.500000000000000052041704279304212832357734441757e-03
4.482500000000000817124146124115213751792907714844e+00,1.105555583722208634611661182134412229061126708984e+00,2.500000000000000052041704279304212832357734441757e-03
4.485000000000001207922650792170315980911254882812e+00,1.102906697161120996852901043894235044717788696289e+00,2.500000000000000052041704279304212832357734441757e-03
4.487500000000001598721155460225418210029602050781e+00,1.100258820005451498857951264653820544481277465820e+00,2.500000000000000052041704279304212832357734441757e-03
4.490000000000001989519660128280520439147949218750e+00,1.097611964872766465717290884640533477067947387695e+00,2.500000000000000052041704279304212832357734441757e-03
4.492500000000002380318164796335622668266296386719e+00,1.094966144418380693537073966581374406814575195312e+00,2.500000000000000052041704279304212832357734441757e-03
4.495000000000002771116669464390724897384643554688e+00,1.092321371335256863233098556520417332649230957031e+00,2.500000000000000052041704279304212832357734441757e-03
4.497500000000003161915174132445827126502990722656e+00,1.089677658353905398413985494698863476514816284180e+00,2.500000000000000052041704279304212832357734441757e-03
4.500000000000003552713678800500929355621337890625e+00,1.087035018242283879175147376372478902339935302734e+00,2.500000000000000052041704279304212832357734441757e-03
4.502500000000003943512183468556031584739685058594e+00,1.084393463805696233848152587597724050283432006836e+00,2.500000000000000052041704279304212832357734441757e-03
4.505000000000004334310688136611133813858032226562e+00,1.081753007886692818928509041143115609884262084961e+00,2.500000000000000052041704279304212832357734441757e-03
4.507500000000004725109192804666236042976379394531e+00,1.079113663364969166735818362212739884853363037109e+00,2.500000000000000052041704279304212832357734441757e-03
4.510000000000005115907697472721338272094726562500e+00,1.076475443157265399207744849263690412044525146484e+00,2.500000000000000052041704279304212832357734441757e-03
4.512500000000005506706202140776440501213073730469e+00,1.073838360217266085783194284886121749877929687500e+00,2.500000000000000052041704279304212832357734441757e-03
4.515000000000005897504706808831542730331420898438e+00,1.071202427535498991062468121526762843132019042969e+00,2.500000000000000052041704279304212832357734441757e-03
4.517500000000006288303211476886644959449768066406e+00,1.068567658139234266556627517275046557188034057617e+00,2.500000000000000052041704279304212832357734441757e-03
4.520000000000006679101716144941747188568115234375e+00,1.065934065092383864481462296680547297000885009766e+00,2.500000000000000052041704279304212832357734441757e-03
4.522500000000007069900220812996849417686462402344e+00,1.063301661495400285417645136476494371891021728516e+00,2.500000000000000052041704279304212832357734441757e-03
4.525000000000007460698725481051951646804809570312e+00,1.060670460485176436193910376459825783967971801758e+00,2.500000000000000052041704279304212832357734441757e-03
4.527500000000007851497230149107053875923156738281e+00,1.058040475234943711413393430120777338743209838867e+00,2.500000000000000052041704279304212832357734441757e-03
4.530000000000008242295734817162156105041503906250e+00,1.055411718954171851336809595522936433553695678711e+00,2.500000000000000052041704279304212832357734441757e-03
4.532500000000008633094239485217258334159851074219e+00,1.052784204888467467498003315995447337627410888672e+00,2.500000000000000052041704279304212832357734441757e-03
4.535000000000009023892744153272360563278198242188e+00,1.050157946319473456497917140950448811054229736328e+00,2.500000000000000052041704279304212832357734441757e-03
4.537500000000009414691248821327462792396545410156e+00,1.047532956564767525620140986575279384851455688477e+00,2.500000000000000052041704279304212832357734441757e-03
4.540000000000009805489753489382565021514892578125e+00,1.044909248977761606624881096649914979934692382812e+00,2.500000000000000052041704279304212832357734441757e-03
4.542500000000010196288258157437667250633239746094e+00,1.042286836947600159319904378207866102457046508789e+00,2.500000000000000052041704279304212832357734441757e-03
4.545000000000010587086762825492769479751586914062e+00,1.039665733899060029443717212416231632232666015625e+00,2.500000000000000052041704279304212832357734441757e-03
4.547500000000010977885267493547871708869934082031e+00,1.037045953292448530191904865205287933349609375000e+00,2.500000000000000052041704279304212832357734441757e-03
4.550000000000011368683772161602973937988281250000e+00,1.034427508623502856011100448085926473140716552734e+00,2.500000000000000052041704279304212832357734441757e-03
4.552500000000011759482276829658076167106628417969e+00,1.031810413423288830259139103873167186975479125977e+00,2.500000000000000052041704279304212832357734441757e-03
4.555000000000012150280781497713178396224975585938e+00,1.029194681258099652865212192409671843051910400391e+00,2.500000000000000052041704279304212832357734441757e-03
4.557500000000012541079286165768280625343322753906e+00,1.026580325729355092079231326351873576641082763672e+00,2.500000000000000052041704279304212832357734441757e-03
4.560000000000012931877790833823382854461669921875e+00,1.023967360473500232131982556893490254878997802734e+00,2.500000000000000052041704279304212832357734441757e-03
4.562500000000013322676295501878485083580017089844e+00,1.021355799161904220895280559489037841558456420898e+00,2.500000000000000052041704279304212832357734441757e-03
4.565000000000013713474800169933587312698364257812e+00,1.018745655500759905720542519702576100826263427734e+00,2.500000000000000052041704279304212832357734441757e-03
4.567500000000014104273304837988689541816711425781e+00,1.016136943230981692920522618805989623069763183594e+00,2.500000000000000052041704279304212832357734441757e-03
4.570000000000014495071809506043791770935058593750e+00,1.013529676128105183607885919627733528614044189453e+00,2.500000000000000052041704279304212832357734441757e-03
4.572500000000014885870314174098894000053405761719e+00,1.010923868002186143399967477307654917240142822266e+00,2.500000000000000052041704279304212832357734441757e-03
4.575000000000015276668818842153996229171752929688e+00,1.008319532697699028034321599989198148250579833984e+00,2.500000000000000052041704279304212832357734441757e-03
4.577500000000015667467323510209098458290100097656e+00,1.005716684093436397162690809636842459440231323242e+00,2.500000000000000052041704279304212832357734441757e-03
4.580000000000016058265828178264200687408447265625e+00,1.003115336102407439966555102728307247161865234375e+00,2.500000000000000052041704279304212832357734441757e-03
4.582500000000016449064332846319302916526794433594e+00,1.000515502671737388951100911071989685297012329102e+00,2.500000000000000052041704279304212832357734441757e-03
4.585000000000016839862837514374405145645141601562e+00,9.979171977825664896499802125617861747741699218750e-01,2.500000000000000052041704279304212832357734441757e-03
4.587500000000017230661342182429507374763488769531e+00,9.953204354499488593077671794162597507238388061523e-01,2.500000000000000052041704279304212832357734441757e-03
4.590000000000017621459846850484609603881835937500e+00,9.927252297227517896516246764804236590862274169922e-01,2.500000000000000052041704279304212832357734441757e-03
4.592500000000018012258351518539711833000183105469e+00,9.901315946835546055737609094649087637662887573242e-01,2.500000000000000052041704279304212832357734441757e-03
4.595000000000018403056856186594814062118530273438e+00,9.875395444485480789253983857634011656045913696289e-01,2.500000000000000052041704279304212832357734441757e-03
4.597500000000018793855360854649916291236877441406e+00,9.849490931674332871992305626918096095323562622070e-01,2.500000000000000052041704279304212832357734441757e-03
4.600000000000019184653865522705018520355224609375e+00,9.823602550233212493679957333370111882686614990234e-01,2.500000000000000052041704279304212832357734441757e-03
4.602500000000019575452370190760120749473571777344e+00,9.797730442326316735446312122803647071123123168945e-01,2.500000000000000052041704279304212832357734441757e-03
4.605000000000019966250874858815222978591918945312e+00,9.771874750449924817985447589308023452758789062500e-01,2.500000000000000052041704279304212832357734441757e-03
4.607500000000020357049379526870325207710266113281e+00,9.746035617431392239495835383422672748565673828125e-01,2.500000000000000052041704279304212832357734441757e-03
