time,x,y
3.794000e+01,-5.006181e-01,-4.580167e-01
3.795000e+01,-5.090725e-01,-4.488625e-01
3.796000e+01,-5.173530e-01,-4.395552e-01
3.797000e+01,-5.254564e-01,-4.300976e-01
3.798000e+01,-5.333798e-01,-4.204930e-01
3.799000e+01,-5.411202e-01,-4.107446e-01
3.800000e+01,-5.486746e-01,-4.008556e-01
3.801000e+01,-5.560403e-01,-3.908294e-01
3.802000e+01,-5.632145e-01,-3.806694e-01
3.803000e+01,-5.701945e-01,-3.703790e-01
3.804000e+01,-5.769776e-01,-3.599620e-01
3.805000e+01,-5.835614e-01,-3.494217e-01
3.806000e+01,-5.899435e-01,-3.387621e-01
3.807000e+01,-5.961213e-01,-3.279868e-01
3.808000e+01,-6.020928e-01,-3.170997e-01
3.809000e+01,-6.078556e-01,-3.061046e-01
3.810000e+01,-6.134077e-01,-2.950056e-01
3.811000e+01,-6.187471e-01,-2.838066e-01
3.812000e+01,-6.238718e-01,-2.725117e-01
3.813000e+01,-6.287802e-01,-2.611250e-01
3.814000e+01,-6.334705e-01,-2.496506e-01
3.815000e+01,-6.379411e-01,-2.380929e-01
3.816000e+01,-6.421905e-01,-2.264560e-01
3.817000e+01,-6.462173e-01,-2.147442e-01
3.818000e+01,-6.500203e-01,-2.029619e-01
3.819000e+01,-6.535983e-01,-1.911135e-01
3.820000e+01,-6.569502e-01,-1.792034e-01
3.821000e+01,-6.600751e-01,-1.672359e-01
3.822000e+01,-6.629721e-01,-1.552156e-01
3.823000e+01,-6.656406e-01,-1.431469e-01
3.824000e+01,-6.680798e-01,-1.310343e-01
3.825000e+01,-6.702893e-01,-1.188823e-01
3.826000e+01,-6.722686e-01,-1.066956e-01
3.827000e+01,-6.740175e-01,-9.447845e-02
3.828000e+01,-6.755358e-01,-8.223557e-02
3.829000e+01,-6.768233e-01,-6.997145e-02
3.830000e+01,-6.778801e-01,-5.769064e-02
3.831000e+01,-6.787064e-01,-4.539766e-02
3.832000e+01,-6.793022e-01,-3.309705e-02
3.833000e+01,-6.796680e-01,-2.079333e-02
3.834000e+01,-6.798042e-01,-8.491002e-03
3.835000e+01,-6.797113e-01,3.805438e-03
3.836000e+01,-6.793899e-01,1.609151e-02
3.837000e+01,-6.788406e-01,2.836277e-02
3.838000e+01,-6.780644e-01,4.061477e-02
3.839000e+01,-6.770620e-01,5.284310e-02
3.840000e+01,-6.758345e-01,6.504338e-02
3.841000e+01,-6.743829e-01,7.721125e-02
3.842000e+01,-6.727083e-01,8.934238e-02
3.843000e+01,-6.708120e-01,1.014325e-01
3.844000e+01,-6.686953e-01,1.134773e-01
3.845000e+01,-6.663595e-01,1.254725e-01
3.846000e+01,-6.638061e-01,1.374141e-01
3.847000e+01,-6.610367e-01,1.492978e-01
3.848000e+01,-6.580528e-01,1.611194e-01
3.849000e+01,-6.548562e-01,1.728751e-01
3.850000e+01,-6.514484e-01,1.845606e-01
3.851000e+01,-6.478315e-01,1.961720e-01
3.852000e+01,-6.440072e-01,2.077054e-01
3.853000e+01,-6.399775e-01,2.191568e-01
3.854000e+01,-6.357444e-01,2.305224e-01
3.855000e+01,-6.313099e-01,2.417984e-01
3.856000e+01,-6.266763e-01,2.529810e-01
3.857000e+01,-6.218456e-01,2.640666e-01
3.858000e+01,-6.168202e-01,2.750514e-01
3.859000e+01,-6.116023e-01,2.859318e-01
3.860000e+01,-6.061943e-01,2.967043e-01
3.861000e+01,-6.005987e-01,3.073654e-01
3.862000e+01,-5.948178e-01,3.179116e-01
3.863000e+01,-5.888543e-01,3.283395e-01
3.864000e+01,-5.827106e-01,3.386457e-01
3.865000e+01,-5.763895e-01,3.488271e-01
3.866000e+01,-5.698936e-01,3.588804e-01
3.867000e+01,-5.632256e-01,3.688023e-01
3.868000e+01,-5.563884e-01,3.785899e-01
3.869000e+01,-5.493847e-01,3.882400e-01
3.870000e+01,-5.422175e-01,3.977498e-01
3.871000e+01,-5.348897e-01,4.071162e-01
3.872000e+01,-5.274042e-01,4.163364e-01
3.873000e+01,-5.197641e-01,4.254078e-01
3.874000e+01,-5.119724e-01,4.343274e-01
3.875000e+01,-5.040323e-01,4.430928e-01
3.876000e+01,-4.959468e-01,4.517014e-01
3.877000e+01,-4.877193e-01,4.601507e-01
3.878000e+01,-4.793529e-01,4.684382e-01
3.879000e+01,-4.708508e-01,4.765616e-01
3.880000e+01,-4.622165e-01,4.845187e-01
3.881000e+01,-4.534533e-01,4.923073e-01
3.882000e+01,-4.445644e-01,4.999252e-01
3.883000e+01,-4.355534e-01,5.073706e-01
3.884000e+01,-4.264237e-01,5.146413e-01
3.885000e+01,-4.171788e-01,5.217357e-01
3.886000e+01,-4.078221e-01,5.286518e-01
3.887000e+01,-3.983573e-01,5.353881e-01
3.888000e+01,-3.887878e-01,5.419429e-01
3.889000e+01,-3.791172e-01,5.483147e-01
3.890000e+01,-3.693492e-01,5.545022e-01
3.891000e+01,-3.594873e-01,5.605039e-01
3.892000e+01,-3.495353e-01,5.663186e-01
3.893000e+01,-3.394966e-01,5.719452e-01
3.894000e+01,-3.293751e-01,5.773827e-01
3.895000e+01,-3.191743e-01,5.826300e-01
3.896000e+01,-3.088980e-01,5.876862e-01
3.897000e+01,-2.985499e-01,5.925506e-01
3.898000e+01,-2.881335e-01,5.972225e-01
3.899000e+01,-2.776526e-01,6.017012e-01
3.900000e+01,-2.671109e-01,6.059862e-01
3.901000e+01,-2.565121e-01,6.100771e-01
3.902000e+01,-2.458598e-01,6.139735e-01
3.903000e+01,-2.351577e-01,6.176752e-01
3.904000e+01,-2.244095e-01,6.211819e-01
3.905000e+01,-2.136188e-01,6.244936e-01
3.906000e+01,-2.027891e-01,6.276103e-01
3.907000e+01,-1.919242e-01,6.305319e-01
3.908000e+01,-1.810276e-01,6.332587e-01
3.909000e+01,-1.701028e-01,6.357909e-01
3.910000e+01,-1.591535e-01,6.381288e-01
3.911000e+01,-1.481830e-01,6.402727e-01
3.912000e+01,-1.371950e-01,6.422231e-01
3.913000e+01,-1.261928e-01,6.439805e-01
3.914000e+01,-1.151799e-01,6.455455e-01
3.915000e+01,-1.041596e-01,6.469187e-01
3.916000e+01,-9.313540e-02,6.481008e-01
3.917000e+01,-8.211053e-02,6.490927e-01
3.918000e+01,-7.108829e-02,6.498951e-01
3.919000e+01,-6.007193e-02,6.505089e-01
3.920000e+01,-4.906466e-02,6.509352e-01
3.921000e+01,-3.806965e-02,6.511748e-01
3.922000e+01,-2.709003e-02,6.512289e-01
3.923000e+01,-1.612888e-02,6.510986e-01
3.924000e+01,-5.189245e-03,6.507849e-01
3.925000e+01,5.725865e-03,6.502892e-01
3.926000e+01,1.661349e-02,6.496126e-01
3.927000e+01,2.747073e-02,6.487563e-01
3.928000e+01,3.829469e-02,6.477219e-01
3.929000e+01,4.908255e-02,6.465105e-01
3.930000e+01,5.983153e-02,6.451235e-01
3.931000e+01,7.053889e-02,6.435625e-01
3.932000e+01,8.120192e-02,6.418288e-01
3.933000e+01,9.181797e-02,6.399239e-01
3.934000e+01,1.023844e-01,6.378493e-01
3.935000e+01,1.128987e-01,6.356066e-01
3.936000e+01,1.233584e-01,6.331973e-01
3.937000e+01,1.337608e-01,6.306230e-01
3.938000e+01,1.441037e-01,6.278853e-01
3.939000e+01,1.543846e-01,6.249858e-01
3.940000e+01,1.646011e-01,6.219262e-01
3.941000e+01,1.747509e-01,6.187080e-01
3.942000e+01,1.848317e-01,6.153331e-01
3.943000e+01,1.948414e-01,6.118031e-01
3.944000e+01,2.047777e-01,6.081196e-01
3.945000e+01,2.146384e-01,6.042844e-01
3.946000e+01,2.244215e-01,6.002993e-01
3.947000e+01,2.341248e-01,5.961659e-01
3.948000e+01,2.437462e-01,5.918861e-01
3.949000e+01,2.532839e-01,5.874615e-01
3.950000e+01,2.627358e-01,5.828941e-01
3.951000e+01,2.720999e-01,5.781854e-01
3.952000e+01,2.813743e-01,5.733374e-01
3.953000e+01,2.905572e-01,5.683519e-01
3.954000e+01,2.996467e-01,5.632306e-01
3.955000e+01,3.086411e-01,5.579754e-01
3.956000e+01,3.175384e-01,5.525881e-01
3.957000e+01,3.263371e-01,5.470706e-01
3.958000e+01,3.350353e-01,5.414247e-01
3.959000e+01,3.436314e-01,5.356522e-01
3.960000e+01,3.521237e-01,5.297550e-01
3.961000e+01,3.605106e-01,5.237350e-01
3.962000e+01,3.687905e-01,5.175941e-01
3.963000e+01,3.769619e-01,5.113341e-01
3.964000e+01,3.850231e-01,5.049569e-01
3.965000e+01,3.929728e-01,4.984646e-01
3.966000e+01,4.008093e-01,4.918588e-01
3.967000e+01,4.085313e-01,4.851417e-01
3.968000e+01,4.161373e-01,4.783150e-01
3.969000e+01,4.236260e-01,4.713809e-01
3.970000e+01,4.309960e-01,4.643411e-01
3.971000e+01,4.382459e-01,4.571977e-01
3.972000e+01,4.453744e-01,4.499526e-01
3.973000e+01,4.523803e-01,4.426078e-01
3.974000e+01,4.592623e-01,4.351653e-01
3.975000e+01,4.660191e-01,4.276270e-01
3.976000e+01,4.726497e-01,4.199951e-01
3.977000e+01,4.791527e-01,4.122715e-01
3.978000e+01,4.855272e-01,4.044582e-01
3.979000e+01,4.917719e-01,3.965572e-01
3.980000e+01,4.978859e-01,3.885707e-01
3.981000e+01,5.038680e-01,3.805007e-01
3.982000e+01,5.097172e-01,3.723492e-01
3.983000e+01,5.154326e-01,3.641183e-01
3.984000e+01,5.210132e-01,3.558101e-01
3.985000e+01,5.264581e-01,3.474267e-01
3.986000e+01,5.317664e-01,3.389703e-01
3.987000e+01,5.369372e-01,3.304428e-01
3.988000e+01,5.419697e-01,3.218465e-01
3.989000e+01,5.468631e-01,3.131835e-01
3.990000e+01,5.516166e-01,3.044560e-01
3.991000e+01,5.562296e-01,2.956660e-01
3.992000e+01,5.607012e-01,2.868158e-01
3.993000e+01,5.650308e-01,2.779075e-01
3.994000e+01,5.692178e-01,2.689433e-01
3.995000e+01,5.732616e-01,2.599254e-01
3.996000e+01,5.771616e-01,2.508561e-01
3.997000e+01,5.809173e-01,2.417374e-01
3.998000e+01,5.845281e-01,2.325717e-01
3.999000e+01,5.879937e-01,2.233611e-01
4.000000e+01,5.913135e-01,2.141079e-01
4.001000e+01,5.944872e-01,2.048142e-01
4.002000e+01,5.975143e-01,1.954825e-01
4.003000e+01,6.003946e-01,1.861148e-01
4.004000e+01,6.031278e-01,1.767134e-01
4.005000e+01,6.057135e-01,1.672807e-01
4.006000e+01,6.081516e-01,1.578187e-01
4.007000e+01,6.104419e-01,1.483300e-01
4.008000e+01,6.125841e-01,1.388165e-01
4.009000e+01,6.145782e-01,1.292808e-01
4.010000e+01,6.164240e-01,1.197250e-01
4.011000e+01,6.181215e-01,1.101513e-01
4.012000e+01,6.196707e-01,1.005622e-01
4.013000e+01,6.210716e-01,9.095977e-02
4.014000e+01,6.223241e-01,8.134642e-02
4.015000e+01,6.234284e-01,7.172437e-02
4.016000e+01,6.243846e-01,6.209593e-02
4.017000e+01,6.251927e-01,5.246336e-02
4.018000e+01,6.258530e-01,4.282895e-02
4.019000e+01,6.263657e-01,3.319498e-02
4.020000e+01,6.267311e-01,2.356372e-02
4.021000e+01,6.269492e-01,1.393746e-02
4.022000e+01,6.270206e-01,4.318453e-03
4.023000e+01,6.269454e-01,-5.291015e-03
4.024000e+01,6.267242e-01,-1.488868e-02
4.025000e+01,6.263571e-01,-2.447227e-02
4.026000e+01,6.258448e-01,-3.403954e-02
4.027000e+01,6.251876e-01,-4.358822e-02
4.028000e+01,6.243861e-01,-5.311606e-02
4.029000e+01,6.234407e-01,-6.262081e-02
4.030000e+01,6.223521e-01,-7.210023e-02
4.031000e+01,6.211208e-01,-8.155209e-02
4.032000e+01,6.197474e-01,-9.097415e-02
4.033000e+01,6.182325e-01,-1.003642e-01
4.034000e+01,6.165770e-01,-1.097200e-01
4.035000e+01,6.147814e-01,-1.190393e-01
4.036000e+01,6.128465e-01,-1.283200e-01
4.037000e+01,6.107732e-01,-1.375599e-01
4.038000e+01,6.085621e-01,-1.467567e-01
4.039000e+01,6.062142e-01,-1.559084e-01
4.040000e+01,6.037304e-01,-1.650127e-01
4.041000e+01,6.011114e-01,-1.740674e-01
4.042000e+01,5.983583e-01,-1.830705e-01
4.043000e+01,5.954721e-01,-1.920198e-01
4.044000e+01,5.924537e-01,-2.009132e-01
4.045000e+01,5.893041e-01,-2.097485e-01
4.046000e+01,5.860245e-01,-2.185238e-01
4.047000e+01,5.826159e-01,-2.272368e-01
4.048000e+01,5.790795e-01,-2.358856e-01
4.049000e+01,5.754164e-01,-2.444681e-01
4.050000e+01,5.716278e-01,-2.529823e-01
4.051000e+01,5.677150e-01,-2.614261e-01
4.052000e+01,5.636791e-01,-2.697976e-01
4.053000e+01,5.595216e-01,-2.780948e-01
4.054000e+01,5.552436e-01,-2.863156e-01
4.055000e+01,5.508467e-01,-2.944583e-01
4.056000e+01,5.463321e-01,-3.025208e-01
4.057000e+01,5.417013e-01,-3.105014e-01
4.058000e+01,5.369557e-01,-3.183980e-01
4.059000e+01,5.320969e-01,-3.262089e-01
4.060000e+01,5.271264e-01,-3.339323e-01
4.061000e+01,5.220456e-01,-3.415663e-01
4.062000e+01,5.168563e-01,-3.491093e-01
4.063000e+01,5.115599e-01,-3.565594e-01
4.064000e+01,5.061582e-01,-3.639149e-01
4.065000e+01,5.006529e-01,-3.711743e-01
4.066000e+01,4.950456e-01,-3.783358e-01
4.067000e+01,4.893380e-01,-3.853978e-01
4.068000e+01,4.835321e-01,-3.923589e-01
4.069000e+01,4.776295e-01,-3.992173e-01
4.070000e+01,4.716321e-01,-4.059717e-01
4.071000e+01,4.655417e-01,-4.126206e-01
4.072000e+01,4.593603e-01,-4.191625e-01
4.073000e+01,4.530897e-01,-4.255961e-01
4.074000e+01,4.467319e-01,-4.319200e-01
4.075000e+01,4.402888e-01,-4.381330e-01
4.076000e+01,4.337625e-01,-4.442337e-01
4.077000e+01,4.271549e-01,-4.502209e-01
4.078000e+01,4.204681e-01,-4.560935e-01
4.079000e+01,4.137042e-01,-4.618504e-01
4.080000e+01,4.068652e-01,-4.674905e-01
4.081000e+01,3.999533e-01,-4.730127e-01
4.082000e+01,3.929705e-01,-4.784162e-01
4.083000e+01,3.859190e-01,-4.836998e-01
4.084000e+01,3.788009e-01,-4.888629e-01
4.085000e+01,3.716185e-01,-4.939044e-01
4.086000e+01,3.643738e-01,-4.988237e-01
4.087000e+01,3.570692e-01,-5.036201e-01
4.088000e+01,3.497067e-01,-5.082928e-01
4.089000e+01,3.422887e-01,-5.128412e-01
4.090000e+01,3.348173e-01,-5.172648e-01
4.091000e+01,3.272948e-01,-5.215631e-01
4.092000e+01,3.197234e-01,-5.257355e-01
4.093000e+01,3.121053e-01,-5.297817e-01
4.094000e+01,3.044429e-01,-5.337012e-01
4.095000e+01,2.967383e-01,-5.374939e-01
4.096000e+01,2.889938e-01,-5.411595e-01
4.097000e+01,2.812117e-01,-5.446977e-01
4.098000e+01,2.733942e-01,-5.481084e-01
4.099000e+01,2.655435e-01,-5.513915e-01
4.100000e+01,2.576618e-01,-5.545470e-01
4.101000e+01,2.497514e-01,-5.575749e-01
4.102000e+01,2.418146e-01,-5.604752e-01
4.103000e+01,2.338534e-01,-5.632481e-01
4.104000e+01,2.258701e-01,-5.658937e-01
4.105000e+01,2.178669e-01,-5.684122e-01
4.106000e+01,2.098460e-01,-5.708040e-01
4.107000e+01,2.018094e-01,-5.730692e-01
4.108000e+01,1.937593e-01,-5.752083e-01
4.109000e+01,1.856979e-01,-5.772217e-01
4.110000e+01,1.776272e-01,-5.791097e-01
4.111000e+01,1.695493e-01,-5.808730e-01
4.112000e+01,1.614662e-01,-5.825120e-01
4.113000e+01,1.533800e-01,-5.840273e-01
4.114000e+01,1.452926e-01,-5.854195e-01
4.115000e+01,1.372061e-01,-5.866893e-01
4.116000e+01,1.291224e-01,-5.878374e-01
4.117000e+01,1.210435e-01,-5.888645e-01
4.118000e+01,1.129711e-01,-5.897713e-01
4.119000e+01,1.049072e-01,-5.905588e-01
4.120000e+01,9.685360e-02,-5.912276e-01
4.121000e+01,8.881214e-02,-5.917787e-01
4.122000e+01,8.078456e-02,-5.922130e-01
4.123000e+01,7.277262e-02,-5.925313e-01
4.124000e+01,6.477802e-02,-5.927347e-01
4.125000e+01,5.680244e-02,-5.928242e-01
4.126000e+01,4.884752e-02,-5.928007e-01
4.127000e+01,4.091488e-02,-5.926653e-01
4.128000e+01,3.300610e-02,-5.924190e-01
4.129000e+01,2.512271e-02,-5.920629e-01
4.130000e+01,1.726623e-02,-5.915981e-01
4.131000e+01,9.438120e-03,-5.910257e-01
4.132000e+01,1.639833e-03,-5.903468e-01
4.133000e+01,-6.127230e-03,-5.895626e-01
4.134000e+01,-1.386170e-02,-5.886743e-01
4.135000e+01,-2.156224e-02,-5.876831e-01
4.136000e+01,-2.922756e-02,-5.865900e-01
4.137000e+01,-3.685637e-02,-5.853964e-01
4.138000e+01,-4.444747e-02,-5.841034e-01
4.139000e+01,-5.199964e-02,-5.827123e-01
4.140000e+01,-5.951172e-02,-5.812242e-01
4.141000e+01,-6.698259e-02,-5.796405e-01
4.142000e+01,-7.441114e-02,-5.779624e-01
4.143000e+01,-8.179633e-02,-5.761910e-01
4.144000e+01,-8.913711e-02,-5.743277e-01
4.145000e+01,-9.643250e-02,-5.723737e-01
4.146000e+01,-1.036815e-01,-5.703303e-01
4.147000e+01,-1.108833e-01,-5.681988e-01
4.148000e+01,-1.180368e-01,-5.659803e-01
4.149000e+01,-1.251413e-01,-5.636761e-01
4.150000e+01,-1.321958e-01,-5.612876e-01
4.151000e+01,-1.391997e-01,-5.588159e-01
4.152000e+01,-1.461520e-01,-5.562624e-01
4.153000e+01,-1.530522e-01,-5.536281e-01
4.154000e+01,-1.598993e-01,-5.509145e-01
4.155000e+01,-1.666928e-01,-5.481228e-01
4.156000e+01,-1.734320e-01,-5.452541e-01
4.157000e+01,-1.801162e-01,-5.423097e-01
4.158000e+01,-1.867448e-01,-5.392909e-01
4.159000e+01,-1.933172e-01,-5.361988e-01
4.160000e+01,-1.998329e-01,-5.330347e-01
4.161000e+01,-2.062914e-01,-5.297997e-01
4.162000e+01,-2.126920e-01,-5.264951e-01
4.163000e+01,-2.190344e-01,-5.231220e-01
4.164000e+01,-2.253180e-01,-5.196817e-01
4.165000e+01,-2.315424e-01,-5.161752e-01
4.166000e+01,-2.377073e-01,-5.126038e-01
4.167000e+01,-2.438120e-01,-5.089686e-01
4.168000e+01,-2.498564e-01,-5.052707e-01
4.169000e+01,-2.558400e-01,-5.015113e-01
4.170000e+01,-2.617626e-01,-4.976914e-01
4.171000e+01,-2.676236e-01,-4.938123e-01
4.172000e+01,-2.734229e-01,-4.898749e-01
4.173000e+01,-2.791602e-01,-4.858804e-01
4.174000e+01,-2.848352e-01,-4.818298e-01
4.175000e+01,-2.904476e-01,-4.777243e-01
4.176000e+01,-2.959972e-01,-4.735648e-01
4.177000e+01,-3.014837e-01,-4.693525e-01
4.178000e+01,-3.069070e-01,-4.650882e-01
4.179000e+01,-3.122669e-01,-4.607732e-01
4.180000e+01,-3.175631e-01,-4.564083e-01
4.181000e+01,-3.227955e-01,-4.519945e-01
4.182000e+01,-3.279640e-01,-4.475330e-01
4.183000e+01,-3.330684e-01,-4.430245e-01
4.184000e+01,-3.381086e-01,-4.384701e-01
4.185000e+01,-3.430844e-01,-4.338708e-01
4.186000e+01,-3.479957e-01,-4.292274e-01
4.187000e+01,-3.528425e-01,-4.245410e-01
4.188000e+01,-3.576246e-01,-4.198123e-01
4.189000e+01,-3.623420e-01,-4.150424e-01
4.190000e+01,-3.669946e-01,-4.102322e-01
4.191000e+01,-3.715823e-01,-4.053824e-01
4.192000e+01,-3.761051e-01,-4.004941e-01
4.193000e+01,-3.805630e-01,-3.955680e-01
4.194000e+01,-3.849558e-01,-3.906050e-01
4.195000e+01,-3.892836e-01,-3.856060e-01
4.196000e+01,-3.935464e-01,-3.805718e-01
4.197000e+01,-3.977440e-01,-3.755031e-01
4.198000e+01,-4.018766e-01,-3.704010e-01
4.199000e+01,-4.059441e-01,-3.652660e-01
4.200000e+01,-4.099465e-01,-3.600991e-01
4.201000e+01,-4.138838e-01,-3.549010e-01
4.202000e+01,-4.177560e-01,-3.496725e-01
4.203000e+01,-4.215632e-01,-3.444143e-01
4.204000e+01,-4.253053e-01,-3.391273e-01
4.205000e+01,-4.289824e-01,-3.338121e-01
4.206000e+01,-4.325945e-01,-3.284696e-01
4.207000e+01,-4.361417e-01,-3.231004e-01
4.208000e+01,-4.396239e-01,-3.177053e-01
4.209000e+01,-4.430413e-01,-3.122850e-01
4.210000e+01,-4.463938e-01,-3.068402e-01
4.211000e+01,-4.496815e-01,-3.013716e-01
4.212000e+01,-4.529045e-01,-2.958799e-01
4.213000e+01,-4.560628e-01,-2.903658e-01
4.214000e+01,-4.591565e-01,-2.848300e-01
4.215000e+01,-4.621855e-01,-2.792732e-01
4.216000e+01,-4.651501e-01,-2.736960e-01
4.217000e+01,-4.680501e-01,-2.680990e-01
4.218000e+01,-4.708858e-01,-2.624831e-01
4.219000e+01,-4.736571e-01,-2.568487e-01
4.220000e+01,-4.763641e-01,-2.511966e-01
4.221000e+01,-4.790069e-01,-2.455274e-01
4.222000e+01,-4.815855e-01,-2.398417e-01
4.223000e+01,-4.841001e-01,-2.341402e-01
4.224000e+01,-4.865506e-01,-2.284235e-01
4.225000e+01,-4.889372e-01,-2.226922e-01
4.226000e+01,-4.912599e-01,-2.169470e-01
4.227000e+01,-4.935188e-01,-2.111884e-01
4.228000e+01,-4.957140e-01,-2.054170e-01
4.229000e+01,-4.978455e-01,-1.996335e-01
4.230000e+01,-4.999134e-01,-1.938385e-01
4.231000e+01,-5.019179e-01,-1.880326e-01
4.232000e+01,-5.038588e-01,-1.822164e-01
4.233000e+01,-5.057365e-01,-1.763904e-01
4.234000e+01,-5.075508e-01,-1.705553e-01
4.235000e+01,-5.093020e-01,-1.647116e-01
4.236000e+01,-5.109900e-01,-1.588600e-01
4.237000e+01,-5.126149e-01,-1.530010e-01
4.238000e+01,-5.141769e-01,-1.471352e-01
4.239000e+01,-5.156760e-01,-1.412632e-01
4.240000e+01,-5.171123e-01,-1.353856e-01
4.241000e+01,-5.184859e-01,-1.295029e-01
4.242000e+01,-5.197968e-01,-1.236158e-01
4.243000e+01,-5.210451e-01,-1.177247e-01
4.244000e+01,-5.222310e-01,-1.118304e-01
4.245000e+01,-5.233545e-01,-1.059333e-01
4.246000e+01,-5.244157e-01,-1.000340e-01
4.247000e+01,-5.254146e-01,-9.413318e-02
4.248000e+01,-5.263514e-01,-8.823132e-02
4.249000e+01,-5.272262e-01,-8.232901e-02
4.250000e+01,-5.280390e-01,-7.642683e-02
4.251000e+01,-5.287900e-01,-7.052536e-02
4.252000e+01,-5.294791e-01,-6.462517e-02
4.253000e+01,-5.301066e-01,-5.872683e-02
4.254000e+01,-5.306726e-01,-5.283093e-02
4.255000e+01,-5.311770e-01,-4.693803e-02
4.256000e+01,-5.316201e-01,-4.104872e-02
4.257000e+01,-5.320018e-01,-3.516356e-02
4.258000e+01,-5.323224e-01,-2.928315e-02
4.259000e+01,-5.325820e-01,-2.340805e-02
4.260000e+01,-5.327806e-01,-1.753886e-02
4.261000e+01,-5.329183e-01,-1.167614e-02
4.262000e+01,-5.329953e-01,-5.820494e-03
4.263000e+01,-5.330117e-01,2.750651e-05
4.264000e+01,-5.329675e-01,5.867273e-03
4.265000e+01,-5.328630e-01,1.169822e-02
4.266000e+01,-5.326983e-01,1.751975e-02
4.267000e+01,-5.324734e-01,2.333129e-02
4.268000e+01,-5.321886e-01,2.913223e-02
4.269000e+01,-5.318439e-01,3.492199e-02
4.270000e+01,-5.314395e-01,4.069997e-02
4.271000e+01,-5.309755e-01,4.646557e-02
4.272000e+01,-5.304521e-01,5.221820e-02
4.273000e+01,-5.298695e-01,5.795725e-02
4.274000e+01,-5.292278e-01,6.368213e-02
4.275000e+01,-5.285271e-01,6.939224e-02
4.276000e+01,-5.277676e-01,7.508696e-02
4.277000e+01,-5.269496e-01,8.076569e-02
4.278000e+01,-5.260731e-01,8.642783e-02
4.279000e+01,-5.251383e-01,9.207277e-02
4.280000e+01,-5.241456e-01,9.769989e-02
4.281000e+01,-5.230949e-01,1.033086e-01
4.282000e+01,-5.219867e-01,1.088983e-01
4.283000e+01,-5.208209e-01,1.144683e-01
4.284000e+01,-5.195980e-01,1.200180e-01
4.285000e+01,-5.183180e-01,1.255469e-01
4.286000e+01,-5.169812e-01,1.310542e-01
4.287000e+01,-5.155878e-01,1.365395e-01
4.288000e+01,-5.141382e-01,1.420020e-01
4.289000e+01,-5.126325e-01,1.474412e-01
4.290000e+01,-5.110709e-01,1.528564e-01
4.291000e+01,-5.094538e-01,1.582470e-01
4.292000e+01,-5.077814e-01,1.636124e-01
4.293000e+01,-5.060540e-01,1.689519e-01
4.294000e+01,-5.042719e-01,1.742651e-01
4.295000e+01,-5.024353e-01,1.795511e-01
4.296000e+01,-5.005446e-01,1.848095e-01
4.297000e+01,-4.986000e-01,1.900396e-01
4.298000e+01,-4.966020e-01,1.952407e-01
4.299000e+01,-4.945508e-01,2.004124e-01
4.300000e+01,-4.924467e-01,2.055538e-01
4.301000e+01,-4.902901e-01,2.106646e-01
4.302000e+01,-4.880813e-01,2.157439e-01
4.303000e+01,-4.858208e-01,2.207913e-01
4.304000e+01,-4.835089e-01,2.258061e-01
4.305000e+01,-4.811458e-01,2.307878e-01
4.306000e+01,-4.787322e-01,2.357356e-01
4.307000e+01,-4.762683e-01,2.406491e-01
4.308000e+01,-4.737545e-01,2.455276e-01
4.309000e+01,-4.711913e-01,2.503705e-01
4.310000e+01,-4.685790e-01,2.551773e-01
4.311000e+01,-4.659182e-01,2.599473e-01
4.312000e+01,-4.632093e-01,2.646800e-01
4.313000e+01,-4.604527e-01,2.693749e-01
4.314000e+01,-4.576489e-01,2.740313e-01
4.315000e+01,-4.547983e-01,2.786486e-01
4.316000e+01,-4.519015e-01,2.832265e-01
4.317000e+01,-4.489589e-01,2.877641e-01
4.318000e+01,-4.459710e-01,2.922611e-01
4.319000e+01,-4.429384e-01,2.967169e-01
4.320000e+01,-4.398616e-01,3.011310e-01
4.321000e+01,-4.367411e-01,3.055028e-01
4.322000e+01,-4.335774e-01,3.098317e-01
4.323000e+01,-4.303710e-01,3.141174e-01
4.324000e+01,-4.271227e-01,3.183593e-01
4.325000e+01,-4.238328e-01,3.225569e-01
4.326000e+01,-4.205020e-01,3.267097e-01
4.327000e+01,-4.171309e-01,3.308173e-01
4.328000e+01,-4.137201e-01,3.348791e-01
4.329000e+01,-4.102701e-01,3.388947e-01
4.330000e+01,-4.067816e-01,3.428637e-01
4.331000e+01,-4.032553e-01,3.467856e-01
4.332000e+01,-3.996916e-01,3.506600e-01
4.333000e+01,-3.960913e-01,3.544865e-01
4.334000e+01,-3.924549e-01,3.582646e-01
4.335000e+01,-3.887833e-01,3.619940e-01
4.336000e+01,-3.850769e-01,3.656742e-01
4.337000e+01,-3.813365e-01,3.693050e-01
4.338000e+01,-3.775628e-01,3.728859e-01
4.339000e+01,-3.737563e-01,3.764165e-01
4.340000e+01,-3.699179e-01,3.798966e-01
4.341000e+01,-3.660482e-01,3.833259e-01
4.342000e+01,-3.621479e-01,3.867039e-01
4.343000e+01,-3.582176e-01,3.900304e-01
4.344000e+01,-3.542582e-01,3.933051e-01
4.345000e+01,-3.502702e-01,3.965277e-01
4.346000e+01,-3.462545e-01,3.996980e-01
4.347000e+01,-3.422118e-01,4.028157e-01
4.348000e+01,-3.381427e-01,4.058806e-01
4.349000e+01,-3.340481e-01,4.088925e-01
