time,x,y
3.061100e+01,6.674687e-02,-4.160049e-01
3.062700e+01,6.078289e-02,-4.176872e-01
3.064300e+01,5.477619e-02,-4.193122e-01
3.065900e+01,4.872678e-02,-4.208787e-01
3.067500e+01,4.263472e-02,-4.223859e-01
3.069100e+01,3.650007e-02,-4.238325e-01
3.070700e+01,3.032290e-02,-4.252175e-01
3.072300e+01,2.410330e-02,-4.265397e-01
3.073900e+01,1.784137e-02,-4.277979e-01
3.075500e+01,1.153725e-02,-4.289910e-01
3.077100e+01,5.191084e-03,-4.301176e-01
3.078700e+01,-1.196960e-03,-4.311765e-01
3.080300e+01,-7.626683e-03,-4.321663e-01
3.081900e+01,-1.409786e-02,-4.330857e-01
3.083500e+01,-2.061024e-02,-4.339332e-01
3.085100e+01,-2.716353e-02,-4.347075e-01
3.086700e+01,-3.375742e-02,-4.354069e-01
3.088300e+01,-4.039156e-02,-4.360301e-01
3.089900e+01,-4.706554e-02,-4.365753e-01
3.091500e+01,-5.377895e-02,-4.370412e-01
3.093100e+01,-6.053129e-02,-4.374259e-01
3.094700e+01,-6.732207e-02,-4.377278e-01
3.096300e+01,-7.415070e-02,-4.379453e-01
3.097900e+01,-8.101657e-02,-4.380766e-01
3.099500e+01,-8.791902e-02,-4.381199e-01
3.101100e+01,-9.485731e-02,-4.380734e-01
3.102700e+01,-1.018307e-01,-4.379352e-01
3.104300e+01,-1.088382e-01,-4.377036e-01
3.105900e+01,-1.158791e-01,-4.373765e-01
3.107500e+01,-1.229523e-01,-4.369520e-01
3.109100e+01,-1.300569e-01,-4.364283e-01
3.110700e+01,-1.371916e-01,-4.358032e-01
3.112300e+01,-1.443553e-01,-4.350748e-01
3.113900e+01,-1.515468e-01,-4.342411e-01
3.115500e+01,-1.587646e-01,-4.333000e-01
3.117100e+01,-1.660074e-01,-4.322494e-01
3.118700e+01,-1.732737e-01,-4.310873e-01
3.120300e+01,-1.805618e-01,-4.298115e-01
3.121900e+01,-1.878700e-01,-4.284200e-01
3.123500e+01,-1.951967e-01,-4.269106e-01
3.125100e+01,-2.025398e-01,-4.252813e-01
3.126700e+01,-2.098975e-01,-4.235298e-01
3.128300e+01,-2.172676e-01,-4.216542e-01
3.129900e+01,-2.246479e-01,-4.196523e-01
3.131500e+01,-2.320362e-01,-4.175219e-01
3.133100e+01,-2.394301e-01,-4.152611e-01
3.134700e+01,-2.468270e-01,-4.128678e-01
3.136300e+01,-2.542244e-01,-4.103399e-01
3.137900e+01,-2.616195e-01,-4.076755e-01
3.139500e+01,-2.690095e-01,-4.048726e-01
3.141100e+01,-2.763914e-01,-4.019292e-01
3.142700e+01,-2.837622e-01,-3.988435e-01
3.144300e+01,-2.911187e-01,-3.956137e-01
3.145900e+01,-2.984575e-01,-3.922380e-01
3.147500e+01,-3.057752e-01,-3.887147e-01
3.149100e+01,-3.130684e-01,-3.850422e-01
3.150700e+01,-3.203334e-01,-3.812188e-01
3.152300e+01,-3.275664e-01,-3.772432e-01
3.153900e+01,-3.347635e-01,-3.731139e-01
3.155500e+01,-3.419208e-01,-3.688297e-01
3.157100e+01,-3.490342e-01,-3.643893e-01
3.158700e+01,-3.560994e-01,-3.597917e-01
3.160300e+01,-3.631123e-01,-3.550359e-01
3.161900e+01,-3.700683e-01,-3.501210e-01
3.163500e+01,-3.769631e-01,-3.450464e-01
3.165100e+01,-3.837920e-01,-3.398114e-01
3.166700e+01,-3.905505e-01,-3.344156e-01
3.168300e+01,-3.972336e-01,-3.288587e-01
3.169900e+01,-4.038368e-01,-3.231405e-01
3.171500e+01,-4.103550e-01,-3.172612e-01
3.173100e+01,-4.167834e-01,-3.112208e-01
3.174700e+01,-4.231171e-01,-3.050197e-01
3.176300e+01,-4.293509e-01,-2.986584e-01
3.177900e+01,-4.354798e-01,-2.921376e-01
3.179500e+01,-4.414988e-01,-2.854583e-01
3.181100e+01,-4.474028e-01,-2.786215e-01
3.182700e+01,-4.531867e-01,-2.716285e-01
3.184300e+01,-4.588454e-01,-2.644807e-01
3.185900e+01,-4.643738e-01,-2.571798e-01
3.187500e+01,-4.697670e-01,-2.497276e-01
3.189100e+01,-4.750198e-01,-2.421263e-01
3.190700e+01,-4.801274e-01,-2.343780e-01
3.192300e+01,-4.850848e-01,-2.264852e-01
3.193900e+01,-4.898872e-01,-2.184506e-01
3.195500e+01,-4.945299e-01,-2.102771e-01
3.197100e+01,-4.990083e-01,-2.019676e-01
3.198700e+01,-5.033176e-01,-1.935254e-01
3.200300e+01,-5.074536e-01,-1.849540e-01
3.201900e+01,-5.114119e-01,-1.762569e-01
3.203500e+01,-5.151884e-01,-1.674380e-01
3.205100e+01,-5.187789e-01,-1.585012e-01
3.206700e+01,-5.221796e-01,-1.494506e-01
3.208300e+01,-5.253868e-01,-1.402906e-01
3.209900e+01,-5.283969e-01,-1.310256e-01
3.211500e+01,-5.312066e-01,-1.216601e-01
3.213100e+01,-5.338126e-01,-1.121989e-01
3.214700e+01,-5.362120e-01,-1.026469e-01
3.216300e+01,-5.384019e-01,-9.300904e-02
3.217900e+01,-5.403798e-01,-8.329038e-02
3.219500e+01,-5.421432e-01,-7.349611e-02
3.221100e+01,-5.436900e-01,-6.363151e-02
3.222700e+01,-5.450181e-01,-5.370190e-02
3.224300e+01,-5.461258e-01,-4.371271e-02
3.225900e+01,-5.470116e-01,-3.366939e-02
3.227500e+01,-5.476740e-01,-2.357746e-02
3.229100e+01,-5.481120e-01,-1.344246e-02
3.230700e+01,-5.483247e-01,-3.269950e-03
3.232300e+01,-5.483113e-01,6.934487e-03
3.233900e+01,-5.480713e-01,1.716527e-02
3.235500e+01,-5.476044e-01,2.741684e-02
3.237100e+01,-5.469106e-01,3.768363e-02
3.238700e+01,-5.459898e-01,4.796012e-02
3.240300e+01,-5.448425e-01,5.824082e-02
3.241900e+01,-5.434690e-01,6.852030e-02
3.243500e+01,-5.418700e-01,7.879316e-02
3.245100e+01,-5.400463e-01,8.905408e-02
3.246700e+01,-5.379988e-01,9.929779e-02
3.248300e+01,-5.357288e-01,1.095191e-01
3.249900e+01,-5.332374e-01,1.197130e-01
3.251500e+01,-5.305260e-01,1.298743e-01
3.253100e+01,-5.275962e-01,1.399982e-01
3.254700e+01,-5.244497e-01,1.500799e-01
3.256300e+01,-5.210882e-01,1.601146e-01
3.257900e+01,-5.175136e-01,1.700977e-01
3.259500e+01,-5.137280e-01,1.800247e-01
3.261100e+01,-5.097332e-01,1.898912e-01
3.262700e+01,-5.055316e-01,1.996928e-01
3.264300e+01,-5.011253e-01,2.094255e-01
3.265900e+01,-4.965166e-01,2.190850e-01
3.267500e+01,-4.917079e-01,2.286676e-01
3.269100e+01,-4.867015e-01,2.381692e-01
3.270700e+01,-4.814998e-01,2.475861e-01
3.272300e+01,-4.761055e-01,2.569147e-01
3.273900e+01,-4.705208e-01,2.661516e-01
3.275500e+01,-4.647485e-01,2.752931e-01
3.277100e+01,-4.587909e-01,2.843361e-01
3.278700e+01,-4.526507e-01,2.932773e-01
3.280300e+01,-4.463305e-01,3.021135e-01
3.281900e+01,-4.398326e-01,3.108417e-01
3.283500e+01,-4.331598e-01,3.194589e-01
3.285100e+01,-4.263146e-01,3.279623e-01
3.286700e+01,-4.192994e-01,3.363491e-01
3.288300e+01,-4.121168e-01,3.446166e-01
3.289900e+01,-4.047693e-01,3.527620e-01
3.291500e+01,-3.972593e-01,3.607829e-01
3.293100e+01,-3.895893e-01,3.686766e-01
3.294700e+01,-3.817617e-01,3.764408e-01
3.296300e+01,-3.737790e-01,3.840730e-01
3.297900e+01,-3.656434e-01,3.915707e-01
3.299500e+01,-3.573572e-01,3.989318e-01
3.301100e+01,-3.489229e-01,4.061538e-01
3.302700e+01,-3.403426e-01,4.132346e-01
3.304300e+01,-3.316185e-01,4.201717e-01
3.305900e+01,-3.227529e-01,4.269631e-01
3.307500e+01,-3.137480e-01,4.336065e-01
3.309100e+01,-3.046058e-01,4.400996e-01
3.310700e+01,-2.953286e-01,4.464404e-01
3.312300e+01,-2.859183e-01,4.526264e-01
3.313900e+01,-2.763770e-01,4.586557e-01
3.315500e+01,-2.667068e-01,4.645258e-01
3.317100e+01,-2.569097e-01,4.702345e-01
3.318700e+01,-2.469877e-01,4.757797e-01
3.320300e+01,-2.369428e-01,4.811589e-01
3.321900e+01,-2.267769e-01,4.863699e-01
3.323500e+01,-2.164921e-01,4.914103e-01
3.325100e+01,-2.060902e-01,4.962776e-01
3.326700e+01,-1.955734e-01,5.009696e-01
3.328300e+01,-1.849435e-01,5.054836e-01
3.329900e+01,-1.742025e-01,5.098171e-01
3.331500e+01,-1.633526e-01,5.139675e-01
3.333100e+01,-1.523956e-01,5.179323e-01
3.334700e+01,-1.413337e-01,5.217086e-01
3.336300e+01,-1.301690e-01,5.252938e-01
3.337900e+01,-1.189037e-01,5.286849e-01
3.339500e+01,-1.075399e-01,5.318792e-01
3.341100e+01,-9.607984e-02,5.348736e-01
3.342700e+01,-8.452591e-02,5.376652e-01
3.344300e+01,-7.288048e-02,5.402507e-01
3.345900e+01,-6.114602e-02,5.426272e-01
3.347500e+01,-4.932508e-02,5.447913e-01
3.349100e+01,-3.742031e-02,5.467398e-01
3.350700e+01,-2.543448e-02,5.484692e-01
3.352300e+01,-1.337046e-02,5.499762e-01
3.353900e+01,-1.231234e-03,5.512572e-01
3.355500e+01,1.098006e-02,5.523088e-01
3.357100e+01,2.326016e-02,5.531272e-01
3.358700e+01,3.560565e-02,5.537088e-01
3.360300e+01,4.801295e-02,5.540498e-01
3.361900e+01,6.047830e-02,5.541466e-01
3.363500e+01,7.299779e-02,5.539952e-01
3.365100e+01,8.556729e-02,5.535917e-01
3.366700e+01,9.818247e-02,5.529324e-01
3.368300e+01,1.108388e-01,5.520132e-01
3.369900e+01,1.235316e-01,5.508303e-01
3.371500e+01,1.362558e-01,5.493796e-01
3.373100e+01,1.490061e-01,5.476573e-01
3.374700e+01,1.617773e-01,5.456593e-01
3.376300e+01,1.745634e-01,5.433818e-01
3.377900e+01,1.873586e-01,5.408209e-01
3.379500e+01,2.001565e-01,5.379727e-01
3.381100e+01,2.129506e-01,5.348334e-01
3.382700e+01,2.257340e-01,5.313994e-01
3.384300e+01,2.384997e-01,5.276670e-01
3.385900e+01,2.512401e-01,5.236327e-01
3.387500e+01,2.639476e-01,5.192931e-01
3.389100e+01,2.766140e-01,5.146449e-01
3.390700e+01,2.892311e-01,5.096851e-01
3.392300e+01,3.017901e-01,5.044108e-01
3.393900e+01,3.142821e-01,4.988192e-01
3.395500e+01,3.266978e-01,4.929080e-01
3.397100e+01,3.390275e-01,4.866747e-01
3.398700e+01,3.512615e-01,4.801175e-01
3.400300e+01,3.633894e-01,4.732347e-01
3.401900e+01,3.754008e-01,4.660249e-01
3.403500e+01,3.872851e-01,4.584871e-01
3.405100e+01,3.990312e-01,4.506206e-01
3.406700e+01,4.106280e-01,4.424251e-01
3.408300e+01,4.220639e-01,4.339009e-01
3.409900e+01,4.333274e-01,4.250483e-01
3.411500e+01,4.444066e-01,4.158685e-01
3.413100e+01,4.552897e-01,4.063630e-01
3.414700e+01,4.659645e-01,3.965336e-01
3.416300e+01,4.764189e-01,3.863830e-01
3.417900e+01,4.866407e-01,3.759140e-01
3.419500e+01,4.966178e-01,3.651304e-01
3.421100e+01,5.063379e-01,3.540362e-01
3.422700e+01,5.157889e-01,3.426360e-01
3.424300e+01,5.249587e-01,3.309352e-01
3.425900e+01,5.338355e-01,3.189396e-01
3.427500e+01,5.424076e-01,3.066556e-01
3.429100e+01,5.506634e-01,2.940902e-01
3.430700e+01,5.585918e-01,2.812510e-01
3.432300e+01,5.661818e-01,2.681460e-01
3.433900e+01,5.734228e-01,2.547841e-01
3.435500e+01,5.803047e-01,2.411743e-01
3.437100e+01,5.868176e-01,2.273265e-01
3.438700e+01,5.929522e-01,2.132509e-01
3.440300e+01,5.986998e-01,1.989583e-01
3.441900e+01,6.040519e-01,1.844598e-01
3.443500e+01,6.090008e-01,1.697670e-01
3.445100e+01,6.135393e-01,1.548920e-01
3.446700e+01,6.176607e-01,1.398471e-01
3.448300e+01,6.213591e-01,1.246450e-01
3.449900e+01,6.246291e-01,1.092986e-01
3.451500e+01,6.274659e-01,9.382118e-02
3.453100e+01,6.298653e-01,7.822616e-02
3.454700e+01,6.318239e-01,6.252714e-02
3.456300e+01,6.333388e-01,4.673785e-02
3.457900e+01,6.344078e-01,3.087212e-02
3.459500e+01,6.350292e-01,1.494384e-02
3.461100e+01,6.352020e-01,-1.033076e-03
3.462700e+01,6.349258e-01,-1.704473e-02
3.464300e+01,6.342008e-01,-3.307727e-02
3.465900e+01,6.330276e-01,-4.911692e-02
3.467500e+01,6.314076e-01,-6.515001e-02
3.469100e+01,6.293423e-01,-8.116299e-02
3.470700e+01,6.268341e-01,-9.714249e-02
3.472300e+01,6.238855e-01,-1.130753e-01
3.473900e+01,6.204999e-01,-1.289484e-01
3.475500e+01,6.166805e-01,-1.447491e-01
3.477100e+01,6.124313e-01,-1.604648e-01
3.478700e+01,6.077566e-01,-1.760831e-01
3.480300e+01,6.026609e-01,-1.915920e-01
3.481900e+01,5.971490e-01,-2.069798e-01
3.483500e+01,5.912260e-01,-2.222348e-01
3.485100e+01,5.848974e-01,-2.373460e-01
3.486700e+01,5.781687e-01,-2.523022e-01
3.488300e+01,5.710456e-01,-2.670928e-01
3.489900e+01,5.635342e-01,-2.817074e-01
3.491500e+01,5.556406e-01,-2.961357e-01
3.493100e+01,5.473711e-01,-3.103680e-01
3.494700e+01,5.387320e-01,-3.243947e-01
3.496300e+01,5.297299e-01,-3.382062e-01
3.497900e+01,5.203714e-01,-3.517937e-01
3.499500e+01,5.106633e-01,-3.651481e-01
3.501100e+01,5.006123e-01,-3.782609e-01
3.502700e+01,4.902253e-01,-3.911237e-01
3.504300e+01,4.795093e-01,-4.037284e-01
3.505900e+01,4.684712e-01,-4.160670e-01
3.507500e+01,4.571181e-01,-4.281318e-01
3.509100e+01,4.454572e-01,-4.399154e-01
3.510700e+01,4.334955e-01,-4.514103e-01
3.512300e+01,4.212404e-01,-4.626095e-01
3.513900e+01,4.086990e-01,-4.735061e-01
3.515500e+01,3.958787e-01,-4.840933e-01
3.517100e+01,3.827867e-01,-4.943646e-01
3.518700e+01,3.694306e-01,-5.043135e-01
3.520300e+01,3.558178e-01,-5.139340e-01
3.521900e+01,3.419556e-01,-5.232198e-01
3.523500e+01,3.278518e-01,-5.321651e-01
3.525100e+01,3.135139e-01,-5.407641e-01
3.526700e+01,2.989495e-01,-5.490113e-01
3.528300e+01,2.841664e-01,-5.569012e-01
3.529900e+01,2.691724e-01,-5.644285e-01
3.531500e+01,2.539753e-01,-5.715880e-01
3.533100e+01,2.385830e-01,-5.783746e-01
3.534700e+01,2.230036e-01,-5.847836e-01
3.536300e+01,2.072451e-01,-5.908099e-01
3.537900e+01,1.913157e-01,-5.964491e-01
3.539500e+01,1.752237e-01,-6.016966e-01
3.541100e+01,1.589773e-01,-6.065480e-01
3.542700e+01,1.425851e-01,-6.109988e-01
3.544300e+01,1.260556e-01,-6.150450e-01
3.545900e+01,1.093974e-01,-6.186825e-01
3.547500e+01,9.261944e-02,-6.219072e-01
3.549100e+01,7.573053e-02,-6.247153e-01
3.550700e+01,5.873974e-02,-6.271029e-01
3.552300e+01,4.165629e-02,-6.290665e-01
3.553900e+01,2.448953e-02,-6.306023e-01
3.555500e+01,7.248969e-03,-6.317068e-01
3.557100e+01,-1.005570e-02,-6.323768e-01
3.558700e+01,-2.741458e-02,-6.326087e-01
3.560300e+01,-4.481762e-02,-6.323995e-01
3.561900e+01,-6.225452e-02,-6.317461e-01
3.563500e+01,-7.971477e-02,-6.306453e-01
3.565100e+01,-9.718764e-02,-6.290943e-01
3.566700e+01,-1.146621e-01,-6.270902e-01
3.568300e+01,-1.321270e-01,-6.246306e-01
3.569900e+01,-1.495708e-01,-6.217127e-01
3.571500e+01,-1.669816e-01,-6.183343e-01
3.573100e+01,-1.843474e-01,-6.144931e-01
3.574700e+01,-2.016558e-01,-6.101870e-01
3.576300e+01,-2.188941e-01,-6.054143e-01
3.577900e+01,-2.360492e-01,-6.001732e-01
3.579500e+01,-2.531078e-01,-5.944624e-01
3.581100e+01,-2.700561e-01,-5.882807e-01
3.582700e+01,-2.868803e-01,-5.816273e-01
3.584300e+01,-3.035658e-01,-5.745016e-01
3.585900e+01,-3.200979e-01,-5.669034e-01
3.587500e+01,-3.364618e-01,-5.588330e-01
3.589100e+01,-3.526419e-01,-5.502908e-01
3.590700e+01,-3.686227e-01,-5.412780e-01
3.592300e+01,-3.843882e-01,-5.317959e-01
3.593900e+01,-3.999222e-01,-5.218467e-01
3.595500e+01,-4.152082e-01,-5.114328e-01
3.597100e+01,-4.302296e-01,-5.005574e-01
3.598700e+01,-4.449695e-01,-4.892243e-01
3.600300e+01,-4.594110e-01,-4.774379e-01
3.601900e+01,-4.735370e-01,-4.652032e-01
3.603500e+01,-4.873303e-01,-4.525261e-01
3.605100e+01,-5.007738e-01,-4.394131e-01
3.606700e+01,-5.138504e-01,-4.258715e-01
3.608300e+01,-5.265433e-01,-4.119095e-01
3.609900e+01,-5.388356e-01,-3.975358e-01
3.611500e+01,-5.507108e-01,-3.827603e-01
3.613100e+01,-5.621527e-01,-3.675935e-01
3.614700e+01,-5.731455e-01,-3.520466e-01
3.616300e+01,-5.836737e-01,-3.361320e-01
3.617900e+01,-5.937225e-01,-3.198626e-01
3.619500e+01,-6.032775e-01,-3.032520e-01
3.621100e+01,-6.123251e-01,-2.863150e-01
3.622700e+01,-6.208522e-01,-2.690667e-01
3.624300e+01,-6.288466e-01,-2.515231e-01
3.625900e+01,-6.362969e-01,-2.337010e-01
3.627500e+01,-6.431923e-01,-2.156175e-01
3.629100e+01,-6.495232e-01,-1.972905e-01
3.630700e+01,-6.552808e-01,-1.787384e-01
3.632300e+01,-6.604571e-01,-1.599800e-01
3.633900e+01,-6.650452e-01,-1.410346e-01
3.635500e+01,-6.690390e-01,-1.219218e-01
3.637100e+01,-6.724336e-01,-1.026615e-01
3.638700e+01,-6.752250e-01,-8.327379e-02
3.640300e+01,-6.774099e-01,-6.377899e-02
3.641900e+01,-6.789863e-01,-4.419751e-02
3.643500e+01,-6.799529e-01,-2.454983e-02
3.645100e+01,-6.803094e-01,-4.856432e-03
3.646700e+01,-6.800562e-01,1.486226e-02
3.648300e+01,-6.791948e-01,3.458589e-02
3.649900e+01,-6.777271e-01,5.429427e-02
3.651500e+01,-6.756563e-01,7.396736e-02
3.653100e+01,-6.729858e-01,9.358534e-02
3.654700e+01,-6.697199e-01,1.131286e-01
3.656300e+01,-6.658636e-01,1.325780e-01
3.657900e+01,-6.614223e-01,1.519143e-01
3.659500e+01,-6.564021e-01,1.711188e-01
3.661100e+01,-6.508096e-01,1.901733e-01
3.662700e+01,-6.446518e-01,2.090596e-01
3.664300e+01,-6.379363e-01,2.277601e-01
3.665900e+01,-6.306709e-01,2.462574e-01
3.667500e+01,-6.228639e-01,2.645346e-01
3.669100e+01,-6.145240e-01,2.825750e-01
3.670700e+01,-6.056602e-01,3.003623e-01
3.672300e+01,-5.962818e-01,3.178807e-01
3.673900e+01,-5.863984e-01,3.351146e-01
3.675500e+01,-5.760199e-01,3.520490e-01
3.677100e+01,-5.651566e-01,3.686690e-01
3.678700e+01,-5.538189e-01,3.849602e-01
3.680300e+01,-5.420175e-01,4.009087e-01
3.681900e+01,-5.297633e-01,4.165007e-01
3.683500e+01,-5.170676e-01,4.317229e-01
3.685100e+01,-5.039420e-01,4.465626e-01
3.686700e+01,-4.903980e-01,4.610071e-01
3.688300e+01,-4.764476e-01,4.750446e-01
3.689900e+01,-4.621032e-01,4.886631e-01
3.691500e+01,-4.473770e-01,5.018516e-01
3.693100e+01,-4.322818e-01,5.145993e-01
3.694700e+01,-4.168305e-01,5.268956e-01
3.696300e+01,-4.010362e-01,5.387308e-01
3.697900e+01,-3.849123e-01,5.500954e-01
3.699500e+01,-3.684723e-01,5.609803e-01
3.701100e+01,-3.517300e-01,5.713772e-01
3.702700e+01,-3.346994e-01,5.812779e-01
3.704300e+01,-3.173947e-01,5.906751e-01
3.705900e+01,-2.998300e-01,5.995616e-01
3.707500e+01,-2.820200e-01,6.079310e-01
3.709100e+01,-2.639792e-01,6.157774e-01
3.710700e+01,-2.457224e-01,6.230952e-01
3.712300e+01,-2.272644e-01,6.298796e-01
3.713900e+01,-2.086203e-01,6.361260e-01
3.715500e+01,-1.898049e-01,6.418305e-01
3.717100e+01,-1.708335e-01,6.469896e-01
3.718700e+01,-1.517211e-01,6.516004e-01
3.720300e+01,-1.324831e-01,6.556604e-01
3.721900e+01,-1.131344e-01,6.591674e-01
3.723500e+01,-9.369051e-02,6.621198e-01
3.725100e+01,-7.416650e-02,6.645165e-01
3.726700e+01,-5.457761e-02,6.663567e-01
3.728300e+01,-3.493903e-02,6.676399e-01
3.729900e+01,-1.526594e-02,6.683660e-01
3.731500e+01,4.426522e-03,6.685354e-01
3.733100e+01,2.412322e-02,6.681486e-01
3.734700e+01,4.380908e-02,6.672066e-01
3.736300e+01,6.346900e-02,6.657107e-01
3.737900e+01,8.308795e-02,6.636622e-01
3.739500e+01,1.026509e-01,6.610631e-01
3.741100e+01,1.221428e-01,6.579152e-01
3.742700e+01,1.415486e-01,6.542209e-01
3.744300e+01,1.608533e-01,6.499827e-01
3.745900e+01,1.800418e-01,6.452033e-01
3.747500e+01,1.990990e-01,6.398856e-01
3.749100e+01,2.180099e-01,6.340329e-01
3.750700e+01,2.367592e-01,6.276487e-01
3.752300e+01,2.553317e-01,6.207365e-01
3.753900e+01,2.737122e-01,6.133005e-01
3.755500e+01,2.918853e-01,6.053447e-01
3.757100e+01,3.098355e-01,5.968738e-01
3.758700e+01,3.275476e-01,5.878924e-01
3.760300e+01,3.450058e-01,5.784059e-01
3.761900e+01,3.621947e-01,5.684196e-01
3.763500e+01,3.790986e-01,5.579395e-01
3.765100e+01,3.957019e-01,5.469717e-01
3.766700e+01,4.119888e-01,5.355230e-01
3.768300e+01,4.279437e-01,5.236004e-01
3.769900e+01,4.435511e-01,5.112117e-01
3.771500e+01,4.587953e-01,4.983649e-01
3.773100e+01,4.736608e-01,4.850686e-01
3.774700e+01,4.881323e-01,4.713320e-01
3.776300e+01,5.021946e-01,4.571648e-01
3.777900e+01,5.158328e-01,4.425774e-01
3.779500e+01,5.290321e-01,4.275806e-01
3.781100e+01,5.417782e-01,4.121861e-01
3.782700e+01,5.540570e-01,3.964058e-01
3.784300e+01,5.658549e-01,3.802526e-01
3.785900e+01,5.771585e-01,3.637399e-01
3.787500e+01,5.879553e-01,3.468816e-01
3.789100e+01,5.982331e-01,3.296923e-01
3.790700e+01,6.079803e-01,3.121872e-01
3.792300e+01,6.171860e-01,2.943819e-01
3.793900e+01,6.258399e-01,2.762928e-01
3.795500e+01,6.339325e-01,2.579365e-01
3.797100e+01,6.414550e-01,2.393304e-01
3.798700e+01,6.483994e-01,2.204922e-01
3.800300e+01,6.547584e-01,2.014398e-01
3.801900e+01,6.605256e-01,1.821917e-01
3.803500e+01,6.656955e-01,1.627668e-01
3.805100e+01,6.702632e-01,1.431839e-01
3.806700e+01,6.742248e-01,1.234624e-01
3.808300e+01,6.775772e-01,1.036218e-01
3.809900e+01,6.803181e-01,8.368147e-02
3.811500e+01,6.824460e-01,6.366123e-02
3.813100e+01,6.839602e-01,4.358077e-02
3.814700e+01,6.848608e-01,2.345984e-02
3.816300e+01,6.851486e-01,3.318142e-03
3.817900e+01,6.848251e-01,-1.682466e-02
3.819500e+01,6.838924e-01,-3.694898e-02
3.821100e+01,6.823535e-01,-5.703538e-02
3.822700e+01,6.802119e-01,-7.706454e-02
3.824300e+01,6.774716e-01,-9.701730e-02
3.825900e+01,6.741373e-01,-1.168747e-01
3.827500e+01,6.702141e-01,-1.366180e-01
3.829100e+01,6.657079e-01,-1.562286e-01
3.830700e+01,6.606248e-01,-1.756883e-01
3.832300e+01,6.549715e-01,-1.949788e-01
3.833900e+01,6.487550e-01,-2.140825e-01
3.835500e+01,6.419830e-01,-2.329817e-01
3.837100e+01,6.346634e-01,-2.516592e-01
3.838700e+01,6.268045e-01,-2.700978e-01
3.840300e+01,6.184151e-01,-2.882809e-01
3.841900e+01,6.095043e-01,-3.061919e-01
3.843500e+01,6.000815e-01,-3.238147e-01
3.845100e+01,5.901567e-01,-3.411335e-01
3.846700e+01,5.797402e-01,-3.581326e-01
3.848300e+01,5.688424e-01,-3.747969e-01
3.849900e+01,5.574744e-01,-3.911114e-01
3.851500e+01,5.456474e-01,-4.070618e-01
3.853100e+01,5.333733e-01,-4.226338e-01
3.854700e+01,5.206641e-01,-4.378137e-01
3.856300e+01,5.075322e-01,-4.525882e-01
3.857900e+01,4.939904e-01,-4.669446e-01
3.859500e+01,4.800520e-01,-4.808703e-01
3.861100e+01,4.657304e-01,-4.943535e-01
3.862700e+01,4.510395e-01,-5.073829e-01
3.864300e+01,4.359935e-01,-5.199476e-01
3.865900e+01,4.206071e-01,-5.320373e-01
3.867500e+01,4.048950e-01,-5.436426e-01
3.869100e+01,3.888726e-01,-5.547542e-01
3.870700e+01,3.725551e-01,-5.653638e-01
3.872300e+01,3.559584e-01,-5.754638e-01
3.873900e+01,3.390984e-01,-5.850469e-01
3.875500e+01,3.219912e-01,-5.941070e-01
3.877100e+01,3.046532e-01,-6.026384e-01
3.878700e+01,2.871009e-01,-6.106360e-01
3.880300e+01,2.693508e-01,-6.180958e-01
3.881900e+01,2.514197e-01,-6.250141e-01
3.883500e+01,2.333243e-01,-6.313881e-01
3.885100e+01,2.150813e-01,-6.372158e-01
3.886700e+01,1.967075e-01,-6.424958e-01
3.888300e+01,1.782195e-01,-6.472272e-01
3.889900e+01,1.596339e-01,-6.514100e-01
3.891500e+01,1.409673e-01,-6.550448e-01
3.893100e+01,1.222358e-01,-6.581327e-01
3.894700e+01,1.034557e-01,-6.606754e-01
3.896300e+01,8.464301e-02,-6.626752e-01
3.897900e+01,6.581337e-02,-6.641349e-01
3.899500e+01,4.698231e-02,-6.650579e-01
3.901100e+01,2.816508e-02,-6.654478e-01
3.902700e+01,9.376675e-03,-6.653088e-01
3.904300e+01,-9.368221e-03,-6.646455e-01
3.905900e+01,-2.805519e-02,-6.634628e-01
3.907500e+01,-4.667013e-02,-6.617659e-01
3.909100e+01,-6.519921e-02,-6.595604e-01
3.910700e+01,-8.362892e-02,-6.568521e-01
3.912300e+01,-1.019460e-01,-6.536470e-01
3.913900e+01,-1.201376e-01,-6.499514e-01
3.915500e+01,-1.381910e-01,-6.457717e-01
3.917100e+01,-1.560939e-01,-6.411145e-01
3.918700e+01,-1.738342e-01,-6.359866e-01
3.920300e+01,-1.914000e-01,-6.303949e-01
3.921900e+01,-2.087798e-01,-6.243464e-01
3.923500e+01,-2.259623e-01,-6.178481e-01
3.925100e+01,-2.429364e-01,-6.109074e-01
3.926700e+01,-2.596911e-01,-6.035315e-01
3.928300e+01,-2.762159e-01,-5.957279e-01
3.929900e+01,-2.925003e-01,-5.875041e-01
3.931500e+01,-3.085341e-01,-5.788675e-01
3.933100e+01,-3.243071e-01,-5.698260e-01
3.934700e+01,-3.398096e-01,-5.603872e-01
3.936300e+01,-3.550317e-01,-5.505590e-01
3.937900e+01,-3.699640e-01,-5.403494e-01
3.939500e+01,-3.845971e-01,-5.297665e-01
3.941100e+01,-3.989219e-01,-5.188185e-01
3.942700e+01,-4.129294e-01,-5.075136e-01
3.944300e+01,-4.266106e-01,-4.958604e-01
3.945900e+01,-4.399571e-01,-4.838675e-01
3.947500e+01,-4.529602e-01,-4.715435e-01
3.949100e+01,-4.656119e-01,-4.588975e-01
3.950700e+01,-4.779039e-01,-4.459386e-01
