t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
7.74381645e+00,9.06172920e+00,9.42929859e+00,9.61549081e+00,9.72795424e+00,9.80192430e+00,9.85306773e+00,9.88959621e+00,9.91628051e+00,9.93609365e+00,9.95098416e+00,9.96227818e+00,9.97090480e+00,9.97752998e+00,9.98263988e+00,9.98659476e+00,9.98966497e+00,9.99205563e+00,9.99392395e+00,9.99539161e+00,9.99655388e+00,9.99748635e+00,9.99825005e+00,9.99889552e+00,9.99946596e+00,1.00000000e+01,1.00005340e+01,1.00011045e+01,1.00017499e+01,1.00025136e+01,1.00034461e+01,1.00046084e+01,1.00060761e+01,1.00079444e+01,1.00103350e+01,1.00134052e+01,1.00173601e+01,1.00224700e+01,1.00290952e+01,1.00377218e+01,1.00490158e+01,1.00639063e+01,1.00837195e+01,1.01104038e+01,1.01469323e+01,1.01980757e+01,1.02720458e+01,1.03845092e+01,1.05707014e+01,1.09382708e+01,1.22561836e+01
7.74154917e+00,9.06003892e+00,9.42792416e+00,9.61435484e+00,9.72700993e+00,9.80113756e+00,9.85241193e+00,9.88904976e+00,9.91582565e+00,9.93571557e+00,9.95067048e+00,9.96201848e+00,9.97069033e+00,9.97735337e+00,9.98249493e+00,9.98647627e+00,9.98956859e+00,9.99197774e+00,9.99386154e+00,9.99534222e+00,9.99651553e+00,9.99745745e+00,9.99822939e+00,9.99888222e+00,9.99945945e+00,1.00000000e+01,1.00005406e+01,1.00011178e+01,1.00017706e+01,1.00025426e+01,1.00034845e+01,1.00046578e+01,1.00061385e+01,1.00080223e+01,1.00104314e+01,1.00135237e+01,1.00175051e+01,1.00226466e+01,1.00293097e+01,1.00379815e+01,1.00493295e+01,1.00642844e+01,1.00841744e+01,1.01109502e+01,1.01475881e+01,1.01988624e+01,1.02729901e+01,1.03856452e+01,1.05720758e+01,1.09399611e+01,1.22584508e+01
7.73928603e+00,9.05835127e+00,9.42655134e+00,9.61321975e+00,9.72606594e+00,9.80035077e+00,9.85175579e+00,9.88850280e+00,9.91537015e+00,9.93533680e+00,9.95035608e+00,9.96175807e+00,9.97047518e+00,9.97717612e+00,9.98234939e+00,9.98635725e+00,9.98947173e+00,9.99189942e+00,9.99379876e+00,9.99529253e+00,9.99647692e+00,9.99742834e+00,9.99820858e+00,9.99886882e+00,9.99945289e+00,1.00000000e+01,1.00005471e+01,1.00011312e+01,1.00017914e+01,1.00025717e+01,1.00035231e+01,1.00047075e+01,1.00062012e+01,1.00081006e+01,1.00105283e+01,1.00136428e+01,1.00176506e+01,1.00228239e+01,1.00295248e+01,1.00382419e+01,1.00496439e+01,1.00646632e+01,1.00846298e+01,1.01114972e+01,1.01482442e+01,1.01996492e+01,1.02739341e+01,1.03867803e+01,1.05734487e+01,1.09416487e+01,1.22607140e+01
7.73702700e+00,9.05666623e+00,9.42518011e+00,9.61208551e+00,9.72512228e+00,9.79956391e+00,9.85109932e+00,9.88795533e+00,9.91491404e+00,9.93495735e+00,9.95004097e+00,9.96149696e+00,9.97025935e+00,9.97699823e+00,9.98220326e+00,9.98623769e+00,9.98937440e+00,9.99182068e+00,9.99373562e+00,9.99524252e+00,9.99643805e+00,9.99739903e+00,9.99818762e+00,9.99885532e+00,9.99944628e+00,1.00000000e+01,1.00005537e+01,1.00011447e+01,1.00018124e+01,1.00026010e+01,1.00035619e+01,1.00047575e+01,1.00062644e+01,1.00081793e+01,1.00106256e+01,1.00137623e+01,1.00177967e+01,1.00230018e+01,1.00297407e+01,1.00385030e+01,1.00499590e+01,1.00650427e+01,1.00850860e+01,1.01120447e+01,1.01489007e+01,1.02004361e+01,1.02748777e+01,1.03879145e+01,1.05748199e+01,1.09433338e+01,1.22629730e+01
7.73477206e+00,9.05498379e+00,9.42381049e+00,9.61095215e+00,9.72417896e+00,9.79877701e+00,9.85044253e+00,9.88740735e+00,9.91445730e+00,9.93457721e+00,9.94972516e+00,9.96123515e+00,9.97004284e+00,9.97681970e+00,9.98205654e+00,9.98611759e+00,9.98927658e+00,9.99174152e+00,9.99367212e+00,9.99519221e+00,9.99639893e+00,9.99736953e+00,9.99816651e+00,9.99884172e+00,9.99943963e+00,1.00000000e+01,1.00005604e+01,1.00011583e+01,1.00018335e+01,1.00026305e+01,1.00036011e+01,1.00048078e+01,1.00063279e+01,1.00082585e+01,1.00107234e+01,1.00138824e+01,1.00179435e+01,1.00231803e+01,1.00299572e+01,1.00387649e+01,1.00502748e+01,1.00654228e+01,1.00855427e+01,1.01125926e+01,1.01495575e+01,1.02012230e+01,1.02758210e+01,1.03890479e+01,1.05761895e+01,1.09450162e+01,1.22652279e+01
7.73252120e+00,9.05330394e+00,9.42244245e+00,9.60981964e+00,9.72323596e+00,9.79799005e+00,9.84978542e+00,9.88685887e+00,9.91399995e+00,9.93419639e+00,9.94940864e+00,9.96097264e+00,9.96982566e+00,9.97664053e+00,9.98190922e+00,9.98599695e+00,9.98917828e+00,9.99166194e+00,9.99360825e+00,9.99514159e+00,9.99635956e+00,9.99733982e+00,9.99814525e+00,9.99882803e+00,9.99943292e+00,1.00000000e+01,1.00005671e+01,1.00011720e+01,1.00018547e+01,1.00026602e+01,1.00036404e+01,1.00048584e+01,1.00063918e+01,1.00083381e+01,1.00108217e+01,1.00140031e+01,1.00180908e+01,1.00233595e+01,1.00301743e+01,1.00390274e+01,1.00505914e+01,1.00658036e+01,1.00860001e+01,1.01131411e+01,1.01502146e+01,1.02020100e+01,1.02767640e+01,1.03901804e+01,1.05775575e+01,1.09466961e+01,1.22674788e+01
7.73027438e+00,9.05162667e+00,9.42107601e+00,9.60868801e+00,9.72229331e+00,9.79720305e+00,9.84912800e+00,9.88630990e+00,9.91354199e+00,9.93381490e+00,9.94909143e+00,9.96070943e+00,9.96960780e+00,9.97646072e+00,9.98176132e+00,9.98587578e+00,9.98907950e+00,9.99158193e+00,9.99354401e+00,9.99509065e+00,9.99631994e+00,9.99730992e+00,9.99812384e+00,9.99881424e+00,9.99942617e+00,1.00000000e+01,1.00005738e+01,1.00011858e+01,1.00018762e+01,1.00026901e+01,1.00036801e+01,1.00049093e+01,1.00064560e+01,1.00084181e+01,1.00109205e+01,1.00141242e+01,1.00182387e+01,1.00235393e+01,1.00303922e+01,1.00392906e+01,1.00509086e+01,1.00661851e+01,1.00864580e+01,1.01136901e+01,1.01508720e+01,1.02027970e+01,1.02777067e+01,1.03913120e+01,1.05789240e+01,1.09483733e+01,1.22697256e+01
7.72803158e+00,9.04995196e+00,9.41971115e+00,9.60755724e+00,9.72135099e+00,9.79641600e+00,9.84847026e+00,9.88576043e+00,9.91308342e+00,9.93343274e+00,9.94877351e+00,9.96044553e+00,9.96938927e+00,9.97628029e+00,9.98161283e+00,9.98575407e+00,9.98898024e+00,9.99150151e+00,9.99347941e+00,9.99503942e+00,9.99628006e+00,9.99727981e+00,9.99810229e+00,9.99880035e+00,9.99941936e+00,1.00000000e+01,1.00005806e+01,1.00011997e+01,1.00018977e+01,1.00027202e+01,1.00037199e+01,1.00049606e+01,1.00065206e+01,1.00084985e+01,1.00110198e+01,1.00142459e+01,1.00183872e+01,1.00237197e+01,1.00306107e+01,1.00395545e+01,1.00512265e+01,1.00665673e+01,1.00869166e+01,1.01142396e+01,1.01515297e+01,1.02035840e+01,1.02786490e+01,1.03924428e+01,1.05802889e+01,1.09500480e+01,1.22719684e+01
7.72579279e+00,9.04827981e+00,9.41834786e+00,9.60642733e+00,9.72040901e+00,9.79562892e+00,9.84781222e+00,9.88521048e+00,9.91262425e+00,9.93304992e+00,9.94845491e+00,9.96018093e+00,9.96917008e+00,9.97609922e+00,9.98146376e+00,9.98563183e+00,9.98888051e+00,9.99142066e+00,9.99341445e+00,9.99498787e+00,9.99623992e+00,9.99724950e+00,9.99808058e+00,9.99878636e+00,9.99941251e+00,1.00000000e+01,1.00005875e+01,1.00012136e+01,1.00019194e+01,1.00027505e+01,1.00037601e+01,1.00050121e+01,1.00065856e+01,1.00085793e+01,1.00111195e+01,1.00143682e+01,1.00185362e+01,1.00239008e+01,1.00308299e+01,1.00398191e+01,1.00515451e+01,1.00669501e+01,1.00873758e+01,1.01147895e+01,1.01521878e+01,1.02043711e+01,1.02795910e+01,1.03935727e+01,1.05816521e+01,1.09517202e+01,1.22742072e+01
7.72355797e+00,9.04661020e+00,9.41698616e+00,9.60529829e+00,9.71946737e+00,9.79484180e+00,9.84715388e+00,9.88466004e+00,9.91216448e+00,9.93266643e+00,9.94813562e+00,9.95991565e+00,9.96895022e+00,9.97591752e+00,9.98131410e+00,9.98550906e+00,9.98878029e+00,9.99133939e+00,9.99334912e+00,9.99493601e+00,9.99619954e+00,9.99721899e+00,9.99805873e+00,9.99877227e+00,9.99940561e+00,1.00000000e+01,1.00005944e+01,1.00012277e+01,1.00019413e+01,1.00027810e+01,1.00038005e+01,1.00050640e+01,1.00066509e+01,1.00086606e+01,1.00112197e+01,1.00144909e+01,1.00186859e+01,1.00240825e+01,1.00310498e+01,1.00400843e+01,1.00518644e+01,1.00673336e+01,1.00878355e+01,1.01153400e+01,1.01528461e+01,1.02051582e+01,1.02805326e+01,1.03947017e+01,1.05830138e+01,1.09533898e+01,1.22764420e+01
7.72132712e+00,9.04494314e+00,9.41562602e+00,9.60417011e+00,9.71852608e+00,9.79405465e+00,9.84649524e+00,9.88410912e+00,9.91170412e+00,9.93228228e+00,9.94781564e+00,9.95964969e+00,9.96872969e+00,9.97573519e+00,9.98116386e+00,9.98538576e+00,9.98867960e+00,9.99125770e+00,9.99328343e+00,9.99488385e+00,9.99615890e+00,9.99718828e+00,9.99803673e+00,9.99875808e+00,9.99939866e+00,1.00000000e+01,1.00006013e+01,1.00012419e+01,1.00019633e+01,1.00028117e+01,1.00038411e+01,1.00051162e+01,1.00067166e+01,1.00087423e+01,1.00113204e+01,1.00146142e+01,1.00188361e+01,1.00242648e+01,1.00312703e+01,1.00403503e+01,1.00521844e+01,1.00677177e+01,1.00882959e+01,1.01158909e+01,1.01535048e+01,1.02059454e+01,1.02814739e+01,1.03958299e+01,1.05843740e+01,1.09550569e+01,1.22786729e+01
7.71910020e+00,9.04327859e+00,9.41426746e+00,9.60304280e+00,9.71758514e+00,9.79326747e+00,9.84583630e+00,9.88355773e+00,9.91124316e+00,9.93189747e+00,9.94749497e+00,9.95938304e+00,9.96850850e+00,9.97555224e+00,9.98101304e+00,9.98526192e+00,9.98857844e+00,9.99117559e+00,9.99321737e+00,9.99483137e+00,9.99611800e+00,9.99715737e+00,9.99801457e+00,9.99874380e+00,9.99939166e+00,1.00000000e+01,1.00006083e+01,1.00012562e+01,1.00019854e+01,1.00028426e+01,1.00038820e+01,1.00051686e+01,1.00067826e+01,1.00088244e+01,1.00114216e+01,1.00147381e+01,1.00189870e+01,1.00244478e+01,1.00314915e+01,1.00406170e+01,1.00525050e+01,1.00681025e+01,1.00887568e+01,1.01164423e+01,1.01541637e+01,1.02067325e+01,1.02824149e+01,1.03969572e+01,1.05857325e+01,1.09567214e+01,1.22808998e+01
7.71687719e+00,9.04161656e+00,9.41291045e+00,9.60191635e+00,9.71664454e+00,9.79248027e+00,9.84517708e+00,9.88300587e+00,9.91078162e+00,9.93151202e+00,9.94717363e+00,9.95911571e+00,9.96828665e+00,9.97536866e+00,9.98086163e+00,9.98513756e+00,9.98847679e+00,9.99109305e+00,9.99315095e+00,9.99477859e+00,9.99607685e+00,9.99712626e+00,9.99799227e+00,9.99872941e+00,9.99938461e+00,1.00000000e+01,1.00006154e+01,1.00012706e+01,1.00020077e+01,1.00028737e+01,1.00039231e+01,1.00052214e+01,1.00068491e+01,1.00089069e+01,1.00115232e+01,1.00148624e+01,1.00191384e+01,1.00246313e+01,1.00317133e+01,1.00408843e+01,1.00528264e+01,1.00684880e+01,1.00892184e+01,1.01169941e+01,1.01548229e+01,1.02075197e+01,1.02833555e+01,1.03980837e+01,1.05870895e+01,1.09583834e+01,1.22831228e+01
7.71465808e+00,9.03995704e+00,9.41155501e+00,9.60079077e+00,9.71570430e+00,9.79169304e+00,9.84451757e+00,9.88245354e+00,9.91031950e+00,9.93112591e+00,9.94685161e+00,9.95884770e+00,9.96806415e+00,9.97518445e+00,9.98070965e+00,9.98501266e+00,9.98837467e+00,9.99101010e+00,9.99308416e+00,9.99472550e+00,9.99603545e+00,9.99709494e+00,9.99796982e+00,9.99871493e+00,9.99937751e+00,1.00000000e+01,1.00006225e+01,1.00012851e+01,1.00020302e+01,1.00029051e+01,1.00039646e+01,1.00052745e+01,1.00069158e+01,1.00089899e+01,1.00116253e+01,1.00149873e+01,1.00192904e+01,1.00248155e+01,1.00319359e+01,1.00411523e+01,1.00531484e+01,1.00688741e+01,1.00896805e+01,1.01175465e+01,1.01554824e+01,1.02083070e+01,1.02842957e+01,1.03992092e+01,1.05884450e+01,1.09600430e+01,1.22853419e+01
7.71244284e+00,9.03830001e+00,9.41020112e+00,9.59966604e+00,9.71476441e+00,9.79090580e+00,9.84385777e+00,9.88190076e+00,9.90985680e+00,9.93073917e+00,9.94652892e+00,9.95857902e+00,9.96784099e+00,9.97499963e+00,9.98055708e+00,9.98488724e+00,9.98827208e+00,9.99092673e+00,9.99301701e+00,9.99467210e+00,9.99599379e+00,9.99706343e+00,9.99794721e+00,9.99870034e+00,9.99937037e+00,1.00000000e+01,1.00006296e+01,1.00012997e+01,1.00020528e+01,1.00029366e+01,1.00040062e+01,1.00053279e+01,1.00069830e+01,1.00090733e+01,1.00117279e+01,1.00151128e+01,1.00194429e+01,1.00250004e+01,1.00321590e+01,1.00414210e+01,1.00534711e+01,1.00692608e+01,1.00901432e+01,1.01180992e+01,1.01561422e+01,1.02090942e+01,1.02852356e+01,1.04003340e+01,1.05897989e+01,1.09617000e+01,1.22875572e+01
7.71023145e+00,9.03664546e+00,9.40884878e+00,9.59854219e+00,9.71382488e+00,9.79011855e+00,9.84319771e+00,9.88134751e+00,9.90939353e+00,9.93035178e+00,9.94620555e+00,9.95830967e+00,9.96761717e+00,9.97481418e+00,9.98040394e+00,9.98476129e+00,9.98816901e+00,9.99084294e+00,9.99294950e+00,9.99461839e+00,9.99595187e+00,9.99703171e+00,9.99792446e+00,9.99868566e+00,9.99936317e+00,1.00000000e+01,1.00006368e+01,1.00013143e+01,1.00020755e+01,1.00029683e+01,1.00040481e+01,1.00053816e+01,1.00070505e+01,1.00091571e+01,1.00118310e+01,1.00152387e+01,1.00195961e+01,1.00251858e+01,1.00323828e+01,1.00416903e+01,1.00537944e+01,1.00696482e+01,1.00906065e+01,1.01186525e+01,1.01568023e+01,1.02098815e+01,1.02861751e+01,1.04014578e+01,1.05911512e+01,1.09633545e+01,1.22897685e+01
7.70802389e+00,9.03499338e+00,9.40749799e+00,9.59741919e+00,9.71288570e+00,9.78933128e+00,9.84253736e+00,9.88079381e+00,9.90892969e+00,9.92996375e+00,9.94588152e+00,9.95803965e+00,9.96739271e+00,9.97462812e+00,9.98025023e+00,9.98463481e+00,9.98806547e+00,9.99075873e+00,9.99288162e+00,9.99456437e+00,9.99590970e+00,9.99699979e+00,9.99790156e+00,9.99867088e+00,9.99935592e+00,1.00000000e+01,1.00006441e+01,1.00013291e+01,1.00020984e+01,1.00030002e+01,1.00040903e+01,1.00054356e+01,1.00071184e+01,1.00092413e+01,1.00119345e+01,1.00153652e+01,1.00197498e+01,1.00253719e+01,1.00326073e+01,1.00419604e+01,1.00541185e+01,1.00700362e+01,1.00910703e+01,1.01192062e+01,1.01574626e+01,1.02106687e+01,1.02871143e+01,1.04025808e+01,1.05925020e+01,1.09650066e+01,1.22919761e+01
7.70582015e+00,9.03334377e+00,9.40614874e+00,9.59629706e+00,9.71194689e+00,9.78854400e+00,9.84187675e+00,9.88023966e+00,9.90846528e+00,9.92957509e+00,9.94555683e+00,9.95776896e+00,9.96716759e+00,9.97444144e+00,9.98009594e+00,9.98450781e+00,9.98796146e+00,9.99067410e+00,9.99281338e+00,9.99451004e+00,9.99586728e+00,9.99696767e+00,9.99787851e+00,9.99865600e+00,9.99934862e+00,1.00000000e+01,1.00006514e+01,1.00013440e+01,1.00021215e+01,1.00030323e+01,1.00041327e+01,1.00054900e+01,1.00071866e+01,1.00093259e+01,1.00120385e+01,1.00154922e+01,1.00199041e+01,1.00255586e+01,1.00328324e+01,1.00422310e+01,1.00544432e+01,1.00704249e+01,1.00915347e+01,1.01197603e+01,1.01581232e+01,1.02114560e+01,1.02880531e+01,1.04037029e+01,1.05938513e+01,1.09666562e+01,1.22941799e+01
7.70362019e+00,9.03169662e+00,9.40480103e+00,9.59517579e+00,9.71100843e+00,9.78775673e+00,9.84121588e+00,9.87968507e+00,9.90800031e+00,9.92918581e+00,9.94523148e+00,9.95749761e+00,9.96694183e+00,9.97425414e+00,9.97994108e+00,9.98438028e+00,9.98785697e+00,9.99058906e+00,9.99274478e+00,9.99445541e+00,9.99582460e+00,9.99693534e+00,9.99785530e+00,9.99864101e+00,9.99934128e+00,1.00000000e+01,1.00006587e+01,1.00013590e+01,1.00021447e+01,1.00030647e+01,1.00041754e+01,1.00055446e+01,1.00072552e+01,1.00094109e+01,1.00121430e+01,1.00156197e+01,1.00200589e+01,1.00257459e+01,1.00330582e+01,1.00425024e+01,1.00547685e+01,1.00708142e+01,1.00919997e+01,1.01203149e+01,1.01587841e+01,1.02122433e+01,1.02889916e+01,1.04048242e+01,1.05951990e+01,1.09683034e+01,1.22963798e+01
7.70142400e+00,9.03005190e+00,9.40345486e+00,9.59405539e+00,9.71007034e+00,9.78696945e+00,9.84055474e+00,9.87913003e+00,9.90753479e+00,9.92879589e+00,9.94490546e+00,9.95722560e+00,9.96671543e+00,9.97406623e+00,9.97978564e+00,9.98425223e+00,9.98775201e+00,9.99050359e+00,9.99267581e+00,9.99440047e+00,9.99578167e+00,9.99690282e+00,9.99783195e+00,9.99862593e+00,9.99933388e+00,1.00000000e+01,1.00006661e+01,1.00013741e+01,1.00021681e+01,1.00030972e+01,1.00042183e+01,1.00055995e+01,1.00073242e+01,1.00094964e+01,1.00122480e+01,1.00157478e+01,1.00202144e+01,1.00259338e+01,1.00332846e+01,1.00427744e+01,1.00550945e+01,1.00712041e+01,1.00924652e+01,1.01208700e+01,1.01594453e+01,1.02130306e+01,1.02899297e+01,1.04059446e+01,1.05965451e+01,1.09699481e+01,1.22985760e+01
7.69923156e+00,9.02840962e+00,9.40211021e+00,9.59293584e+00,9.70913262e+00,9.78618217e+00,9.83989334e+00,9.87857456e+00,9.90706871e+00,9.92840535e+00,9.94457880e+00,9.95695293e+00,9.96648838e+00,9.97387771e+00,9.97962964e+00,9.98412365e+00,9.98764658e+00,9.99041771e+00,9.99260648e+00,9.99434521e+00,9.99573848e+00,9.99687009e+00,9.99780844e+00,9.99861075e+00,9.99932644e+00,1.00000000e+01,1.00006736e+01,1.00013892e+01,1.00021916e+01,1.00031299e+01,1.00042615e+01,1.00056548e+01,1.00073935e+01,1.00095823e+01,1.00123534e+01,1.00158763e+01,1.00203704e+01,1.00261223e+01,1.00335116e+01,1.00430471e+01,1.00554212e+01,1.00715946e+01,1.00929313e+01,1.01214254e+01,1.01601067e+01,1.02138178e+01,1.02908674e+01,1.04070642e+01,1.05978898e+01,1.09715904e+01,1.23007684e+01
7.69704284e+00,9.02676976e+00,9.40076709e+00,9.59181716e+00,9.70819526e+00,9.78539490e+00,9.83923169e+00,9.87801865e+00,9.90660207e+00,9.92801420e+00,9.94425148e+00,9.95667960e+00,9.96626069e+00,9.97368858e+00,9.97947306e+00,9.98399455e+00,9.98754068e+00,9.99033141e+00,9.99253679e+00,9.99428965e+00,9.99569504e+00,9.99683716e+00,9.99778479e+00,9.99859547e+00,9.99931894e+00,1.00000000e+01,1.00006811e+01,1.00014045e+01,1.00022152e+01,1.00031628e+01,1.00043050e+01,1.00057103e+01,1.00074632e+01,1.00096686e+01,1.00124593e+01,1.00160054e+01,1.00205269e+01,1.00263114e+01,1.00337393e+01,1.00433204e+01,1.00557485e+01,1.00719858e+01,1.00933979e+01,1.01219813e+01,1.01607683e+01,1.02146051e+01,1.02918047e+01,1.04081828e+01,1.05992329e+01,1.09732302e+01,1.23029572e+01
7.69485784e+00,9.02513232e+00,9.39942549e+00,9.59069933e+00,9.70725827e+00,9.78460764e+00,9.83856979e+00,9.87746232e+00,9.90613490e+00,9.92762243e+00,9.94392352e+00,9.95640562e+00,9.96603237e+00,9.97349884e+00,9.97931592e+00,9.98386494e+00,9.98743431e+00,9.99024470e+00,9.99246673e+00,9.99423379e+00,9.99565134e+00,9.99680403e+00,9.99776098e+00,9.99858009e+00,9.99931140e+00,1.00000000e+01,1.00006886e+01,1.00014199e+01,1.00022390e+01,1.00031960e+01,1.00043487e+01,1.00057662e+01,1.00075333e+01,1.00097553e+01,1.00125657e+01,1.00161351e+01,1.00206841e+01,1.00265012e+01,1.00339676e+01,1.00435944e+01,1.00560765e+01,1.00723776e+01,1.00938651e+01,1.01225377e+01,1.01614302e+01,1.02153924e+01,1.02927417e+01,1.04093007e+01,1.06005745e+01,1.09748677e+01,1.23051422e+01
7.69267652e+00,9.02349728e+00,9.39808541e+00,9.58958237e+00,9.70632165e+00,9.78382039e+00,9.83790765e+00,9.87690556e+00,9.90566718e+00,9.92723004e+00,9.94359490e+00,9.95613099e+00,9.96580341e+00,9.97330850e+00,9.97915821e+00,9.98373480e+00,9.98732747e+00,9.99015757e+00,9.99239632e+00,9.99417761e+00,9.99560739e+00,9.99677070e+00,9.99773703e+00,9.99856461e+00,9.99930380e+00,1.00000000e+01,1.00006962e+01,1.00014354e+01,1.00022630e+01,1.00032293e+01,1.00043926e+01,1.00058224e+01,1.00076037e+01,1.00098424e+01,1.00126725e+01,1.00162652e+01,1.00208418e+01,1.00266915e+01,1.00341966e+01,1.00438690e+01,1.00564051e+01,1.00727700e+01,1.00943328e+01,1.01230944e+01,1.01620924e+01,1.02161796e+01,1.02936783e+01,1.04104176e+01,1.06019146e+01,1.09765027e+01,1.23073235e+01
7.69049887e+00,9.02186463e+00,9.39674684e+00,9.58846627e+00,9.70538541e+00,9.78303315e+00,9.83724526e+00,9.87634838e+00,9.90519892e+00,9.92683705e+00,9.94326565e+00,9.95585571e+00,9.96557381e+00,9.97311755e+00,9.97899993e+00,9.98360414e+00,9.98722016e+00,9.99007002e+00,9.99232554e+00,9.99412113e+00,9.99556319e+00,9.99673716e+00,9.99771292e+00,9.99854903e+00,9.99929616e+00,1.00000000e+01,1.00007038e+01,1.00014510e+01,1.00022871e+01,1.00032628e+01,1.00044368e+01,1.00058789e+01,1.00076745e+01,1.00099300e+01,1.00127798e+01,1.00163959e+01,1.00210001e+01,1.00268824e+01,1.00344262e+01,1.00441443e+01,1.00567343e+01,1.00731629e+01,1.00948011e+01,1.01236516e+01,1.01627547e+01,1.02169669e+01,1.02946146e+01,1.04115337e+01,1.06032532e+01,1.09781354e+01,1.23095011e+01
7.68832488e+00,9.02023437e+00,9.39540979e+00,9.58735102e+00,9.70444954e+00,9.78224593e+00,9.83658263e+00,9.87579078e+00,9.90473013e+00,9.92644346e+00,9.94293576e+00,9.95557978e+00,9.96534359e+00,9.97292600e+00,9.97884110e+00,9.98347296e+00,9.98711238e+00,9.98998206e+00,9.99225440e+00,9.99406433e+00,9.99551872e+00,9.99670342e+00,9.99768867e+00,9.99853335e+00,9.99928846e+00,1.00000000e+01,1.00007115e+01,1.00014667e+01,1.00023113e+01,1.00032966e+01,1.00044813e+01,1.00059357e+01,1.00077456e+01,1.00100179e+01,1.00128876e+01,1.00165270e+01,1.00211589e+01,1.00270740e+01,1.00346564e+01,1.00444202e+01,1.00570642e+01,1.00735565e+01,1.00952699e+01,1.01242092e+01,1.01634174e+01,1.02177541e+01,1.02955505e+01,1.04126490e+01,1.06045902e+01,1.09797656e+01,1.23116751e+01
7.68615451e+00,9.01860648e+00,9.39407423e+00,9.58623664e+00,9.70351405e+00,9.78145873e+00,9.83591977e+00,9.87523277e+00,9.90426081e+00,9.92604926e+00,9.94260524e+00,9.95530322e+00,9.96511273e+00,9.97273385e+00,9.97868169e+00,9.98334127e+00,9.98700414e+00,9.98989368e+00,9.99218289e+00,9.99400723e+00,9.99547401e+00,9.99666948e+00,9.99766426e+00,9.99851757e+00,9.99928072e+00,1.00000000e+01,1.00007193e+01,1.00014824e+01,1.00023357e+01,1.00033305e+01,1.00045260e+01,1.00059928e+01,1.00078171e+01,1.00101063e+01,1.00129959e+01,1.00166587e+01,1.00213183e+01,1.00272662e+01,1.00348873e+01,1.00446968e+01,1.00573948e+01,1.00739507e+01,1.00957392e+01,1.01247672e+01,1.01640802e+01,1.02185413e+01,1.02964860e+01,1.04137634e+01,1.06059258e+01,1.09813935e+01,1.23138455e+01
7.68398775e+00,9.01698096e+00,9.39274018e+00,9.58512311e+00,9.70257893e+00,9.78067156e+00,9.83525668e+00,9.87467435e+00,9.90379096e+00,9.92565447e+00,9.94227408e+00,9.95502601e+00,9.96488125e+00,9.97254109e+00,9.97852173e+00,9.98320906e+00,9.98689543e+00,9.98980489e+00,9.99211103e+00,9.99394982e+00,9.99542904e+00,9.99663534e+00,9.99763970e+00,9.99850169e+00,9.99927292e+00,1.00000000e+01,1.00007271e+01,1.00014983e+01,1.00023603e+01,1.00033647e+01,1.00045710e+01,1.00060502e+01,1.00078890e+01,1.00101951e+01,1.00131046e+01,1.00167909e+01,1.00214783e+01,1.00274589e+01,1.00351188e+01,1.00449740e+01,1.00577259e+01,1.00743455e+01,1.00962090e+01,1.01253256e+01,1.01647433e+01,1.02193284e+01,1.02974211e+01,1.04148769e+01,1.06072598e+01,1.09830190e+01,1.23160122e+01
7.68182459e+00,9.01535779e+00,9.39140763e+00,9.58401044e+00,9.70164420e+00,9.77988442e+00,9.83459335e+00,9.87411553e+00,9.90332058e+00,9.92525908e+00,9.94194229e+00,9.95474816e+00,9.96464914e+00,9.97234774e+00,9.97836121e+00,9.98307634e+00,9.98678625e+00,9.98971568e+00,9.99203881e+00,9.99389211e+00,9.99538381e+00,9.99660099e+00,9.99761499e+00,9.99848571e+00,9.99926508e+00,1.00000000e+01,1.00007349e+01,1.00015143e+01,1.00023850e+01,1.00033990e+01,1.00046162e+01,1.00061079e+01,1.00079612e+01,1.00102843e+01,1.00132137e+01,1.00169237e+01,1.00216388e+01,1.00276523e+01,1.00353509e+01,1.00452518e+01,1.00580577e+01,1.00747409e+01,1.00966794e+01,1.01258845e+01,1.01654066e+01,1.02201156e+01,1.02983558e+01,1.04159896e+01,1.06085924e+01,1.09846422e+01,1.23181754e+01
7.67966500e+00,9.01373696e+00,9.39007657e+00,9.58289863e+00,9.70070984e+00,9.77909730e+00,9.83392981e+00,9.87355630e+00,9.90284969e+00,9.92486310e+00,9.94160987e+00,9.95446969e+00,9.96441641e+00,9.97215380e+00,9.97820013e+00,9.98294310e+00,9.98667661e+00,9.98962606e+00,9.99196622e+00,9.99383408e+00,9.99533833e+00,9.99656644e+00,9.99759013e+00,9.99846963e+00,9.99925719e+00,1.00000000e+01,1.00007428e+01,1.00015304e+01,1.00024099e+01,1.00034336e+01,1.00046617e+01,1.00061659e+01,1.00080338e+01,1.00103739e+01,1.00133234e+01,1.00170569e+01,1.00217999e+01,1.00278462e+01,1.00355836e+01,1.00455303e+01,1.00583901e+01,1.00751369e+01,1.00971503e+01,1.01264437e+01,1.01660702e+01,1.02209027e+01,1.02992902e+01,1.04171014e+01,1.06099234e+01,1.09862630e+01,1.23203350e+01
