t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.37973747e+00,8.17648082e+00,8.09613759e+00,8.03574143e+00,7.99391931e+00,7.96927451e+00,7.96039789e+00,7.96587898e+00,7.98431669e+00,8.01432961e+00,8.05456569e+00,8.10371120e+00,8.16049893e+00,8.22371549e+00,8.29220766e+00,8.36488777e+00,8.44073811e+00,8.51881426e+00,8.59824745e+00,8.67824599e+00,8.75809564e+00,8.83715924e+00,8.91487538e+00,8.99075645e+00,9.06438590e+00,9.13541501e+00,9.20355907e+00,9.26859327e+00,9.33034814e+00,9.38870484e+00,9.44359026e+00,9.49497209e+00,9.54285377e+00,9.58726964e+00,9.62828012e+00,9.66596702e+00,9.70042918e+00,9.73177820e+00,9.76013453e+00,9.78562379e+00,9.80837341e+00,9.82850955e+00,9.84615435e+00,9.86142344e+00,9.87442376e+00,9.88525169e+00,9.89399146e+00,9.90071373e+00,9.90547459e+00,9.90831468e+00,9.90925863e+00
8.38093074e+00,8.17754496e+00,8.09713486e+00,8.03667007e+00,7.99477814e+00,7.97006291e+00,7.96111580e+00,7.96652686e+00,7.98489553e+00,8.01484087e+00,8.05501128e+00,8.10409345e+00,8.16082053e+00,8.22397944e+00,8.29241723e+00,8.36504647e+00,8.44084959e+00,8.51888230e+00,8.59827592e+00,8.67823874e+00,8.75805653e+00,8.83709205e+00,8.91478381e+00,8.99064404e+00,9.06425605e+00,9.13527091e+00,9.20340372e+00,9.26842943e+00,9.33017834e+00,9.38853137e+00,9.44341517e+00,9.49479716e+00,9.54268054e+00,9.58709943e+00,9.62811398e+00,9.66580582e+00,9.70027355e+00,9.73162858e+00,9.75999119e+00,9.78548681e+00,9.80824273e+00,9.82838497e+00,9.84603554e+00,9.86130997e+00,9.87431511e+00,9.88514725e+00,9.89389055e+00,9.90061562e+00,9.90537851e+00,9.90821983e+00,9.90916419e+00
8.38212384e+00,8.17860898e+00,8.09813204e+00,8.03759866e+00,7.99563695e+00,7.97085132e+00,7.96183373e+00,7.96717479e+00,7.98547443e+00,8.01535222e+00,8.05545698e+00,8.10447583e+00,8.16114227e+00,8.22424355e+00,8.29262698e+00,8.36520535e+00,8.44096126e+00,8.51895054e+00,8.59830457e+00,8.67823168e+00,8.75801760e+00,8.83702504e+00,8.91469241e+00,8.99053180e+00,9.06412635e+00,9.13512695e+00,9.20324850e+00,9.26826572e+00,9.33000866e+00,9.38835801e+00,9.44324017e+00,9.49462231e+00,9.54250738e+00,9.58692926e+00,9.62794789e+00,9.66564464e+00,9.70011793e+00,9.73147897e+00,9.75984784e+00,9.78534982e+00,9.80811203e+00,9.82826037e+00,9.84591671e+00,9.86119648e+00,9.87420643e+00,9.88504278e+00,9.89378960e+00,9.90051747e+00,9.90528239e+00,9.90812494e+00,9.90906971e+00
8.38331677e+00,8.17967289e+00,8.09912913e+00,8.03852718e+00,7.99649572e+00,7.97163972e+00,7.96255169e+00,7.96782277e+00,7.98605342e+00,8.01586366e+00,8.05590280e+00,8.10485834e+00,8.16146416e+00,8.22450782e+00,8.29283690e+00,8.36536441e+00,8.44107312e+00,8.51901897e+00,8.59833342e+00,8.67822481e+00,8.75797887e+00,8.83695822e+00,8.91460119e+00,8.99041973e+00,9.06399681e+00,9.13498315e+00,9.20309342e+00,9.26810213e+00,9.32983910e+00,9.38818476e+00,9.44306526e+00,9.49444753e+00,9.54233429e+00,9.58675915e+00,9.62778184e+00,9.66548350e+00,9.69996234e+00,9.73132938e+00,9.75970450e+00,9.78521283e+00,9.80798133e+00,9.82813575e+00,9.84579786e+00,9.86108296e+00,9.87409772e+00,9.88493827e+00,9.89368861e+00,9.90041928e+00,9.90518623e+00,9.90803001e+00,9.90897520e+00
8.38450953e+00,8.18073669e+00,8.10012613e+00,8.03945565e+00,7.99735446e+00,7.97242811e+00,7.96326967e+00,7.96847080e+00,7.98663247e+00,8.01637520e+00,8.05634874e+00,8.10524099e+00,8.16178620e+00,8.22477225e+00,8.29304700e+00,8.36552365e+00,8.44118516e+00,8.51908759e+00,8.59836246e+00,8.67821814e+00,8.75794032e+00,8.83689159e+00,8.91451014e+00,8.99030782e+00,9.06386743e+00,9.13483950e+00,9.20293848e+00,9.26793867e+00,9.32966965e+00,9.38801160e+00,9.44289044e+00,9.49427283e+00,9.54216126e+00,9.58658910e+00,9.62761583e+00,9.66532239e+00,9.69980678e+00,9.73117980e+00,9.75956117e+00,9.78507583e+00,9.80785062e+00,9.82801112e+00,9.84567899e+00,9.86096942e+00,9.87398898e+00,9.88483372e+00,9.89358759e+00,9.90032106e+00,9.90509003e+00,9.90793504e+00,9.90888064e+00
8.38570212e+00,8.18180036e+00,8.10112305e+00,8.04038405e+00,7.99821317e+00,7.97321650e+00,7.96398767e+00,7.96911887e+00,7.98721159e+00,8.01688684e+00,8.05679479e+00,8.10562377e+00,8.16210839e+00,8.22503685e+00,8.29325727e+00,8.36568308e+00,8.44129740e+00,8.51915641e+00,8.59839169e+00,8.67821165e+00,8.75790197e+00,8.83682514e+00,8.91441928e+00,8.99019609e+00,9.06373822e+00,9.13469599e+00,9.20278368e+00,9.26777534e+00,9.32950031e+00,9.38783855e+00,9.44271571e+00,9.49409821e+00,9.54198830e+00,9.58641910e+00,9.62744986e+00,9.66516132e+00,9.69965123e+00,9.73103023e+00,9.75941784e+00,9.78493884e+00,9.80771989e+00,9.82788647e+00,9.84556010e+00,9.86085585e+00,9.87388020e+00,9.88472914e+00,9.89348654e+00,9.90022280e+00,9.90499379e+00,9.90784003e+00,9.90878604e+00
8.38689454e+00,8.18286393e+00,8.10211988e+00,8.04131240e+00,7.99907185e+00,7.97400489e+00,7.96470570e+00,7.96976700e+00,7.98779079e+00,8.01739857e+00,8.05724096e+00,8.10600669e+00,8.16243073e+00,8.22530161e+00,8.29346771e+00,8.36584268e+00,8.44140982e+00,8.51922541e+00,8.59842112e+00,8.67820536e+00,8.75786380e+00,8.83675887e+00,8.91432859e+00,8.99008452e+00,9.06360916e+00,9.13455264e+00,9.20262902e+00,9.26761213e+00,9.32933109e+00,9.38766560e+00,9.44254106e+00,9.49392367e+00,9.54181540e+00,9.58624915e+00,9.62728394e+00,9.66500027e+00,9.69949571e+00,9.73088067e+00,9.75927451e+00,9.78480184e+00,9.80758916e+00,9.82776181e+00,9.84544118e+00,9.86074225e+00,9.87377140e+00,9.88462453e+00,9.89338544e+00,9.90012449e+00,9.90489752e+00,9.90774498e+00,9.90869139e+00
8.38808679e+00,8.18392737e+00,8.10311662e+00,8.04224069e+00,7.99993050e+00,7.97479328e+00,7.96542374e+00,7.97041517e+00,7.98837007e+00,8.01791039e+00,8.05768724e+00,8.10638974e+00,8.16275323e+00,8.22556654e+00,8.29367833e+00,8.36600247e+00,8.44152243e+00,8.51929461e+00,8.59845074e+00,8.67819927e+00,8.75782582e+00,8.83669279e+00,8.91423807e+00,8.98997313e+00,9.06348026e+00,9.13440943e+00,9.20247449e+00,9.26744905e+00,9.32916198e+00,9.38749275e+00,9.44236651e+00,9.49374920e+00,9.54164256e+00,9.58607926e+00,9.62711806e+00,9.66483926e+00,9.69934021e+00,9.73073113e+00,9.75913119e+00,9.78466483e+00,9.80745841e+00,9.82763713e+00,9.84532225e+00,9.86062863e+00,9.87366257e+00,9.88451989e+00,9.89328431e+00,9.90002615e+00,9.90480120e+00,9.90764988e+00,9.90859671e+00
8.38927887e+00,8.18499071e+00,8.10411327e+00,8.04316891e+00,8.00078912e+00,7.97558166e+00,7.96614181e+00,7.97106339e+00,7.98894941e+00,8.01842231e+00,8.05813364e+00,8.10677292e+00,8.16307587e+00,8.22583162e+00,8.29388912e+00,8.36616245e+00,8.44163523e+00,8.51936400e+00,8.59848055e+00,8.67819336e+00,8.75778803e+00,8.83662689e+00,8.91414774e+00,8.98986190e+00,9.06335152e+00,9.13426638e+00,9.20232011e+00,9.26728609e+00,9.32899299e+00,9.38732000e+00,9.44219204e+00,9.49357481e+00,9.54146980e+00,9.58590941e+00,9.62695222e+00,9.66467828e+00,9.69918473e+00,9.73058160e+00,9.75898787e+00,9.78452783e+00,9.80732766e+00,9.82751243e+00,9.84520329e+00,9.86051498e+00,9.87355371e+00,9.88441521e+00,9.89318315e+00,9.89992778e+00,9.90470484e+00,9.90755475e+00,9.90850199e+00
8.39047079e+00,8.18605392e+00,8.10510984e+00,8.04409708e+00,8.00164770e+00,7.97637003e+00,7.96685991e+00,7.97171166e+00,7.98952883e+00,8.01893433e+00,8.05858015e+00,8.10715624e+00,8.16339866e+00,8.22609687e+00,8.29410008e+00,8.36632260e+00,8.44174822e+00,8.51943358e+00,8.59851056e+00,8.67818764e+00,8.75775043e+00,8.83656117e+00,8.91405758e+00,8.98975084e+00,9.06322294e+00,9.13412347e+00,9.20216586e+00,9.26712326e+00,9.32882411e+00,9.38714735e+00,9.44201767e+00,9.49340050e+00,9.54129709e+00,9.58573963e+00,9.62678643e+00,9.66451733e+00,9.69902927e+00,9.73043208e+00,9.75884456e+00,9.78439082e+00,9.80719690e+00,9.82738772e+00,9.84508431e+00,9.86040131e+00,9.87344482e+00,9.88431050e+00,9.89308195e+00,9.89982936e+00,9.90460844e+00,9.90745958e+00,9.90840722e+00
8.39166253e+00,8.18711703e+00,8.10610632e+00,8.04502519e+00,8.00250626e+00,7.97715841e+00,7.96757803e+00,7.97235998e+00,7.99010832e+00,8.01944644e+00,8.05902678e+00,8.10753969e+00,8.16372159e+00,8.22636228e+00,8.29431122e+00,8.36648294e+00,8.44186139e+00,8.51950335e+00,8.59854075e+00,8.67818212e+00,8.75771301e+00,8.83649564e+00,8.91396760e+00,8.98963995e+00,9.06309452e+00,9.13398071e+00,9.20201175e+00,9.26696056e+00,9.32865534e+00,9.38697481e+00,9.44184339e+00,9.49322627e+00,9.54112446e+00,9.58556989e+00,9.62662067e+00,9.66435641e+00,9.69887384e+00,9.73028258e+00,9.75870126e+00,9.78425381e+00,9.80706613e+00,9.82726299e+00,9.84496531e+00,9.86028761e+00,9.87333590e+00,9.88420575e+00,9.89298071e+00,9.89973091e+00,9.90451201e+00,9.90736436e+00,9.90831242e+00
8.39285410e+00,8.18818001e+00,8.10710271e+00,8.04595324e+00,8.00336478e+00,7.97794678e+00,7.96829617e+00,7.97300835e+00,7.99068788e+00,8.01995865e+00,8.05947352e+00,8.10792327e+00,8.16404468e+00,8.22662786e+00,8.29452254e+00,8.36664346e+00,8.44197476e+00,8.51957332e+00,8.59857115e+00,8.67817679e+00,8.75767579e+00,8.83643029e+00,8.91387780e+00,8.98952923e+00,9.06296626e+00,9.13383810e+00,9.20185777e+00,9.26679799e+00,9.32848669e+00,9.38680236e+00,9.44166919e+00,9.49305211e+00,9.54095188e+00,9.58540022e+00,9.62645497e+00,9.66419553e+00,9.69871842e+00,9.73013309e+00,9.75855795e+00,9.78411679e+00,9.80693534e+00,9.82713825e+00,9.84484629e+00,9.86017388e+00,9.87322695e+00,9.88410098e+00,9.89287944e+00,9.89963241e+00,9.90441553e+00,9.90726911e+00,9.90821757e+00
8.39404551e+00,8.18924289e+00,8.10809901e+00,8.04688123e+00,8.00422327e+00,7.97873514e+00,7.96901433e+00,7.97365677e+00,7.99126751e+00,8.02047095e+00,8.05992038e+00,8.10830699e+00,8.16436792e+00,8.22689360e+00,8.29473402e+00,8.36680416e+00,8.44208831e+00,8.51964347e+00,8.59860173e+00,8.67817165e+00,8.75763875e+00,8.83636512e+00,8.91378817e+00,8.98941868e+00,9.06283816e+00,9.13369564e+00,9.20170394e+00,9.26663554e+00,9.32831815e+00,9.38663002e+00,9.44149508e+00,9.49287803e+00,9.54077938e+00,9.58523059e+00,9.62628930e+00,9.66403468e+00,9.69856304e+00,9.72998361e+00,9.75841466e+00,9.78397978e+00,9.80680455e+00,9.82701349e+00,9.84472724e+00,9.86006013e+00,9.87311796e+00,9.88399616e+00,9.89277812e+00,9.89953388e+00,9.90431901e+00,9.90717381e+00,9.90812268e+00
8.39523674e+00,8.19030564e+00,8.10909523e+00,8.04780916e+00,8.00508173e+00,7.97952350e+00,7.96973251e+00,7.97430523e+00,7.99184722e+00,8.02098334e+00,8.06036735e+00,8.10869084e+00,8.16469131e+00,8.22715950e+00,8.29494568e+00,8.36696504e+00,8.44220205e+00,8.51971382e+00,8.59863250e+00,8.67816670e+00,8.75760190e+00,8.83630014e+00,8.91369872e+00,8.98930830e+00,9.06271022e+00,9.13355333e+00,9.20155024e+00,9.26647321e+00,9.32814973e+00,9.38645778e+00,9.44132107e+00,9.49270403e+00,9.54060694e+00,9.58506102e+00,9.62612368e+00,9.66387386e+00,9.69840767e+00,9.72983415e+00,9.75827137e+00,9.78384276e+00,9.80667375e+00,9.82688872e+00,9.84460818e+00,9.85994635e+00,9.87300895e+00,9.88389132e+00,9.89267678e+00,9.89943531e+00,9.90422246e+00,9.90707847e+00,9.90802776e+00
8.39642781e+00,8.19136828e+00,8.11009136e+00,8.04873704e+00,8.00594016e+00,7.98031186e+00,7.97045072e+00,7.97495374e+00,7.99242700e+00,8.02149583e+00,8.06081444e+00,8.10907482e+00,8.16501484e+00,8.22742556e+00,8.29515751e+00,8.36712610e+00,8.44231597e+00,8.51978435e+00,8.59866347e+00,8.67816194e+00,8.75756524e+00,8.83623534e+00,8.91360945e+00,8.98919808e+00,9.06258244e+00,9.13341117e+00,9.20139668e+00,9.26631102e+00,9.32798142e+00,9.38628565e+00,9.44114714e+00,9.49253010e+00,9.54043456e+00,9.58489150e+00,9.62595809e+00,9.66371307e+00,9.69825233e+00,9.72968470e+00,9.75812808e+00,9.78370573e+00,9.80654294e+00,9.82676393e+00,9.84448909e+00,9.85983255e+00,9.87289991e+00,9.88378644e+00,9.89257540e+00,9.89933670e+00,9.90412586e+00,9.90698310e+00,9.90793279e+00
8.39761871e+00,8.19243081e+00,8.11108740e+00,8.04966485e+00,8.00679856e+00,7.98110022e+00,7.97116895e+00,7.97560230e+00,7.99300685e+00,8.02200841e+00,8.06126165e+00,8.10945893e+00,8.16533852e+00,8.22769178e+00,8.29536952e+00,8.36728735e+00,8.44243008e+00,8.51985508e+00,8.59869463e+00,8.67815737e+00,8.75752877e+00,8.83617072e+00,8.91352035e+00,8.98908804e+00,9.06245482e+00,9.13326916e+00,9.20124326e+00,9.26614895e+00,9.32781323e+00,9.38611361e+00,9.44097330e+00,9.49235625e+00,9.54026225e+00,9.58472204e+00,9.62579256e+00,9.66355232e+00,9.69809700e+00,9.72953526e+00,9.75798480e+00,9.78356871e+00,9.80641212e+00,9.82663912e+00,9.84436999e+00,9.85971872e+00,9.87279084e+00,9.88368153e+00,9.89247398e+00,9.89923806e+00,9.90402922e+00,9.90688768e+00,9.90783778e+00
8.39880944e+00,8.19349322e+00,8.11208336e+00,8.05059260e+00,8.00765692e+00,7.98188857e+00,7.97188721e+00,7.97625091e+00,7.99358677e+00,8.02252109e+00,8.06170896e+00,8.10984318e+00,8.16566236e+00,8.22795817e+00,8.29558169e+00,8.36744878e+00,8.44254438e+00,8.51992600e+00,8.59872598e+00,8.67815300e+00,8.75749249e+00,8.83610629e+00,8.91343143e+00,8.98897816e+00,9.06232736e+00,9.13312730e+00,9.20108998e+00,9.26598700e+00,9.32764514e+00,9.38594168e+00,9.44079956e+00,9.49218248e+00,9.54009000e+00,9.58455263e+00,9.62562706e+00,9.66339160e+00,9.69794171e+00,9.72938584e+00,9.75784152e+00,9.78343168e+00,9.80628129e+00,9.82651430e+00,9.84425086e+00,9.85960486e+00,9.87268174e+00,9.88357658e+00,9.89237252e+00,9.89913937e+00,9.90393255e+00,9.90679222e+00,9.90774273e+00
8.40000000e+00,8.19455552e+00,8.11307923e+00,8.05152030e+00,8.00851526e+00,7.98267691e+00,7.97260548e+00,7.97689956e+00,7.99416677e+00,8.02303386e+00,8.06215639e+00,8.11022756e+00,8.16598634e+00,8.22822472e+00,8.29579404e+00,8.36761038e+00,8.44265887e+00,8.51999711e+00,8.59875753e+00,8.67814881e+00,8.75745639e+00,8.83604204e+00,8.91334269e+00,8.98886845e+00,9.06220005e+00,9.13298558e+00,9.20093683e+00,9.26582519e+00,9.32747718e+00,9.38576985e+00,9.44062590e+00,9.49200879e+00,9.53991782e+00,9.58438327e+00,9.62546161e+00,9.66323091e+00,9.69778643e+00,9.72923643e+00,9.75769825e+00,9.78329465e+00,9.80615045e+00,9.82638946e+00,9.84413171e+00,9.85949098e+00,9.87257261e+00,9.88347160e+00,9.89227103e+00,9.89904065e+00,9.90383583e+00,9.90669672e+00,9.90764763e+00
8.40119039e+00,8.19561770e+00,8.11407501e+00,8.05244793e+00,8.00937356e+00,7.98346525e+00,7.97332378e+00,7.97754827e+00,7.99474683e+00,8.02354673e+00,8.06260394e+00,8.11061207e+00,8.16631046e+00,8.22849142e+00,8.29600657e+00,8.36777217e+00,8.44277355e+00,8.52006841e+00,8.59878926e+00,8.67814482e+00,8.75742048e+00,8.83597797e+00,8.91325412e+00,8.98875891e+00,9.06207291e+00,9.13284402e+00,9.20078383e+00,9.26566349e+00,9.32730933e+00,9.38559812e+00,9.44045233e+00,9.49183517e+00,9.53974571e+00,9.58421397e+00,9.62529620e+00,9.66307025e+00,9.69763118e+00,9.72908704e+00,9.75755499e+00,9.78315762e+00,9.80601960e+00,9.82626461e+00,9.84401254e+00,9.85937707e+00,9.87246344e+00,9.88336659e+00,9.89216951e+00,9.89894189e+00,9.90373908e+00,9.90660118e+00,9.90755250e+00
8.40238062e+00,8.19667977e+00,8.11507070e+00,8.05337551e+00,8.01023183e+00,7.98425359e+00,7.97404210e+00,7.97819702e+00,7.99532697e+00,8.02405969e+00,8.06305160e+00,8.11099672e+00,8.16663474e+00,8.22875830e+00,8.29621926e+00,8.36793414e+00,8.44288841e+00,8.52013990e+00,8.59882119e+00,8.67814101e+00,8.75738476e+00,8.83591409e+00,8.91316573e+00,8.98864954e+00,9.06194592e+00,9.13270260e+00,9.20063096e+00,9.26550193e+00,9.32714159e+00,9.38542649e+00,9.44027885e+00,9.49166164e+00,9.53957366e+00,9.58404472e+00,9.62513084e+00,9.66290963e+00,9.69747595e+00,9.72893765e+00,9.75741173e+00,9.78302058e+00,9.80588874e+00,9.82613974e+00,9.84389335e+00,9.85926314e+00,9.87235425e+00,9.88326155e+00,9.89206794e+00,9.89884309e+00,9.90364229e+00,9.90650560e+00,9.90745733e+00
8.40357067e+00,8.19774172e+00,8.11606631e+00,8.05430303e+00,8.01109007e+00,7.98504192e+00,7.97476044e+00,7.97884582e+00,7.99590718e+00,8.02457274e+00,8.06349938e+00,8.11138150e+00,8.16695917e+00,8.22902533e+00,8.29643213e+00,8.36809629e+00,8.44300346e+00,8.52021158e+00,8.59885331e+00,8.67813740e+00,8.75734923e+00,8.83585039e+00,8.91307751e+00,8.98854034e+00,9.06181910e+00,9.13256133e+00,9.20047823e+00,9.26534049e+00,9.32697397e+00,9.38525497e+00,9.44010546e+00,9.49148818e+00,9.53940168e+00,9.58387553e+00,9.62496551e+00,9.66274904e+00,9.69732074e+00,9.72878829e+00,9.75726847e+00,9.78288355e+00,9.80575787e+00,9.82601485e+00,9.84377414e+00,9.85914918e+00,9.87224503e+00,9.88315647e+00,9.89196635e+00,9.89874426e+00,9.90354545e+00,9.90640998e+00,9.90736212e+00
8.40476056e+00,8.19880356e+00,8.11706183e+00,8.05523048e+00,8.01194828e+00,7.98583025e+00,7.97547881e+00,7.97949467e+00,7.99648746e+00,8.02508589e+00,8.06394726e+00,8.11176641e+00,8.16728374e+00,8.22929252e+00,8.29664517e+00,8.36825862e+00,8.44311869e+00,8.52028345e+00,8.59888562e+00,8.67813398e+00,8.75731388e+00,8.83578687e+00,8.91298947e+00,8.98843130e+00,9.06169243e+00,9.13242022e+00,9.20032563e+00,9.26517918e+00,9.32680646e+00,9.38508354e+00,9.43993216e+00,9.49131479e+00,9.53922976e+00,9.58370639e+00,9.62480023e+00,9.66258848e+00,9.69716555e+00,9.72863893e+00,9.75712522e+00,9.78274651e+00,9.80562700e+00,9.82588995e+00,9.84365490e+00,9.85903519e+00,9.87213578e+00,9.88305136e+00,9.89186471e+00,9.89864538e+00,9.90344858e+00,9.90631432e+00,9.90726686e+00
8.40595027e+00,8.19986529e+00,8.11805726e+00,8.05615788e+00,8.01280646e+00,7.98661858e+00,7.97619720e+00,7.98014356e+00,7.99706782e+00,8.02559913e+00,8.06439527e+00,8.11215145e+00,8.16760846e+00,8.22955988e+00,8.29685838e+00,8.36842113e+00,8.44323411e+00,8.52035551e+00,8.59891812e+00,8.67813074e+00,8.75727872e+00,8.83572353e+00,8.91290161e+00,8.98832244e+00,9.06156592e+00,9.13227925e+00,9.20017318e+00,9.26501799e+00,9.32663906e+00,9.38491222e+00,9.43975895e+00,9.49114149e+00,9.53905791e+00,9.58353731e+00,9.62463500e+00,9.66242795e+00,9.69701039e+00,9.72848959e+00,9.75698197e+00,9.78260946e+00,9.80549611e+00,9.82576504e+00,9.84353565e+00,9.85892118e+00,9.87202650e+00,9.88294621e+00,9.89176304e+00,9.89854647e+00,9.90335167e+00,9.90621862e+00,9.90717157e+00
8.40713982e+00,8.20092689e+00,8.11905261e+00,8.05708522e+00,8.01366460e+00,7.98740690e+00,7.97691560e+00,7.98079250e+00,7.99764824e+00,8.02611247e+00,8.06484338e+00,8.11253662e+00,8.16793333e+00,8.22982739e+00,8.29707177e+00,8.36858383e+00,8.44334972e+00,8.52042776e+00,8.59895081e+00,8.67812770e+00,8.75724375e+00,8.83566038e+00,8.91281392e+00,8.98821374e+00,9.06143957e+00,9.13213843e+00,9.20002086e+00,9.26485693e+00,9.32647178e+00,9.38474100e+00,9.43958583e+00,9.49096826e+00,9.53888613e+00,9.58336827e+00,9.62446980e+00,9.66226746e+00,9.69685525e+00,9.72834026e+00,9.75683874e+00,9.78247242e+00,9.80536522e+00,9.82564010e+00,9.84341637e+00,9.85880714e+00,9.87191719e+00,9.88284104e+00,9.89166134e+00,9.89844752e+00,9.90325472e+00,9.90612288e+00,9.90707623e+00
8.40832920e+00,8.20198839e+00,8.12004786e+00,8.05801250e+00,8.01452272e+00,7.98819521e+00,7.97763404e+00,7.98144149e+00,7.99822874e+00,8.02662589e+00,8.06529161e+00,8.11292193e+00,8.16825834e+00,8.23009507e+00,8.29728532e+00,8.36874670e+00,8.44346551e+00,8.52050020e+00,8.59898369e+00,8.67812485e+00,8.75720897e+00,8.83559740e+00,8.91272641e+00,8.98810521e+00,9.06131338e+00,9.13199775e+00,9.19986868e+00,9.26469599e+00,9.32630461e+00,9.38456988e+00,9.43941280e+00,9.49079511e+00,9.53871441e+00,9.58319930e+00,9.62430465e+00,9.66210700e+00,9.69670014e+00,9.72819095e+00,9.75669550e+00,9.78233537e+00,9.80523431e+00,9.82551516e+00,9.84329708e+00,9.85869308e+00,9.87180785e+00,9.88273583e+00,9.89155959e+00,9.89834854e+00,9.90315773e+00,9.90602710e+00,9.90698086e+00
8.40951842e+00,8.20304977e+00,8.12104303e+00,8.05893972e+00,8.01538080e+00,7.98898353e+00,7.97835249e+00,7.98209053e+00,7.99880930e+00,8.02713941e+00,8.06573996e+00,8.11330736e+00,8.16858350e+00,8.23036290e+00,8.29749905e+00,8.36890975e+00,8.44358149e+00,8.52057283e+00,8.59901677e+00,8.67812219e+00,8.75717437e+00,8.83553462e+00,8.91263908e+00,8.98799684e+00,9.06118735e+00,9.13185723e+00,9.19971663e+00,9.26453518e+00,9.32613756e+00,9.38439887e+00,9.43923986e+00,9.49062204e+00,9.53854275e+00,9.58303038e+00,9.62413955e+00,9.66194657e+00,9.69654504e+00,9.72804165e+00,9.75655227e+00,9.78219832e+00,9.80510340e+00,9.82539020e+00,9.84317776e+00,9.85857900e+00,9.87169848e+00,9.88263058e+00,9.89145782e+00,9.89824951e+00,9.90306070e+00,9.90593128e+00,9.90688544e+00
8.41070746e+00,8.20411103e+00,8.12203812e+00,8.05986688e+00,8.01623885e+00,7.98977183e+00,7.97907097e+00,7.98273961e+00,7.99938994e+00,8.02765303e+00,8.06618841e+00,8.11369293e+00,8.16890882e+00,8.23063090e+00,8.29771295e+00,8.36907298e+00,8.44369766e+00,8.52064565e+00,8.59905003e+00,8.67811972e+00,8.75713996e+00,8.83547201e+00,8.91255192e+00,8.98788865e+00,9.06106148e+00,9.13171685e+00,9.19956473e+00,9.26437450e+00,9.32597062e+00,9.38422795e+00,9.43906701e+00,9.49044904e+00,9.53837116e+00,9.58286151e+00,9.62397448e+00,9.66178618e+00,9.69638997e+00,9.72789237e+00,9.75640905e+00,9.78206127e+00,9.80497248e+00,9.82526522e+00,9.84305842e+00,9.85846488e+00,9.87158908e+00,9.88252531e+00,9.89135601e+00,9.89815045e+00,9.90296363e+00,9.90583542e+00,9.90678998e+00
8.41189634e+00,8.20517218e+00,8.12303311e+00,8.06079398e+00,8.01709687e+00,7.99056014e+00,7.97978946e+00,7.98338874e+00,7.99997065e+00,8.02816674e+00,8.06663698e+00,8.11407863e+00,8.16923427e+00,8.23089906e+00,8.29792702e+00,8.36923639e+00,8.44381401e+00,8.52071866e+00,8.59908349e+00,8.67811743e+00,8.75710574e+00,8.83540958e+00,8.91246494e+00,8.98778062e+00,9.06093577e+00,9.13157663e+00,9.19941296e+00,9.26421394e+00,9.32580379e+00,9.38405714e+00,9.43889425e+00,9.49027612e+00,9.53819964e+00,9.58269269e+00,9.62380946e+00,9.66162581e+00,9.69623493e+00,9.72774309e+00,9.75626583e+00,9.78192422e+00,9.80484154e+00,9.82514023e+00,9.84293907e+00,9.85835074e+00,9.87147965e+00,9.88242000e+00,9.89125416e+00,9.89805135e+00,9.90286652e+00,9.90573952e+00,9.90669449e+00
8.41308505e+00,8.20623322e+00,8.12402802e+00,8.06172102e+00,8.01795486e+00,7.99134844e+00,7.98050798e+00,7.98403792e+00,8.00055143e+00,8.02868054e+00,8.06708567e+00,8.11446446e+00,8.16955988e+00,8.23116738e+00,8.29814126e+00,8.36939999e+00,8.44393055e+00,8.52079186e+00,8.59911713e+00,8.67811534e+00,8.75707170e+00,8.83534734e+00,8.91237813e+00,8.98767276e+00,9.06081021e+00,9.13143655e+00,9.19926133e+00,9.26405351e+00,9.32563708e+00,9.38388643e+00,9.43872158e+00,9.49010328e+00,9.53802818e+00,9.58252393e+00,9.62364448e+00,9.66146549e+00,9.69607990e+00,9.72759384e+00,9.75612262e+00,9.78178716e+00,9.80471060e+00,9.82501522e+00,9.84281969e+00,9.85823658e+00,9.87137020e+00,9.88231466e+00,9.89115227e+00,9.89795221e+00,9.90276937e+00,9.90564358e+00,9.90659895e+00
8.41427359e+00,8.20729414e+00,8.12502285e+00,8.06264800e+00,8.01881281e+00,7.99213673e+00,7.98122652e+00,7.98468715e+00,8.00113228e+00,8.02919443e+00,8.06753446e+00,8.11485042e+00,8.16988563e+00,8.23143586e+00,8.29835568e+00,8.36956376e+00,8.44404727e+00,8.52086524e+00,8.59915097e+00,8.67811344e+00,8.75703785e+00,8.83528528e+00,8.91229150e+00,8.98756507e+00,9.06068481e+00,9.13129662e+00,9.19910984e+00,9.26389321e+00,9.32547049e+00,9.38371582e+00,9.43854899e+00,9.48993052e+00,9.53785679e+00,9.58235523e+00,9.62347955e+00,9.66130519e+00,9.69592490e+00,9.72744459e+00,9.75597941e+00,9.78165011e+00,9.80457965e+00,9.82489020e+00,9.84270029e+00,9.85812239e+00,9.87126071e+00,9.88220928e+00,9.89105035e+00,9.89785303e+00,9.90267218e+00,9.90554759e+00,9.90650337e+00
