t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.22388205e+00,9.07901350e+00,8.95539646e+00,8.85352105e+00,8.77331211e+00,8.71412743e+00,8.67480668e+00,8.65376265e+00,8.64909967e+00,8.65874097e+00,8.68054899e+00,8.71242679e+00,8.75239475e+00,8.79864181e+00,8.84955392e+00,8.90372408e+00,8.95994916e+00,9.01721777e+00,9.07469315e+00,9.13169370e+00,9.18767308e+00,9.24220115e+00,9.29494642e+00,9.34566028e+00,9.39416322e+00,9.44033287e+00,9.48409377e+00,9.52540867e+00,9.56427119e+00,9.60069960e+00,9.63473165e+00,9.66642017e+00,9.69582941e+00,9.72303192e+00,9.74810599e+00,9.77113341e+00,9.79219762e+00,9.81138215e+00,9.82876923e+00,9.84443867e+00,9.85846687e+00,9.87092599e+00,9.88188320e+00,9.89140010e+00,9.89953215e+00,9.90632827e+00,9.91183044e+00,9.91607342e+00,9.91908448e+00,9.92088323e+00,9.92148150e+00
9.22496612e+00,9.08005420e+00,8.95638334e+00,8.85444476e+00,8.77416494e+00,8.71490374e+00,8.67550311e+00,8.65437818e+00,8.64963536e+00,8.65919971e+00,8.68093506e+00,8.71274544e+00,8.75265181e+00,8.79884341e+00,8.84970615e+00,8.90383286e+00,8.96002008e+00,9.01725602e+00,9.07470348e+00,9.13168040e+00,9.18764000e+00,9.24215172e+00,9.29488365e+00,9.34558683e+00,9.39408140e+00,9.44024471e+00,9.48400100e+00,9.52531279e+00,9.56417347e+00,9.60060113e+00,9.63463333e+00,9.66632275e+00,9.69573348e+00,9.72293798e+00,9.74801441e+00,9.77104446e+00,9.79211148e+00,9.81129893e+00,9.82868895e+00,9.84436131e+00,9.85839235e+00,9.87085417e+00,9.88181391e+00,9.89133312e+00,9.89946723e+00,9.90626514e+00,9.91176881e+00,9.91601297e+00,9.91902489e+00,9.92082416e+00,9.92142260e+00
9.22605008e+00,9.08109480e+00,8.95737017e+00,8.85536846e+00,8.77501780e+00,8.71568012e+00,8.67619966e+00,8.65499385e+00,8.65017123e+00,8.65965865e+00,8.68132133e+00,8.71306429e+00,8.75290909e+00,8.79904520e+00,8.84985857e+00,8.90394183e+00,8.96009117e+00,9.01729443e+00,9.07471396e+00,9.13166724e+00,9.18760705e+00,9.24210240e+00,9.29482098e+00,9.34551347e+00,9.39399967e+00,9.44015662e+00,9.48390830e+00,9.52521697e+00,9.56407581e+00,9.60050270e+00,9.63453504e+00,9.66622535e+00,9.69563759e+00,9.72284407e+00,9.74792285e+00,9.77095552e+00,9.79202535e+00,9.81121571e+00,9.82860868e+00,9.84428396e+00,9.85831783e+00,9.87078235e+00,9.88174461e+00,9.89126612e+00,9.89940230e+00,9.90620200e+00,9.91170716e+00,9.91595251e+00,9.91896528e+00,9.92076506e+00,9.92136368e+00
9.22713390e+00,9.08213532e+00,8.95835694e+00,8.85629215e+00,8.77587070e+00,8.71645658e+00,8.67689633e+00,8.65560967e+00,8.65070727e+00,8.66011777e+00,8.68170780e+00,8.71338334e+00,8.75316656e+00,8.79924720e+00,8.85001119e+00,8.90405097e+00,8.96016244e+00,9.01733300e+00,9.07472458e+00,9.13165422e+00,9.18757423e+00,9.24205319e+00,9.29475842e+00,9.34544020e+00,9.39391803e+00,9.44006861e+00,9.48381566e+00,9.52512121e+00,9.56397820e+00,9.60040432e+00,9.63443680e+00,9.66612799e+00,9.69554172e+00,9.72275017e+00,9.74783130e+00,9.77086659e+00,9.79193923e+00,9.81113249e+00,9.82852841e+00,9.84420660e+00,9.85824330e+00,9.87071052e+00,9.88167530e+00,9.89119912e+00,9.89933736e+00,9.90613885e+00,9.91164551e+00,9.91589203e+00,9.91890565e+00,9.92070596e+00,9.92130474e+00
9.22821760e+00,9.08317574e+00,8.95934366e+00,8.85721583e+00,8.77672363e+00,8.71723311e+00,8.67759311e+00,8.65622563e+00,8.65124348e+00,8.66057708e+00,8.68209446e+00,8.71370260e+00,8.75342424e+00,8.79944940e+00,8.85016400e+00,8.90416030e+00,8.96023388e+00,9.01737174e+00,9.07473536e+00,9.13164133e+00,9.18754153e+00,9.24200410e+00,9.29469596e+00,9.34536703e+00,9.39383646e+00,9.43998067e+00,9.48372309e+00,9.52502550e+00,9.56388063e+00,9.60030598e+00,9.63433859e+00,9.66603066e+00,9.69544587e+00,9.72265630e+00,9.74773977e+00,9.77077768e+00,9.79185312e+00,9.81104929e+00,9.82844814e+00,9.84412924e+00,9.85816877e+00,9.87063868e+00,9.88160598e+00,9.89113211e+00,9.89927240e+00,9.90607568e+00,9.91158383e+00,9.91583154e+00,9.91884601e+00,9.92064683e+00,9.92124579e+00
9.22930117e+00,9.08421606e+00,8.96033033e+00,8.85813950e+00,8.77757659e+00,8.71800972e+00,8.67829000e+00,8.65684174e+00,8.65177986e+00,8.66103658e+00,8.68248133e+00,8.71402206e+00,8.75368213e+00,8.79965179e+00,8.85031700e+00,8.90426982e+00,8.96030549e+00,9.01741064e+00,9.07474629e+00,9.13162859e+00,9.18750896e+00,9.24195513e+00,9.29463361e+00,9.34529396e+00,9.39375499e+00,9.43989281e+00,9.48363059e+00,9.52492986e+00,9.56378312e+00,9.60020769e+00,9.63424042e+00,9.66593336e+00,9.69535005e+00,9.72256245e+00,9.74764825e+00,9.77068878e+00,9.79176701e+00,9.81096608e+00,9.82836787e+00,9.84405188e+00,9.85809423e+00,9.87056683e+00,9.88153665e+00,9.89106508e+00,9.89920744e+00,9.90601250e+00,9.91152214e+00,9.91577103e+00,9.91878635e+00,9.92058769e+00,9.92118682e+00
9.23038461e+00,9.08525630e+00,8.96131695e+00,8.85906316e+00,8.77842959e+00,8.71878640e+00,8.67898700e+00,8.65745800e+00,8.65231641e+00,8.66149626e+00,8.68286840e+00,8.71434173e+00,8.75394022e+00,8.79985439e+00,8.85047020e+00,8.90437952e+00,8.96037728e+00,9.01744969e+00,9.07475737e+00,9.13161598e+00,9.18747651e+00,9.24190627e+00,9.29457136e+00,9.34522098e+00,9.39367359e+00,9.43980502e+00,9.48353815e+00,9.52483427e+00,9.56368566e+00,9.60010944e+00,9.63414228e+00,9.66583609e+00,9.69525426e+00,9.72246861e+00,9.74755676e+00,9.77059988e+00,9.79168091e+00,9.81088288e+00,9.82828760e+00,9.84397451e+00,9.85801969e+00,9.87049498e+00,9.88146731e+00,9.89099804e+00,9.89914246e+00,9.90594931e+00,9.91146044e+00,9.91571050e+00,9.91872668e+00,9.92052853e+00,9.92112784e+00
9.23146792e+00,9.08629644e+00,8.96230351e+00,8.85998681e+00,8.77928262e+00,8.71956316e+00,8.67968412e+00,8.65807440e+00,8.65285313e+00,8.66195614e+00,8.68325566e+00,8.71466160e+00,8.75419851e+00,8.80005719e+00,8.85062359e+00,8.90448940e+00,8.96044924e+00,9.01748892e+00,9.07476860e+00,9.13160351e+00,9.18744419e+00,9.24185753e+00,9.29450921e+00,9.34514809e+00,9.39359228e+00,9.43971730e+00,9.48344578e+00,9.52473874e+00,9.56358825e+00,9.60001123e+00,9.63404418e+00,9.66573885e+00,9.69515849e+00,9.72237480e+00,9.74746527e+00,9.77051101e+00,9.79159482e+00,9.81079968e+00,9.82820733e+00,9.84389715e+00,9.85794514e+00,9.87042312e+00,9.88139796e+00,9.89093100e+00,9.89907747e+00,9.90588610e+00,9.91139873e+00,9.91564996e+00,9.91866699e+00,9.92046936e+00,9.92106883e+00
9.23255111e+00,9.08733649e+00,8.96329002e+00,8.86091045e+00,8.78013569e+00,8.72034000e+00,8.68038135e+00,8.65869094e+00,8.65339002e+00,8.66241620e+00,8.68364312e+00,8.71498168e+00,8.75445701e+00,8.80026019e+00,8.85077717e+00,8.90459947e+00,8.96052137e+00,9.01752830e+00,9.07477998e+00,9.13159118e+00,9.18741200e+00,9.24180890e+00,9.29444717e+00,9.34507529e+00,9.39351106e+00,9.43962967e+00,9.48335347e+00,9.52464327e+00,9.56349089e+00,9.59991307e+00,9.63394612e+00,9.66564165e+00,9.69506275e+00,9.72228101e+00,9.74737381e+00,9.77042214e+00,9.79150874e+00,9.81071649e+00,9.82812707e+00,9.84381978e+00,9.85787059e+00,9.87035126e+00,9.88132861e+00,9.89086394e+00,9.89901247e+00,9.90582288e+00,9.91133700e+00,9.91558941e+00,9.91860729e+00,9.92041017e+00,9.92100982e+00
9.23363417e+00,9.08837644e+00,8.96427648e+00,8.86183408e+00,8.78098879e+00,8.72111691e+00,8.68107870e+00,8.65930763e+00,8.65392708e+00,8.66287645e+00,8.68403078e+00,8.71530196e+00,8.75471571e+00,8.80046338e+00,8.85093095e+00,8.90470972e+00,8.96059367e+00,9.01756784e+00,9.07479151e+00,9.13157899e+00,9.18737994e+00,9.24176038e+00,9.29438524e+00,9.34500259e+00,9.39342991e+00,9.43954210e+00,9.48326124e+00,9.52454785e+00,9.56339358e+00,9.59981495e+00,9.63384810e+00,9.66554447e+00,9.69496704e+00,9.72218724e+00,9.74728236e+00,9.77033328e+00,9.79142266e+00,9.81063330e+00,9.82804680e+00,9.84374241e+00,9.85779604e+00,9.87027938e+00,9.88125925e+00,9.89079687e+00,9.89894745e+00,9.90575965e+00,9.91127525e+00,9.91552884e+00,9.91854757e+00,9.92035096e+00,9.92095078e+00
9.23471710e+00,9.08941630e+00,8.96526289e+00,8.86275770e+00,8.78184192e+00,8.72189390e+00,8.68177616e+00,8.65992447e+00,8.65446430e+00,8.66333689e+00,8.68441864e+00,8.71562244e+00,8.75497462e+00,8.80066678e+00,8.85108491e+00,8.90482015e+00,8.96066615e+00,9.01760755e+00,9.07480319e+00,9.13156693e+00,9.18734800e+00,9.24171198e+00,9.29432340e+00,9.34492998e+00,9.39334886e+00,9.43945462e+00,9.48316906e+00,9.52445250e+00,9.56329633e+00,9.59971687e+00,9.63375012e+00,9.66544733e+00,9.69487135e+00,9.72209349e+00,9.74719092e+00,9.77024444e+00,9.79133659e+00,9.81055012e+00,9.82796654e+00,9.84366504e+00,9.85772148e+00,9.87020750e+00,9.88118987e+00,9.89072979e+00,9.89888242e+00,9.90569640e+00,9.91121349e+00,9.91546826e+00,9.91848783e+00,9.92029174e+00,9.92089173e+00
9.23579991e+00,9.09045607e+00,8.96624924e+00,8.86368131e+00,8.78269508e+00,8.72267096e+00,8.68247373e+00,8.66054145e+00,8.65500170e+00,8.66379752e+00,8.68480670e+00,8.71594313e+00,8.75523372e+00,8.80087038e+00,8.85123908e+00,8.90493077e+00,8.96073880e+00,9.01764742e+00,9.07481502e+00,9.13155502e+00,9.18731618e+00,9.24166370e+00,9.29426167e+00,9.34485747e+00,9.39326788e+00,9.43936720e+00,9.48307696e+00,9.52435720e+00,9.56319912e+00,9.59961884e+00,9.63365217e+00,9.66535021e+00,9.69477568e+00,9.72199976e+00,9.74709950e+00,9.77015560e+00,9.79125053e+00,9.81046694e+00,9.82788627e+00,9.84358767e+00,9.85764691e+00,9.87013562e+00,9.88112049e+00,9.89066271e+00,9.89881738e+00,9.90563314e+00,9.91115172e+00,9.91540766e+00,9.91842808e+00,9.92023250e+00,9.92083267e+00
9.23688259e+00,9.09149575e+00,8.96723553e+00,8.86460491e+00,8.78354828e+00,8.72344810e+00,8.68317141e+00,8.66115857e+00,8.65553927e+00,8.66425833e+00,8.68519496e+00,8.71626402e+00,8.75549304e+00,8.80107418e+00,8.85139343e+00,8.90504157e+00,8.96081163e+00,9.01768745e+00,9.07482699e+00,9.13154324e+00,9.18728450e+00,9.24161553e+00,9.29420005e+00,9.34478505e+00,9.39318699e+00,9.43927986e+00,9.48298492e+00,9.52426196e+00,9.56310196e+00,9.59952085e+00,9.63355426e+00,9.66525313e+00,9.69468004e+00,9.72190605e+00,9.74700810e+00,9.77006678e+00,9.79116448e+00,9.81038376e+00,9.82780601e+00,9.84351029e+00,9.85757234e+00,9.87006372e+00,9.88105110e+00,9.89059561e+00,9.89875233e+00,9.90556987e+00,9.91108993e+00,9.91534704e+00,9.91836832e+00,9.92017325e+00,9.92077358e+00
9.23796514e+00,9.09253533e+00,8.96822178e+00,8.86552850e+00,8.78440152e+00,8.72422531e+00,8.68386921e+00,8.66177584e+00,8.65607701e+00,8.66471933e+00,8.68558342e+00,8.71658511e+00,8.75575256e+00,8.80127817e+00,8.85154798e+00,8.90515256e+00,8.96088463e+00,9.01772764e+00,9.07483912e+00,9.13153160e+00,9.18725294e+00,9.24156747e+00,9.29413853e+00,9.34471272e+00,9.39310619e+00,9.43919260e+00,9.48289294e+00,9.52416678e+00,9.56300486e+00,9.59942290e+00,9.63345638e+00,9.66515608e+00,9.69458443e+00,9.72181236e+00,9.74691671e+00,9.76997797e+00,9.79107844e+00,9.81030059e+00,9.82772575e+00,9.84343292e+00,9.85749777e+00,9.86999182e+00,9.88098170e+00,9.89052850e+00,9.89868727e+00,9.90550658e+00,9.91102812e+00,9.91528641e+00,9.91830853e+00,9.92011398e+00,9.92071449e+00
9.23904757e+00,9.09357482e+00,8.96920797e+00,8.86645208e+00,8.78525478e+00,8.72500260e+00,8.68456712e+00,8.66239325e+00,8.65661492e+00,8.66518052e+00,8.68597207e+00,8.71690641e+00,8.75601228e+00,8.80148237e+00,8.85170272e+00,8.90526373e+00,8.96095780e+00,9.01776799e+00,9.07485140e+00,9.13152009e+00,9.18722150e+00,9.24151954e+00,9.29407711e+00,9.34464049e+00,9.39302547e+00,9.43910541e+00,9.48280104e+00,9.52407166e+00,9.56290780e+00,9.59932500e+00,9.63335855e+00,9.66505906e+00,9.69448884e+00,9.72171870e+00,9.74682534e+00,9.76988918e+00,9.79099240e+00,9.81021742e+00,9.82764549e+00,9.84335554e+00,9.85742319e+00,9.86991992e+00,9.88091229e+00,9.89046138e+00,9.89862219e+00,9.90544328e+00,9.91096631e+00,9.91522577e+00,9.91824874e+00,9.92005469e+00,9.92065537e+00
9.24012987e+00,9.09461422e+00,8.97019411e+00,8.86737565e+00,8.78610808e+00,8.72577996e+00,8.68526514e+00,8.66301081e+00,8.65715300e+00,8.66564189e+00,8.68636093e+00,8.71722791e+00,8.75627220e+00,8.80168677e+00,8.85185765e+00,8.90537508e+00,8.96103115e+00,9.01780851e+00,9.07486383e+00,9.13150873e+00,9.18719020e+00,9.24147171e+00,9.29401580e+00,9.34456835e+00,9.39294483e+00,9.43901830e+00,9.48270920e+00,9.52397659e+00,9.56281080e+00,9.59922715e+00,9.63326075e+00,9.66496208e+00,9.69439328e+00,9.72162505e+00,9.74673399e+00,9.76980039e+00,9.79090637e+00,9.81013426e+00,9.82756523e+00,9.84327816e+00,9.85734861e+00,9.86984800e+00,9.88084287e+00,9.89039424e+00,9.89855711e+00,9.90537997e+00,9.91090448e+00,9.91516510e+00,9.91818892e+00,9.91999539e+00,9.92059624e+00
9.24121204e+00,9.09565353e+00,8.97118019e+00,8.86829920e+00,8.78696141e+00,8.72655740e+00,8.68596328e+00,8.66362851e+00,8.65769124e+00,8.66610346e+00,8.68674998e+00,8.71754962e+00,8.75653233e+00,8.80189137e+00,8.85201278e+00,8.90548662e+00,8.96110467e+00,9.01784919e+00,9.07487641e+00,9.13149750e+00,9.18715901e+00,9.24142400e+00,9.29395460e+00,9.34449631e+00,9.39286427e+00,9.43893126e+00,9.48261742e+00,9.52388159e+00,9.56271384e+00,9.59912933e+00,9.63316298e+00,9.66486512e+00,9.69429775e+00,9.72153143e+00,9.74664265e+00,9.76971162e+00,9.79082035e+00,9.81005110e+00,9.82748497e+00,9.84320077e+00,9.85727402e+00,9.86977608e+00,9.88077345e+00,9.89032710e+00,9.89849201e+00,9.90531664e+00,9.91084263e+00,9.91510443e+00,9.91812909e+00,9.91993607e+00,9.92053709e+00
9.24229409e+00,9.09669274e+00,8.97216622e+00,8.86922275e+00,8.78781478e+00,8.72733492e+00,8.68666152e+00,8.66424636e+00,8.65822966e+00,8.66656521e+00,8.68713923e+00,8.71787153e+00,8.75679266e+00,8.80209616e+00,8.85216810e+00,8.90559834e+00,8.96117836e+00,9.01789003e+00,9.07488914e+00,9.13148642e+00,9.18712796e+00,9.24137641e+00,9.29389349e+00,9.34442436e+00,9.39278381e+00,9.43884429e+00,9.48252571e+00,9.52378664e+00,9.56261694e+00,9.59903156e+00,9.63306526e+00,9.66476820e+00,9.69420224e+00,9.72143782e+00,9.74655133e+00,9.76962285e+00,9.79073434e+00,9.80996794e+00,9.82740471e+00,9.84312339e+00,9.85719943e+00,9.86970416e+00,9.88070401e+00,9.89025995e+00,9.89842690e+00,9.90525330e+00,9.91078077e+00,9.91504374e+00,9.91806925e+00,9.91987674e+00,9.92047793e+00
9.24337601e+00,9.09773186e+00,8.97315220e+00,8.87014629e+00,8.78866818e+00,8.72811250e+00,8.68735988e+00,8.66486435e+00,8.65876824e+00,8.66702714e+00,8.68752868e+00,8.71819364e+00,8.75705320e+00,8.80230116e+00,8.85232361e+00,8.90571024e+00,8.96125222e+00,9.01793103e+00,9.07490202e+00,9.13147547e+00,9.18709703e+00,9.24132893e+00,9.29383249e+00,9.34435250e+00,9.39270342e+00,9.43875741e+00,9.48243407e+00,9.52369175e+00,9.56252009e+00,9.59893384e+00,9.63296757e+00,9.66467130e+00,9.69410675e+00,9.72134424e+00,9.74646002e+00,9.76953410e+00,9.79064833e+00,9.80988479e+00,9.82732446e+00,9.84304600e+00,9.85712484e+00,9.86963222e+00,9.88063457e+00,9.89019279e+00,9.89836177e+00,9.90518995e+00,9.91071889e+00,9.91498303e+00,9.91800939e+00,9.91981739e+00,9.92041875e+00
9.24445780e+00,9.09877089e+00,8.97413812e+00,8.87106981e+00,8.78952161e+00,8.72889016e+00,8.68805835e+00,8.66548248e+00,8.65930700e+00,8.66748926e+00,8.68791832e+00,8.71851595e+00,8.75731394e+00,8.80250636e+00,8.85247932e+00,8.90582233e+00,8.96132626e+00,9.01797219e+00,9.07491505e+00,9.13146465e+00,9.18706623e+00,9.24128157e+00,9.29377160e+00,9.34428074e+00,9.39262312e+00,9.43867059e+00,9.48234250e+00,9.52359692e+00,9.56242329e+00,9.59883616e+00,9.63286992e+00,9.66457444e+00,9.69401130e+00,9.72125067e+00,9.74636873e+00,9.76944537e+00,9.79056234e+00,9.80980165e+00,9.82724420e+00,9.84296862e+00,9.85705024e+00,9.86956028e+00,9.88056512e+00,9.89012561e+00,9.89829664e+00,9.90512658e+00,9.91065701e+00,9.91492231e+00,9.91794951e+00,9.91975802e+00,9.92035955e+00
9.24553947e+00,9.09980982e+00,8.97512399e+00,8.87199333e+00,8.79037507e+00,8.72966790e+00,8.68875694e+00,8.66610076e+00,8.65984592e+00,8.66795157e+00,8.68830817e+00,8.71883847e+00,8.75757488e+00,8.80271175e+00,8.85263521e+00,8.90593460e+00,8.96140047e+00,9.01801351e+00,9.07492823e+00,9.13145398e+00,9.18703556e+00,9.24123432e+00,9.29371081e+00,9.34420907e+00,9.39254290e+00,9.43858385e+00,9.48225099e+00,9.52350214e+00,9.56232654e+00,9.59873852e+00,9.63277231e+00,9.66447761e+00,9.69391587e+00,9.72115713e+00,9.74627746e+00,9.76935664e+00,9.79047635e+00,9.80971851e+00,9.82716395e+00,9.84289123e+00,9.85697563e+00,9.86948834e+00,9.88049566e+00,9.89005843e+00,9.89823149e+00,9.90506320e+00,9.91059510e+00,9.91486158e+00,9.91788962e+00,9.91969864e+00,9.92030034e+00
9.24662100e+00,9.10084866e+00,8.97610981e+00,8.87291683e+00,8.79122857e+00,8.73044571e+00,8.68945563e+00,8.66671918e+00,8.66038501e+00,8.66841407e+00,8.68869821e+00,8.71916119e+00,8.75783602e+00,8.80291735e+00,8.85279130e+00,8.90604706e+00,8.96147486e+00,9.01805500e+00,9.07494155e+00,9.13144345e+00,9.18700501e+00,9.24118719e+00,9.29365012e+00,9.34413750e+00,9.39246277e+00,9.43849719e+00,9.48215954e+00,9.52340743e+00,9.56222984e+00,9.59864092e+00,9.63267474e+00,9.66438081e+00,9.69382046e+00,9.72106361e+00,9.74618620e+00,9.76926792e+00,9.79039036e+00,9.80963537e+00,9.82708370e+00,9.84281384e+00,9.85690102e+00,9.86941638e+00,9.88042619e+00,9.88999124e+00,9.89816633e+00,9.90499981e+00,9.91053319e+00,9.91480082e+00,9.91782971e+00,9.91963924e+00,9.92024111e+00
9.24770242e+00,9.10188741e+00,8.97709557e+00,8.87384033e+00,8.79208210e+00,8.73122359e+00,8.69015444e+00,8.66733774e+00,8.66092427e+00,8.66887675e+00,8.68908845e+00,8.71948412e+00,8.75809737e+00,8.80312314e+00,8.85294759e+00,8.90615970e+00,8.96154941e+00,9.01809665e+00,9.07495503e+00,9.13143305e+00,9.18697459e+00,9.24114017e+00,9.29358954e+00,9.34406602e+00,9.39238272e+00,9.43841060e+00,9.48206817e+00,9.52331277e+00,9.56213319e+00,9.59854337e+00,9.63257720e+00,9.66428405e+00,9.69372508e+00,9.72097011e+00,9.74609496e+00,9.76917922e+00,9.79030439e+00,9.80955224e+00,9.82700344e+00,9.84273644e+00,9.85682641e+00,9.86934442e+00,9.88035671e+00,9.88992403e+00,9.89810116e+00,9.90493640e+00,9.91047125e+00,9.91474006e+00,9.91776978e+00,9.91957983e+00,9.92018187e+00
9.24878370e+00,9.10292607e+00,8.97808128e+00,8.87476381e+00,8.79293566e+00,8.73200155e+00,8.69085336e+00,8.66795645e+00,8.66146369e+00,8.66933962e+00,8.68947889e+00,8.71980725e+00,8.75835892e+00,8.80332914e+00,8.85310406e+00,8.90627252e+00,8.96162414e+00,9.01813846e+00,9.07496866e+00,9.13142279e+00,9.18694429e+00,9.24109327e+00,9.29352906e+00,9.34399463e+00,9.39230276e+00,9.43832409e+00,9.48197686e+00,9.52321818e+00,9.56203659e+00,9.59844587e+00,9.63247970e+00,9.66418731e+00,9.69362973e+00,9.72087663e+00,9.74600373e+00,9.76909053e+00,9.79021843e+00,9.80946911e+00,9.82692319e+00,9.84265905e+00,9.85675179e+00,9.86927246e+00,9.88028722e+00,9.88985682e+00,9.89803597e+00,9.90487298e+00,9.91040931e+00,9.91467928e+00,9.91770985e+00,9.91952040e+00,9.92012261e+00
9.24986486e+00,9.10396463e+00,8.97906694e+00,8.87568728e+00,8.79378925e+00,8.73277959e+00,8.69155239e+00,8.66857530e+00,8.66200329e+00,8.66980268e+00,8.68986952e+00,8.72013058e+00,8.75862068e+00,8.80353533e+00,8.85326073e+00,8.90638553e+00,8.96169905e+00,9.01818043e+00,9.07498244e+00,9.13141267e+00,9.18691412e+00,9.24104648e+00,9.29346869e+00,9.34392334e+00,9.39222288e+00,9.43823765e+00,9.48188562e+00,9.52312364e+00,9.56194005e+00,9.59834841e+00,9.63238224e+00,9.66409061e+00,9.69353440e+00,9.72078317e+00,9.74591252e+00,9.76900185e+00,9.79013247e+00,9.80938599e+00,9.82684294e+00,9.84258165e+00,9.85667717e+00,9.86920048e+00,9.88021772e+00,9.88978959e+00,9.89797078e+00,9.90480955e+00,9.91034735e+00,9.91461848e+00,9.91764989e+00,9.91946095e+00,9.92006334e+00
9.25094590e+00,9.10500310e+00,8.98005255e+00,8.87661074e+00,8.79464288e+00,8.73355769e+00,8.69225153e+00,8.66919430e+00,8.66254306e+00,8.67026592e+00,8.69026036e+00,8.72045411e+00,8.75888264e+00,8.80374172e+00,8.85341759e+00,8.90649872e+00,8.96177412e+00,9.01822256e+00,9.07499637e+00,9.13140269e+00,9.18688408e+00,9.24099981e+00,9.29340842e+00,9.34385214e+00,9.39214309e+00,9.43815128e+00,9.48179444e+00,9.52302916e+00,9.56184355e+00,9.59825099e+00,9.63228481e+00,9.66399393e+00,9.69343910e+00,9.72068973e+00,9.74582133e+00,9.76891318e+00,9.79004652e+00,9.80930287e+00,9.82676270e+00,9.84250425e+00,9.85660255e+00,9.86912850e+00,9.88014822e+00,9.88972235e+00,9.89790557e+00,9.90474610e+00,9.91028537e+00,9.91455767e+00,9.91758992e+00,9.91940149e+00,9.92000404e+00
9.25202680e+00,9.10604148e+00,8.98103810e+00,8.87753419e+00,8.79549654e+00,8.73433587e+00,8.69295078e+00,8.66981344e+00,8.66308299e+00,8.67072935e+00,8.69065139e+00,8.72077785e+00,8.75914480e+00,8.80394832e+00,8.85357464e+00,8.90661209e+00,8.96184937e+00,9.01826486e+00,9.07501045e+00,9.13139284e+00,9.18685417e+00,9.24095325e+00,9.29334826e+00,9.34378104e+00,9.39206337e+00,9.43806500e+00,9.48170333e+00,9.52293473e+00,9.56174711e+00,9.59815361e+00,9.63218742e+00,9.66389729e+00,9.69334382e+00,9.72059632e+00,9.74573015e+00,9.76882453e+00,9.78996058e+00,9.80921975e+00,9.82668245e+00,9.84242685e+00,9.85652792e+00,9.86905651e+00,9.88007871e+00,9.88965511e+00,9.89784035e+00,9.90468265e+00,9.91022338e+00,9.91449684e+00,9.91752993e+00,9.91934201e+00,9.91994474e+00
9.25310759e+00,9.10707976e+00,8.98202359e+00,8.87845763e+00,8.79635023e+00,8.73511413e+00,8.69365015e+00,8.67043272e+00,8.66362309e+00,8.67119296e+00,8.69104261e+00,8.72110178e+00,8.75940716e+00,8.80415511e+00,8.85373189e+00,8.90672565e+00,8.96192480e+00,9.01830732e+00,9.07502468e+00,9.13138314e+00,9.18682438e+00,9.24090681e+00,9.29328820e+00,9.34371003e+00,9.39198375e+00,9.43797878e+00,9.48161228e+00,9.52284037e+00,9.56165071e+00,9.59805628e+00,9.63209007e+00,9.66380068e+00,9.69324857e+00,9.72050292e+00,9.74563899e+00,9.76873589e+00,9.78987465e+00,9.80913664e+00,9.82660221e+00,9.84234945e+00,9.85645328e+00,9.86898452e+00,9.88000919e+00,9.88958785e+00,9.89777512e+00,9.90461917e+00,9.91016138e+00,9.91443600e+00,9.91746993e+00,9.91928252e+00,9.91988541e+00
9.25418824e+00,9.10811796e+00,8.98300904e+00,8.87938106e+00,8.79720395e+00,8.73589246e+00,8.69434962e+00,8.67105214e+00,8.66416336e+00,8.67165676e+00,8.69143404e+00,8.72142593e+00,8.75966973e+00,8.80436210e+00,8.85388933e+00,8.90683939e+00,8.96200039e+00,9.01834994e+00,9.07503906e+00,9.13137357e+00,9.18679471e+00,9.24086048e+00,9.29322824e+00,9.34363912e+00,9.39190421e+00,9.43789265e+00,9.48152131e+00,9.52274607e+00,9.56155437e+00,9.59795900e+00,9.63199276e+00,9.66370411e+00,9.69315335e+00,9.72040954e+00,9.74554785e+00,9.76864725e+00,9.78978872e+00,9.80905354e+00,9.82652196e+00,9.84227205e+00,9.85637864e+00,9.86891252e+00,9.87993965e+00,9.88952058e+00,9.89770988e+00,9.90455569e+00,9.91009936e+00,9.91437515e+00,9.91740992e+00,9.91922301e+00,9.91982607e+00
9.25526877e+00,9.10915606e+00,8.98399443e+00,8.88030447e+00,8.79805771e+00,8.73667086e+00,8.69504921e+00,8.67167171e+00,8.66470379e+00,8.67212075e+00,8.69182566e+00,8.72175027e+00,8.75993250e+00,8.80456929e+00,8.85404696e+00,8.90695331e+00,8.96207616e+00,9.01839272e+00,9.07505359e+00,9.13136414e+00,9.18676518e+00,9.24081427e+00,9.29316839e+00,9.34356829e+00,9.39182475e+00,9.43780658e+00,9.48143040e+00,9.52265182e+00,9.56145808e+00,9.59786175e+00,9.63189549e+00,9.66360756e+00,9.69305815e+00,9.72031619e+00,9.74545672e+00,9.76855864e+00,9.78970280e+00,9.80897043e+00,9.82644172e+00,9.84219464e+00,9.85630400e+00,9.86884051e+00,9.87987012e+00,9.88945331e+00,9.89764462e+00,9.90449219e+00,9.91003733e+00,9.91431427e+00,9.91734988e+00,9.91916348e+00,9.91976672e+00
