t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.73498712e+00,8.50293721e+00,8.26437590e+00,8.01872250e+00,7.76530449e+00,7.50333586e+00,7.23188831e+00,6.94985237e+00,6.65588363e+00,6.34832665e+00,6.02510400e+00,5.68354875e+00,5.32014097e+00,4.93007157e+00,4.50647172e+00,4.03893033e+00,3.51027837e+00,2.88822953e+00,2.09580131e+00,8.34489958e-01,2.27147383e-02,1.53709859e-07,1.72617607e-23,1.06968840e-71,1.62154410e-216,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73613187e+00,8.50411319e+00,8.26558584e+00,8.01996949e+00,7.76659216e+00,7.50466846e+00,7.23327089e+00,6.95129099e+00,6.65738569e+00,6.34990136e+00,6.02676306e+00,5.68530740e+00,5.32201979e+00,4.93209943e+00,4.50869128e+00,4.04140878e+00,3.51313078e+00,2.89167819e+00,2.10038057e+00,8.41819651e-01,2.34402256e-02,1.69808612e-07,2.33822861e-23,2.66749608e-71,2.51751060e-215,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73727646e+00,8.50528902e+00,8.26679559e+00,8.02121629e+00,7.76787961e+00,7.50600082e+00,7.23465320e+00,6.95272931e+00,6.65888742e+00,6.35147569e+00,6.02842166e+00,5.68706552e+00,5.32389797e+00,4.93412649e+00,4.51090979e+00,4.04388570e+00,3.51598060e+00,2.89512178e+00,2.10494864e+00,8.49162540e-01,2.41844020e-02,1.87489851e-07,3.16206860e-23,6.61914629e-71,3.85099163e-214,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73842091e+00,8.50646468e+00,8.26800516e+00,8.02246289e+00,7.76916685e+00,7.50733294e+00,7.23603524e+00,6.95416733e+00,6.66038880e+00,6.35304963e+00,6.03007982e+00,5.68882312e+00,5.32577551e+00,4.93615276e+00,4.51312725e+00,4.04636108e+00,3.51882786e+00,2.89856035e+00,2.10950568e+00,8.56518111e-01,2.49476039e-02,2.06898394e-07,4.26915356e-23,1.63441768e-70,5.80451851e-213,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.73956521e+00,8.50764018e+00,8.26921456e+00,8.02370929e+00,7.77045388e+00,7.50866483e+00,7.23741702e+00,6.95560505e+00,6.66188985e+00,6.35462318e+00,6.03173753e+00,5.69058018e+00,5.32765242e+00,4.93817825e+00,4.51534366e+00,4.04883493e+00,3.52167253e+00,2.90199390e+00,2.11405185e+00,8.63885847e-01,2.57301694e-02,2.28191259e-07,5.75442767e-23,4.01604084e-70,8.62155430e-212,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74070935e+00,8.50881552e+00,8.27042378e+00,8.02495550e+00,7.77174069e+00,7.50999648e+00,7.23879854e+00,6.95704247e+00,6.66339056e+00,6.35619634e+00,6.03339479e+00,5.69233673e+00,5.32952870e+00,4.94020293e+00,4.51755902e+00,4.05130722e+00,3.52451462e+00,2.90542246e+00,2.11858729e+00,8.71265231e-01,2.65324385e-02,2.51538599e-07,7.74383411e-23,9.82015213e-70,1.26201295e-210,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74185335e+00,8.50999069e+00,8.27163283e+00,8.02620152e+00,7.77302729e+00,7.51132789e+00,7.24017979e+00,6.95847960e+00,6.66489093e+00,6.35776912e+00,6.03505160e+00,5.69409274e+00,5.33140434e+00,4.94222683e+00,4.51977332e+00,4.05377798e+00,3.52735414e+00,2.90884605e+00,2.12311215e+00,8.78655745e-01,2.73547529e-02,2.77124694e-07,1.04041628e-22,2.38964994e-69,1.82068082e-209,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74299720e+00,8.51116570e+00,8.27284169e+00,8.02744735e+00,7.77431368e+00,7.51265907e+00,7.24156077e+00,6.95991643e+00,6.66639097e+00,6.35934151e+00,6.03670797e+00,5.69584823e+00,5.33327935e+00,4.94424993e+00,4.52198656e+00,4.05624718e+00,3.53019109e+00,2.91226471e+00,2.12762659e+00,8.86056869e-01,2.81974558e-02,3.05149014e-07,1.39559385e-22,5.78704955e-69,2.58897728e-208,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74414090e+00,8.51234055e+00,8.27405038e+00,8.02869297e+00,7.77559985e+00,7.51399001e+00,7.24294149e+00,6.96135296e+00,6.66789067e+00,6.36091352e+00,6.03836389e+00,5.69760320e+00,5.33515373e+00,4.94627224e+00,4.52419875e+00,4.05871484e+00,3.53302546e+00,2.91567846e+00,2.13213075e+00,8.93468082e-01,2.90608920e-02,3.35827351e-07,1.86902609e-22,1.39475443e-68,3.62893747e-207,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74528444e+00,8.51351524e+00,8.27525890e+00,8.02993841e+00,7.77688580e+00,7.51532071e+00,7.24432195e+00,6.96278919e+00,6.66939003e+00,6.36248514e+00,6.04001936e+00,5.69935764e+00,5.33702748e+00,4.94829376e+00,4.52640988e+00,4.06118095e+00,3.53585725e+00,2.91908731e+00,2.13662479e+00,9.00888862e-01,2.99454076e-02,3.69393023e-07,2.49907709e-22,3.34554323e-68,5.01440880e-206,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74642784e+00,8.51468976e+00,8.27646723e+00,8.03118365e+00,7.77817155e+00,7.51665117e+00,7.24570214e+00,6.96422513e+00,6.67088906e+00,6.36405638e+00,6.04167439e+00,5.70111156e+00,5.33890059e+00,4.95031449e+00,4.52861995e+00,4.06364551e+00,3.53868648e+00,2.92249131e+00,2.14110884e+00,9.08318686e-01,3.08513500e-02,4.06098157e-07,3.33622599e-22,7.98683153e-68,6.83094742e-205,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74757109e+00,8.51586412e+00,8.27767539e+00,8.03242870e+00,7.77945708e+00,7.51798140e+00,7.24708207e+00,6.96566078e+00,6.67238775e+00,6.36562723e+00,6.04332898e+00,5.70286495e+00,5.34077307e+00,4.95233442e+00,4.53082897e+00,4.06610852e+00,3.54151313e+00,2.92589047e+00,2.14558304e+00,9.15757031e-01,3.17790678e-02,4.46215058e-07,4.44678676e-22,1.89771918e-67,9.17476245e-204,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74871419e+00,8.51703832e+00,8.27888338e+00,8.03367356e+00,7.78074240e+00,7.51931140e+00,7.24846174e+00,6.96709612e+00,6.67388610e+00,6.36719770e+00,6.04498312e+00,5.70461782e+00,5.34264492e+00,4.95435357e+00,4.53303692e+00,4.06856997e+00,3.54433722e+00,2.92928482e+00,2.15004756e+00,9.23203373e-01,3.27289105e-02,4.90037660e-07,5.91773720e-22,4.48796437e-67,1.21504650e-202,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.74985714e+00,8.51821236e+00,8.28009118e+00,8.03491822e+00,7.78202750e+00,7.52064115e+00,7.24984114e+00,6.96853117e+00,6.67538412e+00,6.36876779e+00,6.04663682e+00,5.70637017e+00,5.34451614e+00,4.95637191e+00,4.53524382e+00,4.07102987e+00,3.54715874e+00,2.93267440e+00,2.15450251e+00,9.30657188e-01,3.37012286e-02,5.37883071e-07,7.86297771e-22,1.05642167e-66,1.58674243e-201,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75099994e+00,8.51938624e+00,8.28129881e+00,8.03616269e+00,7.78331239e+00,7.52197068e+00,7.25122028e+00,6.96996593e+00,6.67688181e+00,6.37033749e+00,6.04829008e+00,5.70812200e+00,5.34638673e+00,4.95838947e+00,4.53744965e+00,4.07348821e+00,3.54997770e+00,2.93605922e+00,2.15894805e+00,9.38117951e-01,3.46963733e-02,5.90093213e-07,1.04314302e-21,2.47517549e-66,2.04346177e-200,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75214259e+00,8.52055995e+00,8.28250626e+00,8.03740696e+00,7.78459707e+00,7.52329996e+00,7.25259916e+00,6.97140039e+00,6.67837916e+00,6.37190681e+00,6.04994289e+00,5.70987330e+00,5.34825669e+00,4.96040623e+00,4.53965442e+00,4.07594499e+00,3.55279410e+00,2.93943932e+00,2.16338432e+00,9.45585140e-01,3.57146966e-02,6.47036567e-07,1.38175021e-21,5.77252414e-66,2.59539824e-199,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75328510e+00,8.52173350e+00,8.28371354e+00,8.03865104e+00,7.78588154e+00,7.52462901e+00,7.25397778e+00,6.97283455e+00,6.67987618e+00,6.37347575e+00,6.05159526e+00,5.71162409e+00,5.35012602e+00,4.96242220e+00,4.54185813e+00,4.07840022e+00,3.55560795e+00,2.94281472e+00,2.16781145e+00,9.53058228e-01,3.67565509e-02,7.09110019e-07,1.82745835e-21,1.34006786e-65,3.25124397e-198,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75442745e+00,8.52290689e+00,8.28492064e+00,8.03989493e+00,7.78716579e+00,7.52595783e+00,7.25535613e+00,6.97426842e+00,6.68137286e+00,6.37504431e+00,6.05324719e+00,5.71337435e+00,5.35199472e+00,4.96443738e+00,4.54406077e+00,4.08085388e+00,3.55841924e+00,2.94618547e+00,2.17222958e+00,9.60536693e-01,3.78222891e-02,7.76740819e-07,2.41324314e-21,3.09670075e-65,4.01729416e-197,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75556966e+00,8.52408012e+00,8.28612756e+00,8.04113863e+00,7.78844983e+00,7.52728641e+00,7.25673422e+00,6.97570200e+00,6.68286921e+00,6.37661249e+00,6.05489867e+00,5.71512410e+00,5.35386279e+00,4.96645176e+00,4.54626235e+00,4.08330598e+00,3.56122798e+00,2.94955157e+00,2.17663884e+00,9.68020011e-01,3.89122643e-02,8.50388662e-07,3.18195238e-21,7.12349581e-65,4.89650823e-196,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75671171e+00,8.52525319e+00,8.28733431e+00,8.04238213e+00,7.78973366e+00,7.52861475e+00,7.25811205e+00,6.97713528e+00,6.68436523e+00,6.37818029e+00,6.05654972e+00,5.71687332e+00,5.35573023e+00,4.96846535e+00,4.54846286e+00,4.08575653e+00,3.56403418e+00,2.95291308e+00,2.18103936e+00,9.75507659e-01,4.00268298e-02,9.30547886e-07,4.18917601e-21,1.63124278e-64,5.88759855e-195,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75785362e+00,8.52642610e+00,8.28854088e+00,8.04362544e+00,7.79101728e+00,7.52994286e+00,7.25948961e+00,6.97856827e+00,6.68586092e+00,6.37974770e+00,6.05820033e+00,5.71862202e+00,5.35759704e+00,4.97047814e+00,4.55066231e+00,4.08820551e+00,3.56683784e+00,2.95627001e+00,2.18543128e+00,9.82999117e-01,4.11663390e-02,1.01774980e-06,5.50692535e-21,3.71865146e-64,6.98423125e-194,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.75899538e+00,8.52759884e+00,8.28974728e+00,8.04486856e+00,7.79230069e+00,7.53127073e+00,7.26086692e+00,6.98000096e+00,6.68735627e+00,6.38131474e+00,6.05985049e+00,5.72037021e+00,5.35946322e+00,4.97249014e+00,4.55286068e+00,4.09065293e+00,3.56963897e+00,2.95962239e+00,2.18981473e+00,9.90493862e-01,4.23311451e-02,1.11256515e-06,7.22834237e-21,8.43924653e-64,8.17442928e-193,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76013699e+00,8.52877142e+00,8.29095350e+00,8.04611148e+00,7.79358388e+00,7.53259837e+00,7.26224396e+00,6.98143336e+00,6.68885129e+00,6.38288139e+00,6.06150022e+00,5.72211787e+00,5.36132877e+00,4.97450134e+00,4.55505799e+00,4.09309878e+00,3.57243756e+00,2.96297027e+00,2.19418983e+00,9.97991376e-01,4.35216010e-02,1.21560672e-06,9.47371809e-21,1.90670288e-63,9.44026503e-192,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76127845e+00,8.52994385e+00,8.29215955e+00,8.04735422e+00,7.79486686e+00,7.53392578e+00,7.26362074e+00,6.98286547e+00,6.69034598e+00,6.38444767e+00,6.06314950e+00,5.72386502e+00,5.36319370e+00,4.97651175e+00,4.55725423e+00,4.09554307e+00,3.57523363e+00,2.96631366e+00,2.19855672e+00,1.00549114e+00,4.47380594e-02,1.32753210e-06,1.23981724e-20,4.28877521e-63,1.07579167e-190,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76241976e+00,8.53111611e+00,8.29336541e+00,8.04859676e+00,7.79614963e+00,7.53525295e+00,7.26499726e+00,6.98429729e+00,6.69184034e+00,6.38601357e+00,6.06479835e+00,5.72561165e+00,5.36505799e+00,4.97852136e+00,4.55944940e+00,4.09798580e+00,3.57802717e+00,2.96965261e+00,2.20291551e+00,1.01299264e+00,4.59808723e-02,1.44904655e-06,1.62014390e-20,9.60426569e-63,1.20981388e-189,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76356092e+00,8.53228820e+00,8.29457111e+00,8.04983910e+00,7.79743219e+00,7.53657989e+00,7.26637352e+00,6.98572881e+00,6.69333436e+00,6.38757909e+00,6.06644676e+00,5.72735776e+00,5.36692166e+00,4.98053018e+00,4.56164350e+00,4.10042696e+00,3.58081821e+00,2.97298714e+00,2.20726633e+00,1.02049535e+00,4.72503913e-02,1.58090614e-06,2.11403138e-20,2.14133846e-62,1.34271650e-188,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76470193e+00,8.53346014e+00,8.29577662e+00,8.05108126e+00,7.79871453e+00,7.53790659e+00,7.26774952e+00,6.98716004e+00,6.69482806e+00,6.38914423e+00,6.06809473e+00,5.72910336e+00,5.36878469e+00,4.98253820e+00,4.56383653e+00,4.10286656e+00,3.58360673e+00,2.97631729e+00,2.21160931e+00,1.02799878e+00,4.85469669e-02,1.72392091e-06,2.75444681e-20,4.75342156e-62,1.47080224e-187,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76584280e+00,8.53463192e+00,8.29698197e+00,8.05232322e+00,7.79999667e+00,7.53923306e+00,7.26912526e+00,6.98859098e+00,6.69632143e+00,6.39070900e+00,6.06974226e+00,5.73084843e+00,5.37064710e+00,4.98454543e+00,4.56602849e+00,4.10530460e+00,3.58639275e+00,2.97964308e+00,2.21594455e+00,1.03550239e+00,4.98709490e-02,1.87895834e-06,3.58365050e-20,1.05059843e-61,1.59021953e-186,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76698352e+00,8.53580353e+00,8.29818713e+00,8.05356500e+00,7.80127859e+00,7.54055929e+00,7.27050074e+00,6.99002162e+00,6.69781446e+00,6.39227338e+00,6.07138936e+00,5.73259299e+00,5.37250888e+00,4.98655186e+00,4.56821937e+00,4.10774107e+00,3.58917627e+00,2.98296456e+00,2.22027218e+00,1.04300569e+00,5.12226862e-02,2.04694690e-06,4.65573622e-20,2.31199054e-61,1.69715386e-185,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.76812409e+00,8.53697499e+00,8.29939212e+00,8.05480658e+00,7.80256031e+00,7.54188530e+00,7.27187596e+00,6.99145198e+00,6.69930716e+00,6.39383739e+00,6.07303601e+00,5.73433704e+00,5.37437004e+00,4.98855749e+00,4.57040918e+00,4.11017598e+00,3.59195731e+00,2.98628175e+00,2.22459232e+00,1.05050817e+00,5.26025260e-02,2.22887987e-06,6.03984357e-20,5.06598242e-61,1.78803089e-184,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
