t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000020e+01,1.00000033e+01,1.00000053e+01,1.00000085e+01,1.00000135e+01,1.00000213e+01,1.00000331e+01,1.00000508e+01,1.00000770e+01,1.00001155e+01,1.00001714e+01,1.00002513e+01,1.00003644e+01,1.00005224e+01,1.00007408e+01,1.00010389e+01,1.00014410e+01,1.00019774e+01,1.00026847e+01,1.00036069e+01,1.00047957e+01,1.00063117e+01,1.00082241e+01,1.00106110e+01,1.00135594e+01,1.00171644e+01,1.00215290e+01,1.00267621e+01,1.00329782e+01,1.00402951e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000020e+01,1.00000033e+01,1.00000054e+01,1.00000087e+01,1.00000138e+01,1.00000216e+01,1.00000335e+01,1.00000514e+01,1.00000779e+01,1.00001168e+01,1.00001732e+01,1.00002538e+01,1.00003678e+01,1.00005270e+01,1.00007468e+01,1.00010467e+01,1.00014511e+01,1.00019903e+01,1.00027009e+01,1.00036269e+01,1.00048203e+01,1.00063415e+01,1.00082597e+01,1.00106531e+01,1.00136086e+01,1.00172214e+01,1.00215941e+01,1.00268359e+01,1.00330608e+01,1.00403866e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000021e+01,1.00000034e+01,1.00000055e+01,1.00000088e+01,1.00000140e+01,1.00000219e+01,1.00000340e+01,1.00000521e+01,1.00000789e+01,1.00001182e+01,1.00001750e+01,1.00002563e+01,1.00003712e+01,1.00005315e+01,1.00007528e+01,1.00010545e+01,1.00014613e+01,1.00020032e+01,1.00027171e+01,1.00036470e+01,1.00048449e+01,1.00063713e+01,1.00082954e+01,1.00106953e+01,1.00136580e+01,1.00172784e+01,1.00216593e+01,1.00269096e+01,1.00331434e+01,1.00404782e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000004e+01,1.00000008e+01,1.00000013e+01,1.00000021e+01,1.00000034e+01,1.00000056e+01,1.00000089e+01,1.00000142e+01,1.00000222e+01,1.00000344e+01,1.00000527e+01,1.00000798e+01,1.00001195e+01,1.00001769e+01,1.00002588e+01,1.00003746e+01,1.00005361e+01,1.00007589e+01,1.00010624e+01,1.00014714e+01,1.00020161e+01,1.00027333e+01,1.00036671e+01,1.00048696e+01,1.00064012e+01,1.00083311e+01,1.00107376e+01,1.00137073e+01,1.00173355e+01,1.00217245e+01,1.00269834e+01,1.00332260e+01,1.00405697e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000021e+01,1.00000035e+01,1.00000057e+01,1.00000091e+01,1.00000144e+01,1.00000225e+01,1.00000349e+01,1.00000534e+01,1.00000808e+01,1.00001208e+01,1.00001787e+01,1.00002614e+01,1.00003780e+01,1.00005407e+01,1.00007649e+01,1.00010704e+01,1.00014816e+01,1.00020291e+01,1.00027496e+01,1.00036873e+01,1.00048943e+01,1.00064311e+01,1.00083669e+01,1.00107798e+01,1.00137567e+01,1.00173926e+01,1.00217898e+01,1.00270572e+01,1.00333086e+01,1.00406612e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000022e+01,1.00000036e+01,1.00000058e+01,1.00000092e+01,1.00000146e+01,1.00000228e+01,1.00000353e+01,1.00000540e+01,1.00000817e+01,1.00001222e+01,1.00001806e+01,1.00002639e+01,1.00003815e+01,1.00005454e+01,1.00007711e+01,1.00010783e+01,1.00014919e+01,1.00020421e+01,1.00027659e+01,1.00037075e+01,1.00049191e+01,1.00064610e+01,1.00084027e+01,1.00108222e+01,1.00138062e+01,1.00174497e+01,1.00218551e+01,1.00271310e+01,1.00333912e+01,1.00407528e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000013e+01,1.00000022e+01,1.00000036e+01,1.00000059e+01,1.00000094e+01,1.00000148e+01,1.00000232e+01,1.00000358e+01,1.00000547e+01,1.00000827e+01,1.00001235e+01,1.00001825e+01,1.00002665e+01,1.00003850e+01,1.00005500e+01,1.00007772e+01,1.00010863e+01,1.00015021e+01,1.00020551e+01,1.00027823e+01,1.00037278e+01,1.00049439e+01,1.00064910e+01,1.00084386e+01,1.00108645e+01,1.00138557e+01,1.00175069e+01,1.00219204e+01,1.00272048e+01,1.00334738e+01,1.00408443e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000014e+01,1.00000023e+01,1.00000037e+01,1.00000060e+01,1.00000095e+01,1.00000150e+01,1.00000235e+01,1.00000363e+01,1.00000554e+01,1.00000837e+01,1.00001249e+01,1.00001844e+01,1.00002691e+01,1.00003885e+01,1.00005547e+01,1.00007834e+01,1.00010943e+01,1.00015124e+01,1.00020682e+01,1.00027987e+01,1.00037481e+01,1.00049687e+01,1.00065211e+01,1.00084745e+01,1.00109070e+01,1.00139052e+01,1.00175641e+01,1.00219857e+01,1.00272787e+01,1.00335564e+01,1.00409358e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000014e+01,1.00000023e+01,1.00000037e+01,1.00000060e+01,1.00000097e+01,1.00000153e+01,1.00000238e+01,1.00000368e+01,1.00000561e+01,1.00000846e+01,1.00001263e+01,1.00001863e+01,1.00002717e+01,1.00003920e+01,1.00005594e+01,1.00007896e+01,1.00011024e+01,1.00015228e+01,1.00020813e+01,1.00028151e+01,1.00037685e+01,1.00049936e+01,1.00065512e+01,1.00085104e+01,1.00109494e+01,1.00139548e+01,1.00176213e+01,1.00220511e+01,1.00273526e+01,1.00336390e+01,1.00410274e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000008e+01,1.00000014e+01,1.00000023e+01,1.00000038e+01,1.00000061e+01,1.00000098e+01,1.00000155e+01,1.00000241e+01,1.00000372e+01,1.00000568e+01,1.00000856e+01,1.00001276e+01,1.00001882e+01,1.00002743e+01,1.00003956e+01,1.00005641e+01,1.00007958e+01,1.00011105e+01,1.00015332e+01,1.00020945e+01,1.00028316e+01,1.00037889e+01,1.00050186e+01,1.00065814e+01,1.00085465e+01,1.00109919e+01,1.00140044e+01,1.00176786e+01,1.00221165e+01,1.00274264e+01,1.00337217e+01,1.00411189e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000014e+01,1.00000024e+01,1.00000039e+01,1.00000062e+01,1.00000100e+01,1.00000157e+01,1.00000245e+01,1.00000377e+01,1.00000575e+01,1.00000866e+01,1.00001290e+01,1.00001901e+01,1.00002770e+01,1.00003991e+01,1.00005689e+01,1.00008020e+01,1.00011186e+01,1.00015436e+01,1.00021077e+01,1.00028482e+01,1.00038094e+01,1.00050436e+01,1.00066116e+01,1.00085825e+01,1.00110345e+01,1.00140541e+01,1.00177359e+01,1.00221819e+01,1.00275004e+01,1.00338043e+01,1.00412104e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000015e+01,1.00000024e+01,1.00000039e+01,1.00000063e+01,1.00000101e+01,1.00000159e+01,1.00000248e+01,1.00000382e+01,1.00000582e+01,1.00000876e+01,1.00001304e+01,1.00001921e+01,1.00002796e+01,1.00004027e+01,1.00005736e+01,1.00008083e+01,1.00011268e+01,1.00015541e+01,1.00021210e+01,1.00028647e+01,1.00038299e+01,1.00050687e+01,1.00066418e+01,1.00086186e+01,1.00110771e+01,1.00141037e+01,1.00177932e+01,1.00222474e+01,1.00275743e+01,1.00338870e+01,1.00413019e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000015e+01,1.00000025e+01,1.00000040e+01,1.00000065e+01,1.00000103e+01,1.00000162e+01,1.00000252e+01,1.00000387e+01,1.00000589e+01,1.00000886e+01,1.00001319e+01,1.00001940e+01,1.00002823e+01,1.00004063e+01,1.00005784e+01,1.00008146e+01,1.00011349e+01,1.00015646e+01,1.00021343e+01,1.00028814e+01,1.00038504e+01,1.00050938e+01,1.00066721e+01,1.00086548e+01,1.00111197e+01,1.00141535e+01,1.00178506e+01,1.00223128e+01,1.00276482e+01,1.00339697e+01,1.00413935e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000005e+01,1.00000009e+01,1.00000015e+01,1.00000025e+01,1.00000041e+01,1.00000066e+01,1.00000104e+01,1.00000164e+01,1.00000255e+01,1.00000392e+01,1.00000596e+01,1.00000896e+01,1.00001333e+01,1.00001960e+01,1.00002850e+01,1.00004099e+01,1.00005833e+01,1.00008209e+01,1.00011432e+01,1.00015751e+01,1.00021476e+01,1.00028981e+01,1.00038710e+01,1.00051189e+01,1.00067025e+01,1.00086910e+01,1.00111624e+01,1.00142033e+01,1.00179080e+01,1.00223783e+01,1.00277222e+01,1.00340524e+01,1.00414850e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000009e+01,1.00000016e+01,1.00000025e+01,1.00000041e+01,1.00000067e+01,1.00000106e+01,1.00000166e+01,1.00000259e+01,1.00000397e+01,1.00000603e+01,1.00000907e+01,1.00001347e+01,1.00001980e+01,1.00002877e+01,1.00004136e+01,1.00005881e+01,1.00008273e+01,1.00011514e+01,1.00015857e+01,1.00021610e+01,1.00029148e+01,1.00038917e+01,1.00051441e+01,1.00067329e+01,1.00087272e+01,1.00112052e+01,1.00142531e+01,1.00179654e+01,1.00224439e+01,1.00277962e+01,1.00341350e+01,1.00415765e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000010e+01,1.00000016e+01,1.00000026e+01,1.00000042e+01,1.00000068e+01,1.00000107e+01,1.00000169e+01,1.00000262e+01,1.00000402e+01,1.00000611e+01,1.00000917e+01,1.00001362e+01,1.00002000e+01,1.00002904e+01,1.00004172e+01,1.00005930e+01,1.00008337e+01,1.00011597e+01,1.00015963e+01,1.00021744e+01,1.00029315e+01,1.00039124e+01,1.00051694e+01,1.00067633e+01,1.00087635e+01,1.00112479e+01,1.00143029e+01,1.00180229e+01,1.00225094e+01,1.00278702e+01,1.00342178e+01,1.00416681e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000010e+01,1.00000016e+01,1.00000026e+01,1.00000043e+01,1.00000069e+01,1.00000109e+01,1.00000171e+01,1.00000266e+01,1.00000407e+01,1.00000618e+01,1.00000927e+01,1.00001376e+01,1.00002020e+01,1.00002932e+01,1.00004209e+01,1.00005979e+01,1.00008401e+01,1.00011680e+01,1.00016069e+01,1.00021878e+01,1.00029483e+01,1.00039331e+01,1.00051947e+01,1.00067938e+01,1.00087999e+01,1.00112908e+01,1.00143528e+01,1.00180804e+01,1.00225750e+01,1.00279442e+01,1.00343005e+01,1.00417596e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000006e+01,1.00000010e+01,1.00000016e+01,1.00000027e+01,1.00000044e+01,1.00000070e+01,1.00000111e+01,1.00000174e+01,1.00000269e+01,1.00000413e+01,1.00000626e+01,1.00000938e+01,1.00001391e+01,1.00002040e+01,1.00002959e+01,1.00004246e+01,1.00006028e+01,1.00008465e+01,1.00011763e+01,1.00016176e+01,1.00022013e+01,1.00029652e+01,1.00039539e+01,1.00052201e+01,1.00068244e+01,1.00088363e+01,1.00113336e+01,1.00144028e+01,1.00181380e+01,1.00226406e+01,1.00280183e+01,1.00343832e+01,1.00418511e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000010e+01,1.00000017e+01,1.00000027e+01,1.00000044e+01,1.00000071e+01,1.00000112e+01,1.00000176e+01,1.00000273e+01,1.00000418e+01,1.00000633e+01,1.00000949e+01,1.00001406e+01,1.00002060e+01,1.00002987e+01,1.00004283e+01,1.00006077e+01,1.00008530e+01,1.00011847e+01,1.00016283e+01,1.00022149e+01,1.00029821e+01,1.00039748e+01,1.00052455e+01,1.00068550e+01,1.00088727e+01,1.00113765e+01,1.00144528e+01,1.00181956e+01,1.00227063e+01,1.00280923e+01,1.00344659e+01,1.00419427e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000010e+01,1.00000017e+01,1.00000028e+01,1.00000045e+01,1.00000072e+01,1.00000114e+01,1.00000179e+01,1.00000276e+01,1.00000423e+01,1.00000641e+01,1.00000959e+01,1.00001421e+01,1.00002081e+01,1.00003015e+01,1.00004321e+01,1.00006127e+01,1.00008595e+01,1.00011931e+01,1.00016390e+01,1.00022284e+01,1.00029990e+01,1.00039956e+01,1.00052709e+01,1.00068856e+01,1.00089092e+01,1.00114195e+01,1.00145028e+01,1.00182532e+01,1.00227719e+01,1.00281664e+01,1.00345487e+01,1.00420342e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000010e+01,1.00000017e+01,1.00000028e+01,1.00000046e+01,1.00000073e+01,1.00000116e+01,1.00000181e+01,1.00000280e+01,1.00000429e+01,1.00000648e+01,1.00000970e+01,1.00001436e+01,1.00002101e+01,1.00003043e+01,1.00004358e+01,1.00006177e+01,1.00008660e+01,1.00012016e+01,1.00016498e+01,1.00022421e+01,1.00030160e+01,1.00040166e+01,1.00052964e+01,1.00069163e+01,1.00089457e+01,1.00114625e+01,1.00145528e+01,1.00183108e+01,1.00228376e+01,1.00282405e+01,1.00346314e+01,1.00421257e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000006e+01,1.00000011e+01,1.00000018e+01,1.00000029e+01,1.00000047e+01,1.00000074e+01,1.00000117e+01,1.00000184e+01,1.00000284e+01,1.00000434e+01,1.00000656e+01,1.00000981e+01,1.00001451e+01,1.00002122e+01,1.00003071e+01,1.00004396e+01,1.00006227e+01,1.00008726e+01,1.00012101e+01,1.00016606e+01,1.00022557e+01,1.00030330e+01,1.00040375e+01,1.00053219e+01,1.00069471e+01,1.00089823e+01,1.00115056e+01,1.00146029e+01,1.00183685e+01,1.00229034e+01,1.00283146e+01,1.00347142e+01,1.00422172e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000018e+01,1.00000029e+01,1.00000047e+01,1.00000076e+01,1.00000119e+01,1.00000186e+01,1.00000288e+01,1.00000439e+01,1.00000664e+01,1.00000992e+01,1.00001466e+01,1.00002143e+01,1.00003099e+01,1.00004434e+01,1.00006277e+01,1.00008792e+01,1.00012186e+01,1.00016715e+01,1.00022694e+01,1.00030501e+01,1.00040586e+01,1.00053475e+01,1.00069779e+01,1.00090190e+01,1.00115486e+01,1.00146531e+01,1.00184262e+01,1.00229691e+01,1.00283887e+01,1.00347969e+01,1.00423088e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000018e+01,1.00000030e+01,1.00000048e+01,1.00000077e+01,1.00000121e+01,1.00000189e+01,1.00000291e+01,1.00000445e+01,1.00000672e+01,1.00001003e+01,1.00001481e+01,1.00002164e+01,1.00003128e+01,1.00004472e+01,1.00006328e+01,1.00008858e+01,1.00012271e+01,1.00016824e+01,1.00022831e+01,1.00030672e+01,1.00040796e+01,1.00053732e+01,1.00070087e+01,1.00090556e+01,1.00115918e+01,1.00147033e+01,1.00184840e+01,1.00230349e+01,1.00284629e+01,1.00348797e+01,1.00424003e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000019e+01,1.00000030e+01,1.00000049e+01,1.00000078e+01,1.00000123e+01,1.00000191e+01,1.00000295e+01,1.00000450e+01,1.00000679e+01,1.00001014e+01,1.00001497e+01,1.00002185e+01,1.00003156e+01,1.00004511e+01,1.00006378e+01,1.00008924e+01,1.00012357e+01,1.00016933e+01,1.00022969e+01,1.00030844e+01,1.00041007e+01,1.00053988e+01,1.00070396e+01,1.00090924e+01,1.00116350e+01,1.00147535e+01,1.00185418e+01,1.00231007e+01,1.00285371e+01,1.00349625e+01,1.00424918e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000011e+01,1.00000019e+01,1.00000031e+01,1.00000050e+01,1.00000079e+01,1.00000125e+01,1.00000194e+01,1.00000299e+01,1.00000456e+01,1.00000687e+01,1.00001025e+01,1.00001512e+01,1.00002206e+01,1.00003185e+01,1.00004550e+01,1.00006429e+01,1.00008991e+01,1.00012443e+01,1.00017043e+01,1.00023107e+01,1.00031016e+01,1.00041219e+01,1.00054246e+01,1.00070705e+01,1.00091291e+01,1.00116782e+01,1.00148037e+01,1.00185996e+01,1.00231665e+01,1.00286113e+01,1.00350453e+01,1.00425834e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000019e+01,1.00000031e+01,1.00000050e+01,1.00000080e+01,1.00000126e+01,1.00000197e+01,1.00000303e+01,1.00000462e+01,1.00000695e+01,1.00001036e+01,1.00001528e+01,1.00002228e+01,1.00003214e+01,1.00004588e+01,1.00006481e+01,1.00009058e+01,1.00012529e+01,1.00017153e+01,1.00023246e+01,1.00031188e+01,1.00041431e+01,1.00054503e+01,1.00071015e+01,1.00091659e+01,1.00117214e+01,1.00148540e+01,1.00186574e+01,1.00232324e+01,1.00286855e+01,1.00351281e+01,1.00426749e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000020e+01,1.00000032e+01,1.00000051e+01,1.00000082e+01,1.00000128e+01,1.00000199e+01,1.00000307e+01,1.00000467e+01,1.00000703e+01,1.00001048e+01,1.00001543e+01,1.00002249e+01,1.00003244e+01,1.00004627e+01,1.00006532e+01,1.00009125e+01,1.00012616e+01,1.00017263e+01,1.00023385e+01,1.00031361e+01,1.00041644e+01,1.00054762e+01,1.00071325e+01,1.00092028e+01,1.00117648e+01,1.00149044e+01,1.00187153e+01,1.00232982e+01,1.00287597e+01,1.00352109e+01,1.00427664e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000020e+01,1.00000032e+01,1.00000052e+01,1.00000083e+01,1.00000130e+01,1.00000202e+01,1.00000311e+01,1.00000473e+01,1.00000712e+01,1.00001059e+01,1.00001559e+01,1.00002271e+01,1.00003273e+01,1.00004667e+01,1.00006584e+01,1.00009193e+01,1.00012703e+01,1.00017374e+01,1.00023524e+01,1.00031534e+01,1.00041857e+01,1.00055020e+01,1.00071636e+01,1.00092397e+01,1.00118081e+01,1.00149548e+01,1.00187732e+01,1.00233642e+01,1.00288339e+01,1.00352938e+01,1.00428580e+01
1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000000e+01,1.00000001e+01,1.00000001e+01,1.00000002e+01,1.00000003e+01,1.00000004e+01,1.00000007e+01,1.00000012e+01,1.00000020e+01,1.00000033e+01,1.00000053e+01,1.00000084e+01,1.00000132e+01,1.00000205e+01,1.00000315e+01,1.00000479e+01,1.00000720e+01,1.00001071e+01,1.00001575e+01,1.00002293e+01,1.00003302e+01,1.00004706e+01,1.00006636e+01,1.00009260e+01,1.00012790e+01,1.00017485e+01,1.00023664e+01,1.00031708e+01,1.00042070e+01,1.00055280e+01,1.00071947e+01,1.00092767e+01,1.00118515e+01,1.00150052e+01,1.00188312e+01,1.00234301e+01,1.00289082e+01,1.00353766e+01,1.00429495e+01
