t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.83289307e+00,8.64604187e+00,8.45506346e+00,8.25967174e+00,8.05954596e+00,7.85432452e+00,7.64359735e+00,7.42689625e+00,7.20368266e+00,6.97333193e+00,6.73511272e+00,6.48815959e+00,6.23143581e+00,5.96368171e+00,5.68334119e+00,5.38845367e+00,5.07648962e+00,4.74408897e+00,4.38662240e+00,3.99740437e+00,3.56615245e+00,3.07558268e+00,2.49239290e+00,1.73492285e+00,5.25531079e-01,5.72861470e-03,2.48891182e-09,7.52740267e-29,9.40674259e-88,1.19089935e-264,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83402513e+00,8.64719839e+00,8.45624610e+00,8.26088235e+00,8.06078663e+00,7.85559760e+00,7.64490553e+00,7.42824258e+00,7.20507069e+00,6.97476579e+00,6.73659727e+00,6.48970059e+00,6.23304021e+00,5.96535800e+00,5.68509994e+00,5.39030832e+00,5.07845774e+00,4.74619437e+00,4.38889879e+00,3.99990253e+00,3.56895521e+00,3.07884043e+00,2.49642244e+00,1.74055148e+00,5.32758712e-01,6.00774597e-03,2.88918554e-09,1.18405439e-28,3.67527820e-87,7.11351532e-263,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83515704e+00,8.64835476e+00,8.45742858e+00,8.26209279e+00,8.06202711e+00,7.85687048e+00,7.64621348e+00,7.42958867e+00,7.20645846e+00,6.97619937e+00,6.73808149e+00,6.49124123e+00,6.23464419e+00,5.96703382e+00,5.68685814e+00,5.39216233e+00,5.08042512e+00,4.74829886e+00,4.39117407e+00,4.00239928e+00,3.57175600e+00,3.08209490e+00,2.50044461e+00,1.74615697e+00,5.40026529e-01,6.29835787e-03,3.35045167e-09,1.85689061e-28,1.42302060e-86,4.13530796e-261,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83628881e+00,8.64951097e+00,8.45861089e+00,8.26330305e+00,8.06326740e+00,7.85814315e+00,7.64752120e+00,7.43093451e+00,7.20784596e+00,6.97763264e+00,6.73956538e+00,6.49278149e+00,6.23624776e+00,5.96870916e+00,5.68861580e+00,5.39401571e+00,5.08239173e+00,4.75040244e+00,4.39344824e+00,4.00489461e+00,3.57455481e+00,3.08534607e+00,2.50445941e+00,1.75173958e+00,5.47333894e-01,6.60082061e-03,3.88147087e-09,2.90334274e-28,5.46046508e-86,2.34006680e-259,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83742044e+00,8.65066703e+00,8.45979304e+00,8.26451314e+00,8.06450750e+00,7.85941561e+00,7.64882870e+00,7.43228012e+00,7.20923320e+00,6.97906562e+00,6.74104895e+00,6.49432139e+00,6.23785091e+00,5.97038402e+00,5.69037290e+00,5.39586844e+00,5.08435759e+00,4.75250512e+00,4.39572131e+00,4.00738854e+00,3.57735166e+00,3.08859393e+00,2.50846683e+00,1.75729960e+00,5.54680158e-01,6.91551201e-03,4.49218223e-09,4.52602220e-28,2.07669520e-85,1.28922023e-257,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83855192e+00,8.65182294e+00,8.46097502e+00,8.26572304e+00,8.06574740e+00,7.86068787e+00,7.65013598e+00,7.43362547e+00,7.21062016e+00,6.98049831e+00,6.74253218e+00,6.49586092e+00,6.23945365e+00,5.97205842e+00,5.69212946e+00,5.39772054e+00,5.08632270e+00,4.75460691e+00,4.39799328e+00,4.00988105e+00,3.58014652e+00,3.09183848e+00,2.51246687e+00,1.76283729e+00,5.62064665e-01,7.24281749e-03,5.19385052e-09,7.03477825e-28,7.82830074e-85,6.91648250e-256,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.83968325e+00,8.65297869e+00,8.46215683e+00,8.26693277e+00,8.06698712e+00,7.86195992e+00,7.65144304e+00,7.43497059e+00,7.21200686e+00,6.98193070e+00,6.74401509e+00,6.49740008e+00,6.24105597e+00,5.97373233e+00,5.69388548e+00,5.39957200e+00,5.08828706e+00,4.75670779e+00,4.40026415e+00,4.01237215e+00,3.58293941e+00,3.09507969e+00,2.51645953e+00,1.76835293e+00,5.69486748e-01,7.58313005e-03,5.99923021e-09,1.09020557e-27,2.92509878e-84,3.61395581e-254,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84081444e+00,8.65413428e+00,8.46333849e+00,8.26814233e+00,8.06822665e+00,7.86323177e+00,7.65274987e+00,7.43631546e+00,7.21339329e+00,6.98336279e+00,6.74549767e+00,6.49893888e+00,6.24265787e+00,5.97540578e+00,5.69564094e+00,5.40142282e+00,5.09025067e+00,4.75880778e+00,4.40253391e+00,4.01486185e+00,3.58573031e+00,3.09831757e+00,2.52044481e+00,1.77384681e+00,5.76945730e-01,7.93685022e-03,6.92274818e-09,1.68461023e-27,1.08347347e-83,1.83949692e-252,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84194549e+00,8.65528972e+00,8.46451997e+00,8.26935170e+00,8.06946599e+00,7.86450341e+00,7.65405648e+00,7.43766008e+00,7.21477946e+00,6.98479459e+00,6.74697993e+00,6.50047730e+00,6.24425937e+00,5.97707875e+00,5.69739587e+00,5.40327301e+00,5.09221353e+00,4.76090687e+00,4.40480259e+00,4.01735014e+00,3.58851923e+00,3.10155209e+00,2.52442271e+00,1.77931919e+00,5.84440927e-01,8.30438607e-03,7.98070690e-09,2.59556696e-27,3.97856894e-83,9.12247061e-251,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84307639e+00,8.65644501e+00,8.46570129e+00,8.27056090e+00,8.07070514e+00,7.86577485e+00,7.65536286e+00,7.43900447e+00,7.21616536e+00,6.98622610e+00,6.74846185e+00,6.50201537e+00,6.24586044e+00,5.97875125e+00,5.69915024e+00,5.40512257e+00,5.09417565e+00,4.76300507e+00,4.40707017e+00,4.01983703e+00,3.59130616e+00,3.10478325e+00,2.52839324e+00,1.78477035e+00,5.91971642e-01,8.68615312e-03,9.19151024e-09,3.98763538e-27,1.44841248e-82,4.40860106e-249,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84420714e+00,8.65760014e+00,8.46688245e+00,8.27176992e+00,8.07194409e+00,7.86704608e+00,7.65666902e+00,7.44034861e+00,7.21755099e+00,6.98765731e+00,6.74994345e+00,6.50355306e+00,6.24746111e+00,5.98042328e+00,5.70090408e+00,5.40697149e+00,5.09613702e+00,4.76510238e+00,4.40933665e+00,4.02232251e+00,3.59409109e+00,3.10801104e+00,2.53235641e+00,1.79020058e+00,5.99537171e-01,9.08257434e-03,1.05759141e-08,6.10882359e-27,5.22805360e-82,2.07654343e-247,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84533775e+00,8.65875512e+00,8.46806344e+00,8.27297877e+00,8.07318286e+00,7.86831710e+00,7.65797496e+00,7.44169250e+00,7.21893635e+00,6.98908823e+00,6.75142472e+00,6.50509039e+00,6.24906136e+00,5.98209483e+00,5.70265737e+00,5.40881979e+00,5.09809765e+00,4.76719881e+00,4.41160205e+00,4.02480658e+00,3.59687403e+00,3.11123544e+00,2.53631222e+00,1.79561015e+00,6.07136802e-01,9.49408007e-03,1.21573042e-08,9.33183663e-27,1.87109397e-81,9.53475059e-246,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84646822e+00,8.65990995e+00,8.46924427e+00,8.27418744e+00,8.07442144e+00,7.86958792e+00,7.65928068e+00,7.44303616e+00,7.22032145e+00,6.99051886e+00,6.75290567e+00,6.50662736e+00,6.25066120e+00,5.98376592e+00,5.70441013e+00,5.41066745e+00,5.10005754e+00,4.76929434e+00,4.41386636e+00,4.02728925e+00,3.59965497e+00,3.11445645e+00,2.54026067e+00,1.80099934e+00,6.14769810e-01,9.92110795e-03,1.39620044e-08,1.42151826e-26,6.64024490e-81,4.26855823e-244,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84759854e+00,8.66106462e+00,8.47042494e+00,8.27539593e+00,8.07565982e+00,7.87085854e+00,7.66058618e+00,7.44437957e+00,7.22170628e+00,6.99194919e+00,6.75438629e+00,6.50816395e+00,6.25226062e+00,5.98543654e+00,5.70616234e+00,5.41251449e+00,5.10201669e+00,4.77138899e+00,4.41612958e+00,4.02977051e+00,3.60243390e+00,3.11767407e+00,2.54420179e+00,1.80636843e+00,6.22435466e-01,1.03641028e-02,1.60196167e-08,2.15934396e-26,2.33684772e-80,1.86350836e-242,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84872872e+00,8.66221913e+00,8.47160543e+00,8.27660425e+00,8.07689802e+00,7.87212895e+00,7.66189145e+00,7.44572274e+00,7.22309085e+00,6.99337922e+00,6.75586658e+00,6.50970019e+00,6.25385963e+00,5.98710668e+00,5.70791401e+00,5.41436090e+00,5.10397510e+00,4.77348276e+00,4.41839172e+00,4.03225037e+00,3.60521082e+00,3.12088827e+00,2.54813559e+00,1.81171769e+00,6.30133029e-01,1.08235168e-02,1.83633985e-08,3.27102212e-26,8.15566136e-80,7.93475834e-241,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.84985876e+00,8.66337350e+00,8.47278577e+00,8.27781239e+00,8.07813603e+00,7.87339915e+00,7.66319650e+00,7.44706567e+00,7.22447515e+00,6.99480897e+00,6.75734655e+00,6.51123605e+00,6.25545823e+00,5.98877636e+00,5.70966514e+00,5.41620668e+00,5.10593278e+00,4.77557565e+00,4.42065277e+00,4.03472882e+00,3.60798573e+00,3.12409905e+00,2.55206207e+00,1.81704741e+00,6.37861753e-01,1.12998089e-02,2.10306785e-08,4.94134907e-26,2.82289555e-79,3.29580508e-239,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85098865e+00,8.66452771e+00,8.47396594e+00,8.27902035e+00,8.07937385e+00,7.87466915e+00,7.66450133e+00,7.44840835e+00,7.22585919e+00,6.99623842e+00,6.75882619e+00,6.51277156e+00,6.25705642e+00,5.99044557e+00,5.71141574e+00,5.41805184e+00,5.10788972e+00,4.77766766e+00,4.42291274e+00,4.03720587e+00,3.61075862e+00,3.12730640e+00,2.55598125e+00,1.82235786e+00,6.45620880e-01,1.17934451e-02,2.40633154e-08,7.44416571e-26,9.69084030e-79,1.33563345e-237,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85211839e+00,8.66568176e+00,8.47514594e+00,8.28022814e+00,8.08061148e+00,7.87593895e+00,7.66580593e+00,7.44975079e+00,7.22724296e+00,6.99766758e+00,6.76030551e+00,6.51430670e+00,6.25865420e+00,5.99211431e+00,5.71316579e+00,5.41989637e+00,5.10984593e+00,4.77975880e+00,4.42517163e+00,4.03968151e+00,3.61352948e+00,3.13051032e+00,2.55989315e+00,1.82764932e+00,6.53409647e-01,1.23048985e-02,2.75082043e-08,1.11841488e-25,3.29976475e-78,5.28181022e-236,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85324799e+00,8.66683567e+00,8.47632579e+00,8.28143575e+00,8.08184892e+00,7.87720854e+00,7.66711031e+00,7.45109299e+00,7.22862646e+00,6.99909644e+00,6.76178450e+00,6.51584147e+00,6.26025157e+00,5.99378259e+00,5.71491532e+00,5.42174028e+00,5.11180141e+00,4.78184905e+00,4.42742944e+00,4.04215575e+00,3.61629833e+00,3.13371079e+00,2.56379779e+00,1.83292206e+00,6.61227281e-01,1.28346486e-02,3.14178332e-08,1.67576894e-25,1.11450780e-77,2.03853936e-234,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85437745e+00,8.66798941e+00,8.47750546e+00,8.28264319e+00,8.08308617e+00,7.87847792e+00,7.66841447e+00,7.45243495e+00,7.23000970e+00,7.00052501e+00,6.76326316e+00,6.51737588e+00,6.26184853e+00,5.99545040e+00,5.71666430e+00,5.42358357e+00,5.11375615e+00,4.78393844e+00,4.42968617e+00,4.04462858e+00,3.61906514e+00,3.13690781e+00,2.56769519e+00,1.83817637e+00,6.69073005e-01,1.33831817e-02,3.58508964e-08,2.50413326e-25,3.73409420e-77,7.68009472e-233,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85550676e+00,8.66914301e+00,8.47868498e+00,8.28385045e+00,8.08432323e+00,7.87974710e+00,7.66971841e+00,7.45377666e+00,7.23139267e+00,7.00195329e+00,6.76474150e+00,6.51890993e+00,6.26344508e+00,5.99711774e+00,5.71841275e+00,5.42542624e+00,5.11571017e+00,4.78602694e+00,4.43194182e+00,4.04710000e+00,3.62182991e+00,3.14010138e+00,2.57158537e+00,1.84341251e+00,6.76946030e-01,1.39509906e-02,4.08729677e-08,3.73199081e-25,1.24111682e-76,2.82484671e-231,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85663593e+00,8.67029645e+00,8.47986433e+00,8.28505753e+00,8.08556010e+00,7.88101608e+00,7.67102213e+00,7.45511814e+00,7.23277538e+00,7.00338128e+00,6.76621952e+00,6.52044362e+00,6.26504122e+00,5.99878462e+00,5.72016067e+00,5.42726829e+00,5.11766346e+00,4.78811458e+00,4.43419640e+00,4.04957001e+00,3.62459265e+00,3.14329148e+00,2.57546835e+00,1.84863077e+00,6.84845564e-01,1.45385744e-02,4.65572401e-08,5.54716617e-25,4.09249604e-76,1.01454895e-229,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85776496e+00,8.67144974e+00,8.48104351e+00,8.28626444e+00,8.08679678e+00,7.88228485e+00,7.67232563e+00,7.45645937e+00,7.23415782e+00,7.00480897e+00,6.76769721e+00,6.52197694e+00,6.26663694e+00,6.00045103e+00,5.72190805e+00,5.42910973e+00,5.11961602e+00,4.79020135e+00,4.43644990e+00,4.05203861e+00,3.62735334e+00,3.14647812e+00,2.57934416e+00,1.85383141e+00,6.92770805e-01,1.51464382e-02,5.29853363e-08,8.22350278e-25,1.33885897e-75,3.55851862e-228,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.85889384e+00,8.67260287e+00,8.48222253e+00,8.28747117e+00,8.08803327e+00,7.88355342e+00,7.67362890e+00,7.45780036e+00,7.23554000e+00,7.00623638e+00,6.76917458e+00,6.52350990e+00,6.26823227e+00,6.00211698e+00,5.72365490e+00,5.43095054e+00,5.12156786e+00,4.79228725e+00,4.43870232e+00,4.05450580e+00,3.63011199e+00,3.14966128e+00,2.58321282e+00,1.85901470e+00,7.00720947e-01,1.57750935e-02,6.02481982e-08,1.21592020e-24,4.34585158e-75,1.21913337e-226,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86002257e+00,8.67375586e+00,8.48340139e+00,8.28867773e+00,8.08926958e+00,7.88482178e+00,7.67493195e+00,7.45914111e+00,7.23692191e+00,7.00766349e+00,6.77065162e+00,6.52504250e+00,6.26982718e+00,6.00378246e+00,5.72540122e+00,5.43279074e+00,5.12351897e+00,4.79437228e+00,4.44095367e+00,4.05697159e+00,3.63286858e+00,3.15284096e+00,2.58707436e+00,1.86418092e+00,7.08695177e-01,1.64250574e-02,6.84470592e-08,1.79317753e-24,1.39968640e-74,4.08024182e-225,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86115117e+00,8.67490868e+00,8.48458008e+00,8.28988411e+00,8.09050569e+00,7.88608994e+00,7.67623478e+00,7.46048162e+00,7.23830356e+00,7.00909031e+00,6.77212834e+00,6.52657473e+00,6.27142169e+00,6.00544748e+00,5.72714701e+00,5.43463033e+00,5.12546936e+00,4.79645645e+00,4.44320395e+00,4.05943595e+00,3.63562312e+00,3.15601716e+00,2.59092881e+00,1.86933034e+00,7.16692675e-01,1.70968527e-02,7.76945086e-08,2.63766022e-24,4.47326348e-74,1.33425738e-223,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86227962e+00,8.67606136e+00,8.48575861e+00,8.29109032e+00,8.09174162e+00,7.88735790e+00,7.67753739e+00,7.46182188e+00,7.23968495e+00,7.01051683e+00,6.77360473e+00,6.52810661e+00,6.27301578e+00,6.00711204e+00,5.72889227e+00,5.43646930e+00,5.12741903e+00,4.79853975e+00,4.44545315e+00,4.06189891e+00,3.63837559e+00,3.15918987e+00,2.59477619e+00,1.87446322e+00,7.24712615e-01,1.77910078e-02,8.81156542e-08,3.86989373e-24,1.41865887e-73,4.26361542e-222,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86340792e+00,8.67721388e+00,8.48693698e+00,8.29229635e+00,8.09297735e+00,7.88862565e+00,7.67883978e+00,7.46316191e+00,7.24106607e+00,7.01194307e+00,6.77508081e+00,6.52963812e+00,6.27460948e+00,6.00877614e+00,5.73063700e+00,5.43830765e+00,5.12936798e+00,4.80062218e+00,4.44770128e+00,4.06436045e+00,3.64112601e+00,3.16235908e+00,2.59861655e+00,1.87957983e+00,7.32754169e-01,1.85080563e-02,9.98493911e-08,5.66331962e-24,4.46491196e-73,1.33157666e-220,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86453608e+00,8.67836625e+00,8.48811518e+00,8.29350220e+00,8.09421290e+00,7.88989320e+00,7.68014195e+00,7.46450169e+00,7.24244692e+00,7.01336901e+00,6.77655656e+00,6.53116927e+00,6.27620276e+00,6.01043977e+00,5.73238120e+00,5.44014540e+00,5.13131621e+00,4.80270376e+00,4.44994834e+00,4.06682057e+00,3.64387435e+00,3.16552481e+00,2.60244990e+00,1.88468044e+00,7.40816499e-01,1.92485370e-02,1.13049786e-07,8.26688875e-24,1.39460335e-72,4.06507425e-219,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
8.86566410e+00,8.67951847e+00,8.48929322e+00,8.29470788e+00,8.09544826e+00,7.89116054e+00,7.68144390e+00,7.46584123e+00,7.24382751e+00,7.01479467e+00,6.77803198e+00,6.53270006e+00,6.27779564e+00,6.01210295e+00,5.73412487e+00,5.44198253e+00,5.13326372e+00,4.80478447e+00,4.45219433e+00,4.06927928e+00,3.64662062e+00,3.16868703e+00,2.60627629e+00,1.88976531e+00,7.48898765e-01,2.00129934e-02,1.27887586e-07,1.20370254e-23,4.32327280e-72,1.21324568e-217,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
