t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.07524104e+00,8.84348559e+00,8.74119546e+00,8.65192199e+00,8.57507837e+00,8.51006459e+00,8.45627027e+00,8.41307734e+00,8.37986282e+00,8.35600156e+00,8.34086882e+00,8.33384288e+00,8.33430753e+00,8.34165436e+00,8.35528506e+00,8.37461344e+00,8.39906741e+00,8.42809068e+00,8.46114440e+00,8.49770852e+00,8.53728302e+00,8.57938893e+00,8.62356917e+00,8.66938919e+00,8.71643744e+00,8.76432564e+00,8.81268892e+00,8.86118570e+00,8.90949755e+00,8.95732880e+00,9.00440606e+00,9.05047759e+00,9.09531262e+00,9.13870052e+00,9.18044995e+00,9.22038786e+00,9.25835858e+00,9.29422272e+00,9.32785620e+00,9.35914916e+00,9.38800498e+00,9.41433924e+00,9.43807880e+00,9.45916088e+00,9.47753221e+00,9.49314826e+00,9.50597257e+00,9.51597613e+00,9.52313693e+00,9.52743951e+00,9.52887471e+00
9.07634288e+00,8.84450459e+00,8.74217165e+00,8.65285418e+00,8.57596557e+00,8.51090602e+00,8.45706536e+00,8.41382571e+00,8.38056432e+00,8.35665621e+00,8.34147685e+00,8.33440471e+00,8.33482373e+00,8.34212570e+00,8.35571244e+00,8.37499792e+00,8.39941017e+00,8.42839303e+00,8.46140775e+00,8.49793437e+00,8.53747295e+00,8.57954459e+00,8.62369224e+00,8.66948139e+00,8.71650052e+00,8.76436136e+00,8.81269902e+00,8.86117191e+00,8.90946159e+00,8.95727234e+00,9.00433071e+00,9.05038493e+00,9.09520416e+00,9.13857770e+00,9.18031415e+00,9.22024038e+00,9.25820064e+00,9.29405547e+00,9.32768071e+00,9.35896642e+00,9.38781590e+00,9.41414467e+00,9.43787953e+00,9.45895761e+00,9.47732560e+00,9.49293891e+00,9.50576104e+00,9.51576295e+00,9.52292258e+00,9.52722448e+00,9.52865945e+00
9.07744457e+00,8.84552349e+00,8.74314775e+00,8.65378629e+00,8.57685271e+00,8.51174741e+00,8.45786041e+00,8.41457407e+00,8.38126581e+00,8.35731087e+00,8.34208491e+00,8.33496657e+00,8.33533999e+00,8.34259710e+00,8.35613990e+00,8.37538249e+00,8.39975303e+00,8.42869549e+00,8.46167122e+00,8.49816035e+00,8.53766302e+00,8.57970037e+00,8.62381544e+00,8.66957373e+00,8.71656374e+00,8.76439721e+00,8.81270925e+00,8.86115826e+00,8.90942575e+00,8.95721599e+00,9.00425548e+00,9.05029238e+00,9.09509580e+00,9.13845499e+00,9.18017845e+00,9.22009300e+00,9.25804279e+00,9.29388831e+00,9.32750529e+00,9.35878375e+00,9.38762689e+00,9.41395017e+00,9.43768031e+00,9.45875439e+00,9.47711903e+00,9.49272960e+00,9.50554955e+00,9.51554980e+00,9.52270828e+00,9.52700948e+00,9.52844423e+00
9.07854614e+00,8.84654228e+00,8.74412376e+00,8.65471833e+00,8.57773979e+00,8.51258875e+00,8.45865544e+00,8.41532242e+00,8.38196731e+00,8.35796556e+00,8.34269300e+00,8.33552848e+00,8.33585630e+00,8.34306857e+00,8.35656743e+00,8.37576714e+00,8.40009599e+00,8.42899806e+00,8.46193480e+00,8.49838644e+00,8.53785320e+00,8.57985628e+00,8.62393876e+00,8.66966619e+00,8.71662709e+00,8.76443319e+00,8.81271960e+00,8.86114473e+00,8.90939004e+00,8.95715976e+00,9.00418036e+00,9.05019994e+00,9.09498756e+00,9.13833238e+00,9.18004284e+00,9.21994570e+00,9.25788503e+00,9.29372122e+00,9.32732995e+00,9.35860115e+00,9.38743794e+00,9.41375572e+00,9.43748114e+00,9.45855121e+00,9.47691250e+00,9.49252033e+00,9.50533810e+00,9.51533669e+00,9.52249401e+00,9.52679452e+00,9.52822904e+00
9.07964757e+00,8.84756097e+00,8.74509968e+00,8.65565030e+00,8.57862681e+00,8.51343006e+00,8.45945045e+00,8.41607075e+00,8.38266882e+00,8.35862026e+00,8.34330112e+00,8.33609044e+00,8.33637268e+00,8.34354011e+00,8.35699505e+00,8.37615189e+00,8.40043905e+00,8.42930073e+00,8.46219849e+00,8.49861266e+00,8.53804351e+00,8.58001232e+00,8.62406222e+00,8.66975879e+00,8.71669056e+00,8.76446930e+00,8.81273009e+00,8.86113133e+00,8.90935446e+00,8.95710366e+00,9.00410536e+00,9.05010762e+00,9.09487942e+00,9.13820987e+00,9.17990734e+00,9.21979850e+00,9.25772735e+00,9.29355422e+00,9.32715469e+00,9.35841861e+00,9.38724906e+00,9.41356133e+00,9.43728202e+00,9.45834809e+00,9.47670602e+00,9.49231110e+00,9.50512668e+00,9.51512362e+00,9.52227977e+00,9.52657959e+00,9.52801388e+00
9.08074887e+00,8.84857955e+00,8.74607552e+00,8.65658219e+00,8.57951378e+00,8.51427131e+00,8.46024542e+00,8.41681908e+00,8.38337032e+00,8.35927498e+00,8.34390928e+00,8.33665244e+00,8.33688910e+00,8.34401172e+00,8.35742275e+00,8.37653672e+00,8.40078220e+00,8.42960351e+00,8.46246230e+00,8.49883899e+00,8.53823394e+00,8.58016849e+00,8.62418581e+00,8.66985152e+00,8.71675417e+00,8.76450554e+00,8.81274071e+00,8.86111806e+00,8.90931900e+00,8.95704768e+00,9.00403048e+00,9.05001541e+00,9.09477139e+00,9.13808747e+00,9.17977193e+00,9.21965138e+00,9.25756976e+00,9.29338729e+00,9.32697950e+00,9.35823615e+00,9.38706024e+00,9.41336700e+00,9.43708296e+00,9.45814501e+00,9.47649959e+00,9.49210192e+00,9.50491531e+00,9.51491059e+00,9.52206557e+00,9.52636470e+00,9.52779876e+00
9.08185003e+00,8.84959802e+00,8.74705126e+00,8.65751401e+00,8.58040069e+00,8.51511253e+00,8.46104037e+00,8.41756739e+00,8.38407183e+00,8.35992971e+00,8.34451746e+00,8.33721448e+00,8.33740559e+00,8.34448340e+00,8.35785052e+00,8.37692164e+00,8.40112545e+00,8.42990639e+00,8.46272621e+00,8.49906543e+00,8.53842449e+00,8.58032478e+00,8.62430952e+00,8.66994438e+00,8.71681791e+00,8.76454191e+00,8.81275146e+00,8.86110491e+00,8.90928366e+00,8.95699182e+00,9.00395572e+00,9.04992332e+00,9.09466347e+00,9.13796516e+00,9.17963662e+00,9.21950436e+00,9.25741225e+00,9.29322044e+00,9.32680438e+00,9.35805375e+00,9.38687148e+00,9.41317273e+00,9.43688395e+00,9.45794198e+00,9.47629320e+00,9.49189278e+00,9.50470398e+00,9.51469759e+00,9.52185140e+00,9.52614984e+00,9.52758368e+00
9.08295106e+00,8.85061640e+00,8.74802691e+00,8.65844576e+00,8.58128753e+00,8.51595370e+00,8.46183529e+00,8.41831569e+00,8.38477334e+00,8.36058446e+00,8.34512568e+00,8.33777657e+00,8.33792213e+00,8.34495514e+00,8.35827837e+00,8.37730665e+00,8.40146880e+00,8.43020937e+00,8.46299024e+00,8.49929200e+00,8.53861516e+00,8.58048120e+00,8.62443337e+00,8.67003736e+00,8.71688179e+00,8.76457842e+00,8.81276234e+00,8.86109189e+00,8.90924845e+00,8.95693608e+00,9.00388108e+00,9.04983133e+00,9.09455566e+00,9.13784296e+00,9.17950141e+00,9.21935744e+00,9.25725483e+00,9.29305368e+00,9.32662934e+00,9.35787142e+00,9.38668279e+00,9.41297852e+00,9.43668500e+00,9.45773900e+00,9.47608686e+00,9.49168368e+00,9.50449269e+00,9.51448463e+00,9.52163727e+00,9.52593502e+00,9.52736862e+00
9.08405196e+00,8.85163467e+00,8.74900248e+00,8.65937743e+00,8.58217432e+00,8.51679483e+00,8.46263018e+00,8.41906397e+00,8.38547485e+00,8.36123923e+00,8.34573392e+00,8.33833869e+00,8.33843872e+00,8.34542695e+00,8.35870630e+00,8.37769175e+00,8.40181225e+00,8.43051247e+00,8.46325439e+00,8.49951868e+00,8.53880596e+00,8.58063774e+00,8.62455734e+00,8.67013048e+00,8.71694579e+00,8.76461505e+00,8.81277335e+00,8.86107900e+00,8.90921336e+00,8.95688046e+00,9.00380655e+00,9.04973946e+00,9.09444795e+00,9.13772087e+00,9.17936629e+00,9.21921060e+00,9.25709750e+00,9.29288699e+00,9.32645437e+00,9.35768916e+00,9.38649416e+00,9.41278436e+00,9.43648610e+00,9.45753608e+00,9.47588056e+00,9.49147462e+00,9.50428143e+00,9.51427171e+00,9.52142318e+00,9.52572023e+00,9.52715361e+00
9.08515272e+00,8.85265283e+00,8.74997796e+00,8.66030902e+00,8.58306106e+00,8.51763591e+00,8.46342505e+00,8.41981225e+00,8.38617637e+00,8.36189402e+00,8.34634220e+00,8.33890087e+00,8.33895538e+00,8.34589883e+00,8.35913431e+00,8.37807694e+00,8.40215579e+00,8.43081566e+00,8.46351864e+00,8.49974549e+00,8.53899688e+00,8.58079441e+00,8.62468144e+00,8.67022373e+00,8.71700992e+00,8.76465182e+00,8.81278449e+00,8.86106624e+00,8.90917840e+00,8.95682497e+00,9.00373214e+00,9.04964771e+00,9.09434036e+00,9.13759887e+00,9.17923127e+00,9.21906386e+00,9.25694025e+00,9.29272039e+00,9.32627947e+00,9.35750698e+00,9.38630559e+00,9.41259027e+00,9.43628725e+00,9.45733320e+00,9.47567431e+00,9.49126560e+00,9.50407022e+00,9.51405882e+00,9.52120912e+00,9.52550548e+00,9.52693862e+00
9.08625335e+00,8.85367089e+00,8.75095334e+00,8.66124055e+00,8.58394773e+00,8.51847695e+00,8.46421988e+00,8.42056051e+00,8.38687788e+00,8.36254882e+00,8.34695051e+00,8.33946309e+00,8.33947208e+00,8.34637078e+00,8.35956240e+00,8.37846222e+00,8.40249943e+00,8.43111897e+00,8.46378300e+00,8.49997241e+00,8.53918792e+00,8.58095121e+00,8.62480567e+00,8.67031711e+00,8.71707419e+00,8.76468871e+00,8.81279576e+00,8.86105361e+00,8.90914357e+00,8.95676960e+00,9.00365785e+00,9.04955606e+00,9.09423287e+00,9.13747698e+00,9.17909635e+00,9.21891720e+00,9.25678309e+00,9.29255386e+00,9.32610465e+00,9.35732486e+00,9.38611709e+00,9.41239623e+00,9.43608846e+00,9.45713037e+00,9.47546810e+00,9.49105663e+00,9.50385904e+00,9.51384597e+00,9.52099510e+00,9.52529076e+00,9.52672368e+00
9.08735385e+00,8.85468885e+00,8.75192864e+00,8.66217200e+00,8.58483434e+00,8.51931795e+00,8.46501469e+00,8.42130875e+00,8.38757940e+00,8.36320363e+00,8.34755884e+00,8.34002535e+00,8.33998885e+00,8.34684279e+00,8.35999057e+00,8.37884758e+00,8.40284317e+00,8.43142237e+00,8.46404748e+00,8.50019944e+00,8.53937909e+00,8.58110813e+00,8.62493003e+00,8.67041062e+00,8.71713858e+00,8.76472574e+00,8.81280715e+00,8.86104110e+00,8.90910885e+00,8.95671434e+00,9.00358367e+00,9.04946453e+00,9.09412549e+00,9.13735520e+00,9.17896153e+00,9.21877064e+00,9.25662601e+00,9.29238742e+00,9.32592991e+00,9.35714280e+00,9.38592865e+00,9.41220225e+00,9.43588972e+00,9.45692759e+00,9.47526194e+00,9.49084770e+00,9.50364791e+00,9.51363316e+00,9.52078112e+00,9.52507608e+00,9.52650876e+00
9.08845421e+00,8.85570670e+00,8.75290385e+00,8.66310337e+00,8.58572090e+00,8.52015891e+00,8.46580947e+00,8.42205699e+00,8.38828092e+00,8.36385847e+00,8.34816721e+00,8.34058765e+00,8.34050567e+00,8.34731488e+00,8.36041881e+00,8.37923303e+00,8.40318701e+00,8.43172589e+00,8.46431207e+00,8.50042660e+00,8.53957037e+00,8.58126518e+00,8.62505452e+00,8.67050426e+00,8.71720311e+00,8.76476289e+00,8.81281868e+00,8.86102872e+00,8.90907427e+00,8.95665921e+00,9.00350962e+00,9.04937312e+00,9.09401822e+00,9.13723351e+00,9.17882680e+00,9.21862417e+00,9.25646902e+00,9.29222105e+00,9.32575524e+00,9.35696082e+00,9.38574027e+00,9.41200833e+00,9.43569104e+00,9.45672486e+00,9.47505583e+00,9.49063881e+00,9.50343681e+00,9.51342039e+00,9.52056717e+00,9.52486143e+00,9.52629388e+00
9.08955444e+00,8.85672445e+00,8.75387897e+00,8.66403467e+00,8.58660740e+00,8.52099982e+00,8.46660422e+00,8.42280521e+00,8.38898244e+00,8.36451332e+00,8.34877561e+00,8.34115000e+00,8.34102255e+00,8.34778703e+00,8.36084714e+00,8.37961857e+00,8.40353094e+00,8.43202951e+00,8.46457677e+00,8.50065387e+00,8.53976178e+00,8.58142235e+00,8.62517913e+00,8.67059803e+00,8.71726777e+00,8.76480018e+00,8.81283033e+00,8.86101647e+00,8.90903981e+00,8.95660420e+00,9.00343568e+00,9.04928181e+00,9.09391105e+00,9.13711193e+00,9.17869217e+00,9.21847779e+00,9.25631212e+00,9.29205477e+00,9.32558064e+00,9.35677891e+00,9.38555196e+00,9.41181447e+00,9.43549241e+00,9.45652218e+00,9.47484976e+00,9.49042997e+00,9.50322576e+00,9.51320766e+00,9.52035325e+00,9.52464682e+00,9.52607904e+00
9.09065454e+00,8.85774209e+00,8.75485400e+00,8.66496590e+00,8.58749383e+00,8.52184069e+00,8.46739895e+00,8.42355342e+00,8.38968397e+00,8.36516819e+00,8.34938404e+00,8.34171239e+00,8.34153948e+00,8.34825924e+00,8.36127554e+00,8.38000420e+00,8.40387497e+00,8.43233323e+00,8.46484158e+00,8.50088126e+00,8.53995331e+00,8.58157965e+00,8.62530388e+00,8.67069193e+00,8.71733256e+00,8.76483760e+00,8.81284212e+00,8.86100434e+00,8.90900547e+00,8.95654931e+00,9.00336186e+00,9.04919062e+00,9.09380400e+00,9.13699045e+00,9.17855764e+00,9.21833151e+00,9.25615530e+00,9.29188856e+00,9.32540612e+00,9.35659706e+00,9.38536371e+00,9.41162066e+00,9.43529383e+00,9.45631955e+00,9.47464374e+00,9.49022116e+00,9.50301474e+00,9.51299496e+00,9.52013937e+00,9.52443224e+00,9.52586423e+00
9.09175451e+00,8.85875963e+00,8.75582894e+00,8.66589705e+00,8.58838021e+00,8.52268152e+00,8.46819365e+00,8.42430162e+00,8.39038549e+00,8.36582307e+00,8.34999249e+00,8.34227482e+00,8.34205647e+00,8.34873153e+00,8.36170402e+00,8.38038992e+00,8.40421910e+00,8.43263705e+00,8.46510650e+00,8.50110876e+00,8.54014496e+00,8.58173708e+00,8.62542875e+00,8.67078596e+00,8.71739747e+00,8.76487515e+00,8.81285403e+00,8.86099235e+00,8.90897126e+00,8.95649455e+00,9.00328815e+00,9.04909954e+00,9.09369705e+00,9.13686907e+00,9.17842321e+00,9.21818531e+00,9.25599857e+00,9.29172244e+00,9.32523168e+00,9.35641529e+00,9.38517553e+00,9.41142692e+00,9.43509531e+00,9.45611696e+00,9.47443776e+00,9.49001240e+00,9.50280377e+00,9.51278230e+00,9.51992553e+00,9.52421770e+00,9.52564945e+00
9.09285434e+00,8.85977707e+00,8.75680379e+00,8.66682813e+00,8.58926654e+00,8.52352230e+00,8.46898832e+00,8.42504980e+00,8.39108702e+00,8.36647797e+00,8.35060098e+00,8.34283730e+00,8.34257351e+00,8.34920388e+00,8.36213258e+00,8.38077572e+00,8.40456332e+00,8.43294099e+00,8.46537154e+00,8.50133639e+00,8.54033674e+00,8.58189463e+00,8.62555375e+00,8.67088012e+00,8.71746252e+00,8.76491282e+00,8.81286608e+00,8.86098048e+00,8.90893717e+00,8.95643990e+00,9.00321456e+00,9.04900858e+00,9.09359021e+00,9.13674780e+00,9.17828887e+00,9.21803921e+00,9.25584192e+00,9.29155639e+00,9.32505730e+00,9.35623358e+00,9.38498741e+00,9.41123323e+00,9.43489684e+00,9.45591443e+00,9.47423183e+00,9.48980369e+00,9.50259283e+00,9.51256968e+00,9.51971173e+00,9.52400319e+00,9.52543471e+00
9.09395404e+00,8.86079440e+00,8.75777855e+00,8.66775914e+00,8.59015280e+00,8.52436304e+00,8.46978296e+00,8.42579797e+00,8.39178855e+00,8.36713288e+00,8.35120950e+00,8.34339982e+00,8.34309061e+00,8.34967630e+00,8.36256121e+00,8.38116161e+00,8.40490764e+00,8.43324502e+00,8.46563669e+00,8.50156413e+00,8.54052864e+00,8.58205230e+00,8.62567888e+00,8.67097441e+00,8.71752770e+00,8.76495063e+00,8.81287825e+00,8.86096873e+00,8.90890320e+00,8.95638538e+00,9.00314109e+00,9.04891772e+00,9.09348348e+00,9.13662663e+00,9.17815463e+00,9.21789320e+00,9.25568536e+00,9.29139043e+00,9.32488301e+00,9.35605194e+00,9.38479935e+00,9.41103961e+00,9.43469842e+00,9.45571195e+00,9.47402594e+00,9.48959501e+00,9.50238194e+00,9.51235709e+00,9.51949796e+00,9.52378872e+00,9.52522001e+00
9.09505360e+00,8.86181163e+00,8.75875322e+00,8.66869007e+00,8.59103900e+00,8.52520374e+00,8.47057757e+00,8.42654613e+00,8.39249009e+00,8.36778782e+00,8.35181805e+00,8.34396238e+00,8.34360776e+00,8.35014879e+00,8.36298992e+00,8.38154759e+00,8.40525206e+00,8.43354916e+00,8.46590194e+00,8.50179199e+00,8.54072065e+00,8.58221011e+00,8.62580414e+00,8.67106883e+00,8.71759301e+00,8.76498857e+00,8.81289055e+00,8.86095712e+00,8.90886936e+00,8.95633097e+00,9.00306774e+00,9.04882698e+00,9.09337686e+00,9.13650556e+00,9.17802049e+00,9.21774728e+00,9.25552889e+00,9.29122455e+00,9.32470878e+00,9.35587037e+00,9.38461135e+00,9.41084604e+00,9.43450006e+00,9.45550952e+00,9.47382011e+00,9.48938638e+00,9.50217108e+00,9.51214455e+00,9.51928422e+00,9.52357428e+00,9.52500534e+00
9.09615303e+00,8.86282875e+00,8.75972781e+00,8.66962093e+00,8.59192515e+00,8.52604439e+00,8.47137216e+00,8.42729428e+00,8.39319162e+00,8.36844277e+00,8.35242663e+00,8.34452499e+00,8.34412497e+00,8.35062134e+00,8.36341872e+00,8.38193366e+00,8.40559657e+00,8.43385341e+00,8.46616731e+00,8.50201996e+00,8.54091279e+00,8.58236803e+00,8.62592952e+00,8.67116338e+00,8.71765845e+00,8.76502664e+00,8.81290298e+00,8.86094563e+00,8.90883565e+00,8.95627669e+00,9.00299450e+00,9.04873635e+00,9.09327034e+00,9.13638460e+00,9.17788644e+00,9.21760145e+00,9.25537250e+00,9.29105874e+00,9.32453463e+00,9.35568887e+00,9.38442342e+00,9.41065253e+00,9.43430176e+00,9.45530714e+00,9.47361431e+00,9.48917779e+00,9.50196026e+00,9.51193204e+00,9.51907053e+00,9.52335988e+00,9.52479070e+00
9.09725233e+00,8.86384577e+00,8.76070230e+00,8.67055171e+00,8.59281124e+00,8.52688500e+00,8.47216672e+00,8.42804241e+00,8.39389316e+00,8.36909773e+00,8.35303523e+00,8.34508764e+00,8.34464224e+00,8.35109396e+00,8.36384759e+00,8.38231982e+00,8.40594118e+00,8.43415776e+00,8.46643279e+00,8.50224805e+00,8.54110506e+00,8.58252609e+00,8.62605503e+00,8.67125805e+00,8.71772402e+00,8.76506484e+00,8.81291554e+00,8.86093426e+00,8.90880206e+00,8.95622253e+00,9.00292138e+00,9.04864584e+00,9.09316393e+00,9.13626374e+00,9.17775249e+00,9.21745572e+00,9.25521619e+00,9.29089302e+00,9.32436056e+00,9.35550744e+00,9.38423556e+00,9.41045908e+00,9.43410350e+00,9.45510481e+00,9.47340857e+00,9.48896924e+00,9.50174949e+00,9.51171957e+00,9.51885686e+00,9.52314551e+00,9.52457610e+00
9.09835150e+00,8.86486269e+00,8.76167671e+00,8.67148242e+00,8.59369727e+00,8.52772557e+00,8.47296125e+00,8.42879053e+00,8.39459470e+00,8.36975271e+00,8.35364387e+00,8.34565033e+00,8.34515956e+00,8.35156665e+00,8.36427653e+00,8.38270606e+00,8.40628588e+00,8.43446221e+00,8.46669838e+00,8.50247626e+00,8.54129744e+00,8.58268426e+00,8.62618067e+00,8.67135286e+00,8.71778972e+00,8.76510317e+00,8.81292823e+00,8.86092303e+00,8.90876859e+00,8.95616849e+00,9.00284838e+00,9.04855544e+00,9.09305763e+00,9.13614298e+00,9.17761864e+00,9.21731007e+00,9.25505998e+00,9.29072738e+00,9.32418656e+00,9.35532608e+00,9.38404776e+00,9.41026568e+00,9.43390531e+00,9.45490252e+00,9.47320287e+00,9.48876074e+00,9.50153875e+00,9.51150713e+00,9.51864324e+00,9.52293118e+00,9.52436154e+00
9.09945053e+00,8.86587950e+00,8.76265103e+00,8.67241306e+00,8.59458324e+00,8.52856609e+00,8.47375575e+00,8.42953864e+00,8.39529624e+00,8.37040771e+00,8.35425254e+00,8.34621307e+00,8.34567694e+00,8.35203940e+00,8.36470556e+00,8.38309239e+00,8.40663069e+00,8.43476677e+00,8.46696409e+00,8.50270459e+00,8.54148994e+00,8.58284256e+00,8.62630644e+00,8.67144780e+00,8.71785555e+00,8.76514162e+00,8.81294104e+00,8.86091192e+00,8.90873525e+00,8.95611457e+00,9.00277550e+00,9.04846515e+00,9.09295144e+00,9.13602232e+00,9.17748489e+00,9.21716452e+00,9.25490385e+00,9.29056181e+00,9.32401264e+00,9.35514479e+00,9.38386002e+00,9.41007235e+00,9.43370716e+00,9.45470029e+00,9.47299721e+00,9.48855228e+00,9.50132806e+00,9.51129474e+00,9.51842965e+00,9.52271689e+00,9.52414701e+00
9.10054943e+00,8.86689621e+00,8.76362526e+00,8.67334362e+00,8.59546915e+00,8.52940657e+00,8.47455022e+00,8.43028673e+00,8.39599778e+00,8.37106272e+00,8.35486124e+00,8.34677585e+00,8.34619437e+00,8.35251222e+00,8.36513466e+00,8.38347881e+00,8.40697558e+00,8.43507143e+00,8.46722990e+00,8.50293303e+00,8.54168257e+00,8.58300099e+00,8.62643234e+00,8.67154286e+00,8.71792151e+00,8.76518021e+00,8.81295399e+00,8.86090094e+00,8.90870203e+00,8.95606077e+00,9.00270273e+00,9.04837497e+00,9.09284536e+00,9.13590176e+00,9.17735123e+00,9.21701906e+00,9.25474780e+00,9.29039633e+00,9.32383878e+00,9.35496357e+00,9.38367234e+00,9.40987907e+00,9.43350907e+00,9.45449811e+00,9.47279160e+00,9.48834386e+00,9.50111740e+00,9.51108238e+00,9.51821610e+00,9.52250263e+00,9.52393251e+00
9.10164820e+00,8.86791282e+00,8.76459940e+00,8.67427411e+00,8.59635500e+00,8.53024701e+00,8.47534467e+00,8.43103482e+00,8.39669932e+00,8.37171775e+00,8.35546996e+00,8.34733867e+00,8.34671186e+00,8.35298511e+00,8.36556384e+00,8.38386531e+00,8.40732058e+00,8.43537620e+00,8.46749582e+00,8.50316159e+00,8.54187532e+00,8.58315954e+00,8.62655836e+00,8.67163806e+00,8.71798760e+00,8.76521893e+00,8.81296706e+00,8.86089008e+00,8.90866894e+00,8.95600709e+00,9.00263008e+00,9.04828491e+00,9.09273938e+00,9.13578131e+00,9.17721768e+00,9.21687369e+00,9.25459184e+00,9.29023093e+00,9.32366501e+00,9.35478241e+00,9.38348473e+00,9.40968586e+00,9.43331104e+00,9.45429598e+00,9.47258604e+00,9.48813549e+00,9.50090679e+00,9.51087006e+00,9.51800259e+00,9.52228840e+00,9.52371805e+00
9.10274684e+00,8.86892932e+00,8.76557345e+00,8.67520452e+00,8.59724080e+00,8.53108741e+00,8.47613909e+00,8.43178288e+00,8.39740087e+00,8.37237279e+00,8.35607872e+00,8.34790153e+00,8.34722940e+00,8.35345807e+00,8.36599310e+00,8.38425191e+00,8.40766567e+00,8.43568107e+00,8.46776186e+00,8.50339026e+00,8.54206818e+00,8.58331822e+00,8.62668451e+00,8.67173338e+00,8.71805382e+00,8.76525778e+00,8.81298026e+00,8.86087936e+00,8.90863597e+00,8.95595354e+00,9.00255754e+00,9.04819496e+00,9.09263351e+00,9.13566096e+00,9.17708421e+00,9.21672841e+00,9.25443597e+00,9.29006561e+00,9.32349131e+00,9.35460133e+00,9.38329719e+00,9.40949270e+00,9.43311305e+00,9.45409389e+00,9.47238053e+00,9.48792715e+00,9.50069621e+00,9.51065778e+00,9.51778911e+00,9.52207421e+00,9.52350363e+00
9.10384534e+00,8.86994572e+00,8.76654741e+00,8.67613486e+00,8.59812653e+00,8.53192776e+00,8.47693348e+00,8.43253094e+00,8.39810241e+00,8.37302785e+00,8.35668751e+00,8.34846444e+00,8.34774699e+00,8.35393109e+00,8.36642243e+00,8.38463859e+00,8.40801086e+00,8.43598604e+00,8.46802800e+00,8.50361905e+00,8.54226117e+00,8.58347702e+00,8.62681079e+00,8.67182884e+00,8.71812017e+00,8.76529675e+00,8.81299359e+00,8.86086875e+00,8.90860312e+00,8.95590010e+00,9.00248513e+00,9.04810512e+00,9.09252775e+00,9.13554072e+00,9.17695085e+00,9.21658322e+00,9.25428018e+00,9.28990037e+00,9.32331768e+00,9.35442031e+00,9.38310970e+00,9.40929960e+00,9.43291513e+00,9.45389186e+00,9.47217506e+00,9.48771886e+00,9.50048568e+00,9.51044554e+00,9.51757566e+00,9.52186006e+00,9.52328924e+00
9.10494371e+00,8.87096201e+00,8.76752128e+00,8.67706513e+00,8.59901221e+00,8.53276807e+00,8.47772784e+00,8.43327898e+00,8.39880396e+00,8.37368293e+00,8.35729632e+00,8.34902739e+00,8.34826465e+00,8.35440418e+00,8.36685184e+00,8.38502535e+00,8.40835614e+00,8.43629112e+00,8.46829426e+00,8.50384796e+00,8.54245428e+00,8.58363595e+00,8.62693720e+00,8.67192442e+00,8.71818665e+00,8.76533586e+00,8.81300705e+00,8.86085828e+00,8.90857040e+00,8.95584678e+00,9.00241283e+00,9.04801539e+00,9.09242210e+00,9.13542057e+00,9.17681758e+00,9.21643813e+00,9.25412448e+00,9.28973520e+00,9.32314413e+00,9.35423936e+00,9.38292228e+00,9.40910656e+00,9.43271725e+00,9.45368988e+00,9.47196963e+00,9.48751062e+00,9.50027518e+00,9.51023333e+00,9.51736226e+00,9.52164594e+00,9.52307489e+00
9.10604195e+00,8.87197820e+00,8.76849507e+00,8.67799532e+00,8.59989783e+00,8.53360833e+00,8.47852217e+00,8.43402701e+00,8.39950551e+00,8.37433802e+00,8.35790517e+00,8.34959038e+00,8.34878235e+00,8.35487733e+00,8.36728133e+00,8.38541221e+00,8.40870152e+00,8.43659630e+00,8.46856062e+00,8.50407698e+00,8.54264752e+00,8.58379500e+00,8.62706373e+00,8.67202013e+00,8.71825326e+00,8.76537509e+00,8.81302064e+00,8.86084793e+00,8.90853780e+00,8.95579359e+00,9.00234064e+00,9.04792578e+00,9.09231655e+00,9.13530053e+00,9.17668441e+00,9.21629312e+00,9.25396887e+00,9.28957012e+00,9.32297065e+00,9.35405849e+00,9.38273493e+00,9.40891358e+00,9.43251944e+00,9.45348795e+00,9.47176426e+00,9.48730242e+00,9.50006473e+00,9.51002117e+00,9.51714889e+00,9.52143186e+00,9.52286057e+00
9.10714006e+00,8.87299429e+00,8.76946876e+00,8.67892544e+00,8.60078339e+00,8.53444855e+00,8.47931648e+00,8.43477503e+00,8.40020706e+00,8.37499313e+00,8.35851404e+00,8.35015342e+00,8.34930012e+00,8.35535055e+00,8.36771090e+00,8.38579915e+00,8.40904699e+00,8.43690158e+00,8.46882710e+00,8.50430612e+00,8.54284087e+00,8.58395418e+00,8.62719039e+00,8.67211597e+00,8.71832000e+00,8.76541446e+00,8.81303436e+00,8.86083771e+00,8.90850533e+00,8.95574051e+00,9.00226858e+00,9.04783627e+00,9.09221111e+00,9.13518059e+00,9.17655134e+00,9.21614821e+00,9.25381334e+00,9.28940512e+00,9.32279725e+00,9.35387768e+00,9.38254764e+00,9.40872066e+00,9.43232167e+00,9.45328607e+00,9.47155893e+00,9.48709426e+00,9.49985431e+00,9.50980904e+00,9.51693556e+00,9.52121782e+00,9.52264629e+00
