t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
8.43445315e+00,8.33025796e+00,8.25603057e+00,8.21070903e+00,8.19220875e+00,8.19765711e+00,8.22369077e+00,8.26675465e+00,8.32335526e+00,8.39024435e+00,8.46452966e+00,8.54372395e+00,8.62574854e+00,8.70890809e+00,8.79184980e+00,8.87351675e+00,8.95310124e+00,9.03000170e+00,9.10378468e+00,9.17415229e+00,9.24091500e+00,9.30396916e+00,9.36327870e+00,9.41886022e+00,9.47077106e+00,9.51909962e+00,9.56395759e+00,9.60547373e+00,9.64378883e+00,9.67905168e+00,9.71141579e+00,9.74103670e+00,9.76806985e+00,9.79266879e+00,9.81498372e+00,9.83516029e+00,9.85333861e+00,9.86965240e+00,9.88422832e+00,9.89718537e+00,9.90863440e+00,9.91867773e+00,9.92740877e+00,9.93491174e+00,9.94126147e+00,9.94652313e+00,9.95075214e+00,9.95399400e+00,9.95628420e+00,9.95764815e+00,9.95810110e+00
8.43563868e+00,8.33136644e+00,8.25704731e+00,8.21162321e+00,8.19301406e+00,8.19835180e+00,8.22427712e+00,8.26723814e+00,8.32374362e+00,8.39054660e+00,8.46475541e+00,8.54388276e+00,8.62584958e+00,8.70895986e+00,8.79186006e+00,8.87349243e+00,8.95304846e+00,9.02992585e+00,9.10369045e+00,9.17404373e+00,9.24079561e+00,9.30384194e+00,9.36314620e+00,9.41872463e+00,9.47063422e+00,9.51896307e+00,9.56382262e+00,9.60534138e+00,9.64365997e+00,9.67892699e+00,9.71129578e+00,9.74092176e+00,9.76796025e+00,9.79256468e+00,9.81488516e+00,9.83506727e+00,9.85325104e+00,9.86957012e+00,9.88415112e+00,9.89711299e+00,9.90856655e+00,9.91861406e+00,9.92734891e+00,9.93485531e+00,9.94120804e+00,9.94647227e+00,9.95070341e+00,9.95394693e+00,9.95623833e+00,9.95760299e+00,9.95805619e+00
8.43682405e+00,8.33247482e+00,8.25806402e+00,8.21253743e+00,8.19381949e+00,8.19904665e+00,8.22486368e+00,8.26772187e+00,8.32413222e+00,8.39084912e+00,8.46498141e+00,8.54404182e+00,8.62595085e+00,8.70901187e+00,8.79187053e+00,8.87346830e+00,8.95299587e+00,9.02985017e+00,9.10359636e+00,9.17393530e+00,9.24067633e+00,9.30371482e+00,9.36301380e+00,9.41858913e+00,9.47049746e+00,9.51882659e+00,9.56368770e+00,9.60520909e+00,9.64353115e+00,9.67880232e+00,9.71117580e+00,9.74080684e+00,9.76785066e+00,9.79246058e+00,9.81478661e+00,9.83497426e+00,9.85316346e+00,9.86948783e+00,9.88407391e+00,9.89704060e+00,9.90849868e+00,9.91855037e+00,9.92728904e+00,9.93479886e+00,9.94115459e+00,9.94642140e+00,9.95065465e+00,9.95389984e+00,9.95619243e+00,9.95755782e+00,9.95801125e+00
8.43800924e+00,8.33358309e+00,8.25908070e+00,8.21345169e+00,8.19462502e+00,8.19974168e+00,8.22545045e+00,8.26820584e+00,8.32452109e+00,8.39115189e+00,8.46520768e+00,8.54420114e+00,8.62605237e+00,8.70906410e+00,8.79188122e+00,8.87344437e+00,8.95294345e+00,9.02977465e+00,9.10350243e+00,9.17382701e+00,9.24055718e+00,9.30358781e+00,9.36288149e+00,9.41845371e+00,9.47036076e+00,9.51869017e+00,9.56355283e+00,9.60507684e+00,9.64340237e+00,9.67867769e+00,9.71105584e+00,9.74069194e+00,9.76774108e+00,9.79235648e+00,9.81468807e+00,9.83488124e+00,9.85307588e+00,9.86940554e+00,9.88399669e+00,9.89696820e+00,9.90843079e+00,9.91848667e+00,9.92722915e+00,9.93474238e+00,9.94110112e+00,9.94637050e+00,9.95060588e+00,9.95385273e+00,9.95614651e+00,9.95751262e+00,9.95796629e+00
8.43919427e+00,8.33469127e+00,8.26009736e+00,8.21436601e+00,8.19543067e+00,8.20043686e+00,8.22603742e+00,8.26869004e+00,8.32491021e+00,8.39145493e+00,8.46543421e+00,8.54436071e+00,8.62615413e+00,8.70911656e+00,8.79189211e+00,8.87342063e+00,8.95289122e+00,9.02969930e+00,9.10340864e+00,9.17371885e+00,9.24043815e+00,9.30346090e+00,9.36274928e+00,9.41831837e+00,9.47022414e+00,9.51855381e+00,9.56341802e+00,9.60494463e+00,9.64327363e+00,9.67855309e+00,9.71093590e+00,9.74057706e+00,9.76763152e+00,9.79225240e+00,9.81458952e+00,9.83478822e+00,9.85298830e+00,9.86932324e+00,9.88391946e+00,9.89689578e+00,9.90836289e+00,9.91842294e+00,9.92716924e+00,9.93468589e+00,9.94104763e+00,9.94631958e+00,9.95055708e+00,9.95380559e+00,9.95610057e+00,9.95746739e+00,9.95792130e+00
8.44037914e+00,8.33579935e+00,8.26111398e+00,8.21528036e+00,8.19623642e+00,8.20113222e+00,8.22662461e+00,8.26917449e+00,8.32529958e+00,8.39175823e+00,8.46566099e+00,8.54452053e+00,8.62625614e+00,8.70916924e+00,8.79190322e+00,8.87339709e+00,8.95283916e+00,9.02962411e+00,9.10331500e+00,9.17361083e+00,9.24031924e+00,9.30333411e+00,9.36261717e+00,9.41818312e+00,9.47008760e+00,9.51841751e+00,9.56328327e+00,9.60481247e+00,9.64314492e+00,9.67842852e+00,9.71081599e+00,9.74046219e+00,9.76752196e+00,9.79214832e+00,9.81449098e+00,9.83469520e+00,9.85290071e+00,9.86924093e+00,9.88384223e+00,9.89682336e+00,9.90829498e+00,9.91835921e+00,9.92710931e+00,9.93462938e+00,9.94099413e+00,9.94626864e+00,9.95050826e+00,9.95375844e+00,9.95605461e+00,9.95742214e+00,9.95787630e+00
8.44156384e+00,8.33690732e+00,8.26213058e+00,8.21619476e+00,8.19704229e+00,8.20182774e+00,8.22721200e+00,8.26965917e+00,8.32568921e+00,8.39206179e+00,8.46588804e+00,8.54468060e+00,8.62635838e+00,8.70922216e+00,8.79191454e+00,8.87337375e+00,8.95278729e+00,9.02954908e+00,9.10322152e+00,9.17350294e+00,9.24020044e+00,9.30320742e+00,9.36248515e+00,9.41804795e+00,9.46995112e+00,9.51828128e+00,9.56314857e+00,9.60468036e+00,9.64301625e+00,9.67830398e+00,9.71069610e+00,9.74034735e+00,9.76741242e+00,9.79204425e+00,9.81439245e+00,9.83460218e+00,9.85281312e+00,9.86915862e+00,9.88376498e+00,9.89675092e+00,9.90822705e+00,9.91829545e+00,9.92704936e+00,9.93457285e+00,9.94094060e+00,9.94621768e+00,9.95045942e+00,9.95371126e+00,9.95600862e+00,9.95737687e+00,9.95783127e+00
8.44274837e+00,8.33801520e+00,8.26314715e+00,8.21710921e+00,8.19784826e+00,8.20252342e+00,8.22779960e+00,8.27014409e+00,8.32607909e+00,8.39236562e+00,8.46611535e+00,8.54484093e+00,8.62646087e+00,8.70927530e+00,8.79192608e+00,8.87335060e+00,8.95273559e+00,9.02947422e+00,9.10312818e+00,9.17339518e+00,9.24008177e+00,9.30308084e+00,9.36235323e+00,9.41791286e+00,9.46981472e+00,9.51814511e+00,9.56301392e+00,9.60454829e+00,9.64288762e+00,9.67817947e+00,9.71057624e+00,9.74023252e+00,9.76730290e+00,9.79194018e+00,9.81429391e+00,9.83450916e+00,9.85272553e+00,9.86907629e+00,9.88368772e+00,9.89667847e+00,9.90815910e+00,9.91823168e+00,9.92698940e+00,9.93451630e+00,9.94088705e+00,9.94616670e+00,9.95041056e+00,9.95366405e+00,9.95596261e+00,9.95733158e+00,9.95778621e+00
8.44393273e+00,8.33912298e+00,8.26416370e+00,8.21802370e+00,8.19865435e+00,8.20321928e+00,8.22838741e+00,8.27062924e+00,8.32646923e+00,8.39266970e+00,8.46634291e+00,8.54500152e+00,8.62656360e+00,8.70932868e+00,8.79193783e+00,8.87332765e+00,8.95268408e+00,9.02939953e+00,9.10303499e+00,9.17328756e+00,9.23996322e+00,9.30295436e+00,9.36222140e+00,9.41777786e+00,9.46967839e+00,9.51800901e+00,9.56287932e+00,9.60441627e+00,9.64275903e+00,9.67805499e+00,9.71045640e+00,9.74011771e+00,9.76719339e+00,9.79183613e+00,9.81419538e+00,9.83441614e+00,9.85263793e+00,9.86899396e+00,9.88361045e+00,9.89660600e+00,9.90809114e+00,9.91816789e+00,9.92692941e+00,9.93445973e+00,9.94083347e+00,9.94611569e+00,9.95036167e+00,9.95361683e+00,9.95591657e+00,9.95728626e+00,9.95774113e+00
8.44511693e+00,8.34023065e+00,8.26518021e+00,8.21893823e+00,8.19946055e+00,8.20391529e+00,8.22897542e+00,8.27111464e+00,8.32685962e+00,8.39297405e+00,8.46657074e+00,8.54516235e+00,8.62666657e+00,8.70938228e+00,8.79194979e+00,8.87330490e+00,8.95263275e+00,9.02932500e+00,9.10294195e+00,9.17318007e+00,9.23984479e+00,9.30282800e+00,9.36208966e+00,9.41764295e+00,9.46954214e+00,9.51787297e+00,9.56274478e+00,9.60428429e+00,9.64263048e+00,9.67793054e+00,9.71033658e+00,9.74000292e+00,9.76708388e+00,9.79173208e+00,9.81409686e+00,9.83432312e+00,9.85255033e+00,9.86891163e+00,9.88353317e+00,9.89653352e+00,9.90802317e+00,9.91810409e+00,9.92686941e+00,9.93440314e+00,9.94077988e+00,9.94606466e+00,9.95031276e+00,9.95356958e+00,9.95587051e+00,9.95724092e+00,9.95769603e+00
8.44630097e+00,8.34133823e+00,8.26619670e+00,8.21985280e+00,8.20026685e+00,8.20461147e+00,8.22956365e+00,8.27160027e+00,8.32725027e+00,8.39327865e+00,8.46679883e+00,8.54532344e+00,8.62676979e+00,8.70943610e+00,8.79196196e+00,8.87328234e+00,8.95258159e+00,9.02925063e+00,9.10284906e+00,9.17307272e+00,9.23972648e+00,9.30270174e+00,9.36195802e+00,9.41750811e+00,9.46940596e+00,9.51773699e+00,9.56261030e+00,9.60415236e+00,9.64250196e+00,9.67780613e+00,9.71021679e+00,9.73988814e+00,9.76697440e+00,9.79162804e+00,9.81399833e+00,9.83423010e+00,9.85246272e+00,9.86882928e+00,9.88345588e+00,9.89646103e+00,9.90795518e+00,9.91804027e+00,9.92680940e+00,9.93434653e+00,9.94072627e+00,9.94601362e+00,9.95026383e+00,9.95352231e+00,9.95582443e+00,9.95719556e+00,9.95765091e+00
8.44748483e+00,8.34244571e+00,8.26721316e+00,8.22076743e+00,8.20107327e+00,8.20530782e+00,8.23015208e+00,8.27208613e+00,8.32764117e+00,8.39358352e+00,8.46702718e+00,8.54548478e+00,8.62687324e+00,8.70949016e+00,8.79197434e+00,8.87325998e+00,8.95253062e+00,9.02917643e+00,9.10275631e+00,9.17296550e+00,9.23960829e+00,9.30257559e+00,9.36182648e+00,9.41737336e+00,9.46926985e+00,9.51760107e+00,9.56247587e+00,9.60402047e+00,9.64237349e+00,9.67768174e+00,9.71009703e+00,9.73977339e+00,9.76686492e+00,9.79152401e+00,9.81389981e+00,9.83413708e+00,9.85237511e+00,9.86874693e+00,9.88337858e+00,9.89638853e+00,9.90788718e+00,9.91797643e+00,9.92674936e+00,9.93428991e+00,9.94067264e+00,9.94596255e+00,9.95021488e+00,9.95347501e+00,9.95577833e+00,9.95715017e+00,9.95760576e+00
8.44866853e+00,8.34355308e+00,8.26822959e+00,8.22168209e+00,8.20187979e+00,8.20600433e+00,8.23074071e+00,8.27257224e+00,8.32803232e+00,8.39388865e+00,8.46725579e+00,8.54564637e+00,8.62697694e+00,8.70954444e+00,8.79198694e+00,8.87323782e+00,8.95247983e+00,9.02910239e+00,9.10266372e+00,9.17285842e+00,9.23949023e+00,9.30244954e+00,9.36169503e+00,9.41723870e+00,9.46913381e+00,9.51746522e+00,9.56234149e+00,9.60388864e+00,9.64224505e+00,9.67755739e+00,9.70997729e+00,9.73965865e+00,9.76675546e+00,9.79141999e+00,9.81380130e+00,9.83404406e+00,9.85228749e+00,9.86866457e+00,9.88330127e+00,9.89631602e+00,9.90781916e+00,9.91791258e+00,9.92668930e+00,9.93423326e+00,9.94061899e+00,9.94591146e+00,9.95016591e+00,9.95342769e+00,9.95573220e+00,9.95710476e+00,9.95756059e+00
8.44985207e+00,8.34466036e+00,8.26924600e+00,8.22259680e+00,8.20268643e+00,8.20670100e+00,8.23132956e+00,8.27305858e+00,8.32842373e+00,8.39419404e+00,8.46748466e+00,8.54580822e+00,8.62708088e+00,8.70959896e+00,8.79199975e+00,8.87321585e+00,8.95242922e+00,9.02902851e+00,9.10257128e+00,9.17275147e+00,9.23937228e+00,9.30232361e+00,9.36156368e+00,9.41710412e+00,9.46899785e+00,9.51732943e+00,9.56220717e+00,9.60375684e+00,9.64211664e+00,9.67743306e+00,9.70985757e+00,9.73954393e+00,9.76664601e+00,9.79131597e+00,9.81370279e+00,9.83395104e+00,9.85219988e+00,9.86858221e+00,9.88322395e+00,9.89624349e+00,9.90775113e+00,9.91784871e+00,9.92662923e+00,9.93417659e+00,9.94056531e+00,9.94586035e+00,9.95011691e+00,9.95338036e+00,9.95568605e+00,9.95705933e+00,9.95751540e+00
8.45103544e+00,8.34576754e+00,8.27026237e+00,8.22351155e+00,8.20349317e+00,8.20739784e+00,8.23191861e+00,8.27354515e+00,8.32881539e+00,8.39449969e+00,8.46771378e+00,8.54597032e+00,8.62718506e+00,8.70965370e+00,8.79201278e+00,8.87319408e+00,8.95237878e+00,9.02895480e+00,9.10247898e+00,9.17264465e+00,9.23925445e+00,9.30219778e+00,9.36143242e+00,9.41696962e+00,9.46886196e+00,9.51719371e+00,9.56207290e+00,9.60362509e+00,9.64198828e+00,9.67730877e+00,9.70973788e+00,9.73942923e+00,9.76653658e+00,9.79121197e+00,9.81360428e+00,9.83385801e+00,9.85211225e+00,9.86849983e+00,9.88314663e+00,9.89617095e+00,9.90768308e+00,9.91778482e+00,9.92656914e+00,9.93411991e+00,9.94051162e+00,9.94580922e+00,9.95006789e+00,9.95333299e+00,9.95563988e+00,9.95701387e+00,9.95747018e+00
8.45221864e+00,8.34687461e+00,8.27127872e+00,8.22442634e+00,8.20430002e+00,8.20809485e+00,8.23250787e+00,8.27403196e+00,8.32920730e+00,8.39480560e+00,8.46794317e+00,8.54613267e+00,8.62728948e+00,8.70970866e+00,8.79202601e+00,8.87317250e+00,8.95232853e+00,9.02888126e+00,9.10238683e+00,9.17253797e+00,9.23913674e+00,9.30207206e+00,9.36130126e+00,9.41683520e+00,9.46872615e+00,9.51705805e+00,9.56193868e+00,9.60349339e+00,9.64185996e+00,9.67718451e+00,9.70961821e+00,9.73931455e+00,9.76642716e+00,9.79110797e+00,9.81350578e+00,9.83376499e+00,9.85202463e+00,9.86841745e+00,9.88306929e+00,9.89609840e+00,9.90761502e+00,9.91772092e+00,9.92650903e+00,9.93406320e+00,9.94045791e+00,9.94575806e+00,9.95001885e+00,9.95328561e+00,9.95559369e+00,9.95696839e+00,9.95742494e+00
8.45340168e+00,8.34798159e+00,8.27229504e+00,8.22534118e+00,8.20510698e+00,8.20879201e+00,8.23309733e+00,8.27451901e+00,8.32959947e+00,8.39511177e+00,8.46817282e+00,8.54629528e+00,8.62739414e+00,8.70976386e+00,8.79203946e+00,8.87315113e+00,8.95227846e+00,9.02880788e+00,9.10229484e+00,9.17243143e+00,9.23901916e+00,9.30194644e+00,9.36117019e+00,9.41670087e+00,9.46859041e+00,9.51692245e+00,9.56180452e+00,9.60336174e+00,9.64173167e+00,9.67706028e+00,9.70949856e+00,9.73919989e+00,9.76631775e+00,9.79100398e+00,9.81340727e+00,9.83367197e+00,9.85193700e+00,9.86833507e+00,9.88299194e+00,9.89602584e+00,9.90754695e+00,9.91765700e+00,9.92644891e+00,9.93400648e+00,9.94040417e+00,9.94570689e+00,9.94996979e+00,9.95323820e+00,9.95554747e+00,9.95692289e+00,9.95737967e+00
8.45458456e+00,8.34908846e+00,8.27331133e+00,8.22625606e+00,8.20591405e+00,8.20948935e+00,8.23368700e+00,8.27500630e+00,8.32999189e+00,8.39541821e+00,8.46840272e+00,8.54645814e+00,8.62749905e+00,8.70981928e+00,8.79205312e+00,8.87312994e+00,8.95222857e+00,9.02873466e+00,9.10220299e+00,9.17232502e+00,9.23890169e+00,9.30182093e+00,9.36103922e+00,9.41656663e+00,9.46845474e+00,9.51678691e+00,9.56167042e+00,9.60323013e+00,9.64160342e+00,9.67693608e+00,9.70937895e+00,9.73908525e+00,9.76620835e+00,9.79089999e+00,9.81330878e+00,9.83357894e+00,9.85184936e+00,9.86825267e+00,9.88291458e+00,9.89595326e+00,9.90747886e+00,9.91759307e+00,9.92638876e+00,9.93394974e+00,9.94035042e+00,9.94565569e+00,9.94992071e+00,9.95319077e+00,9.95550123e+00,9.95687736e+00,9.95733439e+00
8.45576726e+00,8.35019524e+00,8.27432759e+00,8.22717099e+00,8.20672123e+00,8.21018684e+00,8.23427688e+00,8.27549382e+00,8.33038457e+00,8.39572490e+00,8.46863289e+00,8.54662125e+00,8.62760419e+00,8.70987494e+00,8.79206699e+00,8.87310896e+00,8.95217886e+00,9.02866161e+00,9.10211129e+00,9.17221874e+00,9.23878435e+00,9.30169554e+00,9.36090834e+00,9.41643246e+00,9.46831914e+00,9.51665144e+00,9.56153637e+00,9.60309856e+00,9.64147521e+00,9.67681191e+00,9.70925935e+00,9.73897062e+00,9.76609897e+00,9.79079602e+00,9.81321028e+00,9.83348592e+00,9.85176172e+00,9.86817027e+00,9.88283721e+00,9.89588067e+00,9.90741076e+00,9.91752911e+00,9.92632860e+00,9.93389297e+00,9.94029664e+00,9.94560447e+00,9.94987160e+00,9.95314332e+00,9.95545496e+00,9.95683181e+00,9.95728908e+00
8.45694980e+00,8.35130192e+00,8.27534382e+00,8.22808596e+00,8.20752852e+00,8.21088450e+00,8.23486697e+00,8.27598157e+00,8.33077750e+00,8.39603185e+00,8.46886331e+00,8.54678461e+00,8.62770958e+00,8.70993081e+00,8.79208108e+00,8.87308817e+00,8.95212933e+00,9.02858872e+00,9.10201974e+00,9.17211260e+00,9.23866712e+00,9.30157024e+00,9.36077756e+00,9.41629838e+00,9.46818362e+00,9.51651603e+00,9.56140237e+00,9.60296704e+00,9.64134704e+00,9.67668777e+00,9.70913978e+00,9.73885601e+00,9.76598960e+00,9.79069205e+00,9.81311180e+00,9.83339290e+00,9.85167408e+00,9.86808786e+00,9.88275984e+00,9.89580807e+00,9.90734264e+00,9.91746515e+00,9.92626842e+00,9.93383619e+00,9.94024285e+00,9.94555323e+00,9.94982247e+00,9.95309585e+00,9.95540867e+00,9.95678624e+00,9.95724374e+00
8.45813218e+00,8.35240849e+00,8.27636003e+00,8.22900097e+00,8.20833591e+00,8.21158232e+00,8.23545725e+00,8.27646956e+00,8.33117068e+00,8.39633906e+00,8.46909400e+00,8.54694823e+00,8.62781521e+00,8.70998692e+00,8.79209538e+00,8.87306758e+00,8.95207998e+00,9.02851600e+00,9.10192834e+00,9.17200659e+00,9.23855002e+00,9.30144506e+00,9.36064688e+00,9.41616439e+00,9.46804817e+00,9.51638069e+00,9.56126843e+00,9.60283557e+00,9.64121890e+00,9.67656366e+00,9.70902024e+00,9.73874142e+00,9.76588024e+00,9.79058810e+00,9.81301331e+00,9.83329987e+00,9.85158644e+00,9.86800545e+00,9.88268245e+00,9.89573546e+00,9.90727451e+00,9.91740116e+00,9.92620822e+00,9.93377939e+00,9.94018903e+00,9.94550197e+00,9.94977332e+00,9.95304835e+00,9.95536236e+00,9.95674065e+00,9.95719838e+00
8.45931439e+00,8.35351497e+00,8.27737620e+00,8.22991602e+00,8.20914342e+00,8.21228031e+00,8.23604775e+00,8.27695779e+00,8.33156411e+00,8.39664654e+00,8.46932494e+00,8.54711209e+00,8.62792108e+00,8.71004325e+00,8.79210989e+00,8.87304718e+00,8.95203081e+00,9.02844344e+00,9.10183709e+00,9.17190072e+00,9.23843304e+00,9.30131998e+00,9.36051629e+00,9.41603048e+00,9.46791280e+00,9.51624541e+00,9.56113454e+00,9.60270415e+00,9.64109081e+00,9.67643959e+00,9.70890071e+00,9.73862685e+00,9.76577090e+00,9.79048415e+00,9.81291483e+00,9.83320685e+00,9.85149879e+00,9.86792303e+00,9.88260505e+00,9.89566284e+00,9.90720636e+00,9.91733716e+00,9.92614801e+00,9.93372257e+00,9.94013520e+00,9.94545069e+00,9.94972415e+00,9.95300083e+00,9.95531603e+00,9.95669503e+00,9.95715300e+00
8.46049644e+00,8.35462134e+00,8.27839235e+00,8.23083111e+00,8.20995103e+00,8.21297845e+00,8.23663845e+00,8.27744625e+00,8.33195779e+00,8.39695427e+00,8.46955615e+00,8.54727621e+00,8.62802720e+00,8.71009982e+00,8.79212461e+00,8.87302699e+00,8.95198182e+00,9.02837105e+00,9.10174599e+00,9.17179498e+00,9.23831617e+00,9.30119502e+00,9.36038579e+00,9.41589665e+00,9.46777750e+00,9.51611019e+00,9.56100071e+00,9.60257277e+00,9.64096275e+00,9.67631554e+00,9.70878122e+00,9.73851230e+00,9.76566157e+00,9.79038021e+00,9.81281635e+00,9.83311383e+00,9.85141114e+00,9.86784060e+00,9.88252764e+00,9.89559020e+00,9.90713820e+00,9.91727315e+00,9.92608777e+00,9.93366573e+00,9.94008134e+00,9.94539939e+00,9.94967496e+00,9.95295329e+00,9.95526967e+00,9.95664938e+00,9.95710760e+00
8.46167832e+00,8.35572762e+00,8.27940847e+00,8.23174625e+00,8.21075875e+00,8.21367676e+00,8.23722936e+00,8.27793494e+00,8.33235173e+00,8.39726226e+00,8.46978761e+00,8.54744059e+00,8.62813355e+00,8.71015661e+00,8.79213954e+00,8.87300698e+00,8.95193301e+00,9.02829882e+00,9.10165503e+00,9.17168937e+00,9.23819943e+00,9.30107016e+00,9.36025539e+00,9.41576291e+00,9.46764227e+00,9.51597504e+00,9.56086693e+00,9.60244143e+00,9.64083473e+00,9.67619153e+00,9.70866175e+00,9.73839777e+00,9.76555225e+00,9.79027627e+00,9.81271788e+00,9.83302080e+00,9.85132348e+00,9.86775816e+00,9.88245023e+00,9.89551755e+00,9.90707002e+00,9.91720911e+00,9.92602752e+00,9.93360887e+00,9.94002746e+00,9.94534806e+00,9.94962574e+00,9.95290572e+00,9.95522329e+00,9.95660372e+00,9.95706217e+00
8.46286004e+00,8.35683379e+00,8.28042456e+00,8.23266143e+00,8.21156657e+00,8.21437524e+00,8.23782047e+00,8.27842387e+00,8.33274592e+00,8.39757051e+00,8.47001933e+00,8.54760521e+00,8.62824014e+00,8.71021362e+00,8.79215469e+00,8.87298718e+00,8.95188439e+00,9.02822675e+00,9.10156423e+00,9.17158390e+00,9.23808281e+00,9.30094540e+00,9.36012509e+00,9.41562925e+00,9.46750711e+00,9.51583995e+00,9.56073320e+00,9.60231015e+00,9.64070675e+00,9.67606755e+00,9.70854230e+00,9.73828326e+00,9.76544295e+00,9.79017235e+00,9.81261941e+00,9.83292778e+00,9.85123582e+00,9.86767572e+00,9.88237280e+00,9.89544489e+00,9.90700183e+00,9.91714507e+00,9.92596725e+00,9.93355200e+00,9.93997357e+00,9.94529672e+00,9.94957650e+00,9.95285813e+00,9.95517689e+00,9.95655803e+00,9.95701672e+00
8.46404159e+00,8.35793987e+00,8.28144062e+00,8.23357665e+00,8.21237451e+00,8.21507387e+00,8.23841178e+00,8.27891304e+00,8.33314036e+00,8.39787903e+00,8.47025131e+00,8.54777009e+00,8.62834698e+00,8.71027087e+00,8.79217005e+00,8.87296757e+00,8.95183594e+00,9.02815485e+00,9.10147357e+00,9.17147857e+00,9.23796631e+00,9.30082076e+00,9.35999488e+00,9.41549568e+00,9.46737203e+00,9.51570492e+00,9.56059953e+00,9.60217890e+00,9.64057880e+00,9.67594359e+00,9.70842288e+00,9.73816876e+00,9.76533366e+00,9.79006843e+00,9.81252094e+00,9.83283475e+00,9.85114815e+00,9.86759327e+00,9.88229536e+00,9.89537222e+00,9.90693363e+00,9.91708100e+00,9.92590697e+00,9.93349510e+00,9.93991965e+00,9.94524535e+00,9.94952724e+00,9.95281052e+00,9.95513047e+00,9.95651232e+00,9.95697125e+00
8.46522297e+00,8.35904585e+00,8.28245666e+00,8.23449192e+00,8.21318255e+00,8.21577267e+00,8.23900331e+00,8.27940244e+00,8.33353506e+00,8.39818780e+00,8.47048354e+00,8.54793521e+00,8.62845406e+00,8.71032834e+00,8.79218562e+00,8.87294815e+00,8.95178767e+00,9.02808312e+00,9.10138307e+00,9.17137337e+00,9.23784993e+00,9.30069622e+00,9.35986477e+00,9.41536219e+00,9.46723702e+00,9.51556996e+00,9.56046592e+00,9.60204771e+00,9.64045090e+00,9.67581967e+00,9.70830348e+00,9.73805429e+00,9.76522438e+00,9.78996453e+00,9.81242248e+00,9.83274173e+00,9.85106049e+00,9.86751082e+00,9.88221792e+00,9.89529953e+00,9.90686541e+00,9.91701692e+00,9.92584666e+00,9.93343818e+00,9.93986571e+00,9.94519396e+00,9.94947796e+00,9.95276289e+00,9.95508402e+00,9.95646659e+00,9.95692575e+00
8.46640420e+00,8.36015172e+00,8.28347266e+00,8.23540723e+00,8.21399070e+00,8.21647163e+00,8.23959503e+00,8.27989207e+00,8.33393000e+00,8.39849683e+00,8.47071604e+00,8.54810059e+00,8.62856137e+00,8.71038604e+00,8.79220140e+00,8.87292894e+00,8.95173958e+00,9.02801155e+00,9.10129271e+00,9.17126830e+00,9.23773367e+00,9.30057179e+00,9.35973475e+00,9.41522878e+00,9.46710209e+00,9.51543506e+00,9.56033236e+00,9.60191656e+00,9.64032303e+00,9.67569579e+00,9.70818411e+00,9.73793983e+00,9.76511512e+00,9.78986063e+00,9.81232402e+00,9.83264870e+00,9.85097281e+00,9.86742835e+00,9.88214046e+00,9.89522683e+00,9.90679718e+00,9.91695282e+00,9.92578634e+00,9.93338125e+00,9.93981176e+00,9.94514255e+00,9.94942865e+00,9.95271524e+00,9.95503755e+00,9.95642083e+00,9.95688023e+00
8.46758525e+00,8.36125750e+00,8.28448863e+00,8.23632257e+00,8.21479895e+00,8.21717076e+00,8.24018696e+00,8.28038194e+00,8.33432520e+00,8.39880612e+00,8.47094880e+00,8.54826623e+00,8.62866893e+00,8.71044397e+00,8.79221740e+00,8.87290991e+00,8.95169167e+00,9.02794014e+00,9.10120250e+00,9.17116337e+00,9.23761753e+00,9.30044747e+00,9.35960483e+00,9.41509546e+00,9.46696723e+00,9.51530023e+00,9.56019885e+00,9.60178545e+00,9.64019521e+00,9.67557193e+00,9.70806476e+00,9.73782539e+00,9.76500587e+00,9.78975674e+00,9.81222556e+00,9.83255568e+00,9.85088514e+00,9.86734588e+00,9.88206300e+00,9.89515412e+00,9.90672893e+00,9.91688871e+00,9.92572600e+00,9.93332429e+00,9.93975778e+00,9.94509112e+00,9.94937933e+00,9.95266756e+00,9.95499106e+00,9.95637505e+00,9.95683469e+00
8.46876614e+00,8.36236317e+00,8.28550458e+00,8.23723797e+00,8.21560731e+00,8.21787004e+00,8.24077910e+00,8.28087204e+00,8.33472065e+00,8.39911566e+00,8.47118181e+00,8.54843211e+00,8.62877673e+00,8.71050212e+00,8.79223361e+00,8.87289109e+00,8.95164395e+00,9.02786890e+00,9.10111245e+00,9.17105857e+00,9.23750152e+00,9.30032325e+00,9.35947500e+00,9.41496222e+00,9.46683244e+00,9.51516545e+00,9.56006540e+00,9.60165440e+00,9.64006742e+00,9.67544810e+00,9.70794543e+00,9.73771097e+00,9.76489663e+00,9.78965285e+00,9.81212711e+00,9.83246265e+00,9.85079746e+00,9.86726341e+00,9.88198552e+00,9.89508140e+00,9.90666067e+00,9.91682458e+00,9.92566564e+00,9.93326732e+00,9.93970378e+00,9.94503967e+00,9.94932998e+00,9.95261986e+00,9.95494454e+00,9.95632924e+00,9.95678913e+00
