t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.69020124e+00,9.36387698e+00,9.21967550e+00,9.09356248e+00,8.98463781e+00,8.89197910e+00,8.81464720e+00,8.75169191e+00,8.70215750e+00,8.66508813e+00,8.63953314e+00,8.62455213e+00,8.61921968e+00,8.62262992e+00,8.63390061e+00,8.65217696e+00,8.67663501e+00,8.70648460e+00,8.74097192e+00,8.77938164e+00,8.82103858e+00,8.86530898e+00,8.91160131e+00,8.95936669e+00,9.00809893e+00,9.05733419e+00,9.10665026e+00,9.15566555e+00,9.20403785e+00,9.25146267e+00,9.29767153e+00,9.34242996e+00,9.38553534e+00,9.42681467e+00,9.46612221e+00,9.50333704e+00,9.53836065e+00,9.57111449e+00,9.60153756e+00,9.62958406e+00,9.65522112e+00,9.67842661e+00,9.69918714e+00,9.71749609e+00,9.73335195e+00,9.74675666e+00,9.75771430e+00,9.76622984e+00,9.77230819e+00,9.77595342e+00,9.77716819e+00
9.69123315e+00,9.36482502e+00,9.22057992e+00,9.09442189e+00,8.98545111e+00,8.89274544e+00,8.81536603e+00,8.75236296e+00,8.70278075e+00,8.66566385e+00,8.64006184e+00,8.62503455e+00,8.61965681e+00,8.62302294e+00,8.63425089e+00,8.65248604e+00,8.67690459e+00,8.70671648e+00,8.74116804e+00,8.77954400e+00,8.82116925e+00,8.86541008e+00,8.91167496e+00,8.95941503e+00,9.00812408e+00,9.05733823e+00,9.10663522e+00,9.15563340e+00,9.20399047e+00,9.25140187e+00,9.29759901e+00,9.34234730e+00,9.38544403e+00,9.42671608e+00,9.46601757e+00,9.50322748e+00,9.53824716e+00,9.57099795e+00,9.60141873e+00,9.62946359e+00,9.65509954e+00,9.67830437e+00,9.69906456e+00,9.71737344e+00,9.73322939e+00,9.74663430e+00,9.75759219e+00,9.76610798e+00,9.77218653e+00,9.77583189e+00,9.77704671e+00
9.69226496e+00,9.36577296e+00,9.22148428e+00,9.09528126e+00,8.98626437e+00,8.89351175e+00,8.81608485e+00,8.75303400e+00,8.70340402e+00,8.66623959e+00,8.64059058e+00,8.62551703e+00,8.62009401e+00,8.62341603e+00,8.63460125e+00,8.65279521e+00,8.67717425e+00,8.70694847e+00,8.74136426e+00,8.77970646e+00,8.82130003e+00,8.86551128e+00,8.91174872e+00,8.95946348e+00,9.00814934e+00,9.05734237e+00,9.10662028e+00,9.15560135e+00,9.20394319e+00,9.25134116e+00,9.29752657e+00,9.34226473e+00,9.38535280e+00,9.42661755e+00,9.46591299e+00,9.50311796e+00,9.53813371e+00,9.57088145e+00,9.60129994e+00,9.62934315e+00,9.65497799e+00,9.67818213e+00,9.69894199e+00,9.71725079e+00,9.73310684e+00,9.74651195e+00,9.75747009e+00,9.76598611e+00,9.77206487e+00,9.77571037e+00,9.77692523e+00
9.69329665e+00,9.36672083e+00,9.22238856e+00,9.09614056e+00,8.98707758e+00,8.89427804e+00,8.81680365e+00,8.75370504e+00,8.70402730e+00,8.66681536e+00,8.64111935e+00,8.62599956e+00,8.62053126e+00,8.62380919e+00,8.63495169e+00,8.65310447e+00,8.67744401e+00,8.70718054e+00,8.74156058e+00,8.77986903e+00,8.82143092e+00,8.86561259e+00,8.91182259e+00,8.95951204e+00,9.00817470e+00,9.05734662e+00,9.10660544e+00,9.15556939e+00,9.20389600e+00,9.25128053e+00,9.29745420e+00,9.34218222e+00,9.38526163e+00,9.42651909e+00,9.46580847e+00,9.50300850e+00,9.53802031e+00,9.57076499e+00,9.60118117e+00,9.62922273e+00,9.65485645e+00,9.67805992e+00,9.69881944e+00,9.71712815e+00,9.73298429e+00,9.74638960e+00,9.75734798e+00,9.76586425e+00,9.77194321e+00,9.77558884e+00,9.77680374e+00
9.69432824e+00,9.36766861e+00,9.22329277e+00,9.09699981e+00,8.98789075e+00,8.89504429e+00,8.81752244e+00,8.75437609e+00,8.70465059e+00,8.66739116e+00,8.64164816e+00,8.62648213e+00,8.62096857e+00,8.62420242e+00,8.63530220e+00,8.65341381e+00,8.67771386e+00,8.70741272e+00,8.74175700e+00,8.78003170e+00,8.82156191e+00,8.86571401e+00,8.91189656e+00,8.95956070e+00,9.00820016e+00,9.05735096e+00,9.10659069e+00,9.15553752e+00,9.20384889e+00,9.25121999e+00,9.29738192e+00,9.34209979e+00,9.38517054e+00,9.42642068e+00,9.46570400e+00,9.50289909e+00,9.53790696e+00,9.57064856e+00,9.60106244e+00,9.62910234e+00,9.65473494e+00,9.67793772e+00,9.69869690e+00,9.71700552e+00,9.73286175e+00,9.74626726e+00,9.75722587e+00,9.76574239e+00,9.77182154e+00,9.77546730e+00,9.77668225e+00
9.69535971e+00,9.36861631e+00,9.22419692e+00,9.09785901e+00,8.98870388e+00,8.89581052e+00,8.81824121e+00,8.75504713e+00,8.70527389e+00,8.66796698e+00,8.64217701e+00,8.62696476e+00,8.62140594e+00,8.62459572e+00,8.63565279e+00,8.65372323e+00,8.67798380e+00,8.70764499e+00,8.74195352e+00,8.78019448e+00,8.82169300e+00,8.86581553e+00,8.91197064e+00,8.95960946e+00,9.00822573e+00,9.05735541e+00,9.10657605e+00,9.15550575e+00,9.20380188e+00,9.25115953e+00,9.29730972e+00,9.34201743e+00,9.38507951e+00,9.42632234e+00,9.46559959e+00,9.50278973e+00,9.53779364e+00,9.57053218e+00,9.60094374e+00,9.62898197e+00,9.65461345e+00,9.67781554e+00,9.69857437e+00,9.71688290e+00,9.73273921e+00,9.74614491e+00,9.75710377e+00,9.76562052e+00,9.77169987e+00,9.77534576e+00,9.77656076e+00
9.69639108e+00,9.36956393e+00,9.22510099e+00,9.09871815e+00,8.98951697e+00,8.89657673e+00,8.81895998e+00,8.75571817e+00,8.70589721e+00,8.66854283e+00,8.64270589e+00,8.62744743e+00,8.62184337e+00,8.62498908e+00,8.63600346e+00,8.65403274e+00,8.67825383e+00,8.70787736e+00,8.74215014e+00,8.78035736e+00,8.82182420e+00,8.86591716e+00,8.91204482e+00,8.95965833e+00,9.00825140e+00,9.05735996e+00,9.10656150e+00,9.15547407e+00,9.20375495e+00,9.25109915e+00,9.29723759e+00,9.34193515e+00,9.38498854e+00,9.42622406e+00,9.46549523e+00,9.50268042e+00,9.53768037e+00,9.57041583e+00,9.60082508e+00,9.62886163e+00,9.65449198e+00,9.67769338e+00,9.69845186e+00,9.71676029e+00,9.73261668e+00,9.74602257e+00,9.75698166e+00,9.76549865e+00,9.77157820e+00,9.77522421e+00,9.77643926e+00
9.69742234e+00,9.37051146e+00,9.22600500e+00,9.09957723e+00,8.99033002e+00,8.89734290e+00,8.81967872e+00,8.75638921e+00,8.70652054e+00,8.66911870e+00,8.64323482e+00,8.62793015e+00,8.62228086e+00,8.62538252e+00,8.63635421e+00,8.65434233e+00,8.67852395e+00,8.70810982e+00,8.74234686e+00,8.78052034e+00,8.82195551e+00,8.86601889e+00,8.91211912e+00,8.95970731e+00,9.00827717e+00,9.05736461e+00,9.10654705e+00,9.15544248e+00,9.20370812e+00,9.25103887e+00,9.29716555e+00,9.34185294e+00,9.38489765e+00,9.42612585e+00,9.46539094e+00,9.50257116e+00,9.53756715e+00,9.57029952e+00,9.60070644e+00,9.62874132e+00,9.65437053e+00,9.67757123e+00,9.69832935e+00,9.71663769e+00,9.73249416e+00,9.74590023e+00,9.75685956e+00,9.76537678e+00,9.77145652e+00,9.77510267e+00,9.77631775e+00
9.69845348e+00,9.37145891e+00,9.22690893e+00,9.10043626e+00,8.99114302e+00,8.89810905e+00,8.82039746e+00,8.75706026e+00,8.70714388e+00,8.66969460e+00,8.64376378e+00,8.62841292e+00,8.62271841e+00,8.62577602e+00,8.63670503e+00,8.65465200e+00,8.67879417e+00,8.70834238e+00,8.74254368e+00,8.78068342e+00,8.82208692e+00,8.86612073e+00,8.91219351e+00,8.95975640e+00,9.00830305e+00,9.05736936e+00,9.10653270e+00,9.15541099e+00,9.20366138e+00,9.25097866e+00,9.29709359e+00,9.34177081e+00,9.38480683e+00,9.42602769e+00,9.46528669e+00,9.50246195e+00,9.53745397e+00,9.57018325e+00,9.60058784e+00,9.62862104e+00,9.65424911e+00,9.67744910e+00,9.69820687e+00,9.71651510e+00,9.73237164e+00,9.74577789e+00,9.75673745e+00,9.76525490e+00,9.77133484e+00,9.77498111e+00,9.77619624e+00
9.69948452e+00,9.37240627e+00,9.22781280e+00,9.10129523e+00,8.99195599e+00,8.89887517e+00,8.82111618e+00,8.75773130e+00,8.70776723e+00,8.67027052e+00,8.64429278e+00,8.62889573e+00,8.62315601e+00,8.62616959e+00,8.63705593e+00,8.65496176e+00,8.67906447e+00,8.70857503e+00,8.74274061e+00,8.78084661e+00,8.82221843e+00,8.86622268e+00,8.91226802e+00,8.95980558e+00,9.00832903e+00,9.05737421e+00,9.10651845e+00,9.15537960e+00,9.20361472e+00,9.25091855e+00,9.29702170e+00,9.34168875e+00,9.38471607e+00,9.42592960e+00,9.46518250e+00,9.50235278e+00,9.53734083e+00,9.57006701e+00,9.60046927e+00,9.62850078e+00,9.65412770e+00,9.67732699e+00,9.69808439e+00,9.71639251e+00,9.73224912e+00,9.74565556e+00,9.75661535e+00,9.76513303e+00,9.77121316e+00,9.77485956e+00,9.77607473e+00
9.70051545e+00,9.37335356e+00,9.22871659e+00,9.10215415e+00,8.99276891e+00,8.89964126e+00,8.82183488e+00,8.75840234e+00,8.70839060e+00,8.67084647e+00,8.64482181e+00,8.62937860e+00,8.62359368e+00,8.62656323e+00,8.63740690e+00,8.65527160e+00,8.67933486e+00,8.70880778e+00,8.74293763e+00,8.78100990e+00,8.82235005e+00,8.86632474e+00,8.91234263e+00,8.95985488e+00,9.00835512e+00,9.05737916e+00,9.10650429e+00,9.15534830e+00,9.20356816e+00,9.25085851e+00,9.29694989e+00,9.34160676e+00,9.38462538e+00,9.42583157e+00,9.46507837e+00,9.50224367e+00,9.53722774e+00,9.56995082e+00,9.60035073e+00,9.62838055e+00,9.65400632e+00,9.67720490e+00,9.69796193e+00,9.71626994e+00,9.73212662e+00,9.74553323e+00,9.75649324e+00,9.76501115e+00,9.77109147e+00,9.77473799e+00,9.77595321e+00
9.70154627e+00,9.37430075e+00,9.22962032e+00,9.10301301e+00,8.99358179e+00,8.90040732e+00,8.82255357e+00,8.75907338e+00,8.70901398e+00,8.67142244e+00,8.64535088e+00,8.62986152e+00,8.62403140e+00,8.62695693e+00,8.63775795e+00,8.65558153e+00,8.67960534e+00,8.70904063e+00,8.74313475e+00,8.78117329e+00,8.82248178e+00,8.86642690e+00,8.91241735e+00,8.95990428e+00,9.00838131e+00,9.05738422e+00,9.10649024e+00,9.15531709e+00,9.20352168e+00,9.25079856e+00,9.29687817e+00,9.34152485e+00,9.38453476e+00,9.42573360e+00,9.46497430e+00,9.50213461e+00,9.53711469e+00,9.56983466e+00,9.60023223e+00,9.62826035e+00,9.65388496e+00,9.67708282e+00,9.69783947e+00,9.71614737e+00,9.73200411e+00,9.74541090e+00,9.75637114e+00,9.76488927e+00,9.77096978e+00,9.77461643e+00,9.77583169e+00
9.70257698e+00,9.37524787e+00,9.23052397e+00,9.10387181e+00,8.99439462e+00,8.90117336e+00,8.82327225e+00,8.75974442e+00,8.70963737e+00,8.67199844e+00,8.64587999e+00,8.63034448e+00,8.62446918e+00,8.62735071e+00,8.63810908e+00,8.65589154e+00,8.67987592e+00,8.70927357e+00,8.74333197e+00,8.78133679e+00,8.82261361e+00,8.86652916e+00,8.91249217e+00,8.95995378e+00,9.00840760e+00,9.05738937e+00,9.10647628e+00,9.15528598e+00,9.20347530e+00,9.25073870e+00,9.29680652e+00,9.34144301e+00,9.38444420e+00,9.42563569e+00,9.46487028e+00,9.50202560e+00,9.53700168e+00,9.56971854e+00,9.60011375e+00,9.62814018e+00,9.65376362e+00,9.67696076e+00,9.69771704e+00,9.71602481e+00,9.73188161e+00,9.74528857e+00,9.75624903e+00,9.76476739e+00,9.77084809e+00,9.77449486e+00,9.77571016e+00
9.70360758e+00,9.37619490e+00,9.23142756e+00,9.10473056e+00,8.99520742e+00,8.90193937e+00,8.82399091e+00,8.76041546e+00,8.71026078e+00,8.67257446e+00,8.64640914e+00,8.63082749e+00,8.62490702e+00,8.62774455e+00,8.63846028e+00,8.65620164e+00,8.68014658e+00,8.70950661e+00,8.74352929e+00,8.78150039e+00,8.82274555e+00,8.86663154e+00,8.91256710e+00,8.96000339e+00,9.00843400e+00,9.05739463e+00,9.10646242e+00,9.15525496e+00,9.20342900e+00,9.25067892e+00,9.29673496e+00,9.34136125e+00,9.38435372e+00,9.42553785e+00,9.46476632e+00,9.50191664e+00,9.53688872e+00,9.56960246e+00,9.59999532e+00,9.62802003e+00,9.65364231e+00,9.67683872e+00,9.69759461e+00,9.71590226e+00,9.73175912e+00,9.74516624e+00,9.75612693e+00,9.76464551e+00,9.77072639e+00,9.77437329e+00,9.77558863e+00
9.70463807e+00,9.37714185e+00,9.23233108e+00,9.10558925e+00,8.99602017e+00,8.90270535e+00,8.82470956e+00,8.76108650e+00,8.71088420e+00,8.67315051e+00,8.64693832e+00,8.63131055e+00,8.62534492e+00,8.62813846e+00,8.63881157e+00,8.65651182e+00,8.68041734e+00,8.70973974e+00,8.74372671e+00,8.78166409e+00,8.82287759e+00,8.86673402e+00,8.91264214e+00,8.96005311e+00,9.00846050e+00,9.05739999e+00,9.10644866e+00,9.15522403e+00,9.20338279e+00,9.25061923e+00,9.29666347e+00,9.34127956e+00,9.38426330e+00,9.42544006e+00,9.46466241e+00,9.50180773e+00,9.53677580e+00,9.56948641e+00,9.59987691e+00,9.62789991e+00,9.65352101e+00,9.67671669e+00,9.69747220e+00,9.71577972e+00,9.73163663e+00,9.74504392e+00,9.75600482e+00,9.76452362e+00,9.77060469e+00,9.77425171e+00,9.77546710e+00
9.70566845e+00,9.37808872e+00,9.23323453e+00,9.10644789e+00,8.99683289e+00,8.90347130e+00,8.82542820e+00,8.76175753e+00,8.71150763e+00,8.67372659e+00,8.64746754e+00,8.63179366e+00,8.62578288e+00,8.62853244e+00,8.63916292e+00,8.65682208e+00,8.68068818e+00,8.70997297e+00,8.74392423e+00,8.78182790e+00,8.82300974e+00,8.86683660e+00,8.91271728e+00,8.96010293e+00,9.00848711e+00,9.05740545e+00,9.10643499e+00,9.15519320e+00,9.20333668e+00,9.25055962e+00,9.29659206e+00,9.34119794e+00,9.38417295e+00,9.42534234e+00,9.46455856e+00,9.50169886e+00,9.53666293e+00,9.56937041e+00,9.59975853e+00,9.62777981e+00,9.65339974e+00,9.67659468e+00,9.69734980e+00,9.71565719e+00,9.73151415e+00,9.74492160e+00,9.75588272e+00,9.76440174e+00,9.77048299e+00,9.77413013e+00,9.77534556e+00
9.70669872e+00,9.37903550e+00,9.23413790e+00,9.10730647e+00,8.99764556e+00,8.90423722e+00,8.82614682e+00,8.76242857e+00,8.71213107e+00,8.67430269e+00,8.64799680e+00,8.63227681e+00,8.62622090e+00,8.62892648e+00,8.63951436e+00,8.65713243e+00,8.68095912e+00,8.71020629e+00,8.74412185e+00,8.78199181e+00,8.82314199e+00,8.86693929e+00,8.91279253e+00,8.96015286e+00,9.00851382e+00,9.05741101e+00,9.10642142e+00,9.15516247e+00,9.20329065e+00,9.25050009e+00,9.29652073e+00,9.34111640e+00,9.38408267e+00,9.42524468e+00,9.46445476e+00,9.50159005e+00,9.53655010e+00,9.56925444e+00,9.59964019e+00,9.62765974e+00,9.65327849e+00,9.67647269e+00,9.69722741e+00,9.71553467e+00,9.73139168e+00,9.74479929e+00,9.75576061e+00,9.76427985e+00,9.77036128e+00,9.77400854e+00,9.77522402e+00
9.70772888e+00,9.37998220e+00,9.23504121e+00,9.10816500e+00,8.99845819e+00,8.90500312e+00,8.82686543e+00,8.76309961e+00,8.71275453e+00,8.67487881e+00,8.64852610e+00,8.63276002e+00,8.62665897e+00,8.62932060e+00,8.63986587e+00,8.65744286e+00,8.68123014e+00,8.71043971e+00,8.74431957e+00,8.78215582e+00,8.82327434e+00,8.86704209e+00,8.91286788e+00,8.96020289e+00,9.00854063e+00,9.05741667e+00,9.10640796e+00,9.15513182e+00,9.20324471e+00,9.25044065e+00,9.29644948e+00,9.34103493e+00,9.38399246e+00,9.42514709e+00,9.46435102e+00,9.50148129e+00,9.53643732e+00,9.56913851e+00,9.59952188e+00,9.62753970e+00,9.65315727e+00,9.67635072e+00,9.69710504e+00,9.71541216e+00,9.73126921e+00,9.74467697e+00,9.75563851e+00,9.76415796e+00,9.77023958e+00,9.77388695e+00,9.77510247e+00
9.70875893e+00,9.38092882e+00,9.23594445e+00,9.10902347e+00,8.99927077e+00,8.90576899e+00,8.82758402e+00,8.76377065e+00,8.71337800e+00,8.67545496e+00,8.64905543e+00,8.63324327e+00,8.62709711e+00,8.62971478e+00,8.64021745e+00,8.65775337e+00,8.68150125e+00,8.71067323e+00,8.74451739e+00,8.78231993e+00,8.82340681e+00,8.86714499e+00,8.91294334e+00,8.96025303e+00,9.00856754e+00,9.05742243e+00,9.10639458e+00,9.15510127e+00,9.20319887e+00,9.25038130e+00,9.29637831e+00,9.34095353e+00,9.38390231e+00,9.42504955e+00,9.46424734e+00,9.50137258e+00,9.53632457e+00,9.56902262e+00,9.59940360e+00,9.62741969e+00,9.65303606e+00,9.67622876e+00,9.69698268e+00,9.71528966e+00,9.73114674e+00,9.74455466e+00,9.75551640e+00,9.76403607e+00,9.77011786e+00,9.77376536e+00,9.77498092e+00
9.70978888e+00,9.38187536e+00,9.23684762e+00,9.10988188e+00,9.00008332e+00,8.90653483e+00,8.82830260e+00,8.76444168e+00,8.71400148e+00,8.67603114e+00,8.64958480e+00,8.63372657e+00,8.62753530e+00,8.63010903e+00,8.64056912e+00,8.65806397e+00,8.68177246e+00,8.71090684e+00,8.74471531e+00,8.78248415e+00,8.82353937e+00,8.86724800e+00,8.91301891e+00,8.96030327e+00,9.00859456e+00,9.05742829e+00,9.10638131e+00,9.15507082e+00,9.20315311e+00,9.25032203e+00,9.29630722e+00,9.34087221e+00,9.38381224e+00,9.42495208e+00,9.46414371e+00,9.50126392e+00,9.53621188e+00,9.56890677e+00,9.59928536e+00,9.62729970e+00,9.65291488e+00,9.67610682e+00,9.69686033e+00,9.71516716e+00,9.73102429e+00,9.74443235e+00,9.75539430e+00,9.76391417e+00,9.76999615e+00,9.77364376e+00,9.77485936e+00
9.71081871e+00,9.38282181e+00,9.23775072e+00,9.11074024e+00,9.00089582e+00,8.90730064e+00,8.82902117e+00,8.76511272e+00,8.71462497e+00,8.67660734e+00,8.65011420e+00,8.63420992e+00,8.62797355e+00,8.63050335e+00,8.64092085e+00,8.65837465e+00,8.68204375e+00,8.71114054e+00,8.74491333e+00,8.78264847e+00,8.82367204e+00,8.86735111e+00,8.91309458e+00,8.96035361e+00,9.00862168e+00,9.05743426e+00,9.10636814e+00,9.15504046e+00,9.20310744e+00,9.25026284e+00,9.29623621e+00,9.34079096e+00,9.38372223e+00,9.42485467e+00,9.46404014e+00,9.50115530e+00,9.53609922e+00,9.56879095e+00,9.59916715e+00,9.62717975e+00,9.65279372e+00,9.67598490e+00,9.69673800e+00,9.71504468e+00,9.73090183e+00,9.74431005e+00,9.75527220e+00,9.76379228e+00,9.76987443e+00,9.77352216e+00,9.77473780e+00
9.71184843e+00,9.38376817e+00,9.23865375e+00,9.11159854e+00,9.00170828e+00,8.90806643e+00,8.82973972e+00,8.76578375e+00,8.71524848e+00,8.67718356e+00,8.65064365e+00,8.63469331e+00,8.62841186e+00,8.63089773e+00,8.64127267e+00,8.65868542e+00,8.68231514e+00,8.71137434e+00,8.74511145e+00,8.78281289e+00,8.82380482e+00,8.86745433e+00,8.91317036e+00,8.96040407e+00,9.00864891e+00,9.05744032e+00,9.10635506e+00,9.15501019e+00,9.20306186e+00,9.25020374e+00,9.29616528e+00,9.34070979e+00,9.38363228e+00,9.42475732e+00,9.46393662e+00,9.50104674e+00,9.53598661e+00,9.56867517e+00,9.59904897e+00,9.62705981e+00,9.65267258e+00,9.67586300e+00,9.69661568e+00,9.71492220e+00,9.73077939e+00,9.74418774e+00,9.75515009e+00,9.76367038e+00,9.76975271e+00,9.77340056e+00,9.77461624e+00
9.71287805e+00,9.38471446e+00,9.23955671e+00,9.11245679e+00,9.00252071e+00,8.90883219e+00,8.83045826e+00,8.76645479e+00,8.71587199e+00,8.67775981e+00,8.65117312e+00,8.63517676e+00,8.62885022e+00,8.63129219e+00,8.64162456e+00,8.65899627e+00,8.68258661e+00,8.71160824e+00,8.74530966e+00,8.78297742e+00,8.82393770e+00,8.86755766e+00,8.91324625e+00,8.96045462e+00,9.00867624e+00,9.05744649e+00,9.10634208e+00,9.15498002e+00,9.20301637e+00,9.25014472e+00,9.29609443e+00,9.34062869e+00,9.38354241e+00,9.42466003e+00,9.46383316e+00,9.50093823e+00,9.53587405e+00,9.56855944e+00,9.59893082e+00,9.62693991e+00,9.65255146e+00,9.67574111e+00,9.69649337e+00,9.71479973e+00,9.73065694e+00,9.74406544e+00,9.75502799e+00,9.76354848e+00,9.76963099e+00,9.77327895e+00,9.77449467e+00
9.71390756e+00,9.38566066e+00,9.24045960e+00,9.11331498e+00,9.00333308e+00,8.90959791e+00,8.83117678e+00,8.76712582e+00,8.71649552e+00,8.67833609e+00,8.65170264e+00,8.63566025e+00,8.62928865e+00,8.63168671e+00,8.64197653e+00,8.65930720e+00,8.68285818e+00,8.71184223e+00,8.74550798e+00,8.78314204e+00,8.82407068e+00,8.86766109e+00,8.91332223e+00,8.96050528e+00,9.00870367e+00,9.05745276e+00,9.10632920e+00,9.15494994e+00,9.20297097e+00,9.25008579e+00,9.29602366e+00,9.34054766e+00,9.38345261e+00,9.42456281e+00,9.46372976e+00,9.50082977e+00,9.53576153e+00,9.56844374e+00,9.59881270e+00,9.62682003e+00,9.65243036e+00,9.67561924e+00,9.69637108e+00,9.71467728e+00,9.73053451e+00,9.74394314e+00,9.75490589e+00,9.76342658e+00,9.76950926e+00,9.77315734e+00,9.77437310e+00
9.71493695e+00,9.38660678e+00,9.24136242e+00,9.11417312e+00,9.00414542e+00,8.91036362e+00,8.83189529e+00,8.76779685e+00,8.71711907e+00,8.67891239e+00,8.65223219e+00,8.63614379e+00,8.62972713e+00,8.63208129e+00,8.64232857e+00,8.65961821e+00,8.68312983e+00,8.71207631e+00,8.74570640e+00,8.78330677e+00,8.82420377e+00,8.86776463e+00,8.91339833e+00,8.96055605e+00,9.00873120e+00,9.05745912e+00,9.10631641e+00,9.15491995e+00,9.20292566e+00,9.25002694e+00,9.29595296e+00,9.34046671e+00,9.38336287e+00,9.42446565e+00,9.46362641e+00,9.50072135e+00,9.53564905e+00,9.56832807e+00,9.59869462e+00,9.62670018e+00,9.65230929e+00,9.67549739e+00,9.69624879e+00,9.71455483e+00,9.73041208e+00,9.74382085e+00,9.75478378e+00,9.76330468e+00,9.76938753e+00,9.77303572e+00,9.77425152e+00
9.71596624e+00,9.38755282e+00,9.24226518e+00,9.11503120e+00,9.00495771e+00,8.91112929e+00,8.83261378e+00,8.76846789e+00,8.71774262e+00,8.67948871e+00,8.65276178e+00,8.63662737e+00,8.63016567e+00,8.63247595e+00,8.64268069e+00,8.65992931e+00,8.68340157e+00,8.71231049e+00,8.74590491e+00,8.78347160e+00,8.82433696e+00,8.86786827e+00,8.91347453e+00,8.96060692e+00,9.00875884e+00,9.05746559e+00,9.10630372e+00,9.15489006e+00,9.20288044e+00,9.24996818e+00,9.29588235e+00,9.34038583e+00,9.38327320e+00,9.42436855e+00,9.46352312e+00,9.50061299e+00,9.53553661e+00,9.56821245e+00,9.59857657e+00,9.62658036e+00,9.65218824e+00,9.67537555e+00,9.69612652e+00,9.71443239e+00,9.73028965e+00,9.74369856e+00,9.75466168e+00,9.76318278e+00,9.76926580e+00,9.77291410e+00,9.77412994e+00
9.71699542e+00,9.38849877e+00,9.24316786e+00,9.11588922e+00,9.00576997e+00,8.91189494e+00,8.83333226e+00,8.76913892e+00,8.71836619e+00,8.68006506e+00,8.65329141e+00,8.63711101e+00,8.63060427e+00,8.63287067e+00,8.64303288e+00,8.66024049e+00,8.68367341e+00,8.71254477e+00,8.74610352e+00,8.78363653e+00,8.82447026e+00,8.86797202e+00,8.91355084e+00,8.96065790e+00,9.00878658e+00,9.05747216e+00,9.10629113e+00,9.15486026e+00,9.20283531e+00,9.24990950e+00,9.29581182e+00,9.34030502e+00,9.38318360e+00,9.42427151e+00,9.46341989e+00,9.50050468e+00,9.53542423e+00,9.56809686e+00,9.59845856e+00,9.62646057e+00,9.65206721e+00,9.67525374e+00,9.69600427e+00,9.71430996e+00,9.73016724e+00,9.74357627e+00,9.75453958e+00,9.76306088e+00,9.76914406e+00,9.77279248e+00,9.77400836e+00
9.71802449e+00,9.38944464e+00,9.24407047e+00,9.11674719e+00,9.00658218e+00,8.91266055e+00,8.83405073e+00,8.76980995e+00,8.71898977e+00,8.68064143e+00,8.65382107e+00,8.63759469e+00,8.63104293e+00,8.63326546e+00,8.64338515e+00,8.66055176e+00,8.68394533e+00,8.71277914e+00,8.74630224e+00,8.78380157e+00,8.82460366e+00,8.86807587e+00,8.91362725e+00,8.96070898e+00,9.00881443e+00,9.05747883e+00,9.10627864e+00,9.15483056e+00,9.20279026e+00,9.24985091e+00,9.29574136e+00,9.34022429e+00,9.38309407e+00,9.42417453e+00,9.46331671e+00,9.50039642e+00,9.53531188e+00,9.56798132e+00,9.59834057e+00,9.62634080e+00,9.65194621e+00,9.67513194e+00,9.69588203e+00,9.71418754e+00,9.73004482e+00,9.74345398e+00,9.75441748e+00,9.76293897e+00,9.76902232e+00,9.77267085e+00,9.77388677e+00
9.71905345e+00,9.39039043e+00,9.24497302e+00,9.11760511e+00,9.00739435e+00,8.91342614e+00,8.83476918e+00,8.77048098e+00,8.71961336e+00,8.68121783e+00,8.65435077e+00,8.63807842e+00,8.63148164e+00,8.63366032e+00,8.64373750e+00,8.66086311e+00,8.68421734e+00,8.71301360e+00,8.74650105e+00,8.78396671e+00,8.82473717e+00,8.86817983e+00,8.91370377e+00,8.96076017e+00,9.00884238e+00,9.05748560e+00,9.10626625e+00,9.15480095e+00,9.20274531e+00,9.24979240e+00,9.29567098e+00,9.34014363e+00,9.38300460e+00,9.42407762e+00,9.46321358e+00,9.50028820e+00,9.53519958e+00,9.56786581e+00,9.59822262e+00,9.62622106e+00,9.65182522e+00,9.67501015e+00,9.69575980e+00,9.71406513e+00,9.72992242e+00,9.74333170e+00,9.75429538e+00,9.76281706e+00,9.76890058e+00,9.77254922e+00,9.77376518e+00
9.72008230e+00,9.39133614e+00,9.24587549e+00,9.11846296e+00,9.00820648e+00,8.91419171e+00,8.83548762e+00,8.77115201e+00,8.72023697e+00,8.68179426e+00,8.65488051e+00,8.63856220e+00,8.63192042e+00,8.63405525e+00,8.64408992e+00,8.66117454e+00,8.68448944e+00,8.71324816e+00,8.74669996e+00,8.78413195e+00,8.82487078e+00,8.86828389e+00,8.91378039e+00,8.96081146e+00,9.00887043e+00,9.05749247e+00,9.10625395e+00,9.15477143e+00,9.20270045e+00,9.24973397e+00,9.29560069e+00,9.34006305e+00,9.38291520e+00,9.42398076e+00,9.46311052e+00,9.50018004e+00,9.53508732e+00,9.56775034e+00,9.59810470e+00,9.62610134e+00,9.65170426e+00,9.67488839e+00,9.69563758e+00,9.71394272e+00,9.72980002e+00,9.74320942e+00,9.75417328e+00,9.76269515e+00,9.76877884e+00,9.77242759e+00,9.77364358e+00
