t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30,t31,t32,t33,t34,t35,t36,t37,t38,t39,t40,t41,t42,t43,t44,t45,t46,t47,t48,t49,t50
9.66333276e+00,9.45410465e+00,9.24014181e+00,9.02110761e+00,8.79662354e+00,8.56626154e+00,8.32953442e+00,8.08588372e+00,7.83466425e+00,7.57512394e+00,7.30637733e+00,7.02736998e+00,6.73682954e+00,6.43319722e+00,6.11452870e+00,5.77834617e+00,5.42140844e+00,5.03933503e+00,4.62595140e+00,4.17204817e+00,3.66274250e+00,3.07084483e+00,2.33512327e+00,1.24780012e+00,9.98905312e-02,1.71555136e-05,2.89510785e-17,4.88231333e-53,8.39434425e-161,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66436754e+00,9.45516234e+00,9.24122398e+00,9.02221605e+00,8.79776025e+00,8.56742881e+00,8.33073485e+00,8.08712030e+00,7.83594044e+00,7.57644382e+00,7.30774572e+00,7.02879265e+00,6.73831353e+00,6.43475124e+00,6.11616373e+00,5.78007640e+00,5.42325269e+00,5.04131907e+00,4.62811203e+00,4.17444078e+00,3.66545768e+00,3.07405406e+00,2.33926772e+00,1.25510337e+00,1.02164560e-01,1.84585613e-05,3.62575773e-17,9.63960075e-53,6.49654218e-160,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66540222e+00,9.45621990e+00,9.24230602e+00,9.02332435e+00,8.79889682e+00,8.56859592e+00,8.33193510e+00,8.08835668e+00,7.83721643e+00,7.57776347e+00,7.30911386e+00,7.03021504e+00,6.73979721e+00,6.43630489e+00,6.11779833e+00,5.78180612e+00,5.42509630e+00,5.04330231e+00,4.63027157e+00,4.17683187e+00,3.66817063e+00,3.07725998e+00,2.34340733e+00,1.26239283e+00,1.04475603e-01,1.98522366e-05,4.53509845e-17,1.89607531e-52,4.97123263e-159,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66643678e+00,9.45727734e+00,9.24338794e+00,9.02443251e+00,8.80003324e+00,8.56976287e+00,8.33313518e+00,8.08959288e+00,7.83849221e+00,7.57908290e+00,7.31048174e+00,7.03163715e+00,6.74128056e+00,6.43785817e+00,6.11943250e+00,5.78353532e+00,5.42693929e+00,5.04528475e+00,4.63243004e+00,4.17922144e+00,3.67088136e+00,3.08046260e+00,2.34754215e+00,1.26966812e+00,1.06823915e-01,2.13422129e-05,5.66541020e-17,3.71555462e-52,3.76146890e-158,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66747123e+00,9.45833467e+00,9.24446973e+00,9.02554054e+00,8.80116951e+00,8.57092966e+00,8.33433508e+00,8.09082888e+00,7.83976778e+00,7.58040209e+00,7.31184936e+00,7.03305897e+00,6.74276359e+00,6.43941109e+00,6.12106624e+00,5.78526402e+00,5.42878164e+00,5.04726638e+00,4.63458743e+00,4.18160949e+00,3.67358988e+00,3.08366197e+00,2.35167225e+00,1.27692890e+00,1.09209750e-01,2.29344751e-05,7.06863408e-17,7.25390091e-52,2.81441136e-157,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66850557e+00,9.45939188e+00,9.24555139e+00,9.02664843e+00,8.80230564e+00,8.57209630e+00,8.33553482e+00,8.09206470e+00,7.84104315e+00,7.58172106e+00,7.31321674e+00,7.03448051e+00,6.74424629e+00,6.44096363e+00,6.12269956e+00,5.78699220e+00,5.43062337e+00,5.04924720e+00,4.63674375e+00,4.18399604e+00,3.67629620e+00,3.08685812e+00,2.35579766e+00,1.28417479e+00,1.11633354e-01,2.46353336e-05,8.80849931e-17,1.41093768e-51,2.08247334e-156,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.66953980e+00,9.46044897e+00,9.24663292e+00,9.02775619e+00,8.80344162e+00,8.57326277e+00,8.33673438e+00,8.09330033e+00,7.84231830e+00,7.58303980e+00,7.31458385e+00,7.03590176e+00,6.74572868e+00,6.44251581e+00,6.12433244e+00,5.78871987e+00,5.43246447e+00,5.05122722e+00,4.63889899e+00,4.18638108e+00,3.67900033e+00,3.09005108e+00,2.35991845e+00,1.29140545e+00,1.14094967e-01,2.64514393e-05,1.09631009e-16,2.73426501e-51,1.52390568e-155,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67057392e+00,9.46150594e+00,9.24771433e+00,9.02886381e+00,8.80457745e+00,8.57442908e+00,8.33793376e+00,8.09453577e+00,7.84359325e+00,7.58435831e+00,7.31595072e+00,7.03732273e+00,6.74721074e+00,6.44406762e+00,6.12596490e+00,5.79044703e+00,5.43430494e+00,5.05320644e+00,4.64105315e+00,4.18876462e+00,3.68170230e+00,3.09324088e+00,2.36403465e+00,1.29862054e+00,1.16594828e-01,2.83897992e-05,1.36280190e-16,5.27932298e-51,1.10293115e-154,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67160793e+00,9.46256280e+00,9.24879561e+00,9.02997129e+00,8.80571314e+00,8.57559524e+00,8.33913298e+00,8.09577102e+00,7.84486800e+00,7.58567659e+00,7.31731733e+00,7.03874341e+00,6.74869249e+00,6.44561906e+00,6.12759692e+00,5.79217367e+00,5.43614479e+00,5.05518486e+00,4.64320624e+00,4.19114666e+00,3.68440210e+00,3.09642756e+00,2.36814631e+00,1.30581973e+00,1.19133167e-01,3.04577916e-05,1.69200890e-16,1.01561470e-50,7.89541974e-154,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67264183e+00,9.46361953e+00,9.24987677e+00,9.03107864e+00,8.80684868e+00,8.57676124e+00,8.34033202e+00,8.09700608e+00,7.84614253e+00,7.58699464e+00,7.31868369e+00,7.04016381e+00,6.75017391e+00,6.44717013e+00,6.12922852e+00,5.79389981e+00,5.43798400e+00,5.05716247e+00,4.64535826e+00,4.19352721e+00,3.68709976e+00,3.09961114e+00,2.37225348e+00,1.31300268e+00,1.21710209e-01,3.26631831e-05,2.09819527e-16,1.94670924e-50,5.59066299e-153,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67367562e+00,9.46467615e+00,9.25095780e+00,9.03218585e+00,8.80798407e+00,8.57792707e+00,8.34153089e+00,8.09824096e+00,7.84741686e+00,7.58831247e+00,7.32004979e+00,7.04158393e+00,6.75165501e+00,6.44872084e+00,6.13085969e+00,5.79562543e+00,5.43982258e+00,5.05913928e+00,4.64750921e+00,4.19590627e+00,3.68979529e+00,3.10279166e+00,2.37635619e+00,1.32016908e+00,1.24326175e-01,3.50141453e-05,2.59875451e-16,3.71794348e-50,3.91595200e-152,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67470930e+00,9.46573265e+00,9.25203870e+00,9.03329293e+00,8.80911931e+00,8.57909275e+00,8.34272959e+00,8.09947565e+00,7.84869099e+00,7.58963006e+00,7.32141564e+00,7.04300376e+00,6.75313579e+00,6.45027118e+00,6.13249043e+00,5.79735055e+00,5.44166054e+00,5.06111528e+00,4.64965909e+00,4.19828385e+00,3.69248869e+00,3.10596914e+00,2.38045448e+00,1.32731861e+00,1.26981279e-01,3.75192720e-05,3.21487019e-16,7.07525754e-50,2.71345095e-151,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67574287e+00,9.46678903e+00,9.25311947e+00,9.03439987e+00,8.81025441e+00,8.58025828e+00,8.34392811e+00,8.10071015e+00,7.84996490e+00,7.59094743e+00,7.32278124e+00,7.04442331e+00,6.75461625e+00,6.45182115e+00,6.13412074e+00,5.79907515e+00,5.44349786e+00,5.06309049e+00,4.65180791e+00,4.20065994e+00,3.69517999e+00,3.10914362e+00,2.38454839e+00,1.33445098e+00,1.29675732e-01,4.01875976e-05,3.97231051e-16,1.34161427e-49,1.86012317e-150,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67677632e+00,9.46784530e+00,9.25420012e+00,9.03550667e+00,8.81138937e+00,8.58142364e+00,8.34512646e+00,8.10194446e+00,7.85123862e+00,7.59226458e+00,7.32414658e+00,7.04584258e+00,6.75609639e+00,6.45337075e+00,6.13575063e+00,5.80079924e+00,5.44533456e+00,5.06506489e+00,4.65395565e+00,4.20303456e+00,3.69786920e+00,3.11231513e+00,2.38863795e+00,1.34156587e+00,1.32409736e-01,4.30286157e-05,4.90238284e-16,2.53493708e-49,1.26159808e-149,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67780967e+00,9.46890144e+00,9.25528065e+00,9.03661334e+00,8.81252417e+00,8.58258884e+00,8.34632465e+00,8.10317858e+00,7.85251212e+00,7.59358149e+00,7.32551168e+00,7.04726156e+00,6.75757621e+00,6.45491998e+00,6.13738008e+00,5.80252281e+00,5.44717062e+00,5.06703848e+00,4.65610233e+00,4.20540771e+00,3.70055632e+00,3.11548369e+00,2.39272319e+00,1.34866301e+00,1.35183488e-01,4.60522978e-05,6.04307883e-16,4.77275258e-49,8.46611807e-149,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67884291e+00,9.46995747e+00,9.25636105e+00,9.03771987e+00,8.81365884e+00,8.58375389e+00,8.34752265e+00,8.10441251e+00,7.85378542e+00,7.59489818e+00,7.32687652e+00,7.04868026e+00,6.75905571e+00,6.45646885e+00,6.13900911e+00,5.80424588e+00,5.44900606e+00,5.06901128e+00,4.65824794e+00,4.20777940e+00,3.70324138e+00,3.11864933e+00,2.39680415e+00,1.35574210e+00,1.37997182e-01,4.92691135e-05,7.44044664e-16,8.95449262e-49,5.62154831e-148,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.67987603e+00,9.47101338e+00,9.25744132e+00,9.03882627e+00,8.81479335e+00,8.58491878e+00,8.34872049e+00,8.10564626e+00,7.85505851e+00,7.59621464e+00,7.32824110e+00,7.05009868e+00,6.76053489e+00,6.45801735e+00,6.14063771e+00,5.80596843e+00,5.45084087e+00,5.07098327e+00,4.66039250e+00,4.21014962e+00,3.70592438e+00,3.12181209e+00,2.40088086e+00,1.36280287e+00,1.40851003e-01,5.26900506e-05,9.15023327e-16,1.67413876e-48,3.69368761e-147,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68090905e+00,9.47206917e+00,9.25852146e+00,9.03993253e+00,8.81592772e+00,8.58608351e+00,8.34991816e+00,8.10687982e+00,7.85633140e+00,7.59753087e+00,7.32960544e+00,7.05151681e+00,6.76201375e+00,6.45956549e+00,6.14226588e+00,5.80769048e+00,5.45267505e+00,5.07295446e+00,4.66253599e+00,4.21251839e+00,3.70860534e+00,3.12497198e+00,2.40495333e+00,1.36984506e+00,1.43745130e-01,5.63266362e-05,1.12398478e-15,3.11909342e-48,2.40171332e-146,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68194195e+00,9.47312485e+00,9.25960148e+00,9.04103866e+00,8.81706194e+00,8.58724808e+00,8.35111565e+00,8.10811319e+00,7.85760408e+00,7.59884688e+00,7.33096952e+00,7.05293466e+00,6.76349229e+00,6.46111326e+00,6.14389362e+00,5.80941201e+00,5.45450860e+00,5.07492485e+00,4.66467842e+00,4.21488571e+00,3.71128427e+00,3.12812904e+00,2.40902159e+00,1.37686841e+00,1.46679740e-01,6.01909580e-05,1.37907058e-15,5.79108334e-48,1.54547893e-145,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68297475e+00,9.47418041e+00,9.26068137e+00,9.04214465e+00,8.81819602e+00,8.58841249e+00,8.35231297e+00,8.10934638e+00,7.85887656e+00,7.60016266e+00,7.33233335e+00,7.05435224e+00,6.76497051e+00,6.46266066e+00,6.14552093e+00,5.81113303e+00,5.45634152e+00,5.07689444e+00,4.66681979e+00,4.21725158e+00,3.71396119e+00,3.13128330e+00,2.41308567e+00,1.38387266e+00,1.49654998e-01,6.42956864e-05,1.69010243e-15,1.07150392e-47,9.84260363e-145,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68400743e+00,9.47523585e+00,9.26176114e+00,9.04325051e+00,8.81932995e+00,8.58957675e+00,8.35351012e+00,8.11057938e+00,7.86014883e+00,7.60147821e+00,7.33369693e+00,7.05576952e+00,6.76644841e+00,6.46420769e+00,6.14714782e+00,5.81285354e+00,5.45817381e+00,5.07886323e+00,4.66896011e+00,4.21961602e+00,3.71663610e+00,3.13443477e+00,2.41714558e+00,1.39085757e+00,1.52671069e-01,6.86540975e-05,2.06891529e-15,1.97577834e-47,6.20420139e-144,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68504001e+00,9.47629117e+00,9.26284078e+00,9.04435623e+00,8.82046373e+00,8.59074085e+00,8.35470710e+00,8.11181219e+00,7.86142089e+00,7.60279354e+00,7.33506026e+00,7.05718653e+00,6.76792599e+00,6.46575436e+00,6.14877428e+00,5.81457353e+00,5.46000547e+00,5.08083122e+00,4.67109937e+00,4.22197901e+00,3.71930902e+00,3.13758349e+00,2.42120134e+00,1.39782290e+00,1.55728107e-01,7.32800964e-05,2.52975349e-15,3.63079020e-47,3.87092443e-143,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68607248e+00,9.47734637e+00,9.26392030e+00,9.04546181e+00,8.82159737e+00,8.59190479e+00,8.35590391e+00,8.11304481e+00,7.86269275e+00,7.60410864e+00,7.33642334e+00,7.05860326e+00,6.76940325e+00,6.46730067e+00,6.15040031e+00,5.81629302e+00,5.46183651e+00,5.08279841e+00,4.67323758e+00,4.22434058e+00,3.72197997e+00,3.14072948e+00,2.42525298e+00,1.40476842e+00,1.58826262e-01,7.81882409e-05,3.08974167e-15,6.64952340e-47,2.39067359e-142,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68710483e+00,9.47840146e+00,9.26499968e+00,9.04656726e+00,8.82273086e+00,8.59306857e+00,8.35710054e+00,8.11427725e+00,7.86396441e+00,7.60542351e+00,7.33778616e+00,7.06001970e+00,6.77088020e+00,6.46884660e+00,6.15202591e+00,5.81801199e+00,5.46366691e+00,5.08476480e+00,4.67537474e+00,4.22670073e+00,3.72464896e+00,3.14387276e+00,2.42930050e+00,1.41169391e+00,1.61965678e-01,8.33937665e-05,3.76944371e-15,1.21370807e-46,1.46159301e-141,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68813708e+00,9.47945643e+00,9.26607895e+00,9.04767258e+00,8.82386421e+00,8.59423219e+00,8.35829701e+00,8.11550950e+00,7.86523586e+00,7.60673816e+00,7.33914874e+00,7.06143586e+00,6.77235682e+00,6.47039217e+00,6.15365108e+00,5.81973046e+00,5.46549669e+00,5.08673039e+00,4.67751085e+00,4.22905946e+00,3.72731600e+00,3.14701337e+00,2.43334392e+00,1.41859917e+00,1.65146493e-01,8.89126112e-05,4.59352541e-15,2.20790418e-46,8.84620407e-141,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.68916921e+00,9.48051128e+00,9.26715809e+00,9.04877776e+00,8.82499741e+00,8.59539566e+00,8.35949330e+00,8.11674156e+00,7.86650711e+00,7.60805258e+00,7.34051106e+00,7.06285174e+00,6.77383313e+00,6.47193738e+00,6.15527583e+00,5.82144841e+00,5.46732584e+00,5.08869518e+00,4.67964592e+00,4.23141677e+00,3.72998110e+00,3.15015131e+00,2.43738324e+00,1.42548397e+00,1.68368837e-01,9.47614419e-05,5.59153943e-15,4.00309920e-46,5.30072705e-140,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69020124e+00,9.48156602e+00,9.26823710e+00,9.04988280e+00,8.82613047e+00,8.59655897e+00,8.36068942e+00,8.11797344e+00,7.86777815e+00,7.60936678e+00,7.34187313e+00,7.06426734e+00,6.77530912e+00,6.47348222e+00,6.15690015e+00,5.82316585e+00,5.46915436e+00,5.09065918e+00,4.68177994e+00,4.23377268e+00,3.73264427e+00,3.15328662e+00,2.44141848e+00,1.43234813e+00,1.71632836e-01,1.00957681e-04,6.79885373e-15,7.23386657e-46,3.14474566e-139,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69123315e+00,9.48262064e+00,9.26931598e+00,9.05098771e+00,8.82726338e+00,8.59772213e+00,8.36188538e+00,8.11920513e+00,7.86904898e+00,7.61068075e+00,7.34323495e+00,7.06568266e+00,6.77678479e+00,6.47502669e+00,6.15852404e+00,5.82488278e+00,5.47098225e+00,5.09262238e+00,4.68391291e+00,4.23612718e+00,3.73530553e+00,3.15641933e+00,2.44544965e+00,1.43919146e+00,1.74938607e-01,1.07519531e-04,8.25774877e-15,1.30289821e-45,1.84727158e-138,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69226496e+00,9.48367514e+00,9.27039474e+00,9.05209249e+00,8.82839615e+00,8.59888512e+00,8.36308116e+00,8.12043663e+00,7.87031962e+00,7.61199449e+00,7.34459652e+00,7.06709770e+00,6.77826014e+00,6.47657080e+00,6.16014750e+00,5.82659920e+00,5.47280951e+00,5.09458479e+00,4.68604485e+00,4.23848029e+00,3.73796490e+00,3.15954944e+00,2.44947675e+00,1.44601376e+00,1.78286264e-01,1.14466009e-04,1.00187125e-14,2.33896731e-45,1.07447071e-137,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
9.69329665e+00,9.48472952e+00,9.27147338e+00,9.05319713e+00,8.82952877e+00,8.60004796e+00,8.36427677e+00,8.12166795e+00,7.87159004e+00,7.61330801e+00,7.34595784e+00,7.06851246e+00,6.77973517e+00,6.47811454e+00,6.16177054e+00,5.82831510e+00,5.47463615e+00,5.09654640e+00,4.68817575e+00,4.24083201e+00,3.74062238e+00,3.16267698e+00,2.45349979e+00,1.45281487e+00,1.81675911e-01,1.21816965e-04,1.21419670e-14,4.18522959e-45,6.18871427e-137,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
